# Woodhouse - McGee Gulch - PSME - ITRDB CO609
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5313
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5313.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co609-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co609-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co609.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co609.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - McGee Gulch - PSME - ITRDB CO609
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-31. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: McGee Gulch
#   Location: Colorado
#   Northernmost_Latitude: 38.85
#   Southernmost_Latitude: 38.85
#   Easternmost_Longitude: -106.02
#   Westernmost_Longitude: -106.02
#   Elevation_m: 2743
#--------------------
# Data_Collection
#   Collection_Name: CO609
#   First_Year: 1541
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## mcg032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	mcg032_raw	mcg041_raw	mcg092_raw	mcg181_raw	mcg161_raw	mcg081_raw	mcg082_raw	mcg232_raw	mcg261_raw	mcg252_raw	mcg013_raw	mcg052_raw	mcg021_raw	mcg162_raw	mcg262_raw	mcg072_raw	mcg222_raw	mcg121_raw	mcg031_raw	mcg012_raw	mcg101_raw	mcg142_raw	mcg122_raw	mcg202_raw	mcg182_raw	mcg212_raw	mcg221_raw	mcg091_raw	mcg022_raw	mcg211_raw	mcg102_raw	mcg192_raw	MCG042_raw	MCG051_raw	MCG071_raw	MCG131_raw	MCG141_raw	MCG231_raw	MCG241_raw	MCG242_raw	MCG251_raw
1756	0.887	0.723	NA	0.239	0.798	0.16	0.188	0.451	0.451	0.293	NA	0.233	0.518	0.831	0.31	0.971	0.257	1.067	0.756	NA	0.208	0.409	0.573	0.236	0.187	1.451	0.376	NA	0.952	1.652	0.229	0.291	0.97	0.16	0.85	0.43	0.44	0.36	NA	NA	0.24
1757	1.2	0.487	NA	0.34	1.858	0.52	0.465	0.544	0.785	0.537	NA	0.468	0.579	0.967	0.638	0.861	0.541	1.267	1.26	NA	0.448	0.534	0.765	0.386	0.356	2.237	0.723	NA	1.07	2.072	0.404	0.475	0.87	0.44	0.84	0.57	0.88	0.28	NA	NA	0.58
1758	1.509	0.633	NA	0.41	1.375	0.663	0.668	0.592	0.831	0.436	NA	0.609	0.652	1.781	0.812	1.227	0.733	1.793	1.389	NA	0.44	0.728	0.875	0.36	0.328	3.229	0.861	NA	1.208	3.357	0.368	0.609	1.09	0.5	1.26	0.9	0.87	0.45	NA	NA	0.59
1759	1.637	0.868	NA	0.298	1.111	0.693	0.595	0.615	0.699	0.721	NA	0.652	1.105	1.618	0.669	1.201	0.547	1.476	1.335	NA	0.589	0.539	0.882	0.219	0.229	3.002	0.69	NA	2.002	3.241	0.452	0.784	1.66	0.47	1.16	0.74	0.79	0.5	NA	NA	0.61
1760	1.636	0.737	NA	0.276	1.131	0.927	0.779	0.58	0.861	0.746	NA	0.69	0.802	1.476	0.684	1.587	0.448	1.523	1.104	NA	0.759	0.5	1.064	0.287	0.234	4.149	1.106	NA	1.682	4.382	0.635	0.668	1.59	0.54	1.46	0.72	0.88	0.57	NA	NA	0.61
1761	3.029	1.098	NA	0.637	1.717	1.381	1.564	0.912	1.641	1.604	NA	1.333	1.557	1.951	1.296	2.205	1.174	3.21	2.084	NA	1.18	0.839	2.78	0.618	0.625	4.521	1.522	NA	2.292	5.155	1.074	1.222	1.99	0.99	1.9	1.3	1.45	0.67	NA	NA	1.19
1762	2	1.141	NA	0.413	1.277	1.274	1.258	0.757	1.194	1.173	NA	1.298	1.316	1.393	0.889	1.404	1.017	1.949	1.727	NA	0.846	0.605	2.001	0.437	0.337	3.454	1.257	NA	1.79	3.493	0.608	1.338	1.73	0.98	1.27	1.09	0.89	0.67	NA	NA	0.81
1763	0.397	0.265	NA	0.057	0.597	0.329	0.254	0.23	0.205	0.175	NA	0.423	0.281	0.424	0.117	0.261	0.204	0.214	0.401	NA	0.14	0.124	0.229	0.074	0.089	0.942	0.294	NA	0.506	0.827	0.074	0.265	0.38	0.32	0.22	0.13	0.18	0.33	NA	NA	0.14
1764	0.306	0.194	NA	0	0.959	0.404	0.287	0.25	0.24	0.184	NA	0.376	0.147	0.659	0.162	0.338	0.382	0.25	0.314	NA	0.152	0.153	0.12	0.048	0	0.916	0.468	NA	0.513	0.826	0.078	0.214	0.39	0.36	0.4	0.21	0.44	0.16	NA	NA	0.1
1765	0.859	0.684	NA	0.262	1.294	0.852	0.706	0.447	0.666	0.858	NA	0.656	0.596	1.438	0.583	1.473	0.621	1.405	0.893	NA	0.536	0.613	0.904	0.487	0.392	2.538	0.805	NA	1.144	2.388	0.625	0.847	0.83	0.68	1.22	0.9	0.72	0.52	NA	NA	0.51
1766	1.132	0.869	NA	0.388	0.971	0.373	0.4	0.373	0.524	0.808	NA	0.509	0.877	1.151	0.438	1.334	0.379	1.308	1.298	NA	0.582	0.728	0.826	0.333	0.514	2.445	0.463	NA	1.275	2.705	0.548	0.714	1.11	0.22	1.3	0.77	0.79	0.42	NA	NA	0.46
1767	0.647	0.727	NA	0.17	0.763	0.264	0.177	0.274	0.286	0.668	0.407	0.626	0.574	0.68	0.279	0.598	0.139	0.535	0.806	NA	0.148	0.236	0.345	0.28	0.275	2.041	0.427	NA	1.135	2.476	0.272	0.235	1.12	0.39	0.67	0.36	0.16	0.26	NA	NA	0.32
1768	1.33	1.044	NA	0.152	0.863	0.683	0.633	0.47	0.433	0.738	0.421	0.652	0.723	0.887	0.395	1.199	0.197	0.831	1.242	NA	0.461	0.373	0.587	0.32	0.208	3.143	0.357	NA	1.745	3.228	0.499	0.604	1.48	0.39	1.13	0.65	0.49	0.3	NA	NA	0.38
1769	1.402	1.32	NA	0.226	1.406	0.705	0.604	0.394	0.719	1.218	0.447	0.63	0.799	1.187	0.578	1.305	0.24	0.957	1.246	NA	0.572	0.736	0.67	0.319	0.283	2.823	0.205	NA	1.69	2.504	0.585	0.763	1.41	0.39	1.3	0.88	0.68	0.27	NA	NA	0.53
1770	1.068	1.428	NA	0.232	1.288	0.748	0.758	0.591	0.666	0.822	0.521	0.682	1.036	1.191	0.664	1.232	0.305	1.097	0.767	NA	0.4	0.535	0.842	0.293	0.283	2.705	0.357	NA	1.951	2.986	0.408	0.89	1.67	0.38	1.24	0.92	0.57	0.54	NA	NA	0.32
1771	1.351	1.179	NA	0.388	1.475	0.652	0.594	0.503	0.77	0.897	0.386	0.388	0.966	1.548	0.595	1.653	0.402	1.52	1.174	NA	0.587	0.602	1.05	0.381	0.395	2.658	0.652	NA	1.694	2.586	0.666	0.958	1.67	0.36	1.76	1.06	0.76	0.55	NA	NA	0.51
1772	1.469	1.692	NA	0.299	1.372	1.203	1.218	0.601	0.8	0.955	0.675	0.828	1.173	1.382	0.684	1.69	0.402	1.52	1.184	NA	0.479	0.427	1.031	0.312	0.276	3.49	0.58	NA	1.846	3.389	0.583	0.845	1.82	0.72	1.78	0.96	0.59	0.71	NA	NA	0.58
1773	0.828	0.597	NA	0.057	1.307	0.398	0.355	0.307	0.526	0.442	0.247	0.315	0.412	1.006	0.501	0.811	0.42	0.361	0.637	NA	0.265	0.303	0.223	0.341	0.238	1.722	0.589	NA	1.008	1.553	0.166	0.292	0.6	0.2	1.23	0.69	0.39	0.4	NA	NA	0.28
1774	0.757	0.466	NA	0.123	1.451	0.374	0.315	0.414	0.5	0.608	0.392	0.333	0.414	1.208	0.688	0.882	0.486	0.817	0.878	NA	0.31	0.353	0.522	0.381	0.263	1.698	0.774	NA	1.088	1.585	0.307	0.667	0.58	0.26	1.15	0.76	0.47	0.57	NA	NA	0.39
1775	0.249	0.222	NA	0.036	0.715	0.138	0.114	0.358	0.376	0.273	0.334	0.329	0.178	0.479	0.382	0.47	0.315	0.224	0.234	NA	0.106	0.065	0.11	0.141	0.049	1.189	0.302	NA	0.499	1.219	0.068	0.255	0.39	0.24	0.63	0.34	0.15	0.48	NA	NA	0.19
1776	0.466	0.32	NA	0.272	1.149	0.34	0.318	0.374	0.49	0.352	0.639	0.227	0.424	0.898	0.498	0.604	0.586	0.796	0.567	NA	0.307	0.453	0.47	0.284	0.315	1.486	0.61	NA	0.641	1.689	0.261	0.451	0.67	0.24	0.61	0.62	0.86	0.49	NA	NA	0.36
1777	0.384	0.125	NA	0.104	0.869	0.138	0.129	0.258	0.229	0.095	0.269	0.242	0.229	0.621	0.268	0.358	0.271	0.389	0.244	NA	0.091	0.192	0.184	0.152	0.119	0.777	0.389	NA	0.409	1.053	0.1	0.244	0.34	0.18	0.38	0.32	0.27	0.33	NA	NA	0.13
1778	0.268	0.108	NA	0.077	0.852	0.147	0.152	0.236	0.174	0.16	0.35	0.16	0.16	0.7	0.246	0.397	0.157	0.416	0.079	NA	0.13	0.089	0.206	0.168	0.111	1.066	0.298	NA	0.325	1.16	0.128	0.134	0.24	0.09	0.45	0.4	0.1	0.24	NA	NA	0.17
1779	0.513	0.117	NA	0.216	0.811	0.263	0.28	0.359	0.309	0.3	0.36	0.197	0.197	0.886	0.324	0.604	0.417	0.682	0.383	NA	0.261	0.233	0.414	0.228	0.27	1.393	0.528	NA	0.397	1.619	0.281	0.44	0.23	0.15	0.58	0.42	0.22	0.36	NA	NA	0.25
1780	0.139	0.049	NA	0.077	0.763	0.06	0.049	0.312	0.169	0.032	0.263	0.156	0.121	0.62	0.158	0.302	0.268	0.167	0.345	NA	0	0	0.092	0.118	0.116	0.944	0.481	NA	0.259	1.064	0.045	0.301	0.11	0.13	0.37	0.34	0.07	0.3	NA	NA	0.1
1781	0.379	0.172	NA	0.095	0.932	0.312	0.338	0.319	0.25	0.231	0.322	0.231	0.343	0.773	0.285	0.763	0.209	0.675	0.411	0.358	0.128	0.102	0.393	0.18	0.175	1.77	0.304	NA	0.577	2.161	0.202	0.485	0.36	0.13	0.65	0.36	0.15	0.44	NA	NA	0.17
1782	0.673	0.214	NA	0.184	0.732	0.045	0.039	0.339	0.276	0.244	0.428	0.149	0.437	0.798	0.24	0.839	0.361	0.786	0.746	0.306	0.231	0.322	0.472	0.187	0.214	1.229	0.369	NA	0.694	1.417	0.296	0.414	0.57	0.11	0.85	0.47	0.47	0.33	NA	NA	0.2
1783	1.143	0.569	NA	0.364	1.26	0.54	0.455	0.631	0.526	0.61	0.555	0.656	0.609	1.319	0.537	1.111	0.555	1.331	0.891	0.499	0.397	0.402	0.92	0.28	0.402	2.99	0.602	0.527	0.819	3.58	0.404	0.777	1.41	0.42	1.06	0.64	0.5	0.67	NA	NA	0.46
1784	1.524	0.684	NA	0.421	1.316	0.652	0.553	0.55	0.651	0.722	0.625	0.577	0.932	1.569	0.517	0.961	0.442	1.017	1.319	0.406	0.453	0.569	0.706	0.384	0.295	2.557	0.556	0.698	0.996	2.896	0.583	0.745	1.8	0.32	0.93	0.57	0.87	0.66	NA	NA	0.49
1785	0.938	1.002	NA	0.378	1.044	0.569	0.513	0.569	0.567	0.606	0.6	0.261	0.96	1.209	0.445	1.12	0.433	1.379	0.714	0.347	0.255	0.399	1.083	0.277	0.416	2.162	0.531	0.811	1.101	2.297	0.454	0.608	1.36	0.18	1.15	0.65	1.13	0.59	NA	NA	0.48
1786	1.078	0.895	NA	0.134	1.055	0.441	0.283	0.475	0.461	0.494	0.619	0.449	0.503	1.133	0.35	0.779	0.738	0.465	0.937	0.502	0.331	0.291	0.436	0.263	0.166	2.031	0.617	0.496	0.916	1.646	0.236	0.458	1.48	0.28	0.8	0.33	0.61	0.41	NA	NA	0.38
1787	1.257	1.066	NA	0.299	1.327	0.947	0.684	0.651	0.756	0.904	0.685	0.664	0.662	1.312	0.511	1.121	0.575	1.127	1.137	0.649	0.547	0.437	0.641	0.388	0.337	3.539	0.495	0.71	1.332	2.91	0.551	0.622	2	0.48	1.55	0.85	0.66	0.48	NA	NA	0.45
1788	1.216	1.083	NA	0.443	1.355	0.635	0.475	0.454	0.878	0.951	0.728	0.461	0.94	1.405	0.595	1.227	0.571	1.453	0.876	0.364	0.602	0.498	0.985	0.445	0.578	2.66	0.523	0.489	1.237	1.887	0.584	0.555	1.94	0.27	1.43	0.76	0.97	0.48	NA	NA	0.57
1789	0.432	0.523	NA	0	0.447	0.133	0.07	0.518	0.587	0.125	0.475	0.255	0.342	0.121	0.416	0.559	0.077	0.163	0.482	0.431	0.054	0.06	0.091	0.041	0.052	1.873	0.033	0.213	0.459	1.902	0	0.156	1.29	0.15	0.59	0.24	0.09	0.4	NA	NA	0
1790	1.49	1.132	NA	0.517	1.754	0.956	0.926	0.566	1.219	1.253	0.92	0.486	0.694	1.156	0.968	1.638	0.833	2.599	1.437	0.838	1.008	0.862	1.746	0.509	0.766	3.313	0.712	1.12	1.173	3.195	0.884	0.921	2.02	0.47	2.1	1.18	1.17	0.34	NA	NA	0.79
1791	1.214	1.014	NA	0.358	1.5	0.633	0.429	0.567	0.971	0.898	0.766	0.753	0.756	1.258	0.733	1.535	0.597	1.374	1.218	0.589	0.602	0.67	1.436	0.356	0.418	2.777	0.49	0.728	0.819	2.397	0.484	0.458	1.82	0.52	1.61	0.78	0.88	0.46	NA	NA	0.55
1792	1.716	0.916	NA	0.199	0.983	0.541	0.403	0.621	0.907	0.75	0.715	0.655	0.798	0.986	0.703	1.445	0.422	0.875	1.371	0.551	0.425	0.279	0.841	0.265	0.236	2.758	0.43	0.39	1.02	2.747	0.426	0.543	1.57	0.56	1.4	0.69	0.29	0.51	NA	NA	0.4
1793	1.632	0.665	NA	0.367	1.509	0.674	0.572	0.688	1.001	0.675	0.93	0.326	0.723	1.429	0.934	1.162	0.546	0.991	1.089	0.652	0.458	0.39	0.888	0.354	0.444	2.702	0.613	0.581	0.99	2.637	0.373	0.598	1.6	0.34	1.32	0.63	0.42	0.59	NA	NA	0.43
1794	1.307	0.828	NA	0.27	1.491	0.656	0.474	0.75	0.892	0.607	0.743	0.498	0.799	1.536	0.802	1.492	0.68	1.302	1.152	0.452	0.506	0.39	0.985	0.413	0.381	3.291	0.639	0.585	0.996	2.93	0.432	0.768	1.68	0.5	1.53	0.72	0.59	0.75	NA	NA	0.3
1795	0.869	0.409	NA	0.242	1.399	0.201	0.144	0.277	0.436	0.437	0.388	0.205	0.35	0.772	0.264	0.75	0.322	0.694	0.847	0.246	0.278	0.169	0.513	0.25	0.225	1.444	0.382	0.478	0.261	0.97	0.187	0.351	0.63	0.34	1.06	0.45	0.33	0.32	NA	NA	0.2
1796	1.291	0.459	NA	0.472	1.569	0.573	0.382	0.451	0.718	0.578	0.687	0.423	0.442	1.466	0.582	1.033	0.472	1.069	1.05	0.584	0.537	0.439	0.77	0.476	0.586	2.656	0.63	0.975	0.544	2.012	0.444	0.613	0.78	0.53	1.2	0.59	1.08	0.52	NA	NA	0.47
1797	0.655	0.44	NA	0.312	1.22	0.62	0.479	0.545	0.597	0.486	0.394	0.356	0.649	1.088	0.529	1.161	0.338	1.125	0.645	0.315	0.444	0.421	0.847	0.35	0.427	2.674	0.438	0.512	0.509	2.382	0.439	0.759	0.9	0.41	1.42	0.65	0.94	0.64	NA	NA	0.46
1798	0.508	0.5	NA	0.111	0.539	0.213	0.152	0.44	0.374	0.056	0.388	0.192	0.5	0.455	0.206	0.825	0.111	0.298	0.357	0.215	0.087	0.135	0.281	0.033	0.053	1.001	0.233	0.303	0.421	0.882	0.066	0.246	0.68	0.18	0.91	0.27	0.6	0.42	NA	NA	0.08
1799	0.811	0.569	NA	0.36	1.105	0.513	0.486	0.375	0.742	0.356	0.562	0.451	0.601	1.104	0.597	0.85	0.406	0.878	0.933	0.373	0.501	0.32	0.695	0.414	0.298	2.285	0.552	0.888	0.526	1.852	0.535	0.539	1.14	0.6	1.16	0.74	0.93	0.39	NA	NA	0.42
1800	0.86	0.816	NA	0.51	1.5	0.626	0.612	0.574	0.811	0.664	0.558	0.485	0.795	1.358	0.634	1.257	0.606	1.037	0.822	0.447	0.671	0.572	0.943	0.465	0.472	2.774	0.617	1.069	0.679	2.36	0.577	0.694	1.56	0.69	1.52	0.95	1.53	0.55	NA	NA	0.5
1801	0.298	0.293	NA	0.021	0.348	0.081	0.061	0.212	0.302	0.07	0.176	0.117	0.152	0.184	0.108	0.63	0.173	0.161	0.272	0.145	0.187	0.159	0.183	0.02	0.058	0.638	0.132	0.354	0.115	0.448	0.193	0.033	0.52	0.14	0.66	0.14	0.27	0.12	NA	NA	0.012
1802	0.602	0.306	NA	0.14	1.015	0.166	0.18	0.29	0.46	0.148	0.477	0.197	0.19	0.653	0.24	0.75	0.477	0.529	0.654	0.336	0.181	0.181	0.419	0.159	0.22	0.755	0.38	0.572	0.227	0.604	0.17	0.203	0.36	0.22	0.72	NA	0.54	0.27	NA	NA	0.27
1803	1.114	0.665	NA	0.52	1.432	0.573	0.652	0.524	0.723	0.513	0.871	0.239	0.427	1.38	0.567	1.186	0.841	1.195	1.082	0.633	0.665	0.554	1.014	0.457	0.525	1.768	0.811	0.885	0.504	1.537	0.774	0.541	0.86	0.51	1.24	NA	1.18	0.44	NA	NA	0.48
1804	0.715	0.496	NA	0.28	0.742	0.289	0.319	0.454	0.444	0.166	0.335	0.075	0.252	0.927	0.332	0.881	0.46	0.802	0.59	0.246	0.23	0.222	0.919	0.211	0.32	1.777	0.595	0.635	0.235	1.388	0.221	0.464	0.48	0.2	0.76	NA	0.68	0.49	NA	NA	0.23
1805	0.754	0.435	NA	0.258	0.755	0.205	0.181	0.408	0.492	0.173	0.595	0.027	0.246	0.953	0.389	0.574	0.516	0.451	0.708	0.475	0.229	0.279	0.49	0.245	0.29	1.459	0.495	0.633	0.226	1.333	0.257	0.354	0.36	0.15	0.63	NA	0.76	0.6	NA	NA	0.27
1806	0.86	0.734	NA	0.255	0.87	0.451	0.354	0.486	0.569	0.182	0.877	0.256	0.352	0.829	0.417	0.97	0.617	0.563	0.802	0.715	0.212	0.216	0.604	0.28	0.185	1.507	0.593	0.744	0.401	1.304	0.242	0.236	0.58	0.34	0.92	NA	0.66	0.52	NA	NA	0.27
1807	0.901	0.631	NA	0.343	0.646	0.501	0.376	0.486	0.376	0.194	0.521	0.184	0.29	0.499	0.349	0.979	0.419	0.507	0.777	0.305	0.3	0.243	0.602	0.254	0.23	1.582	0.414	0.385	0.335	1.25	0.312	0.484	0.65	0.26	1.16	NA	0.68	0.36	NA	NA	0.33
