# Swetnam - Baca - PIPO - ITRDB NM558
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5068
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5068.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm558-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm558-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm558.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm558.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Swetnam - Baca - PIPO - ITRDB NM558
#--------------------
# Investigators
#   Investigators: Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184); Caprio, A.C.; Lynch, A.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Baca
#   Location: New Mexico
#   Northernmost_Latitude: 35.82
#   Southernmost_Latitude: 35.82
#   Easternmost_Longitude: -106.57
#   Westernmost_Longitude: -106.57
#   Elevation_m: 2515
#--------------------
# Data_Collection
#   Collection_Name: NM558
#   First_Year: 1653
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BAC021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAC212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAC212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BAC021_raw	BAC022_raw	BAC031_raw	BAC032_raw	BAC041_raw	BAC042_raw	BAC051_raw	BAC052_raw	BAC061_raw	BAC062_raw	BAC071_raw	BAC072_raw	BAC082_raw	BAC091_raw	BAC092_raw	BAC101_raw	BAC102_raw	BAC111_raw	BAC112_raw	BAC121_raw	BAC122_raw	BAC131_raw	BAC141_raw	BAC142_raw	BAC151_raw	BAC152_raw	BAC161_raw	BAC162_raw	BAC171_raw	BAC172_raw	BAC191_raw	BAC192_raw	BAC201_raw	BAC202_raw	BAC211_raw	BAC212_raw
1858	0.81	1.09	0.59	0.77	1.28	2.06	0.53	0.56	1.23	0.54	NA	NA	1.55	0.68	0.52	1.08	0.55	2.98	2.8	2.08	2.78	1.44	0.64	0.8	1.07	0.74	NA	0.73	1.56	0.72	0.92	1.39	1.18	1.63	0.7	1.07
1859	0.37	0.41	0.25	0.66	0.72	1.45	0.55	0.3	0.92	0.33	NA	NA	0.9	0.38	0.22	0.3	0.23	1.78	1.24	0.7	1.24	0.79	0.24	0.33	0.62	0.38	NA	0.34	0.78	0.24	0.83	0.77	0.65	0.87	0.22	0.42
1860	0.19	0.43	0.08	0.51	0.8	1.38	0.51	0.43	0.99	0.35	NA	NA	0.71	0.39	0.29	0.49	0.18	2.5	1.22	1.25	1.33	0.76	0.24	0.37	0.6	0.52	NA	0.37	1.1	0.72	1.16	0.96	0.72	1.38	0.18	0.57
1861	0.68	0.07	0	0.26	0.27	0.52	0.26	0.25	0.56	0.04	2.86	NA	0.19	0.37	0.18	0.08	0	0.98	0.41	0.47	0.72	0.14	0.13	0.34	0.16	0.44	NA	0.13	0.49	0.47	0.59	0.6	0.37	0.71	0	0.49
1862	0.68	0.47	0.48	0.5	0.68	0.77	0.54	0.6	0.92	0.47	3.08	NA	0.64	0.31	0.23	0.48	0.28	2.37	1.3	1.02	1.48	0.49	0.51	0.5	0.59	0.85	NA	0.48	0.79	0.67	0.57	1.01	0.47	1.21	0.35	0.57
1863	0.34	0.78	0.45	0.94	0.65	1.37	0.75	0.67	1.2	0.42	3.21	NA	0.65	0.47	0.6	0.43	0.23	2.79	2.01	1.8	2	1.05	0.54	0.73	0.87	0.38	NA	0.53	0.93	0.73	1.1	1.31	0.51	1.27	0.3	0.61
1864	0.43	0.57	0.22	0.58	0.47	1.01	0.69	0.48	0.93	0.25	2.49	2.71	0.49	0.39	0.43	0.34	0.21	2.13	2.33	1.16	1.72	0.3	0.32	0.42	0.46	0.32	NA	0.33	0.47	0.36	0.64	0.79	0.49	0.69	0.34	0.65
1865	0.73	0.66	0.22	0.39	0.77	1.51	0.55	0.54	0.95	0.28	3.3	2.95	0.82	0.24	0.43	0.55	0.34	1.73	2.02	1.12	2.6	0.93	0.21	0.5	0.44	0.61	NA	0.38	0.69	0.31	1.02	0.77	0.71	0.84	0.46	0.68
1866	0.7	1.19	0.46	0.7	1.07	2	0.62	1.07	1.21	0.63	4.07	2.65	0.89	0.57	0.61	0.75	0.44	2.96	2.86	2.31	3.92	2.51	0.57	0.71	0.83	0.69	NA	0.8	0.91	0.46	0.98	1.18	1.33	1.56	0.58	0.74
1867	0.95	1.19	0.46	0.92	1.16	1.95	0.62	1.12	1.48	0.6	2.84	2.62	0.77	0.45	0.54	0.67	0.42	1.71	2.35	1.76	3.04	1.94	0.47	0.79	0.78	0.47	NA	0.71	0.52	0.52	1	0.95	1.19	1.52	0.52	0.74
1868	0.93	1.11	0.94	1.39	1.33	2.29	0.71	0.94	1.4	0.7	2.05	2.29	0.79	0.34	0.62	0.62	0.46	2.57	2.51	1.91	3.59	3.13	0.52	0.86	0.86	0.74	NA	0.75	1.29	0.9	1.17	1.09	1.12	1.33	0.46	0.5
1869	0.6	1.68	0.92	1.17	1.14	2.01	0.86	1.24	1.61	0.7	2.82	3.14	1.13	0.54	0.37	0.56	0.35	2.52	1.72	2.34	2.95	2.68	0.76	0.97	1.05	0.36	NA	0.94	1.28	0.9	0.94	0.96	1.61	1.76	0.47	0.34
1870	0.52	1.79	0.52	1.2	1.16	1.85	0.8	0.91	1.55	0.86	2.71	3.58	1.28	0.49	0.26	0.92	0.46	3.28	2.22	1.54	3.19	1.8	0.61	1.15	0.6	0.57	NA	0.89	0.91	0.98	1.09	1.3	1.57	1.27	0.66	0.58
1871	0.64	1.87	0.65	1.22	1.07	1.69	0.68	0.73	1.11	0.51	3.04	3.75	1.53	0.45	0.11	0.55	0.4	2.57	2.17	2.13	3.94	1.85	0.6	1.02	0.79	0.57	NA	0.77	0.87	0.73	0.99	1.3	1.77	1.38	0.64	0.51
1872	0.78	1.44	0.57	0.9	0.86	1.54	1.11	0.62	1.1	0.6	4.04	4.21	1.48	0.5	0.27	0.49	0.38	4.46	2.76	2.12	3.46	2.57	0.77	1.16	0.64	0.41	NA	0.55	0.67	0.65	0.91	1.07	1.08	0.88	0.82	0.96
1873	0.68	0.94	0.63	1.02	0.73	1.21	0.86	0.69	1.09	0.44	3.69	3.08	0.97	0.3	0.27	0.37	0.23	2.12	1.75	2.21	3.18	1.92	0.38	0.75	0.49	0.36	NA	0.45	0.79	0.64	0.79	0.76	1.54	0.9	0.54	0.61
1874	0.83	1.11	0.56	1.05	0.83	1.37	0.72	0.7	1.2	0.6	3.12	3.56	0.83	0.38	0.33	0.42	0.29	1.68	1.64	1.58	2.81	2.06	0.54	0.73	0.45	0.36	NA	0.44	0.81	0.62	0.71	0.92	1.27	0.99	0.71	0.44
1875	0.82	1.39	0.31	1.2	0.8	1.3	1.06	0.92	1.29	0.59	3.57	3.46	0.91	0.33	0.34	0.52	0.2	2.34	2.14	2.34	3.13	2.07	0.4	0.58	0.56	0.55	NA	0.52	0.78	0.63	0.84	0.88	0.97	0.89	0.7	0.6
1876	0.39	0.66	0.54	0.86	0.55	1.18	0.82	0.7	0.97	0.33	3.15	3.57	0.32	0.38	0.37	0.42	0.21	3	2.53	1.47	2.75	1.8	0.52	0.47	0.64	0.68	NA	0.47	0.58	0.5	0.65	0.84	0.97	0.89	0.5	0.47
1877	0.73	0.78	0.57	1	0.81	1.48	0.89	0.78	1.29	0.46	3.74	3.4	0.48	0.42	0.29	0.36	0.3	2.85	2.52	1.81	2.72	2.89	0.6	0.68	0.67	0.44	NA	0.44	0.72	0.59	0.97	1.01	1.02	0.9	0.43	0.43
1878	0.6	0.9	0.42	0.88	0.88	1.77	0.7	1.05	1.12	0.47	3	3.7	0.66	0.31	0.47	0.49	0.23	2.77	2.17	2.01	2.89	2.61	0.48	0.55	0.65	0.27	NA	0.41	0.85	0.65	1.02	1.11	1.08	1.06	0.28	0.26
1879	0.36	0.8	0.31	0.48	0.46	1.34	0.54	0.91	0.7	0.4	3.12	3.18	0.32	0.2	0.35	0.31	0.13	2.88	2.29	1.03	2.29	2.06	0.23	0.27	0.31	0	NA	0.32	0.32	0.38	0.69	0.67	1	0.73	0.27	0.14
1880	0.02	0.2	0.04	0.2	0.14	0.43	0.82	0.55	0.31	0	1.72	2.37	0	0.05	0.2	0	0	1.27	1.86	0.64	1.12	1.05	0.07	0.05	0	0	NA	0	0.06	0	0.32	0.29	0.33	0.07	0.07	0
1881	0.63	0.64	0.4	0.8	0.71	1.29	0.8	0.66	1.02	0.6	2.36	2.56	0.29	0.34	0.36	0.41	0.31	2.54	2.95	1.31	2.09	2.12	0.33	0.17	0.62	0.39	NA	0.36	0.76	0.46	0.75	0.85	0.64	0.8	0.41	0.21
1882	0.63	0.6	0.77	0.9	0.85	1.92	0.65	0.72	1.16	0.62	2.38	2.88	0.35	0.25	0.47	0.36	0.29	2.73	2.87	1.57	2.61	2.41	0.4	0.37	0.68	0.45	NA	0.53	0.69	0.61	0.93	0.94	1.17	0.92	0.45	0.27
1883	0.41	0.64	0.59	0.56	0.73	0.98	0.64	0.63	1.1	0.56	2.85	2.87	0.32	0.3	0.41	0.5	0.38	3.56	2.89	1.49	2.26	2.52	0.31	0.11	0.51	0.36	NA	0.38	0.54	0.45	0.93	1.06	0.81	0.68	0.45	0.32
1884	0.59	0.85	0.53	1.13	0.87	1.79	0.7	0.65	1.16	0.57	2.55	2	0.49	0.44	0.37	0.35	0.33	2.09	2.57	1.62	2.38	2.51	0.32	0.24	0.48	0.43	NA	0.42	0.84	0.76	0.84	0.69	0.84	0.84	0.34	0.17
1885	0.84	1.1	0.93	0.93	1.21	2.18	1.18	0.77	1.26	0.8	2.72	2.45	0.84	0.49	0.57	0.48	0.31	2.52	3.1	1.93	2.73	2.24	0.59	0.32	1.03	0.71	NA	0.59	1.19	0.97	0.87	0.98	1.13	1.04	0.47	0.24
1886	0.56	0.83	0.69	1.34	0.88	1.75	1	0.63	1.23	0.64	2.93	2.52	0.99	0.41	0.4	0.46	0.34	2.6	2.28	1.56	3.26	2.64	0.43	0.25	0.63	0.47	NA	0.47	1.26	0.77	0.68	0.77	0.92	1.22	0.39	0.26
1887	0.83	1.34	0.95	1.63	1.08	1.73	1.12	1.02	1.46	0.79	3.48	2.43	1.37	0.37	0.52	0.55	0.35	3	3.75	2.3	3.82	2.78	0.53	0.34	0.75	0.68	NA	0.51	1.76	0.71	1.08	0.83	1.28	1.76	0.47	0.24
1888	0.83	1.4	0.79	1.48	0.85	1.51	0.78	0.54	1.07	0.66	2.32	2.32	0.64	0.56	0.39	0.51	0.35	2.44	2.76	1.75	2.82	2.32	0.48	0.32	0.61	0.47	NA	0.39	1.27	0.94	0.79	0.72	0.97	0.99	0.41	0.25
1889	0.72	1.37	0.76	1.25	0.65	1.8	0.73	0.6	1.32	0.8	2.33	2.66	0.4	0.57	0.6	0.77	0.47	2.54	2.85	1.51	3.11	2.36	0.53	0.43	0.76	0.43	NA	0.49	1.15	0.92	1	0.86	0.84	0.82	0.38	0.21
1890	0.24	0.66	0.57	0.82	0.38	0.98	0.56	0.52	1.17	0.57	2.64	2.37	0.19	0.42	0.49	0.52	0.43	2.2	2.44	1.95	2.8	1.47	0.36	0.2	0.34	0.19	NA	0.24	0.75	0.73	0.56	0.4	0.64	0.45	0.32	0.18
1891	0.76	1.05	0.77	1.33	0.69	1.61	1	0.78	1.49	0.83	3.27	2.41	0.36	0.38	0.52	0.69	0.64	2.56	2.87	2.23	2.92	1.7	0.45	0.45	0.79	0.45	NA	0.46	1.18	1.1	0.72	0.68	0.76	0.72	0.42	0.33
1892	0.57	0.9	0.82	1.43	0.86	1.24	0.64	0.61	1.04	0.79	2.86	2.08	0.23	0.58	0.41	0.71	0.51	2.22	2.67	1.41	2.55	1.94	0.5	0.47	0.65	0.47	NA	0.43	0.93	0.52	0.57	0.54	0.56	0.65	0.5	0.29
1893	0.21	0.44	0.28	0.55	0.44	0.76	0.36	0.58	0.84	0.37	2.55	1.65	0.04	0.4	0.42	0.26	0.24	1.63	1.4	1.6	2.18	1.25	0.25	0.1	0.11	0.08	NA	0.1	0.31	0.23	0.24	0.19	0.21	0.18	0.38	0.13
1894	0.53	0.72	0.49	0.84	0.42	1.06	0.33	0.73	1.08	0.53	2.66	1.45	0.27	0.42	0.64	0.4	0.31	1.82	2.21	1.63	2.68	1.44	0.34	0.35	0.7	0.49	NA	0.28	0.58	0.51	0.56	0.79	0.43	0.42	0.52	0.23
1895	0.37	0.78	0.87	0.94	0.75	1.38	0.53	0.93	1.36	0.8	2.17	0.92	0.63	0.35	0.68	0.5	0.34	2.71	3.1	1.8	3.27	1.89	0.49	0.33	0.78	0.41	NA	0.22	0.78	0.59	0.6	0.75	0.42	0.64	0.8	0.46
1896	0.04	0.12	0.27	0.5	0.2	0.53	0.33	0.52	0.61	0.25	1.8	0.82	0.15	0.1	0.28	0.16	0.11	1.01	0.77	1.2	1.85	0.81	0.12	0.05	0.1	0.06	NA	0	0.19	0.1	0.16	0.19	0.08	0.08	0.26	0.11
1897	0.7	0.95	0.81	0.92	0.84	1.67	0.6	1.09	1.38	0.77	2.25	1.09	0.5	0.61	0.6	0.41	0.42	1.94	1.81	2.04	3.72	1.86	0.62	0.57	0.85	0.59	NA	0.42	0.78	0.87	0.71	0.92	0.68	0.99	0.55	0.37
1898	0.76	0.89	0.57	1.13	0.72	1.95	1.2	0.94	1.33	0.75	1.92	1.05	0.53	0.46	0.65	0.44	0.41	2.11	1.93	1.9	2.77	2.29	0.76	0.57	1.03	0.8	NA	0.43	1.05	0.84	0.65	0.98	0.82	0.84	0.63	0.25
1899	0.36	0.45	0.05	0.4	0.41	0.66	0.49	0.46	0.97	0.57	1.73	0.87	0	0.3	0.36	0.48	0.42	1.45	1.44	1.59	2.11	1.59	0.36	0.2	0.34	0.23	NA	0.04	0.29	0.18	0.4	0.53	0.27	0.1	0.28	0.22
1900	0	0	0	0.06	0.17	0.36	0.21	0.17	0.39	0.08	1.36	0.77	NA	0.13	0.18	0.05	0.05	0.65	0.38	0.37	0.58	0.23	0.03	0.02	0.1	0.11	NA	0.02	0.11	0	0.13	0.19	0.05	0	0.05	0
1901	0.19	0.44	0.14	0.32	0.48	0.97	0.52	0.41	1.01	0.53	2.12	1.15	NA	0.25	0.37	0.25	0.33	1.45	1.13	1.23	1.8	0.89	0.42	0.3	0.48	0.55	NA	0.26	0.52	0.3	0.4	0.58	0.3	0.28	0.3	0.19
1902	0.12	0.1	0.28	0.36	0.27	0.56	0.2	0.11	0.49	0.2	1.46	0.73	NA	0.18	0.31	0.16	0.21	0.94	0.81	0.71	0.83	0.62	0.18	0.18	0.27	0.27	NA	0.16	0.22	0.14	0.16	0.16	0.23	0.2	0.25	0.2
1903	0.46	0.47	0.28	0.39	0.51	1.13	0.64	0.35	1.06	0.49	1.9	1.2	NA	0.52	0.74	0.24	0.3	2.15	2.07	1.29	1.39	0.91	0.56	0.45	0.84	0.52	NA	0.26	0.52	0.61	0.68	0.74	0.45	0.45	0.46	0.33
1904	0	0	0	0	0	0.14	0.05	0	0.41	0.07	1	0.5	NA	0.2	0.34	0.23	0	0.58	0.52	0	0.39	0	0.14	0.03	0	0	NA	0	0	0	0	0.05	0	0	0	0
1905	0.55	0.69	0.48	0.84	0.53	1.16	0.71	0.56	1.1	0.68	1.87	1.15	NA	0.42	0.77	0.23	0.34	1.71	1.83	1.02	1.51	1.12	0.58	0.3	0.9	0.79	NA	0.28	0.85	0.73	0.56	0.53	0.58	0.57	0.42	0.24
1906	0.49	0.6	0.43	0.41	0.76	1.69	0.62	0.52	1.11	0.67	1.49	0.7	NA	0.44	0.88	0.44	0.33	1.97	2.41	1.06	1.9	1.19	0.42	0.32	0.71	0.54	NA	0.19	0.38	0.39	0.42	0.47	0.42	0.66	0.48	0.25
1907	0.7	0.94	0.75	1.26	1.24	1.94	0.81	0.71	1.75	1.31	2.47	1.23	NA	0.64	1.11	0.62	0.57	2.91	2.65	2.18	2.57	2.3	0.82	0.53	1.01	0.95	NA	0.4	1.08	0.9	0.71	0.79	0.93	1.14	0.69	0.36
1908	0.86	1.1	0.62	1.22	1.21	2.19	0.84	1.08	1.72	1.29	2.34	1.59	NA	0.87	0.99	0.6	0.46	2.81	2.33	1.76	3.45	2.23	0.76	0.56	1.15	0.9	NA	0.35	1.29	1.17	0.67	0.58	0.87	1.05	0.54	0.4
1909	0.74	0.99	0.61	0.98	0.96	1.6	0.61	1.12	1.24	1.22	1.8	1.72	NA	0.69	0.74	0.46	0.51	1.9	2.35	1.83	2.16	2.26	0.65	0.61	0.59	0.5	NA	0.24	0.91	0.87	0.52	0.54	0.63	1.03	0.4	0.13
1910	0.48	0.65	0.5	1.03	0.85	1.26	0.42	0.6	1.32	0.89	1.24	1.55	NA	0.38	0.4	0.36	0.35	1.36	1.39	1.25	1.65	1.62	0.48	0.39	0.6	0.53	NA	0.19	0.94	0.99	0.5	0.56	0.53	0.75	0.24	0.12
1911	0.65	0.83	0.6	1.52	1.03	1.45	0.7	0.71	1.5	1	1.23	1.66	NA	0.38	0.51	0.26	0.44	1.89	1.64	1.16	1.86	2.1	0.74	0.63	1.03	0.8	NA	0.32	1.21	1.14	0.53	0.64	0.73	1.02	0.43	0.22
1912	0.41	0.93	0.62	0.84	0.78	1.29	0.85	0.71	1.41	0.99	0.62	1.46	NA	0.48	0.38	0.42	0.24	1.68	1.54	0.96	1.74	1.41	0.77	0.72	0.99	0.86	NA	0.36	0.85	0.82	0.72	0.78	0.62	0.79	0.35	0.25
1913	0.52	0.74	0.42	1.13	1.05	1.76	0.67	0.61	1.41	0.97	0.8	1.11	NA	0.35	0.15	0.43	0.42	1.18	1.75	1.27	1.34	0.73	0.65	0.5	0.76	0.79	NA	0.38	0.94	0.96	0.63	0.71	0.67	0.82	0.33	0.06
1914	0.7	1.27	0.66	1.27	1.36	1.75	0.79	0.9	2.19	1.3	1.25	1.56	NA	0.41	0.25	0.38	0.69	2.05	3.02	1.24	2.67	1.79	0.76	0.49	1.27	0.7	NA	0.45	1.43	1.07	0.61	0.67	0.65	0.86	0.46	0.27
1915	0.5	1.02	0.39	1.02	1.14	1.41	0.78	0.94	1.51	1.1	1.01	1.42	NA	0.31	0.36	0.67	0.53	2.31	2.71	1.44	1.92	1.34	0.53	0.29	1.19	0.79	NA	0.42	0.9	0.85	0.76	0.58	0.43	0.54	0.36	0.23
1916	0.61	1.61	0.89	1.8	1.1	2.58	0.72	1.14	2.09	1.55	1.09	1.31	NA	0.43	0.51	0.49	0.69	2.73	3.07	2.38	3.51	2.4	0.73	0.74	1.3	1.19	NA	0.5	1.86	1.61	0.89	0.63	0.69	0.91	0.41	0.33
1917	0.39	1.01	0.65	1.3	0.91	1.63	0.6	0.88	1.33	1.19	0.93	1.48	NA	0.38	0.46	0.57	0.5	1.66	1.98	1.2	2.42	1.72	0.46	0.62	1.15	0.84	NA	0.36	1.29	1.61	0.73	0.45	0.76	0.68	0.46	0.28
1918	0.54	1.21	0.62	1.66	1.06	1.54	0.58	0.67	1.03	0.92	0.82	1.66	NA	0.45	0.62	0.35	0.61	2.02	1.96	1.18	1.75	2.02	0.62	0.45	1.16	0.92	NA	0.37	0.99	0.85	0.59	0.69	0.44	0.57	0.4	0.31
1919	0.53	1.01	0.45	1.31	0.83	1.28	0.54	0.54	1.25	1.04	0.91	1.7	NA	0.4	0.77	0.34	0.24	1.77	2.09	1.59	1.98	1.97	0.5	0.37	1.4	0.96	NA	0.36	1.26	1	0.87	0.56	0.69	0.51	0.22	0.09
