# Wiles - Beasley Creek - TSME - ITRDB AK092
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8599
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8599.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak092-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak092-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak092.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak092.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Wiles - Beasley Creek - TSME - ITRDB AK092
#--------------------
# Investigators
#   Investigators: Wiles, G.(https://orcid.org/0000-0001-7977-5383); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Beasley Creek
#   Location: Alaska
#   Northernmost_Latitude: 59.62
#   Southernmost_Latitude: 59.62
#   Easternmost_Longitude: -139.2
#   Westernmost_Longitude: -139.2
#   Elevation_m: 205
#--------------------
# Data_Collection
#   Collection_Name: AK092
#   First_Year: 1553
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BC2SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC6SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC6SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC7SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC7SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC8SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC8SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC9SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC9SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC10NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC10NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC10SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC10SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC11NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC11NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC12SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC12SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC12NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC12NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC13NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC13NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC14SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC14SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC15SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC15SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC16NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC16NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC17SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC17SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC17NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC17NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC18SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC18SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC19SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC19SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC20NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC20NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC61E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC61E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC61SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC61SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC63S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC63S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC63N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC63N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC64E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC64E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC65E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC65E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC66SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC66SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC67NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC67NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC67NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC67NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC68W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC68W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC69N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC69N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC70SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC70SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC70N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC70N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BC2SE_raw	BC4SE_raw	BC6SW_raw	BC7SW_raw	BC8SW_raw	BC9SW_raw	BC10NE_raw	BC10SW_raw	BC11NW_raw	BC12SW_raw	BC12NE_raw	BC13NW_raw	BC14SW_raw	BC15SE_raw	BC16NE_raw	BC17SE_raw	BC17NW_raw	BC18SE_raw	BC19SE_raw	BC20NW_raw	BC61E_raw	BC61SW_raw	BC63S_raw	BC63N_raw	BC64E_raw	BC65E_raw	BC66SE_raw	BC67NE_raw	BC67NW_raw	BC68W_raw	BC69N_raw	BC70SW_raw	BC70N_raw
1833	0.74	1.301	1.948	0.843	0.458	1.661	0.878	0.564	1.128	0.427	0.803	0.381	2.757	0.934	1.007	0.84	1.505	1.557	1.052	0.841	0.94	0.598	1.006	0.99	1.142	1.182	0.824	0.615	0.449	1.473	1.85	0.193	0.373
1834	0.635	0.889	1.28	1.198	0.682	1.312	0.786	0.647	0.929	0.523	0.75	0.655	1.905	0.851	1.055	0.872	0.9	1.142	1	0.861	0.921	0.55	0.9	0.847	0.816	1.16	0.819	0.533	0.582	1.011	1.201	0.306	0.358
1835	0.527	0.847	0.835	1.296	0.663	1.027	0.57	0.404	0.719	0.569	0.609	0.506	1.238	0.639	0.791	0.693	0.725	0.962	0.787	0.939	0.842	0.44	0.748	0.743	0.589	0.958	0.591	0.432	0.422	0.801	0.954	0.436	0.401
1836	0.531	0.969	1.042	0.914	0.583	0.871	0.783	0.561	0.638	0.602	0.53	0.439	1.06	0.744	0.686	0.77	0.801	1.091	0.604	1.054	1.021	0.59	0.741	0.714	0.687	0.876	0.712	0.424	0.46	0.795	1.088	0.477	0.538
1837	0.572	0.984	1.141	1.56	0.444	1.249	0.673	0.495	1.514	0.914	1.139	0.53	1.595	0.629	1.027	1.09	1.466	1.273	0.761	1.546	1.036	0.571	0.916	1.048	0.527	0.821	0.911	0.394	0.647	1.157	1.263	0.361	0.445
1838	0.503	1.291	1.594	1.02	0.574	1.358	0.938	0.618	1.208	0.738	1.208	0.606	1.84	1.252	0.888	1.004	1.035	1.107	0.833	1.5	1.093	0.709	0.935	0.93	0.573	0.748	0.781	0.404	0.488	1.077	1.355	0.345	0.571
1839	0.484	1.242	1.277	0.697	0.427	1.333	0.551	0.58	0.944	0.589	1.013	0.424	1.749	0.998	0.975	1.041	1.16	1.149	0.746	1.07	1.134	0.595	0.795	0.784	0.455	0.541	0.676	0.268	0.603	0.838	1.024	0.213	0.393
1840	0.503	1.268	1.572	0.771	0.659	1.228	0.505	0.576	0.843	0.625	1.026	0.338	1.635	0.961	1.018	1.271	1.414	1.07	0.816	1.268	1.305	1.041	0.796	0.745	0.438	0.77	0.636	0.455	0.55	1.14	1.22	0.216	0.352
1841	0.444	0.872	1.087	0.753	0.747	1.551	0.652	0.623	0.765	0.455	0.843	0.406	1.267	0.702	0.824	0.98	1.137	1.013	0.763	1.155	1.224	0.981	0.759	0.753	0.403	0.837	0.727	0.41	0.552	1.055	1	0.305	0.549
1842	0.302	0.78	0.859	0.667	0.726	1.062	0.344	0.49	0.662	0.257	0.307	0.415	1.279	0.315	0.77	0.708	0.822	0.456	0.402	0.541	1.12	0.881	0.789	0.463	0.347	0.885	0.631	0.328	0.395	0.941	0.987	0.194	0.451
1843	0.391	1.073	1.569	0.843	1.033	1.276	0.384	0.684	1.131	0.537	0.994	0.457	2.072	0.523	1.02	1.032	1.315	0.806	0.494	0.796	1.157	1.276	1.22	0.831	0.549	1.004	0.919	0.494	0.538	1.302	1.655	0.425	0.835
1844	0.37	1.108	2.005	0.949	1.193	1.618	0.684	0.659	1.346	0.503	1.07	0.596	2.673	0.533	1.617	1.474	1.4	0.931	0.543	1.056	0.936	0.923	1.177	0.983	0.735	1.097	0.805	0.574	0.617	1.494	2	0.331	0.91
1845	0.403	1.042	1.871	1.139	1.131	1.247	0.837	0.627	1.198	0.537	0.927	0.444	2.145	0.574	1.434	1.376	1.39	1.121	0.551	1.013	1.12	1.081	1.042	0.847	0.718	0.945	0.861	0.671	0.589	1.29	1.566	0.286	0.473
1846	0.576	0.902	1.486	1.364	1.267	1.698	0.82	0.638	1.097	0.526	0.914	0.485	2.018	0.503	1.319	1.077	1.14	1.253	0.697	1.31	1.22	1.149	0.795	0.75	0.577	0.845	0.912	0.589	0.615	1.363	1.762	0.266	0.494
1847	0.558	0.735	1.745	0.998	0.99	1.492	0.546	0.669	1.562	0.632	1.385	0.379	2.055	0.518	1.316	1.042	0.995	1.057	0.6	0.994	1.002	0.983	0.549	0.553	0.419	0.652	0.75	0.576	0.554	0.905	1.181	0.214	0.319
1848	0.631	0.703	2.358	1.012	1.083	1.826	0.705	0.792	1.732	0.541	1.274	0.605	1.936	0.725	1.439	1.109	0.918	1.679	0.638	1.128	1	0.937	0.678	0.75	0.666	0.941	0.886	0.633	0.716	1.139	1.582	0.207	0.518
1849	0.469	0.713	1.293	0.846	1.021	1.232	0.667	0.475	1.142	0.455	0.935	0.64	1.475	0.612	1.152	0.77	0.907	1.093	0.375	0.729	0.937	0.827	0.554	0.809	0.448	0.552	0.628	0.438	0.479	0.827	1.798	0.195	0.332
1850	0.391	0.458	0.818	0.603	0.892	0.972	0.47	0.3	0.716	0.35	0.592	0.541	1	0.416	0.675	0.533	0.526	0.799	0.216	0.965	0.793	0.679	0.49	0.658	0.336	0.588	0.359	0.419	0.463	0.765	1.121	0.248	0.367
1851	0.369	0.665	1.115	0.67	0.586	1.095	0.58	0.4	1.352	0.395	1.138	0.422	1.348	0.362	1.08	0.785	0.857	0.898	0.147	0.93	0.826	0.681	0.411	0.502	0.302	0.516	0.35	0.305	0.552	1.125	1.391	0.196	0.343
1852	0.295	0.724	1.444	0.869	0.456	1.283	0.496	0.369	1.735	0.423	1.447	0.602	1.657	0.384	1.434	0.816	0.881	1.047	0.122	0.813	0.826	0.687	0.518	0.537	0.433	0.532	0.368	0.337	0.66	1.226	1.237	0.174	0.5
1853	0.25	0.477	1.106	0.673	0.543	0.997	0.408	0.434	1.107	0.386	0.996	0.537	1.313	0.352	1.14	0.689	0.713	1.05	0.138	0.85	0.82	0.72	0.43	0.305	0.347	0.567	0.434	0.455	0.639	1.033	1.064	0.213	0.438
1854	0.384	0.401	0.925	0.398	0.509	0.752	0.662	0.496	0.84	0.333	0.819	0.398	1.162	0.324	1.109	0.635	0.737	1.12	0.259	1.159	0.746	0.716	0.487	0.441	0.308	0.438	0.256	0.413	0.516	0.682	1.023	0.25	0.442
1855	0.489	0.444	1.012	0.421	0.656	1.33	0.717	0.597	1.026	0.381	0.853	0.479	1.111	0.353	0.968	0.647	0.612	1.06	0.416	1.174	0.698	0.557	0.45	0.406	0.457	0.739	0.447	0.335	0.495	0.935	0.846	0.136	0.486
1856	0.323	0.472	1.087	0.54	0.565	1.24	0.585	0.395	1.663	0.362	0.834	0.543	1.337	0.218	1.122	0.863	1.001	0.902	0.308	0.804	0.506	0.558	0.391	0.41	0.444	0.845	0.572	0.558	0.419	0.885	0.73	0.125	0.41
1857	0.314	0.652	1.971	0.515	0.65	1.435	0.397	0.375	1.876	0.574	0.893	0.643	1.649	0.335	1.143	0.967	1.002	1.038	0.429	0.966	0.568	0.531	0.573	0.699	0.432	0.917	0.655	0.527	0.554	1.207	1.097	0.146	0.585
1858	0.388	0.62	1.598	0.574	0.635	1.357	0.648	0.425	1.391	0.369	0.684	0.513	1.373	0.302	1.035	0.843	0.743	1.156	0.353	0.578	0.444	0.477	0.505	0.402	0.388	1.093	0.579	0.306	0.442	1.132	0.778	0.098	0.384
1859	0.364	0.477	1.14	0.506	0.324	1.056	0.889	0.414	1.245	0.228	0.481	0.461	1.184	0.235	0.74	0.685	0.608	1.152	0.177	0.419	0.41	0.37	0.41	0.318	0.239	0.908	0.4	0.259	0.382	1.02	0.617	0.097	0.161
1860	0.562	0.5	0.914	0.571	0.624	1.163	0.622	0.511	1.099	0.273	0.455	0.424	1.102	0.344	0.826	0.782	0.857	1.002	0.155	0.709	0.517	0.527	0.577	0.359	0.354	0.907	0.376	0.309	0.526	1.116	0.81	0.142	0.354
1861	0.355	0.524	1.287	0.746	0.886	1.198	0.672	0.421	1.71	0.393	1.055	0.587	1.244	0.23	1.611	1.125	0.801	1.147	0.263	0.763	0.826	0.744	0.479	0.465	0.555	0.798	0.621	0.544	0.602	1.477	1.343	0.254	0.546
1862	0.18	0.378	1.336	0.48	0.616	0.645	0.396	0.236	1.044	0.212	0.638	0.5	0.606	0.068	1.171	0.928	0.729	0.621	0.116	0.51	0.861	0.611	0.236	0.295	0.41	0.389	0.32	0.242	0.414	1.132	1.172	0.277	0.49
1863	0.214	0.231	1.07	0.556	0.624	0.781	0.298	0.281	0.977	0.197	0.5	0.48	0.798	0.055	1.149	0.778	0.696	0.667	0.091	0.362	0.8	0.636	0.254	0.312	0.226	0.359	0.284	0.253	0.483	0.995	1.084	0.239	0.366
1864	0.405	0.363	1.085	0.881	0.777	1.291	0.615	0.464	1.15	0.378	0.736	0.633	1.217	0.155	1.352	1.023	0.849	0.83	0.294	0.583	0.985	0.77	0.445	0.493	0.439	0.586	0.633	0.48	0.689	1.208	1.357	0.252	0.452
1865	0.355	0.455	1.397	0.864	0.988	1.233	0.613	0.462	1.458	0.427	0.737	0.606	1.485	0.25	1.438	1.277	0.944	0.997	0.389	0.822	0.983	0.819	0.622	0.54	0.488	0.64	0.694	0.442	0.694	1.054	1.697	0.216	0.433
1866	0.376	0.51	1.221	1.013	1.078	1.013	0.641	0.49	1.572	0.427	0.661	0.618	1.463	0.295	1.656	1.477	0.939	1.025	0.513	0.754	1.032	0.695	0.558	0.773	0.471	0.656	0.844	0.6	0.716	1.27	1.34	0.226	0.451
1867	0.399	0.701	1.192	0.721	1.077	1.809	0.85	0.503	1.647	0.848	0.723	0.933	1.913	0.327	1.511	1.218	0.906	1.021	0.593	0.818	1.017	0.589	0.94	1.053	0.512	1.06	0.708	0.689	0.583	1.203	1.874	0.62	0.945
1868	0.399	0.544	1.093	0.65	0.976	1.333	0.415	0.39	1.533	0.718	1.138	0.759	1.431	0.456	1.246	1.004	0.649	0.958	0.479	0.588	0.903	0.463	0.916	1.144	0.494	0.792	0.731	0.474	0.597	1.197	1.268	0.368	0.882
1869	0.367	0.43	1.201	0.905	0.828	1.404	0.272	0.236	1.546	0.755	1.265	0.745	0.986	0.43	1.431	0.808	0.787	0.887	0.466	0.637	0.653	0.256	0.945	1.086	0.351	0.596	0.789	0.475	0.722	1.249	1.128	0.217	0.591
1870	0.485	0.422	1.42	0.518	0.909	1.423	0.468	0.348	1.133	0.727	1.294	0.82	1.166	0.455	1.427	0.82	0.591	0.808	0.566	0.623	0.792	0.477	0.902	0.986	0.422	0.795	0.843	0.591	0.663	1.357	0.802	0.319	0.652
1871	0.547	0.408	0.739	0.677	0.986	1.243	0.571	0.354	0.989	0.49	1.004	0.585	1.043	0.476	1.301	0.791	0.691	0.742	0.668	0.796	0.752	0.45	1.041	0.838	0.444	0.652	0.757	0.474	0.645	1.041	0.791	0.328	0.576
1872	0.715	0.536	1.053	0.733	0.99	1.487	0.544	0.402	0.93	0.505	1.249	0.54	1.647	0.544	1.236	0.828	0.921	0.847	0.637	0.982	0.715	0.533	1.259	0.967	0.528	0.771	0.751	0.47	0.719	1.413	1.236	0.371	0.609
1873	0.673	0.459	1.006	0.807	0.786	1.299	0.604	0.399	1.084	0.418	0.937	0.51	1.291	0.708	1.106	0.949	0.708	0.785	0.828	0.62	0.711	0.499	1.029	0.641	0.541	0.647	0.647	0.32	0.473	1.195	1.104	0.229	0.442
1874	0.458	0.451	1.469	0.739	0.537	1.276	0.709	0.26	1.453	0.363	1.097	0.395	0.814	0.876	0.962	0.851	0.755	0.626	0.654	0.611	0.553	0.466	0.97	0.583	0.444	0.562	0.468	0.302	0.378	1.168	0.912	0.238	0.442
1875	0.61	0.453	1.283	0.544	0.552	1.24	0.528	0.22	1.011	0.4	0.935	0.375	1.097	0.618	0.979	0.68	0.547	0.515	0.547	0.693	0.596	0.477	1.168	0.459	0.389	0.476	0.447	0.173	0.449	1.005	1.005	0.183	0.363
1876	0.31	0.214	0.619	0.222	0.378	0.632	0.213	0	0.407	0.139	0.446	0.164	0.345	0.276	0.36	0.184	0.212	0.315	0.176	0.287	0.42	0.131	0.986	0.179	0.169	0.226	0	0.149	0.21	0.568	0.52	0.098	0.144
1877	0.224	0.304	0.924	0.178	0.35	0.677	0.25	0.167	0.333	0.138	0.454	0.305	0.328	0.296	0.466	0.23	0.306	0.434	0.15	0.39	0.367	0.28	0.824	0.138	0.197	0.204	0.129	0.162	0.199	0.771	0.522	0.122	0.17
1878	0.34	0.611	3.014	1.118	0.503	1.3	0.45	0.179	1.247	0.255	1.059	0.466	2.236	0.955	1.63	0.947	1.025	0.83	0.347	0.756	0.509	0.388	1.098	0.506	0.348	0.402	0.392	0.307	0.412	1.822	1.24	0.127	0.3
1879	0.449	0.715	3.046	1.133	0.548	1.259	0.483	0.373	1.606	0.44	0.888	0.556	2.286	0.759	1.645	0.93	0.974	0.817	0.551	0.728	0.501	0.431	1.26	0.465	0.331	0.475	0.574	0.315	0.555	2.222	1.188	0.445	0.617
1880	0.625	0.618	2.697	1.142	0.852	1.103	0.368	0.332	0.968	0.369	0.48	0.508	2.018	0.754	1.249	0.746	0.808	0.779	0.508	0.806	0.493	0.444	1.202	0.424	0.541	0.436	0.584	0.356	0.444	1.605	1.05	0.331	0.531
1881	0.554	0.791	2.42	1.193	0.924	1.754	0.656	0.434	1.277	0.387	0.741	0.561	1.504	0.972	1.282	0.789	0.993	0.694	0.826	0.833	0.525	0.461	1.434	0.611	0.7	0.513	0.694	0.499	0.68	1.712	1.291	0.345	0.673
1882	0.869	0.659	1.913	1.166	0.685	1.437	0.508	0.558	0.94	0.459	0.657	0.486	1.655	0.617	1.111	0.897	0.918	0.534	0.748	0.84	0.426	0.424	1.14	0.527	0.677	0.44	0.682	0.406	0.83	1.865	1.605	0.325	0.761
1883	1.784	0.785	1.734	0.821	0.542	1.261	0.411	0.537	1.155	0.408	0.751	0.706	1.402	0.551	0.912	0.762	0.805	0.757	0.941	0.747	0.866	0.591	1.089	0.648	0.504	0.361	0.427	0.412	0.878	1.699	1.005	0.308	0.569
1884	2.726	0.912	1.635	1.285	0.754	1.844	0.718	0.551	1.583	0.589	0.75	0.414	1.693	1.292	1.166	0.92	0.942	1.352	1.439	1.21	1.236	0.904	1.204	1.076	0.647	0.433	0.659	0.574	0.942	2.021	0.919	0.299	0.574
1885	3.434	0.94	1.473	1.171	0.574	1.724	0.688	0.386	1.168	0.505	0.388	0.88	1.183	1.788	1.126	0.98	1.025	1.047	1.927	1.358	1.117	0.822	1.016	0.692	0.64	0.532	0.638	0.718	0.605	1.402	1.003	0.144	0.555
1886	3.138	1.009	1.345	0.802	0.681	1.541	0.792	0.479	1.629	0.552	0.579	0.667	0.926	1.926	1.265	0.852	0.771	1.566	1.518	1.014	1.206	1.049	1.075	1.106	0.604	0.569	0.686	0.587	0.61	1.652	0.906	0.392	0.859
1887	1.99	0.646	1	0.472	0.418	0.795	0.44	0.231	1.094	0.555	0.391	0.947	0.592	1.62	0.755	0.524	0.414	0.996	1	0.629	0.923	0.812	0.65	1.071	0.421	0.52	0.349	0.385	0.573	1.249	0.544	0.244	0.6
1888	3.311	0.86	1.864	1.074	0.777	1.324	1.184	0.403	1.707	0.785	0.477	0.743	1.326	3.084	0.951	0.779	0.626	1.464	1.148	1.007	1.03	0.83	0.739	1.773	0.767	0.52	0.368	0.729	0.756	1.933	1.042	0.406	0.828
1889	2.497	1.136	1.659	1.407	0.611	1.605	0.899	0.425	1.667	0.77	0.396	0.303	1.298	2.77	1.218	0.944	0.975	1.947	1.388	1.17	0.904	0.763	0.882	2.148	0.921	0.603	0.479	0.544	0.695	1.557	1.257	0.161	0.619
1890	2.446	0.552	1.163	0.848	0.475	1.227	0.683	0.337	0.889	0.471	0.445	0.42	0.882	1.688	0.72	0.777	0.703	1.067	1.025	0.47	0.469	0.317	0.64	0.929	0.432	0.572	0.379	0.324	0.326	0.754	0.886	0.194	0.497
1891	2.318	0.585	0.67	0.663	0.404	1.063	0.908	0.325	0.971	0.463	0.329	0	0.481	2.048	0.725	0.641	0.721	0.938	1.603	0.746	0.351	0.422	0.592	0.958	0.299	0.452	0.668	0.265	0.291	0.819	0.975	0.148	0.459
1892	2.646	0.919	0.881	1.376	0.614	1.396	0.715	0.46	1.181	0.719	0.469	0.763	0.818	1.966	1.131	0.972	0.97	1.298	1.775	0.939	0.402	0.49	0.763	1.11	0.597	0.762	0.961	0.437	0.451	1.193	0.945	0.675	0.79
1893	2.234	1.091	1.348	1.298	0.659	1.482	0.736	0.377	1.152	0.662	0.806	0.536	0.826	2.299	1.305	1.154	0.971	1.427	1.779	1.395	0.588	0.56	1.06	1.502	0.747	0.942	0.946	0.455	0.433	0.929	1.45	0.697	1.001
1894	1.779	1.083	1.699	0.642	0.694	0.953	0.252	0.235	1.024	0.452	0.548	0.652	0.75	1.516	1.111	0.881	0.764	0.951	1.335	0.954	0.387	0.58	0.902	1.152	0.455	0.765	0.58	0.3	0.208	0.623	1.044	0.475	0.599
1895	2.065	0.941	1.72	0.717	0.716	0.966	0.351	0.298	1.242	0.369	0.412	0.351	0.693	1.411	1.108	0.79	0.641	1.026	1.599	1.028	0.554	0.602	0.992	1.13	0.492	0.729	0.645	0.278	0.173	0.64	0.798	0.299	0.659
1896	1.916	0.591	1.857	0.625	0.614	0.986	0.615	0.277	1.361	0.399	0.505	0.958	1.192	2.33	1.322	0.923	0.576	0.916	1.391	1.003	0.359	0.334	0.82	0.83	0.361	0.738	0.712	0.255	0.169	0.388	0.891	0.334	0.778
1897	1.981	0.477	1.876	0.73	0.643	1.444	0.476	0.195	1.255	0.427	0.631	0.902	1.105	2.797	1.155	0.674	0.633	0.938	1.424	0.707	0.361	0.42	0.602	1.305	0.347	0.652	0.791	0.216	0.222	0.869	0.886	0.183	0.587
1898	1.927	0.532	1.42	0.847	0.729	1.736	0.462	0.19	1.128	0.636	0.644	0.731	0.93	2.746	0.923	0.774	0.612	1.059	1.542	0.665	0.666	0.468	0.733	1.713	0.503	0.692	0.647	0.171	0.258	1.083	0.583	0.182	0.479
1899	1.706	0.743	1.193	0.885	0.537	1.451	0.484	0.201	0.969	0.55	0.436	0.633	0.91	2.617	0.85	0.994	0.609	1.199	1.592	0.789	0.793	0.597	0.634	1.178	0.514	0.469	0.762	0.281	0.258	1.279	0.416	0.187	0.483
1900	1.458	0.753	1.175	0.729	0.45	1.439	0.342	0.165	0.799	0.385	0.48	0.589	0.569	2.065	0.635	0.545	0.584	1.119	1.309	0.598	0.815	0.645	0.713	0.918	0.635	0.414	0.526	0.259	0.317	1.265	0.496	0.327	0.291
