# Heyerdahl - Obsidian Lava Flow - TSME - ITRDB OR088
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6125
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6125.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or088-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or088-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or088.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or088.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-05
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-05
#--------------------
# Title
#   Study_Name: Heyerdahl - Obsidian Lava Flow - TSME - ITRDB OR088
#--------------------
# Investigators
#   Investigators: Heyerdahl, E.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Obsidian Lava Flow
#   Location: Oregon
#   Northernmost_Latitude: 44.18
#   Southernmost_Latitude: 44.18
#   Easternmost_Longitude: -121.83
#   Westernmost_Longitude: -121.83
#   Elevation_m: 1700
#--------------------
# Data_Collection
#   Collection_Name: OR088
#   First_Year: 1188
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OLF2B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF3A-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF3A-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF3A-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF3A-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF8A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF9A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF9A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF19B-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF19B-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF19B-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF19B-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OLF2B_raw	OLF3A-1_raw	OLF3A-2_raw	OLF3B_raw	OLF4A_raw	OLF5B_raw	OLF6A_raw	OLF6B_raw	OLF8A_raw	OLF8B_raw	OLF9A_raw	OLF10A_raw	OLF11A_raw	OLF11B_raw	OLF12A_raw	OLF12B_raw	OLF13A_raw	OLF13B_raw	OLF14A_raw	OLF16A_raw	OLF17A_raw	OLF17B_raw	OLF18A_raw	OLF18B_raw	OLF19A_raw	OLF19B-1_raw	OLF19B-2_raw	OLF20A_raw	OLF20B_raw	OLF21A_raw	OLF22A_raw	OLF22B_raw	OLF25A_raw	OLF25B_raw	OLF26A_raw	OLF26B_raw
1464	NA	0.11	NA	0.246	NA	0.288	NA	NA	0.238	0.398	NA	NA	NA	NA	NA	NA	NA	NA	0.328	NA	NA	NA	NA	NA	NA	NA	NA	0.054	NA	0.404	NA	NA	0.426	0.326	0.256	NA
1465	NA	0.214	NA	0.298	NA	0.86	NA	NA	0.56	0.606	NA	NA	NA	NA	NA	NA	NA	NA	0.386	NA	NA	NA	NA	NA	NA	NA	NA	0.412	NA	0.998	NA	NA	0.538	0.696	0.31	NA
1466	NA	0.306	NA	0.208	NA	0.524	NA	NA	0.404	0.264	NA	NA	NA	NA	NA	NA	NA	NA	0.262	NA	NA	NA	NA	NA	NA	NA	NA	0.102	NA	0.404	NA	NA	0.248	0.212	0.274	NA
1467	NA	0.62	NA	0.346	NA	0.526	NA	NA	0.276	0.428	NA	NA	NA	NA	NA	NA	NA	NA	0.226	NA	NA	NA	NA	NA	NA	NA	NA	0.166	NA	0.656	NA	NA	0.354	0.306	0.336	NA
1468	NA	0.568	NA	0.324	NA	0.218	NA	NA	0.358	0.512	NA	NA	NA	NA	NA	NA	NA	NA	0.258	NA	NA	NA	NA	NA	NA	NA	NA	0.128	NA	0.582	NA	NA	0.408	0.408	0.36	NA
1469	NA	0.504	NA	0.436	NA	0.278	NA	NA	0.412	0.542	NA	NA	NA	NA	NA	NA	NA	NA	0.324	NA	NA	NA	NA	NA	NA	NA	NA	0.224	NA	0.682	NA	NA	0.458	0.454	0.458	NA
1470	NA	0.44	NA	0.492	NA	0.36	NA	NA	0.46	0.526	NA	NA	NA	NA	NA	NA	NA	NA	0.286	NA	NA	NA	NA	NA	NA	NA	NA	0.242	NA	0.658	NA	NA	0.58	0.4	0.436	NA
1471	NA	0.32	NA	0.286	NA	0.488	NA	NA	0.526	0.242	NA	NA	NA	NA	NA	NA	NA	NA	0.334	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.706	NA	NA	0.494	0.466	0.376	NA
1472	NA	0.118	NA	0.22	NA	0.364	NA	NA	0.374	0.512	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	0.63	NA	NA	0.316	0.318	0.344	NA
1473	NA	0.23	NA	0.256	NA	0.504	NA	NA	0.61	0.542	NA	NA	NA	NA	NA	NA	NA	NA	0.266	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	0.816	NA	NA	0.584	0.448	0.368	NA
1474	NA	0.114	NA	0.196	NA	0.15	NA	NA	0.41	0.414	NA	NA	NA	NA	NA	NA	NA	NA	0.176	NA	NA	NA	NA	NA	NA	NA	NA	0.116	NA	0.41	NA	NA	0.346	0.308	0.302	NA
1475	NA	0.164	NA	0.246	NA	0.278	NA	NA	0.512	0.434	NA	NA	NA	NA	NA	NA	NA	NA	0.236	NA	NA	NA	NA	NA	NA	NA	NA	0.304	NA	0.66	NA	NA	0.432	0.346	0.294	NA
1476	NA	0.128	NA	0.196	NA	0.224	NA	NA	0.464	0.376	NA	NA	NA	NA	NA	NA	NA	NA	0.192	NA	NA	NA	NA	NA	NA	NA	NA	0.214	NA	0.506	NA	NA	0.394	0.338	0.266	NA
1477	NA	0.158	NA	0.184	NA	0.268	NA	NA	0.348	0.284	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	0.584	NA	NA	0.308	0.29	0.35	NA
1478	NA	0.232	NA	0.388	NA	0.366	NA	NA	0.458	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.234	NA	NA	NA	NA	NA	NA	NA	NA	0.354	NA	0.704	NA	NA	0.452	0.43	0.444	NA
1479	NA	0.166	NA	0.264	NA	0.288	NA	NA	0.35	0.412	NA	NA	NA	NA	NA	NA	NA	NA	0.224	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.648	NA	NA	0.42	0.362	0.332	NA
1480	NA	0.166	NA	0.276	NA	0.294	NA	NA	0.436	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.298	NA	NA	NA	NA	NA	NA	NA	NA	0.272	NA	0.52	NA	NA	0.536	0.378	0.324	NA
1481	NA	0.24	NA	0.306	NA	0.29	NA	NA	0.386	0.504	NA	NA	NA	NA	NA	NA	NA	NA	0.222	NA	NA	NA	NA	NA	NA	NA	NA	0.286	NA	0.484	NA	NA	0.418	0.398	0.322	NA
1482	NA	0.214	NA	0.526	NA	0.484	NA	NA	0.486	0.464	NA	NA	NA	NA	NA	NA	NA	NA	0.114	NA	NA	NA	NA	NA	NA	NA	NA	0.304	NA	0.672	NA	NA	0.46	0.438	0.396	NA
1483	NA	0.188	NA	0.334	NA	0.124	NA	NA	0.37	0.498	NA	NA	NA	NA	NA	NA	NA	NA	0.218	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	0.396	NA	NA	0.374	0.312	0.208	NA
1484	NA	0.192	NA	0.386	NA	0.35	NA	NA	0.496	0.712	NA	NA	NA	NA	NA	NA	NA	NA	0.266	NA	NA	NA	NA	NA	NA	NA	NA	0.332	NA	0.694	NA	NA	0.426	0.346	0.35	NA
1485	NA	0.172	NA	0.308	NA	0.456	NA	NA	0.364	0.566	NA	NA	NA	NA	NA	NA	NA	NA	0.276	NA	NA	NA	NA	NA	NA	NA	NA	0.264	NA	0.466	NA	NA	0.344	0.32	0.372	NA
1486	NA	0.11	NA	0.21	NA	0.594	NA	NA	0.308	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.274	NA	0.37	NA	NA	0.346	0.27	0.304	NA
1487	NA	0.098	NA	0.172	NA	0.054	NA	NA	0.196	0.496	NA	NA	NA	NA	NA	NA	NA	NA	0.232	NA	NA	NA	NA	NA	NA	NA	NA	0.072	NA	0.382	NA	NA	0.314	0.342	0.206	NA
1488	NA	0.09	NA	0.068	NA	0.178	NA	NA	0.346	0.336	NA	NA	NA	NA	NA	NA	NA	NA	0.164	NA	NA	NA	NA	NA	NA	NA	NA	0.084	NA	0.43	NA	NA	0.374	0.286	0.108	NA
1489	NA	0.174	NA	0.158	NA	0.25	NA	NA	0.49	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.294	NA	NA	NA	NA	NA	NA	NA	NA	0.218	NA	0.432	NA	NA	0.408	0.334	0.154	NA
1490	NA	0.132	NA	0.104	NA	0.16	NA	NA	0.262	0.434	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	1.122	NA	0.108	NA	0.358	NA	NA	0.352	0.344	0.084	NA
1491	NA	0.128	NA	0.152	NA	0.274	NA	NA	0.266	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.276	NA	NA	NA	NA	NA	NA	1.01	NA	0.2	NA	0.432	NA	NA	0.458	0.338	0.144	NA
1492	NA	0.218	NA	0.21	NA	0.222	NA	NA	0.346	0.716	NA	NA	NA	NA	NA	NA	NA	NA	0.214	NA	NA	NA	NA	NA	NA	1.312	NA	0.124	NA	0.522	NA	NA	0.452	0.328	0.134	NA
1493	NA	0.196	NA	0.108	NA	0.35	NA	NA	0.19	0.496	NA	NA	NA	NA	NA	NA	NA	NA	0.236	NA	NA	NA	NA	NA	NA	0.93	NA	0.128	NA	0.366	NA	NA	0.32	0.278	0.132	NA
1494	NA	0.258	NA	0.148	NA	0.428	NA	NA	0.14	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.244	NA	NA	NA	NA	NA	NA	1.116	NA	0.15	NA	0.368	NA	NA	0.336	0.2	0.154	NA
1495	NA	0.306	NA	0.11	NA	0.252	NA	NA	0.202	0.484	NA	NA	NA	NA	NA	NA	NA	NA	0.312	NA	NA	NA	NA	NA	NA	0.318	NA	0.05	NA	0.356	NA	NA	0.258	0.192	0.158	NA
1496	NA	0.342	NA	0.208	NA	0.446	NA	NA	0.482	0.506	NA	NA	NA	NA	NA	NA	NA	NA	0.232	NA	NA	NA	NA	NA	NA	0.736	NA	0.238	NA	0.398	NA	NA	0.398	0.296	0.202	NA
1497	NA	0.194	NA	0.166	NA	0.21	NA	NA	0.292	0.466	NA	NA	NA	NA	NA	NA	NA	NA	0.288	NA	NA	NA	NA	NA	NA	0.716	NA	0.15	NA	0.35	NA	NA	0.336	0.256	0.22	NA
1498	NA	0.24	NA	0.122	NA	0.146	NA	NA	0.302	0.234	NA	NA	NA	NA	NA	NA	NA	NA	0.246	NA	NA	NA	NA	NA	NA	0.496	NA	0.042	NA	0.442	NA	NA	0.354	0.226	0.204	NA
1499	NA	0.208	NA	0.146	NA	0.282	NA	NA	0.4	0.618	NA	NA	NA	NA	NA	NA	NA	NA	0.322	NA	NA	NA	NA	NA	NA	0.53	NA	0.128	NA	0.46	NA	NA	0.456	0.248	0.196	NA
1500	NA	0.152	NA	0.1	NA	0.276	NA	NA	0.176	0.672	NA	NA	NA	NA	NA	0.076	NA	NA	0.342	NA	NA	NA	NA	NA	NA	0.552	NA	0.154	NA	0.264	NA	NA	0.552	0.242	0.274	NA
1501	NA	0.154	NA	0.168	NA	0.346	NA	NA	0.208	0.718	NA	NA	NA	NA	NA	0.08	NA	NA	0.258	NA	NA	NA	NA	NA	NA	0.558	NA	0.19	NA	0.444	NA	NA	0.284	0.29	0.296	NA
1502	NA	0.152	NA	0.186	NA	0.33	NA	NA	0.252	0.75	NA	NA	NA	NA	NA	0.088	NA	NA	0.316	NA	NA	NA	NA	NA	NA	0.912	NA	0.146	NA	0.468	NA	NA	0.412	0.282	0.332	NA
1503	NA	0.152	NA	0.142	NA	0.298	NA	NA	0.276	0.724	NA	NA	NA	NA	NA	0.114	NA	NA	0.46	NA	NA	NA	NA	NA	NA	1.34	NA	0.094	NA	0.37	NA	NA	0.54	0.332	0.318	NA
1504	NA	0.202	NA	0.142	NA	0.382	NA	NA	0.462	0.634	NA	NA	NA	NA	NA	0.19	NA	NA	0.502	NA	NA	NA	NA	NA	NA	1.034	NA	0.17	NA	0.432	NA	NA	0.484	0.32	0.376	NA
1505	NA	0.096	NA	0.08	NA	0.594	NA	NA	0.45	0.54	NA	NA	NA	NA	NA	0.154	NA	NA	0.388	NA	NA	NA	NA	NA	NA	0.732	NA	0.158	NA	0.442	NA	NA	0.406	0.28	0.314	NA
1506	NA	0.11	NA	0.166	NA	0.564	NA	NA	0.352	0.502	NA	NA	NA	NA	NA	0.09	NA	NA	0.412	NA	NA	NA	NA	NA	NA	0.634	NA	0.226	NA	0.454	NA	NA	0.364	0.34	0.292	NA
1507	NA	0.152	NA	0.146	NA	0.414	NA	NA	0.342	0.628	NA	NA	NA	NA	NA	0.158	NA	NA	0.564	NA	NA	NA	NA	NA	NA	0.668	NA	0.282	NA	0.49	NA	NA	0.404	0.334	0.376	NA
1508	NA	0.172	NA	0.192	NA	0.204	NA	NA	0.364	0.578	NA	NA	NA	NA	NA	0.188	NA	NA	0.51	NA	NA	NA	NA	NA	NA	1.152	NA	0.26	NA	0.482	NA	NA	0.474	0.326	0.352	NA
1509	NA	0.194	NA	0.124	NA	0.316	NA	NA	0.274	0.598	NA	NA	NA	NA	NA	0.292	NA	NA	0.532	NA	NA	NA	NA	NA	NA	0.752	NA	0.264	NA	0.576	NA	NA	0.56	0.47	0.422	NA
1510	NA	0.098	NA	0.106	NA	0.26	NA	NA	0.404	0.604	NA	NA	NA	NA	NA	0.148	NA	NA	0.61	NA	NA	NA	NA	NA	NA	0.788	NA	0.268	NA	0.546	NA	NA	0.554	0.534	0.258	NA
1511	NA	0.096	NA	0.15	NA	0.36	NA	NA	0.412	0.642	NA	NA	NA	NA	NA	0.174	NA	NA	0.588	NA	NA	NA	NA	NA	NA	1.128	NA	0.248	NA	0.5	NA	NA	0.532	0.426	0.278	NA
1512	NA	0.102	NA	0.104	NA	0.398	NA	NA	0.334	0.618	NA	NA	NA	NA	NA	0.196	NA	NA	0.586	NA	NA	NA	NA	NA	NA	0.954	NA	0.234	NA	0.538	NA	NA	0.504	0.398	0.392	NA
1513	NA	0.214	NA	0.206	NA	0.702	NA	NA	0.39	0.522	NA	NA	NA	NA	NA	0.18	NA	NA	0.522	NA	NA	NA	NA	NA	NA	0.978	NA	0.274	NA	0.692	NA	NA	0.554	0.38	0.386	NA
1514	NA	0.132	NA	0.106	NA	0.264	NA	NA	0.282	0.434	NA	NA	NA	NA	NA	0.164	NA	NA	0.478	NA	NA	NA	NA	NA	NA	0.488	NA	0.166	NA	0.546	NA	NA	0.404	0.264	0.314	NA
1515	NA	0.192	NA	0.228	NA	0.454	NA	NA	0.532	0.756	NA	NA	NA	NA	NA	0.238	NA	NA	0.614	NA	NA	NA	NA	NA	NA	0.72	NA	0.252	NA	0.87	NA	NA	0.54	0.378	0.298	NA
1516	NA	0.18	NA	0.206	NA	0.676	NA	NA	0.45	0.596	NA	NA	NA	NA	NA	0.192	NA	NA	0.55	NA	NA	NA	NA	NA	NA	0.644	NA	0.214	NA	0.76	NA	NA	0.526	0.36	0.264	NA
1517	NA	0.228	NA	0.27	NA	0.578	NA	NA	0.434	0.674	NA	0.696	NA	NA	NA	0.264	NA	NA	0.578	NA	NA	NA	NA	NA	NA	0.588	NA	0.356	NA	0.578	NA	NA	0.662	0.464	0.35	NA
1518	NA	0.218	NA	0.284	NA	0.94	NA	NA	0.51	0.64	NA	0.83	NA	NA	NA	0.156	NA	NA	0.504	NA	NA	NA	NA	NA	NA	0.622	NA	0.338	NA	0.822	NA	NA	0.648	0.438	0.416	NA
1519	NA	0.266	NA	0.216	NA	0.688	NA	NA	0.38	0.518	NA	0.648	NA	NA	NA	0.184	NA	NA	0.45	NA	NA	NA	NA	NA	NA	0.55	NA	0.284	NA	0.636	NA	NA	0.516	0.36	0.334	NA
1520	NA	0.31	NA	0.19	NA	1.056	NA	NA	0.438	0.592	NA	0.744	NA	NA	NA	0.184	NA	NA	0.494	NA	NA	NA	NA	NA	NA	0.984	NA	0.28	NA	0.914	NA	NA	0.72	0.52	0.334	NA
1521	NA	0.324	NA	0.178	NA	0.64	NA	NA	0.314	0.434	NA	0.724	NA	NA	NA	0.212	NA	NA	0.422	NA	NA	NA	NA	NA	NA	0.964	NA	0.244	NA	0.896	NA	NA	0.604	0.444	0.346	NA
1522	NA	0.206	NA	0.126	NA	0.314	NA	NA	0.346	0.576	NA	0.78	NA	NA	NA	0.25	NA	NA	0.384	NA	NA	NA	NA	NA	NA	0.574	NA	0.308	NA	0.974	NA	NA	0.428	0.504	0.34	NA
1523	NA	0.17	NA	0.044	NA	0.108	NA	NA	0.216	0.436	NA	0.322	NA	NA	NA	0.142	NA	NA	0.404	NA	NA	NA	NA	NA	NA	0.368	NA	0.172	NA	0.69	NA	NA	0.348	0.322	0.312	NA
1524	NA	0.216	NA	0.126	NA	0.18	NA	NA	0.248	0.45	NA	0.498	NA	NA	NA	0.138	NA	NA	0.286	NA	NA	NA	NA	NA	0.56	0.842	NA	0.108	NA	0.752	NA	NA	0.328	0.308	0.232	NA
1525	NA	0.146	NA	0.054	NA	0.584	NA	NA	0.538	0.558	NA	0.69	NA	NA	NA	0.1	NA	NA	0.252	NA	NA	NA	NA	NA	0.354	1.616	NA	0.17	NA	0.892	NA	NA	0.416	0.444	0.288	NA
1526	NA	0.224	NA	0.13	NA	0.578	NA	NA	0.354	0.432	NA	0.656	NA	NA	NA	0.194	NA	NA	0.358	NA	NA	NA	NA	NA	0.854	0.978	NA	0.184	NA	0.924	NA	NA	0.386	0.438	0.458	NA
1527	NA	0.156	NA	0.112	NA	0.29	NA	NA	0.232	0.474	NA	0.606	NA	NA	NA	0.144	NA	NA	0.312	NA	NA	NA	NA	NA	0.858	0.328	NA	0.202	NA	0.976	NA	NA	0.304	0.3	0.284	0.248
1528	NA	0.206	NA	0.11	NA	0.3	NA	NA	0.35	0.614	NA	0.784	NA	NA	NA	0.152	NA	NA	0.386	NA	NA	NA	NA	NA	0.366	0.994	NA	0.28	NA	1.032	NA	NA	0.388	0.428	0.286	0.268
1529	NA	0.174	NA	0.132	NA	0.632	NA	NA	0.4	0.454	NA	0.688	NA	NA	NA	0.128	NA	NA	0.326	NA	NA	NA	NA	NA	0.428	1.332	NA	0.25	NA	0.994	NA	NA	0.4	0.368	0.258	0.278
1530	NA	0.222	NA	0.124	NA	0.596	NA	NA	0.464	0.594	NA	0.802	NA	NA	NA	0.25	NA	NA	0.498	NA	NA	NA	NA	NA	0.94	0.798	NA	0.316	NA	0.924	NA	NA	0.434	0.4	0.402	0.522
1531	NA	0.25	NA	0.114	NA	0.394	NA	NA	0.32	0.528	NA	0.682	NA	NA	NA	0.18	NA	NA	0.316	NA	NA	NA	NA	NA	0.948	0.806	NA	0.26	NA	0.796	NA	NA	0.542	0.52	0.308	0.374
1532	NA	0.282	NA	0.14	NA	0.76	NA	NA	0.396	0.572	NA	0.708	NA	NA	NA	0.182	NA	NA	0.292	NA	NA	NA	NA	NA	0.592	1.114	NA	0.276	NA	0.884	NA	NA	0.38	0.394	0.302	0.252
1533	NA	0.242	NA	0.124	NA	0.388	NA	NA	0.296	0.456	NA	0.55	NA	NA	NA	0.142	NA	NA	0.286	NA	NA	NA	NA	NA	0.912	0.586	NA	0.23	NA	0.908	NA	NA	0.3	0.274	0.28	0.19
1534	NA	0.206	NA	0.072	NA	0.288	NA	NA	0.282	0.548	NA	0.448	NA	NA	NA	0.164	NA	NA	0.306	NA	NA	NA	NA	NA	0.488	0.744	NA	0.262	NA	0.754	NA	NA	0.366	0.366	0.25	0.218
