# Woodruff - West Fork Weiser PIPO - PIPO - ITRDB ID035
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39412
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39412.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id035-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id035.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id035.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - West Fork Weiser PIPO - PIPO - ITRDB ID035
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: West Fork Weiser PIPO
#   Location: Idaho
#   Northernmost_Latitude: 44.886594
#   Southernmost_Latitude: 44.886594
#   Easternmost_Longitude: -116.512585
#   Westernmost_Longitude: -116.512585
#   Elevation_m: 1340
#--------------------
# Data_Collection
#   Collection_Name: ID035
#   First_Year: 1649
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WFP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WFP01A_raw	WFP01B_raw	WFP02A_raw	WFP02B_raw	WFP03A_raw	WFP03B_raw	WFP04A_raw	WFP04B_raw	WFP05A_raw	WFP05B_raw	WFP06A_raw	WFP06B_raw	WFP07A_raw	WFP07B_raw	WFP08A_raw	WFP08B_raw	WFP09A_raw	WFP09B_raw	WFP10A_raw	WFP10B_raw	WFP11A_raw	WFP11B_raw	WFP12A_raw	WFP12B_raw	WFP13A_raw	WFP13B_raw	WFP14A_raw	WFP14B_raw	WFP15A_raw	WFP15B_raw
1963	1.638	0.971	1.069	1.228	2.036	2.081	1.601	1.984	0.932	0.667	0.998	0.869	0.423	NA	0.206	0.267	0.848	0.816	1.111	0.977	1.003	1.028	1.147	1.086	0.181	0.133	0.17	0.18	0.529	0.878
1964	1.307	0.747	0.746	0.73	1.092	1.147	0.913	1.128	0.317	0.394	0.529	0.562	0.201	NA	0.066	0.185	0.476	0.508	0.927	1.022	0.832	0.72	0.812	0.613	0.159	0.052	0.085	0.127	0.36	0.704
1965	2.168	1.238	0.97	0.995	2.067	1.817	1.548	2.043	0.646	0.751	0.54	0.445	0.212	NA	0.142	0.244	0.73	0.647	1.219	1.145	0.928	0.869	1.01	0.89	0.159	0.124	0.201	0.297	0.466	0.984
1966	1.867	1.227	1.109	1.291	1.484	1.465	1.347	1.574	0.73	0.857	0.932	0.56	0.19	NA	0.221	0.19	0.604	0.752	0.862	0.989	0.916	0.805	0.781	0.774	0.118	0.138	0.127	0.19	0.497	0.991
1967	1.476	0.63	0.533	0.635	1.294	1.416	1.308	1.373	0.14	0.278	0.54	0.477	NA	NA	0.174	0.075	0.465	0.679	0.947	0.806	0.665	0.604	0.996	0.795	0.064	0.095	0.127	0.096	0.371	0.709
1968	1.725	1.012	0.895	0.762	1.961	2.032	1.641	2.17	0.582	0.646	0.635	0.561	NA	NA	0.2	0.214	0.723	1.164	1.082	1.19	1.068	0.89	1.59	1.117	0.149	0.131	0.222	0.278	0.455	0.87
1969	2.265	1.463	1.269	1.1	1.905	1.45	2.006	2.581	0.996	1.019	1.037	0.847	NA	NA	0.298	0.286	1.024	1.6	1.372	1.176	1.316	0.837	1.533	1.301	0.267	0.348	0.276	0.264	0.54	1.13
1970	1.799	0.826	0.895	0.985	1.587	1.89	1.051	1.701	0.529	0.541	0.857	0.476	NA	NA	0.075	0.144	0.919	0.859	0.895	0.977	0.803	0.847	1.042	0.773	0.064	0.08	0.106	0.127	0.412	0.795
1971	1.556	0.954	0.97	1.069	1.524	1.815	1.263	1.51	0.423	0.499	0.466	0.33	NA	NA	0.182	0.194	1.048	1.049	1.167	1.009	0.631	0.688	1.076	0.904	0.106	0.053	0.185	0.233	0.455	0.936
1972	2.212	1.653	1.269	1.058	1.704	1.634	1.315	1.287	0.751	1.019	0.741	0.476	NA	NA	0.3	0.183	0.898	1.293	1.467	1.093	0.78	0.734	1.162	1.036	0.149	0.114	0.36	0.394	0.647	1.053
1973	1.598	1.081	1.087	1.111	1.207	1.319	0.606	0.627	0.561	0.647	0.497	0.275	NA	NA	0.188	0.201	1.038	1.061	0.94	0.637	0.717	0.56	0.609	0.631	0.107	0.096	0.201	0.19	0.455	0.849
1974	1.397	1.017	0.543	0.614	1.1	1.247	0.879	0.809	0.318	0.413	0.424	0.222	NA	NA	0.244	0.097	0.642	0.879	0.884	0.786	0.513	0.466	0.501	0.459	0.127	0.081	0.191	0.223	0.381	0.548
1975	1.471	1.007	0.736	0.593	1.44	1.433	1.397	1.149	0.614	0.756	0.698	0.445	NA	NA	0.339	0.222	0.715	1.038	1.122	0.925	0.673	0.815	0.944	0.812	0.202	0.124	0.229	0.318	0.402	0.691
1976	2.032	1.473	1.311	1.312	1.164	2.204	1.27	1.447	0.762	0.871	1.154	0.837	NA	NA	0.29	0.35	1.219	1.431	1.478	1.179	1.006	0.889	1.317	1.207	0.234	0.174	0.244	0.318	0.54	0.84
1977	0.921	0.445	0.725	0.762	0.499	0.893	0.582	0.458	0.211	0.361	0.307	0.202	NA	NA	0.211	0.15	0.496	1.494	0.376	0.286	0.245	0.349	0.52	0.247	0	0.03	0	0.064	0.222	0.416
1978	1.651	1.134	0.405	0.349	1.196	1.872	1.134	1.543	0.129	0.341	0.222	0.212	NA	NA	0.173	0.137	0.922	0.784	1.139	0.868	0.752	0.72	0.863	0.758	0.106	0.139	0.254	0.287	0.349	0.632
1979	1.31	0.975	0.672	0.709	0.984	1.532	0.699	1.084	0.426	0.786	0.731	0.497	NA	NA	0.193	0.244	0.623	0.869	0.781	0.529	0.748	0.656	0.834	0.588	0.074	0.132	0.202	0.201	0.36	0.537
1980	1.129	0.932	0.85	1.08	1.609	2.065	1.09	1.025	0.614	0.851	0.958	0.816	NA	NA	0.326	0.317	0.515	1.06	0.945	0.974	0.909	0.868	0.884	0.776	0.096	0.119	0.233	0.331	0.35	0.642
1981	1.652	1.312	0.985	0.963	1.578	2.113	1.355	1.69	0.825	0.818	1.365	1.009	NA	NA	0.256	0.254	0.423	0.848	1.15	1.174	1.183	0.974	1.299	0.773	0.127	0.151	0.054	0.254	0.486	0.79
1982	2.462	1.249	0.886	1.217	1.493	2.349	1.344	1.579	0.721	0.959	1.315	1.09	NA	NA	NA	0.265	0.657	1.367	1.335	1.112	0.993	0.836	1.131	1.016	0.17	0.19	0.212	0.328	0.466	0.761
1983	2.389	1.397	1.036	0.889	2.298	2.362	1.513	1.776	0.635	0.849	1.623	0.995	NA	NA	NA	0.296	0.801	0.794	1.15	0.994	0.979	0.931	1.634	1.291	0.137	0.156	0.265	0.371	0.54	0.833
1984	1.961	1.323	0.917	0.741	1.377	1.472	1.016	1.127	0.329	0.37	0.542	0.477	NA	NA	NA	0.169	0.821	0.578	0.911	0.9	0.777	0.762	0.874	0.689	0.138	0.142	0.159	0.172	0.37	0.578
1985	1.175	0.698	0.704	0.624	1.355	1.452	0.762	1.04	0.201	0.244	0.329	0.412	NA	NA	NA	0.118	0.553	0.785	0.957	0.773	0.659	0.572	0.634	0.53	0.096	0.098	0.17	0.211	0.254	0.534
1986	1.622	0.985	0.8	0.857	2.234	2.362	1.45	1.803	0.583	0.741	0.647	0.783	NA	NA	NA	0.33	0.975	0.658	1.51	1.09	1.139	0.973	1.414	1.124	0.214	0.228	0.286	0.36	0.487	0.693
1987	1.102	0.688	0.887	0.699	1.622	1.43	0.847	0.85	0.529	0.604	0.711	0.54	NA	NA	NA	0.254	0.919	0.424	1.307	1.313	1.212	0.837	1.327	1.007	0.106	0.109	0.201	0.201	0.339	0.635
1988	0.551	0.332	0.684	0.445	0.873	0.685	0.476	0.683	0.148	0.286	0.158	0.18	NA	NA	NA	0.098	0.428	0.342	0.786	0.635	0.756	0.457	0.824	0.467	0.021	0.03	0.128	0.096	0.137	0.298
1989	0.341	0.28	0.533	0.213	0.817	0.604	0.307	0.665	0.318	0.342	0.192	0.18	NA	NA	NA	0.359	0.493	0.574	0.555	0.349	0.425	0.276	0.634	0.275	0.117	0.065	0.054	0	0.108	0.223
1990	0.859	0.55	0.94	0.784	1.095	1.028	0.614	0.922	0.137	0.234	0.498	0.436	NA	NA	NA	0.127	0.919	0.478	0.848	0.709	0.778	0.922	1.428	0.87	0.191	0.161	0.118	0.181	0.148	0.488
1991	0.583	0.309	0.833	0.604	0.617	0.858	0.36	0.547	0.086	0.097	0.223	0.159	NA	NA	NA	0.138	0.567	0.392	0.654	0.593	0.617	0.614	1.076	0.626	0.067	0.045	0.064	0.053	0	0.255
1992	0.404	0.192	0.48	0.297	0.496	0.678	0.359	0.675	0.349	0.361	0.053	0.158	NA	NA	NA	0.222	0.503	0.574	0.772	0.646	0.532	0.508	0.865	0.54	0.054	0.075	0.106	0.064	0.18	0.19
1993	0.866	0.592	0.747	0.711	1.212	1.219	0.667	1.051	0.148	0.201	0.457	0.456	NA	NA	NA	0.047	0.717	0.415	0.891	0.899	0.891	0.868	0.906	0.7	0.169	0.119	0.149	0.095	0.201	0.181
1994	0.652	0.413	0.933	0.742	0.868	0.752	0.371	0.6	0.022	0.137	0.339	0.307	NA	NA	NA	0.034	0.224	0.702	0.796	0.646	0.658	0.561	0.598	0.541	0.097	0.068	0.088	0.064	0.202	0.169
1995	1.45	1.037	0.547	0.371	1.451	1.525	0.656	1.255	0.329	0.381	0.255	0.498	NA	NA	NA	0.145	0.689	1.115	1.089	0.751	0.619	0.667	1.035	0.901	0.158	0.09	0.159	0.158	0.201	0.255
1996	2.272	1.535	0.917	0.626	1.649	2.045	0.794	1.672	0.551	0.487	0.563	0.571	NA	NA	NA	0.328	1.082	0.893	1.641	1.503	1.108	1.27	1.645	1.029	0.223	0.185	0.255	0.191	0.265	0.488
1997	1.963	1.185	0.874	0.753	1.43	2.437	0.825	1.247	0.234	0.286	0.573	0.678	NA	NA	NA	0.339	0.973	1.466	1.578	1.291	1.119	1.164	1.155	0.912	0.18	0.085	0.234	0.233	0.467	0.754
1998	2.522	1.947	1.176	0.965	1.731	2.564	1.005	1.726	0.297	0.381	0.541	0.666	NA	NA	NA	0.264	1.229	1.445	2.6	1.619	1.641	1.556	1.94	1.361	0.148	0.128	0.202	0.255	0.827	0.839
1999	1.672	1.228	0.841	0.7	1.546	1.748	0.958	1.215	0.362	0.445	0.776	0.858	NA	NA	NA	0.244	0.908	0.871	2.204	1.463	1.162	1.091	1.331	0.938	0.137	0.081	0.277	0.328	0.762	0.836
2000	1.323	1.228	0.704	0.615	1.355	1.577	0.786	0.944	0.148	0.233	0.34	0.392	NA	NA	NA	0.264	0.803	0.701	1.444	1.472	1.237	1.291	1.074	0.841	0.148	0.1	0.277	0.34	0.635	0.751
2001	0.677	0.465	0.598	0.509	0.698	0.985	0.307	0.489	0.116	0.243	0.296	0.212	NA	NA	NA	0.138	0.556	0.563	1.055	0.922	0.767	0.804	0.6	0.588	0.138	0.047	0.118	0	0.498	0.466
2002	0.731	0.456	0.383	0.329	0.498	0.827	0.249	0.434	0.286	0.361	0	0	NA	NA	NA	0.031	0.524	0.777	0.896	0.826	0.618	0.593	0.676	0.552	0.085	0.021	0.141	0.131	0.276	0.476
2003	1.005	1.026	0.595	0.53	0.751	1.134	0.681	0.889	0.32	0.529	0.551	0.624	NA	NA	NA	0.265	0.738	0.69	1.517	0.901	1.13	1.143	1.252	1.09	0.149	0.119	0.19	0.137	0.381	0.466
2004	0.848	0.889	0.949	0.762	0.603	1.378	0.627	0.747	0.232	0.205	0.466	0.551	NA	NA	NA	0.296	0.752	0.892	1.201	0.975	1.15	1.206	1.243	0.889	0.169	0.128	0.17	0.117	0.402	0.646
2005	1.037	1.101	0.895	0.945	0.656	1.103	0.553	0.771	0.341	0.535	0.392	0.508	NA	NA	NA	0.18	0.866	0.881	1.579	1.069	1.029	0.932	1.297	0.985	0.138	0.161	0.224	0.212	0.37	0.74
2006	1.302	1.122	0.937	0.669	0.678	1.07	0.71	0.844	0.353	0.455	0.562	0.73	NA	NA	NA	0.286	0.844	0.85	1.142	0.942	0.873	0.857	0.81	0.804	0.159	0.081	0.267	0.256	0.508	0.688
2007	0.973	0.878	0.917	0.702	0.465	0.752	0.561	0.727	0.257	0.455	0.603	0.533	NA	NA	NA	0.265	0.692	0.553	1.067	0.741	0.736	0.9	1.04	0.942	0.148	0.082	0.139	0.256	0.392	0.541
2008	1.059	0.635	0.81	0.668	0.625	1.166	0.391	0.803	0.458	0.519	0.308	0.436	NA	NA	NA	0.256	0.94	0.924	1.033	0.73	0.82	0.994	1.326	1.122	0.18	0.118	0.18	0.142	0.307	0.5
2009	1.291	0.701	0.81	0.904	0.709	1.145	0.668	0.855	0.437	0.53	0.423	0.72	NA	NA	NA	0.243	0.789	1.062	1.247	1.313	1.046	1.186	1.542	1.503	0.244	0.195	0	0.032	0.402	0.723
2010	1.132	1.083	1.044	0.87	0.794	1.164	0.603	0.794	0.266	0.381	0.424	0.635	NA	NA	NA	0.297	1.169	0.787	1.315	1.164	0.958	1.239	1.597	1.481	0.224	0.095	0.202	0.223	0.624	0.636
2011	1.249	0.958	1.067	0.754	0.741	1.356	0.639	0.98	0.417	0.444	0.393	0.561	NA	NA	NA	0.192	1.069	0.649	1.442	1.228	1.099	1.271	1.285	1.217	0.201	0.175	0.202	0.191	0.541	0.53
2012	1.185	1.022	1.045	1.031	0.857	1.229	0.679	0.834	0.463	0.341	0.508	0.497	NA	NA	NA	0.34	0.984	0.725	1.314	1.121	1.077	1.144	1.362	1.524	0.054	0.138	0.171	0.243	0.297	0.626
2013	0.9	0.592	0.851	0.784	0.635	1.123	0.435	0.55	0.328	0.294	0.371	0.466	NA	NA	NA	0.233	0.835	0.783	1.05	1.008	0.821	0.932	1.008	0.815	0.17	0.123	0.222	0.16	0.372	0.466
2014	0.699	0.561	0.677	0.775	0.624	1.08	0.445	0.691	0.353	0.37	0.434	0.455	NA	NA	NA	0.244	0.887	0.868	1.091	1.07	0.916	1.081	0.975	0.995	0.298	0.147	0.191	0.127	0.233	0.414
2015	0.56	0.476	1.191	0.71	0.572	0.901	0.413	0.658	0.267	0.396	0.435	0.476	NA	NA	NA	0.287	0.813	0.58	0.975	0.806	1.044	0.985	1.293	1.048	0.169	0.096	0.117	0.066	0.318	0.308
2016	0.604	0.625	0.897	0.817	0.636	0.953	0.518	0.691	0.139	0.223	0.319	0.455	NA	NA	NA	0.127	0.819	0.633	0.827	0.7	0.703	0.869	0.671	0.945	0.106	0.034	0.096	0.053	0.212	0.205
2017	0.74	0.592	0.715	0.742	0.627	0.964	0.331	0.53	0.159	0.288	0.423	0.349	NA	NA	NA	0.056	0.521	0.698	0.859	0.53	0.636	0.624	0.934	0.816	0.098	0.091	0.075	0.053	0.127	0.233
2018	0.657	0.731	0.747	0.733	0.51	0.901	0.415	0.573	0	0.201	0.265	0.17	NA	NA	NA	0.203	0.409	0.857	0.763	0.541	0.774	0.794	0.986	1.027	0.117	0.108	0.106	0.042	0.222	0.233
2019	0.751	0.793	0.928	0.636	0.878	1.207	0.5	0.614	0.512	0.371	0.508	0.419	NA	NA	NA	0.363	0.451	0.656	0.806	0.593	0.859	0.943	1.277	0.985	0.148	0.151	0.096	0.053	0.266	0.338
2020	0.741	0.54	0.992	0.721	0.646	1.049	0.35	0.552	0.371	0.36	0.437	0.329	NA	NA	NA	0.214	0.617	0.353	0.921	0.636	0.764	0.889	1.083	1.092	0.086	0.124	0.118	0.053	0.296	0.403
2021	0.534	0.381	0.563	0.434	0.319	0.689	0.215	0.368	0.064	0.096	0.033	0.097	NA	NA	NA	0.077	0.527	0.515	0.446	0.328	0.288	0.446	0.612	0.511	0.076	0.021	0.024	0.074	0.169	0.232
