# Biondi - Salmon River Valley - PSME - ITRDB ID014
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2761
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2761.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id014-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; id014-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id014.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id014.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Biondi - Salmon River Valley - PSME - ITRDB ID014
#--------------------
# Investigators
#   Investigators: Biondi, F.; Perkins, D.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Salmon River Valley
#   Location: Idaho
#   Northernmost_Latitude: 44.42
#   Southernmost_Latitude: 44.42
#   Easternmost_Longitude: -114.25
#   Westernmost_Longitude: -114.25
#   Elevation_m: 1700
#--------------------
# Data_Collection
#   Collection_Name: ID014
#   First_Year: 1135
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SAL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SAL01A_raw	SAL01B_raw	SAL01C_raw	SAL02A_raw	SAL02B_raw	SAL02C_raw	SAL03A_raw	SAL03B_raw	SAL04A_raw	SAL04B_raw	SAL04C_raw	SAL05A_raw	SAL05B_raw	SAL06B_raw	SAL06C_raw	SAL07A_raw	SAL07B_raw	SAL08A_raw	SAL08C_raw	SAL09A_raw	SAL09B_raw	SAL10A_raw	SAL10B_raw	SAL11A_raw	SAL12A_raw	SAL14A_raw	SAL15A_raw	SAL15B_raw	SAL16A_raw	SAL16B_raw	SAL16C_raw
1457	1.919	2.393	1.664	NA	NA	NA	NA	4.093	NA	NA	NA	NA	NA	1.069	0.789	0.877	1.211	NA	NA	1.458	0.853	1.158	0.985	NA	NA	NA	NA	NA	NA	1.76	2.024
1458	0.734	1.304	0.867	NA	NA	NA	NA	2.305	NA	NA	NA	NA	NA	0.821	0.567	0.581	0.753	NA	NA	0.681	0.368	0.47	0.528	NA	NA	NA	NA	NA	NA	1.38	1.806
1459	1.055	1.193	1.087	NA	NA	NA	NA	2.395	NA	NA	NA	NA	NA	1.046	0.853	0.758	0.757	NA	NA	0.945	0.613	0.928	0.83	NA	NA	NA	NA	NA	NA	1.407	2.19
1460	0.177	0.187	0.215	NA	NA	NA	NA	0.849	NA	NA	NA	NA	NA	0.291	0.22	0.389	0.423	NA	NA	0.148	0.036	0.267	0.344	NA	NA	NA	NA	NA	NA	0.596	0.661
1461	1.024	1.123	1.002	NA	NA	NA	NA	2.394	NA	NA	NA	NA	NA	0.68	0.5	0.415	0.414	NA	NA	0.704	0.459	0.702	0.714	NA	NA	NA	NA	NA	NA	1.341	2.02
1462	0.957	1.298	0.906	NA	NA	NA	NA	3.313	NA	NA	NA	NA	NA	1.045	0.857	0.541	0.573	NA	NA	0.711	0.521	0.832	0.743	NA	NA	NA	NA	NA	NA	1.456	1.813
1463	1.071	1.405	0.833	NA	NA	NA	NA	3.021	NA	NA	NA	NA	NA	1.137	0.929	0.559	0.613	NA	NA	0.748	0.539	1.016	0.977	NA	NA	NA	NA	NA	NA	1.291	1.874
1464	0.937	1.243	1.278	NA	NA	NA	NA	2.441	NA	NA	NA	NA	NA	0.837	0.704	0.61	0.712	NA	NA	0.489	0.399	0.644	0.562	NA	NA	NA	NA	NA	NA	1.243	1.147
1465	0.696	0.63	0.677	NA	NA	NA	NA	1.773	NA	NA	NA	NA	NA	0.56	0.433	0.619	0.562	NA	NA	0.227	0.173	0.595	0.53	NA	NA	NA	NA	NA	NA	0.839	0.915
1466	1.029	1.837	0.984	NA	NA	NA	NA	3.702	NA	NA	NA	NA	NA	1.048	0.726	0.766	0.693	NA	NA	1.012	0.676	0.853	0.819	NA	NA	NA	NA	NA	NA	1.358	1.769
1467	0.973	1.05	0.722	NA	NA	NA	NA	3.15	NA	NA	NA	NA	NA	1.172	0.877	0.565	0.591	NA	NA	0.614	0.415	0.911	0.794	NA	NA	NA	NA	NA	NA	1.042	1.276
1468	0.368	0.45	0.28	NA	NA	NA	NA	0.923	NA	NA	NA	NA	NA	0.619	0.464	0.406	0.381	NA	NA	0.28	0.189	0.498	0.443	NA	NA	NA	NA	NA	NA	0.679	0.839
1469	1.358	1.61	1.035	NA	NA	NA	NA	2.775	NA	NA	NA	NA	NA	0.91	0.744	0.481	0.54	NA	NA	0.523	0.421	0.771	0.764	NA	NA	NA	NA	NA	NA	0.995	1.303
1470	2.397	2.137	1.713	NA	NA	NA	NA	3.83	NA	NA	NA	NA	NA	1.338	0.972	0.657	0.729	NA	NA	1.012	0.585	1.03	0.946	NA	NA	NA	NA	NA	NA	1.355	1.754
1471	1.533	1.405	1.242	NA	NA	NA	NA	2.289	NA	NA	NA	NA	NA	1.149	0.73	0.701	0.618	NA	NA	0.601	0.38	0.74	0.804	NA	NA	NA	NA	NA	NA	1.08	1.074
1472	1.15	1.339	0.985	NA	NA	NA	NA	2.621	NA	NA	NA	NA	NA	1.168	0.637	0.541	0.555	NA	NA	0.809	0.519	0.82	0.765	NA	NA	NA	NA	NA	NA	1.294	1.506
1473	1.651	1.524	1.387	NA	NA	NA	NA	2.068	NA	NA	NA	NA	NA	1.323	0.76	0.505	0.447	NA	NA	0.788	0.425	0.686	0.778	NA	NA	NA	NA	NA	NA	1.312	1.601
1474	0.121	0.07	0.029	NA	NA	NA	NA	0.453	NA	NA	NA	NA	NA	0.258	0.139	0.268	0.324	NA	NA	0	0	0.203	0.208	NA	NA	NA	NA	NA	NA	0.183	0.251
1475	0.282	0.401	0.277	NA	NA	NA	NA	0.787	NA	NA	NA	NA	NA	0.373	0.261	0.201	0.283	NA	NA	0.25	0.151	0.308	0.319	NA	NA	NA	NA	NA	NA	0.409	0.52
1476	0.716	0.9	0.679	NA	NA	NA	NA	1.274	NA	NA	NA	NA	NA	0.711	0.476	0.333	0.373	NA	NA	0.278	0.238	0.427	0.465	NA	NA	NA	NA	NA	NA	0.62	0.802
1477	1.063	1.237	0.945	NA	NA	NA	NA	1.592	NA	NA	NA	NA	NA	0.912	0.746	0.295	0.385	NA	NA	0.524	0.413	0.697	0.632	NA	NA	NA	NA	NA	NA	0.809	1.079
1478	1.119	1.257	1.058	NA	NA	NA	NA	2.29	NA	NA	NA	NA	NA	0.967	0.856	0.401	0.514	NA	NA	0.496	0.352	0.789	0.632	NA	NA	NA	NA	NA	NA	0.953	1.078
1479	0.458	0.329	0.521	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	0.325	0.258	0.259	0.324	NA	NA	0.062	0.021	0.358	0.371	NA	NA	NA	NA	NA	NA	0.34	0.313
1480	0.663	0.571	0.692	NA	NA	NA	NA	1.085	NA	NA	NA	NA	NA	0.473	0.383	0.264	0.251	NA	NA	0.259	0.171	0.408	0.291	NA	NA	NA	NA	NA	NA	0.414	0.489
1481	0.375	0.335	0.436	NA	NA	NA	NA	0.455	NA	NA	NA	NA	NA	0.331	0.258	0.273	0.274	NA	NA	0.095	0.062	0.331	0.361	NA	NA	NA	NA	NA	NA	0.27	0.287
1482	0.657	0.582	0.582	NA	NA	NA	NA	1.259	NA	NA	NA	NA	NA	0.512	0.456	0.302	0.34	NA	NA	0.28	0.21	0.353	0.293	NA	NA	NA	NA	NA	NA	0.502	0.529
1483	0.531	0.329	0.566	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	0.187	0.18	0.216	0.175	NA	NA	0.016	0.024	0.192	0.235	NA	NA	NA	NA	NA	NA	0.269	0.26
1484	0.895	0.835	1.001	NA	NA	NA	NA	1.675	NA	NA	NA	NA	NA	0.701	0.703	0.497	0.464	NA	NA	0.391	0.334	0.644	0.636	NA	NA	NA	NA	NA	NA	0.739	0.972
1485	0.869	0.664	1.059	NA	NA	NA	NA	0.856	NA	NA	NA	NA	NA	0.535	0.477	0.389	0.41	NA	NA	0.295	0.237	0.598	0.561	NA	NA	NA	NA	NA	NA	0.711	0.549
1486	0.587	0.446	0.659	NA	NA	NA	NA	1.066	NA	NA	NA	NA	NA	0.537	0.386	0.318	0.36	NA	NA	0.396	0.216	0.483	0.379	NA	NA	NA	NA	NA	NA	0.551	0.464
1487	1.211	0.997	1.472	NA	NA	NA	NA	1.333	NA	NA	NA	NA	NA	0.605	0.565	0.316	0.372	NA	NA	0.494	0.417	0.876	0.78	NA	NA	NA	NA	NA	NA	0.874	0.901
1488	0.499	0.52	0.608	NA	NA	NA	NA	0.825	NA	NA	NA	NA	NA	0.639	0.508	0.259	0.377	NA	NA	0.353	0.398	0.64	0.489	NA	NA	NA	NA	NA	NA	0.879	0.728
1489	0.374	0.467	0.509	NA	NA	NA	NA	0.565	NA	NA	NA	NA	NA	0.584	0.517	0.308	0.408	NA	NA	0.276	0.331	0.476	0.463	NA	NA	NA	NA	NA	NA	0.841	0.653
1490	0.725	0.92	0.82	NA	NA	NA	NA	0.961	NA	NA	NA	NA	NA	0.654	0.656	0.402	0.474	NA	NA	0.471	0.433	0.694	0.507	NA	NA	NA	NA	NA	NA	1.115	0.939
1491	0.748	0.935	0.932	NA	NA	NA	NA	0.766	NA	NA	NA	NA	NA	0.589	0.511	0.399	0.421	NA	NA	0.335	0.308	0.561	0.459	NA	NA	NA	NA	NA	NA	1.178	0.847
1492	0.129	0.151	0.156	NA	NA	NA	NA	0.143	NA	NA	NA	NA	NA	0.224	0.201	0.287	0.339	NA	NA	0.093	0.06	0.189	0.107	NA	NA	NA	NA	NA	NA	0.617	0.436
1493	0.623	0.611	0.624	NA	NA	NA	NA	0.434	NA	NA	NA	NA	NA	0.243	0.284	0.255	0.208	NA	NA	0.111	0.097	0.319	0.241	NA	NA	NA	NA	NA	NA	0.524	0.466
1494	0.317	0.375	0.38	NA	NA	NA	NA	0.699	NA	NA	NA	NA	NA	0.341	0.331	0.296	0.305	NA	NA	0.248	0.24	0.407	0.313	NA	NA	NA	NA	NA	NA	0.673	0.48
1495	0.572	0.524	0.4	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	0.259	0.304	0.281	0.262	NA	NA	0.098	0.075	0.247	0.156	NA	NA	NA	NA	NA	NA	0.511	0.442
1496	0.615	0.532	0.441	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	0.446	0.43	0.274	0.277	NA	NA	0.258	0.249	0.362	0.257	NA	NA	NA	NA	NA	NA	0.529	0.477
1497	0.928	0.794	0.666	NA	NA	NA	NA	0.842	NA	NA	NA	NA	NA	0.395	0.487	0.316	0.36	NA	NA	0.187	0.189	0.459	0.436	NA	NA	NA	NA	NA	NA	0.655	0.701
1498	0.422	0.39	0.362	NA	NA	NA	NA	0.522	NA	NA	NA	NA	NA	0.366	0.362	0.304	0.27	NA	NA	0.173	0.202	0.393	0.327	NA	NA	NA	NA	NA	NA	0.553	0.54
1499	0.308	0.221	0.255	NA	NA	NA	NA	0.204	NA	NA	NA	NA	NA	0.2	0.168	0.169	0.23	NA	NA	0.072	0.093	0.219	0.125	NA	NA	NA	NA	NA	NA	0.367	0.294
1500	0.908	0.534	0.509	NA	NA	NA	NA	0.563	NA	NA	1.439	NA	NA	0.237	0.208	0.233	0.272	NA	NA	0.293	0.358	0.236	0.104	NA	NA	NA	NA	NA	NA	0.374	0.329
1501	0.885	0.752	1.015	NA	NA	NA	NA	1	NA	NA	2.502	NA	NA	0.387	0.517	0.285	0.294	NA	NA	NA	NA	0.55	0.426	NA	NA	NA	NA	NA	NA	0.58	0.608
1502	0.819	0.741	0.764	NA	NA	NA	NA	1.233	NA	NA	2.901	NA	NA	0.528	0.556	0.31	0.341	NA	NA	NA	NA	0.616	0.445	NA	NA	NA	NA	NA	NA	0.672	0.332
1503	0.737	0.742	0.873	NA	NA	NA	NA	0.882	NA	NA	2.51	NA	NA	0.501	0.494	0.317	0.408	NA	NA	NA	NA	0.52	0.38	NA	NA	NA	NA	NA	NA	0.565	0.624
1504	0.691	0.794	0.865	NA	NA	NA	NA	0.904	NA	NA	2.534	NA	NA	0.636	0.546	0.482	0.609	NA	NA	NA	NA	0.774	0.578	NA	NA	NA	NA	NA	NA	0.806	0.956
1505	0.253	0.348	0.385	NA	NA	NA	NA	0.608	NA	NA	2.631	NA	NA	0.368	0.394	0.329	0.36	NA	NA	NA	NA	0.344	0.313	NA	NA	NA	NA	NA	NA	0.797	1.032
1506	0.491	0.629	0.706	NA	NA	NA	NA	0.64	NA	NA	2.163	NA	NA	0.336	0.342	0.249	0.367	NA	NA	NA	NA	0.311	0.206	NA	NA	NA	NA	NA	NA	0.728	0.953
1507	0.393	0.712	0.629	NA	NA	NA	NA	0.618	NA	NA	2.36	NA	NA	0.463	0.495	0.255	0.323	NA	NA	NA	NA	0.43	0.305	NA	NA	NA	NA	NA	NA	0.629	0.539
1508	0.602	0.752	0.467	NA	NA	NA	NA	0.541	NA	NA	2.136	NA	NA	0.29	0.275	0.312	0.332	NA	NA	NA	NA	0.301	0.237	NA	NA	NA	NA	NA	NA	0.245	0.561
1509	0.389	0.55	0.479	NA	NA	NA	NA	0.586	NA	NA	1.476	NA	NA	0.274	0.308	0.246	0.289	NA	NA	NA	NA	0.285	0.214	NA	NA	NA	NA	NA	NA	0.6	0.733
1510	0.656	0.813	0.657	1.348	NA	NA	NA	0.779	NA	NA	1.892	NA	NA	0.414	0.407	0.296	0.33	NA	NA	NA	NA	0.384	0.361	NA	NA	NA	NA	NA	NA	0.66	0.77
1511	0.342	0.446	0.457	1.263	NA	NA	NA	1.038	NA	NA	2.634	NA	NA	0.49	0.423	0.331	0.409	NA	NA	NA	NA	0.526	0.317	NA	NA	NA	NA	NA	NA	0.644	0.808
1512	0.853	0.891	1.106	1.836	NA	NA	NA	1.364	NA	NA	3.796	NA	NA	0.623	0.577	0.41	0.533	NA	NA	NA	NA	0.736	0.657	NA	NA	NA	NA	NA	NA	0.794	1.256
1513	0.366	0.357	0.471	0.848	NA	NA	NA	0.778	NA	NA	2.458	NA	NA	0.48	0.448	0.323	0.382	NA	NA	NA	NA	0.433	0.246	NA	NA	NA	NA	NA	NA	0.614	0.854
1514	0.385	0.41	0.346	1.221	NA	NA	NA	1.206	NA	NA	3.115	NA	NA	0.555	0.593	0.409	0.449	NA	NA	NA	NA	0.462	0.472	NA	NA	NA	NA	NA	NA	0.806	0.86
1515	0.338	0.314	0.338	0.881	NA	NA	NA	0.7	NA	NA	1.582	NA	NA	0.346	0.369	0.328	0.344	NA	NA	NA	NA	0.396	0.257	NA	NA	NA	NA	NA	NA	0.524	0.57
1516	0.431	0.454	0.444	0.85	NA	NA	NA	0.679	NA	NA	1.745	NA	NA	0.283	0.306	0.378	0.399	NA	NA	NA	NA	0.265	0.262	NA	NA	NA	NA	NA	NA	0.556	0.536
1517	0.262	0.229	0.251	0.695	NA	NA	NA	0.355	NA	NA	0.752	NA	NA	0.233	0.125	0.246	0.263	NA	NA	NA	NA	0.142	0.12	NA	NA	NA	NA	NA	NA	0.263	0.307
1518	0.181	0.115	0.131	0.355	NA	NA	NA	0.147	NA	NA	0.369	NA	NA	0	0.08	0.134	0.069	NA	NA	NA	NA	0.101	0	NA	NA	NA	NA	NA	0.201	0.178	0.151
1519	0.396	0.295	0.292	0.888	NA	NA	NA	0.553	NA	NA	1.561	NA	NA	0.245	0.222	0.292	0.32	NA	NA	NA	NA	0.377	0.333	NA	NA	NA	NA	NA	0.593	0.477	0.536
1520	0.303	0.189	0.274	0.648	NA	NA	NA	0.447	NA	NA	1.493	NA	NA	0.199	0.218	0.306	0.332	NA	NA	NA	NA	0.342	0.265	NA	NA	NA	NA	NA	0.488	0.361	0.379
1521	0.424	0.386	0.489	0.933	NA	NA	NA	0.79	NA	NA	2.327	NA	NA	0.277	0.242	0.423	0.404	NA	NA	NA	NA	0.446	0.373	NA	NA	NA	NA	NA	0.898	0.549	0.671
1522	0.382	0.462	0.581	1.032	NA	NA	NA	1.122	NA	NA	2.54	NA	NA	0.309	0.26	0.414	0.364	NA	NA	NA	NA	0.5	0.319	NA	NA	NA	NA	NA	0.822	0.621	0.749
1523	0.486	0.606	0.607	1.469	NA	NA	NA	1.186	NA	NA	2.667	2.149	NA	0.431	0.305	0.419	0.347	NA	NA	NA	NA	0.469	0.366	NA	NA	NA	NA	NA	0.866	0.683	0.784
1524	0.713	0.858	0.795	1.734	NA	NA	NA	1.478	NA	NA	3.16	2.786	NA	0.438	0.469	0.559	0.427	NA	NA	NA	NA	0.776	0.643	NA	NA	NA	NA	NA	1.045	0.913	0.971
1525	0.829	1.163	1.048	2.043	NA	NA	NA	1.533	NA	NA	3.642	3.661	NA	0.434	0.505	0.561	0.475	NA	NA	NA	NA	0.69	0.616	NA	NA	NA	NA	NA	0.892	1.015	0.882
1526	0.987	1.765	1.229	2.309	NA	NA	NA	1.785	NA	NA	3.429	3.743	NA	0.626	0.721	0.642	0.511	NA	NA	NA	NA	1.137	0.942	NA	NA	NA	NA	NA	1.436	1.361	1.225
1527	0.846	1.294	0.92	1.869	NA	NA	NA	1.509	NA	NA	2.578	2.839	NA	0.626	0.62	0.574	0.452	NA	NA	NA	NA	0.852	0.51	NA	NA	NA	NA	NA	1.011	0.977	0.794
1528	0.576	0.775	0.606	1.599	NA	NA	NA	0.987	NA	NA	1.579	2.222	1.867	0.494	0.458	0.513	0.419	NA	NA	NA	NA	0.705	0.593	NA	NA	NA	NA	NA	1.258	1.12	0.992
1529	0.189	0.179	0.18	0.653	NA	NA	NA	0.284	NA	NA	0.534	0.505	0.369	0.193	0.11	0.328	0.263	NA	NA	NA	NA	0.17	0.131	NA	NA	NA	NA	NA	0.503	0.431	0.393
1530	0.424	0.508	0.555	1.069	NA	NA	NA	0.577	NA	NA	1.3	1.144	0.843	0.466	0.357	0.383	0.309	NA	NA	NA	NA	0.53	0.405	NA	NA	NA	NA	NA	0.691	0.54	0.486
1531	0.518	0.57	0.461	0.902	NA	NA	NA	0.514	NA	NA	0.759	0.659	0.566	0.296	0.304	0.339	0.315	NA	NA	NA	NA	0.478	0.373	NA	NA	NA	NA	NA	0.582	0.496	0.482
1532	0.408	0.385	0.316	0.885	NA	NA	NA	0.395	NA	NA	0.785	0.485	0.416	0.225	0.237	0.285	0.318	NA	NA	NA	NA	0.39	0.331	NA	NA	NA	NA	NA	0.451	0.442	0.468
1533	0.239	0.179	0.183	0.771	NA	NA	NA	0.485	NA	NA	0.94	0.91	0.762	0.387	0.415	0.275	0.321	NA	NA	NA	NA	0.639	0.381	NA	NA	NA	NA	NA	0.57	0.467	0.445
1534	0.324	0.244	0.308	0.749	NA	NA	NA	0.386	NA	NA	1.364	1.179	0.96	0.446	0.419	0.289	0.31	NA	NA	NA	NA	0.816	0.645	NA	NA	NA	NA	NA	0.639	0.504	0.529
1535	0.575	0.737	0.495	1.541	NA	NA	NA	0.544	NA	NA	1.984	1.829	1.819	0.727	0.742	0.406	0.407	NA	NA	NA	NA	1.085	0.629	1.104	NA	NA	NA	NA	1.058	0.817	0.888
1536	0.414	0.769	0.422	1.437	NA	NA	NA	0.314	NA	NA	1.747	1.842	1.906	0.462	0.557	0.372	0.363	NA	NA	NA	NA	0.859	0.6	0.432	NA	NA	NA	NA	0.814	0.676	0.622
1537	0.881	1.289	0.801	2.192	NA	NA	NA	0.672	NA	NA	2.48	3.147	3.133	0.653	0.777	0.653	0.482	NA	NA	NA	NA	1.19	0.79	0.743	NA	NA	NA	NA	1.255	1.008	1.148
1538	0.514	1.048	0.609	1.826	NA	NA	NA	0.893	NA	NA	2.019	2.321	2.613	0.581	0.603	0.696	0.554	NA	NA	NA	NA	0.983	0.752	0.764	NA	NA	NA	NA	1.063	0.912	0.996
1539	0.884	1.223	0.859	2.622	NA	NA	NA	1.008	NA	NA	2.257	1.321	1.038	0.55	0.578	0.603	0.479	NA	NA	NA	NA	1.077	0.673	0.429	NA	NA	NA	NA	0.686	0.963	0.988
1540	0.951	1.24	1.029	2.066	NA	NA	NA	0.974	NA	NA	1.786	1.745	1.463	0.51	0.641	0.59	0.382	NA	NA	NA	NA	0.973	0.758	0.601	NA	NA	NA	NA	1.129	0.854	1.028
