# Graumlich - Grass Mountain #2 - PCEN - ITRDB MT109
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3314
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3314.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt109-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt109-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt109.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt109.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-11
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-11
#--------------------
# Title
#   Study_Name: Graumlich - Grass Mountain #2 - PCEN - ITRDB MT109
#--------------------
# Investigators
#   Investigators: Graumlich, L.J.; Waggoner, L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Grass Mountain #2
#   Location: Montana
#   Northernmost_Latitude: 45.17
#   Southernmost_Latitude: 45.17
#   Easternmost_Longitude: -109.52
#   Westernmost_Longitude: -109.52
#   Elevation_m: 3208
#--------------------
# Data_Collection
#   Collection_Name: MT109
#   First_Year: 1660
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GRM713_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM713; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM514_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM514; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM717_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM717; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM715_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM715; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM722_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM722; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM726_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM726; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM728_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM728; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM613_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM613; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM724_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM724; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM609A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM609A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM712_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM712; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM714_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM714; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM513_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM513; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM614_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM614; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM511_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM511; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM725_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM725; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM716_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM716; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM516_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM516; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM718_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM718; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM609B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM609B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM510_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM510; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM518_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM518; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM615_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM615; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM618_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM618; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM720A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM720A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM720B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM720B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM723_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM723; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM727_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM727; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM729_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM729; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GRM617_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GRM617; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GRM713_raw	GRM514_raw	GRM717_raw	GRM715_raw	GRM722_raw	GRM726_raw	GRM728_raw	GRM613_raw	GRM724_raw	GRM609A_raw	GRM712_raw	GRM714_raw	GRM513_raw	GRM614_raw	GRM511_raw	GRM725_raw	GRM716_raw	GRM516_raw	GRM718_raw	GRM609B_raw	GRM510_raw	GRM518_raw	GRM611_raw	GRM615_raw	GRM618_raw	GRM720A_raw	GRM720B_raw	GRM723_raw	GRM727_raw	GRM729_raw	GRM617_raw
1946	0.588	0.738	0.952	1.234	0.528	0.726	0.956	0.928	0.63	0.66	1.012	0.818	1.028	1.37	1.218	0.546	0.316	0.95	0.874	0.686	1.286	1.548	0.884	0.312	0.556	0.504	NA	0.534	0.414	0.214	0.206
1947	0.686	0.718	0.984	1.084	0.426	0.682	0.824	1.164	0.58	0.73	0.826	0.688	0.794	1.418	1.35	0.562	0.284	0.958	0.998	0.572	1.164	1.8	0.868	0.26	0.488	0.476	NA	0.426	0.352	0.18	0.2
1948	0.686	0.668	1.118	0.778	0.408	0.586	0.718	0.914	0.536	0.566	0.926	0.802	0.802	1.078	1.224	0.596	0.396	0.914	0.782	0.55	0.974	1.876	0.922	0.256	0.542	0.442	NA	0.412	0.382	0.202	0.254
1949	0.714	1.034	0.978	0.696	0.386	0.69	0.642	1.028	0.934	0.582	0.954	0.918	0.828	1.096	1.678	0.62	0.386	0.99	1.042	0.602	0.87	2.02	0.956	0.276	0.5	0.43	NA	0.462	0.316	0.174	0.192
1950	0.654	0.794	0.812	0.584	0.292	0.456	0.504	0.668	0.878	0.418	0.716	0.804	0.808	1.1	1.202	0.416	0.316	0.874	0.862	0.472	0.62	1.422	0.952	0.304	0.57	0.38	NA	0.42	0.318	0.244	0.186
1951	0.694	0.838	1.16	1.038	0.428	0.676	0.634	0.686	0.982	0.61	0.562	0.872	0.766	1.148	1.064	0.46	0.444	0.7	0.972	0.73	1.088	2.196	0.92	0.386	0.678	0.532	NA	0.62	0.33	0.316	0.232
1952	0.636	0.852	1.286	0.808	0.344	0.52	0.408	0.472	0.86	0.584	0.556	0.928	0.696	1.154	1.27	0.418	0.382	0.892	0.624	0.634	1.064	2.49	0.87	0.3	0.638	0.468	NA	0.516	0.286	0.226	0.192
1953	0.932	1.036	1.584	1.304	0.534	0.76	0.574	0.758	1.096	0.772	0.738	1.192	0.978	1.162	1.706	0.81	0.454	0.99	0.888	0.862	1.38	2.152	0.974	0.358	0.78	0.558	NA	0.682	0.364	0.23	0.236
1954	0.798	0.928	1.238	1.204	0.398	0.666	0.526	0.65	0.726	0.666	0.852	0.876	0.848	1.436	1.314	0.726	0.282	0.952	0.66	0.618	1.192	1.884	0.944	0.26	0.532	0.53	NA	0.522	0.314	0.264	0.25
1955	0.658	0.846	1.064	0.97	0.382	0.558	0.51	0.652	0.616	0.694	0.794	0.644	0.774	1.336	0.99	0.506	0.22	0.982	0.652	0.598	0.902	1.682	0.952	0.306	0.504	0.446	NA	0.484	0.318	0.228	0.212
1956	0.66	0.688	0.972	0.546	0.286	0.404	0.454	0.454	0.412	0.466	0.644	0.626	0.694	1.04	1.178	0.456	0.228	0.884	0.746	0.398	0.676	1.622	0.87	0.246	0.372	0.396	NA	0.336	0.276	0.158	0.212
1957	0.77	0.766	1.02	0.87	0.372	0.586	0.556	0.53	0.738	0.556	0.894	0.87	0.78	1.026	1.444	0.724	0.326	0.85	1.148	0.51	0.756	1.438	0.894	0.24	0.536	0.524	NA	0.344	0.354	0.214	0.216
1958	0.618	0.502	0.52	0.48	0.246	0.358	0.382	0.336	0.518	0.25	0.59	0.562	0.524	0.81	1.15	0.356	0.266	0.434	0.624	0.254	0.704	1.038	0.726	0.228	0.522	0.364	NA	0.228	0.238	0.118	0.118
1959	1.026	1.004	0.998	0.814	0.416	0.71	0.606	0.452	0.992	0.61	0.778	0.832	0.996	0.994	1.254	0.738	0.468	0.658	0.936	0.626	0.676	1.366	0.908	0.266	0.716	0.458	NA	0.446	0.318	0.212	0.166
1960	0.97	0.804	0.76	0.464	0.336	0.606	0.392	0.506	0.776	0.492	0.508	0.456	0.718	0.82	0.926	0.42	0.35	0.552	0.57	0.53	0.662	1.214	0.802	0.232	0.57	0.29	NA	0.344	0.198	0.144	0.1
1961	0.812	0.78	0.866	0.558	0.288	0.528	0.448	0.568	0.596	0.46	0.686	0.544	0.696	0.872	0.894	0.538	0.366	0.452	0.67	0.468	0.608	1.206	0.836	0.276	0.516	0.362	NA	0.34	0.232	0.16	0.082
1962	0.652	0.728	0.67	0.87	0.25	0.366	0.428	0.464	0.358	0.49	0.628	0.342	0.638	0.776	0.69	0.304	0.25	0.662	0.592	0.564	0.504	0.828	0.858	0.346	0.506	0.356	NA	0.27	0.204	0.2	0.166
1963	0.842	0.974	1.03	1.63	0.372	0.582	0.53	0.71	0.7	0.908	0.828	0.654	0.868	1.118	1.176	0.654	0.436	0.922	1.276	0.926	0.8	1.374	0.994	0.32	0.698	0.498	NA	0.396	0.306	0.262	0.31
1964	1.29	1.078	1.018	1.39	0.448	0.75	0.684	0.642	0.778	1.008	1.034	0.732	0.936	1.028	1.196	0.734	0.468	0.916	1.516	1.028	0.774	1.216	1.02	0.426	0.724	0.54	NA	0.466	0.354	0.346	0.276
1965	1.146	0.644	0.97	1.032	0.358	0.74	0.7	0.564	0.662	0.73	1.162	0.5	0.774	1.252	1.186	0.634	0.484	0.91	1.51	0.802	0.65	1.08	1.002	0.408	0.502	0.416	NA	0.342	0.448	0.318	0.138
1966	0.96	0.972	0.924	1.25	0.464	0.668	0.882	0.522	0.914	1.02	1.024	0.776	0.576	1.286	1.13	0.71	0.638	0.954	1.662	1.104	0.962	1.444	1.142	0.3	0.594	0.576	NA	0.466	0.486	0.306	0.142
1967	0.996	1.156	1.722	0.872	0.38	0.546	0.6	0.452	0.702	0.878	1.074	0.716	0.764	1.14	1.036	0.616	0.6	1.088	1.262	0.984	0.964	1.742	1.046	0.22	0.486	0.472	NA	0.31	0.328	0.24	0.098
1968	0.918	1.15	1.54	0.83	0.398	0.66	0.612	0.538	0.612	0.778	0.924	0.57	0.814	1.058	1.12	0.458	0.524	0.97	0.994	0.84	0.774	1.844	0.958	0.27	0.438	0.448	NA	0.314	0.372	0.224	0.124
1969	0.6	0.734	0.858	0.61	0.262	0.456	0.54	0.434	0.47	0.52	0.944	0.554	0.486	0.834	0.926	0.236	0.366	0.866	0.404	0.59	0.768	1.668	0.59	0.22	0.368	0.366	NA	0.294	0.316	0.228	0.05
1970	1.006	1.114	1.038	1.29	0.608	0.636	0.686	0.544	0.916	0.898	1.344	0.774	0.95	0.968	1.286	0.828	0.48	1.036	1.08	0.798	0.752	1.376	1.078	0.342	0.45	0.378	NA	0.324	0.428	0.228	0.19
1971	0.748	0.938	0.804	0.836	0.702	0.56	0.546	0.538	0.622	0.61	1.106	0.618	0.732	0.806	1.098	0.512	0.366	0.856	1.026	0.32	0.644	0.968	0.982	0.292	0.498	0.386	NA	0.242	0.39	0.244	0.13
1972	0.698	0.814	0.7	0.686	0.596	0.46	0.566	0.546	0.538	0.524	0.91	0.59	0.626	0.714	1.036	0.46	0.348	0.93	0.694	0.384	0.542	0.812	1.046	0.306	0.402	0.392	NA	0.252	0.38	0.24	0.116
1973	0.95	1.118	0.908	1.048	0.672	0.65	0.808	0.646	0.838	0.816	0.992	0.902	0.876	0.842	1.468	0.8	0.548	0.99	0.824	0.698	0.74	1.062	1.166	0.554	0.582	0.574	NA	0.286	0.52	0.35	0.166
1974	0.858	1.11	0.66	1.218	0.624	0.642	0.66	0.458	0.864	0.828	0.968	0.924	0.82	0.7	1.17	0.752	0.388	0.924	0.804	0.724	0.608	1.022	1.022	0.38	0.57	0.458	NA	0.254	0.346	0.35	0.14
1975	0.798	0.912	0.78	0.924	0.488	0.542	0.792	0.54	0.506	0.808	0.872	0.686	0.81	0.592	1.074	0.638	0.46	0.662	0.686	0.492	0.596	0.996	0.864	0.342	0.54	0.32	NA	0.262	0.452	0.374	0.112
1976	0.892	1.004	1.174	0.852	0.66	0.726	0.766	0.564	0.764	0.944	1.086	1.094	0.808	0.96	1.422	0.912	0.442	1.016	1.01	0.616	0.882	1.628	1.052	0.272	0.522	0.474	NA	0.488	0.462	0.312	0.1
1977	0.794	0.918	0.926	0.792	0.454	0.578	0.528	0.468	0.636	0.69	1.038	0.868	0.768	0.864	1.44	0.588	0.314	0.996	0.746	0.49	0.994	1.78	0.896	0.306	0.496	0.37	NA	0.328	0.31	0.234	0.084
1978	0.696	0.88	0.78	0.754	0.384	0.592	0.52	0.568	0.546	0.774	0.906	0.826	0.774	0.924	1.336	0.604	0.306	0.92	0.698	0.586	0.694	1.188	0.892	0.314	0.452	0.426	NA	0.286	0.354	0.292	0.112
1979	1.056	0.89	0.88	0.834	0.456	0.592	0.61	0.578	0.6	0.86	0.826	0.862	0.768	1.008	1.46	0.668	0.346	0.998	0.802	0.9	0.712	1.43	1.108	0.328	0.548	0.466	NA	0.49	0.372	0.27	0.234
1980	0.864	0.944	0.708	0.612	0.418	0.564	0.522	0.462	0.588	0.8	0.856	0.854	0.714	0.798	1.53	0.642	0.384	0.718	0.878	0.864	0.722	1.356	0.984	0.32	0.452	0.426	NA	0.396	0.458	0.252	0.142
1981	0.632	0.786	0.56	0.564	0.372	0.488	0.46	0.434	0.502	0.68	0.792	0.728	0.7	0.608	1.216	0.552	0.332	0.738	0.766	0.69	0.71	1.308	0.848	0.278	0.474	0.356	NA	0.382	0.39	0.31	0.104
1982	0.844	0.804	0.606	0.972	0.342	0.454	0.382	0.462	0.516	0.73	0.658	0.614	0.594	0.69	1.162	0.518	0.272	0.826	0.734	0.612	0.564	1.118	0.872	0.276	0.404	0.28	NA	0.344	0.268	0.224	0.122
1983	0.816	0.57	0.922	1.108	0.406	0.446	0.404	0.662	0.5	0.75	0.83	0.688	0.568	1.048	1.262	0.414	0.328	1.114	0.976	0.616	0.724	1.23	1.294	0.274	0.518	0.404	NA	0.322	0.372	0.32	0.168
1984	0.786	0.896	1.052	0.992	0.48	0.538	0.508	0.746	0.674	0.872	0.872	0.876	0.816	1.096	1.468	0.648	0.428	1.35	1.096	0.792	0.724	1.788	1.398	0.45	0.558	0.546	NA	0.388	0.368	0.34	0.128
1985	0.644	0.706	0.738	0.668	0.504	0.454	0.414	0.5	0.604	0.662	0.718	0.772	0.632	0.976	1.48	0.384	0.288	0.926	0.842	0.678	0.624	1.432	0.934	0.31	0.456	0.43	NA	0.308	0.314	0.232	0.166
1986	0.756	0.568	0.74	0.648	0.516	0.522	0.468	0.676	0.546	0.684	0.588	0.726	0.756	0.844	1.404	0.496	0.398	0.972	0.834	0.65	0.548	1.522	0.978	0.244	0.514	0.354	NA	0.366	0.276	0.202	0.172
1987	0.7	0.594	0.72	0.638	0.504	0.416	0.462	0.674	0.648	0.7	0.734	0.614	0.666	0.786	1.546	0.468	0.384	0.878	0.83	0.72	0.576	1.452	0.788	0.24	0.522	0.348	NA	0.336	0.33	0.238	0.154
1988	2.028	1.096	1.48	0.94	0.752	0.758	0.694	1.28	1.082	1.274	1.004	0.998	1.134	1.026	2.416	0.888	0.896	1.246	1.5	1.29	0.96	2.168	1.246	0.372	0.77	0.586	NA	0.63	0.44	0.372	0.246
1989	1.516	1.052	1.32	0.86	0.616	0.62	0.596	1.034	0.842	0.786	0.958	0.654	0.898	0.834	1.772	0.804	0.51	1.108	1.192	0.934	0.752	1.768	0.946	0.354	0.688	0.302	NA	0.39	0.398	0.306	0.164
1990	1.524	1.006	1.31	0.714	0.524	0.526	0.388	0.922	0.74	0.77	1.076	0.686	0.944	0.848	1.384	0.642	0.422	1.002	0.842	0.838	0.622	1.558	0.97	0.276	0.544	0.31	NA	0.352	0.326	0.29	0.17
1991	1.302	0.988	1.226	0.562	0.478	0.452	0.476	0.66	0.71	0.718	1.132	0.642	0.93	0.88	1.422	0.632	0.434	1.052	0.836	0.924	0.546	1.462	0.744	0.186	0.542	0.392	NA	0.35	0.37	0.26	0.184
1992	0.556	0.562	0.558	0.296	0.294	0.264	0.268	0.326	0.36	0.398	0.704	0.376	0.542	0.514	0.958	0.322	0.266	0.772	0.59	0.5	0.392	1.234	0.598	0.158	0.392	0.268	NA	0.23	0.29	0.146	0.078
1993	0.492	0.43	0.552	0.244	0.26	0.296	0.23	0.3	0.324	0.37	0.572	0.328	0.376	0.406	0.774	0.186	0.198	0.602	0.42	0.4	0.398	0.884	0.464	0.104	0.312	0.222	NA	0.234	0.24	0.154	0.128
1994	1.028	0.762	1.06	0.576	0.564	0.616	0.514	0.556	0.896	0.956	0.862	0.642	0.77	0.758	1.228	0.48	0.508	0.75	1.316	0.836	0.616	1.778	0.984	0.254	0.45	0.324	NA	0.416	0.416	0.264	0.194
1995	0.962	0.902	1	0.506	0.49	0.46	0.456	0.65	0.788	0.872	0.888	0.556	0.518	0.676	1.078	0.456	0.466	0.85	1.414	0.77	0.514	1.272	0.87	0.3	0.504	0.3	NA	0.422	0.362	0.202	0.244
1996	0.744	0.85	0.986	0.476	0.534	0.474	0.488	0.616	0.684	0.746	1.132	0.52	0.66	0.718	0.854	0.338	0.484	0.756	0.994	0.704	0.392	1.298	0.82	0.242	0.504	0.37	NA	0.368	0.366	0.236	0.158
1997	0.678	0.624	1	0.414	0.544	0.444	0.512	0.502	0.484	0.688	0.93	0.558	0.636	0.598	0.984	0.362	0.41	0.578	0.78	0.626	0.476	1.248	0.722	0.178	0.51	0.41	NA	0.402	0.4	0.232	0.14
1998	0.69	0.802	1.014	0.432	0.618	0.558	0.502	0.6	0.518	0.764	1.076	0.68	0.774	0.702	0.982	0.326	0.432	0.63	0.706	0.696	0.55	1.452	0.714	0.25	0.486	0.414	NA	0.418	0.394	0.276	0.16
1999	0.578	0.742	0.972	0.43	0.52	0.51	0.536	0.602	0.42	0.792	0.846	0.588	0.686	0.73	1.1	0.396	0.37	0.712	0.722	0.78	0.564	1.392	0.976	0.32	0.544	0.312	NA	0.418	0.416	0.31	0.178
