# Stahle - Guadalupe Peak - PSME - ITRDB TX046
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4861
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4861.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tx046l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tx046l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tx046l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tx046l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Guadalupe Peak - PSME - ITRDB TX046
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Montagu, N.; Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Guadalupe Peak
#   Location: Texas
#   Northernmost_Latitude: 31.9
#   Southernmost_Latitude: 31.9
#   Easternmost_Longitude: -104.85
#   Westernmost_Longitude: -104.85
#   Elevation_m: 2438
#--------------------
# Data_Collection
#   Collection_Name: TX046
#   First_Year: 1537
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GUA01BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA01BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA02ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA02ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA02BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA02BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA03ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA03ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA03BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA03BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA04ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA04ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA04BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA04BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA04CLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA04CLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA04DLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA04DLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA05ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA05ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA05BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA05BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA06ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA06ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA06BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA06BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA07ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA07ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA07BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA07BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA08ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA08ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA08BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA08BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA08CLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA08CLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA10ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA10ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA10BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA10BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA10CLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA10CLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA10DLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA10DLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA11ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA11ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA12ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA12ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA13ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA13ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA13BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA13BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA13CLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA13CLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA14ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA14ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA14BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA14BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA15ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA15ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA15BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA15BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA16ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA16ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA17ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA17ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GUA01BLW_raw	GUA02ALW_raw	GUA02BLW_raw	GUA03ALW_raw	GUA03BLW_raw	GUA04ALW_raw	GUA04BLW_raw	GUA04CLW_raw	GUA04DLW_raw	GUA05ALW_raw	GUA05BLW_raw	GUA06ALW_raw	GUA06BLW_raw	GUA07ALW_raw	GUA07BLW_raw	GUA08ALW_raw	GUA08BLW_raw	GUA08CLW_raw	GUA10ALW_raw	GUA10BLW_raw	GUA10CLW_raw	GUA10DLW_raw	GUA11ALW_raw	GUA12ALW_raw	GUA13ALW_raw	GUA13BLW_raw	GUA13CLW_raw	GUA14ALW_raw	GUA14BLW_raw	GUA15ALW_raw	GUA15BLW_raw	GUA16ALW_raw	GUA17ALW_raw
1814	0.2	0.6	0.35	0.22	0.41	0.09	0.11	NA	NA	0.07	0.06	0.3	0.32	0.08	0.33	0.3	0.42	NA	0.26	NA	NA	0.21	0.3	NA	0.34	0.63	1.11	0.24	0.3	0.16	0.3	NA	NA
1815	0.17	0.35	0.27	0.17	0.15	0.07	0.12	NA	NA	0.06	0.05	0.13	0.16	0.06	0.09	0.16	0.2	NA	0.14	NA	NA	0.07	0.13	NA	0.27	0.35	0.41	0.18	0.23	0.16	0.23	NA	NA
1816	0.2	0.93	0.46	0.18	0.23	0.24	0.19	NA	NA	0.26	0.2	0.36	0.35	0.16	0.2	0.3	0.43	NA	0.29	NA	NA	0.22	0.46	NA	0.43	0.5	0.55	0.23	0.36	0.22	0.47	NA	NA
1817	0.17	0.79	0.61	0.29	0.25	0.14	0.1	NA	NA	0.2	0.05	0.26	0.28	0.21	0.18	0.13	0.45	NA	0.35	NA	NA	0.2	0.33	NA	0.41	0.76	1.2	0.25	0.26	0.27	0.57	NA	NA
1818	0.03	0.16	0.07	0.15	0.18	0.03	0	NA	NA	0.03	0.04	0.07	0.06	0.03	0.04	0.04	0.08	NA	0.06	NA	NA	0.08	0.05	NA	0.08	0.21	0.25	0.09	0.05	0.05	0.1	NA	NA
1819	0.08	0.39	0.21	0.14	0.19	0.13	0.21	NA	NA	0.09	0.03	0.18	0.17	0.07	0.12	0.07	0.25	NA	0.11	NA	NA	0.09	0.13	NA	0.14	0.14	0.28	0.06	0.06	0.05	0.21	NA	NA
1820	0.04	0.25	0.1	0.05	0.06	0.06	0.02	NA	NA	0.05	0.02	0.19	0.09	0.03	0.03	0.05	0.07	NA	0.06	NA	NA	0.05	0.09	NA	0.09	0.59	0.82	0.08	0.07	0.04	0.1	NA	NA
1821	0.16	0.27	0.15	0.12	0.1	0.12	0.17	NA	NA	0.1	0.13	0.11	0.39	0.22	0.16	0.14	0.26	NA	0.1	NA	NA	0.11	0.14	NA	0.19	0.13	0.15	0.1	0.12	0.08	0.14	NA	NA
1822	0.05	0.19	0.1	0.08	0.09	0.1	0.05	NA	NA	0.06	0.03	0.11	0.12	0.05	0.09	0.06	0.1	NA	0.07	NA	NA	0.06	0.12	NA	0.08	0.29	0.36	0.15	0.15	0.13	0.23	NA	NA
1823	0.13	0.44	0.1	0.2	0.09	0.1	0.15	NA	NA	0.06	0.08	0.08	0.11	0.1	0.07	0.14	0.12	NA	0.07	NA	NA	0.08	0.12	NA	0.13	0.19	0.18	0.1	0.11	0.08	0.11	NA	NA
1824	0.07	0.09	0.06	0.1	0.06	0.06	0.07	NA	NA	0.04	0.02	0.08	0.12	0.04	0.05	0.04	0.09	NA	0.05	NA	NA	0.07	0.04	NA	0.09	0.09	0.09	0.05	0.05	0.06	0.06	NA	NA
1825	0.08	0.1	0.11	0.21	0.17	0.19	0.12	NA	NA	0.06	0.06	0.08	0.16	0.06	0.13	0.05	0.12	NA	0.08	NA	NA	0.12	0.16	NA	0.14	0.63	0.81	0.27	0.2	0.11	0.23	NA	NA
1826	0.11	0.26	0.18	0.18	0.15	0.11	0.08	NA	NA	0.04	0.04	0.18	0.1	0.06	0.09	0.09	0.36	NA	0.14	NA	NA	0.11	0.18	NA	0.15	1	0.81	0.2	0.07	0.1	0.19	NA	NA
1827	0.18	0.55	0.33	0.39	0.38	0.38	0.5	NA	NA	0.08	0.08	0.19	0.49	0.13	0.14	0.25	0.85	NA	0.14	NA	NA	0.13	0.44	NA	0.57	1.5	1.53	0.5	0.49	0.26	0.56	NA	NA
1828	0.07	0.5	0.12	0.14	0.13	0.08	0.11	NA	NA	0.06	0.03	0.12	0.16	0.12	0.13	0.12	0.28	NA	0.08	NA	NA	0.08	0.15	NA	0.23	0.48	0.3	0.14	0.1	0.1	0.15	NA	NA
1829	0.06	0.21	0.13	0.18	0.27	0.11	0.2	NA	NA	0.07	0.04	0.12	0.12	0.07	0.12	0.25	0.41	NA	0.1	NA	NA	0.1	0.25	NA	0.27	0.84	1.36	0.3	0.26	0.11	0.65	NA	NA
1830	0.15	0.1	0.2	0.25	0.39	0.16	0.21	NA	NA	0.25	0.06	0.36	0.43	0.18	0.25	0.1	0.27	NA	0.27	NA	NA	0.15	0.42	NA	0.4	0.62	0.52	0.28	0.19	0.19	0.86	NA	NA
1831	0.05	0	NA	0.05	0.08	0.09	0.07	NA	NA	0.04	0.03	0.13	0.1	0.04	0.05	0.05	0.26	NA	0.08	NA	NA	0.06	0.23	NA	0.1	0.37	0.4	0.15	0.06	0.04	0.09	NA	NA
1832	0.09	0.38	NA	0.1	0.1	0.05	0.05	NA	NA	0.05	0.04	0.08	0.32	0.04	0.06	0.03	0.17	NA	0.09	NA	NA	0.09	0.21	NA	0.13	0.41	0.59	0.21	0.07	0.03	0.18	NA	NA
1833	0.14	0.2	NA	0.16	0.13	0.12	0.15	NA	NA	0.08	0.06	0.14	0.58	0.09	0.15	0.06	0.19	NA	0.11	NA	NA	0.11	0.21	NA	0.37	0.41	0.66	0.62	0.25	0.18	0.55	NA	NA
1834	0.13	0.14	NA	0.17	0.08	0.12	0.17	NA	NA	0.1	0.1	0.23	0.35	0.07	0.19	0.13	0.31	NA	0.18	NA	NA	0.11	0.27	NA	0.31	0.37	0.49	0.48	0.22	0.1	0.51	NA	NA
1835	0.12	0.13	NA	0.08	0.12	0.06	0.12	NA	NA	0.08	0.05	0.08	0.31	0.07	0.17	0.09	0.2	NA	0.13	NA	NA	0.08	0.15	NA	0.55	0.65	0.96	0.42	0.13	0.07	0.9	NA	NA
1836	0.06	0.26	NA	0.1	0.07	0.06	0.08	NA	NA	0.06	0.04	0.18	0.23	0.1	0.12	0.06	0.11	NA	0.06	NA	NA	0.06	0.09	NA	0.2	0.16	0.3	0.15	0.13	0.06	0.33	NA	NA
1837	0.06	0.35	NA	0.06	0.06	0.06	0.07	NA	NA	0.04	0.03	0.04	0.09	0.07	0.07	0.06	0.09	NA	0.07	NA	NA	0.07	0.06	NA	0.14	0.08	0.1	0.08	0.06	0.06	0.12	NA	NA
1838	0.08	0.16	NA	0.05	0.1	0.04	0.07	NA	NA	0.04	0.05	0.05	0.16	0.07	0.07	0.04	0.05	NA	0.08	NA	NA	0.06	0.08	NA	0.19	0.24	0.26	0.11	0.06	0.05	0.18	NA	NA
1839	0.13	0.15	NA	0.06	0.05	0.07	0.09	NA	NA	0.08	0.05	0.05	0.14	0.08	0.07	0.04	0.07	NA	0.18	NA	NA	0.07	0.1	NA	0.16	0.21	0.32	0.16	0.07	0.05	0.22	NA	NA
1840	0.09	0.12	NA	0.07	0.12	0.04	0.05	NA	NA	0.09	0.04	0.11	0.38	0.14	0.11	0.03	0.05	NA	0.2	NA	NA	0.07	0.2	NA	0.46	0.38	0.51	0.2	0.08	0.08	0.44	NA	NA
1841	0.08	0.22	NA	0.04	0.06	0.04	0.05	NA	NA	0.07	0.04	0.05	0.11	0.08	0.05	0.04	0.03	NA	0.07	NA	NA	0.05	NA	NA	0.14	0.15	0.1	0.07	0.04	0.06	0.07	NA	NA
1842	0.06	0	NA	0.06	0.06	0.04	0.03	NA	NA	0.06	0.04	0.05	0.52	0.06	0.11	0.02	0.07	NA	0.06	NA	NA	0.06	NA	NA	0.19	0.44	0.25	0.07	0.08	0.05	0.43	NA	NA
1843	0.09	0.1	NA	0.04	0.08	0.05	0.06	NA	NA	0.05	0.02	0.06	0.11	0.09	0.09	0.06	0.09	NA	0.07	NA	NA	0.05	NA	NA	0.22	0.18	0.25	0.08	0.07	0.04	0.09	NA	NA
1844	0.06	0.34	NA	0.03	0.07	0.03	0.06	NA	NA	0.04	0.04	0.05	0.1	0.06	0.11	0.04	0.06	NA	0.08	NA	NA	0.04	NA	NA	0.16	0.04	0.08	0.05	0.07	0.06	0.05	NA	NA
1845	0.11	0.17	NA	0.03	0.05	0.03	0.05	NA	NA	0.05	0.04	0.07	0.18	0.05	0.08	0.06	0.11	NA	0.12	NA	NA	0.06	NA	NA	0.29	0.18	0.46	0.14	0.09	0.05	0.07	NA	NA
1846	0.15	0.14	NA	0.03	0.1	0.04	0.06	NA	NA	0.06	0.05	0.09	0.25	0.08	0.1	0.06	0.45	NA	0.11	NA	NA	0.06	NA	NA	0.26	0.32	0.75	0.17	0.1	0.06	0.11	NA	NA
1847	0.04	0.04	NA	0	0.05	0.03	0	NA	NA	0.03	0.02	0.02	0.07	0.04	0.06	0.02	0.08	NA	0.06	NA	NA	0.05	NA	NA	0.04	0.19	0.12	0.05	0.03	0.04	0.06	NA	NA
1848	0.06	0.04	NA	0.02	0.05	0.09	0.06	NA	NA	0.04	0.05	0.04	0.12	0.05	0.05	0.03	0.13	NA	0.11	NA	NA	0.05	NA	NA	0.09	0.19	0.4	0.08	0.04	0.03	0.15	NA	0.24
1849	0.09	0.04	NA	0.04	0.1	0.03	0.06	NA	NA	0.05	0.06	0.07	0.07	0.05	0.05	0.05	0.32	NA	0.08	NA	NA	0.08	NA	NA	0.13	0.26	0.38	0.17	0.06	0.07	0.17	NA	0.16
1850	0.1	0.05	NA	0.09	0.04	0.04	0.05	NA	NA	0.04	0.04	0.09	0.12	0.06	0.08	0.06	0.26	NA	0.07	NA	NA	0.05	NA	NA	0.19	0.22	0.38	0.05	0.11	0.07	0.12	NA	0.23
1851	0.05	0.06	NA	0.07	0	0.05	0.05	NA	NA	0.06	0.05	0.08	0.14	0.03	0.06	0.08	0.25	NA	0.06	NA	NA	0.07	NA	NA	0.1	0.11	0.3	0.05	0.04	0.04	0.16	NA	0.1
1852	0.09	0.06	NA	0.2	0.2	0.03	0.08	NA	NA	0.06	0.04	0.19	0.22	0.11	0.09	0.09	0.39	NA	0.15	NA	NA	0.1	NA	NA	0.24	0.43	0.95	0.13	0.07	0.12	0.36	NA	0.34
1853	0.09	0.13	NA	0.12	0.14	0.02	0.05	NA	NA	0.04	0.02	0.11	0.13	0.05	0.05	0.04	0.24	NA	0.08	NA	NA	0.06	NA	NA	0.16	0.24	0.62	0.13	0.12	0.17	0.33	NA	0.28
1854	0.08	0.07	NA	0.07	0.09	0.03	0.05	NA	NA	0.04	0.03	0.07	0.08	0.04	0.04	0.01	0.11	NA	0.07	NA	NA	0.05	NA	NA	0.12	0.32	0.56	0.07	0.05	0.16	0.27	NA	0.16
1855	0.05	0.05	NA	0.06	0.09	0.05	0.04	NA	NA	0.03	0.05	0.05	0.11	0.05	0.06	0.05	0.08	NA	0.06	NA	NA	0.05	NA	NA	0.11	0.17	0.37	0.05	0.05	0.06	0.17	NA	0.13
1856	0.05	0.05	NA	0.1	0.11	0.03	0.05	NA	NA	0.04	0.03	0.1	0.18	0.05	0.07	0.03	0.1	NA	0.13	NA	NA	0.05	NA	NA	0.14	0.41	0.66	0.07	0.05	0.08	0.45	NA	0.43
1857	0.05	0.04	NA	0.07	0.11	0.04	0.04	NA	NA	0.02	0.03	0.05	0.09	0.07	0.08	0.03	0.08	NA	0.11	NA	NA	0.08	NA	NA	0.16	0.09	0.19	0.03	0.06	0.07	0.15	NA	0.16
1858	0.11	0.06	NA	0.24	0.25	0.01	0.05	NA	NA	0.04	0.03	0.1	0.22	0.1	0.09	0.02	0.14	NA	0.15	NA	NA	0.1	NA	NA	0.37	0.31	0.31	0.11	0.03	0.08	0.38	0.76	0.3
1859	0.03	0.06	NA	0.03	0.02	0	0.03	NA	NA	0.02	0.02	0.02	0.03	0.03	0.04	0.02	0.03	NA	0.02	NA	NA	0.02	NA	NA	0.04	0.04	0.04	0.03	0.01	0.02	0.06	0.05	0.04
1860	0.04	0	NA	0.03	0.03	0	0.02	NA	NA	0.01	0.02	0.02	0.03	0	0.03	0	0.03	NA	0.01	NA	NA	0.03	NA	NA	0.04	0.03	0.04	0.01	0.02	0.02	0.04	0.07	0.04
1861	0.07	0.04	NA	0.02	0.06	0	0.03	NA	NA	0.02	0	0.04	0.05	0.03	0.03	0.01	0.03	NA	0.09	NA	NA	0.04	NA	NA	0.06	0.07	0.1	0.03	0.02	0.03	0.07	0.17	0.07
1862	0.04	0.03	NA	0.04	0.05	0	0	NA	NA	0.02	0	0.05	0.06	0.03	0.04	0	0.04	NA	0.04	NA	NA	0.02	NA	NA	0.05	0.03	0.07	0	0.02	0.05	0.06	0.03	0.05
1863	0.05	0.03	NA	0.06	0.07	0	0	NA	NA	0.01	0.01	0.04	0.12	0.03	0.03	0.03	0.03	NA	0.04	NA	NA	0.02	NA	NA	0.06	0.03	0.04	0	0.02	0.02	0.05	0.03	0.05
1864	0.04	0.03	NA	0.12	0.09	0.03	0	NA	NA	0.01	0.07	0.05	0.09	0.04	0.04	0	0.02	NA	0.05	NA	NA	0.03	NA	NA	0.14	0.07	0.13	0.03	0.01	0.03	0.09	0.07	0.13
1865	0.04	0.05	NA	0.16	0.13	0.02	0.05	NA	NA	0.02	0.03	0.06	0.08	0.04	0.06	0.02	0.03	NA	0.07	NA	NA	0.05	NA	NA	0.08	0.06	0.09	0.03	0.03	0.03	0.08	0.06	0.09
1866	0.04	0.05	NA	0.11	0.12	0.03	0.05	NA	NA	0.02	0.03	0.05	0.11	0.05	0.08	0.02	0.02	NA	0.05	NA	NA	0.04	NA	NA	0.07	0.05	0.07	0.02	0.03	0.04	0.09	0.17	0.17
1867	0.04	0.05	NA	0.07	0.09	0.03	0.04	NA	NA	0.02	0.03	0.04	0.07	0.03	0.04	0.03	0.04	NA	0.05	NA	NA	0.03	NA	NA	0.05	0.04	0.06	0.04	0.05	0.03	0.04	0.27	0.15
1868	0.03	0.05	NA	0.16	0.13	0.03	0.04	NA	NA	0.02	0.04	0.06	0.09	0.04	0.06	0.02	0.08	NA	0.11	NA	NA	0.06	NA	NA	0.07	0.04	0.07	0.04	0.03	0.08	0.13	0.33	0.2
1869	0.06	0.07	NA	0.36	0.34	0.03	0.04	NA	NA	0.03	0.05	0.09	0.29	0.06	0.08	0.06	0.24	NA	0.13	NA	NA	0.06	NA	NA	0.1	0.21	0.29	0.03	0.04	0.07	0.34	0.52	0.59
1870	0.03	0.05	NA	0.17	0.2	0.02	0.05	NA	NA	0.03	0.09	0.07	0.18	0.03	0.04	0.04	0.16	NA	0.21	NA	NA	0.04	NA	NA	0.06	0.38	0.53	0.02	0.03	0.1	0.76	0.51	0.63
1871	0.02	0.05	NA	0.16	0.14	0.04	0.05	NA	NA	0.22	0.05	0.08	0.6	0.04	0.19	0.03	0.34	NA	0.2	NA	NA	0.06	NA	NA	0.07	0.35	0.51	0.02	0.02	0.08	0.62	0.59	0.64
1872	0.02	0.06	NA	0.05	0.11	0.03	0.05	NA	NA	0.04	0.03	0.05	0.06	0.06	0.04	0.02	0.25	NA	0.07	NA	NA	0.06	NA	NA	0.04	0.13	0.15	0.03	0.02	0.05	0.09	0.82	0.27
1873	0.05	0.04	NA	0.05	0.06	0.08	0.07	NA	NA	0.03	0.06	0.06	0.08	0.04	0.09	0.03	0.12	NA	0.06	NA	NA	0.04	NA	NA	0.05	0.06	0.12	0.04	0.02	0.08	0.19	0.06	0.15
1874	0	0.03	NA	0.03	0.03	0.03	0.02	NA	NA	0.02	0.03	0.04	0.04	0	0.04	0	0.01	NA	0.04	NA	NA	0.03	NA	NA	0	0.13	0.17	0.02	0.02	0.04	0.06	0.03	0.17
1875	0.02	0.03	NA	0.02	0.02	0.04	0.03	NA	NA	0.03	0.02	0.05	0.04	0.02	0.06	0	0.02	NA	0.05	NA	NA	0.03	NA	NA	0.03	0.08	0.1	0.05	0.02	0.06	0.09	0.07	0.15
1876	0.01	0.03	NA	0.03	0.03	0.02	0.02	NA	NA	0.03	0.05	0.06	0.05	0.02	0.1	0.02	0.04	NA	0.07	NA	NA	0.05	NA	NA	0.02	0.23	0.32	0.04	0.02	0.1	0.37	0.15	0.4
1877	0.02	0.03	NA	0.03	0.04	0.03	0.03	NA	NA	0.03	0.06	0.02	0.04	0.03	0.06	0.01	0.04	NA	0.05	NA	NA	0.04	NA	NA	0.02	0.06	0.05	0	0	0.04	0.11	0.03	0.1
1878	0	0.03	NA	0.04	0.04	0.02	0.03	NA	NA	0.03	0.04	0.06	0.07	0.03	0.05	0.01	0.04	NA	0.05	NA	NA	0.03	NA	NA	0.03	0.18	0.16	0.04	0.04	0.06	0.16	0.06	0.12
1879	0.03	0.03	NA	0.07	0.02	0.02	0.03	NA	NA	0.02	0.03	0.03	0.04	0.02	0.05	0.01	0.02	NA	0.05	NA	NA	0.02	NA	NA	0.02	0.15	0.19	0.05	0.03	0.03	0.07	0.29	0.14
1880	0	0	NA	0.03	0.03	0	0	NA	NA	0.02	0.02	0.02	0.05	0.03	0.05	0	0	NA	0.05	NA	NA	0.03	NA	NA	0.02	0.04	0.06	0.05	0.04	0	0.05	0.06	0.03
1881	0.04	0.05	NA	0.16	0.05	0.07	0.05	NA	NA	0.06	0.12	0.09	0.11	0.03	0.06	0.03	0.04	NA	0.08	NA	NA	0.04	NA	NA	0.05	0.14	0.21	0.07	0.06	0.09	0.16	0.15	0.18
1882	0.04	0.08	NA	0.15	0.06	0.05	0.05	NA	NA	0.06	0.09	0.1	0.12	0.05	0.07	0.04	0.15	NA	0.07	NA	NA	0.08	NA	NA	0.05	0.16	0.18	0.07	0.03	0.09	0.18	0.19	0.19
1883	0.03	0.06	NA	0.13	0.08	0.05	0.06	NA	NA	0.05	0.08	0.09	0.12	0.05	0.08	0.05	0.14	NA	0.09	NA	NA	0.07	NA	NA	0.04	0.41	0.68	0.07	0.05	0.07	0.26	0.71	0.54
1884	0.06	0.09	NA	0.21	0.12	0.06	0.05	NA	NA	0.06	0.09	0.06	0.06	0.06	0.05	0.05	0.07	NA	0.08	NA	NA	0.07	NA	0.36	0.04	NA	0.07	0.06	0.04	0.08	0.1	0.16	0.17
