# Stockton - Pumkin Creek - PIPO - ITRDB NE003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4987
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4987.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ne003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ne003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ne003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ne003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stockton - Pumkin Creek - PIPO - ITRDB NE003
#--------------------
# Investigators
#   Investigators: Stockton, C.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pumkin Creek
#   Location: Nebraska
#   Northernmost_Latitude: 41.65
#   Southernmost_Latitude: 41.65
#   Easternmost_Longitude: -103.72
#   Westernmost_Longitude: -103.72
#   Elevation_m: 1463
#--------------------
# Data_Collection
#   Collection_Name: NE003
#   First_Year: 1640
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PKN01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN07D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN07D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN07E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN07E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PKN17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PKN17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PKN01A_raw	PKN01B_raw	PKN02A_raw	PKN02B_raw	PKN03A_raw	PKN03B_raw	PKN04A_raw	PKN04B_raw	PKN05A_raw	PKN06A_raw	PKN07A_raw	PKN07C_raw	PKN07D_raw	PKN07E_raw	PKN08A_raw	PKN08B_raw	PKN10A_raw	PKN10B_raw	PKN11A_raw	PKN11B_raw	PKN12A_raw	PKN12B_raw	PKN13A_raw	PKN13B_raw	PKN15A_raw	PKN15B_raw	PKN16A_raw	PKN16B_raw	PKN17A_raw	PKN17B_raw
1848	NA	NA	NA	NA	NA	NA	0.05	0.1	0.85	0.05	0.04	0.08	0.05	0.04	0.06	0.11	0.02	0	0.01	0.19	0.05	0.12	0.57	0.24	0.04	0.06	0.28	0.05	0.19	0.05
1849	NA	NA	NA	NA	NA	NA	0.35	0.45	1.36	0.2	0.16	0.23	0.3	0.36	0.25	0.43	0.4	0.45	0.68	1.32	0.3	0.4	1.26	0.51	0.36	0.18	0.68	0.45	0.32	0.26
1850	NA	NA	NA	NA	NA	NA	0.27	0.43	1.06	0.18	0.11	0.19	0.18	0.3	0.53	0.42	0.31	0.32	0.53	1.14	0.26	0.53	1.3	0.47	0.17	0.13	0.64	0.44	0.22	0.54
1851	NA	NA	NA	NA	NA	NA	0.22	0.3	1.95	0.09	0.15	0.24	0.19	0.28	0.42	0.32	0.11	0.11	0.38	1.18	0.34	0.46	1.25	0.72	0.51	0.39	0.64	0.31	0.45	0.49
1852	NA	NA	NA	NA	NA	NA	0.45	0.42	2.54	0.15	0.07	0.21	0.14	0.24	0.41	0.44	0.08	0.25	0.28	1.03	0.36	0.74	1.3	0.5	0.47	0.27	0.45	0.44	0.4	0.87
1853	NA	NA	NA	NA	NA	NA	0.7	0.58	2.35	0.13	0.14	0.21	0.27	0.22	0.6	0.5	0.23	0.22	0.64	1.8	0.6	0.93	1.37	0.86	1.01	0.64	1.08	0.71	0.68	0.86
1854	2.88	NA	NA	NA	NA	2.12	0.39	0.41	2.82	0.27	0.16	0.31	0.17	0.18	0.5	0.23	0.36	0.22	0.52	1.17	0.59	0.71	1.96	0.97	0.76	0.44	0.72	0.46	0.38	0.84
1855	3.41	NA	1.53	NA	NA	2.49	0.21	0.26	2.54	0.33	0.12	0.2	0.14	0.17	0.18	0.27	0.27	0.08	0.26	0.67	0.23	0.65	0.91	0.61	0.44	0.34	0.66	0.19	0.18	0.51
1856	4.34	NA	1.74	NA	NA	1.2	0.37	0.48	3.9	0.22	0.1	0.17	0.28	0.27	0.16	0.37	0.22	0.2	0.53	0.95	0.69	0.76	1.95	1.43	0.66	0.3	0.8	0.35	0.3	0.39
1857	2.93	NA	1.86	NA	NA	1.16	0.37	0.48	2.24	0.33	0.15	0.22	0.27	0.12	0.25	0.41	0.2	0.23	0.59	1.03	0.75	0.83	1.8	0.94	0.66	0.53	0.7	0.29	0.26	0.47
1858	3.82	NA	3.36	NA	NA	1.62	0.63	0.58	2.78	0.54	0.11	0.26	0.35	0.32	0.58	0.68	0.35	0.42	0.86	1.61	0.78	1.29	1.42	0.93	1.03	0.49	0.65	0.17	0.49	0.55
1859	4.02	2.91	2.65	NA	NA	2.74	0.35	0.44	2.33	0.35	0.1	0.23	0.29	0.3	0.3	0.35	0.4	0.36	0.38	0.96	0.49	0.84	0.66	0.66	0.52	0.25	0.47	0.14	0.26	0.33
1860	4.34	3.94	2.57	NA	NA	3.35	0.36	0.61	3.81	0.52	0.2	0.35	0.35	0.35	0.32	0.46	0.24	0.35	0.58	1.24	0.87	1.49	1.25	1.15	0.65	0.45	0.28	0.2	0.35	0.41
1861	3.6	2.81	1.69	NA	NA	3.06	0.34	0.49	2.7	0.36	0.06	0.35	0.19	0.25	0.3	0.4	0.02	0	0.24	1.09	0.61	0.87	0.82	0.32	0.36	0.19	0.18	0.07	0.2	0.51
1862	4.95	3.56	1.98	NA	NA	3.51	0.6	0.88	3.22	0.35	0.21	0.29	0.31	0.32	0.41	0.35	0.28	0.27	0.23	0.98	0.52	1.08	1	0.58	0.88	0.58	0.31	0.12	0.22	0.46
1863	3.03	1.21	0.54	NA	NA	3.21	0	0.23	1.95	0	0	0	0.07	0.05	0.07	0.05	0	0	0.1	0.59	0.06	0.29	0.88	0.37	0	0	0.1	0.07	0.01	0.16
1864	3.17	1.98	1	NA	NA	2.81	0.45	0.64	2.27	0.34	0.25	0.34	0.18	0.29	0.33	0.34	0.22	0.43	0.52	1.02	0.54	0.42	1.47	0.65	0.4	0.59	0.46	0.15	0.22	0.42
1865	2.2	1.02	1.27	NA	NA	2.29	0.2	0.29	1.28	0.11	0.01	0	0.05	0.12	0.11	0.14	0	0.22	0.13	0.22	0.25	0.41	0.37	0.26	0.18	0.15	0.2	0.04	0.23	0.3
1866	2.31	2.53	1.44	NA	NA	3.2	0.54	0.47	0.97	0.14	0.19	0.24	0.14	0.2	0.41	0.26	0.18	0.11	0.32	0.54	0.41	0.41	0.52	0.59	0.45	0.16	0.56	0.2	0.18	0.39
1867	2.19	2.73	1.81	NA	NA	3.11	0.48	0.48	1.62	0.08	0.09	0.11	0.1	0.17	0.21	0.34	0	0.35	0.12	0.74	0.53	0.54	0.47	0.37	0.28	0.2	0.29	0.11	0.14	0.27
1868	3.7	3.51	0.66	NA	NA	2.85	0.52	0.48	2.4	0.21	0.16	0.23	0.23	0.2	0.33	0.49	0.24	0.39	0.28	1.45	0.59	0.69	0.75	0.45	0.32	0.19	0.28	0.17	0.24	0.33
1869	2.65	3.36	0.98	NA	NA	2.56	0.56	0.55	2.28	0.35	0.08	0.09	0.11	0.13	0.41	0.37	0.23	0.16	0.41	1.29	0.78	0.64	0.52	0.37	0.43	0.46	0.6	0.24	0.24	0.66
1870	3.15	2.49	1.23	NA	NA	3.54	0.23	0.29	1.52	0.24	0.13	0.14	0.2	0.1	0.45	0.3	0.12	0.12	0.32	0.92	0.53	0.46	0.58	0.29	0.2	0.23	0.5	0.22	0.34	0.39
1871	6.19	2.7	1.67	1.95	NA	5.23	0.16	0.2	1.67	0.15	0.07	0	0.08	0.06	0.13	0.18	0.11	0.06	0.11	0.37	0.5	0.5	0.68	0.35	0.07	0.06	0.19	0.12	0.07	0.06
1872	5.61	3.46	2	1.73	NA	4.96	0.4	0.46	1.83	0.28	0.18	0.09	0.1	0.09	0.49	0.42	0.08	0.12	0.18	0.71	0.84	0.62	1.5	0.41	0.4	0.36	0.2	0.16	0.11	0.17
1873	2.95	2.01	2.5	2.6	NA	5.28	0.19	0.25	2.09	0.2	0.07	0.19	0.12	0.19	0.43	0.33	0.15	0.1	0.25	0.45	0.64	0.37	0.75	0.17	0.18	0.21	0.35	0.24	0.2	0.18
1874	2.56	1.63	1.79	1.94	3.35	3.13	0.22	0.29	1.25	0.15	0.08	0	0.11	0	0.27	0.23	0.03	0.05	0.2	0.16	0.3	0.22	0.5	0.22	0.15	0.06	0.14	0.08	0.05	0.08
1875	2.51	1.35	2.26	2.72	3.67	2.85	0.12	0.13	2.06	0.1	0.13	0.23	0.1	0.12	0.11	0.19	0.02	0.07	0.05	0.29	0.17	0.31	0.74	0.41	0.18	0	0.55	0.17	0.09	0.07
1876	2.99	2.85	2.07	2.27	1.82	1.54	0.15	0.24	1.52	0.09	0.05	0	0.19	0.1	0.28	0.31	0.17	0.19	0.11	0.3	0.39	0.25	0.59	0.25	0.31	0.15	0.24	0.13	0.21	0.11
1877	4	2.76	2.53	2.9	2.31	2.95	0.43	0.41	1.84	0.26	0.06	0.12	0.23	0.11	0.21	0.44	0.17	0.35	0.15	0.6	0.27	0.35	0.77	0.26	0.19	0.15	0.28	0.15	0.14	0.17
1878	6.02	3.96	3.3	4	3.84	3.69	0.54	0.6	2.1	0.47	0.21	0.15	0.19	0.15	0.6	0.58	0.44	0.46	0.45	1.27	0.9	0.82	1.4	0.79	0.72	0.38	0.76	0.56	0.33	0.36
1879	4.28	3.68	2.85	4.19	4.62	3.72	0.64	0.45	2.2	0.4	0.14	0.16	0.23	0.16	0.84	0.44	0.23	0.41	0.4	1.25	0.77	0.64	0.84	0.38	0.57	0.38	0.56	0.33	0.59	0.56
1880	1.69	1.41	1.37	2.94	2.86	1.8	0.29	0.24	1.26	0.17	0.06	0.04	0.08	0.03	0.29	0.25	0	0	0.1	0.27	0.3	0.35	0.2	0.18	0.12	0.04	0.36	0.13	0.3	0.49
1881	2.49	2.66	1.3	2.23	2.73	2.65	0.33	0.34	1.93	0.19	0.27	0.22	0.24	0.22	0.48	0.4	0.24	0.32	0.69	0.9	0.51	0.48	0.59	0.34	0.52	0.16	0.57	0.32	0.35	0.44
1882	3.24	3.01	1.64	2.08	2.99	2.24	0.82	0.59	2.47	0.5	0.31	0.23	0.3	0.25	0.71	0.56	0.18	0.41	0.79	1.65	0.73	0.79	1.15	0.57	0.85	0.5	1.02	0.36	0.3	0.57
1883	3.98	2.92	3.3	2.64	2.93	2.21	0.57	0.52	2.21	0.93	0.12	0.25	0.29	0.19	0.72	0.46	0.36	0.17	0.39	0.77	0.76	0.63	0.94	0.57	0.71	0.16	0.55	0.19	0.34	0.6
1884	2.81	2.76	3.87	4.28	3.39	2.81	0.58	0.67	1.79	0.96	0.18	0.21	0.26	0.17	1.61	0.46	0.48	0.54	0.58	1.15	0.66	0.62	0.74	0.28	0.5	0.36	0.88	0.49	0.7	0.36
1885	3.57	3.87	3.43	5.29	4.19	3.62	0.81	0.88	2.53	0.53	0.14	0.27	0.25	0.21	1.9	0.68	0.56	0.66	0.74	1.93	0.16	0.71	0.63	0.48	0.7	0.69	1	0.68	0.51	0.74
1886	2.82	3.11	2.67	4.68	4.03	3.7	0.71	0.61	1.85	0.42	0.17	0.22	0.23	0.28	1.33	0.42	0.27	0.39	0.29	1.17	0.13	0.5	0.38	0.22	0.44	0.44	0.67	0.45	0.27	0.2
1887	2.53	3.04	2.04	2.73	3.28	3.62	0.53	0.53	1.86	0.42	0.09	0.21	0.45	0.16	0.67	0.32	0.12	0.18	0.1	0.71	0.05	0.43	0.21	0.18	0.33	0.25	0.56	0.25	0.13	0.23
1888	3.52	3.69	1.97	2.55	3.13	3.36	0.7	0.85	3.5	0.46	0.09	0.18	0.44	0.33	0.94	0.53	0.37	0.31	0.33	1.13	0.22	0.66	0.67	0.46	0.46	0.42	0.86	0.42	0.36	0.38
1889	4.27	3.41	0.95	2.18	1.53	2.28	0.75	0.69	0.4	0.45	0.15	0.18	0.22	0.22	0.42	0.36	0.25	0.32	0.2	0.82	0.07	0.41	0.39	0.18	0.22	0.18	0.75	0.47	0.15	0.24
1890	2.25	2.1	0.88	1.99	1.43	2.34	0.55	0.72	0.9	1.05	0.21	0.19	0.26	0.23	0.93	0.22	0.32	0.32	0.23	0.25	0.09	0.32	0.38	0.25	0.12	0.15	0.8	0.35	0.26	0.11
1891	3.88	3.39	1.83	3.22	1.88	3.41	0.93	1.14	0.66	1.59	0.12	0.21	0.25	0.09	1.42	0.53	0.24	0.2	0.23	0.81	0.06	0.35	0.42	0.33	0.74	0.67	1.09	0.32	0.15	0.17
1892	4.69	3.72	2.12	2.6	1.57	2.77	0.86	1.61	0.54	2.02	0.23	0.28	0.23	0.2	1.68	0.66	0.54	0.25	0.33	0.95	0.08	0.37	0.54	0.41	0.56	0.29	0.78	0.16	0.29	0.24
1893	3.09	2.97	1.15	1.47	2.1	2.9	0.46	1.31	0	1.66	0.1	0.14	0.12	0.3	0.92	0.42	0.51	0.36	0.21	0.38	0.06	0.17	0.51	0.38	0.48	0.14	0.38	0.26	0.13	0.27
1894	2.86	2.22	1.42	2.2	1.81	3.13	1.1	1.4	0.36	1.47	0.2	0.16	0.38	0.22	1.7	0.49	0.33	0.37	0.39	0.7	0.09	0.14	0.52	0.25	0.34	0.27	0.92	0.33	0.15	0.13
1895	2.68	2.42	0.51	1.48	1.02	2.28	0.59	0.82	0	1.3	0.02	0	0.2	0.1	1.05	0.28	0.04	0.12	0.2	0.25	0	0.15	0.23	0.26	0	0.28	0.42	0.24	0.08	0.05
1896	4.01	2.54	1.51	2.16	2.13	3.27	0.85	0.98	0.49	1.38	0.21	0.33	0.37	0.35	1.78	0.43	0.24	0.22	0.23	0.56	0.07	0.43	0.62	0.28	0.3	0.24	0.62	0.33	0.29	0.13
1897	2.56	3.1	2.13	2.63	1.86	2.4	0.49	0.99	0.59	1.7	0.09	0.25	0.41	0.29	1.87	0.34	0.28	0.33	0.16	0.41	0.15	0.13	0.15	0.21	0.14	0.1	0.68	0.19	0.29	0.27
1898	1.97	2.74	1.83	2.71	1.85	2.85	0.41	0.73	0.88	1.45	0.14	0.27	0.45	0.35	1.74	0.51	0.49	0.35	0.3	0.49	0.07	0.29	0.19	0.18	0.22	0.36	0.42	0.21	0.11	0.07
1899	2.4	3.69	2.41	2.73	2.61	2.39	0.78	1.13	0.92	1.22	0.19	0.31	0.32	0.18	1.45	0.48	0.28	0.22	0.52	0.67	0.06	0.21	0.59	0.48	0.31	0.51	0.46	0.27	0.24	0.14
1900	1.85	1.87	1.49	1.33	1.51	1.7	0.51	0.81	0.59	0.62	0.1	0.19	0.2	0.21	1.19	0.41	0.13	0.02	0.24	0.32	0.11	0.21	0.4	0.11	0.16	0.37	0.21	0.08	0.02	0.1
1901	2.71	2.37	1.19	1.61	1.89	3	0.43	0.69	0.94	0.41	0.1	0.22	0.15	0.25	1.23	0.55	0.26	0.34	0.26	0.25	0.05	0.34	0.31	0.16	0.13	0.3	0.12	0.21	0.09	0.21
1902	2.5	3.32	2.29	2.43	2.24	2.9	0.61	0.74	0.93	0.49	0.16	0.25	0.21	0.31	1.63	0.73	0.31	0.48	0.51	0.98	0.18	0.37	0.78	0.3	0.12	0.22	0.54	0.19	0.14	0.1
1903	3.01	4.54	1.81	2.71	3.22	3.78	1.02	0.88	0.89	0.75	0.25	0.31	0.21	0.28	2.45	0.59	0.54	0.33	0.86	1.16	0.17	0.51	0.7	0.49	0.47	0.7	0.45	0.38	0.21	0.45
1904	2.58	3.21	1.14	1.81	2.25	3.16	0.8	0.6	0.65	0.79	0.15	0.31	0.21	0.38	1.67	0.64	0.42	0.36	0.4	0.7	0.13	0.43	0.69	0.57	0.21	0.5	0.54	0.39	0.18	0.42
1905	3.12	3.98	1.88	2.15	2.19	4.09	1.17	0.81	1	0.9	0.14	0.38	0.19	0.26	2.16	0.83	0.56	0.34	0.69	0.74	0.1	0.49	0.84	0.78	0.25	0.42	0.84	0.3	0.42	0.36
1906	3.06	2.99	2.29	2.51	2.96	4.96	1.43	1.61	2.3	1.29	0.31	0.36	0.23	0.36	1.84	0.89	0.56	0.67	0.82	1.59	0.08	0.27	0.99	0.69	0.59	0.52	0.51	0.41	0.43	0.37
1907	3.28	2.97	2.44	4.11	3.79	5.03	1.04	1.79	3.38	1.58	0.24	0.35	0.28	0.48	1.77	0.96	0.76	0.87	0.61	1.57	0.19	0.37	0.78	0.66	0.89	0.41	1.03	0.44	0.28	0.37
1908	2.93	3	2.77	3.18	3.39	4.5	0.62	1.11	1.88	1.2	0.13	0.26	0.23	0.25	1.22	0.64	0.61	0.51	0.15	0.65	0.08	0.34	0.88	0.58	0.33	0.36	0.65	0.25	0.23	0.2
1909	2.89	2.38	2.49	2.69	3.31	4.28	1.18	1.77	1.86	2.09	0.16	0.25	0.22	0.29	1.77	0.86	0.55	0.65	0.44	1.23	0.05	0.26	0.84	0.68	0.78	0.93	0.52	0.38	0.38	0.32
1910	2.64	2.88	1.79	2.07	3.01	4.36	0.8	1.28	1	1.25	0.2	0.11	0.26	0.27	1.01	0.52	0.4	0.5	0.13	0.48	0.07	0.17	0.31	0.25	0.49	0.4	0.07	0.07	0.12	0.13
1911	1.51	1.61	1.24	1.63	1.27	2.15	0.35	0.59	1.03	0.78	0.15	0.19	0.35	0.38	0.89	0.63	0.22	0.29	0.06	0.05	0.02	0.17	0.3	0.1	1.08	0.41	0.1	0.07	0.21	0.08
1912	2.3	3.37	1.86	2.17	2.37	3.03	0.94	1.14	1.51	0.86	0.2	0.12	0.26	0.27	1.32	0.68	0.49	0.46	0.23	0.8	0.14	0.47	0.74	0.37	0.79	0.59	0.29	0.17	0.28	0.38
1913	2.49	3.06	2.41	3.26	1.72	2.92	0.75	1	1.38	1.47	0.23	0.31	0.54	0.32	1.28	0.67	0.83	0.31	0.35	0.48	0.05	0.33	0.43	0.25	0.72	0.7	0.16	0.23	0.52	0.34
1914	2.77	2.83	1.77	3.36	2.14	2.7	0.63	0.7	1.25	1.22	0.3	0.19	0.37	0.39	1.5	0.45	0.61	0.42	0.3	0.28	0.16	0.4	0.31	0.25	0.58	0.45	0.36	0.14	0.17	0.11
1915	3.49	2.31	1.63	3.29	2.16	2.15	0.56	1.04	2.09	1.68	0.16	0.22	0.21	0.28	1.33	0.75	0.62	0.64	0.65	0.45	0.03	0.24	0.36	0.2	0.65	0.76	0.51	0.23	0.47	0.42
1916	3.14	3.33	0.63	2.4	1.32	2.08	0.58	0.83	2.13	1.91	0.11	0.26	0.39	0.29	2.22	0.68	0.48	0.74	0.19	0.2	0.15	0.3	0.32	0.13	0.45	0.26	0.35	0.44	0.21	0.29
1917	2.62	1.65	1.14	2.15	1.06	1.26	0.35	0.65	1.19	1.17	0.26	0.27	0.2	0.48	1.27	0.68	0.63	0.69	0.27	0.46	0.17	0.23	0.37	0.13	0.36	0.21	0.29	0.31	0.19	0.17
1918	2.91	2.82	1.51	2.5	1.24	NA	0.84	1.31	1.72	1.63	0.08	0.25	0.22	0.32	2.57	0.85	0.89	0.96	0.61	0.74	0.17	0.37	0.46	0.3	0.54	0.4	0.41	0.14	0.33	0.15
1919	2.74	2.46	1.1	2.73	1.32	NA	0.94	1.05	1.31	1.25	0.13	0.26	0.36	0.3	1.39	0.6	0.76	0.72	0.17	0.54	0.01	0.1	0.36	0.14	0.34	0.3	0.29	0.38	0.17	0.13
1920	2.9	2.71	1.41	2.47	1.35	NA	0.99	1.29	2.01	1.21	0.34	0.44	0.55	0.52	0.9	0.59	0.89	0.76	0.6	0.55	0.18	0.37	0.5	0.36	0.32	0.5	0.46	0.23	0.16	0.27
1921	1.93	2.5	1.48	2.53	1.21	NA	0.87	0.99	1.27	1.17	0.21	0.31	0.46	0.3	0.83	0.68	0.67	0.65	0.25	0.29	0.06	0.12	0.33	0.21	0.32	0.54	0.22	0.16	0.36	0.17
1922	1.71	1.78	1.06	1.86	1.24	NA	0.8	1.47	1.42	0.94	0.2	0.25	0.4	0.23	0.86	0.85	0.68	0.63	0.35	0.69	0.05	0.28	0.7	0.25	0.41	0.71	0.49	0.32	0.27	0.28
1923	1.07	2.19	1.47	1.64	1.17	NA	1	1.41	1.16	0.89	0.36	0.41	0.37	0.22	0.93	0.86	0.46	0.5	0.29	0.41	0.05	0.16	0.48	0.39	0.47	0.51	0.51	0.31	0.27	0.34
1924	1.82	3.16	1.53	1.66	0.87	NA	0.69	1.14	1.7	0.83	0.44	0.34	0.46	0.39	1.17	0.86	0.56	0.69	0.4	0.49	0.06	0.23	0.46	0.33	0.71	0.47	0.52	0.38	0.51	0.25
1925	0.95	1.76	0.61	0.78	0.52	NA	0.3	0.59	1.21	0.7	0.28	0.21	0.3	0.39	0.81	0.85	0.68	0.51	0.11	0.4	0.04	0.17	0.49	0.23	0.18	0.21	0.22	0.43	0.19	0.16
