# Woodhouse - Escalante Forks Update - PIED - ITRDB CO582
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5302
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5302.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co582-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co582-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co582.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co582.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-06-02
#--------------------
# File_Last_Modified_Date
#   Date: 2003-06-02
#--------------------
# Title
#   Study_Name: Woodhouse - Escalante Forks Update - PIED - ITRDB CO582
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Escalante Forks Update
#   Location: Colorado
#   Northernmost_Latitude: 38.67
#   Southernmost_Latitude: 38.67
#   Easternmost_Longitude: -108.35
#   Westernmost_Longitude: -108.35
#   Elevation_m: 1737
#--------------------
# Data_Collection
#   Collection_Name: CO582
#   First_Year: 1569
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## efu042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## efu271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: efu271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	efu042_raw	efu011_raw	efu012_raw	efu021_raw	efu022_raw	efu041_raw	efu031_raw	efu032_raw	efu112_raw	efu121_raw	efu122_raw	efu261_raw	efu131_raw	efu132_raw	efu151_raw	efu171_raw	efu141_raw	efu142_raw	efu241_raw	efu242_raw	efu161_raw	efu162_raw	efu172_raw	efu251_raw	efu252_raw	efu262_raw	efu051_raw	efu152_raw	efu052_raw	efu271_raw
1874	0.404	1.326	0.76	0.355	0.421	0.324	0.562	0.764	0.816	0.365	0.409	0.488	0.716	0.382	0.248	0.188	0.326	0.108	0.399	0.335	0.208	0.285	0.271	0.352	0.378	0.449	1.096	0.43	1.137	0.284
1875	0.369	0.827	0.497	0.239	0.347	0.208	0.591	0.869	0.565	0.214	0.226	0.62	0.541	0.279	0.353	0.18	0.128	0.124	0.176	0.213	0.082	0.102	0.238	0.225	0.258	0.336	1.061	0.399	1.012	0.1
1876	0.197	0.502	0.427	0.159	0.193	0.159	0.376	0.507	0.423	0.184	0.238	0.577	0.369	0.243	0.239	0.072	0.13	0	0.158	0.191	0.111	0.138	0.116	0.19	0.182	0.299	0.899	0.319	0.914	0.041
1877	0.44	0.983	0.678	0.453	0.422	0.194	0.834	0.881	0.513	0.321	0.358	0.706	0.684	0.468	0.409	0.217	0.282	0.24	0.536	0.524	0.23	0.298	0.272	0.412	0.379	0.415	1.258	0.566	1.245	0.47
1878	0.732	1.567	1.032	0.574	0.639	0.406	0.89	0.98	0.527	0.428	0.444	0.671	0.659	0.408	0.4	0.306	0.395	0.28	0.512	0.454	0.259	0.386	0.376	0.569	0.663	0.638	1.392	0.737	1.534	0.652
1879	0.293	0.635	0.445	0.211	0.271	0.167	0.509	0.715	0.204	0.272	0.205	0.383	0.565	0.218	0.276	0.075	0.08	0.031	0.211	0.19	0	0.143	0.05	0.111	0.253	0.245	0.909	0.47	0.984	0.375
1880	0.641	0.785	0.663	0.372	0.452	0.465	0.553	0.838	0.726	0.393	0.462	0.741	0.815	0.527	0.348	0.258	0.33	0.324	0.515	0.371	0.371	0.274	0.323	0.283	0.541	0.551	1.019	0.417	1.166	0.458
1881	0.307	0.524	0.491	0.217	0.325	0.205	0.44	0.506	0.377	0.221	0.337	0.446	0.445	0.266	0.283	0.154	0.149	0.13	0.344	0.262	0.156	0.21	0.225	0.174	0.209	0.293	1.014	0.406	1.18	0.302
1882	0.173	0.24	0.245	0.135	0.223	0.154	0.159	0.196	0.224	0.164	0.196	0.204	0.285	0.223	0.108	0.085	0.025	0.064	0.069	0.067	0.045	0.093	0.135	0.023	0.076	0.094	0.57	0.197	0.832	0.156
1883	0.198	0.195	0.291	0.14	0.186	0.194	0.082	0.133	0.176	0.125	0.219	0.13	0.285	0.218	0.129	0	0.108	0.08	0.143	0.111	0.087	0.083	0.139	0	0	0.095	0.477	0.203	0.641	0.174
1884	0.418	0.555	0.449	0.541	0.47	0.275	0.402	0.485	0.651	0.435	0.435	0.368	0.618	0.314	0.304	0.116	0.285	0.277	0.375	0.333	0.258	0.271	0.394	0.336	0.402	0.31	0.7	0.394	0.811	0.378
1885	0.544	0.696	0.657	0.741	0.589	0.276	0.693	0.814	0.542	0.546	0.511	0.423	0.764	0.373	0.587	0.237	0.311	0.249	0.412	0.395	0.348	0.267	0.312	0.347	0.434	0.278	0.601	0.832	0.9	0.624
1886	0.508	0.558	0.594	0.513	0.478	0.298	0.616	0.638	0.594	0.341	0.285	0.329	0.619	0.322	0.429	0.251	0.272	0.208	0.348	0.243	0.268	0.258	0.254	0.266	0.293	0.273	0.663	0.447	0.813	0.417
1887	0.25	0.39	0.361	0.361	0.286	0.178	0.385	0.472	0.612	0.228	0.135	0.211	0.498	0.253	0.305	0.191	0.059	0.099	0.142	0.189	0.055	0.104	0.051	0.108	0.134	0.13	0.443	0.394	0.819	0
1888	0.433	0.807	0.608	0.479	0.358	0.347	0.611	0.626	0.749	0.398	0.353	0.286	0.689	0.382	0.369	0.221	0.351	0.251	0.318	0.339	0.253	0.261	0.213	0.222	0.302	0.336	0.638	0.608	0.944	0.284
1889	0.385	0.856	0.756	0.618	0.507	0.361	0.485	0.463	0.925	0.552	0.363	0.352	0.78	0.423	0.423	0.192	0.374	0.348	0.423	0.399	0.318	0.348	0.221	0.29	0.317	0.395	0.535	0.66	0.748	0.419
1890	0.681	1.267	0.863	1.018	0.825	0.723	0.925	1.065	1.356	0.841	0.545	0.637	1.013	0.709	0.708	0.344	0.526	0.413	0.603	0.417	0.434	0.518	0.382	0.566	0.653	0.803	0.962	0.934	1.645	0.628
1891	0.581	1.741	0.989	0.883	0.704	0.652	0.912	0.998	1.155	0.682	0.424	0.657	0.884	0.553	0.712	0.353	0.403	0.452	0.514	0.418	0.339	0.47	0.362	0.36	0.477	0.902	0.69	0.841	1.266	0.652
1892	0.583	1.861	0.96	0.909	0.731	0.572	1.156	1.211	1.042	0.421	0.375	0.708	0.685	0.546	0.556	0.337	0.524	0.447	0.543	0.415	0.522	0.593	0.337	0.437	0.494	0.861	0.822	0.833	1.365	0.558
1893	0.243	1.061	0.397	0.243	0.228	0.259	0.705	0.848	0.435	0.119	0.066	0.141	0.526	0.274	0.283	0.196	0	0	0.05	0	0.139	0.164	0.341	0.097	0.141	0.157	0.403	0.274	0.913	0.184
1894	0.256	1.23	0.614	0.261	0.263	0.299	0.969	0.881	0.597	0.24	0.288	0.404	0.709	0.369	0.333	0.152	0.121	0.113	0.265	0.235	0.267	0.27	0.248	0.241	0.29	0.291	0.518	0.287	1.166	0.362
1895	0.278	1.126	0.734	0.418	0.512	0.309	1.067	1.009	0.678	0.394	0.373	0.361	0.589	0.367	0.324	0.178	0.272	0.219	0.242	0.222	0.216	0.283	0.254	0.267	0.263	0.3	0.354	0.327	0.904	0.409
1896	0.196	0.66	0.344	0.194	0.17	0.155	0.597	0.708	0.278	0.083	0.032	0.094	0.295	0.121	0.084	0.089	0	0	0	0	0.053	0.134	0.124	0.099	0.196	0.089	0.294	0.11	0.551	0.069
1897	0.661	1.355	0.856	0.607	0.588	0.515	1.162	1.336	0.85	0.536	0.492	0.453	0.892	0.554	0.425	0.312	0.239	0.239	0.454	0.445	0.393	0.499	0.401	0.441	0.413	0.526	0.714	0.367	1.12	0.503
1898	0.527	1.008	0.576	0.395	0.368	0.309	0.906	0.971	0.597	0.302	0.296	0.184	0.654	0.317	0.438	0.304	0.531	0.429	0	0	0.233	0.254	0.335	0	0.328	0.248	0.494	0.335	0.804	0.454
1899	0.307	0.527	0.277	0.04	0.043	0.196	0.468	0.657	0.187	0.097	0.087	0.021	0.321	0.125	0.18	0.184	0	0	0	0	0	0	0.204	0	0	0.041	0.294	0.076	0.531	0.071
1900	0.575	1.101	0.694	0.354	0.464	0.608	0.913	1.006	0.472	0.382	0.287	0.299	0.542	0.425	0.304	0.253	0.266	0.229	0.212	0.203	0.423	0.437	0.327	0.187	0.065	0.411	0.583	0.333	0.797	0.319
1901	0.471	0.732	0.365	0.333	0.321	0.306	0.575	0.698	0.328	0.225	0.192	0.138	0.488	0.216	0.193	0.191	0.412	0.348	0.366	0.207	0.144	0.164	0.255	0.338	0.295	0.165	0.47	0.222	0.563	0.084
1902	0.289	0.372	0.251	0.115	0.127	0.231	0.247	0.348	0.114	0.051	0.141	0.027	0.313	0.148	0.041	0.146	0.199	0.143	0.082	0.128	0	0.105	0.125	0.074	0.198	0.069	0.351	0.107	0.399	0
1903	0.905	1.135	0.813	0.532	0.631	0.566	0.744	0.784	0.557	0.41	0.525	0.302	0.782	0.503	0.386	0.383	0.386	0.261	0.404	0.373	0.43	0.495	0.487	0.403	0.457	0.615	0.755	0.325	0.822	0.173
1904	0.547	0.617	0.392	0.174	0.236	0.43	0.316	0.418	0.271	0.18	0.238	0.099	0.375	0.186	0.2	0.24	0.046	0.024	0.151	0.065	0.161	0.224	0.299	0.046	0.089	0.162	0.459	0.172	0.593	0.084
1905	1.113	1.143	0.701	0.641	0.701	0.772	0.499	0.475	0.677	0.477	0.437	0.41	0.679	0.468	0.303	0.419	0.339	0.404	0.526	0.363	0.538	0.916	0.371	0.468	0.48	0.566	0.738	0.357	1.237	0.305
1906	0.902	1.193	0.866	0.86	0.842	0.807	0.81	0.949	0.779	0.42	0.567	0.634	1.035	0.729	0.457	0.538	0.427	0.343	0.592	0.473	0.609	0.783	0.597	0.47	0.48	0.877	0.91	0.501	1.405	0.393
1907	1.144	1.333	0.868	0.996	1.044	1.076	0.687	0.95	0.701	0.631	0.666	0.61	0.772	0.665	0.477	0.474	0.457	0.268	0.52	0.425	0.381	0.695	0.543	0.601	0.535	0.625	0.805	0.727	1.293	0.428
1908	0.788	1.219	0.69	0.78	0.727	0.817	0.391	0.595	0.512	0.416	0.603	0.451	0.804	0.36	0.296	0.325	0.261	0.149	0.455	0.311	0.217	0.369	0.325	0.35	0.339	0.434	0.469	0.534	0.869	0.453
1909	0.771	1.524	0.783	0.996	0.902	0.762	0.805	1.115	0.584	0.541	0.691	1.079	1.116	0.57	0.311	0.399	0.565	0.276	0.687	0.435	0.324	0.494	0.354	0.513	0.471	0.791	0.722	0.567	1.004	0.436
1910	0.676	1.345	0.706	0.751	0.671	1.192	0.828	0.93	0.622	0.455	0.531	0.935	0.648	0.444	0.276	0.358	0.427	0.281	0.486	0.281	0.194	0.52	0.347	0.367	0.405	0.507	0.544	0.395	0.666	0.36
1911	1.191	1.462	0.831	0.754	0.75	1.488	0.813	0.705	0.451	0.438	0.652	0.782	0.85	0.645	0.339	0.488	0.641	0.328	0.612	0.328	0.245	0.373	0.509	0.575	0.48	0.638	0.724	0.617	0.748	0.374
1912	1.581	1.638	0.819	0.817	0.689	1.553	1.125	1.022	0.403	0.423	0.522	0.908	0.845	0.549	0.305	0.433	0.587	0.305	0.716	0.44	0.22	0.365	0.516	0.608	0.519	0.794	0.914	0.537	0.8	0.527
1913	1.168	1.123	0.64	0.526	0.565	1.121	0.874	0.805	0.278	0.332	0.388	0.445	0.482	0.363	0.189	0.361	0.304	0.179	0.403	0.214	0.087	0.345	0.539	0.422	0.384	0.575	0.522	0.268	0.323	0.298
1914	1.562	1.558	1.047	0.657	0.853	1.236	1.216	0.962	0.729	0.525	0.479	0.779	1.013	0.593	0.32	0.41	0.561	0.337	0.791	0.513	0.269	0.77	0.402	0.7	0.676	0.821	0.755	0.589	0.559	0.463
1915	1.456	1.513	0.932	0.522	0.764	0.983	1.318	0.891	0.567	0.48	0.371	0.529	0.839	0.402	0.257	0.289	0.442	0.337	0.538	0.353	0.194	0.628	0.357	0.424	0.448	0.573	0.705	0.423	0.653	0.43
1916	0.74	1.181	0.65	0.43	0.648	0.463	0.786	0.568	0.681	0.565	0.444	0.575	0.734	0.39	0.218	0.296	0.414	0.248	0.333	0.319	0.215	0.565	0.393	0.504	0.466	0.403	0.436	0.388	0.724	0.179
1917	1.781	1.628	1.075	0.603	0.826	1.152	1.119	0.97	0.727	0.451	0.444	1.035	1.033	0.598	0.253	0.391	0.578	0.28	0.7	0.476	0.222	0.475	0.412	0.576	0.602	0.76	0.841	0.318	1.283	0.305
1918	1.328	1.225	0.839	0.532	0.635	0.641	1.001	0.888	0.637	0.429	0.424	0.794	0.645	0.38	0.235	0.272	0.403	0.131	0.3	0.207	0.097	0.287	0.28	0.311	0.347	0.388	0.596	0.25	1.153	0.199
1919	1.02	1.028	0.788	0.333	0.351	0.368	0.777	0.705	0.456	0.304	0.356	0.731	0.78	0.322	0.225	0.193	0.385	0.138	0.208	0.245	0.088	0.324	0.357	0.275	0.377	0.372	0.327	0.246	0.529	0.132
1920	1.12	1.442	1.019	0.486	0.529	0.798	0.927	0.929	0.58	0.402	0.446	1.006	0.861	0.505	0.287	0.344	0.552	0.311	0.411	0.347	0.211	0.343	0.298	0.583	0.619	0.561	0.777	0.475	0.955	0.318
1921	1.057	1.448	0.918	0.569	0.588	0.633	0.899	0.881	0.486	0.346	0.437	0.942	0.718	0.395	0.229	0.255	0.347	0.194	0.381	0.312	0.208	0.266	0.266	0.347	0.396	0.412	0.672	0.304	0.779	0.284
1922	0.619	0.987	0.697	0.271	0.226	0.277	0.717	0.818	0.141	0.213	0.435	0.708	0.739	0.274	0.118	0.176	0.226	0.161	0.312	0.238	0.121	0.177	0.222	0.272	0.299	0.277	0.312	0.167	0.439	0.203
1923	0.819	1.304	0.955	0.322	0.285	0.459	0.946	0.998	0.199	0.252	0.411	1.028	1.004	0.44	0.144	0.209	0.291	0.175	0.288	0.3	0.137	0.167	0.194	0.394	0.418	0.226	0.577	0.187	0.747	0.279
1924	1.009	1.25	0.996	0.388	0.386	0.542	0.93	1.037	0.504	0.334	0.425	0.849	0.699	0.46	0.178	0.205	0.276	0.25	0.39	0.43	0.195	0.191	0.2	0.36	0.431	0.384	0.549	0.273	0.735	0.365
1925	0.503	0.911	0.774	0.287	0.283	0.25	0.509	0.554	0.344	0.244	0.329	0.513	0.64	0.279	0.11	0.188	0.225	0.201	0.374	0.183	0.141	0.211	0.138	0.278	0.439	0.203	0.25	0.256	0.324	0.183
1926	0.919	1.343	1.048	0.379	0.559	0.625	0.881	1.152	0.465	0.32	0.519	0.85	0.878	0.46	0.208	0.209	0.36	0.263	0.682	0.479	0.306	0.307	0.236	0.451	0.507	0.293	0.786	0.388	0.862	0.231
1927	0.841	1.423	1.154	0.555	0.847	0.489	0.888	1.198	0.693	0.332	0.455	0.963	0.857	0.505	0.374	0.298	0.448	0.317	0.828	0.578	0.29	0.419	0.274	0.597	0.57	0.405	0.639	0.595	0.862	0.289
1928	0.82	0.969	0.781	0.465	0.676	0.47	0.798	1.079	0.343	0.308	0.435	0.556	0.675	0.372	0.136	0.174	0.282	0.257	0.439	0.378	0.145	0.174	0.202	0.351	0.325	0.232	0.56	0.462	0.877	0.156
1929	0.873	1.067	1.25	0.655	0.754	0.428	0.86	1.216	0.655	0.297	0.548	0.611	1.298	0.61	0.315	0.286	0.472	0.38	0.5	0.507	0.346	0.38	0.247	0.636	0.583	0.43	0.821	0.708	0.945	0.346
1930	0.675	1.21	1.078	0.57	0.932	0.71	0.853	1.229	0.508	0.355	0.597	0.832	0.806	0.413	0.212	0.277	0.444	0.307	0.623	0.447	0.262	0.364	0.206	0.532	0.512	0.446	NA	0.682	NA	0.15
1931	0.305	0.761	0.8	0.27	0.338	0.477	0.568	0.813	0.246	0.105	0.213	0.343	0.701	0.292	0.027	0.116	0.147	0.074	0.182	0.113	0	0.027	0.078	0.219	0.219	0.143	NA	0.263	NA	0.022
1932	1.044	1.035	1.097	0.722	0.837	0.564	0.745	1.054	0.632	0.282	0.434	0.833	0.71	0.615	0.309	0.278	0.444	0.445	0.736	0.524	0.409	0.421	0.21	0.708	0.803	0.516	NA	0.723	NA	0.272
1933	0.638	0.376	0.376	0.339	0.442	0.277	0.253	0.462	0.199	0.111	0.124	0.202	0.332	0.235	0.086	0.137	0.144	0.069	0.119	0.117	0	0.022	0.069	0.22	0.288	0.1	NA	0.231	NA	0
1934	0.44	0.505	0.507	0.578	0.584	0.346	0.357	0.523	0.25	0.243	0.272	0.471	0.659	0.208	0.105	0.135	0.192	0.19	0.229	0.166	0.12	0.175	0.105	0.2	0.252	0.166	NA	0.274	NA	0
1935	0.761	0.608	0.632	0.719	0.694	0.524	0.446	0.58	0.376	0.217	0.34	0.593	0.775	0.373	0.11	0.147	0.22	0.249	0.357	0.335	0.226	0.298	0.134	0.305	0.354	0.305	NA	0.336	NA	0.167
1936	0.528	0.367	0.391	0.441	0.421	0.336	0.253	0.484	0.146	0.163	0.161	0.356	0.369	0.164	0	0.057	0.024	0.046	0.186	0.16	0.113	0.104	NA	0.194	0.237	0.133	NA	0.082	NA	0.151
1937	0.477	0.57	0.595	0.554	0.527	0.39	0.272	0.457	0.357	0.25	0.355	0.477	0.507	0.255	0.119	0.18	0.266	0.188	0.323	0.36	0.163	0.227	NA	0.315	0.418	0.277	NA	0.223	NA	0.153
1938	1.074	0.752	0.904	1.048	1.517	0.919	0.538	0.897	0.555	0.381	0.48	0.75	0.757	0.432	0.22	0.328	0.464	0.346	0.569	0.478	0.306	0.419	NA	0.597	0.6	0.545	NA	0.511	NA	0.201
1939	0.712	0.492	0.585	0.78	1.189	0.734	0.421	0.727	0.386	0.288	0.342	0.447	0.507	0.332	0.108	0.265	0.242	0.224	0.315	0.402	0.242	0.412	NA	0.355	0.397	0.301	NA	0.339	NA	0.117
1940	0.718	0.402	0.558	0.63	0.687	0.592	0.345	0.611	0.292	0.242	0.239	0.282	0.548	0.283	0.051	0.254	0.2	0.135	0.171	0.151	0.131	0.24	NA	0.234	0.27	0.094	NA	0.171	NA	0.076
1941	1.138	0.672	0.788	0.993	1.361	0.869	0.611	1.011	0.571	0.444	0.493	0.596	0.947	0.505	0.365	0.425	0.541	0.285	0.534	0.396	0.333	0.358	NA	0.625	0.75	0.262	NA	0.501	NA	0.203
1942	0.694	0.719	0.797	0.978	1.075	0.707	0.697	0.975	0.491	0.38	0.322	0.406	0.582	0.307	0.199	0.442	0.455	0.24	0.611	0.409	0.25	0.503	NA	0.355	0.418	0.181	NA	0.304	NA	0.18
1943	0.417	0.621	0.756	0.65	0.817	0.376	0.369	0.58	0.382	0.253	0.404	0.431	0.401	0.322	0.151	0.358	0.283	0.171	0.397	0.361	0.164	0.347	NA	0.322	0.383	0.025	NA	0.365	NA	0.173
1944	0.889	0.781	0.866	0.849	0.937	0.705	0.645	0.841	0.569	0.291	0.427	0.644	0.641	0.412	0.257	0.369	0.431	0.231	0.497	0.409	0.222	0.279	NA	0.416	0.436	0.211	NA	0.24	NA	0.211
1945	0.486	0.632	0.604	0.57	0.657	0.415	0.358	0.582	0.378	0.243	0.348	0.33	0.542	0.332	0.147	0.316	0.291	0.119	0.166	0.225	0.112	0.184	NA	0.258	0.323	0.061	NA	0.173	NA	0.077
1946	0.481	0.576	0.583	0.563	0.579	0.305	0.317	0.695	0.384	0.194	0.257	0.542	0.425	0.326	0.229	0.248	0.337	0.095	0.374	0.32	0.327	0.39	NA	0.43	0.468	0.16	NA	0.292	NA	0.175
1947	0.438	0.255	0.36	0.353	0.434	0.376	0.195	0.344	0.148	0.152	0.223	0.376	0.338	0.173	0	0.106	0.089	0.057	0.207	0.154	0.193	0.266	NA	0.163	0.229	0.029	NA	0.098	NA	0.101
1948	0.479	0.589	0.647	0.358	0.521	0.375	0.55	0.498	0.162	0.284	0.345	0.505	0.618	0.388	0.184	0.266	0.412	0.173	0.317	0.376	0.399	0.436	NA	0.439	0.544	0.119	NA	0.242	NA	0.236
1949	0.45	0.667	0.647	0.511	0.681	0.387	0.492	0.608	0.506	0.312	0.393	0.425	0.633	0.304	0.16	0.354	0.401	0.288	0.376	0.392	0.533	0.541	NA	0.532	0.626	0.083	NA	0.259	NA	0.192
1950	0.484	0.469	0.279	0.298	0.379	0.318	0.279	0.402	0.418	0.236	0.269	0.136	0.458	0.287	0.065	0.191	0.227	0.117	0.191	0.135	0.28	0.333	NA	0.315	0.277	0	NA	0.136	NA	0.018
1951	0.416	0.316	0.133	0.171	0.17	0.198	0.022	0.156	0.18	0.136	0.191	0.029	0.233	0.181	0	0.018	0.067	0.029	0.049	0.078	0.038	0.156	NA	0.165	0.129	0	NA	0	NA	0
1952	0.429	0.683	0.429	0.26	0.39	0.264	0.397	0.421	0.476	0.191	0.345	0.191	0.304	0.337	0.12	0.3	0.25	0.18	0.35	0.299	0.204	0.306	NA	0.393	0.354	0.116	NA	0.134	NA	0.089
