# Stokes - Jacob Lake - PIPO - ITRDB AZ127
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5021
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5021.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az127-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az127-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az127.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az127.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stokes - Jacob Lake - PIPO - ITRDB AZ127
#--------------------
# Investigators
#   Investigators: Stokes, M.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jacob Lake
#   Location: Arizona
#   Northernmost_Latitude: 36.73
#   Southernmost_Latitude: 36.73
#   Easternmost_Longitude: -112.23
#   Westernmost_Longitude: -112.23
#   Elevation_m: 2310
#--------------------
# Data_Collection
#   Collection_Name: AZ127
#   First_Year: 1581
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JLK011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JLK152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JLK152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JLK011_raw	JLK012_raw	JLK021_raw	JLK022_raw	JLK031_raw	JLK032_raw	JLK041_raw	JLK042_raw	JLK051_raw	JLK052_raw	JLK061_raw	JLK063_raw	JLK071_raw	JLK072_raw	JLK081_raw	JLK082_raw	JLK091_raw	JLK092_raw	JLK093_raw	JLK101_raw	JLK102_raw	JLK111_raw	JLK112_raw	JLK121_raw	JLK122_raw	JLK131_raw	JLK132_raw	JLK141_raw	JLK142_raw	JLK151_raw	JLK152_raw
1875	0.65	1.19	1.55	NA	0.75	1.21	1.43	1.08	0.96	0.79	1.96	1.12	1	1.06	1.86	0.65	0.45	0.75	0.52	0.37	0.37	NA	0.44	NA	0.5	0.65	0.59	0.54	0.55	NA	NA
1876	1.44	1.08	1.28	NA	0.71	1.25	1.31	1.31	0.82	0.53	1.4	1.07	0.61	0.68	1.5	0.51	0.47	0.56	0.51	0.5	0.39	NA	0.59	NA	0.39	0.51	0.44	0.63	0.55	NA	NA
1877	1.08	1.01	1.29	NA	0.69	0.33	0.73	0.88	0.63	0.58	0.95	0.73	0.36	1.16	1.44	0.61	0.29	0.46	0.35	0.35	0.21	NA	0.37	NA	0.26	0.48	0.37	0.46	0.35	NA	NA
1878	1.15	1.11	1.73	NA	0.43	0.74	1.42	1.27	0.79	0.56	1.39	0.9	0.92	0.43	1.51	0.63	0.54	0.72	0.48	0.43	0.58	NA	0.86	NA	0.41	0.46	0.43	0.64	0.52	NA	NA
1879	0	0.58	1.23	NA	0.4	0.44	0.51	0.29	0.5	0.26	0.9	0.67	0.26	0	0.54	0.13	0.2	0.3	0.13	0.01	0.01	NA	0	NA	0.08	0.01	0	0	0.01	NA	NA
1880	1.29	0.47	0.67	NA	0.29	0.46	0.31	0.32	0.4	0.22	0.38	0.36	0.21	0.07	0.39	0.13	0.21	0.27	0.17	0.16	0.16	NA	0.07	NA	0.15	0.13	0.17	0.21	0.21	NA	NA
1881	1.05	0.43	0.49	NA	0.35	0.74	0.26	0.4	0.36	0.19	0.32	0.33	0.02	0.13	0.22	0.1	0.17	0.24	0.19	0.1	0.07	NA	0.06	NA	0.16	0.11	0.04	0.24	0.2	NA	NA
1882	0.01	0.5	0.49	NA	0.17	0.61	0.08	0.13	0.4	0.23	0.41	0.34	0	0	0.33	0.01	0.08	0.18	0.12	0.01	0	NA	0	NA	0	0.01	0.05	0.18	0.15	NA	NA
1883	0.97	0.61	0.63	NA	0.34	0.57	0.27	0.26	0.45	0.26	0.31	0.3	0.16	0	0.36	0.17	0.26	0.3	0.29	0.15	0.22	NA	0.18	NA	0.15	0	0.08	0.06	0.1	NA	NA
1884	1	0.87	0.81	NA	0.39	0.86	0.61	0.5	0.5	0.45	0.51	0.65	0.52	0.48	1.08	0.41	0.35	0.57	0.47	0.36	0.32	NA	0.33	NA	0.27	0.24	0.24	0.25	0.25	NA	NA
1885	1.09	1.06	0.96	NA	0.54	1.05	0.98	0.84	0.6	0.51	0.73	0.75	0.64	0.58	1.67	0.57	0.54	0.49	0.36	0.44	0.27	NA	0.35	NA	0.22	0.26	0.29	0.25	0.22	NA	NA
1886	0.87	0.87	1.42	NA	0.27	0.61	1.31	0.97	0.5	0.29	0.7	0.72	0.51	0.63	1.43	0.49	0.52	0.39	0.32	0.44	0.27	NA	0.38	NA	0.29	0.07	0.14	0.23	0.19	NA	NA
1887	1.15	0.9	1.6	NA	0.64	0.97	1.3	1.16	0.63	0.56	0.98	0.86	0.64	0.92	2.06	0.83	0.62	0.53	0.46	0.41	0.37	NA	0.5	NA	0.23	0.19	0.22	0.49	0.38	NA	NA
1888	0.85	0.8	1.73	NA	0.31	0.76	1.23	0.84	0.7	0.54	1.12	0.76	0.8	0.91	2.09	0.87	0.53	0.6	0.41	0.46	0.39	NA	0.41	NA	0.38	0.22	0.21	0.58	0.45	NA	NA
1889	1.18	0.94	1.68	NA	0.26	0.64	1.52	1.04	0.84	0.72	0.92	0.73	0.84	0.82	2.7	0.89	0.6	0.49	0.47	0.51	0.35	NA	0.77	NA	0.43	0.26	0.2	0.54	0.46	NA	NA
1890	1.52	1.28	2.26	NA	0.64	0.89	1.65	1.5	0.97	0.71	0.88	0.86	1.64	1.31	2.97	1.04	0.71	0.82	0.45	0.74	0.5	0.75	0.8	NA	0.59	0.38	0.33	0.79	0.55	NA	NA
1891	1.19	1.42	2.14	NA	0.61	1.01	1.38	1.41	0.93	0.64	1.24	1	2.4	1.38	2.47	1.36	0.46	0.61	0.46	0.7	0.5	0.9	0.77	NA	0.7	0.41	0.31	0.79	0.65	NA	NA
1892	1.88	1.72	1.75	NA	0.55	0.87	1.66	1.05	0.92	0.65	1.12	0.85	1.75	1.24	2.25	1.36	0.81	0.75	0.56	0.77	0.6	1.06	0.76	NA	0.5	0.44	0.33	0.69	0.61	NA	NA
1893	1.89	1.55	2.39	NA	0.57	1.09	1.97	1.88	1.28	0.94	1.68	1.08	1.58	1.82	2.39	1.37	0.92	0.86	0.58	0.79	0.51	1.01	0.82	NA	0.87	0.4	0.45	1.16	0.89	NA	NA
1894	1.65	1.92	2.11	NA	0.56	1.05	1.53	1.24	1.04	0.62	1.86	1.01	0.77	2.46	1.66	1.17	0.86	0.85	0.6	0.62	0.56	0.76	0.63	NA	0.69	0.43	0.38	0.86	0.69	NA	NA
1895	2.21	1.59	2.53	NA	0.32	0.76	1.36	1.03	0.89	0.81	1.46	0.95	0.88	2.49	1.89	1.22	0.71	0.67	0.63	0.68	0.48	0.94	0.79	NA	0.57	0.36	0.31	0.99	0.6	NA	NA
1896	1.77	1.32	1.85	NA	0.43	0.66	0.95	0.57	0.45	0.34	0.96	0.75	0.52	2	1.23	0.76	0.53	0.55	0.44	0.33	0.22	0.45	0.47	NA	0.54	0.33	0.28	0.61	0.53	NA	NA
1897	1.98	1.76	2.43	NA	0.33	0.74	1.42	1.22	0.64	0.61	1.21	0.9	0.7	3.09	1.22	1.13	0.49	0.58	0.34	0.51	0.48	0.68	0.9	NA	0.74	0.26	0.29	1.03	0.7	NA	NA
1898	2.05	1.59	1.96	NA	0.49	0.96	1.43	1.18	0.59	0.53	1.1	0.96	0.67	1.65	1.89	1.22	0.83	0.76	0.73	0.69	0.58	0.87	0.9	NA	0.62	0.28	0.29	0.89	0.7	NA	NA
1899	1.34	1.33	1.48	NA	0.37	0.58	0.62	0.56	0.43	0.36	0.48	0.35	0.11	0.52	1.03	0.62	0.45	0.57	0.43	0.17	0.19	0.37	0.26	NA	0.28	0.15	0.15	0.32	0.17	NA	NA
1900	1.47	1.48	1.6	NA	0.44	0.7	1.15	0.65	0.96	0.64	0.81	0.85	0.5	0.92	1.51	0.96	0.75	0.47	0.5	0.46	0.41	0.57	0.61	NA	0.51	0.34	0.42	0.7	0.41	NA	NA
1901	1.73	1.78	1.76	NA	0.69	1	1.19	1.04	0.82	0.6	0.98	1.3	0.73	1.26	1.74	1.12	0.72	0.84	0.41	0.43	0.36	0.55	0.49	NA	0.49	0.41	0.37	0.52	0.45	NA	NA
1902	1.39	1.6	1.24	NA	0.48	0.7	0.99	0.57	0.64	0.53	0.59	0.79	0.36	0.62	1.02	0.66	0.58	0.46	0.36	0.3	0.19	0.49	0.46	NA	0.3	0.26	0.32	0.26	0.39	NA	NA
1903	1.82	2.34	2.05	NA	0.49	0.72	1.25	0.91	0.86	0.78	1.1	1.27	0.53	0.9	1.95	0.83	0.66	1.03	0.49	0.47	0.53	0.76	0.66	NA	0.62	0.26	0.4	0.61	0.63	NA	NA
1904	1.1	1.76	1.34	NA	0.36	0.86	0.81	0.34	0.69	0.46	1.04	0.91	0.13	0.64	1.27	0.63	0.89	0.58	0.37	0.27	0.22	0.25	0.23	NA	0.23	0.16	0.17	0.34	0.25	NA	NA
1905	2.25	2.17	1.64	NA	0.45	1.13	1.33	0.82	1.03	0.69	1.28	1.32	0.54	1.18	1.94	0.7	0.99	0.97	0.56	0.5	0.62	0.67	0.67	NA	0.53	0.27	0.3	0.6	0.57	NA	NA
1906	2.53	1.85	1.96	NA	0.54	1.2	1.18	1.13	1	0.69	1.38	1.1	0.59	1.85	2.26	0.56	0.78	1.16	0.38	0.64	0.82	0.81	0.8	NA	0.56	0.42	0.4	0.88	0.6	NA	NA
1907	2.59	2.59	2.65	NA	0.6	1.12	2.13	1.61	1.43	0.84	1.49	1.3	0.82	3.16	2.44	0.83	1.15	0.91	0.55	0.91	0.79	0.95	0.8	NA	0.62	0.65	0.64	1.33	0.85	NA	NA
1908	2.96	2	3.01	NA	0.75	1.17	2.17	1.95	1.29	0.7	1.77	1.28	0.84	2.99	1.89	0.94	1.02	1.3	0.53	0.9	0.58	1.55	1.22	NA	0.9	0.69	0.85	1.27	1.11	NA	NA
1909	2.17	1.86	2.08	NA	0.51	0.79	1.83	1.84	1.15	0.79	1.22	1.06	0.67	1.93	1.76	0.77	0.81	1.09	0.62	0.8	0.51	1.23	1.08	NA	0.89	0.6	0.68	1.45	1.32	NA	NA
1910	1.57	1.49	2.28	NA	0.4	0.67	1.87	1.37	1.09	0.67	1.07	1.05	0.55	1.22	1.61	0.58	0.37	0.65	0.26	0.68	0.48	1.1	1.1	NA	0.75	0.38	0.44	1.38	1.1	NA	NA
1911	1.67	1.86	2.73	NA	0.41	0.75	1.74	1.56	1.22	0.75	0.72	0.9	0.81	1.55	2.25	0.69	0.64	0.75	0.36	0.57	0.66	1.13	1	NA	0.78	0.4	0.56	1.43	0.78	NA	NA
1912	1.27	1.6	2.35	NA	0.41	0.76	1.3	1.31	1.26	0.77	0.57	0.67	0.77	1.31	1.9	0.73	0.61	0.86	0.39	0.61	0.6	1.3	1.01	NA	0.69	0.46	0.49	1.11	0.88	NA	NA
1913	1.6	1.58	1.9	NA	0.44	0.96	1.16	1.31	1.24	0.85	0.56	0.78	0.61	1.15	2.03	0.77	0.66	0.65	0.34	0.8	0.71	1.16	1.01	NA	0.49	0.69	0.59	1.15	1.03	NA	NA
1914	1.43	1.45	2.17	NA	0.55	0.92	1.4	1.68	1.54	0.93	0.77	1.04	0.77	1.55	2.46	1.04	0.9	0.86	0.42	0.84	0.71	1.71	1.28	NA	0.79	0.71	0.71	1.94	1.11	NA	NA
1915	1.2	1.17	2	NA	0.38	0.79	1.31	1.25	1.36	0.87	0.42	0.62	0.58	0.89	1.49	0.87	0.76	0.82	0.41	0.93	0.66	1.14	1.09	NA	0.56	0.52	0.66	1.24	0.99	NA	NA
1916	2.36	1.29	2.48	NA	0.58	0.92	1.64	1.96	1.76	0.82	0.64	0.79	1.06	1.44	2.22	0.98	0.89	1.1	0.52	1.29	0.86	1.59	1.68	NA	0.5	0.53	0.75	1.73	1.25	NA	NA
1917	1.72	0.92	3.04	NA	0.65	0.91	1.64	1.71	1.1	0.95	0.89	0.84	1.07	1.72	2.4	0.91	0.92	1.26	0.59	0.85	0.77	1.31	1.23	NA	0.65	0.63	0.77	1.4	1.17	NA	NA
1918	1.35	1	2.81	NA	0.52	0.82	1.35	1.68	1.23	0.97	0.7	0.74	0.74	1.45	2.29	0.78	0.82	0.79	0.61	0.81	0.6	1.15	1.05	NA	0.5	0.56	0.59	0.66	1	NA	NA
1919	1.21	1.22	2.67	NA	0.66	0.92	0.96	1.67	1.04	0.83	0.79	0.9	0.97	1.35	1.93	0.91	0.68	0.94	0.67	0.76	0.58	1.14	1.04	NA	0.5	0.6	0.54	1.05	1.15	NA	NA
1920	0.94	0.95	1.95	NA	0.62	0.98	1.06	1.36	1.11	0.67	0.74	0.88	1.04	1.53	2.22	1.06	0.61	0.72	0.44	0.64	0.42	0.89	0.81	NA	0.35	0.43	0.45	0.83	0.94	NA	NA
1921	1.16	1.41	2.22	NA	0.57	1.02	1.08	1.43	1.35	0.82	0.8	0.95	0.76	1.71	2.57	1.28	0.73	0.99	0.46	0.81	0.75	1.24	0.85	NA	0.61	0.66	0.54	0.94	1.36	NA	NA
1922	1.24	1.39	2	NA	0.5	0.94	0.96	1.33	1.2	0.78	0.9	0.81	1.18	1.44	2.15	1.1	0.69	0.9	0.52	0.74	0.51	1.11	0.69	NA	0.46	0.42	0.41	1.11	1.29	NA	NA
1923	1.57	1.32	2.15	NA	0.66	1.03	1.21	1.15	1.35	0.89	1.26	1.32	1.12	1.22	3.1	1.31	0.77	0.92	0.61	0.76	0.63	1.28	0.98	NA	0.62	0.68	0.77	1.83	1.21	NA	NA
1924	1.38	1.28	2.16	NA	0.5	0.77	1.02	1.08	0.99	0.72	1.08	1.08	1.02	1	3.04	1.18	0.6	0.8	0.52	0.65	0.41	0.83	0.76	NA	0.55	0.48	0.61	1.37	1.2	NA	NA
1925	1.86	1.19	2.31	NA	0.53	0.66	0.83	0.9	1.17	0.75	0.99	0.86	0.74	1.07	2.74	1.11	0.57	0.67	0.5	0.63	0.39	0.94	0.86	NA	0.45	0.51	0.55	1.19	1.2	NA	NA
1926	2.03	1.59	2.06	NA	0.54	0.78	0.89	1.21	1.12	0.82	1.2	0.82	1.31	1.55	2.86	1.13	0.6	0.95	0.63	0.68	0.43	0.95	0.78	NA	0.61	0.54	0.57	1.13	0.96	NA	NA
1927	1.43	1.17	1.8	NA	0.64	0.84	1.02	1.01	1.4	0.97	1.11	1.11	0.96	1.07	3.07	1.14	0.52	0.7	0.56	0.65	0.46	1.16	0.96	NA	0.54	0.52	0.59	0.61	1.25	NA	NA
1928	1.62	1.22	1.67	NA	0.67	0.85	0.99	1.22	1.32	0.84	1.24	1.03	0.71	0.74	2.76	1.01	0.61	0.81	0.56	0.49	0.41	0.97	0.81	NA	0.43	0.52	0.71	0.49	1.22	NA	NA
1929	1.64	0.94	1.84	NA	0.55	0.86	1.02	1.15	1.37	0.97	1.18	0.79	0.28	0.68	2.17	0.89	0.44	0.76	0.5	0.77	0.53	1.1	1.12	NA	0.62	0.71	0.85	0.58	1.4	NA	NA
1930	1.5	1.21	1.89	NA	0.47	0.8	1.03	1.19	1.52	1	1.39	0.82	0.25	0.76	2.83	1.07	0.69	0.86	0.62	0.61	0.53	1.24	0.95	NA	0.52	0.6	0.84	0.51	1.5	NA	NA
1931	0.83	0.62	1.76	NA	0.58	0.81	0.67	0.67	0.92	0.6	1.01	0.68	0.52	0.55	2.17	0.87	0.6	0.67	0.54	0.49	0.29	0.59	0.51	NA	0.37	0.51	0.66	0.35	1.03	NA	NA
1932	0.89	1.04	1.49	NA	0.3	0.62	0.7	0.86	1.3	0.73	0.53	0.38	0.58	0.44	2.27	0.8	0.47	0.65	0.5	0.5	0.41	0.77	0.85	NA	0.38	0.37	0.45	0.47	1.03	NA	NA
1933	1.36	1.34	1.78	NA	0.36	0.61	0.61	0.84	1.15	0.8	0.52	0.34	0.59	0.57	3.11	0.79	0.51	0.55	0.29	0.43	0.36	0.81	0.65	NA	0.53	0.49	0.61	0.48	1.03	NA	NA
1934	0.65	0.67	1.4	NA	0.34	0.54	0.24	0.42	0.73	0.54	0.54	0.58	0.49	0.43	2.47	0.67	0.3	0.45	0.29	0.19	0.13	0.34	0.31	NA	0.23	0.24	0.4	0.22	0.65	NA	NA
1935	1.39	1.27	1.6	NA	0.5	0.99	0.55	1.05	1.24	0.76	0.6	0.65	0.38	0.88	2.23	0.84	0.62	0.8	0.62	0.53	0.45	0.69	0.64	NA	0.29	0.45	0.55	0.51	1.04	NA	NA
1936	0.76	1.08	1.88	NA	0.38	0.94	0.45	0.58	0.87	0.67	0.58	0.49	0.43	0.65	1.94	0.59	0.56	0.83	0.44	0.45	0.44	0.53	0.64	NA	0.47	0.36	0.5	0.38	0.97	NA	NA
1937	1.24	1.04	1.95	NA	0.4	0.76	0.52	0.76	0.93	1.05	0.89	0.67	0.5	0.71	2.33	0.64	0.57	0.59	0.4	0.59	0.59	0.66	0.67	NA	0.4	0.32	0.64	0.4	0.76	NA	NA
1938	1.22	1.27	1.53	NA	0.48	0.68	0.53	0.58	0.98	0.69	0.84	0.67	0.7	0.8	2.29	0.56	0.61	0.74	0.42	0.49	0.48	0.69	0.53	NA	0.41	0.35	0.55	0.38	0.7	NA	NA
1939	1.25	1.31	1.73	NA	0.5	0.83	0.64	0.79	1.13	0.81	1.27	0.79	1.06	1.01	2.65	0.77	0.71	0.95	0.43	0.51	0.43	0.51	0.55	NA	0.51	0.31	0.46	0.48	0.78	NA	NA
1940	1.07	0.95	1.36	NA	0.39	0.65	0.6	0.82	1.05	0.73	1.07	0.5	1.14	0.9	3.1	1	0.69	0.8	0.52	0.55	0.45	0.53	0.59	NA	0.45	0.33	0.43	0.43	0.63	NA	NA
1941	1.44	1.46	1.98	NA	0.38	0.71	0.68	0.61	1.47	0.93	0.77	0.4	1.01	1.06	2.89	1.22	0.68	0.66	0.49	0.6	0.56	0.66	0.69	NA	0.46	0.49	0.58	0.58	0.82	NA	NA
1942	1.66	1.57	2.28	NA	0.5	1.01	0.97	1.27	1.81	1.07	1.03	0.49	1.22	1.43	3.53	1.56	0.83	1.02	0.6	0.75	0.49	0.84	0.84	NA	0.58	0.57	0.7	0.66	0.79	NA	NA
1943	1.78	1.47	1.88	NA	0.46	0.87	0.96	1.32	1.46	0.98	1.12	0.38	1.09	1.32	2.84	1.61	0.75	0.75	0.48	0.44	0.42	0.75	0.73	NA	0.37	0.53	0.65	0.43	0.67	NA	NA
1944	1.53	0.88	1.58	NA	0.29	0.68	0.64	1.17	1.44	0.98	0.99	0.31	0.62	0.93	2.84	1.35	0.6	0.96	0.48	0.38	0.28	0.66	0.61	NA	0.32	0.25	0.62	0.5	0.73	NA	NA
1945	1.04	0.87	1.72	NA	0.32	0.61	0.53	1	1.38	0.9	0.96	0.31	0.61	1.15	3.52	1.26	0.67	0.75	0.5	0.42	0.31	0.77	0.75	NA	0.51	0.27	0.58	0.35	0.81	NA	NA
1946	1.12	0.76	1.5	NA	0.27	0.68	0.4	0.51	1.17	0.68	0.76	0.24	0.62	1.15	3.04	1.32	0.7	0.79	0.51	0.34	0.31	0.43	0.53	NA	0.44	0.25	0.6	0.33	0.68	NA	NA
1947	0.99	0.46	0.99	NA	0.02	0.37	0.24	0.22	0.89	0.56	0.43	0.13	0.39	0.47	2.25	0.97	0.41	0.63	0.32	0.32	0.25	0.47	0.51	NA	0.3	0.25	0.48	0.26	0.56	NA	NA
1948	0.93	0.85	1.16	NA	0.06	0.44	0.28	0.35	1.03	0.57	0.62	0.15	0.5	0.64	2.67	1.22	0.38	0.61	0.34	0.39	0.33	0.5	0.59	NA	0.33	0.22	0.47	0.39	0.78	NA	NA
1949	0.99	0.83	1.04	NA	0.22	0.54	0.22	0.23	0.79	0.5	0.76	0.16	0.54	0.65	2.98	1.36	0.4	0.58	0.39	0.42	0.32	0.43	0.41	NA	0.4	0.27	0.5	0.44	0.62	NA	NA
1950	0.99	0.84	1.16	NA	0.19	0.68	0.21	0.18	0.98	0.57	0.53	0.19	0.6	0.43	2.93	1.29	0.43	0.57	0.36	0.49	0.47	0.56	0.61	NA	0.32	0.36	0.53	0.4	0.59	NA	NA
1951	0.57	0.44	0.83	NA	NA	0.7	0.14	0.13	0.9	0.34	0.28	NA	0.39	0.44	2.7	1.14	0.55	0.42	0.41	0.25	0.18	0.2	0.33	NA	0.31	0.21	0.28	0.19	0.45	NA	NA
