# Gray - Freemont South East - PIFL - ITRDB WY064
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27627
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27627.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy064-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy064-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy064.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy064.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Gray - Freemont South East - PIFL - ITRDB WY064
#--------------------
# Investigators
#   Investigators: Gray, S.T.; Pederson, G.T.; Watson, T.; Barnett, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Freemont South East
#   Location: Wyoming
#   Northernmost_Latitude: 42.9167
#   Southernmost_Latitude: 42.9167
#   Easternmost_Longitude: -109.8
#   Westernmost_Longitude: -109.8
#   Elevation_m: 2400
#--------------------
# Data_Collection
#   Collection_Name: WY064
#   First_Year: 1654
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FSE 081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 171b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 171b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FSE 031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FSE 031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FSE 081_raw	FSE 131_raw	FSE 141_raw	FSE 101_raw	FSE 132_raw	FSE 242_raw	FSE 152_raw	FSE 151_raw	FSE 021_raw	FSE 032_raw	FSE 071_raw	FSE 261_raw	FSE 022_raw	FSE 211_raw	FSE 181_raw	FSE 142_raw	FSE 252_raw	FSE 221_raw	FSE 201_raw	FSE 111_raw	FSE 232_raw	FSE 272_raw	FSE 121_raw	FSE 301_raw	FSE 171_raw	FSE 231_raw	FSE 251_raw	FSE 052_raw	FSE 171b_raw	FSE 051_raw	FSE 302_raw	FSE 031_raw
1917	1.44	0.634	1.43	0.943	0.629	1.024	1.286	1.742	1.073	1.333	1.522	1.251	0.525	0.695	0.417	1.749	0.95	0.535	1.052	3.415	0.827	0.881	2.064	1.517	0.679	1.102	1.581	2.215	0.54	1.403	1.159	1.036
1918	1.266	0.576	1.186	0.797	0.598	0.971	1.442	1.637	0.686	1.097	1.423	1.001	0.368	0.802	0.592	1.476	1.184	0.483	1.006	2.133	0.58	1.454	1.925	1.587	0.667	0.845	1.723	1.084	0.507	0.903	1.311	0.714
1919	0.879	0.272	0.551	0.29	0.251	0.369	0.758	0.769	0.489	0.696	0.753	0.387	0.296	0.27	0.385	0.669	0.483	0.214	0.609	1.18	0.2	0.467	0.779	0.791	0.34	0.258	0.659	0.752	0.297	0.576	0.323	0.481
1920	0.658	0.257	0.802	0.175	0.358	0.547	0.774	0.916	0.262	0.543	0.882	0.533	0.152	0.293	0.561	0.758	0.488	0.266	0.503	1.101	0.23	0.746	0.921	0.559	0.248	0.294	0.477	0.513	0.282	0.424	0.206	0.355
1921	0.495	0.236	0.645	0.183	0.231	0.361	0.582	0.76	0.289	0.396	0.754	0.624	0.17	0.259	0.352	0.747	0.388	0.286	0.487	0.935	0.295	0.356	0.965	0.622	0.244	0.295	0.497	0.606	0.212	0.542	0.185	0.286
1922	0.954	0.323	0.775	0.141	0.338	0.689	0.798	1.317	0.335	0.495	0.977	0.791	0.133	0.514	0.532	0.882	0.671	0.133	0.322	1.271	0.409	0.525	1.379	0.623	0.288	0.566	0.68	0.366	0.257	0.261	0.188	0.325
1923	0.676	0.338	0.915	0.232	0.307	0.363	0.994	1.643	0.333	0.525	0.924	0.666	0.179	0.309	0.597	1.077	0.376	0.188	0.334	1.481	0.379	0.593	1.356	0.343	0.156	0.47	0.509	0.806	0.238	0.593	0.129	0.304
1924	0.309	0.235	0.362	0.163	0.282	0.265	0.365	0.678	0.121	0.28	0.447	0.293	0.124	0.158	0.419	0.453	0.251	0.127	0.255	0.708	0.249	0.181	0.42	0.269	0.071	0.231	0.322	0.353	0.156	0.213	0.051	0.226
1925	1.002	0.395	1.044	0.252	0.368	0.646	0.952	1.356	0.271	0.639	1.156	0.972	0.119	0.555	0.478	0.953	0.55	0.281	0.485	2.04	0.561	0.606	1.499	0.563	0.187	0.537	0.648	0.947	0.2	0.86	0.207	0.4
1926	0.785	0.353	0.669	0.407	0.304	0.455	0.992	1.122	0.436	0.571	0.916	0.995	0.296	0.64	0.452	0.893	0.558	0.231	0.5	2.388	0.445	0.819	1.537	0.994	0.322	0.495	0.739	1.185	0.437	0.82	0.236	0.442
1927	0.617	0.447	0.699	0.631	0.43	0.664	0.846	0.698	0.505	0.648	0.991	1.183	0.429	0.881	0.315	0.95	0.552	0.445	0.693	1.95	0.745	0.488	1.037	0.873	0.463	0.774	0.921	1.458	0.492	1.016	0.264	0.519
1928	1.086	0.487	0.93	0.889	0.397	0.858	1.075	1.205	0.542	0.707	1.317	1.411	0.502	1.027	0.382	1.811	0.547	0.459	0.84	2.731	0.846	0.98	1.635	1.409	0.533	1.07	0.926	1.955	0.561	1.32	0.608	0.459
1929	0.835	0.374	0.447	0.64	0.404	0.382	0.874	0.851	0.374	0.721	1.022	0.767	0.454	0.698	0.206	0.881	0.633	0.333	0.603	1.861	0.51	0.675	0.954	1	0.307	0.655	0.698	1.336	0.444	0.936	0.417	0.656
1930	0.873	0.489	1.034	0.928	0.47	0.81	0.86	0.626	0.493	0.908	1.146	1.456	0.518	1.028	0.432	1.347	0.955	0.682	1.284	1.64	0.826	0.967	1.397	1.816	0.502	0.867	1.244	1.43	0.487	1.044	0.833	0.673
1931	1.121	0.695	0.772	1.044	0.576	0.888	1.249	1.162	0.72	0.981	1.221	1.107	NA	0.943	0.176	1.311	1.084	0.91	0.958	2.104	0.899	0.774	1.488	1.495	0.68	1	1.008	1.66	0.856	1.164	0.845	0.654
1932	0.513	0.41	0.527	0.43	0.411	0.404	0.804	0.988	0.364	0.566	0.952	0.485	NA	0.507	0.271	0.789	0.774	0.347	0.508	1.035	0.453	0.576	0.772	0.787	0.157	0.443	0.633	0.655	0.429	0.586	0.586	0.331
1933	0.336	0.219	0.168	0.236	0.173	0.07	0.343	0.504	0.181	0.23	0.692	0.249	NA	0.147	0.07	0.276	0.339	0.156	0.285	0.628	0.201	0.128	0.371	0.339	0.059	0.167	0.376	0.329	0.227	0.27	0.208	0.156
1934	0.247	0.18	0.128	0.064	0.186	0.045	0.246	0.319	0	0	0.452	0.099	NA	0.071	0.058	0.295	0.113	0.034	0.137	0.473	0.082	0.004	0.316	0.11	0.027	0.026	0.136	0.07	0.105	0.072	0.048	0.136
1935	0.773	0.365	0.487	0.196	0.38	0.238	0.636	0.851	0.203	0.212	0.657	0.462	NA	0.374	0.208	0.661	0.345	0.15	0.524	2.876	0.258	0.351	0.816	0.579	0.17	0.232	0.513	0.698	0.428	0.599	0.333	0.101
1936	0.329	0.241	0.318	0.119	0.274	0.108	0.27	0.303	0.073	0.061	0.955	0.151	NA	0.122	0.237	0.468	0.073	0.088	0.183	2.224	0.085	0.116	0.555	0.253	0.035	0.089	0.255	0.19	0.127	0.187	0.124	0.086
1937	0.864	0.28	0.453	0.226	0.297	0.294	0.692	1.017	0.19	0.242	1.512	0.43	NA	0.391	0.397	0.798	0.281	0.249	0.444	2.771	0.277	0.324	1.059	0.595	0.212	0.22	0.625	0.713	0.511	0.407	0.378	0.206
1938	0.682	0.317	0.397	0.253	0.283	0.3	0.621	0.809	0.304	0.376	1.101	0.347	NA	0.373	0.325	0.648	0.334	0.252	0.359	2.423	0.34	0.253	0.762	0.683	0.144	0.308	0.511	0.965	0.383	0.505	0.336	0.252
1939	0.799	0.334	0.286	0.255	0.337	0.541	0.524	0.462	0.372	0.279	1.084	0.447	NA	0.573	0.398	0.492	0.373	0.471	0.483	1.476	0.456	0.281	0.842	0.837	0.293	0.294	0.629	0.944	0.624	0.687	0.366	0.247
1940	0.498	0.247	0.327	0.171	0.241	0.15	0.379	0.422	0.274	0.277	0.882	0.153	NA	0.205	0.272	0.431	0.198	0.208	0.172	1.003	0.225	0.144	0.609	0.42	0.198	0.156	0.246	0.856	0.344	0.599	0.117	0.291
1941	1.28	0.333	0.64	0.236	0.421	1.034	1.158	1.222	0.456	0.408	1.784	0.907	NA	1.25	0.435	1.021	0.946	0.546	0.665	2.234	0.787	0.709	1.537	1.423	0.747	0.756	1.265	1.605	1.036	1.116	0.431	0.547
1942	0.934	0.508	0.841	0.405	0.433	1.2	1.034	1.217	0.587	0.428	1.35	0.947	NA	1.051	0.551	1.174	0.829	0.563	0.72	2.503	0.719	0.772	1.555	1.567	0.602	0.725	0.909	1.623	1.146	1.292	0.629	NA
1943	1.171	0.505	0.353	0.46	0.473	0.612	0.752	0.75	0.601	0.554	1.489	0.501	NA	0.533	0.419	0.672	0.698	0.3	0.483	1.446	0.417	0.956	2.003	1.039	0.613	0.502	0.615	1.647	1.201	1.328	0.356	NA
1944	1.231	0.757	1.053	0.374	0.595	0.75	1.331	1.422	0.583	0.711	2.037	1.217	NA	0.905	0.593	1.617	0.73	0.587	0.854	3.8	0.678	1.302	2.472	1.197	0.508	0.669	0.82	1.785	1.429	1.498	0.732	NA
1945	0.984	0.527	0.532	0.407	0.448	0.6	0.967	0.946	0.496	0.629	1.633	0.665	NA	0.532	0.45	0.761	0.602	0.503	0.495	1.961	0.441	1.103	2.07	0.892	0.482	0.43	0.576	1.151	0.916	1.132	0.411	NA
1946	1.125	0.385	0.654	0.485	0.348	0.714	0.815	0.73	0.491	0.517	1.563	0.635	NA	0.513	0.495	0.808	0.557	0.365	0.375	1.414	0.553	0.946	2.007	NA	0.347	0.56	0.571	1.684	0.97	1.044	0.292	NA
1947	1.896	0.614	0.741	0.428	0.53	0.925	1.216	1.143	0.658	0.721	2.2	1.337	NA	0.872	0.691	1.127	0.793	0.661	0.979	2.212	0.713	1.502	2.307	NA	0.87	0.811	0.842	2.536	1.294	1.841	0.508	NA
1948	1.333	0.371	0.666	0.323	0.393	0.963	1.316	0.967	0.634	0.506	1.897	1.123	NA	0.775	0.485	1.239	0.835	0.766	0.589	2.262	0.704	1.141	2.005	NA	0.941	0.854	0.861	1.831	1.033	1.459	0.841	NA
1949	0.921	0.407	0.455	0.301	0.456	0.638	0.925	0.612	0.514	0.633	1.621	0.897	NA	0.552	0.526	1.015	0.684	0.405	0.436	2.498	0.673	1.099	2.069	NA	1.346	0.921	0.73	2.128	1.597	1.795	1.451	NA
1950	1.5	0.372	0.712	0.377	0.501	0.365	0.901	0.845	0.347	0.556	1.386	0.523	NA	0.407	0.492	1.033	0.527	0.319	0.384	2.126	0.522	0.769	1.864	NA	0.575	0.562	0.642	1.476	0.651	1.199	1.587	NA
1951	1.646	0.45	0.65	0.343	0.533	0.688	1.312	1.074	0.497	0.648	1.724	0.683	NA	0.679	0.534	0.866	0.608	0.475	0.441	2.127	0.719	0.764	2.095	NA	0.941	0.828	0.797	2.004	1.065	1.599	1.886	NA
1952	0.845	0.234	0.55	0.461	0.284	0.31	0.809	0.747	0.321	0.483	1.518	0.331	NA	0.274	0.438	0.973	0.276	0.324	0.186	1.565	0.233	0.671	1.307	NA	0.346	0.319	0.358	1.14	0.438	0.787	1.436	NA
1953	0.647	0.337	0.514	0.336	0.353	0.256	0.861	0.651	0.287	0.347	1.22	0.356	NA	0.259	0.492	0.822	0.394	0.287	0.333	1.002	0.347	0.18	0.805	NA	0.285	0.392	0.464	0.585	0.445	0.521	0.735	NA
1954	1.023	0.441	0.749	0.437	0.349	0.483	1.236	1.008	0.299	0.41	1.481	0.641	NA	0.547	0.589	1.099	0.53	0.374	0.483	0.964	0.594	0.142	1.234	NA	0.435	0.566	0.76	1.108	0.706	0.925	0.742	NA
1955	0.483	0.213	0.336	0.168	0.172	0.223	0.726	0.536	0.212	0.209	0.778	0.312	NA	0.21	0.263	0.507	0.195	0.198	0.396	0.526	0.191	0.036	0.547	NA	0.184	0.272	0.316	0.441	0.304	0.368	0.315	NA
1956	0.554	0.264	0.38	0.174	0.222	0.236	0.507	0.293	0.197	0.213	0.783	0.281	NA	0.251	0.349	0.508	0.164	0.172	0.175	0.514	0.287	0.11	0.489	NA	0.177	0.278	0.311	0.55	0.27	0.49	0.187	NA
1957	1.088	0.353	0.538	0.159	0.334	0.476	1.205	0.705	0.236	0.235	1.323	0.523	NA	0.531	0.464	0.732	0.389	0.322	0.417	1.003	0.332	0.114	0.926	NA	0.434	0.385	0.795	1.504	0.56	1.274	0.259	NA
1958	0.71	0.243	0.408	0.198	0.212	0.272	0.703	0.492	0.236	0.257	1.044	0.201	NA	0.252	0.439	0.555	0.17	0.236	0.279	0.454	0.307	0.133	0.688	NA	0.221	0.396	0.305	1.101	0.317	0.909	0.084	NA
1959	0.565	0.372	0.375	0.214	0.312	0.534	0.665	0.444	0.265	0.248	1.016	0.385	NA	0.395	0.224	0.528	0.339	0.322	0.265	0.873	0.288	0.128	0.801	NA	0.46	0.436	0.556	0.663	0.539	0.699	0.238	NA
1960	0.987	0.353	0.448	0.253	0.318	0.532	0.864	0.576	0.377	0.318	1.158	0.387	NA	0.424	0.357	0.657	0.293	0.444	0.358	1.039	0.335	0.174	0.889	NA	0.395	0.403	0.729	0.837	0.458	0.852	0.133	NA
1961	0.561	0.259	0.198	0.221	0.297	0.369	0.601	0.491	0	0	0.81	0.404	NA	0.408	0.145	0.379	0.385	0.51	0.333	0.705	0.461	0.17	0.675	NA	0.316	0.587	0.667	0.561	0.337	0.582	0	NA
1962	0.649	0.418	0.628	0.284	0.429	0.613	0.844	0.643	0.24	0.237	1.326	0.587	NA	0.66	0.363	0.911	0.496	0.527	0.427	1.289	0.572	0.438	1.421	NA	0.503	0.653	0.818	0.957	0.69	0.952	0.121	NA
1963	0.817	0.364	0.342	0.23	0.317	0.53	0.921	0.739	0.443	0.458	1.019	0.417	NA	0.496	0.227	0.586	0.399	0.468	0.289	0.949	0.329	0.212	0.99	NA	0.398	0.468	0.501	0.735	0.434	0.844	0.133	NA
1964	1.134	0.467	0.655	0.227	0.428	0.991	1.415	1.098	0.351	0.388	1.676	1.145	NA	1.178	0.286	1.001	0.71	0.874	0.675	1.69	0.776	0.616	1.606	NA	0.899	0.996	0.91	1.372	0.882	1.443	0.065	NA
1965	1.259	0.412	0.527	0.215	0.375	0.844	1.539	1.272	0.521	0.627	1.57	0.793	NA	1.049	0.42	0.981	0.688	0.873	0.546	1.544	0.736	0.304	1.387	NA	0.758	0.769	1.017	1.306	0.698	1.475	0.09	NA
1966	0.928	0.497	0.581	0.334	0.423	0.759	1.319	1.047	0.172	0.168	1.334	0.665	NA	0.833	0.458	0.869	0.606	0.625	0.571	1.061	0.674	0.492	1.043	NA	0.58	0.693	0.898	1.132	0.701	1.121	0.083	NA
1967	1.283	0.386	0.972	0.271	0.357	0.919	1.632	1.183	0.171	0.088	1.556	1.021	NA	0.938	0.471	1.275	1.068	0.748	0.618	1.232	1.005	0.957	1.759	NA	0.936	0.935	1.025	1.261	0.686	1.28	0.177	NA
1968	1.277	0.378	0.928	0.293	0.325	0.739	1.145	0.967	0.237	0.206	1.452	0.746	NA	0.913	0.41	1.147	0.986	0.672	0.465	1.153	0.991	0.937	1.575	NA	0.734	0.812	1.156	1.2	0.809	1.041	0.19	NA
1969	2.251	0.368	0.78	0.397	0.366	1.227	1.702	1.565	0.336	0.255	1.7	0.555	NA	1.125	0.45	1.327	1.048	0.912	0.684	1.19	0.805	1.003	1.915	NA	0.711	0.588	1.008	1.532	0.946	1.333	0.195	NA
1970	0.74	0.265	0.499	0.241	0.251	0.351	0.82	0.651	0.23	0.288	1.133	0.246	NA	0.325	0.391	0.744	0.337	0.367	0.26	0.719	0.207	0.542	0.576	NA	0.197	0.205	0.493	0.869	0.31	0.622	0.129	NA
1971	0.61	0.248	0.556	0.235	0.25	0.395	0.692	0.388	0.232	0.228	1.098	0.475	NA	0.643	0.312	0.822	0.667	0.477	0.438	1.07	0.563	0.811	0.777	NA	0.454	0.45	0.716	0.936	0.48	0.51	0.202	NA
1972	1.105	0.206	0.461	0.203	0.244	0.256	0.925	0.872	0.214	0.218	1.209	0.32	NA	0.55	0.432	0.854	0.424	0.543	0.303	0.784	0.336	0.681	0.768	NA	0.232	0.336	0.362	0.844	0.254	0.577	0.134	NA
1973	1.433	0.294	0.717	0.181	0.391	0.425	1.043	0.972	0.213	0.25	1.755	0.542	NA	0.621	0.599	1.327	0.741	0.495	0.563	1.066	0.549	0.979	1.228	NA	0.354	0.506	0.668	1.699	0.531	1.118	0.156	NA
1974	1.272	0.247	0.482	0.281	0.296	0.395	1.093	0.925	0.285	0.284	1.561	0.492	NA	0.545	0.469	1.093	0.547	0.556	0.302	0.638	0.502	1.022	1.044	NA	0.475	0.459	0.688	1.17	0.686	1.298	0.071	NA
1975	0.851	0.251	0.433	0.213	0.23	0.362	0.841	0.544	0.267	0.397	1.211	0.62	NA	0.591	0.212	1.103	0.51	0.371	0.272	0.414	0.507	0.938	0.895	NA	0.548	0.577	0.774	0.974	0.825	1.245	0.156	NA
1976	1.465	0.271	0.533	0.171	0.211	0.346	0.958	1.06	0.253	0.317	1.574	0.608	NA	0.71	0.481	1.072	0.439	0.432	0.336	0.436	0.411	0.78	0.716	NA	0.376	0.351	0.533	1.088	0.529	1.212	0.188	NA
1977	0.852	0.195	0.372	0.16	0.196	0.155	0.692	0.617	0.177	0.189	1.061	0.469	NA	0.463	0.235	0.821	0.379	0.277	0.204	0.36	0.29	0.362	0.478	NA	0.317	0.312	0.713	0.683	0.409	0.793	0.245	NA
1978	1.068	0.25	0.49	0.29	0.265	0.38	0.801	0.55	0.232	0.425	1.134	0.55	NA	0.588	0.501	0.813	0.5	0.461	0.363	0.579	0.627	0.678	0.731	NA	0.509	0.574	0.749	1.075	0.638	1.422	0.428	NA
1979	0.516	0.246	0.492	0.185	0.253	0.103	0.785	0.968	0.197	0.317	1.375	0.051	NA	0.334	0.46	0.671	0.076	0.172	0.066	0.444	0.097	0.431	0.625	NA	0.071	0.066	0.128	0.695	0.073	0.716	0.064	NA
1980	1.688	0.277	0.825	0.236	0.315	0.626	1.25	0.942	0.374	0.5	1.835	0.767	NA	0.892	0.655	1.202	0.807	0.517	0.573	1.009	0.924	0.825	1.211	NA	0.771	0.646	1.452	1.786	0.969	2.212	0.676	NA
1981	1.622	0.324	0.668	0.387	0.388	0.508	1.069	0.735	0.465	0.633	1.517	0.735	NA	0.639	0.601	1.073	0.771	0.476	0.657	1.115	0.745	0.609	1.111	NA	0.855	0.668	1.177	2.355	1.096	2.839	0.735	NA
1982	1.924	0.273	0.811	0.284	0.241	0.502	1.174	1.043	0.439	0.7	1.976	0.698	NA	0.764	0.725	1.47	0.682	0.588	0.534	1.092	0.552	1.126	1.189	NA	0.713	0.659	1.02	2.127	0.937	2.761	0.79	NA
1983	0.889	0.281	0.756	0.303	0.261	0.798	1.337	0.96	0.629	0.956	2.095	0.761	NA	1.223	0.391	1.326	1.405	0.61	0.369	0.982	0.953	0.972	1.198	NA	0.93	0.954	1.123	1.782	1.039	1.826	0.523	NA
1984	2.537	0.413	1.316	0.341	0.391	1.903	2.255	1.395	0.663	1.011	2.859	1.51	NA	2.154	0.655	2.09	2.029	1.101	1.026	1.345	1.375	1.692	2.084	NA	1.612	1.494	1.818	2.894	2.223	2.723	0.736	NA
1985	2.549	0.4	1.03	0.462	0.386	1.348	1.865	1.135	0.644	0.913	1.625	0.682	NA	1.357	0.596	1.507	1.05	0.704	0.777	0.855	0.806	1.466	1.522	NA	0.447	0.904	0.94	1.964	1.18	2.028	0.732	NA
1986	2.679	0.385	0.917	0.345	0.242	1.53	2.023	0.962	0.6	0.756	1.883	0.984	NA	1.487	0.567	1.189	1.217	0.889	0.763	1.071	0.912	1.388	1.553	NA	0.645	1.145	1.097	2.348	0.923	1.885	0.737	NA
1987	2.187	0.459	1.207	0.493	0.374	2.006	1.52	0.947	0.74	0.74	1.894	0.944	NA	0.905	0.381	1.42	1.397	0.624	0.627	1.108	0.891	0.842	1.824	NA	0.707	1.197	1.097	2.568	1.018	2.161	0.837	NA
