# Dye - Dukes Research Natural Area - TSCA - ITRDB MI023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/30413
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-30413.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mi023-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mi023-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mi023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mi023.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-04-17
#--------------------
# File_Last_Modified_Date
#   Date: 2020-04-17
#--------------------
# Title
#   Study_Name: Dye - Dukes Research Natural Area - TSCA - ITRDB MI023
#--------------------
# Investigators
#   Investigators: Dye, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Peninsula TSCA NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: Alex W. Dye and Kerry Woods
#   Journal_Name: The Great Lakes Botanist
#   Published_Title: Growth and Climate Response of Four New Tsuga canadensis (L.) Carriere (Eastern Hemlock) Tree-Ring Chronologies from Michigan's Upper Peninsula
#   Published_Date_or_Year: 2019
#   Volume: 58
#   Pages: 193-204
#   Issue: 3-4
#   Report_Number: 
#   DOI:
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dukes Research Natural Area
#   Location: Michigan
#   Northernmost_Latitude: 46.36
#   Southernmost_Latitude: 46.36
#   Easternmost_Longitude: -87.15
#   Westernmost_Longitude: -87.15
#   Elevation_m: 350
#--------------------
# Data_Collection
#   Collection_Name: MI023
#   First_Year: 1693
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DUK1060E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1060E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1060W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1060W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1064S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1064S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1092S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1092S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1092W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1092W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1095S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1095S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1095N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1095N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1098S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1098S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1113E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1113E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1113W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1113W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1124N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1124N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1124S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1124S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK1142N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK1142N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2009E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2009E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2015W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2015W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2019N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2019N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2019S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2019S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2075E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2075E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2097S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2097S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2110E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2110E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2110W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2110W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK2111N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK2111N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK3015S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK3015S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4001E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4001E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4001W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4001W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4003N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4003N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4006W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4006W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4006E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4006E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4007W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4007W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4007S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4007S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4008E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4008E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4009N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4009N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4010E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4010E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4010S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4010S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4011N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4011N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4011E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4011E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUK4012N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUK4012N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DUK1060E_raw	DUK1060W_raw	DUK1064S_raw	DUK1092S_raw	DUK1092W_raw	DUK1095S_raw	DUK1095N_raw	DUK1098S_raw	DUK1113E_raw	DUK1113W_raw	DUK1124N_raw	DUK1124S_raw	DUK1142N_raw	DUK2009E_raw	DUK2015W_raw	DUK2019N_raw	DUK2019S_raw	DUK2075E_raw	DUK2097S_raw	DUK2110E_raw	DUK2110W_raw	DUK2111N_raw	DUK3015S_raw	DUK4001E_raw	DUK4001W_raw	DUK4003N_raw	DUK4006W_raw	DUK4006E_raw	DUK4007W_raw	DUK4007S_raw	DUK4008E_raw	DUK4009N_raw	DUK4009B_raw	DUK4010E_raw	DUK4010S_raw	DUK4010B_raw	DUK4011N_raw	DUK4011E_raw	DUK4012N_raw
1966	0.621	0.649	0.423	0.594	0.368	0.775	0.492	0.867	1.344	1.173	0.644	1.172	0.693	1.87	1.27	1.783	0.785	0.975	0.214	1.205	1.294	1.542	1.506	0.45	0.434	0.981	0.508	0.458	2.13	1.277	1.336	NA	1.239	0.935	NA	1.173	0.701	1.029	1.007
1967	0.362	0.501	0.213	0.528	0.221	0.624	0.384	1.01	1.009	0.825	0.766	0.782	0.465	1.751	0.952	1.235	0.538	0.931	0.119	0.802	0.946	0.969	1.04	0.347	0.42	0.722	0.274	0.174	1.278	1.013	0.961	NA	0.887	0.729	NA	0.762	0.521	0.902	0.719
1968	0.245	0.339	0.143	0.671	0.19	0.52	0.326	1.003	1.05	0.796	0.707	0.927	0.418	2.057	0.984	1.151	0.572	1.036	0.124	0.749	0.952	0.67	0.834	0.338	0.427	0.748	0.238	0.211	1.45	0.91	2.044	NA	1.068	0.909	NA	0.8	0.581	0.99	0.699
1969	0.283	0.396	0.167	0.479	0.229	0.519	0.39	0.659	0.894	0.656	0.449	0.841	0.493	1.503	0.605	0.883	0.518	0.705	0.159	0.687	0.982	0.624	0.957	0.253	0.22	0.478	0.188	0.187	1.17	0.602	1.542	NA	0.928	0.563	NA	0.662	0.501	0.835	0.522
1970	0.365	0.42	0.257	0.45	0.292	0.425	0.299	0.614	0.929	0.664	0.512	0.955	0.565	1.638	0.871	0.697	0.416	0.858	0.137	0.766	0.848	0.831	0.759	0.344	0.239	0.528	0.311	0.281	1.302	0.967	2.408	NA	1.276	0.607	NA	0.602	0.468	0.699	0.68
1971	0.391	0.563	0.243	0.595	0.283	0.659	0.471	1.008	1.129	0.672	0.661	0.997	0.6	1.815	1.313	0.931	0.665	1.014	0.119	0.728	0.972	0.941	0.862	0.35	0.287	0.599	0.414	0.246	1.82	0.864	1.792	NA	0.908	0.717	NA	0.741	0.497	1.002	0.764
1972	0.323	0.545	0.197	0.626	0.298	0.6	0.489	0.878	1.128	0.773	0.516	0.989	0.654	1.586	1.317	0.894	0.55	1.102	0.153	0.867	1.098	1.185	0.789	0.324	0.238	0.648	0.453	0.298	2.141	0.826	1.865	NA	1.004	0.792	NA	0.698	0.619	1.158	0.422
1973	0.455	0.647	0.286	1.086	0.404	0.736	0.554	1.152	1.204	0.953	0.876	1.042	0.951	2.533	1.294	1.746	0.658	0.981	0.218	0.894	1.206	1.32	1.157	0.467	0.416	0.826	0.49	0.313	2.394	0.966	1.733	NA	1.279	0.769	NA	0.849	0.629	1.153	0.584
1974	0.484	0.632	0.292	0.943	0.428	0.609	0.593	1.101	1.43	1.125	0.981	1.117	1.012	1.648	1.059	1.195	0.472	0.837	0.188	0.929	0.966	1.291	1.279	0.452	0.372	0.705	0.349	0.342	1.929	0.789	1.858	NA	1.06	0.679	NA	0.872	0.705	1.107	0.466
1975	0.532	0.575	0.339	0.772	0.488	0.582	0.533	1.027	1.52	1.191	0.745	1.329	1.02	1.74	0.958	0.902	0.447	0.718	0.184	1.03	1.069	1.13	1.089	0.471	0.37	0.938	0.405	0.373	2.23	1.054	1.773	NA	1.194	0.814	NA	0.987	0.801	1.409	0.428
1976	0.569	0.566	0.289	0.763	0.479	0.649	0.512	0.47	1.587	1.308	0.848	1.145	0.798	1.306	1.128	1.027	0.608	0.951	0.241	0.953	1.222	0.998	1.141	0.507	0.331	1.241	0.509	0.273	1.858	1.279	1.473	NA	0.925	0.852	NA	0.878	0.647	1.399	0.446
1977	0.565	0.573	0.187	0.556	0.462	0.57	0.382	0.452	1.342	1.115	0.729	1.072	0.652	1.433	0.884	0.715	0.478	0.82	0.201	0.878	1.111	0.812	0.925	0.405	0.318	0.965	0.355	0.265	1.866	1.15	1.602	NA	0.762	1.303	NA	1.008	0.534	1.075	0.392
1978	0.448	0.668	0.281	0.709	0.429	0.553	0.4	0.448	1.291	0.837	0.687	1.019	0.679	1.824	0.761	0.762	0.55	0.552	0.256	0.89	1.131	0.699	1.131	0.379	0.222	0.981	0.441	0.486	1.699	0.991	1.541	NA	0.738	1.13	NA	0.964	0.61	1.071	0.637
1979	0.45	0.6	0.222	0.61	0.391	0.44	0.348	0.288	0.891	0.877	0.443	1.08	0.651	1.946	0.272	0.497	0.463	0.184	0.187	0.34	0.43	0.391	0.712	0.333	0.273	1.095	0.385	0.4	1.195	0.737	1.045	NA	0.698	0.874	NA	0.933	0.511	0.902	0.733
1980	0.458	0.677	0.272	0.971	0.51	0.615	0.462	0.61	1.107	0.987	0.871	1.242	0.615	2.159	0.845	0.494	0.542	0.861	0.237	0.7	1.057	0.709	1.166	0.465	0.338	1.476	0.437	0.416	2.297	1.033	1.447	NA	0.674	0.907	NA	1.235	0.597	1.042	0.948
1981	0.565	0.847	0.319	1.168	0.572	0.572	0.508	0.713	1.295	1.097	0.903	1.28	0.862	2.054	0.935	0.845	0.575	1.261	0.212	0.74	1.234	0.88	1.229	0.446	0.309	1.221	0.486	0.504	1.889	1.158	1.309	NA	0.622	0.79	NA	1.095	0.724	1.041	1.002
1982	0.459	0.661	0.214	0.75	0.469	0.501	0.424	0.678	1.068	0.99	0.774	0.886	0.684	1.856	0.902	1.193	0.465	1.171	0.212	0.725	1.065	0.76	1.281	0.338	0.284	1.033	0.425	0.577	1.652	1.039	1.501	NA	0.464	0.667	NA	1.062	0.606	1.02	0.85
1983	0.576	0.998	0.288	0.949	0.536	0.569	0.522	0.862	1.494	1.073	0.713	1.239	0.664	2.057	1.145	1.436	0.548	1.297	0.299	0.855	1.596	1.098	1.713	0.575	0.484	1.419	0.522	0.765	2.22	1.285	1.836	NA	0.665	1.121	NA	1.244	0.679	0.815	1.033
1984	0.391	0.655	0.1	0.482	0.401	0.411	0.409	0.473	1.152	0.643	0.431	0.772	0.451	1.027	0.64	0.431	0.369	0.581	0.18	0.624	0.821	0.839	1.085	0.327	0.293	0.918	0.193	0.274	1.114	0.756	1.031	NA	0.248	0.614	NA	0.676	0.392	0.59	0.818
1985	0.404	0.622	0.146	0.594	0.324	0.532	0.491	0.532	1.215	0.777	0.572	1.01	0.658	1.42	0.796	0.482	0.487	0.997	0.269	0.801	1.076	0.833	1.056	0.458	0.461	1.202	0.498	0.568	1.371	1.092	1.413	NA	0.461	0.762	NA	0.512	0.535	0.829	0.917
1986	0.453	0.559	0.187	0.521	0.362	0.475	0.467	0.686	1.323	0.9	0.579	1.171	0.727	1.384	0.759	0.714	0.53	0.907	0.233	0.925	1.145	0.897	0.972	0.447	0.614	1.276	0.438	0.513	1.37	1.086	1.597	NA	0.604	0.93	NA	0.759	0.487	0.861	1.054
1987	0.513	0.616	0.292	0.535	0.483	0.548	0.543	0.793	1.536	1.02	0.724	1.248	0.92	1.796	0.99	0.845	0.543	1.155	0.294	0.704	1.163	0.712	1.09	0.573	0.615	1.317	0.453	0.584	1.698	1.257	1.479	NA	0.665	0.84	NA	1.127	0.625	1.199	1.162
1988	0.429	0.424	0.217	0.451	0.389	0.456	0.443	0.538	1.561	1.015	0.582	1.072	0.665	1.27	0.781	0.892	0.453	0.757	0.243	0.665	0.9	0.605	0.867	0.367	0.327	0.811	0.452	0.617	1.633	0.811	1.468	NA	0.485	0.709	NA	0.923	0.514	0.97	1.078
1989	0.36	0.476	0.201	0.612	0.421	0.511	0.485	0.73	1.992	1.108	0.878	1.463	0.876	1.723	0.989	1.279	0.592	1.201	0.275	0.696	1.17	0.736	1.152	0.366	0.453	1.032	0.477	0.593	1.66	0.861	2.252	NA	0.572	1.001	NA	1.257	0.563	1.159	1.011
1990	0.364	0.562	0.214	0.714	0.462	0.483	0.46	0.787	1.595	0.969	1.265	1.031	0.808	2.372	0.963	1.037	0.53	1.199	0.234	0.817	1.12	0.656	0.873	0.396	0.526	1.296	0.511	0.711	1.6	1.145	1.787	NA	0.539	1.273	NA	1.315	0.585	0.963	1.063
1991	0.458	0.785	0.345	0.752	0.555	0.611	0.493	1.287	1.684	1.234	1.787	0.979	1.43	2.659	0.71	1.402	0.443	1.019	0.213	0.719	1.23	0.707	1.31	0.442	0.649	0.938	0.487	0.83	1.97	1.028	1.79	NA	0.562	1.266	NA	1.272	0.548	1.014	1.052
1992	0.461	0.814	0.259	0.683	0.492	0.569	0.523	0.958	1.543	1.019	1.481	0.765	1.07	1.335	0.834	0.846	0.372	1.07	0.213	0.611	1.106	0.656	1.169	0.372	0.467	0.895	0.362	0.393	1.748	0.82	0.906	NA	0.397	0.953	NA	0.874	0.473	0.899	0.728
1993	0.636	1.051	0.335	0.768	0.637	0.635	0.582	1.226	2.023	1.001	2.069	1.287	1.347	1.89	1.02	0.997	0.484	1.237	0.301	0.839	1.146	0.839	1.424	0.617	0.665	1.419	0.377	0.571	1.923	1.348	1.201	NA	0.601	0.813	NA	1.347	0.573	1.049	0.979
1994	0.887	0.953	0.308	0.602	0.568	0.636	0.68	1.046	1.895	0.988	1.251	1.081	1.239	1.474	0.693	0.852	0.468	0.862	0.266	0.791	1.032	0.725	1.274	0.572	0.595	0.944	0.296	0.389	1.368	0.889	0.685	NA	0.625	0.727	NA	1.034	0.486	0.775	0.904
1995	0.848	1.014	0.369	0.659	0.663	0.601	0.752	1.038	2.56	1.068	1.636	1.41	1.276	1.803	0.993	1.57	0.659	1.379	0.361	0.683	1.478	0.861	1.138	0.501	0.427	1.142	0.306	0.582	1.688	1.365	0.697	NA	0.77	0.806	NA	1.151	0.566	0.843	1.138
1996	0.309	0.485	0.167	0.324	0.296	0.394	0.491	0.539	1.258	0.554	0.979	0.763	0.495	0.935	0.537	0.485	0.323	0.639	0.135	0.212	0.707	0.52	0.779	0.214	0.262	0.526	0.171	0.271	0.846	0.609	0.432	NA	0.477	0.451	NA	0.561	0.342	0.549	0.664
1997	0.363	0.55	0.227	0.403	0.401	0.627	0.67	0.588	1.743	0.74	0.906	1.145	0.724	1.871	0.895	1.042	0.51	1.31	0.27	0.571	1.256	1.079	1.035	0.361	0.421	1.1	0.268	0.484	1.359	1.076	0.761	NA	0.95	0.691	NA	1.248	0.573	0.585	0.93
1998	0.419	0.604	0.2	0.442	0.362	0.725	0.596	0.458	1.653	0.595	1.074	0.887	0.717	1.318	0.742	1.31	0.402	1.081	0.246	0.624	1.169	1.054	0.985	0.447	0.414	1.089	0.342	0.417	1.545	1.254	0.623	NA	0.811	0.648	NA	0.993	0.489	0.539	0.803
1999	0.45	0.698	0.238	0.498	0.399	0.586	0.58	0.592	2.1	0.661	0.775	1.034	0.862	2.597	0.729	1.299	0.546	1.005	0.302	0.422	1.312	0.832	1.05	0.527	0.481	0.786	0.416	0.489	1.73	1.01	0.975	NA	1.076	0.847	NA	1.32	0.402	0.493	0.831
2000	0.432	0.804	0.222	0.627	0.337	0.605	0.434	0.596	2.314	0.7	0.824	0.86	0.897	2.01	0.805	2.154	0.56	1.236	0.323	0.548	1.459	1.251	0.849	0.406	0.53	0.759	0.363	0.434	1.824	0.991	0.602	NA	0.846	1.136	NA	1.136	0.339	0.371	0.901
2001	0.438	0.869	0.242	0.593	0.454	0.512	0.542	0.677	2.654	1.042	1.043	0.905	1.308	1.721	1.002	2.098	0.65	1.606	0.353	0.814	1.527	1.208	1.097	0.427	0.49	1.335	0.477	0.581	2.566	1.392	0.554	NA	1.132	1.149	NA	1.218	0.325	0.372	1.054
2002	0.41	0.734	0.238	0.524	0.383	0.497	0.465	0.567	2.834	0.959	0.952	0.838	1.273	1.464	0.69	1.944	0.52	1.219	0.245	0.554	1.072	0.904	0.978	0.383	0.432	0.658	0.411	0.442	1.272	1.19	0.517	NA	0.905	0.959	NA	0.877	0.261	0.314	0.732
2003	0.302	0.676	0.186	0.374	0.37	0.629	0.457	0.528	3.191	0.957	0.907	1.036	1.547	1.67	0.68	1.674	0.62	1.753	0.286	0.532	1.063	0.952	0.8	0.267	0.437	0.694	0.299	0.343	1.139	1.509	0.578	NA	0.917	0.657	NA	0.905	0.221	0.233	0.564
2004	0.301	0.848	0.23	0.483	0.481	0.784	0.613	0.797	2.04	1.063	0.994	1.109	1.921	1.796	0.993	2.094	0.676	1.873	0.382	0.751	1.276	1.163	1.232	0.396	0.545	1.09	0.473	0.498	1.238	1.675	0.584	NA	1.13	0.794	NA	1.008	0.287	0.351	0.631
2005	0.317	0.679	0.237	0.438	0.58	0.764	0.661	0.818	1.694	0.93	1.125	1.037	1.652	1.715	0.96	2.338	0.699	2.039	0.41	0.742	1.018	1.123	1.304	0.431	0.554	1.189	0.452	0.633	1.165	1.754	0.582	NA	1.086	0.682	NA	1.023	0.326	0.409	0.602
2006	0.172	0.533	0.131	0.314	0.327	0.462	0.425	0.415	1.058	0.675	0.994	0.591	1.145	0.74	0.651	1.278	0.444	1.562	0.244	0.426	1	0.953	0.873	0.295	0.41	0.663	0.297	0.373	0.772	0.993	0.303	NA	0.45	0.65	NA	0.694	0.207	0.251	0.452
2007	0.221	0.874	0.175	0.392	0.429	0.681	0.529	0.559	1.38	0.764	1.179	0.767	1.52	1.045	0.915	1.878	0.668	2.118	0.367	0.606	1.325	1.247	0.906	0.4	0.496	1.041	0.392	0.571	0.996	1.183	0.421	NA	0.668	0.688	NA	0.879	0.428	0.308	0.592
2008	0.223	0.961	0.188	0.307	0.337	0.977	0.463	0.734	1.562	0.763	1.116	1.051	1.417	0.932	0.855	1.127	0.513	1.501	0.271	0.573	1.149	1.103	1.042	0.301	0.408	0.685	0.305	0.511	1.214	0.876	0.371	NA	0.517	0.746	NA	0.862	0.321	0.249	0.49
2009	0.362	0.458	0.208	0.504	0.475	1.081	0.548	0.578	1.48	0.956	1.492	1.214	1.485	1.241	1.069	1.476	0.6	1.788	0.487	0.765	1.375	1.166	0.947	0.39	0.602	1.096	0.269	0.529	1.444	1.296	0.535	NA	2.328	0.704	NA	1.076	0.299	0.239	0.517
2010	0.457	0.582	0.293	0.623	0.654	1.265	0.704	0.837	1.749	1.269	1.64	1.145	2.138	1.803	1.25	2.052	0.777	1.874	0.457	0.972	0.995	1.417	1.095	0.585	0.827	1.149	0.519	0.598	1.718	1.394	0.938	NA	2.788	0.822	NA	1.547	0.306	0.325	0.534
2011	0.403	0.413	0.279	0.634	0.538	1.175	0.81	0.865	1.825	0.845	1.287	0.802	1.839	1.35	1.2	1.882	0.746	1.601	0.392	0.603	0.985	1.228	1.018	0.468	0.631	0.872	0.411	0.412	1.461	0.961	0.504	NA	2.327	0.79	NA	1.176	0.255	0.316	0.535
2012	0.354	0.371	0.245	0.521	0.547	1.546	0.63	0.782	0.894	0.647	1.092	0.61	1.93	0.976	1.357	1.462	0.59	1.62	0.324	0.515	1.08	1.227	1.004	0.515	0.679	0.862	0.361	0.39	1.636	1.056	0.479	NA	1.718	0.741	NA	1.116	0.279	0.248	0.508
2013	0.338	0.359	0.225	0.4	0.485	1.26	0.551	0.759	1.032	0.531	1.088	0.692	1.439	1.033	1.211	1.541	0.53	1.416	0.373	0.55	1.052	1.154	0.855	0.399	0.451	0.643	0.303	0.335	1.305	0.723	0.378	NA	2.11	0.581	NA	0.855	0.287	0.27	0.475
2014	0.254	0.345	0.177	0.347	0.499	0.709	0.415	0.725	1.174	0.795	0.73	0.416	1.367	1.152	1.043	1.932	0.538	1.897	0.326	0.181	0.696	1.038	0.633	0.363	0.514	1.081	0.153	0.31	1.71	1.001	0.323	NA	1.529	0.508	NA	0.804	0.16	0.214	0.513
2015	0.447	0.571	0.217	0.631	0.73	0.964	0.627	NA	2.022	1.224	1.157	0.689	1.853	1.22	1.837	1.92	0.649	1.89	0.473	0.62	1.369	1.265	0.949	0.54	0.787	1.216	0.26	0.363	1.846	1.155	0.535	NA	1.533	0.698	NA	0.888	0.199	0.269	0.479
