# Wilmking - Nutirwik Creek Floodplain - PCGL - ITRDB AK051
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5260
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5260.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak051-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak051-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak051.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak051.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-12
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-12
#--------------------
# Title
#   Study_Name: Wilmking - Nutirwik Creek Floodplain - PCGL - ITRDB AK051
#--------------------
# Investigators
#   Investigators: Wilmking, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nutirwik Creek Floodplain
#   Location: Alaska
#   Northernmost_Latitude: 67.15
#   Southernmost_Latitude: 67.15
#   Easternmost_Longitude: -149.13
#   Westernmost_Longitude: -149.13
#   Elevation_m: 100
#--------------------
# Data_Collection
#   Collection_Name: AK051
#   First_Year: 1828
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NCFL06-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL06-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL10-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL10-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL10-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL10-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL11-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL11-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL11-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL11-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL17-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL17-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL17-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL17-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL04-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL04-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL04-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL04-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL12-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL12-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL12-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL12-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL03-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL03-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL03-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL03-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL14-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL14-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL14-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL14-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL07-E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL07-E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL07-W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL07-W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL15-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL15-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL15-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL15-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL08-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL08-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL08-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL08-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL01-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL01-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL01-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL01-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL13-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL13-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL13-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL13-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL19-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL19-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL19-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL19-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL16-A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL16-A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL16-B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL16-B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL02E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL02E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL09S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL09S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL09N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL09N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL05E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL05E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL05W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL05W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NCFL20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NCFL20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NCFL06-N_raw	NCFL10-N_raw	NCFL10-S_raw	NCFL11-A_raw	NCFL11-B_raw	NCFL17-A_raw	NCFL17-B_raw	NCFL04-N_raw	NCFL04-S_raw	NCFL12-A_raw	NCFL12-B_raw	NCFL03-N_raw	NCFL03-S_raw	NCFL14-A_raw	NCFL14-B_raw	NCFL07-E_raw	NCFL07-W_raw	NCFL15-A_raw	NCFL15-B_raw	NCFL08-S_raw	NCFL08-N_raw	NCFL01-S_raw	NCFL01-N_raw	NCFL13-A_raw	NCFL13-B_raw	NCFL19-A_raw	NCFL19-B_raw	NCFL16-A_raw	NCFL16-B_raw	NCFL18A_raw	NCFL18B_raw	NCFL02E_raw	NCFL02W_raw	NCFL09S_raw	NCFL09N_raw	NCFL05E_raw	NCFL05W_raw	NCFL20A_raw	NCFL20B_raw
1980	0.176	0.496	0.746	0.345	0.435	1.56	1.826	0.494	0.385	0.622	0.619	0.435	0.527	0.79	0.652	0.354	0.401	0.249	0.33	0.528	0.888	0.421	0.435	0.385	0.687	0.52	0.527	0.853	0.268	0.531	0.695	0.292	0.395	0.434	0.343	0.847	0.737	0.542	0.627
1981	0.193	0.454	0.73	0.3	0.442	1.111	1.309	0.453	0.4	0.446	0.521	0.395	0.463	0.624	0.398	0.324	0.424	0.262	0.281	0.409	0.631	0.487	0.523	0.284	0.451	0.758	0.437	0.708	0.154	0.737	0.619	0.27	0.336	0.319	0.31	0.643	0.64	0.588	0.569
1982	0.353	0.539	0.857	0.291	0.475	1.948	1.782	0.602	0.409	0.39	0.562	0.431	0.43	0.743	0.569	0.378	0.578	0.369	0.31	0.493	0.592	0.475	0.532	0.427	0.606	0.654	0.492	0.85	0.134	0.855	0.938	0.396	0.397	0.407	0.345	0.764	0.961	0.694	0.661
1983	0.309	0.507	0.69	0.331	0.421	1.579	1.625	0.694	0.48	0.388	0.492	0.527	0.475	0.811	0.567	0.598	0.47	0.267	0.203	0.472	0.647	0.435	0.527	0.552	0.486	0.614	0.519	0.845	0.134	0.682	0.886	0.423	0.416	0.356	0.392	0.798	0.858	0.808	0.602
1984	0.243	0.501	0.789	0.383	0.383	1.971	1.826	0.76	0.637	0.486	0.538	0.604	0.553	1.362	0.887	0.481	0.441	0.228	0.217	0.509	0.864	0.43	0.574	1.01	0.833	0.517	0.46	0.901	0.179	0.756	0.831	0.673	0.546	0.42	0.387	0.966	0.876	0.928	0.778
1985	0.241	0.427	0.886	0.416	0.446	1.958	1.702	0.829	0.774	0.475	0.594	0.656	0.548	1.489	0.987	0.446	0.511	0.262	0.205	0.703	1.003	0.431	0.475	1.343	1.089	0.48	0.522	0.718	0.163	0.757	0.744	0.635	0.614	0.428	0.395	0.922	0.728	1.012	0.8
1986	0.294	0.492	0.756	0.322	0.519	1.899	1.753	0.896	0.749	0.494	0.506	0.685	0.55	1.542	1.184	0.394	0.441	0.204	0.228	0.769	1.143	0.414	0.464	1.274	0.972	0.486	0.385	0.635	0.144	0.702	0.723	0.611	0.725	0.348	0.418	0.958	0.821	0.914	0.805
1987	0.278	0.439	0.745	0.345	0.472	1.512	1.505	0.91	0.792	0.451	0.565	0.723	0.487	1.246	0.928	0.377	0.395	0.256	0.186	0.585	1.206	0.416	0.482	1.339	1.041	0.473	0.394	0.526	0.124	0.661	0.695	0.735	0.583	0.336	0.431	0.715	0.655	1.092	0.649
1988	0.255	0.497	0.845	0.282	0.472	1.909	1.944	0.856	0.59	0.444	0.63	0.73	0.533	1.442	1.09	0.36	0.443	0.166	0.184	0.826	1.375	0.369	0.379	1.426	1.285	0.559	0.481	0.609	0.118	0.753	0.684	0.604	0.567	0.346	0.401	1.032	0.781	0.895	0.673
1989	0.491	0.531	0.868	0.387	0.557	1.569	1.785	0.937	0.524	0.465	0.532	0.748	0.55	1.612	1.364	0.299	0.46	0.198	0.221	0.779	1.064	0.355	0.393	1.736	1.238	0.471	0.417	0.513	0.162	0.673	0.674	0.949	0.72	0.476	0.486	0.759	0.798	1.299	0.814
1990	0.284	0.499	0.859	0.442	0.599	1.919	2.144	0.995	0.668	0.5	0.59	0.817	0.56	1.71	1.351	0.341	0.445	0.19	0.226	0.902	1.015	0.326	0.454	1.579	1.398	0.607	0.415	0.526	0.187	0.588	0.638	0.951	0.865	0.446	0.409	0.998	0.82	1.227	0.902
1991	0.275	0.606	0.954	0.383	0.576	2.034	2	0.982	0.761	0.427	0.669	0.939	0.643	1.757	1.416	0.344	0.486	0.348	0.273	1.038	0.423	0.353	0.402	1.701	1.781	0.575	0.57	0.612	0.345	0.577	0.622	1.072	0.972	0.547	0.486	0.984	0.894	1.116	1.015
1992	0.273	0.695	1.182	0.651	0.76	2.017	2.218	1.149	0.732	0.562	1.027	0.831	0.766	2.055	1.38	0.394	0.632	0.334	0.31	0.977	0.298	0.405	0.414	1.361	1.626	0.839	0.56	0.698	0.393	0.767	0.624	1.321	1.072	0.612	0.444	1.279	1.062	1.178	1.032
1993	0.233	0.604	0.904	1.045	0.539	1.334	1.17	0.842	0.338	0.423	0.664	0.68	0.47	1.766	0.967	0.424	0.459	0.378	0.252	0.68	0.182	0.273	0.528	1.288	1.338	0.449	0.282	0.476	0.2	0.622	0.598	1.147	0.75	0.203	0.28	1.047	0.744	0.912	0.848
1994	0.265	0.597	0.84	0.443	0.546	1.361	1.228	0.985	1.027	0.505	0.625	0.734	0.812	1.381	0.845	0.327	0.486	0.275	0.27	0.738	0.32	0.309	0.388	1.121	0.989	0.583	0.418	0.592	0.232	0.547	0.581	1.085	0.756	0.651	0.399	1.05	0.71	0.882	0.791
1995	0.342	0.781	1.227	0.451	0.589	1.9	2.755	1.168	1.177	0.542	0.809	0.644	0.805	1.701	1.208	0.363	0.497	0.275	0.41	0.855	0.468	0.364	0.448	1.329	0.885	0.687	0.48	0.772	0.157	0.629	0.64	1.493	1.134	0.69	0.475	1.102	0.758	1.008	0.901
1996	0.514	1.295	1.528	0.783	0.83	2.694	2.958	1.341	1.343	0.921	1.194	1.034	1.123	1.782	1.536	0.56	0.673	0.4	0.419	1.191	0.89	0.375	0.469	1.826	1.118	1.106	0.79	1.25	0.162	0.802	0.879	1.6	1.148	0.93	0.609	1.349	1.022	1.427	1.207
1997	0.481	0.885	1.651	0.692	0.809	2.213	2.999	1.647	1.575	1.03	1.251	1.07	1.212	1.748	1.809	0.563	0.661	0.381	0.386	1.232	1.365	0.458	0.628	2.119	1.382	0.909	0.566	1.118	0.155	0.984	1.144	1.796	1.273	0.891	0.671	1.763	0.95	1.502	1.125
1998	0.394	1.03	1.616	0.661	0.687	2.092	2.471	1.664	1.563	1.035	1.236	1.198	1.028	1.859	1.62	0.54	0.733	0.368	0.347	1.319	1.08	0.236	0.411	1.771	1.208	0.628	0.756	0.837	0.103	0.681	0.888	1.986	1.678	0.598	0.481	1.351	0.996	0.859	1.055
1999	0.444	1.302	1.7	0.636	0.699	2.172	2.868	1.66	1.359	1.09	1.281	1.252	1.082	2.163	1.678	0.54	0.679	0.365	0.279	1.096	1.226	0.26	0.449	1.968	1.257	0.865	0.91	0.99	0.111	0.774	0.785	2.16	0.493	0.661	0.657	1.567	1.139	1.198	1.088
2000	0.289	1.044	1.222	0.666	0.679	1.688	1.848	0.728	0.902	1.12	1.076	0.723	0.843	1.584	1.39	0.354	0.679	0.298	0.414	0.868	0.992	0.243	0.3	1.797	1.036	0.644	0.608	0.556	0.069	0.679	0.85	0.467	0.84	0.414	0.408	0.85	0.734	1.072	0.802
2001	0.416	1.12	1.649	0.901	0.8	2.066	2.559	1.101	1.468	1.478	1.245	1.634	1.169	1.404	1.608	0.386	0.781	0.409	NA	1.243	1.455	0.497	0.644	2.012	1.148	0.785	0.648	0.748	0.166	1.042	1.452	0.759	0.439	0.555	0.597	1.62	1.195	1.225	1.274
