# Lloyd - Canyon Creek - PCGL - ITRDB AK035
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3879
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3879.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak035-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak035-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak035.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak035.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-23
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-23
#--------------------
# Title
#   Study_Name: Lloyd - Canyon Creek - PCGL - ITRDB AK035
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Canyon Creek
#   Location: Alaska
#   Northernmost_Latitude: 63.25
#   Southernmost_Latitude: 63.25
#   Easternmost_Longitude: -147.78
#   Westernmost_Longitude: -147.78
#   Elevation_m: 884
#--------------------
# Data_Collection
#   Collection_Name: AK035
#   First_Year: 1642
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CT00721B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT00721B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT0681C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT0681C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT1_771B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT1_771B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20605C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20605C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20607_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20607; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20624A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20624A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20625B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20625B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20633A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20633A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20639_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20639; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20652B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20652B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20662_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20662; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20667_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20667; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20669A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20669A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20676A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20676A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20679B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20679B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20680B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20680B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20681C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20681C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20682A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20682A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20689__raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20689_; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20708_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20708; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20737A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20737A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20825__raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20825_; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT30833B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT30833B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT30872A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT30872A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT30882_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT30882; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT30890C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT30890C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT40905A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT40905A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT40924_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT40924; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT__728_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT__728; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT__731_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT__731; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT__737_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT__737; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT__758_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT__758; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT__765_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT__765; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT__799_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT__799; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CT00721B_raw	CT0681C_raw	CT1_771B_raw	CT20605C_raw	CT20607_raw	CT20611_raw	CT20624A_raw	CT20625B_raw	CT20633A_raw	CT20639_raw	CT20652B_raw	CT20662_raw	CT20667_raw	CT20669A_raw	CT20676A_raw	CT20679B_raw	CT20680B_raw	CT20681C_raw	CT20682A_raw	CT20689__raw	CT20708_raw	CT20737A_raw	CT20825__raw	CT30833B_raw	CT30872A_raw	CT30882_raw	CT30890C_raw	CT40905A_raw	CT40924_raw	CT__728_raw	CT__731_raw	CT__737_raw	CT__758_raw	CT__765_raw	CT__799_raw
1907	0.098	0.35	0.128	0.082	0.133	0.218	0.129	0.128	0.166	0.05	0.076	0.278	0.346	0.438	0.382	0.102	0.102	0.092	0.142	0.131	0.078	0.066	0.051	0.054	0.174	0.162	0.228	0.414	0.128	0.053	0.116	0.106	0.134	0.12	0.21
1908	0.111	0.478	0.147	0.089	0.128	0.212	0.138	0.194	0.163	0.061	0.111	0.244	0.386	0.556	0.546	0.13	0.097	0.115	0.203	0.117	0.072	0.069	0.058	0.059	0.246	0.124	0.26	0.446	0.182	0.063	0.136	0.122	0.133	0.137	0.196
1909	0.107	0.392	0.128	0.081	0.122	0.17	0.12	0.185	0.14	0.053	0.078	0.172	0.312	0.44	0.378	0.1	0.074	0.103	0.136	0.114	0.061	0.072	0.054	0.039	0.222	0.136	0.266	0.454	0.134	0.054	0.111	0.128	0.096	0.103	0.207
1910	0.091	0.304	0.115	0.088	0.113	0.123	0.102	0.144	0.119	0.037	0.088	0.27	0.258	0.26	0.38	0.11	0.073	0.079	0.166	0.108	0.048	0.055	0.038	0.048	0.202	0.134	0.404	0.408	0.138	0.041	0.103	0.097	0.084	0.1	0.182
1911	0.088	0.41	0.118	0.102	0.111	0.098	0.101	0.171	0.145	0.061	0.107	0.19	0.218	0.354	0.384	0.16	0.092	0.109	0.146	0.148	0.06	0.069	0.029	0.046	0.274	0.206	0.488	0.452	0.176	0.046	0.13	0.097	0.132	0.118	0.236
1912	0.068	0.216	0.085	0.058	0.084	0.078	0.055	0.133	0.084	0.031	0.065	0.132	0.26	0.312	0.294	0.112	0.067	0.05	0.082	0.085	0.055	0.03	0.027	0.034	0.226	0.18	0.31	0.356	0.094	0.05	0.098	0.078	0.092	0.076	0.151
1913	0.114	0.402	0.088	0.107	0.114	0.089	0.092	0.166	0.104	0.037	0.115	0.318	0.26	0.322	0.3	0.156	0.084	0.102	0.148	0.091	0.076	0.048	0.026	0.046	0.286	0.166	0.416	0.438	0.2	0.052	0.131	0.086	0.113	0.106	0.167
1914	0.074	0.302	0.095	0.078	0.12	0.098	0.078	0.207	0.115	0.024	0.086	0.21	0.24	0.354	0.218	0.132	0.063	0.071	0.124	0.078	0.059	0.038	0.034	0.041	0.182	0.148	0.322	0.342	0.134	0.051	0.111	0.096	0.074	0.082	0.193
1915	0.08	0.426	0.115	0.104	0.157	0.096	0.092	0.233	0.113	0.026	0.122	0.25	0.27	0.326	0.272	0.128	0.083	0.101	0.111	0.063	0.081	0.033	0.043	0.043	0.258	0.182	0.31	0.514	0.194	0.065	0.153	0.116	0.086	0.124	0.148
1916	0.059	0.23	0.12	0.08	0.114	0.122	0.067	0.231	0.146	0.024	0.079	0.228	0.316	0.28	0.278	0.084	0.066	0.063	0.088	0.074	0.068	0.033	0.04	0.046	0.192	0.142	0.292	0.338	0.106	0.071	0.121	0.092	0.084	0.123	0.158
1917	0.053	0.234	0.127	0.084	0.082	0.129	0.091	0.274	0.189	0.02	0.064	0.212	0.368	0.404	0.268	0.132	0.088	0.058	0.103	0.073	0.077	0.027	0.053	0.043	0.116	0.144	0.27	0.342	0.176	0.068	0.158	0.114	0.092	0.158	0.177
1918	0.062	0.318	0.109	0.096	0.113	0.095	0.08	0.325	0.232	0.021	0.094	0.162	0.3	0.708	0.324	0.13	0.091	0.087	0.096	0.068	0.075	0.02	0.047	0.079	0.17	0.188	0.234	0.45	0.174	0.059	0.168	0.087	0.071	0.153	0.196
1919	0.053	0.162	0.093	0.063	0.109	0.09	0.052	0.133	0.13	0.015	0.052	0.114	0.264	0.412	0.178	0.066	0.048	0.034	0.082	0.038	0.078	0.016	0.045	0.044	0.122	0.196	0.154	0.18	0.13	0.047	0.099	0.069	0.053	0.096	0.124
1920	0.08	0.19	0.092	0.119	0.105	0.111	0.078	0.166	0.191	0.022	0.064	0.144	0.264	0.472	0.274	0.074	0.07	0.054	0.128	0.05	0.083	0.015	0.081	0.07	0.12	0.236	0.176	0.238	0.238	0.065	0.1	0.088	0.073	0.14	0.146
1921	0.062	0.208	0.101	0.113	0.138	0.099	0.089	0.223	0.192	0.022	0.081	0.196	0.3	0.512	0.302	0.118	0.068	0.059	0.156	0.049	0.066	0.019	0.096	0.051	0.082	0.182	0.184	0.214	0.246	0.069	0.09	0.074	0.067	0.128	0.137
1922	0.053	0.162	0.082	0.083	0.102	0.102	0.056	0.159	0.143	0.02	0.048	0.266	0.296	0.41	0.256	0.046	0.066	0.033	0.105	0.05	0.063	0.021	0.096	0.052	0.074	0.192	0.142	0.1	0.174	0.085	0.07	0.084	0.062	0.098	0.118
1923	0.081	0.314	0.096	0.153	0.12	0.093	0.11	0.216	0.189	0.027	0.114	0.272	0.364	0.462	0.394	0.104	0.087	0.086	0.159	0.04	0.067	0.025	0.125	0.055	0.094	0.24	0.228	0.21	0.316	0.078	0.102	0.107	0.062	0.156	0.145
1924	0.094	0.204	0.092	0.115	0.131	0.098	0.077	0.194	0.127	0.027	0.051	0.188	0.534	0.358	0.368	0.086	0.071	0.044	0.1	0.042	0.071	0.019	0.158	0.043	0.106	0.22	0.18	0.162	0.194	0.073	0.088	0.085	0.05	0.099	0.174
1925	0.073	0.226	0.118	0.108	0.152	0.134	0.091	0.199	0.152	0.037	0.054	0.212	0.46	0.378	0.422	0.078	0.061	0.057	0.133	0.044	0.063	0.028	0.166	0.048	0.128	0.25	0.222	0.264	0.23	0.104	0.106	0.097	0.061	0.145	0.214
1926	0.082	0.24	0.086	0.089	0.131	0.142	0.071	0.24	0.161	0.035	0.078	0.182	0.398	0.348	0.458	0.05	0.058	0.05	0.106	0.057	0.069	0.021	0.126	0.044	0.128	0.208	0.242	0.258	0.208	0.074	0.117	0.088	0.044	0.111	0.196
1927	0.064	0.236	0.1	0.095	0.129	0.18	0.091	0.219	0.227	0.066	0.059	0.188	0.53	0.468	0.354	0.076	0.056	0.059	0.122	0.055	0.055	0.022	0.159	0.054	0.154	0.3	0.206	0.24	0.27	0.087	0.194	0.101	0.037	0.142	0.239
1928	0.054	0.23	0.124	0.095	0.137	0.173	0.065	0.211	0.215	0.064	0.076	0.15	0.452	0.552	0.378	0.046	0.056	0.049	0.115	0.046	0.077	0.018	0.111	0.045	0.126	0.294	0.252	0.28	0.192	0.091	0.153	0.118	0.037	0.161	0.22
1929	0.067	0.284	0.193	0.086	0.144	0.179	0.082	0.152	0.191	0.067	0.065	0.158	0.442	0.648	0.52	0.064	0.045	0.073	0.128	0.04	0.08	0.02	0.137	0.048	0.124	0.292	0.236	0.294	0.198	0.085	0.139	0.122	0.047	0.173	0.208
1930	0.053	0.246	0.165	0.087	0.103	0.156	0.059	0.194	0.152	0.078	0.077	0.156	0.442	0.592	0.566	0.076	0.049	0.064	0.076	0.064	0.067	0.023	0.107	0.048	0.13	0.354	0.218	0.3	0.202	0.087	0.107	0.1	0.044	0.125	0.223
1931	0.05	0.178	0.129	0.089	0.078	0.111	0.064	0.116	0.166	0.056	0.056	0.138	0.258	0.572	0.452	0.038	0.049	0.035	0.074	0.078	0.061	0.025	0.074	0.06	0.094	0.238	0.244	0.338	0.186	0.082	0.145	0.11	0.047	0.117	0.238
1932	0.057	0.288	0.16	0.097	0.13	0.143	0.084	0.163	0.126	0.076	0.064	0.228	0.276	0.71	0.628	0.084	0.065	0.075	0.085	0.07	0.058	0.031	0.126	0.089	0.164	0.468	0.314	0.29	0.226	0.111	0.145	0.143	0.067	0.143	0.383
1933	0.081	0.27	0.153	0.089	0.131	0.131	0.079	0.138	0.148	0.053	0.073	0.132	0.208	0.684	0.538	0.066	0.071	0.074	0.071	0.106	0.066	0.025	0.112	0.088	0.154	0.344	0.23	0.39	0.218	0.126	0.13	0.167	0.064	0.165	0.404
1934	0.099	0.284	0.141	0.085	0.2	0.166	0.092	0.201	0.13	0.036	0.071	0.168	0.194	0.494	0.42	0.068	0.055	0.07	0.061	0.125	0.048	0.03	0.109	0.099	0.138	0.356	0.224	0.334	0.176	0.133	0.089	0.138	0.08	0.17	0.392
1935	0.087	0.346	0.146	0.087	0.141	0.139	0.064	0.245	0.125	0.053	0.066	0.214	0.23	0.378	0.42	0.052	0.067	0.077	0.066	0.119	0.055	0.026	0.082	0.117	0.168	0.352	0.252	0.284	0.13	0.091	0.101	0.131	0.078	0.166	0.392
1936	0.107	0.36	0.166	0.119	0.205	0.208	0.071	0.263	0.142	0.059	0.088	0.326	0.3	0.368	0.502	0.042	0.084	0.087	0.074	0.122	0.085	0.024	0.109	0.088	0.256	0.42	0.378	0.416	0.172	0.141	0.138	0.139	0.071	0.239	0.464
1937	0.164	0.324	0.151	0.093	0.161	0.254	0.076	0.202	0.079	0.059	0.063	0.32	0.292	0.392	0.43	0.066	0.067	0.081	0.073	0.084	0.069	0.021	0.092	0.1	0.164	0.402	0.31	0.284	0.154	0.131	0.132	0.136	0.081	0.234	0.375
1938	0.093	0.246	0.109	0.053	0.152	0.133	0.064	0.11	0.037	0.038	0.061	0.232	0.22	0.338	0.534	0.044	0.054	0.074	0.056	0.042	0.061	0.012	0.042	0.071	0.106	0.278	0.232	0.274	0.104	0.113	0.111	0.111	0.054	0.148	0.218
1939	0.102	0.488	0.128	0.121	0.294	0.173	0.069	0.194	0.038	0.041	0.08	0.268	0.258	0.63	0.652	0.096	0.08	0.106	0.08	0.063	0.084	0.022	0.063	0.126	0.15	0.3	0.29	0.33	0.144	0.147	0.182	0.138	0.077	0.255	0.36
1940	0.078	0.298	0.116	0.097	0.222	0.139	0.081	0.118	0.047	0.028	0.06	0.19	0.22	0.68	0.582	0.052	0.05	0.07	0.074	0.054	0.089	0.019	0.044	0.069	0.18	0.25	0.264	0.344	0.14	0.173	0.118	0.117	0.066	0.203	0.269
1941	0.094	0.324	0.125	0.094	0.225	0.186	0.088	0.166	0.043	0.048	0.073	0.222	0.28	1.05	0.91	0.112	0.058	0.071	0.071	0.074	0.087	0.018	0.059	0.087	0.15	0.342	0.356	0.368	0.168	0.145	0.142	0.135	0.071	0.215	0.389
1942	0.066	0.308	0.153	0.085	0.353	0.215	0.201	0.229	0.059	0.05	0.083	0.202	0.304	1.318	0.944	0.094	0.078	0.08	0.075	0.084	0.134	0.025	0.112	0.097	0.188	0.496	0.344	0.414	0.152	0.21	0.207	0.179	0.063	0.342	0.494
1943	0.121	0.276	0.171	0.1	0.373	0.255	0.182	0.236	0.054	0.051	0.085	0.208	0.416	1.25	1.182	0.102	0.078	0.072	0.068	0.104	0.155	0.026	0.128	0.091	0.234	0.348	0.338	0.306	0.138	0.183	0.197	0.163	0.071	0.318	0.493
1944	0.093	0.188	0.257	0.074	0.298	0.234	0.153	0.245	0.084	0.112	0.07	0.254	0.352	1.056	0.998	0.092	0.066	0.048	0.082	0.089	0.118	0.02	0.103	0.091	0.198	0.384	0.398	0.418	0.12	0.196	0.188	0.139	0.072	0.357	0.451
1945	0.074	0.16	0.199	0.081	0.247	0.154	0.093	0.191	0.08	0.112	0.059	0.186	0.39	0.85	0.728	0.1	0.057	0.042	0.062	0.072	0.078	0.02	0.085	0.121	0.26	0.224	0.368	0.37	0.138	0.188	0.152	0.121	0.053	0.365	0.46
1946	0.078	0.344	0.167	0.132	0.365	0.152	0.099	0.214	0.1	0.089	0.109	0.258	0.636	1.146	0.844	0.084	0.076	0.082	0.112	0.084	0.095	0.026	0.074	0.111	0.238	0.43	0.35	0.458	0.132	0.162	0.234	0.13	0.061	0.495	0.515
1947	0.078	0.228	0.125	0.1	0.241	0.188	0.107	0.204	0.091	0.088	0.059	0.28	0.544	0.834	0.684	0.09	0.059	0.053	0.065	0.089	0.096	0.022	0.053	0.098	0.262	0.31	0.422	0.3	0.1	0.18	0.135	0.103	0.056	0.384	0.434
1948	0.126	0.252	0.138	0.107	0.24	0.219	0.114	0.168	0.131	0.099	0.085	0.232	0.49	0.576	0.706	0.112	0.066	0.059	0.07	0.104	0.1	0.018	0.059	0.109	0.236	0.266	0.396	0.408	0.092	0.171	0.138	0.093	0.065	0.354	0.391
1949	0.092	0.172	0.131	0.07	0.159	0.157	0.068	0.103	0.073	0.074	0.048	0.21	0.416	0.528	0.564	0.092	0.045	0.054	0.057	0.061	0.078	0.03	0.039	0.08	0.17	0.256	0.19	0.268	0.066	0.113	0.092	0.055	0.054	0.267	0.326
1950	0.088	0.252	0.186	0.09	0.2	0.131	0.098	0.194	0.08	0.084	0.061	0.208	0.484	0.544	0.728	0.09	0.048	0.061	0.058	0.089	0.099	0.022	0.035	0.078	0.212	0.234	0.24	0.404	0.086	0.1	0.138	0.066	0.05	0.276	0.379
1951	0.061	0.226	0.116	0.087	0.183	0.153	0.114	0.166	0.058	0.095	0.042	0.384	0.552	0.522	0.642	0.054	0.032	0.059	0.064	0.135	0.083	0.022	0.03	0.084	0.134	0.166	0.166	0.248	0.07	0.114	0.114	0.052	0.057	0.253	0.357
1952	0.09	0.16	0.117	0.082	0.179	0.176	0.096	0.133	0.057	0.118	0.038	0.256	0.64	0.57	0.67	0.054	0.043	0.032	0.061	0.114	0.072	0.025	0.038	0.085	0.15	0.158	0.234	0.236	0.066	0.114	0.124	0.053	0.054	0.214	0.302
1953	0.095	0.196	0.122	0.103	0.183	0.216	0.078	0.136	0.067	0.12	0.048	0.31	0.59	0.684	0.808	0.066	0.041	0.055	0.092	0.095	0.095	0.03	0.046	0.077	0.198	0.184	0.234	0.39	0.082	0.118	0.15	0.067	0.064	0.307	0.346
1954	0.095	0.276	0.132	0.092	0.149	0.219	0.096	0.139	0.05	0.13	0.046	0.356	0.428	0.524	0.6	0.106	0.039	0.061	0.061	0.085	0.101	0.03	0.035	0.083	0.202	0.278	0.366	0.41	0.062	0.104	0.122	0.05	0.052	0.264	0.267
1955	0.09	0.206	0.13	0.073	0.16	0.176	0.107	0.139	0.041	0.126	0.046	0.376	0.55	0.758	0.588	0.082	0.059	0.055	0.078	0.084	0.124	0.032	0.041	0.065	0.192	0.236	0.242	0.456	0.096	0.128	0.142	0.055	0.066	0.304	0.292
1956	0.074	0.194	0.165	0.082	0.186	0.148	0.095	0.136	0.035	0.145	0.04	0.28	0.462	0.714	0.712	0.094	0.047	0.044	0.078	0.103	0.102	0.028	0.033	0.088	0.214	0.276	0.198	0.298	0.08	0.106	0.142	0.057	0.069	0.321	0.299
1957	0.103	0.172	0.201	0.128	0.171	0.216	0.106	0.214	0.042	0.189	0.052	0.2	0.722	0.786	0.65	0.104	0.057	0.054	0.084	0.112	0.114	0.046	0.041	0.069	0.234	0.27	0.338	0.498	0.104	0.107	0.126	0.048	0.077	0.336	0.262
1958	0.109	0.15	0.166	0.082	0.178	0.225	0.157	0.262	0.048	0.184	0.049	0.398	0.78	0.52	0.688	0.106	0.05	0.03	0.07	0.118	0.132	0.042	0.061	0.098	0.19	0.256	0.326	0.408	0.106	0.118	0.133	0.067	0.081	0.328	0.267
1959	0.149	0.198	0.199	0.1	0.199	0.206	0.139	0.212	0.071	0.172	0.04	0.664	0.594	0.494	0.614	0.21	0.074	0.054	0.082	0.11	0.117	0.048	0.055	0.103	0.266	0.366	0.362	0.468	0.12	0.131	0.129	0.067	0.074	0.309	0.278
1960	0.097	0.322	0.27	0.08	0.238	0.204	0.148	0.253	0.08	0.164	0.071	0.898	0.814	0.636	0.71	0.194	0.059	0.088	0.074	0.115	0.118	0.04	0.084	0.114	0.198	0.4	0.358	0.654	0.112	0.177	0.143	0.086	0.091	0.457	0.276
1961	0.118	0.202	0.239	0.057	0.231	0.142	0.122	0.189	0.078	0.131	0.044	0.632	0.66	0.7	0.674	0.112	0.047	0.057	0.052	0.077	0.1	0.035	0.077	0.077	0.23	0.306	0.544	0.586	0.114	0.106	0.138	0.078	0.08	0.261	0.222
1962	0.125	0.214	0.211	0.08	0.142	0.144	0.124	0.258	0.111	0.173	0.064	0.658	0.828	0.866	0.992	0.136	0.065	0.044	0.098	0.084	0.104	0.046	0.096	0.097	0.176	0.228	0.4	0.656	0.122	0.096	0.146	0.078	0.107	0.311	0.234
1963	0.109	0.152	0.149	0.046	0.093	0.123	0.093	0.194	0.113	0.204	0.048	0.602	0.842	0.598	0.898	0.082	0.054	0.043	0.067	0.079	0.109	0.034	0.062	0.077	0.12	0.228	0.324	0.456	0.104	0.117	0.106	0.073	0.078	0.246	0.167
1964	0.118	0.276	0.148	0.074	0.11	0.153	0.142	0.258	0.138	0.209	0.065	0.51	0.894	0.63	0.89	0.086	0.091	0.069	0.067	0.095	0.144	0.041	0.098	0.085	0.184	0.198	0.338	0.554	0.156	0.141	0.151	0.089	0.093	0.289	0.196
1965	0.093	0.206	0.134	0.048	0.082	0.102	0.096	0.213	0.126	0.139	0.054	0.474	0.764	0.576	0.802	0.084	0.065	0.057	0.057	0.082	0.11	0.044	0.069	0.066	0.12	0.17	0.26	0.47	0.112	0.113	0.131	0.084	0.093	0.265	0.156
1966	0.152	0.238	0.15	0.076	0.104	0.165	0.107	0.359	0.218	0.173	0.065	0.522	0.774	0.616	0.958	0.088	0.085	0.049	0.085	0.127	0.167	0.04	0.101	0.064	0.182	0.28	0.41	0.578	0.114	0.141	0.133	0.108	0.122	0.314	0.178
1967	0.137	0.188	0.122	0.05	0.118	0.183	0.093	0.337	0.28	0.131	0.066	0.582	0.758	0.588	0.764	0.126	0.072	0.048	0.081	0.129	0.173	0.037	0.111	0.066	0.26	0.334	0.41	0.792	0.102	0.131	0.117	0.087	0.115	0.295	0.161
1968	0.179	0.134	0.126	0.053	0.11	0.147	0.109	0.459	0.309	0.156	0.065	0.74	1.03	0.66	0.63	0.128	0.077	0.036	0.122	0.139	0.17	0.05	0.15	0.057	0.426	0.35	0.55	0.752	0.116	0.143	0.113	0.095	0.124	0.366	0.186
1969	0.106	0.254	0.15	0.055	0.123	0.153	0.125	0.422	0.278	0.161	0.059	0.648	0.802	0.61	0.544	0.132	0.076	0.059	0.103	0.148	0.214	0.057	0.116	0.04	0.26	0.426	0.77	0.55	0.166	0.148	0.117	0.085	0.105	0.261	0.187
