# Brown - McDougal Pass - PIFL - ITRDB WY038
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10311
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10311.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy038-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy038-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy038.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy038.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-02-15
#--------------------
# File_Last_Modified_Date
#   Date: 2011-02-15
#--------------------
# Title
#   Study_Name: Brown - McDougal Pass - PIFL - ITRDB WY038
#--------------------
# Investigators
#   Investigators: Brown, P.M.; Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # temperature recon 
# # 
# # Cores stored at: 
# # UA Lab of Tree-Ring Research 
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: McDougal Pass
#   Location: Wyoming
#   Northernmost_Latitude: 42.8
#   Southernmost_Latitude: 42.8
#   Easternmost_Longitude: -110.6
#   Westernmost_Longitude: -110.6
#   Elevation_m: 2743
#--------------------
# Data_Collection
#   Collection_Name: WY038
#   First_Year: 870
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## mdp501_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp501; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp502_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp502; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp521_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp521; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp522_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp522; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp531_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp531; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp532_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp532; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp561_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp561; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp562_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp562; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp581_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp581; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp582_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp582; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp583_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp583; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp591_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp591; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp592_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp592; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp601_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp602_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp602; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp612_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp612; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp621_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp051a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp051a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp051b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp051b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp052a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp052a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp052b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp052b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp113_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp113; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	mdp501_raw	mdp502_raw	mdp521_raw	mdp522_raw	mdp531_raw	mdp532_raw	mdp561_raw	mdp562_raw	mdp581_raw	mdp582_raw	mdp583_raw	mdp591_raw	mdp592_raw	mdp601_raw	mdp602_raw	mdp611_raw	mdp612_raw	mdp621_raw	mdp012_raw	mdp031_raw	mdp042_raw	mdp043_raw	mdp051a_raw	mdp051b_raw	mdp051_raw	mdp052a_raw	mdp052b_raw	mdp072_raw	mdp082_raw	mdp113_raw	mdp121_raw	mdp131_raw	mdp132_raw	mdp152_raw	mdp171_raw
1158	0.583	0.498	NA	NA	NA	NA	NA	NA	0.101	0.099	NA	NA	NA	NA	NA	0.237	0.482	0.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1159	0.637	0.595	NA	NA	0.73	NA	NA	NA	0.194	0.171	NA	NA	NA	NA	NA	0.27	0.534	0.132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1160	0.504	0.635	NA	NA	0.605	NA	NA	NA	0.121	0.122	NA	NA	NA	NA	NA	0.208	0.501	0.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1161	0.797	0.831	NA	NA	0.846	NA	NA	NA	0.142	0.194	NA	NA	NA	NA	NA	0.258	0.482	0.098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1162	0.887	0.835	NA	NA	1.103	NA	NA	NA	0.194	0.191	NA	NA	NA	NA	NA	0.227	0.478	0.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1163	1.154	1.184	NA	NA	1.472	NA	NA	NA	0.237	0.201	NA	NA	NA	NA	NA	0.263	0.497	0.128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1164	1.092	1.286	NA	NA	1.079	NA	NA	NA	0.222	0.182	NA	NA	NA	NA	NA	0.269	0.5	0.083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1165	1.198	1.166	NA	NA	1.131	NA	NA	NA	0.235	0.139	NA	NA	NA	NA	NA	0.376	0.572	0.093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1166	0.824	0.903	NA	NA	1.152	NA	NA	NA	0.19	0.142	NA	NA	NA	NA	NA	0.274	0.594	0.087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1167	0.953	1.21	NA	NA	1.409	NA	NA	NA	0.202	0.179	NA	NA	NA	NA	NA	0.269	0.706	0.067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1168	0.753	0.896	NA	NA	1.107	NA	NA	NA	0.178	0.161	NA	NA	NA	NA	NA	0.228	0.524	0.065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1169	0.85	1.404	NA	NA	1.501	NA	NA	NA	0.234	0.207	NA	NA	NA	NA	NA	0.47	0.678	0.095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1170	0.889	1.328	NA	NA	1.09	1.552	NA	NA	0.219	0.394	NA	NA	NA	NA	NA	0.319	0.535	0.098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1171	1.177	1.15	NA	NA	1.51	1.71	NA	NA	0.255	0.252	NA	NA	NA	NA	NA	0.426	0.631	0.108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1172	1.184	1.451	NA	NA	1.38	1.683	NA	NA	0.268	0.236	NA	NA	NA	NA	NA	0.344	0.675	0.149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1173	1.073	1.507	NA	NA	1.312	1.743	NA	NA	0.335	0.224	NA	NA	NA	NA	NA	0.359	0.743	0.123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1174	0.93	0.902	NA	NA	1.441	1.421	NA	NA	0.208	0.16	NA	NA	NA	NA	NA	0.268	0.568	0.136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1175	0.69	0.829	NA	NA	1.107	1.168	NA	NA	0.153	0.127	NA	NA	NA	NA	NA	0.235	0.611	0.175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1176	0.78	1.02	NA	NA	1.315	1.765	NA	NA	0.163	0.123	NA	NA	NA	NA	NA	0.169	0.476	0.084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1177	1.076	1.313	NA	NA	0.881	1.288	NA	NA	0.216	0.18	NA	NA	NA	NA	NA	0.336	0.586	0.128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1178	0.911	1.143	NA	NA	0.864	1.041	NA	NA	0.292	0.247	NA	NA	NA	NA	NA	0.336	0.614	0.105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1179	0.976	0.969	NA	NA	0.713	0.671	NA	NA	0.169	0.167	NA	NA	NA	NA	NA	0.282	0.527	0.073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1180	0.879	0.978	NA	NA	0.689	0.723	NA	NA	0.143	0.153	NA	NA	NA	NA	NA	0.298	0.479	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1181	1.017	0.925	NA	NA	0.803	0.798	NA	NA	0.227	0.223	NA	NA	NA	NA	NA	0.412	0.751	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1182	1.062	0.479	NA	NA	0.946	0.791	NA	NA	0.223	0.244	NA	NA	NA	NA	NA	0.291	0.636	0.085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1183	1.256	1.168	NA	NA	1.267	0.848	NA	NA	0.325	0.265	NA	NA	NA	NA	NA	0.43	0.911	0.103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1184	1.072	1.152	NA	NA	1.517	1.088	NA	NA	0.292	0.294	NA	NA	NA	NA	NA	0.432	1.125	0.162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1185	0.645	1.25	NA	NA	0.888	0.864	NA	NA	0.17	0.184	NA	NA	NA	NA	NA	0.263	0.804	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1186	0.834	1.076	NA	NA	0.943	1.025	NA	NA	0.14	0.124	NA	NA	NA	NA	NA	0.389	0.732	0.113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1187	0.888	1.051	NA	NA	0.854	0.961	NA	NA	0.175	0.159	NA	NA	NA	NA	NA	0.339	0.628	0.095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1188	0.99	0.963	NA	NA	0.832	1.127	NA	NA	0.167	0.201	NA	NA	NA	NA	NA	0.396	0.666	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1189	1.121	1.187	NA	NA	0.907	1.284	NA	NA	0.137	0.194	NA	NA	NA	NA	NA	0.332	0.556	0.106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1190	1.115	1.261	NA	NA	0.904	1.309	NA	NA	0.25	0.293	NA	NA	NA	NA	NA	0.488	0.733	0.155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1191	1.032	1.479	NA	NA	0.678	0.951	NA	NA	0.19	0.189	NA	NA	NA	NA	NA	0.403	0.663	0.173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1192	1.316	1.466	NA	NA	0.741	1.124	NA	NA	0.209	0.203	NA	NA	NA	NA	NA	0.546	0.698	0.192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1193	0.783	1.083	NA	NA	0.512	0.78	NA	NA	0.089	0.118	NA	NA	NA	NA	NA	0.25	0.346	0.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1194	0.5	0.85	NA	NA	0.664	0.865	NA	NA	0.056	0.138	NA	NA	NA	NA	NA	0.243	0.402	0.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1195	0.936	0.766	NA	NA	0.881	0.836	NA	NA	0.1	0.14	NA	NA	NA	NA	NA	0.36	0.578	0.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1196	0.936	0.926	NA	NA	0.904	0.551	NA	NA	0.12	0.176	NA	NA	NA	NA	NA	0.34	0.577	0.139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1197	1.064	0.809	NA	NA	1.152	0.972	NA	NA	0.156	0.233	NA	NA	NA	NA	NA	0.344	0.704	0.147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1198	0.647	1.188	NA	NA	0.958	1.142	NA	NA	0.169	0.265	NA	NA	NA	NA	NA	0.216	0.576	0.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1199	0.643	1.308	NA	NA	1.041	1.283	NA	NA	0.149	0.211	NA	NA	NA	NA	NA	0.309	0.682	0.106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1200	0.73	1.222	NA	NA	0.991	1.292	NA	NA	0.18	0.222	NA	NA	NA	NA	NA	0.372	0.633	0.115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1201	0.663	1.279	NA	NA	0.936	1.244	NA	NA	0.234	0.244	NA	NA	NA	NA	NA	0.342	0.726	0.166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1202	0.562	1.066	NA	NA	0.924	1.242	NA	NA	0.201	0.234	NA	NA	NA	NA	NA	0.352	0.548	0.244	1.103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1203	0.925	1.216	NA	NA	1.281	1.523	NA	NA	0.199	0.234	NA	NA	NA	NA	NA	0.462	0.594	0.294	1.268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1204	0.69	1.044	NA	NA	1.141	1.243	NA	NA	0.156	0.19	NA	NA	NA	NA	NA	0.305	0.52	0.223	0.848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1205	0.798	1	NA	NA	0.913	0.993	NA	NA	0.159	0.211	NA	NA	NA	NA	NA	0.293	0.475	0.296	0.858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1206	0.72	0.858	NA	NA	1.246	1.465	NA	NA	0.158	0.237	NA	NA	NA	NA	NA	0.383	0.565	0.324	0.832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1207	0.736	0.826	NA	NA	1.372	1.267	NA	NA	0.221	0.225	NA	NA	NA	NA	NA	0.333	0.658	0.36	0.924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1208	0.506	0.72	NA	NA	0.9	0.77	NA	NA	0.103	0.139	NA	NA	NA	NA	NA	0.201	0.432	0.169	0.632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1209	0.854	0.985	NA	NA	1.284	0.863	NA	NA	0.13	0.194	NA	NA	NA	NA	NA	0.321	0.531	0.309	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1210	0.93	0.812	NA	NA	1.288	0.774	NA	NA	0.102	0.177	NA	NA	NA	NA	NA	0.277	0.451	0.175	0.762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1211	1.286	1.049	NA	NA	1.449	1.462	NA	NA	0.189	0.322	NA	NA	NA	NA	NA	0.415	0.783	0.429	1.104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1212	0.934	0.888	NA	NA	1.066	1.203	NA	NA	0.148	0.211	NA	NA	NA	NA	NA	0.285	0.529	0.342	0.781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1213	0.656	0.741	NA	NA	1.637	1.232	NA	NA	0.143	0.249	NA	NA	NA	NA	NA	0.275	0.501	0.354	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1214	0.449	0.541	NA	NA	1.9	1.604	NA	NA	0.23	0.277	NA	NA	NA	NA	NA	0.312	0.473	0.4	0.822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1215	0.566	0.407	NA	NA	1.634	1.486	NA	NA	0.149	0.241	NA	NA	NA	NA	NA	0.379	0.499	0.352	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1216	0.62	0.486	NA	NA	1.23	1.02	NA	NA	0.129	0.238	NA	NA	NA	NA	NA	0.279	0.491	0.341	0.902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1217	0.481	0.368	NA	NA	0.909	0.691	NA	NA	0.083	0.138	NA	NA	NA	NA	NA	0.187	0.297	0.121	0.887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1218	0.622	0.457	NA	NA	0.958	1.108	NA	NA	0.085	0.152	NA	NA	NA	NA	NA	0.329	0.459	0.282	0.909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1219	0.608	0.444	NA	NA	0.889	1.234	NA	NA	0.129	0.198	NA	NA	NA	NA	NA	0.322	0.575	0.319	0.922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1220	0.669	0.518	NA	NA	0.966	1.215	NA	NA	0.106	0.128	NA	NA	NA	NA	NA	0.239	0.48	0.199	0.766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1221	0.775	0.76	NA	NA	0.97	0.962	NA	NA	0.13	0.157	NA	NA	NA	NA	NA	0.317	0.626	0.298	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1222	0.573	0.525	NA	NA	0.97	1.07	NA	NA	0.119	0.139	NA	NA	NA	NA	NA	0.288	0.576	0.276	0.808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1223	0.536	0.348	NA	NA	0.996	1.059	NA	NA	0.037	0.07	NA	NA	NA	NA	NA	0.14	0.351	0.108	0.649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1224	0.72	0.599	NA	NA	1.327	1.011	NA	NA	0.138	0.19	NA	NA	NA	NA	NA	0.282	0.583	0.291	0.958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1225	0.531	0.612	NA	NA	0.976	0.959	NA	NA	0.112	0.143	NA	NA	NA	NA	NA	0.217	0.461	0.229	0.797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1226	0.545	0.573	NA	NA	0.833	0.948	NA	NA	NA	0.181	NA	NA	NA	NA	NA	0.238	0.486	0.165	0.619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.966	NA	NA	NA	NA	NA
1227	0.503	0.545	NA	NA	0.904	0.953	NA	NA	NA	0.139	NA	NA	NA	NA	NA	0.136	0.284	0.131	0.489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.729	NA	NA	NA	NA	NA
1228	0.604	0.573	NA	NA	0.684	0.788	NA	NA	NA	0.129	NA	NA	NA	NA	NA	0.181	0.409	0.188	0.638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.817	NA	NA	NA	NA	NA
1229	0.445	0.356	NA	NA	0.761	0.703	NA	NA	NA	0.127	NA	NA	NA	NA	NA	0.145	0.302	0.074	0.567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.816	NA	NA	NA	NA	NA
1230	0.689	0.349	NA	NA	1.25	0.819	NA	NA	NA	0.118	NA	NA	NA	NA	NA	0.138	0.389	0.119	0.557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.927	NA	NA	NA	NA	NA
1231	0.722	0.379	NA	NA	1.518	1.046	NA	NA	NA	0.222	NA	NA	NA	NA	NA	0.237	0.497	0.143	0.595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.965	NA	NA	NA	NA	NA
1232	0.641	0.448	NA	NA	0.938	0.88	NA	NA	NA	0.092	NA	NA	NA	NA	NA	0.165	0.341	0.139	0.571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.879	NA	NA	NA	NA	NA
1233	0.598	0.446	NA	NA	0.781	0.94	NA	NA	NA	0.075	NA	NA	NA	NA	NA	0.125	0.267	0.071	0.532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.788	NA	NA	NA	NA	NA
