# King - Parker Peak - PCEN - ITRDB WY046
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16834
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16834.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy046-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy046-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy046.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy046.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-04-10
#--------------------
# File_Last_Modified_Date
#   Date: 2014-04-10
#--------------------
# Title
#   Study_Name: King - Parker Peak - PCEN - ITRDB WY046
#--------------------
# Investigators
#   Investigators: King, J.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Parker Peak
#   Location: Wyoming
#   Northernmost_Latitude: 44.7333
#   Southernmost_Latitude: 44.7333
#   Easternmost_Longitude: -109.9
#   Westernmost_Longitude: -109.9
#   Elevation_m: 2961
#--------------------
# Data_Collection
#   Collection_Name: WY046
#   First_Year: 1440
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## bla101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla102a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla102a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla104a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla104a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla105a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla105a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla106a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla106a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla106b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla106b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen101b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen101b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen102a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen102a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen102b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen102b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen103a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen103a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen104a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen104a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen104b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen104b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen108a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen108a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen109a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen109a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen110a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen110a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen111a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen111a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen115a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen115a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen116a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen116a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen118a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen118a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen118b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen118b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen119a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen119a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen121a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen121a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen122a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen122a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen123a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen123a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen124a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen124a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen127a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen127a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen128a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen128a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen129a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen129a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen130b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen130b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	bla101a_raw	bla102a_raw	bla104a_raw	bla105a_raw	bla106a_raw	bla106b_raw	bla107a_raw	pcen101a_raw	pcen101b_raw	pcen102a_raw	pcen102b_raw	pcen103a_raw	pcen104a_raw	pcen104b_raw	pcen107a_raw	pcen108a_raw	pcen109a_raw	pcen110a_raw	pcen111a_raw	pcen112a_raw	pcen115a_raw	pcen116a_raw	pcen118a_raw	pcen118b_raw	pcen119a_raw	pcen121a_raw	pcen122a_raw	pcen123a_raw	pcen124a_raw	pcen127a_raw	pcen128a_raw	pcen129a_raw	pcen130b_raw
1735	0.456	0.21	0.101	0.11	0.756	0.672	0.652	NA	1.064	0.577	0.902	0.828	0.938	0.939	1.041	0.498	NA	NA	NA	NA	0.111	NA	0.552	0.692	0.077	NA	NA	NA	NA	NA	NA	NA	0.189
1736	0.498	0.271	0.102	0.069	0.768	0.67	0.894	NA	0.946	0.555	0.736	0.894	1.054	0.861	1.21	0.474	NA	NA	NA	NA	0.099	NA	0.431	0.653	0.101	NA	NA	NA	NA	NA	NA	NA	0.141
1737	0.55	0.279	0.145	0.045	0.966	0.703	1.025	NA	1.139	0.587	0.668	0.917	1.048	0.747	0.738	0.3	NA	NA	NA	NA	0.125	NA	0.417	0.698	0.087	NA	NA	NA	NA	NA	NA	NA	0.162
1738	0.565	0.313	0.17	0.125	1.218	1.06	0.782	NA	1.328	0.722	0.892	1.066	0.82	0.764	0.774	0.342	NA	NA	NA	NA	0.106	NA	0.725	0.973	0.091	NA	NA	NA	NA	NA	NA	NA	0.142
1739	0.655	0.397	0.162	0.137	1.844	1.412	0.833	NA	1.569	0.796	1.088	1.049	1.144	1.065	0.911	0.377	NA	NA	NA	NA	0.111	NA	0.598	0.802	0.103	NA	NA	NA	NA	NA	NA	NA	0.137
1740	0.558	0.228	0.115	0.075	1.076	0.975	0.688	NA	0.978	0.512	0.789	0.855	0.745	0.74	0.635	0.269	NA	NA	NA	NA	0.091	NA	0.427	0.605	0.066	NA	NA	NA	NA	NA	NA	NA	0.118
1741	0.487	0.289	0.099	0.114	1.14	1.025	0.721	NA	1.141	0.471	0.588	1.004	0.815	0.645	0.549	0.197	NA	NA	NA	NA	0.092	NA	0.545	0.652	0.088	NA	NA	NA	NA	NA	NA	NA	0.147
1742	0.757	0.211	0.153	0.141	1.392	1.438	0.756	NA	1.346	0.723	0.977	1.345	1.049	0.674	0.693	0.308	NA	NA	NA	NA	0.11	NA	0.642	0.828	0.103	NA	NA	NA	NA	NA	NA	NA	0.198
1743	0.64	0.281	0.111	0.146	1.407	1.361	0.754	NA	1.515	0.68	0.96	1.221	1.058	0.855	0.814	0.331	NA	NA	NA	NA	0.112	NA	0.544	0.744	0.073	NA	NA	NA	NA	NA	NA	NA	0.212
1744	0.44	0.25	0.11	0.085	0.952	1.026	0.636	NA	1.428	0.477	0.741	1.013	1.055	0.723	0.639	0.224	NA	NA	NA	NA	0.105	NA	0.4	0.529	0.091	NA	NA	NA	NA	NA	0.125	NA	0.169
1745	0.44	0.236	0.083	0.078	0.779	0.83	0.726	NA	1.03	0.426	0.67	0.911	0.939	0.649	0.619	0.261	NA	NA	NA	NA	0.11	NA	0.462	0.769	0.065	NA	NA	NA	NA	NA	0.178	NA	0.157
1746	0.364	0.111	0.032	0.069	0.685	0.597	0.623	NA	0.857	0.402	0.742	0.883	0.557	0.404	0.511	0.268	NA	NA	NA	NA	0.075	NA	0.355	0.613	0.051	NA	NA	NA	NA	NA	0.133	NA	0.095
1747	0.365	0.281	0.124	0.091	0.83	0.788	0.594	NA	0.904	0.421	0.787	0.986	0.755	0.624	0.483	0.288	NA	NA	NA	NA	0.085	NA	0.666	0.921	0.07	NA	NA	NA	NA	NA	0.241	NA	0.151
1748	0.297	0.256	0.163	0.126	1.144	1.031	0.593	NA	1.145	0.433	0.679	0.951	0.805	0.73	0.656	0.239	NA	NA	NA	NA	0.099	NA	0.65	0.776	0.102	NA	NA	NA	NA	NA	0.215	NA	0.154
1749	0.263	0.226	0.143	0.099	1	0.993	0.691	1.431	0.949	0.437	0.609	1.09	0.711	0.654	0.807	0.267	NA	NA	NA	NA	0.076	NA	0.65	0.867	0.125	NA	NA	NA	NA	NA	0.209	NA	0.158
1750	0.236	0.157	0.101	0.143	0.963	0.848	0.719	1.33	1.066	0.49	0.701	1.086	0.633	0.659	0.653	0.444	NA	NA	NA	NA	0.11	NA	0.695	1.14	0.139	NA	NA	NA	NA	NA	0.246	NA	0.263
1751	0.289	0.285	0.132	0.176	1.025	1.013	0.855	1.63	1.275	0.839	1.085	1.081	0.753	0.848	0.66	0.146	NA	NA	NA	NA	0.124	NA	0.921	0.943	0.109	NA	NA	NA	NA	NA	0.359	NA	0.241
1752	0.287	0.146	0.128	0.048	0.762	0.759	0.767	1.67	1.034	0.624	0.884	1.089	0.643	0.665	0.538	0.315	NA	NA	NA	NA	0.1	NA	0.641	0.618	0.075	NA	NA	NA	NA	NA	0.178	NA	0.101
1753	0.224	0.121	0.164	0.119	0.7	0.73	0.949	1.96	1.158	0.769	1.129	1.103	0.655	0.74	0.54	0.226	NA	NA	NA	NA	0.106	NA	0.925	0.818	0.087	NA	NA	NA	NA	NA	0.211	NA	0.21
1754	0.217	0.063	0.105	0.092	0.671	0.716	0.761	1.285	0.872	0.573	0.673	0.872	0.551	0.574	0.499	0.094	NA	NA	NA	NA	0.086	NA	0.763	0.693	0.057	NA	NA	NA	NA	NA	0.187	NA	0.172
1755	0.211	0.128	0.151	0.139	0.69	0.734	0.686	1.51	0.976	0.565	0.73	1.119	0.683	0.631	0.562	0.323	NA	NA	NA	NA	0.051	NA	0.781	0.885	0.071	NA	NA	NA	NA	NA	0.221	NA	0.189
1756	0.338	0.17	0.186	0.197	1.09	1.066	0.394	1.955	1.383	0.744	1.042	1.177	0.97	0.825	0.436	NA	NA	NA	NA	NA	0.099	NA	0.883	0.886	0.093	NA	NA	NA	NA	NA	0.259	NA	0.261
1757	0.407	0.227	0.156	0.277	1.094	0.841	NA	1.928	1.353	0.834	1.241	0.997	1.089	0.783	0.53	NA	NA	NA	NA	NA	0.089	NA	0.822	0.663	0.099	NA	NA	NA	NA	NA	0.313	NA	0.173
1758	0.344	0.127	0.124	0.205	0.648	0.534	NA	1.267	0.944	0.634	0.921	0.975	0.708	0.613	0.484	NA	NA	NA	NA	NA	0.057	NA	0.851	0.689	0.089	NA	NA	NA	0.469	NA	0.183	NA	0.108
1759	0.282	0.112	0.132	0.198	0.616	0.448	NA	1.486	1.213	0.601	1.048	0.924	0.674	0.541	0.615	NA	NA	NA	NA	NA	0.099	NA	0.873	0.86	0.096	NA	NA	NA	0.346	NA	0.268	NA	0.156
1760	0.306	0.082	0.178	0.145	0.492	0.46	NA	1.584	1.043	0.567	0.916	0.954	0.744	0.562	0.56	NA	NA	NA	NA	NA	0.091	NA	0.956	0.77	0.096	NA	NA	NA	0.331	NA	0.226	NA	0.16
1761	0.189	0.098	0.113	0.06	0.425	0.406	NA	1.168	1.028	0.328	0.636	0.827	0.604	0.43	0.469	NA	NA	NA	NA	NA	0.082	NA	0.724	0.713	0.086	NA	NA	NA	0.203	NA	0.293	NA	0.153
1762	0.35	0.131	0.236	0.139	1.199	1.113	NA	1.451	1.305	0.704	1.139	1.036	0.853	0.749	0.564	NA	NA	NA	NA	NA	0.094	NA	1.031	1.209	0.102	NA	NA	NA	0.346	NA	0.28	NA	0.214
1763	0.189	0.094	0.208	0.184	1.666	1.544	NA	1.506	1.354	0.564	0.981	1.159	0.967	0.88	0.498	NA	NA	NA	NA	NA	0.072	NA	1.073	1.142	0.123	NA	NA	NA	0.373	NA	0.38	NA	0.245
1764	0.271	0.127	0.202	0.192	1.185	1.233	NA	1.255	1.127	0.482	0.791	1.019	0.853	0.721	0.423	NA	NA	NA	NA	NA	0.078	NA	1.123	1.198	0.087	NA	NA	NA	0.471	NA	0.407	NA	0.242
1765	0.355	0.129	0.234	0.244	1.212	1.163	NA	1.618	1.32	0.625	1.016	1.106	0.958	0.801	0.468	NA	NA	NA	NA	NA	0.078	NA	0.989	1.115	0.079	NA	NA	NA	0.311	NA	0.342	NA	0.237
1766	0.226	0.138	0.158	0.156	0.616	0.64	NA	1.369	1.071	0.54	0.672	0.87	0.698	0.564	0.351	NA	NA	NA	NA	NA	0.085	NA	0.601	0.784	0.047	NA	NA	NA	0.276	NA	0.277	NA	0.227
1767	0.229	0.109	0.096	0.183	0.554	0.551	NA	1.349	1.02	0.548	0.602	0.667	0.526	0.42	0.315	NA	NA	NA	NA	NA	0.083	NA	0.647	0.721	0.104	NA	NA	NA	0.139	NA	0.25	NA	0.19
1768	0.276	0.098	0.129	0.17	0.831	0.614	NA	1.214	0.963	0.697	0.88	0.92	0.51	0.513	0.486	NA	NA	NA	NA	NA	0.104	NA	0.782	0.867	0.099	NA	NA	1.508	0.236	NA	0.533	NA	0.199
1769	0.15	0.101	0.127	0.065	0.592	0.482	NA	0.976	0.736	0.508	0.626	0.89	0.46	0.376	0.284	NA	NA	NA	NA	NA	0.04	NA	0.706	0.761	0.078	NA	NA	1.118	0.229	NA	0.647	NA	0.145
1770	0.157	0.067	0.105	0.069	0.553	0.528	NA	1.069	0.909	0.533	0.628	0.8	0.524	0.373	0.319	NA	NA	NA	NA	NA	0.046	NA	0.745	0.974	0.06	NA	NA	1.215	0.221	NA	0.493	NA	0.143
1771	0.204	0.113	0.122	0.138	0.761	0.702	NA	1.116	0.878	0.627	0.707	0.921	0.499	0.439	0.436	NA	NA	NA	NA	NA	0.066	NA	0.759	0.977	0.083	NA	NA	1.346	0.22	NA	0.542	NA	0.195
1772	0.102	0.103	0.125	0.064	0.834	0.791	NA	1.32	0.92	0.492	0.632	0.735	0.479	0.393	0.384	NA	NA	NA	NA	NA	0.06	NA	0.775	0.952	0.131	NA	NA	1.571	0.172	NA	0.452	NA	0.197
1773	0.152	0.119	0.136	0.101	1.036	0.971	NA	1.517	1.06	0.687	0.899	0.802	0.724	0.609	0.628	NA	NA	NA	NA	NA	0.064	NA	0.909	0.973	0.125	NA	NA	1.602	0.231	NA	0.521	NA	0.269
1774	0.126	0.143	0.155	0.074	0.911	0.901	NA	1.225	0.976	0.645	0.811	0.779	0.587	0.489	0.564	NA	NA	NA	NA	NA	NA	NA	0.869	1.112	0.072	NA	NA	1.49	0.28	NA	0.419	NA	0.233
1775	0.04	0.067	0.082	0.049	0.654	0.595	NA	1.067	0.838	0.513	0.677	0.499	0.284	0.213	0.213	NA	NA	NA	NA	NA	NA	NA	0.54	0.594	0.065	NA	NA	0.948	0.091	NA	0.368	NA	0.136
1776	0.043	0.078	0.195	0.097	0.956	0.932	NA	1.385	1.2	0.998	1.181	1.034	0.705	0.563	0.475	NA	NA	NA	NA	NA	NA	NA	1.062	1.632	0.062	NA	NA	1.989	0.375	NA	0.627	NA	0.18
1777	0.172	0.169	0.232	0.095	0.724	0.884	NA	1.233	0.892	0.839	0.995	1.074	0.677	0.501	0.475	NA	NA	NA	NA	NA	NA	NA	1.078	1.654	0.073	NA	NA	1.508	0.39	NA	0.587	NA	0.158
1778	0.176	0.142	0.18	0.096	0.615	0.84	NA	1.252	1.1	0.922	1.25	0.945	0.68	0.514	0.54	NA	NA	NA	NA	NA	NA	NA	1.018	1.462	0.054	0.466	NA	1.536	0.321	NA	0.57	NA	0.168
1779	0.091	0.1	0.152	0.087	0.421	0.615	NA	0.992	0.814	0.53	0.751	0.862	0.479	0.286	0.337	NA	NA	NA	NA	NA	NA	NA	0.744	1.219	0.052	0.348	NA	1.123	0.196	NA	0.363	NA	0.13
1780	0.108	0.139	0.119	0.108	0.663	0.779	NA	0.972	1.021	0.819	0.991	0.991	0.684	0.444	0.742	NA	NA	NA	NA	NA	NA	NA	1.136	2.069	0.068	0.523	NA	1.399	0.269	NA	0.644	NA	0.153
1781	0.014	0.083	0.166	0.074	0.691	0.91	NA	0.972	0.804	0.712	1.008	0.803	0.613	0.332	0.663	NA	NA	NA	NA	NA	NA	NA	0.757	1.322	0.087	0.461	NA	1.583	0.228	NA	0.461	NA	0.156
1782	0.042	0.088	0.182	0.031	0.653	0.729	NA	1.138	0.863	0.739	0.922	0.969	0.601	0.395	0.634	NA	NA	NA	NA	NA	NA	NA	0.939	1.444	0.085	0.242	NA	1.707	0.212	NA	0.451	NA	0.161
1783	0.08	0.124	0.139	0.168	0.541	0.616	NA	1.092	0.881	0.656	1.036	0.897	0.623	0.342	0.581	NA	NA	NA	NA	NA	NA	NA	0.837	1.372	0.089	0.277	NA	1.369	0.307	NA	0.415	NA	0.127
1784	0.092	0.134	0.122	0.156	0.504	0.498	NA	1.188	0.904	0.591	1.023	0.93	0.653	0.477	0.803	NA	NA	NA	NA	NA	NA	NA	0.61	1.121	0.109	0.13	NA	1.525	0.393	NA	0.578	NA	0.153
1785	0.077	0.153	0.182	0.095	0.486	0.599	NA	1.178	0.831	0.645	1.024	0.915	0.599	0.377	0.596	NA	NA	NA	NA	NA	NA	NA	0.604	1.093	0.077	0.262	NA	1.32	0.348	NA	0.628	NA	0.135
1786	0.106	0.132	0.186	0.116	0.547	0.764	NA	1.297	0.978	0.526	0.966	0.905	0.682	0.324	0.707	NA	NA	NA	NA	NA	NA	NA	0.557	1.022	0.082	0.396	NA	1.257	0.267	NA	0.538	NA	0.112
1787	0.076	0.077	0.17	0.148	0.616	0.748	NA	0.893	0.667	0.468	0.714	0.777	0.362	0.19	0.37	NA	NA	NA	NA	NA	NA	NA	0.526	0.836	0.075	0.259	NA	1.288	0.219	NA	0.663	NA	0.081
1788	0.115	0.116	0.188	NA	0.93	1.086	NA	1.103	1.074	0.877	1.094	1.013	0.72	0.395	0.506	NA	NA	NA	NA	NA	NA	NA	0.875	1.543	0.094	0.368	NA	1.656	0.451	NA	0.967	NA	0.101
1789	0.124	0.078	0.158	NA	1.041	1.166	NA	1.195	1.147	0.786	1.031	1.017	0.585	0.357	0.565	NA	NA	NA	NA	NA	NA	NA	0.695	1.513	0.102	0.428	NA	1.542	0.311	NA	0.672	NA	0.102
1790	0.157	0.047	0.196	NA	1.036	1.217	NA	1.103	1.001	0.792	1.052	0.932	0.6	0.349	0.645	NA	NA	NA	NA	NA	NA	NA	0.787	1.645	0.118	0.475	NA	1.557	0.293	NA	0.646	NA	0.123
1791	0.101	0.115	0.048	NA	0.712	0.9	NA	0.675	0.726	0.658	0.869	0.867	0.567	0.368	0.385	NA	NA	NA	NA	NA	NA	NA	0.643	1.447	0.069	0.317	NA	1.154	0.226	NA	0.47	NA	0.103
1792	0.083	0.098	0.139	NA	0.649	0.892	NA	0.766	0.915	0.674	0.943	0.806	0.534	0.425	0.421	NA	NA	NA	NA	NA	NA	NA	0.664	1.494	0.082	0.302	NA	1.457	0.258	NA	0.518	NA	0.116
1793	0.084	0.124	0.111	NA	0.619	0.875	NA	0.774	0.835	0.559	0.867	0.81	0.528	0.39	0.388	NA	NA	NA	NA	NA	NA	NA	0.536	1.124	0.068	0.24	NA	1.524	0.243	NA	0.645	NA	0.114
1794	0.1	0.17	0.201	NA	0.817	1.145	NA	0.865	0.989	0.751	0.925	0.91	0.637	0.456	0.42	NA	NA	NA	NA	NA	NA	NA	0.649	1.307	0.091	0.433	NA	2.083	0.394	NA	0.733	NA	0.149
1795	0.117	0.217	0.207	NA	1.119	1.188	NA	0.95	1.057	0.865	0.992	0.877	0.781	0.509	NA	NA	NA	NA	NA	NA	NA	NA	0.489	0.998	0.128	0.6	NA	1.673	0.49	NA	0.726	NA	0.169
1796	0.064	0.144	0.154	NA	1.109	1.113	NA	1.265	1.084	0.998	1.074	0.844	0.733	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.641	1.232	0.096	0.44	NA	1.827	0.429	NA	0.846	NA	0.162
1797	0.084	0.12	0.199	NA	0.953	1.062	NA	1.156	1.072	0.902	1.038	0.69	0.692	0.416	NA	NA	NA	NA	NA	NA	NA	NA	0.548	1.07	0.09	0.31	NA	1.612	0.531	NA	0.897	NA	0.15
1798	0.123	0.146	0.274	NA	1.187	1.326	NA	1.535	1.5	1.207	1.264	0.883	0.71	0.398	NA	NA	NA	NA	NA	NA	NA	NA	0.735	1.294	0.102	0.611	NA	1.78	0.69	NA	1.156	NA	0.159
1799	0.058	0.084	0.194	NA	1.029	1.12	NA	1.383	1.281	0.91	1.079	0.735	0.642	0.416	NA	NA	NA	NA	NA	NA	NA	NA	0.834	1.326	0.065	0.472	NA	1.431	0.385	NA	1.079	NA	0.167
1800	0.07	0.129	0.211	NA	0.863	1.122	NA	1.235	1.503	1.108	1.363	0.795	0.722	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.937	1.511	NA	0.461	NA	1.479	0.51	NA	0.934	NA	0.182
1801	0.071	NA	0.209	NA	0.756	1.068	NA	1.383	1.419	0.867	1.047	0.617	0.519	0.263	NA	NA	NA	NA	NA	NA	NA	NA	0.706	1.327	NA	0.338	NA	1.425	0.427	NA	0.851	NA	0.144
1802	0.052	NA	0.151	NA	0.712	0.99	NA	1.265	1.593	0.781	0.932	0.8	0.585	0.352	NA	NA	NA	NA	NA	NA	NA	NA	0.976	1.568	NA	0.469	NA	1.508	0.275	NA	0.943	NA	0.119
1803	0.024	NA	0.224	NA	0.491	0.708	NA	0.947	0.934	0.793	0.896	0.644	0.355	0.211	NA	NA	NA	NA	NA	NA	NA	NA	0.817	1.228	NA	0.372	NA	1.283	0.208	NA	1.046	NA	0.073
1804	0.158	NA	0.278	NA	0.873	1.152	NA	0.892	1.067	1.075	1.416	0.763	0.793	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.889	1.4	NA	0.605	NA	1.297	0.427	NA	0.958	NA	0.136
1805	0.025	NA	0.189	NA	0.855	0.949	NA	0.729	0.781	0.812	1.198	0.781	0.698	0.302	NA	NA	NA	NA	NA	NA	NA	NA	0.766	1.263	NA	0.45	NA	1.338	0.432	NA	0.962	NA	0.071
1806	0.11	NA	0.181	NA	0.554	0.624	NA	0.807	0.815	0.764	1.07	0.821	0.507	0.292	NA	NA	NA	NA	NA	NA	NA	NA	0.512	1.056	NA	0.342	NA	1.282	0.398	NA	1.037	NA	0.077
1807	0.042	NA	0.296	NA	0.875	1.105	NA	0.969	1.032	0.926	1.173	0.804	0.605	0.312	NA	NA	NA	NA	NA	NA	NA	NA	0.917	1.349	NA	0.599	NA	1.243	0.597	NA	1.082	NA	0.109
1808	0.132	NA	0.269	NA	1.039	0.998	NA	0.946	1.01	1.16	1.401	0.857	0.734	0.334	NA	NA	NA	NA	NA	NA	NA	NA	1.001	1.331	NA	0.473	NA	1.408	0.498	NA	1.448	NA	0.083
