# Brown - Gotera Rincon - PIPO - ITRDB CO663
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27457
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27457.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co663-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co663-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co663.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co663.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Brown - Gotera Rincon - PIPO - ITRDB CO663
#--------------------
# Investigators
#   Investigators: Brown, P.M.; Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753)
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Gotera Rincon
#   Location: Colorado
#   Northernmost_Latitude: 37.116667
#   Southernmost_Latitude: 37.116667
#   Easternmost_Longitude: -103.083333
#   Westernmost_Longitude: -103.083333
#   Elevation_m: 1920
#--------------------
# Data_Collection
#   Collection_Name: CO663
#   First_Year: 1360
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## got3a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got3a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got7b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got7b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got9a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got9a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got1a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got1a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got1b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got1b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got6b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got6b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got9b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got9b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox124_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox124; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox126_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox126; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox082b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox082b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	got3a_raw	got7a_raw	got7b_raw	got9a_raw	got1a_raw	got1b_raw	got4a_raw	got6a_raw	got6b_raw	got3b_raw	got9b_raw	got201_raw	gox11_raw	gox14_raw	gox022_raw	gox071_raw	gox051_raw	gox031_raw	gox101_raw	gox102_raw	gox061_raw	gox062_raw	gox063_raw	gox081_raw	gox082_raw	gox021_raw	gox131_raw	gox121_raw	gox122_raw	gox124_raw	gox126_raw	gox082b_raw
1656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.468	NA	NA	NA	NA	0.285	NA	0.923	0.3	0.27	NA	0.909	0.81	NA	1.279	NA	NA	0.643	NA	0.964	0.786	NA
1657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.599	NA	NA	NA	NA	0.391	NA	1.147	0.434	0.412	NA	0.908	1.011	NA	1.308	NA	NA	0.721	NA	0.854	0.746	NA
1658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.006	NA	NA	NA	NA	0.337	NA	0.697	0.277	0.274	NA	0.628	0.809	NA	0.626	NA	NA	0.781	NA	0.79	0.848	NA
1659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.994	NA	NA	NA	NA	0.256	NA	0.561	0.263	0.236	NA	0.422	0.444	NA	0.929	NA	NA	NA	NA	0.865	0.67	NA
1660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.433	NA	NA	NA	NA	0.203	NA	0.628	0.263	0.186	NA	0.736	0.741	NA	0.997	NA	NA	NA	NA	0.641	0.554	NA
1661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.117	NA	NA	NA	NA	0.352	NA	0.839	0.341	0.305	NA	0.578	0.666	NA	1.04	NA	NA	NA	NA	0.82	0.735	NA
1662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.748	NA	NA	NA	NA	0.207	NA	0.847	0.111	0.235	NA	0.613	0.972	NA	1.149	NA	NA	NA	NA	0.716	0.713	NA
1663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.624	NA	NA	NA	NA	0.302	NA	0.907	0.316	0.185	NA	0.521	0.615	NA	0.784	NA	NA	NA	NA	0.785	0.629	NA
1664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	0.247	NA	NA	0.263	0.083	NA	0.607	0.681	NA	0.47	NA	NA	NA	NA	0.729	0.692	NA
1665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.071	NA	NA	NA	NA	0.162	NA	NA	0.14	0.259	NA	0.611	0.562	NA	0.746	NA	NA	NA	NA	0.555	0.368	NA
1666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.414	NA	NA	NA	NA	0.365	NA	NA	0.333	0.133	NA	0.518	0.453	NA	0.472	NA	NA	NA	NA	0.501	0.305	NA
1667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.074	NA	NA	NA	NA	0.18	NA	NA	0.158	0.103	NA	0.192	0.167	NA	0.598	NA	NA	NA	NA	0.864	0.738	NA
1668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.446	NA	NA	NA	NA	0	NA	NA	0	0	NA	0	0	NA	0.291	NA	NA	NA	NA	0.535	0.578	NA
1669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.957	NA	NA	NA	NA	0.225	NA	NA	0.18	0.246	NA	0.291	0.339	NA	0.586	NA	NA	NA	NA	0.623	0.65	NA
1670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.529	NA	NA	NA	NA	0.093	NA	NA	0.192	0.113	NA	0.113	0.119	NA	0.598	NA	NA	NA	NA	0.531	0.405	NA
1671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.593	NA	NA	NA	NA	0.354	NA	NA	0.357	0.264	NA	NA	0.492	NA	0.519	NA	NA	NA	NA	0.896	0.751	NA
1672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.902	NA	NA	NA	NA	0.138	NA	NA	0.117	0.081	NA	NA	0.138	NA	0.401	NA	NA	NA	NA	0.715	0.696	NA
1673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.702	NA	NA	NA	NA	0.147	NA	NA	0.219	0.25	NA	NA	0.147	NA	0.402	NA	NA	NA	NA	0.513	0.414	NA
1674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.836	NA	NA	NA	NA	0.223	NA	NA	0.257	0.302	NA	NA	0.338	NA	0.581	NA	NA	NA	NA	0.721	0.712	NA
1675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.598	NA	NA	NA	NA	0.082	NA	NA	0.186	0	NA	NA	0.024	NA	0.127	NA	NA	NA	NA	0	0.1	NA
1676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59	NA	NA	NA	NA	0.22	NA	NA	0.267	0	NA	NA	0.247	NA	0.276	NA	NA	NA	NA	0.636	0.629	NA
1677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.824	NA	NA	NA	NA	0.355	NA	NA	0.42	0.342	NA	NA	0.348	NA	0.726	NA	NA	NA	NA	0.658	0.776	NA
1678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.491	NA	NA	NA	NA	0.419	NA	NA	0.41	0.146	NA	NA	0.304	NA	0.692	NA	NA	NA	NA	0.868	0.688	NA
1679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.059	NA	NA	NA	NA	0.184	NA	NA	0.201	0	NA	NA	0.074	NA	0.129	NA	NA	NA	NA	0.562	0.423	NA
1680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.09	NA	NA	NA	NA	0.415	NA	NA	0.352	0.279	NA	NA	0.313	NA	0.663	NA	NA	NA	NA	0.711	0.555	NA
1681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.718	NA	NA	NA	NA	0.098	NA	NA	0.174	0.109	NA	NA	NA	NA	0.192	NA	NA	NA	NA	0.351	0.426	NA
1682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	0	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA
1683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.472	NA	NA	NA	NA	0.338	NA	NA	0.342	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.803	0.63	NA
1684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.548	NA	NA	NA	NA	0.109	NA	NA	0.114	0.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.403	NA
1685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.557	NA	NA	NA	NA	0.082	NA	NA	0.027	0.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.316	0.373	NA
1686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.761	NA	NA	NA	NA	0.257	NA	NA	0.234	0.147	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.507	0.439	NA
1687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.846	NA	NA	NA	NA	0.25	NA	NA	0.291	0.303	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.701	0.603	NA
1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	0.949	NA	0.264	NA	NA	0.29	0.313	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.743	0.463	NA
1689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.588	NA	NA	1.375	NA	0.343	NA	NA	0.341	0.331	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.795	0.676	NA
1690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.321	NA	NA	1.279	NA	0.18	NA	NA	0.321	0.342	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.804	0.712	NA
1691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.963	NA	NA	1.137	NA	0.333	NA	NA	0.359	0.372	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.736	NA
1692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.252	NA	NA	1.735	NA	0.434	NA	NA	0.514	0.541	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.054	1.103	NA
1693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.529	NA	NA	1.237	NA	0.385	NA	NA	0.42	0.453	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.024	1.029	NA
1694	2.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.344	NA	NA	0.904	NA	0.147	NA	NA	0.139	0.188	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.669	0.687	NA
1695	2.535	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.124	NA	NA	0.994	NA	0.305	NA	NA	0.306	0.246	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.757	0.661	NA
1696	0.618	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.314	NA	NA	0.153	NA	0.097	NA	NA	0.072	0.088	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.385	0.337	NA
1697	2.126	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	NA	NA	0.491	NA	0.429	NA	NA	0.319	0.374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.569	NA
1698	1.708	NA	NA	NA	NA	NA	NA	NA	NA	1.419	1.22	NA	NA	0.267	NA	0.27	NA	NA	0.225	0.311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.554	NA
1699	1.065	NA	NA	NA	NA	NA	NA	NA	NA	0.931	0.624	NA	NA	0.093	NA	0.081	NA	NA	0.106	0.154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.411	NA
1700	1.642	NA	NA	NA	NA	NA	NA	NA	NA	1.152	0.584	NA	NA	0.298	NA	0	NA	NA	0	0.162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.547	NA
1701	2.497	NA	NA	NA	NA	NA	NA	NA	NA	2.652	1.38	NA	NA	0.713	NA	0.278	NA	NA	0.272	0.341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.724	NA
1702	2.44	NA	NA	NA	NA	NA	NA	NA	NA	2.595	1.847	NA	NA	0.989	NA	0.279	NA	NA	0.371	0.404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.909	NA
1703	3.096	NA	NA	NA	NA	NA	NA	NA	NA	3.041	2.373	NA	NA	2.193	NA	0.53	NA	NA	0.469	0.511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.839	NA
1704	2.163	NA	NA	NA	NA	NA	NA	NA	NA	1.833	1.416	NA	NA	0.593	NA	0.278	NA	NA	0.174	0.246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.541	NA
1705	1.98	NA	NA	NA	NA	NA	NA	NA	NA	1.298	1.266	NA	NA	0.741	NA	0.136	NA	NA	0.16	0.261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.916	NA
1706	1.954	NA	NA	NA	NA	NA	NA	NA	NA	2.49	1.633	NA	NA	1.947	NA	0.365	NA	NA	0.243	0.391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.833	NA
1707	3.835	NA	NA	NA	NA	NA	NA	NA	NA	3.398	1.609	NA	NA	1.648	NA	0.19	NA	NA	0.263	0.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.543	NA
1708	4.086	NA	NA	NA	NA	NA	NA	NA	NA	3.229	1.703	NA	NA	2.049	NA	0.259	NA	NA	0.235	0.282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.482	NA
1709	3.048	NA	NA	NA	NA	NA	NA	NA	NA	2.77	1.125	NA	NA	1.392	NA	0.333	NA	NA	0.323	0.438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA
1710	3.278	NA	NA	NA	NA	NA	NA	NA	NA	3.228	1.493	NA	NA	1.586	NA	0.451	NA	NA	0.43	0.537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA
1711	2.93	NA	NA	NA	NA	NA	NA	NA	NA	2.375	1.166	NA	NA	0.823	NA	0.415	NA	NA	0.316	0.391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.934	NA
1712	5.18	NA	NA	NA	NA	NA	NA	NA	NA	3.923	1.643	NA	NA	1.322	NA	0.514	NA	NA	0.451	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.805	NA
1713	4.737	NA	NA	NA	NA	NA	NA	NA	NA	3.526	1.883	NA	NA	1.496	NA	0.42	NA	NA	0.444	0.457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.732	NA
1714	3.42	NA	NA	NA	NA	NA	NA	NA	NA	2.986	1.462	NA	NA	1.38	NA	0.462	NA	NA	0.373	0.475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.472	NA
1715	1.098	NA	NA	NA	NA	NA	NA	NA	NA	2.094	0.416	NA	NA	0.271	NA	0.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA
1716	2.164	NA	NA	NA	NA	NA	NA	NA	NA	2.327	0.237	NA	NA	0.072	NA	0.244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.291	NA
1717	1.819	NA	NA	NA	NA	NA	NA	NA	NA	1.943	0.347	NA	NA	0.171	NA	0.248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA
1718	1.234	NA	NA	NA	NA	NA	NA	NA	NA	1.295	0.265	NA	NA	0.222	NA	0.219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.658	NA
1719	1.393	NA	NA	NA	NA	NA	NA	NA	NA	1.572	0.231	NA	NA	0.286	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA
1720	1.484	NA	NA	NA	NA	NA	NA	NA	NA	1.637	0.187	NA	NA	0.628	NA	0.333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA
1721	2.003	NA	NA	NA	NA	NA	NA	NA	NA	2.173	0.329	NA	NA	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.713	NA
1722	2.602	NA	NA	NA	NA	NA	NA	1.297	NA	2.147	0.278	NA	NA	1.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.901	NA
1723	3.076	NA	NA	NA	NA	NA	NA	1.52	NA	2.078	0.227	NA	NA	0.911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.681	NA
1724	3.338	NA	NA	NA	NA	NA	NA	1.239	NA	2.305	0.393	NA	NA	0.835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.497	NA
1725	1.253	NA	NA	NA	NA	NA	NA	0.506	NA	0.366	0	NA	NA	0.401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.136	NA
1726	1.437	NA	NA	NA	NA	NA	NA	1.171	NA	1.61	0.32	NA	NA	0.215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.653	NA
1727	1.144	NA	NA	NA	NA	NA	NA	0.986	NA	1.245	0.276	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.482	NA
1728	1.94	NA	NA	NA	NA	NA	NA	1.382	NA	1.867	0.529	NA	NA	0.788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.594	NA
1729	1.724	NA	NA	NA	NA	NA	NA	0.699	NA	2.219	0.42	NA	NA	0.117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.703	NA
1730	1.199	NA	NA	NA	NA	NA	NA	0.269	1.383	1.549	0.059	NA	NA	0.479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.552	NA
1731	1.485	NA	NA	NA	NA	NA	NA	0.781	1.706	2.267	0.643	NA	NA	1.262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.924	NA
1732	1.464	NA	NA	NA	NA	NA	NA	1.248	2.186	2.636	1.111	NA	NA	1.919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.534	NA
1733	0.945	NA	NA	NA	NA	NA	NA	0.978	2.061	1.803	0.944	NA	NA	2.099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.706	NA
1734	1.158	NA	NA	NA	NA	NA	NA	1.62	2.643	1.791	1.139	NA	NA	2.471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.362	NA
1735	0.621	NA	NA	NA	NA	NA	NA	0.963	1.065	1.022	0.204	NA	NA	0.612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1736	1.373	NA	NA	NA	NA	NA	NA	1.667	2.057	1.647	0.853	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1737	0.493	NA	NA	NA	NA	NA	NA	1.125	1.039	1.046	0.238	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1738	0.605	NA	NA	NA	NA	NA	NA	0.681	1.088	0.792	0	NA	NA	0.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1739	0.612	NA	NA	NA	NA	NA	NA	0.92	1.164	1.069	0.212	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1740	0.952	NA	NA	NA	NA	NA	NA	1.597	2.583	1.632	0.421	NA	NA	1.168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1741	1.797	NA	NA	NA	NA	NA	NA	1.727	2.274	1.551	0.475	NA	NA	0.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1742	0.991	NA	NA	NA	NA	NA	NA	0.977	2.006	1.947	0.396	NA	NA	0.645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1743	1.159	NA	NA	NA	NA	NA	NA	1.92	2.812	1.042	0.625	NA	NA	1.563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
