# Ortegren - Weymouth Woods - PIPA - ITRDB NC017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/9968
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-9968.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc017e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc017e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc017e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc017e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-07-08
#--------------------
# File_Last_Modified_Date
#   Date: 2010-07-08
#--------------------
# Title
#   Study_Name: Ortegren - Weymouth Woods - PIPA - ITRDB NC017
#--------------------
# Investigators
#   Investigators: Ortegren, J.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # # # Climatology - PDSI/PHDI analysis 
# # # # 
# # # #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Weymouth Woods
#   Location: North Carolina
#   Northernmost_Latitude: 35.15
#   Southernmost_Latitude: 35.15
#   Easternmost_Longitude: -79.3667
#   Westernmost_Longitude: -79.3667
#   Elevation_m: 100
#--------------------
# Data_Collection
#   Collection_Name: NC017
#   First_Year: 1690
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus palustris Mill.
#   Common_Name: longleaf pine
#   Tree_Species_Code: PIPA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WLP06A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP06B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP06C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP07A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP07B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP08A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP09B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP10A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP10B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP11A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP11B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP14A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP15A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP15B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP16A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP16B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP17A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP19B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP21A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP21B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP26D_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP26D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP27B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP29A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP31A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP50B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP50B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP50C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP50C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP51A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP51A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP56C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP56C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP56A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP56A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WLP06A_raw	WLP06B_raw	WLP06C_raw	WLP07A_raw	WLP07B_raw	WLP08A_raw	WLP09B_raw	WLP10A_raw	WLP10B_raw	WLP11A_raw	WLP11B_raw	WLP12A_raw	WLP12B_raw	WLP12C_raw	WLP13A_raw	WLP13B_raw	WLP13C_raw	WLP14A_raw	WLP15A_raw	WLP15B_raw	WLP16A_raw	WLP16B_raw	WLP17A_raw	WLP19B_raw	WLP21A_raw	WLP21B_raw	WLP26D_raw	WLP27B_raw	WLP29A_raw	WLP31A_raw	WLP50B_raw	WLP50C_raw	WLP51A_raw	WLP56C_raw	WLP56A_raw
1924	0.268	0.296	0.474	0.467	0.325	0.242	0.431	0.342	0.208	0.58	0.394	0.342	0.506	0.605	0.636	0.36	0.476	0.738	0.255	0.307	0.446	0.596	0.33	1.05	0.277	0.259	0.731	0.249	0.821	0.629	0.605	0.811	0.401	0.44	0.379
1925	0.263	0.376	0.452	0.41	0.322	0.144	0.58	0.276	0.224	0.587	0.544	0.368	0.401	0.368	0.509	0.359	0.431	0.905	0.334	0.411	0.356	0.414	0.207	1.07	0.351	0.287	0.679	0.228	0.696	0.662	0.647	0.745	0.412	0.461	0.413
1926	0.074	0.139	0.233	0.26	0.29	0.093	0.704	0.225	0.213	0.336	0.35	0.334	0.421	0.352	0.433	0.239	0.337	0.503	0.264	0.176	0.278	0.364	0.168	0.699	0.311	0.25	0.696	0.231	0.599	0.393	0.384	0.473	0.373	0.354	0.308
1927	0.099	0.147	0.251	0.285	0.352	0.077	0.504	0.123	0.105	0.427	0.375	0.316	0.505	0.412	0.45	0.234	0.433	0.449	0.292	0.157	0.298	0.462	0.225	0.684	0.305	0.297	0.456	0.438	0.493	0.457	0.461	0.565	0.424	0.408	0.454
1928	0.186	0.232	0.328	0.518	0.562	0.39	0.512	0.321	0.24	0.557	0.499	0.354	0.668	0.335	0.809	0.35	0.798	0.601	0.269	0.149	0.342	0.494	0.528	0.615	0.235	0.262	0.828	0.421	0.758	0.686	0.528	0.542	0.61	0.62	0.605
1929	0.201	0.421	0.349	0.571	0.612	0.257	0.666	0.374	0.25	0.646	0.46	0.399	0.67	0.41	0.776	0.508	0.864	0.806	0.426	0.307	0.427	0.318	0.311	0.851	0.197	0.306	0.651	0.387	1.009	0.896	0.575	0.532	0.618	0.332	0.383
1930	0.147	0.327	0.329	0.39	0.428	0.267	0.477	0.292	0.209	0.527	0.464	0.364	0.716	0.518	0.529	0.43	0.599	0.647	0.349	0.3	0.276	0.43	0.212	0.662	0.404	0.285	0.569	0.338	0.734	0.626	0.542	0.689	0.408	0.331	0.337
1931	0.052	0.155	0.319	0.487	0.55	0.302	0.722	0.259	0.194	0.454	0.462	0.398	0.808	0.561	0.752	0.511	0.74	0.896	0.488	0.399	0.407	0.474	0.305	0.609	0.277	0.275	0.71	0.501	0.884	0.708	0.701	0.714	0.504	0.351	0.586
1932	0.149	0.256	0.33	0.385	0.487	0.182	0.702	0.222	0.12	0.523	0.312	0.342	0.637	0.35	0.673	0.408	0.629	0.791	0.387	0.286	0.309	0.38	0.221	0.658	0.209	0.269	0.763	0.384	0.579	0.658	0.614	0.654	0.522	0.504	0.545
1933	0.164	0.199	0.297	0.358	0.579	0.237	0.686	0.285	0.129	0.457	0.371	0.353	0.72	0.563	0.792	0.552	0.791	0.934	0.299	0.264	0.413	0.507	0.428	0.844	0.397	0.395	0.567	0.432	0.528	0.774	0.584	0.762	0.503	0.555	0.602
1934	0.182	0.177	0.285	0.35	0.56	0.268	0.361	0.273	0.089	0.306	0.269	0.338	0.476	0.38	0.485	0.329	0.54	0.642	0.184	0.204	0.236	0.315	0.205	0.764	0.202	0.313	0.541	0.305	0.402	0.564	0.412	0.442	0.318	0.343	0.336
1935	0.302	0.319	0.533	0.436	0.676	0.311	0.53	0.382	0.125	0.447	0.421	0.433	0.748	0.538	0.883	0.404	0.709	0.994	0.326	0.493	0.39	0.473	0.254	0.838	0.301	0.54	0.724	0.46	0.681	0.639	0.682	0.76	0.556	0.741	0.509
1936	0.279	0.255	0.255	0.461	0.551	0.288	0.49	0.349	0.092	0.282	0.353	0.288	0.463	0.609	0.629	0.224	0.596	0.744	0.488	0.555	0.263	0.396	0.32	0.592	0.319	0.535	0.612	0.283	0.488	0.497	0.545	0.683	0.392	0.534	0.334
1937	0.219	0.343	0.3	0.264	0.552	0.316	0.312	0.305	0.084	0.332	0.326	0.421	0.635	0.54	0.676	0.382	0.541	0.916	0.357	0.232	0.332	0.51	0.221	0.618	0.282	0.376	0.659	0.289	0.474	0.568	0.546	0.656	0.38	0.421	0.404
1938	0.316	0.357	0.388	0.346	0.499	0.296	0.404	0.382	0.106	0.369	0.366	0.412	0.668	0.403	0.8	0.523	0.771	0.904	0.726	0.398	0.347	0.507	0.227	0.719	0.366	0.507	0.612	0.443	0.534	0.605	0.618	0.719	0.508	0.608	0.486
1939	0.24	0.27	0.312	0.389	0.582	0.281	0.597	0.37	0.151	0.34	0.334	0.506	0.846	0.582	0.844	0.377	0.866	0.861	0.508	0.248	0.355	0.386	0.553	0.907	0.404	0.5	0.79	0.467	0.626	0.593	0.655	0.723	0.654	0.714	0.422
1940	0.198	0.193	0.247	0.361	0.618	0.278	0.361	0.332	0.124	0.324	0.309	0.489	0.769	0.44	0.579	0.456	0.615	0.735	0.581	0.172	0.25	0.388	0.162	0.606	0.247	0.316	0.706	0.424	0.459	0.405	0.493	0.507	0.485	0.495	0.393
1941	0.068	0.205	0.069	0.252	0.402	0.231	0.311	0.317	0.087	0.339	0.335	0.472	0.638	0.484	0.812	0.488	0.611	0.653	0.484	0.237	0.254	0.32	0.206	0.601	0.234	0.428	0.614	0.439	0.373	0.258	0.405	0.642	0.417	0.586	0.378
1942	0.238	0.156	0.131	0.243	0.326	0.18	0.203	0.261	0.03	0.274	0.246	0.308	0.537	0.342	0.435	0.23	0.412	0.61	0.23	0.209	0.205	0.285	0.111	0.274	0.22	0.348	0.782	0.41	0.44	0.395	0.38	0.435	0.38	0.442	0.282
1943	0.19	0.179	0.178	0.305	0.547	0.212	0.299	0.288	0.132	0.324	0.335	0.32	0.538	0.491	0.446	0.325	0.49	0.597	0.471	0.206	0.259	0.294	0.167	0.57	0.296	0.357	0.702	0.295	0.3	0.419	0.507	0.476	0.491	0.477	0.294
1944	0.222	0.193	0.223	0.243	0.363	0.165	0.542	0.357	0.184	0.459	0.43	0.257	0.433	0.384	0.323	0.264	0.383	0.652	0.492	0.266	0.256	0.361	0.115	0.674	0.335	0.348	0.93	0.322	0.429	0.358	0.543	0.6	0.55	0.542	0.251
1945	0.173	0.273	0.179	0.183	0.44	0.235	0.331	0.298	0.068	0.282	0.326	0.336	0.409	0.417	0.425	0.358	0.364	0.705	0.315	0.259	0.227	0.361	0.147	0.415	0.267	0.341	0.633	0.478	0.433	0.645	0.509	0.558	0.53	0.395	0.444
1946	0.18	0.292	0.211	0.365	0.528	0.334	0.498	0.543	0.152	0.462	0.474	0.374	0.466	0.539	0.489	0.233	0.383	0.681	0.667	0.528	0.315	0.451	0.228	0.59	0.341	0.392	0.792	0.367	0.303	0.61	0.661	0.635	0.57	0.532	0.408
1947	0.24	0.276	0.242	0.416	0.498	0.392	0.315	0.402	0.154	0.379	0.476	0.514	0.722	0.655	0.683	0.333	0.551	0.69	0.283	0.806	0.239	0.601	0.317	0.558	0.34	0.341	0.751	0.396	0.419	0.538	0.528	0.556	0.576	0.594	0.359
1948	0.307	0.342	0.33	0.474	0.56	0.307	0.546	0.542	0.249	0.457	0.42	0.486	0.91	0.615	0.837	0.303	0.647	0.899	0.458	1.219	0.409	0.757	0.245	0.675	0.377	0.423	0.734	0.682	0.328	0.615	0.705	0.773	0.592	0.934	0.744
1949	0.243	0.37	0.314	0.381	0.559	0.334	0.5	0.597	0.133	0.406	0.477	0.488	0.826	0.523	0.584	0.301	0.482	1.185	0.368	0.686	0.316	0.634	0.233	0.566	0.433	0.434	0.946	0.683	0.489	0.528	0.768	0.756	0.646	0.959	0.84
1950	0.155	0.317	0.338	0.403	0.399	0.284	0.398	0.515	0.256	0.395	0.411	0.441	0.76	0.498	0.657	0.399	0.648	0.987	0.306	0.428	0.259	0.593	0.296	0.823	0.239	0.27	1.1	0.578	0.594	0.419	0.537	0.418	0.554	0.591	0.907
1951	0.249	0.335	0.276	0.284	0.418	0.186	0.432	0.495	0.271	0.408	0.448	0.485	0.895	0.525	0.658	0.309	0.62	1.03	0.299	0.601	0.325	0.61	0.222	1.007	0.459	0.316	0.763	0.803	0.362	0.392	0.405	0.34	0.426	0.605	0.838
1952	0.266	0.354	0.289	0.416	0.56	0.181	0.533	0.497	0.14	0.412	0.471	0.508	0.755	0.554	0.898	0.353	0.817	0.935	0.378	0.619	0.362	0.676	0.179	0.787	0.464	0.321	0.939	0.641	0.469	0.41	0.587	0.521	0.465	0.461	0.816
1953	0.347	0.436	0.374	0.62	0.573	0.324	0.689	0.654	0.357	0.398	0.581	0.434	0.713	0.534	1.246	0.403	0.762	0.934	0.609	0.751	0.445	0.651	0.293	0.778	0.432	0.31	0.998	0.722	0.734	0.624	0.568	0.63	0.684	0.465	0.792
1954	0.25	0.29	0.263	0.403	0.495	0.25	0.504	0.382	0.259	0.352	0.424	0.459	0.731	0.482	0.809	0.272	0.448	0.913	0.346	0.588	0.343	0.487	0.247	0.504	0.36	0.304	0.921	0.532	0.587	0.461	0.427	0.408	0.446	0.421	0.651
1955	0.182	0.256	0.172	0.375	0.477	0.126	0.475	0.302	0.187	0.404	0.456	0.379	0.585	0.435	0.472	0.228	0.326	0.753	0.258	0.634	0.383	0.765	0.155	0.849	0.337	0.282	0.747	0.503	0.399	0.463	0.489	0.404	0.593	0.354	0.493
1956	0.247	0.272	0.224	0.432	0.43	0.334	0.48	0.366	0.271	0.386	0.351	0.349	0.594	0.397	0.541	0.378	0.679	0.771	0.322	0.61	0.312	0.474	0.189	0.652	0.38	0.419	0.719	0.631	0.445	0.623	0.46	0.397	0.467	0.381	0.402
1957	0.329	0.358	0.333	0.424	0.46	0.261	0.551	0.351	0.268	0.554	0.627	0.479	0.912	0.526	0.891	0.526	0.754	0.944	0.667	1.141	0.361	0.468	0.193	0.75	0.467	0.527	0.945	0.798	0.612	0.618	0.599	0.533	0.302	0.417	0.575
1958	0.244	0.336	0.221	0.477	0.563	0.295	0.526	0.304	0.346	0.331	0.345	0.393	0.575	0.44	0.818	0.564	0.653	0.856	0.38	0.769	0.385	0.41	0.193	0.418	0.311	0.326	1.054	0.616	0.531	0.588	0.557	0.554	0.276	0.354	0.324
1959	0.297	0.366	0.265	0.455	0.586	0.308	0.976	0.445	0.323	0.545	0.569	0.465	0.699	0.508	0.826	0.575	0.78	0.871	0.683	0.889	0.381	0.412	0.276	0.751	0.377	0.364	1.012	0.756	0.533	0.704	0.608	0.635	0.468	0.437	0.383
1960	0.171	0.236	0.164	0.222	0.243	0.099	0.253	0.263	0.193	0.223	0.22	0.273	0.501	0.31	0.349	0.034	0.35	0.289	0.254	0.369	0.169	0.246	0	0.226	0.173	0.204	0.441	0.649	0.308	0.365	0.263	0.332	0.209	0.2	0.276
1961	0.284	0.326	0.213	0.425	0.584	0.264	0.624	0.274	0.274	0.46	0.434	0.333	0.573	0.381	0.666	0.262	0.742	0.642	0.362	0.584	0.296	0.45	0.175	0.479	0.238	0.176	0.64	0.512	0.434	0.645	0.479	0.494	0.392	0.33	0.358
1962	0.232	0.294	0.295	0.5	0.543	0.196	0.558	0.229	0.22	0.355	0.369	0.425	0.553	0.389	0.55	0.177	0.591	0.735	0.339	0.663	0.295	0.449	0.28	0.383	0.275	0.244	0.595	0.438	0.401	0.569	0.422	0.513	0.321	0.23	0.353
1963	0.293	0.288	0.23	0.331	0.577	0.23	0.58	0.268	0.194	0.344	0.419	0.359	0.46	0.414	0.511	0.228	0.393	0.676	0.416	0.453	0.206	0.473	0.215	0.547	0.318	0.313	0.804	0.76	0.555	0.716	0.443	0.424	0.253	0.332	0.338
1964	0.38	0.276	0.254	0.255	0.607	0.168	0.505	0.326	0.227	0.323	0.393	0.377	0.53	0.383	0.804	0.292	0.529	0.647	0.315	0.341	0.143	0.383	0.162	0.484	0.327	0.375	0.728	0.53	0.455	0.642	0.478	0.406	0.416	0.247	0.315
1965	0.346	0.318	0.291	0.307	0.423	0.215	0.503	0.312	0.312	0.299	0.468	0.485	0.633	0.492	0.466	0.306	0.406	0.789	0.383	0.463	0.24	0.581	0.206	0.448	0.313	0.267	0.737	0.402	0.31	0.639	0.595	0.45	0.34	0.369	0.303
1966	0.396	0.331	0.382	0.371	0.731	0.341	0.618	0.48	0.349	0.389	0.502	0.546	0.608	0.536	0.672	0.4	0.581	0.891	0.313	0.361	0.329	0.562	0.448	0.747	0.261	0.231	0.8	0.743	0.504	0.803	0.439	0.519	0.477	0.527	0.384
1967	0.392	0.414	0.279	0.428	0.709	0.315	0.637	0.402	0.33	0.393	0.594	0.563	0.678	0.617	0.674	0.316	0.553	0.736	0.426	0.606	0.496	0.784	0.384	0.671	0.29	0.285	0.879	0.707	0.503	0.757	0.527	0.516	0.455	0.417	0.329
1968	0.302	0.34	0.199	0.309	0.469	0.348	0.265	0.351	0.221	0.32	0.475	0.437	0.652	0.394	0.734	0.346	0.502	0.621	0.338	0.489	0.223	0.293	0.256	0.472	0.168	0.255	0.62	0.535	0.371	0.486	0.488	0.391	0.281	0.464	0.331
1969	0.156	0.183	0.019	0.17	0.276	0.067	0.314	0.187	0.171	0.317	0.347	0.372	0.455	0.344	0.494	0.232	0.339	0.45	0.209	0.001	0.093	0	0	0.363	0.09	0.124	0.787	0.393	0.151	0.309	0.205	0	0.187	0.507	0.281
1970	0.377	0.257	0.257	0.331	0.53	0.282	0.398	0.314	0.219	0.413	0.473	0.469	0.467	0.398	0.594	0.251	0.386	0.693	0.085	0.213	0.215	0.282	0.165	0.469	0.108	0.134	0.734	0.394	0.282	0.453	0.353	0.198	0.434	0.56	0.344
1971	0.167	0.231	0.129	0.261	0.36	0.332	0.48	0.26	0.215	0.307	0.44	0.453	0.402	0.493	0.493	0.346	0.372	0.609	0.207	0.153	0.121	0.271	0.263	0.693	0.063	0.098	0.714	0.432	0.277	0.353	0.378	0.294	0.333	0.405	0.325
1972	0.348	0.336	0.27	0.211	0.314	0.342	0.195	0.313	0.26	0.341	0.506	0.491	0.409	0.387	0.616	0.388	0.483	0.787	0.21	0.281	0.137	0.23	0.23	0.581	0.08	0.031	0.784	0.522	0.319	0.448	0.37	0.36	0.359	0.418	0.358
1973	0.535	0.422	0.454	0.398	0.503	0.434	0.527	0.47	0.246	0.464	0.702	0.597	0.637	0.444	0.638	0.522	0.534	0.699	0.306	0.256	0.294	0.522	0.286	0.644	0.238	0.288	0.883	0.793	0.425	0.452	0.437	0.331	0.469	0.554	0.572
1974	0.365	0.29	0.312	0.286	0.382	0.252	0.52	0.215	0.122	0.393	0.51	0.297	0.449	0.353	0.445	0.337	0.447	0.718	0.304	0.38	0.28	0.489	0.161	0.511	0.05	0.094	1.101	0.644	0.404	0.245	0.301	0.409	0.287	0.43	0.532
1975	0.379	0.262	0.342	0.347	0.417	0.375	0.778	0.324	0.301	0.367	0.572	0.465	0.558	0.455	0.601	0.487	0.614	0.663	0.234	0.311	0.183	0.37	0.33	0.749	0.143	0.166	1.258	0.689	0.488	0.519	0.436	0.293	0.435	0.369	0.54
1976	0.458	0.365	0.394	0.301	0.428	0.248	0.463	0.375	0.402	0.41	0.894	0.536	0.585	0.501	0.418	0.244	0.372	0.581	0.346	0.263	0.265	0.602	0.338	0.765	0.2	0.19	1.232	0.863	0.389	0.538	0.474	0.295	0.312	0.505	0.674
1977	0.627	0.324	0.389	0.311	0.382	0.268	0.407	0.349	0.263	0.369	0.619	0.306	0.49	0.384	0.483	0.39	0.401	0.445	0.351	0.282	0.226	0.534	0.138	0.603	0.263	0.112	0.653	0.833	0.457	0.466	0.301	0.28	0.315	0.355	0.527
1978	0.471	0.277	0.411	0.337	0.374	0.255	0.508	0.399	0.381	0.259	0.633	0.304	0.348	0.339	0.379	0.361	0.27	0.664	0.49	0.412	0.248	0.37	0.166	0.601	0.195	0.088	0.82	0.9	0.333	0.439	0.418	0.214	0.393	0.311	0.411
1979	0.326	0.27	0.314	0.341	0.416	0.293	0.623	0.425	0.314	0.486	0.763	0.316	0.398	0.334	0.497	0.544	0.485	0.57	0.46	0.31	0.202	0.527	0.145	0.8	0.25	0.07	0.844	0.725	0.339	0.417	0.337	0.18	0.416	0.282	0.521
1980	0.469	0.222	0.333	0.287	0.261	0.283	0.322	0.573	0.357	0.315	0.603	0.487	0.518	0.451	0.388	0.442	0.353	0.604	0.403	0.245	0.237	0.365	0.452	0.647	0.186	0.158	0.793	0.613	0.378	0.471	0.297	0.213	0.365	0.245	0.393
1981	0.298	0.043	0.24	0.292	0.44	0.144	0.598	0.42	0.441	0.36	0.804	0.434	0.418	0.429	0.407	0.385	0.305	0.523	0.497	0.18	0.165	0.565	0.279	0.718	0.222	0.167	0.55	0.957	0.47	0.426	0.27	0.297	0.377	0.304	0.464
1982	0.328	0.145	0.27	0.29	0.378	0.098	0.441	0.312	0.392	0.469	0.673	0.359	0.319	0.354	0.325	0.338	0.185	0.459	0.282	0.13	0.178	0.36	0.163	0.474	0.221	0.154	0.643	0.508	0.379	0.271	0.196	0.145	0.368	0.278	0.398
1983	0.445	0.198	0.302	0.268	0.401	0.253	0.524	0.369	0.377	0.248	0.638	0.461	0.461	0.393	0.558	0.554	0.487	0.601	0.38	0.254	0.177	0.393	0.137	0.664	0.139	0.098	0.657	0.648	0.525	0.457	0.234	0.155	0.396	0.222	0.353
1984	0.432	0.23	0.377	0.325	0.665	0.254	0.824	0.402	0.393	0.552	1.006	0.381	0.438	0.294	0.528	0.689	0.512	0.624	0.405	0.296	0.225	0.477	0.064	0.834	0.22	0.164	0.767	0.806	0.578	0.48	0.271	0.214	0.6	0.322	0.523
1985	0.35	0.214	0.277	0.178	0.269	0.237	0.441	0.304	0.358	0.235	0.502	0.208	0.203	0.227	0.247	0.332	0.265	0.23	0.222	0.176	0.091	0.398	0.217	0.578	0.12	0.168	0.377	0.55	0.452	0.382	0.152	0.184	0.225	0.165	0.296
