# Stahle - Marys Ranch - QUDG - ITRDB CA645
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8559
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8559.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca645-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca645-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca645.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca645.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-02-08
#--------------------
# File_Last_Modified_Date
#   Date: 2012-02-08
#--------------------
# Title
#   Study_Name: Stahle - Marys Ranch - QUDG - ITRDB CA645
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Griffin, R.D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Marys Ranch
#   Location: California
#   Northernmost_Latitude: 37.4
#   Southernmost_Latitude: 37.4
#   Easternmost_Longitude: -121.78
#   Westernmost_Longitude: -121.78
#   Elevation_m: 475
#--------------------
# Data_Collection
#   Collection_Name: CA645
#   First_Year: 1697
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus douglasii Hook. and Arn.
#   Common_Name: blue oak
#   Tree_Species_Code: QUDG
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## B2401A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2401A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2402A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2402A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2403A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2403A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2404A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2404A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2405A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2405A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2406A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2406A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2407A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2407A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2408A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2408A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2409A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2409A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2410A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2410A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2411A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2411A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2412A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2412A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2413A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2413A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2414A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2414A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2415A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2415A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2416A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2416A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2417A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2417A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2418A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2418A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2419A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2419A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2420A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2420A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2422A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2422A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2423A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2423A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2424A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2424A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2425A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2425A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2425B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2425B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2425C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2425C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2425D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2425D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2426A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2426A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2428A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2428A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2429A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2429A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2430A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2430A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2431A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2431A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2432A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2432A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2433A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2433A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2434A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2434A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2436A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2436A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2437A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2437A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2438A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2438A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2439A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2439A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2440A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2440A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2441B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2441B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B2442A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B2442A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	B2401A_raw	B2402A_raw	B2403A_raw	B2404A_raw	B2405A_raw	B2406A_raw	B2407A_raw	B2408A_raw	B2409A_raw	B2410A_raw	B2411A_raw	B2412A_raw	B2413A_raw	B2414A_raw	B2415A_raw	B2416A_raw	B2417A_raw	B2418A_raw	B2419A_raw	B2420A_raw	B2422A_raw	B2423A_raw	B2424A_raw	B2425A_raw	B2425B_raw	B2425C_raw	B2425D_raw	B2426A_raw	B2428A_raw	B2429A_raw	B2430A_raw	B2431A_raw	B2432A_raw	B2433A_raw	B2434A_raw	B2436A_raw	B2437A_raw	B2438A_raw	B2439A_raw	B2440A_raw	B2441B_raw	B2442A_raw
1920	1.267	0.977	1.482	0.224	0.93	2.001	0.152	0.787	1.526	1.212	0.323	0.326	1.048	0.545	0.3	0.763	0.739	0.451	1.103	1.05	2.054	0.77	1.585	1.111	1.105	1.195	0.996	1.258	1.209	NA	2.294	0.356	0.872	1.533	1.478	0.963	1.077	1.518	0.944	NA	1.101	0.932
1921	1.47	1.564	0.844	0.282	1.809	2.679	0.236	0.596	1.842	0.992	0.457	0.388	2.409	1.095	0.604	0.6	0.744	0.834	0.754	1.366	2.481	0.673	1.932	1.171	1.056	1.265	1.16	1.848	1.424	NA	3.459	0.697	0.844	1.717	2.018	1.179	1.531	1.909	1.308	NA	0.84	1.617
1922	2.32	1.652	1.441	0.395	2.231	2.338	0.396	1.49	2.748	1.564	0.466	0.73	2.396	1.012	1.053	1.895	1.086	0.546	1.069	1.12	1.52	0.606	1.448	1.078	1.473	2.003	1.416	1.666	0.822	NA	2.864	1.055	1.241	2.321	1.819	1.404	1.308	1.738	0.912	2.802	1.568	1.554
1923	2.081	1.671	1.65	0.531	2.112	3.369	0.422	1.228	2.782	1.903	0.55	0.738	1.652	1.097	1.062	2.767	1.864	0.756	0.985	1.234	0.998	0.645	1.006	0.861	1.241	1.612	1.087	1.63	1.045	NA	2.269	0.715	1.146	1.649	1.955	1.119	1.677	1.578	1.34	0.709	1.011	1.826
1924	0.868	0.604	0.672	0.573	0.881	1.108	0.375	0.764	0.765	0.548	0.303	0.317	0.698	0.606	0.327	0.879	0.557	0.314	0.583	0.612	0.43	0.457	0.647	0.88	0.934	1.013	0.837	0.822	0.515	NA	1.224	0.3	0.309	1.492	0.703	0.542	1.085	0.649	0.525	0.454	1.333	0.809
1925	1.344	1.192	1.416	1.259	1.584	1.889	0.583	1.504	2.339	1.793	0.628	0.717	2.502	1.147	1.213	2.202	2.503	0.548	1.094	1.116	1.055	0.639	2.144	0.979	1.384	1.909	1.197	1.851	1.815	NA	2.736	1.041	1.287	2.929	2.02	0.964	1.337	1.492	1.695	4.687	1.18	2.082
1926	1.089	1.349	1.255	1.307	1.504	2.317	0.433	1.32	1.869	1.835	0.42	0.74	2.428	1.971	1.315	2.447	2.155	0.588	0.98	0.769	0.73	0.441	1.124	1.026	1.207	2.102	1.385	1.486	0.692	NA	2.245	0.869	0.828	2.515	2.484	0.968	2.071	1.895	0.754	3.887	1.826	1.392
1927	1.22	1.127	1.137	1.258	1.961	2.253	0.909	1.396	2.127	1.893	0.341	0.332	3.007	1.821	1.064	2.36	2.131	0.937	1.566	0.972	0.464	0.582	1.069	1.375	1.759	2.164	1.831	1.337	0.52	NA	2.384	0.935	0.787	2.791	2.014	0.952	1.459	1.156	1.001	2.47	1.593	1.495
1928	1.073	0.747	1.005	1.173	2.276	1.479	0.756	0.818	1.709	1.311	0.361	0.39	1.996	1.127	0.584	1.979	1.498	0.618	1.19	0.963	0.438	0.588	1.248	1.126	1.58	1.93	1.371	1.292	0.849	NA	2.11	0.416	0.873	2.381	1.917	0.927	1.448	1.345	1.184	1.685	1.595	1.17
1929	1.082	0.559	0.928	0.738	1.481	1.074	0.562	0.715	1.201	1.216	0.281	0.321	1.42	0.741	0.375	1.709	1.063	0.486	0.942	0.594	0.4	0.555	0.985	0.792	0.988	1.257	0.873	1.137	0.59	NA	1.666	0.47	0.589	1.504	1.131	0.934	1.407	0.835	1.131	1.315	1.188	0.826
1930	1.196	0.582	1.094	0.537	1.982	1.604	0.578	1.289	1.898	1.375	0.347	0.364	2.333	1.146	0.741	2.801	1.794	0.732	1.523	1.146	0.566	0.684	2.053	0.864	1.277	1.382	1.091	1.805	1.107	NA	2.542	0.628	1.029	2.589	1.791	0.959	1.851	1.693	1.343	1.422	1.313	1.595
1931	0.839	0.59	0.709	0.627	1.367	1.582	0.433	0.939	1.241	1.145	0.287	0.251	1.563	0.678	0.387	1.078	1.153	0.451	1.105	0.838	0.382	0.55	1.504	1.003	1.247	1.235	1.018	1.218	0.852	3.742	1.521	0.359	0.743	2.092	1.154	0.444	1.852	0.98	1.312	2.108	1.43	0.99
1932	1.194	1.941	1.385	0.502	1.371	2.272	0.618	1.524	3.554	1.44	0.437	0.803	1.76	1.772	1.754	3.437	1.739	0.997	2.273	1.563	0.673	0.681	2.934	1.332	1.443	1.707	1.611	2.129	0.889	4.941	2.963	0.565	1.568	2.793	0.852	0.896	1.472	2.363	1.055	2.062	1.465	1.865
1933	0.764	1.04	1.04	0.348	1.163	1.452	0.561	1.334	1.933	1.004	0.352	0.491	1.223	0.942	0.791	1.437	1.066	0.451	1.191	0.804	0.415	0.673	1.274	0.919	1.128	1.494	0.876	1.191	0.841	3.878	1.592	0.657	1.106	1.461	0.686	0.77	0.893	0.86	1.225	2.222	1.153	0.597
1934	0.537	0.908	0.795	0.231	0.895	1.069	0.537	0.645	1.461	0.602	0.305	0.299	0.71	0.466	0.584	0.931	0.508	0.582	0.829	0.731	0.387	0.555	1.003	0.979	0.737	0.785	0.779	0.759	0.626	5.94	1.441	0.442	0.484	1.423	0.46	0.801	1.059	1.041	1.281	1.306	1.018	0.699
1935	1.04	1.859	1.496	0.912	1.694	2.612	0.812	1.67	3.751	1.077	0.628	1.023	1.162	1.205	1.517	2.435	0.924	0.773	1.984	1.001	0.486	0.717	2.51	0.929	1.216	1.315	0.878	1.647	1.534	5.007	2.983	0.947	1.489	1.852	0.679	0.802	1.667	2.7	1.298	1.807	1.12	0.925
1936	0.513	1.675	1.41	0.732	2.154	3.247	0.694	2.043	4.369	1.029	0.456	0.996	1.672	1.376	0.974	2.325	0.841	0.92	2.381	1.25	0.556	1.037	2.417	1.421	1.708	1.557	1.522	1.882	1.313	6.419	3.149	0.83	1.686	2.444	0.865	1.024	1.71	2.224	1.724	1.256	1.216	1.244
1937	1.411	2.099	1.586	0.75	1.679	3.322	0.758	2.047	3.661	1.062	0.286	1.069	1.524	1.563	1.058	2.541	0.972	1.08	2.013	1.176	0.656	1.176	2.673	1.799	1.731	1.748	1.699	1.98	1.138	4.715	3.186	0.991	1.645	1.947	0.519	0.96	1.372	1.602	1.535	1.754	1.402	0.802
1938	1.238	1.58	1.453	0.731	2.223	3.319	0.887	2.039	3.555	0.842	0.322	1.123	2.11	2.421	0.921	2.26	1	1.475	2.119	1.277	0.887	1.193	3.025	1.559	1.828	2.257	1.554	2.266	1.416	6.274	2.813	1.059	1.847	2.662	1.043	0.958	1.442	1.559	1.194	2.169	1.516	0.938
1939	1.241	0.949	1.063	0.768	1.239	2.509	0.718	1.256	1.956	0.894	0.278	0.803	1.459	1.63	0.549	1.527	0.773	0.988	1.567	0.856	0.471	0.651	1.407	1.063	1.375	1.863	1.199	1.332	0.84	4.47	2.027	0.62	0.805	2.074	1.305	0.861	1.189	1.339	1.104	1.355	1.095	0.716
1940	1.152	1.033	1.34	0.94	1.269	2.246	0.656	1.201	2.378	1.326	0.445	1.655	2.271	1.944	0.625	2.518	0.612	1.188	1.723	1.113	0.902	0.976	2.906	1.444	1.32	2.358	1.615	2.495	1.78	5.161	1.809	1.348	1.199	2.179	1.691	0.78	1.459	1.968	0.96	1.487	1.695	0.949
1941	0.992	1.286	1.949	1.416	1.809	2.983	0.834	1.349	3.712	1.569	0.693	1.692	4.212	2.473	0.746	1.986	0.659	1.354	2.783	1.212	1.051	1.315	3.752	2.149	2.024	3.177	1.955	2.514	1.582	4.448	2.652	1.809	1.328	2.791	3.98	0.89	1.55	2.29	1.102	1.018	1.565	0.813
1942	0.555	1.596	1.709	0.895	1.36	2.556	0.596	1.03	2.146	1.162	0.588	1.357	2.112	1.323	0.634	1.141	0.69	0.626	1.47	1.127	0.798	0.731	2.32	1.115	1.092	1.954	1.401	1.806	0.876	3.623	1.711	1.664	1.37	2.052	2.947	0.68	1.43	1.632	0.988	0.584	1.214	1.22
1943	0.479	1.485	1.371	0.364	1.375	2.173	0.499	0.981	1.808	1.12	0.508	1.038	1.339	0.837	0.631	1.777	0.35	0.576	1.025	0.932	0.445	0.553	1.169	1.296	1.223	1.742	1.165	1.342	0.784	3.683	1.554	1.314	0.464	2.24	2.362	0.64	1.494	1.056	0.902	0.496	0.956	1.096
1944	0.584	1.325	1.739	0.313	1.638	2.132	0.534	1.804	2.039	1.05	0.447	0.902	1.263	1.024	0.538	1.775	0.203	0.569	1.444	1.173	0.562	0.589	1.657	0.947	2	2.192	0.96	1.534	1.158	4.334	2.393	1.165	0.873	2.421	2.671	0.748	1.934	1.516	1.141	0.76	1.451	0.538
1945	0.75	1.316	1.755	0.395	1.482	2.386	0.841	1.636	1.649	1.04	0.4	1.098	1.335	1.031	0.548	1.459	0.294	0.52	1.176	1.126	0.714	0.813	1.992	0.905	2.106	2.433	0.869	1.574	0.935	3.578	2.188	1.38	0.847	2.179	2.268	0.682	1.933	0.895	1.187	0.665	1.009	0.532
1946	0.45	1.075	1.266	0.4	1.541	1.549	0.638	1.494	1.209	1.026	0.423	1.104	1.1	1.233	0.541	1.186	0.425	0.552	1.111	0.906	0.583	0.643	1.712	1.019	1.647	1.885	0.914	1.435	0.734	3.393	1.526	1.055	0.795	1.865	2.007	0.794	1.4	1.095	1.326	0.762	1.046	0.455
1947	0.459	0.508	0.765	0.321	0.833	0.987	0.333	0.774	1.125	0.675	0.215	0.366	0.748	0.541	0.344	0.616	0.322	0.434	0.629	0.481	0.335	0.52	1.257	0.528	0.854	0.838	0.565	0.982	0.57	2.119	1.119	0.415	0.395	0.921	0.875	0.327	1.334	0.658	0.893	0.474	0.748	0.539
1948	0.727	0.752	0.746	0.304	1.067	1.036	0.53	0.68	0.958	0.754	0.316	0.374	0.69	0.327	0.486	1.066	0.305	0.44	0.723	0.443	0.563	0.578	1.857	0.871	0.751	0.981	0.755	0.794	0.75	3.465	1.908	0.449	0.735	1.41	0.957	0.881	1.06	0.461	1.111	0.777	0.802	0.378
1949	0.813	0.784	0.684	0.364	1.402	1.121	0.506	0.928	1.416	1.152	0.31	0.715	0.604	0.312	0.688	1.085	0.376	0.406	0.698	0.407	0.437	0.378	2.006	0.904	1.041	1.363	0.713	1.128	0.589	2.937	1.345	0.669	0.432	1.476	1.337	0.986	1.323	0.62	1.34	1.693	0.979	0.851
1950	0.951	0.742	0.558	0.278	0.944	0.861	0.443	0.698	1.123	0.74	0.231	0.564	0.823	0.18	0.52	0.634	0.284	0.292	0.737	0.514	0.434	0.652	1.532	0.925	0.972	1.395	0.972	1.047	0.742	3.406	1.669	0.403	0.519	1.038	0.96	0.684	1.02	0.565	1.466	2.496	0.727	0.638
1951	0.958	0.924	0.711	0.362	1.39	1.424	0.764	0.894	2.172	1.179	0.232	1.261	1.291	0.783	0.795	1.461	0.652	0.652	1.164	0.488	0.433	1.009	3.535	1.569	1.423	2.6	1.535	1.613	1.092	5.706	2.152	0.839	1.64	1.802	1.518	0.817	1.621	1.045	1.781	2.266	1.037	0.889
1952	1.151	1.522	1.029	0.852	1.29	2.174	0.852	1.573	3.333	1.381	0.499	1.565	1.958	1.208	1.087	1.144	0.979	0.935	1.695	0.871	0.713	1.272	3.953	1.486	1.746	2.686	1.447	1.886	1.378	5.958	1.727	1.756	1.534	2.199	2.001	0.962	2.235	1.914	1.783	2.365	1.24	1.186
1953	1.048	0.899	0.838	0.94	1.437	1.693	0.747	0.902	1.521	0.916	0.331	0.645	1.74	1.001	0.478	1.023	0.863	0.645	1.036	0.63	0.39	0.69	1.675	1.054	1.116	1.38	0.795	0.812	0.688	3.428	0.929	0.715	0.551	1.27	1.76	1.052	1.315	0.988	1.402	1.749	0.932	0.725
1954	0.63	0.59	0.462	0.336	1.244	0.987	0.491	0.811	1.119	0.682	0.261	0.197	1.724	0.654	0.364	0.444	0.5	0.546	0.601	0.417	0.267	0.589	1.472	0.786	1.032	1.38	0.79	0.628	0.908	3.291	0.764	0.37	0.228	1.47	1.3	0.776	1.109	0.779	1.036	2.465	0.837	0.508
1955	0.797	0.558	0.646	0.486	1.602	1.073	0.702	1.148	1.64	0.995	0.414	0.43	1.499	1.027	0.529	0.727	0.575	0.492	0.839	0.451	0.408	0.667	2.263	0.763	0.873	1.785	0.802	1.121	0.694	2.946	1.013	0.622	0.289	1.361	1.434	0.757	1.336	0.802	1.152	1.528	0.662	0.417
1956	0.954	0.566	0.743	0.597	1.02	1.035	0.583	1.163	1.758	0.718	0.278	0.506	0.983	1.696	0.492	1.104	0.414	0.522	0.756	0.365	0.526	0.491	2.811	0.873	1.07	1.673	0.895	1.072	0.988	2.858	0.604	0.724	1.045	1.291	0.939	0.659	1.13	1.589	0.685	0.962	0.77	0.424
1957	0.782	0.64	0.816	0.774	1.146	1.243	0.732	1.052	1.261	0.758	0.336	0.455	1.412	1.097	0.587	0.636	0.339	0.646	0.777	0.337	0.416	0.543	1.856	0.749	1.009	1.703	0.95	0.682	0.727	2.798	0.86	0.671	0.576	1.378	1.209	0.682	1.204	0.916	0.725	0.965	0.884	0.399
1958	0.429	0.505	0.569	0.555	2.069	1.716	0.803	1.48	1.638	0.38	0.168	1.141	2.518	1.171	0.608	0.857	0.315	0.493	1.171	0.305	0.366	0.36	1.912	1.136	1.139	2.063	1.057	0.691	0.813	5.549	1.419	0.431	0.773	1.18	2.458	0.489	2.115	0.995	0.627	0.486	0.916	0.496
1959	0.656	0.568	0.421	0.454	1.044	0.855	0.525	0.824	1.158	0.524	0.292	0.958	1.797	0.889	0.342	0.482	0.375	0.3	0.939	0.416	0.287	0.505	1.156	0.919	1.065	1.382	0.912	0.617	0.539	3.173	1.134	0.362	0.381	1.197	2.393	0.444	1.315	1.039	0.738	0.3	0.665	0.448
1960	0.846	0.585	0.517	0.397	1.224	1	0.507	0.682	1.562	0.905	0.274	1.063	1.663	0.783	0.366	0.684	0.356	0.329	0.652	0.345	0.287	0.464	1.233	0.893	1.356	1.494	1.07	0.673	0.6	2.575	1.258	0.35	0.49	0.595	1.97	0.517	0.696	0.855	0.588	0.52	0.679	0.476
1961	0.848	0.448	0.379	0.318	0.935	0.895	0.393	0.502	1.016	0.915	0.192	0.681	0.835	0.569	0.327	0.574	0.472	0.581	0.403	0.281	0.229	0.572	1.257	0.718	0.636	0.924	0.949	0.688	0.805	3.495	0.947	0.238	0.378	0.807	1.319	0.415	0.695	0.721	0.321	1.045	0.486	0.344
1962	0.819	0.503	0.506	0.388	1.296	0.813	0.624	0.835	2.304	1.169	0.27	1.076	1.996	1.166	0.583	1.562	0.522	0.632	0.654	0.22	0.364	0.548	1.589	0.912	1.13	1.646	1.197	0.993	0.68	4.3	2.089	0.43	0.424	1.086	2.893	0.543	0.836	1.343	0.716	1.22	0.608	0.644
1963	0.929	0.502	0.432	0.288	1.473	1.052	0.848	1.025	2.081	0.735	0.173	0.506	1.726	0.632	0.501	1.181	0.427	0.459	0.902	0.235	0.361	0.358	1.561	1.145	1.516	1.579	1.2	0.718	0.765	3.653	1.709	0.881	0.713	1.416	1.716	0.477	1.406	1.228	0.486	1.048	0.705	0.588
1964	0.944	0.521	0.441	0.395	1.308	0.953	0.531	0.722	1.278	0.567	0.155	0.513	1.244	0.753	0.291	0.726	0.339	0.335	0.647	0.324	0.231	0.283	0.813	0.759	1.32	0.964	0.878	0.526	0.607	2.117	2.384	0.176	0.353	0.962	1.195	0.416	1.085	0.909	0.846	0.518	0.649	0.652
1965	0.711	0.596	0.584	0.35	1.341	2.562	0.94	1.207	1.86	0.729	0.33	0.838	1.901	0.577	0.738	2.196	0.254	0.519	0.688	0.164	0.22	0.457	2.067	1.095	0.913	1.38	1.07	0.66	0.429	3.387	3.774	0.316	0.324	0.845	1.273	0.482	1.254	1.404	0.543	0.518	0.75	0.64
1966	0.909	0.843	0.493	0.512	1.352	1.48	0.69	1.346	1.851	0.937	0.357	1.205	1.235	0.809	0.455	0.823	0.399	0.409	0.589	0.212	0.266	0.253	1.161	0.857	1.212	1.285	1.055	0.725	0.576	3.119	1.791	0.361	0.344	0.781	1.254	0.602	1.164	0.932	0.65	0.6	0.58	0.973
1967	0.548	0.437	0.385	0.299	1.102	1.055	0.575	0.964	1.011	0.636	0.181	0.517	1.391	0.477	0.177	0.562	0.288	0.514	0.593	0.164	0.949	0.417	1.382	1.054	1.208	1.199	0.981	0.613	0.562	3.122	1.51	0.231	0.194	0.582	1.075	0.564	1.316	0.978	0.494	0.625	0.636	0.767
1968	0.655	0.584	0.397	0.481	0.943	1.368	0.678	0.82	0.878	0.863	0.256	1.096	1.139	0.798	0.311	0.412	0.421	0.48	0.823	0.255	0.366	0.397	1.222	1.231	1.375	1.583	1.416	0.5	0.608	2.506	1.679	0.2	0.389	0.955	1.709	0.488	1.057	0.789	0.455	0.723	0.845	0.63
