# Woodhouse - Peak to Peak - PSME - ITRDB CO619
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5321
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5321.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co619-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co619-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co619.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co619.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Peak to Peak - PSME - ITRDB CO619
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-04-25.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Peak to Peak
#   Location: Colorado
#   Northernmost_Latitude: 40.02
#   Southernmost_Latitude: 40.02
#   Easternmost_Longitude: -105.52
#   Westernmost_Longitude: -105.52
#   Elevation_m: 2746
#--------------------
# Data_Collection
#   Collection_Name: CO619
#   First_Year: 1192
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ptp022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ptp022_raw	ptp021_raw	ppx071_raw	ppx072_raw	pp2211_raw	pp2131_raw	pp2132_raw	pp2212_raw	pp2221_raw	pp2222_raw	ptp211_raw	ptp271_raw	ppx101_raw	ppx102_raw	ptp061_raw	ptp062_raw	ptp051_raw	ptp052_raw	ptp171_raw	ptp071_raw	ptp182_raw	ptp181_raw	ptp072_raw	ptp202_raw	ppx061_raw	ppx063_raw	ppx062_raw	ppx091_raw	ppx092_raw
1525	0.388	0.527	0.133	0.205	NA	0.263	0.449	NA	NA	NA	NA	0.585	0.321	0.237	0.649	0.527	0.46	0.593	NA	1.088	NA	NA	1.115	NA	NA	0.097	NA	NA	NA
1526	0.346	0.44	0.14	0.155	NA	0.246	0.348	NA	NA	NA	NA	0.435	0.295	0.277	0.765	0.545	0.467	0.541	NA	0.993	NA	NA	0.995	NA	NA	0.135	NA	NA	NA
1527	0.318	0.375	0.112	0.183	NA	0.236	0.315	NA	NA	NA	NA	0.466	0.256	0.236	0.544	0.442	0.559	0.583	NA	0.849	NA	NA	0.751	NA	NA	0.087	NA	NA	NA
1528	0.156	0.234	0.095	0.13	NA	0.118	0.209	NA	NA	NA	NA	0.244	0.172	0.185	0.446	0.406	0.36	0.385	NA	0.794	NA	NA	0.69	NA	NA	0.041	NA	NA	NA
1529	0.605	0.5	0.222	0.297	NA	0.316	0.491	NA	NA	NA	NA	0.385	0.319	0.362	0.846	0.517	0.561	0.607	NA	1.066	NA	NA	0.993	NA	NA	0.142	NA	NA	NA
1530	0.442	0.522	0.201	0.335	NA	0.333	0.486	NA	NA	NA	NA	0.274	0.398	0.382	0.727	0.558	0.421	0.427	NA	0.929	NA	NA	0.91	NA	NA	0.16	NA	NA	NA
1531	0.267	0.396	0.172	0.277	NA	0.186	0.334	NA	NA	NA	NA	0.288	0.282	0.288	0.624	0.464	0.319	0.401	NA	0.847	NA	NA	0.665	NA	NA	0.14	NA	NA	NA
1532	0.299	0.431	0.18	0.262	NA	0.233	0.456	NA	NA	NA	NA	0.26	0.356	0.364	0.66	0.481	0.343	0.442	NA	0.839	NA	NA	0.925	NA	NA	0.173	NA	NA	NA
1533	0.437	0.518	0.234	0.306	NA	0.298	0.496	NA	NA	NA	NA	0.327	0.333	0.431	0.831	0.516	0.602	0.761	NA	0.786	NA	NA	0.917	NA	NA	0.188	NA	NA	NA
1534	0.321	0.398	0.175	0.241	NA	0.218	0.352	NA	NA	NA	NA	0.359	0.344	0.402	0.649	0.472	0.504	0.578	NA	0.694	NA	NA	0.826	NA	NA	0.149	NA	NA	NA
1535	0.693	0.581	0.232	0.541	NA	0.423	0.788	NA	NA	NA	NA	0.534	0.347	0.385	1.017	0.594	0.644	0.73	NA	1.068	NA	NA	1.184	NA	NA	0.238	NA	NA	NA
1536	0.387	0.383	0.19	0.499	NA	0.312	0.626	NA	NA	NA	NA	0.366	0.254	0.338	0.636	0.422	0.526	0.411	NA	0.746	NA	NA	0.715	NA	NA	0.198	NA	NA	NA
1537	0.305	0.343	0.222	0.308	NA	0.281	0.601	NA	NA	NA	NA	0.368	0.201	0.361	0.541	0.374	0.399	0.399	NA	0.576	NA	NA	0.687	NA	NA	0.266	NA	NA	NA
1538	0.111	0.159	0.102	0.155	NA	0.134	0.329	NA	NA	NA	NA	0.258	0.152	0.22	0.325	0.202	0.385	0.545	NA	0.482	NA	NA	0.59	NA	NA	0.111	NA	NA	NA
1539	0.419	0.521	0.291	0.376	NA	0.336	0.571	NA	NA	NA	NA	0.503	0.228	0.371	0.464	0.41	0.571	0.664	NA	0.655	NA	NA	0.833	NA	NA	0.237	NA	NA	NA
1540	0.428	0.492	0.208	0.264	NA	0.283	0.471	NA	NA	NA	NA	0.493	0.243	0.321	0.498	0.494	0.433	0.726	NA	0.657	NA	NA	0.669	NA	NA	0.197	NA	NA	NA
1541	0.214	0.403	0.253	0.305	NA	0.25	0.414	NA	NA	NA	NA	0.454	0.273	0.297	0.389	0.427	0.467	0.558	NA	0.642	NA	NA	0.653	NA	NA	0.293	NA	NA	NA
1542	0.221	0.221	0.142	0.236	NA	0.213	0.328	NA	NA	NA	NA	0.369	0.166	0.168	0.304	0.253	0.225	0.246	NA	0.331	NA	NA	0.368	NA	NA	0.327	NA	NA	NA
1543	0.296	0.341	0.215	0.208	NA	0.236	0.392	NA	NA	NA	NA	0.352	0.164	0.188	0.499	0.35	0.352	0.312	NA	0.479	NA	NA	0.376	NA	NA	0.303	NA	NA	NA
1544	0.283	0.323	0.218	0.243	NA	0.264	0.345	NA	NA	NA	NA	0.394	0.162	0.205	0.437	0.373	0.465	0.437	NA	0.427	NA	NA	0.369	NA	NA	0.295	NA	NA	NA
1545	0.351	0.461	0.265	0.221	NA	0.345	0.555	NA	NA	NA	NA	0.352	0.244	0.291	0.504	0.512	0.279	0.451	NA	0.489	NA	NA	0.472	NA	NA	0.485	NA	NA	NA
1546	0.373	0.402	0.295	0.343	NA	0.417	0.557	NA	NA	NA	NA	0.526	0.258	0.289	0.526	0.517	0.538	0.67	NA	0.705	NA	NA	0.498	NA	NA	0.411	NA	NA	NA
1547	0.305	0.421	0.225	0.278	NA	0.372	0.439	NA	NA	NA	NA	0.369	0.201	0.238	0.413	0.465	0.306	0.354	NA	0.537	NA	NA	0.44	NA	NA	0.397	NA	NA	NA
1548	0.465	0.583	0.234	0.317	NA	0.513	0.574	NA	NA	NA	NA	0.551	0.27	0.312	0.64	0.495	0.563	0.559	NA	0.624	NA	NA	0.597	NA	NA	0.486	NA	NA	NA
1549	0.689	0.723	0.317	0.444	NA	0.464	0.763	NA	NA	NA	NA	0.868	0.364	0.313	0.637	0.635	0.637	0.654	NA	1.068	NA	NA	0.878	NA	NA	0.582	NA	NA	NA
1550	0.524	0.497	0.271	0.296	NA	0.499	0.611	NA	NA	NA	NA	0.934	0.395	0.347	0.557	0.54	0.387	0.431	NA	1.076	NA	NA	1.073	NA	NA	0.557	NA	NA	NA
1551	0.164	0.186	0.148	0.186	NA	0.191	0.317	NA	NA	NA	NA	0.454	0.174	0.186	0.22	0.219	0.161	0.153	NA	0.649	NA	NA	0.663	NA	NA	0.289	NA	NA	NA
1552	0.249	0.274	0.167	0.118	NA	0.192	0.354	NA	NA	NA	NA	0.529	0.233	0.152	0.204	0.244	0.293	0.315	NA	0.365	NA	NA	0.444	NA	NA	0.402	NA	NA	NA
1553	0.403	0.422	0.24	0.212	NA	0.287	0.541	NA	NA	NA	NA	0.748	0.391	0.327	0.34	0.402	0.379	0.343	NA	0.658	NA	NA	0.604	NA	NA	0.443	NA	NA	NA
1554	0.538	0.474	0.238	0.279	NA	0.396	0.704	NA	NA	NA	NA	0.624	0.377	0.309	0.485	0.471	0.451	0.454	NA	0.898	NA	NA	0.877	NA	NA	0.549	NA	NA	NA
1555	0.411	0.394	0.204	0.324	NA	0.382	0.581	NA	NA	NA	NA	0.767	0.363	0.315	0.529	0.343	0.537	0.511	NA	1.052	NA	NA	0.94	NA	NA	0.481	NA	NA	NA
1556	0.461	0.529	0.26	0.258	NA	0.375	0.687	NA	NA	NA	NA	0.635	0.347	0.307	0.44	0.415	0.392	0.342	NA	0.754	NA	NA	0.799	NA	NA	0.467	NA	NA	NA
1557	0.311	0.317	0.166	0.225	NA	0.259	0.476	NA	NA	NA	NA	0.416	0.245	0.2	0.305	0.329	0.352	0.35	NA	0.537	NA	NA	0.635	NA	NA	0.398	NA	NA	NA
1558	0.492	0.385	0.185	0.172	NA	0.341	0.534	NA	NA	NA	NA	0.525	0.23	0.192	0.327	0.312	0.317	0.342	NA	0.541	NA	NA	0.693	NA	NA	0.359	NA	NA	NA
1559	0.727	0.61	0.256	0.26	NA	0.422	0.702	NA	NA	NA	NA	0.634	0.303	0.25	0.5	0.468	0.502	0.496	NA	0.704	NA	NA	0.75	NA	NA	0.458	NA	NA	NA
1560	0.579	0.513	0.171	0.19	NA	0.373	0.853	NA	NA	NA	NA	0.688	0.223	0.244	0.397	0.35	0.452	0.325	NA	1.141	NA	NA	1.303	NA	NA	0.316	NA	NA	NA
1561	0.438	0.449	0.173	0.199	NA	0.351	0.603	NA	NA	NA	NA	0.606	0.199	0.239	0.333	0.351	0.409	0.323	NA	0.971	NA	NA	0.988	NA	NA	0.291	NA	NA	NA
1562	0.468	0.451	0.135	0.188	NA	0.342	0.799	NA	NA	NA	NA	0.796	0.203	0.194	0.32	0.287	0.606	0.454	NA	1.021	NA	NA	0.974	NA	NA	0.376	NA	NA	NA
1563	0.278	0.402	0.144	0.155	NA	0.348	0.534	NA	NA	NA	NA	0.425	0.165	0.213	0.285	0.311	0.431	0.348	NA	0.674	NA	NA	0.68	NA	NA	0.306	NA	NA	NA
1564	0.306	0.395	0.16	0.186	NA	0.284	0.376	NA	NA	NA	NA	0.479	0.188	0.193	0.293	0.313	0.356	0.303	NA	0.638	NA	NA	0.652	NA	NA	0.315	NA	NA	NA
1565	0.5	0.455	0.194	0.166	NA	0.292	0.569	NA	NA	NA	NA	0.631	0.189	0.195	0.398	0.392	0.567	0.432	NA	0.952	NA	NA	0.782	NA	NA	0.32	NA	NA	NA
1566	0.315	0.344	0.157	0.19	NA	0.239	0.449	NA	NA	NA	NA	0.433	0.154	0.204	0.319	0.356	0.326	0.283	NA	0.985	NA	NA	0.739	NA	NA	0.24	NA	NA	NA
1567	0.187	0.293	0.102	0.137	NA	0.188	0.318	NA	NA	NA	NA	0.44	0.145	0.176	0.249	0.284	0.291	0.214	NA	0.702	NA	NA	0.609	NA	NA	0.277	NA	NA	NA
1568	0.346	0.323	0.188	0.197	NA	0.221	0.438	NA	NA	NA	NA	0.487	0.162	0.216	0.258	0.388	0.577	0.52	NA	0.937	NA	NA	0.762	NA	NA	0.295	NA	NA	NA
1569	0.462	0.451	0.177	0.217	NA	0.308	0.805	NA	NA	NA	NA	0.61	0.171	0.205	0.366	0.444	0.612	0.479	NA	1.527	NA	NA	1.268	NA	NA	0.262	NA	NA	NA
1570	0.388	0.41	0.217	0.242	NA	0.276	0.463	NA	NA	NA	NA	0.633	0.281	0.263	0.291	0.347	0.573	0.725	NA	1.017	NA	NA	1.079	NA	NA	0.261	NA	NA	NA
1571	0.597	0.452	0.18	0.216	NA	0.317	0.703	NA	NA	NA	NA	0.645	0.263	0.188	0.295	0.386	0.406	0.434	NA	0.822	NA	NA	1.35	NA	NA	0.26	NA	NA	NA
1572	0.552	0.431	0.156	0.171	NA	0.298	0.717	NA	NA	NA	NA	0.477	0.248	0.157	0.277	0.385	0.674	0.435	NA	0.923	NA	NA	1.1	NA	NA	0.326	NA	NA	NA
1573	0.389	0.413	0.114	0.113	NA	0.223	0.438	NA	NA	NA	NA	0.416	0.199	0.145	0.241	0.311	0.561	1.09	NA	0.746	NA	NA	0.581	NA	NA	0.251	NA	NA	NA
1574	0.381	0.265	0.042	0.083	NA	0.164	0.394	NA	NA	NA	NA	0.351	0.155	0.102	0.181	0.312	0.565	0.791	NA	0.537	NA	NA	0.418	NA	NA	0.197	NA	NA	NA
1575	0.527	0.479	0.125	0.166	NA	0.279	0.667	NA	NA	NA	NA	0.545	0.232	0.18	0.247	0.422	0.622	0.701	NA	0.752	NA	NA	0.651	NA	NA	0.436	NA	NA	NA
1576	0.368	0.362	0.117	0.132	NA	0.22	0.416	NA	NA	NA	NA	0.717	0.239	0.14	0.272	0.312	0.423	0.467	NA	0.515	NA	NA	0.481	NA	NA	0.37	NA	NA	NA
1577	0.319	0.353	0.1	0.122	NA	0.182	0.332	NA	NA	NA	NA	0.612	0.182	0.099	0.134	0.264	0.458	0.461	NA	0.555	NA	NA	0.364	NA	NA	0.309	NA	NA	NA
1578	0.296	0.32	0.1	0.107	NA	0.174	0.341	NA	NA	NA	NA	0.498	0.187	0.125	0.152	0.237	0.364	0.406	NA	0.54	NA	NA	0.454	NA	NA	0.331	NA	NA	NA
1579	0.278	0.307	0.05	0.105	NA	0.215	0.377	NA	NA	NA	NA	0.472	0.177	0.142	0.168	0.201	0.378	0.343	NA	0.451	NA	NA	0.371	NA	NA	0.302	NA	NA	NA
1580	0.31	0.266	0.052	0.184	NA	0.174	0.381	NA	NA	NA	NA	0.296	0.115	0.108	0.143	0.227	0.361	0.312	NA	0.42	NA	NA	0.299	NA	NA	0.258	NA	NA	NA
1581	0.336	0.241	0.055	0.117	NA	0.363	0.43	NA	NA	NA	NA	0.434	0.079	NA	0.118	0.165	0.314	0.31	NA	0.67	NA	NA	0.302	NA	NA	0.207	NA	NA	NA
1582	0.376	0.194	0.07	0.111	NA	0.35	0.445	NA	NA	NA	NA	0.357	0.095	NA	0.152	0.187	0.328	0.292	NA	0.643	NA	NA	0.347	NA	NA	0.195	NA	NA	NA
1583	0.399	0.416	0.114	0.123	NA	0.284	0.436	NA	NA	NA	NA	0.409	0.154	NA	0.263	0.338	0.348	0.27	NA	0.651	NA	NA	0.388	NA	NA	0.282	NA	NA	NA
1584	0.152	0.209	0.062	0.096	NA	0.138	0.21	NA	NA	NA	NA	0.35	0.09	NA	0.168	0.249	0.271	0.306	NA	0.462	NA	NA	0.202	NA	NA	0.233	NA	NA	NA
1585	0.28	0.299	0.094	0.082	NA	0.152	0.316	NA	NA	NA	NA	0.318	0.086	NA	0.152	0.236	0.334	0.309	NA	0.405	NA	NA	0.156	NA	NA	0.211	NA	NA	NA
1586	0.312	0.297	0.124	0.137	NA	0.188	0.363	NA	NA	NA	NA	0.358	0.138	NA	0.242	0.263	0.321	0.286	NA	0.499	NA	NA	0.353	NA	NA	0.205	NA	NA	NA
1587	0.253	0.207	0.095	0.107	NA	0.16	0.259	NA	NA	NA	NA	0.346	0.084	NA	0.184	0.268	0.274	0.278	NA	0.571	NA	NA	0.326	NA	NA	0.17	NA	NA	NA
1588	0.401	0.325	0.13	0.177	NA	0.152	0.361	NA	NA	NA	NA	0.424	0.113	NA	0.234	0.32	0.319	0.306	NA	0.609	NA	NA	0.378	NA	NA	0.239	NA	NA	NA
1589	0.511	0.464	0.155	0.235	NA	0.291	0.541	NA	NA	NA	NA	0.509	0.148	NA	0.272	0.351	0.406	0.416	NA	0.569	NA	NA	0.39	NA	NA	0.321	NA	NA	NA
1590	0.364	0.298	0.065	0.119	NA	0.203	0.381	NA	NA	NA	NA	0.386	0.049	NA	0.244	0.313	0.347	0.357	NA	0.537	NA	NA	0.315	NA	NA	0.166	NA	NA	NA
1591	0.322	0.354	0.125	0.083	NA	0.245	0.458	NA	NA	NA	NA	0.413	0.056	NA	0.301	0.318	0.373	0.402	NA	0.513	NA	NA	0.333	NA	NA	0.246	NA	NA	NA
1592	0.332	0.393	0.076	0.122	NA	0.248	0.462	NA	NA	NA	NA	0.469	0.168	NA	0.269	0.285	0.413	0.495	NA	0.497	NA	NA	0.359	NA	NA	0.318	NA	NA	NA
1593	0.158	0.271	0.046	0.063	NA	0.174	0.314	NA	NA	NA	NA	0.475	0.062	NA	0.228	0.209	0.344	0.422	NA	0.728	NA	NA	0.39	NA	NA	0.191	NA	NA	NA
1594	0.419	0.507	0.189	0.222	NA	0.349	0.605	NA	NA	NA	NA	0.59	0.148	NA	0.365	0.319	0.51	0.555	NA	0.91	NA	NA	0.576	NA	NA	0.321	NA	NA	NA
1595	0.416	0.443	0.138	0.201	NA	0.352	0.677	NA	NA	NA	NA	0.635	0.152	NA	0.388	0.293	0.447	0.547	NA	0.722	NA	NA	0.597	NA	NA	0.277	NA	NA	NA
1596	0.333	0.421	0.099	0.151	NA	0.273	0.467	NA	NA	NA	NA	0.648	0.135	NA	0.269	0.249	0.507	0.509	NA	0.577	NA	NA	0.522	NA	NA	0.219	NA	NA	NA
1597	0.338	0.441	0.117	0.134	NA	0.287	0.451	NA	NA	NA	NA	0.516	0.12	NA	0.267	0.202	0.417	0.497	NA	0.45	NA	NA	0.497	NA	NA	0.196	NA	NA	NA
1598	0.225	0.333	0.076	0.097	NA	0.203	0.366	NA	NA	NA	NA	0.568	0.092	NA	0.205	0.169	0.359	0.373	NA	0.526	NA	NA	0.503	NA	NA	0.164	NA	NA	NA
1599	0.605	0.527	0.119	0.174	NA	0.351	0.633	NA	NA	NA	NA	0.731	0.12	NA	0.278	0.179	0.458	0.53	NA	0.503	NA	NA	0.57	NA	NA	0.25	NA	NA	NA
1600	0.697	0.638	0.142	0.146	NA	0.335	0.687	NA	NA	NA	NA	0.76	0.199	NA	0.332	0.301	0.418	0.535	NA	0.611	NA	NA	0.789	NA	NA	0.233	NA	NA	NA
1601	0.179	0.298	0.027	0.069	NA	0.092	0.218	NA	NA	NA	NA	0.33	0.048	NA	0.159	0.168	0.386	0.387	0.725	0.394	NA	NA	0.643	NA	NA	0.083	NA	NA	NA
1602	0.547	0.556	0.08	0.179	NA	0.257	0.548	NA	NA	NA	NA	0.673	0.19	NA	0.252	0.268	0.511	0.577	1.261	0.697	NA	NA	0.787	NA	NA	0.209	NA	NA	NA
1603	0.591	0.597	0.138	0.222	NA	0.319	0.745	NA	NA	NA	NA	0.804	0.166	NA	0.295	0.23	0.542	0.575	1.076	0.767	NA	NA	0.666	NA	NA	0.16	NA	NA	NA
1604	0.554	0.539	0.126	0.191	NA	0.254	0.616	NA	NA	NA	NA	0.965	0.212	NA	0.35	0.289	0.403	0.443	1.285	0.861	NA	NA	0.631	NA	NA	0.15	NA	NA	NA
1605	0.56	0.571	0.106	0.14	NA	0.309	0.6	NA	NA	NA	NA	0.848	0.2	NA	0.36	0.256	0.444	0.499	0.835	0.777	NA	NA	0.606	NA	NA	0.213	NA	NA	NA
1606	0.712	0.625	0.142	0.252	NA	0.449	0.812	NA	NA	NA	NA	1.073	0.23	NA	0.381	0.279	0.65	0.571	1.04	0.777	NA	NA	0.619	NA	NA	0.263	NA	NA	NA
1607	0.577	0.618	0.152	0.233	NA	0.375	0.735	NA	NA	NA	NA	0.895	0.196	NA	0.402	0.269	0.594	0.548	0.934	0.716	NA	NA	0.561	NA	NA	0.25	NA	NA	NA
1608	0.37	0.397	0.094	0.124	NA	0.259	0.477	NA	NA	NA	NA	0.951	0.142	NA	0.267	0.198	0.589	0.534	1.01	0.554	NA	NA	0.458	NA	NA	0.203	NA	NA	NA
1609	0.308	0.492	0.123	0.133	NA	0.278	0.419	NA	NA	NA	NA	1.105	0.142	NA	0.289	0.184	0.503	0.508	0.723	0.606	NA	NA	0.465	NA	NA	0.194	NA	NA	NA
1610	0.526	0.519	0.126	0.206	NA	0.359	0.801	NA	NA	NA	NA	1.199	0.221	NA	0.344	0.231	0.743	0.534	0.958	0.583	NA	NA	0.509	NA	NA	0.221	NA	NA	NA
1611	0.248	0.285	0.053	0.096	NA	0.194	0.402	NA	NA	NA	NA	0.821	0.115	NA	0.294	0.187	0.637	0.487	0.664	0.454	NA	NA	0.412	NA	NA	0.139	NA	NA	NA
1612	0.102	0.236	0.038	0.079	NA	0.123	0.277	NA	NA	NA	NA	0.495	0.062	NA	0.18	0.127	0.591	0.592	0.72	0.316	NA	NA	0.24	NA	NA	0.113	NA	NA	NA
1613	0.355	0.468	0.169	0.208	NA	0.273	0.468	NA	NA	NA	NA	0.972	0.16	NA	0.387	0.197	0.721	0.756	0.923	0.412	NA	NA	0.386	NA	NA	0.286	NA	NA	NA
1614	0.263	0.356	0.076	0.131	NA	0.157	0.324	NA	NA	NA	NA	0.569	0.124	NA	0.314	0.155	0.602	0.68	0.564	0.433	NA	NA	0.327	NA	NA	0.184	NA	NA	NA
