# Coulthard - Lee Canyon - PIPO - ITRDB NV522
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37377
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37377.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nv522l-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nv522l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nv522l.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Lee Canyon - PIPO - ITRDB NV522
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.; Salazar, T.N.; Homfeld, I.K.;  Dye, L.A.
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lee Canyon
#   Location: Nevada
#   Northernmost_Latitude: 36.3
#   Southernmost_Latitude: 36.3
#   Easternmost_Longitude: -115.68
#   Westernmost_Longitude: -115.68
#   Elevation_m: 2644
#--------------------
# Data_Collection
#   Collection_Name: NV522l
#   First_Year: 1407
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LCN01AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN01BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN02AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN02BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN02BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN03AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN03BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN04AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN05AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCNBBBUn_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCNBBBUn_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN06AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN06BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN07BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN08AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN08BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN10AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN10BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN10CCU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN10CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN11AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN11AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN11BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN11BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN12AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN12BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN13AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN13BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN14AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN14BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN15AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN15BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN15CCU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN15CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN16AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN16CCU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN16CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN17AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN17BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN19AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN19AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN19BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN19BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN19CCU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN19CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN20AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN20AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN20BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN20BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LCN01AAU_raw	LCN01BBU_raw	LCN02AAU_raw	LCN02BBU_raw	LCN03AAU_raw	LCN03BBU_raw	LCN04AAU_raw	LCN05AAU_raw	LCNBBBUn_raw	LCN06AAU_raw	LCN06BBU_raw	LCN07BBU_raw	LCN08AAU_raw	LCN08BBU_raw	LCN10AAU_raw	LCN10BBU_raw	LCN10CCU_raw	LCN11AAU_raw	LCN11BBU_raw	LCN12AAU_raw	LCN12BBU_raw	LCN13AAU_raw	LCN13BBU_raw	LCN14AAU_raw	LCN14BBU_raw	LCN15AAU_raw	LCN15BBU_raw	LCN15CCU_raw	LCN16AAU_raw	LCN16CCU_raw	LCN17AAU_raw	LCN17BBU_raw	LCN19AAU_raw	LCN19BBU_raw	LCN19CCU_raw	LCN20AAU_raw	LCN20BBU_raw
1652	0.034	0.021	0.141	0.132	0.055	0.046	0.029	0.026	0.073	0.058	0.088	NA	NA	NA	0.313	0.257	NA	NA	0.084	0.022	NA	0.037	0.043	NA	NA	0.071	0.065	NA	NA	0.042	0.08	0.06	0.039	0.021	NA	NA	NA
1653	0.026	0.019	0.084	0.043	0.036	0.066	0.036	0.028	0.027	0.079	0.08	NA	NA	NA	0.184	0.217	NA	NA	0.041	0.022	NA	0.014	0.043	NA	NA	0.053	0.039	NA	NA	0.024	0.097	0.052	0.012	0.029	NA	NA	NA
1654	0.018	0.023	0.045	0.063	0.022	0.026	0.033	0.042	0.032	0.068	0.063	NA	NA	NA	0.134	0.109	NA	NA	0.037	0.02	NA	0.027	0.013	NA	NA	0.05	0.041	NA	NA	0.021	0.1	0.034	0.015	0.024	NA	NA	NA
1655	0.03	0.031	0.078	0.101	0.033	0.053	0.029	0.032	0.04	0.09	0.086	NA	NA	NA	0.14	0.133	NA	NA	0.065	0.017	NA	0.031	0.043	NA	NA	0.071	0.043	NA	NA	0.026	0.073	0.05	0.022	0.024	NA	NA	NA
1656	0.038	0.024	0.126	0.091	0.044	0.03	0.042	0.052	0.085	0.088	0.078	NA	NA	NA	0.189	0.13	NA	NA	0.076	0.031	NA	0.043	0.042	NA	NA	0.104	0.062	NA	NA	0.016	0.075	0.089	0.033	0.037	NA	NA	NA
1657	0.039	0.034	0.114	0.081	0.049	0.046	0.033	0.024	0.083	0.125	0.11	NA	NA	NA	0.169	0.07	NA	NA	0.048	0.047	NA	0.022	0.05	NA	NA	0.053	0.063	NA	NA	0.026	0.044	0.042	0.02	0.035	NA	NA	NA
1658	0.018	0.027	0.135	0.094	0.045	0.067	0.05	0.022	0.099	0.108	0.131	NA	NA	NA	0.244	0.109	NA	NA	0.058	0.017	NA	0.049	0.059	NA	NA	0.088	0.092	NA	NA	0.085	0.088	0.05	0.025	0.039	NA	NA	NA
1659	0.066	0.045	0.122	0.144	0.044	0.065	0.043	0.06	0.108	0.103	0.079	NA	NA	NA	0.205	0.052	NA	NA	0.036	0.031	0.02	0.053	0.092	NA	NA	0.066	0.131	NA	NA	0.048	0.062	0.075	0.016	0.031	NA	NA	NA
1660	0.028	0.041	0.106	0.091	0.05	0.057	0.04	0.041	0.101	0.074	0.116	NA	NA	NA	0.155	0.133	NA	NA	0.05	0.029	0.018	0.058	0.06	NA	NA	0.053	0.087	NA	NA	0.042	0.067	0.045	0.026	0.027	NA	NA	NA
1661	0.084	0.059	0.106	0.094	0.061	0.059	0.04	0.046	0.108	0.087	0.082	NA	NA	NA	0.197	0.103	NA	NA	0.077	0.027	0.028	0.049	0.061	NA	NA	0.065	0.05	NA	NA	0.033	0.07	0.041	0.033	0.023	NA	NA	NA
1662	0.053	0.014	0.112	0.072	0.043	0.038	0.03	0.097	0.115	0.046	0.062	NA	NA	NA	0.193	0.096	NA	NA	0.051	0.018	0.024	0.042	0.059	NA	NA	0.039	0.044	NA	NA	0.039	0.034	0.032	0.022	0.03	NA	NA	NA
1663	0.031	0.021	0.08	0.07	0.047	0.039	0.042	0.076	0.11	0.055	0.069	NA	NA	NA	0.166	0.085	NA	NA	0.049	0.017	0.021	0.041	0.052	NA	NA	0.056	0.063	NA	NA	0.03	0.029	0.021	0.031	0.055	NA	NA	NA
1664	0.043	0.02	0.128	0.096	0.041	0.103	0.06	0.086	0.187	0.112	0.104	NA	NA	NA	0.242	0.123	NA	NA	0.05	0.018	0.013	0.037	0.06	NA	NA	0.06	0.069	NA	NA	0.034	0.037	0.031	0.039	0.014	NA	NA	NA
1665	0.028	0.028	0.214	0.129	0.062	0.036	0.038	0.093	0.175	0.078	0.161	NA	NA	NA	0.221	0.198	NA	NA	0.066	0.038	0.026	0.047	0.078	NA	NA	0.068	0.111	NA	NA	0.052	0.077	0.033	0.03	0.048	NA	NA	NA
1666	0.046	0.022	0.172	0.103	0.033	0.069	0.043	0.031	0.159	0.129	0.268	NA	NA	NA	0.13	0.085	NA	NA	0.072	0.022	0.016	0.035	0.052	NA	NA	0.104	0.134	NA	NA	0.03	0.084	0.016	0.024	0.053	NA	NA	NA
1667	0.039	0.029	0.061	0.089	0.038	0.064	0.038	0.078	0.143	0.074	0.118	NA	NA	NA	0.093	0.154	NA	NA	0.084	0.03	0.02	0.016	0.044	NA	NA	0.054	0.1	NA	NA	0.046	0.039	0.037	0.034	0.071	NA	NA	NA
1668	0.032	0.022	0.097	0.104	0.058	0.091	0.048	0.169	0.123	0.073	0.087	NA	NA	NA	0.241	0.095	NA	NA	0.093	0.027	0.013	0.022	0.036	NA	NA	0.104	0.139	NA	NA	0.044	0.042	0.036	0.027	0.037	NA	NA	NA
1669	0.04	0.037	0.248	0.083	0.084	0.016	0.055	0.052	0.148	0.11	0.11	NA	NA	NA	0.119	0.122	NA	NA	0.061	0.026	0.019	0.06	0.041	NA	NA	0.115	0.091	NA	NA	0.057	0.04	0	0.018	0.058	NA	NA	NA
1670	0	0	0.149	0.067	0	0.024	0	0.085	0.097	0.273	0.106	NA	NA	NA	0.021	0.037	NA	NA	0.031	0.029	0.014	0	0.034	NA	NA	0.066	0.075	NA	NA	0.039	0.029	0.04	0	0	NA	NA	NA
1671	0.035	0.023	0.182	0.1	0.06	0.023	0.055	0.151	0.142	0.244	0.233	NA	NA	NA	0.137	0.139	NA	NA	0.091	0.026	0.043	0.025	0.036	NA	NA	0.15	0.156	NA	NA	0.025	0.077	0.031	0.043	0.067	NA	NA	NA
1672	0.042	0.036	0.257	0.124	0.04	0.058	0.072	0.116	0.139	0.102	0.195	NA	NA	NA	0.067	0.181	NA	NA	0.079	0.055	0.036	0.039	0.069	NA	NA	0.128	0.085	NA	NA	0.024	0.082	0.048	0.049	0.054	NA	NA	NA
1673	0.035	0.03	0.197	0.053	0.042	0.037	0.065	0.035	0.085	0.07	0.066	NA	NA	NA	0.098	0.097	NA	NA	0.076	0.036	0.026	0.053	0.069	NA	NA	0.068	0.074	NA	NA	0.049	0.053	0.023	0.037	0.04	NA	NA	NA
1674	0.049	0.033	0.156	0.046	0.068	0.061	0.06	0.065	0.151	0.062	0.089	NA	NA	NA	0.075	0.152	NA	NA	0.121	0.024	0.032	0.025	0.029	NA	NA	0.085	0.079	NA	NA	0.071	0.05	0.034	0.038	0.045	NA	NA	NA
1675	0.046	0.027	0.211	0.066	0.071	0.103	0.063	0.174	0.128	0.131	0.15	NA	NA	NA	0.096	0.124	NA	NA	0.092	0.037	0.027	0.06	0.073	NA	NA	0.196	0.197	NA	NA	0.046	0.102	0.028	0.042	0.035	NA	NA	NA
1676	0.04	0.034	0.151	0.031	0.043	0.054	0.031	0.07	0.086	0.067	0.113	NA	NA	NA	0.039	0.097	NA	NA	0.071	0.025	0.025	0.046	0.058	NA	NA	0.145	0.097	NA	NA	0.051	0.077	0.03	0.024	0.033	NA	NA	NA
1677	0.056	0.014	0.12	0.039	0.04	0.059	0.056	0.041	0.074	0.038	0.114	NA	NA	NA	0.068	0.103	NA	NA	0.078	0.027	0.031	0.025	0.059	NA	NA	0.095	0.077	NA	NA	0.037	0.035	0.029	0.035	0.04	NA	NA	NA
1678	0.038	0.031	0.141	0.05	0.061	0.055	0.056	0.078	0.19	0.077	0.096	NA	NA	NA	0.039	0.071	NA	NA	0.086	0.031	0.024	0.021	0.067	NA	NA	0.138	0.133	NA	NA	0.073	0.053	0.038	0.021	0.056	NA	NA	NA
1679	0.047	0.031	0.176	0.082	0.036	0.058	0.074	0.087	0.192	0.065	0.086	NA	NA	NA	0.037	0.135	NA	NA	0.076	0.036	0.038	0.037	0.047	NA	NA	0.124	0.097	NA	NA	0.046	0.04	0.027	0.043	0.051	NA	0.186	NA
1680	0.038	0.057	0.156	0.105	0.072	0.063	0.044	0.095	0.167	0.099	0.144	NA	NA	NA	0.075	0.124	NA	NA	0.09	0.04	0.049	0.022	0.059	NA	NA	0.16	0.114	NA	NA	0.11	0.039	0.026	0.018	0.032	NA	0.246	NA
1681	0.053	0.033	0.168	0.064	0.06	0.061	0.059	0.061	0.26	0.061	0.121	NA	NA	NA	0.075	0.165	NA	NA	0.084	0.023	0.026	0.047	0.089	NA	NA	0.257	0.098	NA	NA	0.071	0.033	0.02	0.021	0.014	NA	0.196	0.246
1682	0.03	0.013	0.133	0.107	0.039	0.05	0.042	0.075	0.164	0.094	0.129	NA	NA	NA	0.055	0.136	NA	NA	0.108	0.032	0.038	0.034	0.05	NA	NA	0.096	0.091	NA	NA	0.05	0.027	0.033	0.029	0.063	NA	0.206	0.084
1683	0.056	0.01	0.132	0.161	0.06	0.083	0.064	0.081	0.085	0.143	0.138	NA	NA	NA	0.048	0.111	NA	NA	0.085	0.035	0.026	0.023	0.056	NA	NA	0.083	0.082	NA	NA	0.045	0.034	0.021	0.042	0.029	NA	0.169	0.133
1684	0.082	0.035	0.167	0.16	0.041	0.056	0.059	0.098	0.161	0.102	0.152	NA	NA	NA	0.076	0.138	NA	NA	0.094	0.04	0.053	0.029	0.023	NA	NA	0.14	0.091	NA	NA	0.029	0.044	0.027	0.019	0.027	NA	0.211	0.145
1685	0.036	0.043	0.138	0.133	0.044	0.067	0.046	0.097	0.142	0.068	0.145	NA	NA	NA	0.099	0.067	NA	NA	0.071	0.051	0.045	0.028	0.07	NA	NA	0.06	0.046	NA	NA	0.043	0.037	0.032	0.051	0.032	NA	0.225	0.17
1686	0.026	0.035	0.078	0.059	0.052	0.084	0.049	0.027	0.072	0.046	0.086	NA	NA	NA	0.081	0.076	NA	NA	0.075	0.027	0.027	0.041	0.059	NA	NA	0.052	0.078	NA	NA	0.066	0.039	0.034	0.025	0.047	NA	0.205	0.141
1687	0.044	0.058	0.099	0.052	0.051	0.033	0.039	0.083	0.111	0.058	0.09	NA	NA	NA	0.086	0.08	NA	NA	0.078	0.032	0.03	0.042	0.016	NA	NA	0.177	0.077	NA	NA	0.108	0.013	0.029	0.033	0.078	NA	0.106	0.112
1688	0.08	0.043	0.408	0.138	0.039	0.065	0.064	0.089	0.142	0.074	0.143	NA	NA	NA	0.065	0.059	NA	NA	0.104	0.025	0.03	0.06	0.053	NA	NA	0.068	0.121	NA	NA	0.1	0.045	0.024	0.046	0.041	NA	0.19	0.19
1689	0.067	0.046	0.22	0.155	0.032	0.058	0.047	0.071	0.114	0.036	0.1	NA	NA	NA	0.069	0.078	NA	NA	0.068	0.028	0.018	0.026	0.03	NA	NA	0.048	0.071	NA	NA	0.042	0.045	0.02	0.036	0.087	NA	0.179	0.131
1690	0.063	0.038	0.174	0.108	0.037	0.082	0.054	0.044	0.08	0.049	0.1	NA	NA	NA	0.088	0.172	NA	NA	0.061	0.02	0.021	0.039	0.027	NA	NA	0.049	0.029	NA	NA	0.037	0.026	0.026	0.017	0.1	NA	0.257	0.16
1691	0.055	0.053	0.193	0.139	0.048	0.062	0.061	0.053	0.151	0.05	0.076	NA	NA	NA	0.093	0.134	NA	NA	0.059	0.024	0.017	0.026	0.052	NA	NA	0.063	0.071	NA	NA	0.056	0.032	0.026	0.034	0.075	NA	0.185	0.143
1692	0.05	0.034	0.25	0.14	0.043	0.06	0.052	0.039	0.073	0.034	0.09	NA	NA	NA	0.125	0.247	NA	NA	0.077	0.024	0.022	0.043	0.048	NA	NA	0.049	0.075	NA	NA	0.049	0.051	0.014	0.041	0.054	NA	0.195	0.161
1693	0.048	0.041	0.212	0.135	0.038	0.096	0.047	0.052	0.134	0.083	0.086	NA	NA	NA	0.175	0.173	NA	NA	0.088	0.023	0.032	0.02	0.078	0.303	0.122	0.107	0.061	NA	NA	0.022	0.051	0.007	0.03	0.086	NA	0.177	0.175
1694	0.092	0.043	0.212	0.172	0.045	0.094	0.094	0.04	0.133	0.08	0.111	NA	NA	NA	0.199	0.146	NA	NA	0.07	0.029	0.026	0.033	0.054	0.16	0.162	0.087	0.074	NA	NA	0.041	0.042	0	0.03	0.058	NA	0.254	0.163
1695	0.067	0.048	0.202	0.153	0.064	0.094	0.07	0.04	0.154	0.064	0.052	NA	NA	NA	0.293	0.201	NA	NA	0.114	0.05	0.02	0.023	0.048	0.22	0.146	0.052	0.044	NA	NA	0.039	0.078	0.02	0.041	0.066	NA	0.274	0.263
1696	0.067	0.025	0.132	0.105	0.05	0.104	0.069	0.029	0.09	0.048	0.066	NA	NA	NA	0.251	0.227	NA	NA	0.111	0.023	0.03	0.039	0.046	0.389	0.14	0.072	0.109	NA	NA	0.028	0.054	0.022	0.036	0.037	NA	0.272	0.175
1697	0.072	0.036	0.155	0.13	0.034	0.118	0.048	0.055	0.166	0.068	0.101	NA	NA	NA	0.269	0.272	NA	NA	0.095	0.039	0.033	0.034	0.054	0.241	0.132	0.104	0.071	NA	NA	0.061	0.076	0.019	0.056	0.015	NA	0.296	0.22
1698	0.059	0.049	0.135	0.136	0.038	0.053	0.036	0.038	0.076	0.054	0.079	NA	NA	NA	0.225	0.196	NA	NA	0.063	0.028	0.028	0.04	0.035	0.238	0.149	0.035	0.048	NA	NA	0.113	0.044	0.024	0.031	0.057	NA	0.273	0.205
1699	0.065	0.046	0.323	0.107	0.03	0.06	0.048	0.171	0.141	0.111	0.141	NA	NA	NA	0.319	0.302	NA	NA	0.157	0.068	0.038	0.063	0.033	0.23	0.229	0.077	0.081	NA	NA	0.077	0.058	0.041	0.054	0.057	NA	0.355	0.234
1700	0.075	0.048	0.499	0.08	0.089	0.087	0.063	0.056	0.097	0.07	0.094	NA	NA	NA	0.201	0.331	NA	NA	0.143	0.062	0.029	0.034	0.028	0.216	0.151	0.105	0.107	NA	NA	0.065	0.073	0.031	0.044	0.071	NA	0.292	0.267
1701	0.086	0.047	0.528	0.095	0.042	0.077	0.042	0.088	0.101	0.108	0.084	NA	NA	NA	0.226	0.275	NA	NA	0.19	0.096	0.039	0.054	0.066	0.163	0.18	0.053	0.088	NA	NA	0.03	0.036	0.034	0.059	0.05	NA	0.254	0.209
1702	0.039	0.023	0.268	0.066	0.082	0.123	0.041	0.047	0.069	0.061	0.073	NA	NA	NA	0.199	0.241	NA	NA	0.105	0.086	0.036	0.015	0.029	0.16	0.176	0.095	0.083	NA	NA	NA	0.086	0.035	0.031	0.027	NA	0.196	0.208
1703	0.048	0.027	0.118	0.046	0.051	0.077	0.029	0.024	0.055	0.057	0.05	NA	NA	NA	0.096	0.162	NA	NA	0.063	0.059	0.027	0.019	0.039	0.186	0.143	0.049	0.055	NA	0.048	NA	0.018	0.036	0.035	0.024	NA	0.114	0.166
1704	0.028	0.025	0.22	0.047	0.043	0.062	0.051	0.025	0.072	0.063	0.065	NA	NA	NA	0.142	0.178	NA	NA	0.108	0.052	0.042	0.056	0.043	0.199	0.158	0.079	0.051	NA	0.053	NA	0.039	0.032	0.037	0.026	NA	0.177	0.257
1705	0.082	0.042	0.538	0.102	0.064	0.098	0.037	0.145	0.131	0.117	0.155	NA	NA	NA	0.165	0.154	NA	NA	0.134	0.128	0.056	0.052	0.134	0.326	0.187	0.119	0.053	NA	0.067	NA	0.041	0.042	0.036	0.049	NA	0.209	0.314
1706	0.093	0.046	0.44	0.075	0.036	0.109	0.059	0.055	0.149	0.081	0.153	NA	NA	NA	0.224	0.247	NA	NA	0.102	0.097	0.059	0.055	0.072	0.273	0.11	0.095	0.068	NA	0.097	NA	0.065	0.043	0.06	0.04	NA	0.234	0.202
1707	0.057	0.008	0.11	0.025	0.042	0.054	0.026	0.017	0.122	0.037	0.044	NA	NA	NA	0.079	0.103	NA	NA	0.087	0.042	0.01	0.025	0.025	0.102	0.052	0.055	0.039	NA	0.03	NA	0.027	0.023	0.016	0.026	NA	0.04	0.236
1708	0.061	0.013	0.294	0.064	0.043	0.071	0.047	0.035	0.079	0.063	0.061	NA	NA	NA	0.109	0.075	NA	NA	0.105	0.049	0.02	0.031	0.028	0.142	0.09	0.072	0.05	NA	0.062	NA	0.035	0.02	0.035	0.026	NA	0.082	0.19
1709	0.042	0.04	0.269	0.083	0.037	0.087	0.04	0.036	0.061	0.08	0.065	NA	NA	NA	0.153	0.131	NA	NA	0.121	0.058	0.028	0.052	0.029	0.175	0.131	0.058	0.055	NA	0.075	NA	0.03	0.021	0.059	0.027	NA	0.117	0.223
1710	0.058	0.046	0.373	0.086	0.023	0.05	0.045	0.043	0.076	0.042	0.031	NA	NA	NA	0.117	0.122	NA	NA	0.092	0.041	0.019	0.025	0.026	0.198	0.203	0.058	0.042	NA	0.063	NA	0.04	0.032	0.056	0.027	NA	0.154	0.258
1711	0.049	0.046	0.227	0.142	0.031	0.058	0.056	0.055	0.059	0.047	0.067	NA	NA	NA	0.119	0.172	NA	NA	0.202	0.054	0.021	0.032	0.043	0.212	0.185	0.076	0.047	NA	0.056	NA	0.016	0.034	0.041	0.028	NA	0.165	0.237
