# Heyerdahl - Husband Lake - TSME - ITRDB OR086
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6123
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6123.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or086-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or086-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or086.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or086.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-05
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-05
#--------------------
# Title
#   Study_Name: Heyerdahl - Husband Lake - TSME - ITRDB OR086
#--------------------
# Investigators
#   Investigators: Heyerdahl, E.K.; Foster, R.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Husband Lake
#   Location: Oregon
#   Northernmost_Latitude: 44.13
#   Southernmost_Latitude: 44.13
#   Easternmost_Longitude: -121.83
#   Westernmost_Longitude: -121.83
#   Elevation_m: 1820
#--------------------
# Data_Collection
#   Collection_Name: OR086
#   First_Year: 1519
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HL1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL2B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL5A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL7A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL7B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL8A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL9A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL9A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL9B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL9B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL20B-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL20B-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL20B-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL20B-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HL1A_raw	HL1B_raw	HL2A_raw	HL2B_raw	HL3A_raw	HL3B_raw	HL4A_raw	HL4B_raw	HL5A_raw	HL5B_raw	HL6A_raw	HL6B_raw	HL7A_raw	HL7B_raw	HL8A_raw	HL8B_raw	HL9A_raw	HL9B_raw	HL10A_raw	HL10B_raw	HL11A_raw	HL11B_raw	HL12A_raw	HL12B_raw	HL13A_raw	HL13B_raw	HL14A_raw	HL14B_raw	HL15B_raw	HL16A_raw	HL16B_raw	HL17A_raw	HL17B_raw	HL18A_raw	HL18B_raw	HL19A_raw	HL19B_raw	HL20A_raw	HL20B-1_raw	HL20B-2_raw
1852	0.542	0.462	0.774	0.696	0.62	1.268	0.938	1.186	1.226	0.486	0.842	0.924	1.184	1.258	1.03	1.462	1.388	1.474	1.35	0.654	1.336	1.116	0.854	1.502	0.958	0.95	1.124	0.826	1.11	1.648	0.944	1.41	1.224	0.704	0.648	NA	2.334	2.562	NA	0.574
1853	0.526	0.474	0.696	0.59	0.632	1.172	0.656	0.962	0.882	0.446	0.668	0.386	0.782	0.84	0.788	1.17	1.4	1.472	0.878	0.452	1.046	0.918	0.79	1.444	1.036	0.964	1.198	0.774	0.94	1.428	1.182	0.92	0.752	0.666	0.764	NA	1.706	1.854	NA	0.564
1854	0.95	0.67	0.836	0.568	0.816	1.458	1.264	1.208	1.248	0.524	0.998	0.718	1.16	0.972	0.984	1.5	1.428	1.72	1.128	0.762	1.394	1.198	0.866	1.598	1.174	0.998	1.466	1.172	1.292	1.916	1.504	1.314	1.156	1.404	1.04	NA	2.328	2.824	NA	0.864
1855	1.302	0.87	0.766	0.622	0.736	1.184	1.59	1.34	1.154	0.646	0.998	0.646	1.306	0.716	1.004	1.304	1.702	1.612	1.226	0.64	1.658	1.47	0.708	1.542	1.212	1.044	1.244	1.214	1.394	1.844	1.69	1.392	1.41	1.274	0.944	NA	2.232	2.852	NA	0.762
1856	0.88	0.536	0.716	0.61	0.6	1.23	0.912	1.262	1.094	0.536	0.742	0.37	0.738	0.512	0.778	1.268	1.282	1.63	0.704	0.452	1.138	1.066	0.536	1.274	0.928	0.71	0.936	1.038	0.982	1.268	0.984	1.036	0.722	0.818	0.916	NA	1.472	1.952	NA	0.512
1857	0.574	0.456	0.888	0.766	0.848	1.288	1.08	1.344	1.364	0.746	0.726	0.314	0.936	0.874	0.898	1.18	1.658	1.822	0.926	0.63	1.378	1.452	0.89	1.472	1.258	0.892	1.218	1.374	0.996	1.682	1.506	1.198	0.806	0.94	1.1	NA	1.854	2.056	NA	0.766
1858	0.632	0.362	0.936	0.554	0.758	1.146	0.988	1.104	1.15	0.7	0.762	0.462	0.412	0.536	0.94	1.218	1.46	1.608	0.988	0.562	1.05	1.1	1.102	1.502	1.268	1.05	1.092	1.444	1.046	1.772	1.934	1.186	0.876	0.93	0.984	NA	1.702	2.014	NA	0.646
1859	0.276	0.514	0.618	0.51	0.736	0.838	0.74	0.908	0.852	0.496	0.696	0.306	0.608	0.358	0.67	0.992	1.168	1.208	0.79	0.408	0.798	0.818	0.844	1.322	1.072	0.928	0.924	1.058	0.67	1.498	1.432	0.92	0.702	0.68	0.932	NA	1.41	1.664	NA	0.568
1860	0.516	0.734	0.654	0.598	0.794	1.194	1.084	1.036	0.93	0.62	0.91	0.622	0.814	0.456	0.752	1.442	1.158	1.194	0.822	0.534	1.1	0.99	0.974	1.302	1.164	0.926	1.014	1.07	1.084	1.796	1.496	1.184	0.92	1.174	1.076	1.74	1.568	1.852	NA	0.492
1861	0.276	0.488	0.426	0.322	0.708	1.088	0.428	0.748	0.72	0.498	0.384	0.294	0.324	0.21	0.58	1.198	0.8	1.014	0.704	0.394	0.676	0.786	0.828	1.2	1.158	0.974	1.326	1.066	0.582	1.536	1.294	0.892	0.552	0.592	0.816	1.596	1.176	1.392	NA	0.45
1862	0.238	0.222	0.358	0.294	0.602	1.052	0.198	0.3	0.396	0.238	0.378	0.152	0.256	0.082	0.428	0.78	0.448	0.998	0.516	0.28	0.612	0.508	0.984	1.206	0.936	0.762	1.186	0.89	0.466	1.184	0.938	0.668	0.264	0.576	0.494	1.664	1.466	1.008	NA	0.232
1863	0.38	0.688	0.704	0.474	0.546	1.6	0.662	0.798	0.632	0.772	0.846	0.72	0.888	0.522	0.758	0.92	0.816	1.254	0.738	0.554	0.888	1.038	1.038	1.55	1.296	0.962	1.466	1.092	1.126	2.016	1.626	1.45	1.194	1.28	1.086	2.066	1.928	1.654	NA	0.546
1864	0.408	0.512	0.482	0.42	0.5	1.184	0.298	0.536	0.522	0.62	0.67	0.452	0.748	0.524	0.656	0.758	0.684	1.202	0.444	0.412	0.33	0.322	0.686	1.32	0.806	0.652	0.882	0.942	0.648	1.624	1.22	1.29	1.056	1.206	1.092	1.852	1.642	1.586	NA	0.334
1865	0.238	0.346	0.422	0.39	0.508	1.08	0.342	0.568	0.378	0.602	0.686	0.452	0.658	0.264	0.56	0.74	0.648	1.156	0.372	0.316	0.472	0.504	0.716	1.098	0.984	0.708	0.75	0.768	0.41	1.456	1.288	1.17	1.128	1.028	1.136	1.302	1.72	1.226	NA	0.372
1866	0.214	0.284	0.266	0.222	0.39	1.074	0.14	0.294	0.282	0.234	0.32	0.14	0.44	0.212	0.352	0.468	0.502	0.924	0.268	0.16	0.202	0.34	0.536	0.832	0.726	0.646	0.482	0.548	0.292	1	0.656	0.618	0.44	0.472	0.908	0.878	0.956	0.762	NA	0.224
1867	0.352	0.312	0.364	0.274	0.326	1.23	0.422	0.662	0.42	0.478	0.734	0.45	0.54	0.21	0.42	0.734	0.616	1.216	0.356	0.25	0.514	0.606	0.774	1.128	0.864	0.742	0.318	0.74	0.474	1.322	1.064	0.824	0.942	0.84	0.966	0.984	1.242	1.21	NA	0.414
1868	0.43	0.442	0.346	0.238	0.686	1.172	0.466	0.686	0.532	0.272	0.768	0.536	0.84	0.252	0.522	0.888	0.784	1.67	0.892	0.236	0.54	0.514	0.634	0.982	0.886	0.768	1.064	1.304	0.558	2.78	1.268	1.3	1.03	1.158	1.28	1.448	1.572	2.066	NA	0.484
1869	0.532	0.53	0.352	0.304	0.932	1.008	0.352	0.53	0.558	0.35	0.858	0.524	0.984	0.454	0.508	0.804	0.672	1.322	0.802	0.254	0.51	0.376	0.532	1	0.74	0.534	0.554	1.254	0.372	2.678	1.302	1.332	1.15	0.81	0.964	1.644	1.588	1.624	NA	0.482
1870	0.356	0.538	0.294	0.244	0.434	0.892	0.386	0.394	0.56	0.306	0.584	0.314	0.54	0.198	0.374	0.596	0.652	1.152	0.52	0.258	0.458	0.406	0.67	0.782	0.732	0.544	0.472	0.586	0.348	1.052	0.702	0.546	0.66	0.578	0.548	1.166	1.148	1.372	NA	0.35
1871	0.256	0.494	0.386	0.26	0.382	1.014	0.37	0.452	0.41	0.222	0.668	0.302	0.528	0.202	0.438	0.656	0.756	1.124	0.508	0.392	0.546	0.518	0.784	0.798	0.718	0.67	0.482	0.848	0.25	1.294	0.9	0.516	0.63	0.4	0.666	1.188	1.026	1.146	NA	0.372
1872	0.196	0.534	0.404	0.294	0.512	0.988	0.386	0.446	0.606	0.222	0.594	0.248	0.518	0.138	0.504	0.63	0.96	1.208	0.664	0.352	0.428	0.414	0.92	1.22	0.89	0.756	0.716	0.922	0.352	1.586	1.062	0.658	0.566	0.542	0.726	1.178	1.046	1.516	NA	0.4
1873	0.256	0.644	0.448	0.262	0.454	0.992	0.25	0.304	0.724	0.29	0.75	0.286	0.444	0.184	0.386	0.612	1.02	1.092	0.488	0.284	0.318	0.406	0.972	1.152	0.852	0.722	0.668	0.846	0.254	1.328	0.718	0.712	0.432	0.564	0.668	1.148	1.408	1.576	NA	0.43
1874	0.22	0.558	0.628	0.372	0.594	1.38	0.66	0.668	0.682	0.422	0.826	0.376	0.758	0.42	0.632	0.626	1.72	1.404	0.8	0.52	0.84	0.836	0.896	0.966	0.996	0.858	0.914	1.142	0.49	1.806	1.368	0.866	0.762	0.884	0.95	1.49	1.6	1.66	NA	0.6
1875	0.352	0.588	0.48	0.358	0.45	0.884	0.534	0.362	0.694	0.38	0.908	0.486	0.594	0.404	0.49	0.502	1.468	1.06	0.66	0.652	0.48	0.51	0.832	0.702	0.938	0.682	0.594	0.986	0.404	1.386	1.158	1.066	0.926	0.674	0.784	1.314	1.334	1.936	NA	0.466
1876	0.27	0.474	0.26	0.32	0.376	0.936	0.212	0.346	0.554	0.314	0.394	0.268	0.332	0.222	0.294	0.57	1.008	1.034	0.566	0.448	0.356	0.39	0.794	0.648	0.654	0.556	0.836	0.918	0.312	1.094	0.724	0.588	0.392	0.468	0.738	0.484	1.094	1.192	NA	0.322
1877	0.542	0.624	0.376	0.38	0.548	1.536	0.532	0.708	0.86	0.426	0.698	0.322	0.642	0.464	0.546	1.192	1.492	1.366	0.842	0.6	0.696	0.536	0.686	0.676	0.686	0.532	1.072	1.178	0.482	1.432	1.034	1.026	0.944	1.232	0.94	0.63	1.43	1.356	NA	0.508
1878	0.252	0.488	0.438	0.354	0.356	1.804	0.496	0.566	0.608	0.362	0.62	0.286	0.442	0.36	0.554	1.16	1.234	1.152	0.728	0.392	0.504	0.614	0.674	0.63	0.74	0.558	0.898	1.13	0.466	1.026	0.944	1.022	0.7	0.906	0.778	0.414	1.34	1.786	NA	0.58
1879	0.474	0.626	0.454	0.35	0.58	1.376	0.412	0.482	0.63	0.442	0.75	0.444	0.398	0.276	0.618	1.056	1.17	1.216	0.784	0.526	0.496	0.63	0.946	0.842	0.888	0.712	0.946	1.172	0.516	1.868	1.426	1.228	1.026	1.14	0.946	0.852	1.434	1.794	NA	0.492
1880	0.33	0.434	0.478	0.288	0.352	0.94	0.2	0.348	0.538	0.388	0.45	0.232	0.314	0.154	0.622	0.654	1.014	0.964	0.472	0.388	0.278	0.508	1.06	1.07	0.726	0.74	0.662	0.684	0.358	1.238	0.806	0.738	0.532	0.582	0.726	0.758	1.4	1.028	NA	0.396
1881	0.256	0.48	0.564	0.44	0.472	1.24	0.66	0.792	0.77	0.522	0.562	0.22	0.436	0.29	0.622	1.038	1.32	1.464	0.604	0.596	0.33	0.872	1.14	1.216	0.874	0.83	0.972	0.9	0.538	1.626	1.23	0.992	0.582	0.96	0.902	1.172	1.678	1.538	NA	0.434
1882	0.27	0.414	0.672	0.322	0.432	0.788	0.334	0.334	0.478	0.39	0.498	0.316	0.534	0.31	0.546	0.612	0.708	0.876	0.37	0.502	0.426	0.564	1.152	1.028	0.736	0.588	0.566	0.734	0.398	1.182	1.092	0.684	0.414	0.712	0.63	1.076	0.96	0.826	NA	0.328
1883	0.458	0.57	0.472	0.23	0.462	1.06	0.464	0.602	0.722	0.404	0.664	0.378	0.434	0.32	0.444	0.978	0.832	0.952	0.496	0.34	0.464	0.544	1.364	0.888	0.74	0.552	0.628	1.004	0.5	1.756	1.268	1.132	0.6	0.924	1.03	0.876	0.98	1.344	NA	0.496
1884	0.278	0.312	0.43	0.376	0.262	0.7	0.38	0.428	0.54	0.53	0.33	0.216	0.382	0.23	0.35	0.988	0.698	0.696	0.298	0.28	0.296	0.362	0.818	0.592	0.512	0.422	0.444	0.752	0.348	1.272	0.936	0.874	0.492	0.572	0.58	0.518	0.904	1.752	NA	0.456
1885	0.488	0.498	0.526	0.402	0.194	1.04	0.434	0.746	0.588	0.606	0.488	0.264	0.392	0.408	0.478	1.128	0.866	0.946	0.638	0.434	0.46	0.568	0.63	0.67	0.69	0.498	0.686	0.916	0.316	1.044	0.986	1.042	0.668	0.734	0.742	0.884	1.168	1.866	NA	0.396
1886	0.498	0.592	0.608	0.478	0.306	0.714	0.566	0.638	0.674	0.358	0.772	0.436	0.696	0.488	0.386	0.932	0.886	0.83	0.626	0.488	0.776	0.61	0.748	0.844	0.766	0.534	0.744	0.794	0.778	1.594	1.196	1.078	0.836	0.848	0.774	0.838	0.824	1.734	NA	0.592
1887	0.24	0.456	0.334	0.342	0.208	0.626	0.282	0.404	0.392	0.386	0.518	0.238	0.314	0.194	0.408	0.726	0.706	0.666	0.582	0.39	0.47	0.482	0.524	0.634	0.464	0.38	0.446	0.592	0.442	1.094	0.74	0.75	0.36	0.428	0.652	0.702	0.85	1.762	NA	0.516
1888	0.41	0.594	0.624	0.556	0.3	0.816	0.686	0.8	0.68	0.426	0.83	0.336	0.54	0.34	0.592	1.102	1.12	1.076	1.056	0.658	0.894	0.95	0.772	0.898	0.868	0.578	0.766	0.932	0.79	1.53	1.006	1.092	0.842	1.072	0.882	1.038	1.178	2.608	NA	0.732
1889	0.528	0.748	0.57	0.63	0.306	0.734	0.516	0.61	0.574	0.384	0.866	0.364	0.638	0.382	0.514	0.992	0.83	0.796	0.88	0.606	0.612	0.726	0.58	0.736	0.72	0.522	0.474	0.81	0.878	1.042	1.042	1.042	0.952	0.866	0.624	0.874	0.958	1.966	NA	0.49
1890	0.4	0.564	0.674	0.558	0.232	0.744	0.496	0.742	0.526	0.43	0.67	0.136	0.396	0.348	0.428	0.998	0.848	0.774	0.854	0.526	0.454	0.666	0.618	0.974	0.62	0.528	0.618	0.734	0.746	0.958	0.698	0.772	0.512	0.612	0.75	0.824	1.14	1.638	NA	0.582
1891	0.346	0.572	0.746	0.434	0.37	0.792	0.568	0.74	0.476	0.362	0.892	0.244	0.286	0.356	0.432	0.994	0.856	0.948	1.438	0.52	0.45	0.498	0.778	1.002	0.644	0.544	0.678	0.85	0.74	0.818	0.692	0.706	0.53	0.866	0.942	1.014	0.966	1.078	NA	0.518
1892	0.45	0.586	1.226	0.482	0.192	0.918	0.526	0.646	0.552	0.448	0.738	0.124	0.538	0.552	0.568	0.93	0.974	1.052	1.422	0.44	0.482	0.642	0.724	0.948	0.634	0.522	0.598	0.776	0.76	0.792	0.594	0.902	0.612	0.898	1.084	1.242	1.242	1.654	NA	0.574
1893	0.458	0.502	1.046	0.516	0.33	1.046	0.408	0.566	0.586	0.342	0.77	0.13	0.392	0.584	0.622	0.986	1	0.98	0.818	0.458	0.494	0.666	0.732	0.864	0.616	0.52	0.706	0.726	0.838	0.99	0.564	0.748	0.522	0.878	0.86	1.148	1	1.748	NA	0.668
1894	0.212	0.248	0.732	0.332	0.256	0.548	0.28	0.396	0.6	0.326	0.574	0.162	0.18	0.194	0.676	1.012	0.666	0.958	0.626	0.312	0.236	0.368	0.678	0.768	0.422	0.446	0.682	0.56	0.238	1.104	1.094	0.534	0.306	0.67	0.924	1.112	0.976	1.47	NA	0.424
1895	0.4	0.712	0.884	0.488	0.436	1.136	1.032	0.882	0.906	0.398	1.026	0.418	0.614	0.704	0.852	1.278	0.982	1.23	1.058	0.532	0.806	0.958	0.804	0.924	0.752	0.612	1.614	0.984	0.924	1.468	1.76	1.136	0.97	1.008	1.442	1.782	1.61	2.036	NA	0.806
1896	0.316	0.504	0.46	0.24	0.252	0.642	0.45	0.404	0.654	0.388	0.646	0.224	0.274	0.344	0.498	0.752	0.488	0.758	0.424	0.23	0.398	0.454	0.718	0.78	0.632	0.466	0.566	0.522	0.504	1.01	1.142	0.584	0.48	0.508	0.762	1.098	0.954	0.988	NA	0.34
1897	0.57	0.554	0.624	0.362	0.296	1.198	0.68	0.61	0.882	0.306	1.134	0.3	0.552	0.454	0.624	1.126	0.878	1.14	0.83	0.58	0.622	0.662	0.864	0.922	0.658	0.426	0.602	0.514	0.902	1.632	1.336	0.726	0.568	0.984	1.174	1.298	1.45	1.098	NA	0.408
1898	0.464	0.464	1.218	0.342	0.608	0.956	0.784	0.662	0.912	0.51	1.094	0.422	0.654	0.594	0.698	1.118	1.144	1.118	0.888	0.542	0.536	0.608	0.8	0.85	0.61	0.534	0.948	0.66	0.914	2.432	1.568	0.928	0.792	0.98	0.892	1.29	1.352	1.292	NA	0.378
1899	0.124	0.368	0.8	0.336	0.352	0.372	0.194	0.222	0.484	0.264	0.438	0.19	0.094	0.066	0.422	0.578	0.614	0.634	0.342	0.216	0.166	0.268	0.59	0.528	0.234	0.298	0.426	0.348	0.198	0.916	0.698	0.27	0.196	0.236	0.314	0.626	0.708	0.734	NA	0.206
1900	0.434	0.532	1.492	0.47	0.492	0.972	0.948	0.82	0.946	0.484	1.064	0.436	0.622	0.746	0.792	0.956	1.184	1.262	1.142	0.652	0.772	0.906	NA	NA	NA	NA	0.89	0.69	0.832	1.634	1.132	0.82	0.856	1.052	0.936	1.478	1.558	1.668	NA	0.674
1901	0.544	0.668	0.872	0.364	0.41	0.666	0.706	0.762	0.724	0.5	1.024	0.372	0.31	0.86	0.568	0.856	1.016	1.23	0.954	0.538	0.454	0.636	NA	NA	NA	NA	0.902	0.762	0.674	1.666	1.358	0.878	0.826	1.004	0.93	1.178	1.254	1.838	NA	0.612
1902	0.552	0.646	1.058	0.548	0.32	0.858	1.044	0.928	0.752	0.474	0.954	0.368	0.418	0.702	0.508	1.126	0.918	1.06	0.796	0.592	0.766	0.914	NA	NA	NA	NA	0.752	0.708	0.852	1.644	1.288	0.914	0.846	0.986	0.942	1.252	1.252	1.604	NA	0.544
1903	0.526	0.554	0.85	0.506	0.318	0.772	0.794	0.806	0.754	0.38	0.68	0.418	0.442	0.512	0.426	0.964	0.934	0.974	0.704	0.454	0.628	0.708	NA	NA	NA	NA	0.638	0.674	0.622	1.26	1.084	0.928	0.596	0.742	0.74	1.202	1.13	1.15	NA	0.34
1904	0.652	0.704	0.638	0.402	0.4	0.888	0.742	0.886	0.942	0.282	0.96	0.45	0.502	0.528	0.702	1.37	1.114	1.178	0.99	0.67	0.836	0.944	NA	NA	NA	NA	0.874	0.756	0.852	1.524	1.362	1.034	0.666	1.03	0.92	1.48	1.314	1.668	NA	0.46
