# Holmes - Devil's Dance Floor - PIJE - ITRDB CA076
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3518
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3518.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca076-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca076-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca076.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca076.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Holmes - Devil's Dance Floor - PIJE - ITRDB CA076
#--------------------
# Investigators
#   Investigators: Holmes, R.L.; Adams, R.K.; Baker, L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Devil's Dance Floor
#   Location: California
#   Northernmost_Latitude: 37.75
#   Southernmost_Latitude: 37.75
#   Easternmost_Longitude: -119.75
#   Westernmost_Longitude: -119.75
#   Elevation_m: 2084
#--------------------
# Data_Collection
#   Collection_Name: CA076
#   First_Year: 1441
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus jeffreyi Balf.
#   Common_Name: Jeffrey pine
#   Tree_Species_Code: PIJE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DDF01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF01D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF01D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DDF01A_raw	DDF01B_raw	DDF01C_raw	DDF01D_raw	DDF02A_raw	DDF02B_raw	DDF02C_raw	DDF03A_raw	DDF03B_raw	DDF04A_raw	DDF04B_raw	DDF05A_raw	DDF05B_raw	DDF06A_raw	DDF06B_raw	DDF07A_raw	DDF07B_raw	DDF08A_raw	DDF08B_raw	DDF09A_raw	DDF09B_raw	DDF10A_raw	DDF10B_raw	DDF11A_raw	DDF11B_raw	DDF12A_raw	DDF12B_raw	DDF13A_raw	DDF13B_raw	DDF14A_raw	DDF14B_raw	DDF15B_raw	DDF16A_raw	DDF16B_raw	DDF17A_raw	DDF17B_raw
1705	0.92	0.77	0.86	0.99	NA	NA	2.26	1.61	1.29	1.23	1.5	0.47	1.03	NA	NA	6.32	NA	1.27	1.24	1.06	1.64	0.9	1.41	0.83	0.82	1.07	0.49	NA	NA	NA	NA	NA	0.4	0.88	NA	2.36
1706	0.69	0.48	0.53	0.65	1.88	NA	1.59	1.32	1.14	1.01	1.14	0.34	0.56	NA	NA	3.22	NA	0.97	1.14	0.96	1.3	0.7	1	0.57	0.66	0.86	0.37	NA	NA	NA	NA	NA	0.37	0.41	NA	1.21
1707	0.54	0.46	0.55	0.58	2.31	NA	1.9	0.96	0.76	0.64	0.54	0.21	0.3	NA	NA	1.61	NA	0.47	0.62	0.69	0.67	0.61	0.59	0.36	0.34	0.85	0.28	NA	NA	NA	NA	NA	0.31	0.4	NA	0.87
1708	0.57	0.54	0.49	0.6	1.2	NA	1.26	0.73	0.68	0.35	0.62	0.15	0.21	NA	NA	1.17	NA	0.47	0.91	0.43	0.48	0.56	0.41	0.29	0.37	0.51	0.13	NA	NA	NA	NA	NA	0.1	0.45	NA	0.98
1709	0.71	0.54	0.65	0.75	1.69	NA	1.47	0.98	0.74	0.62	0.79	0.22	0.91	NA	NA	1.81	NA	0.83	0.79	0.25	0.96	0.64	0.91	0.51	0.52	0.64	0.2	NA	NA	NA	NA	NA	0.25	0.36	NA	1.1
1710	0.53	0.51	0.55	0.64	1.83	NA	1.84	1.07	0.98	0.84	0.83	0.29	0.66	NA	NA	3.04	NA	1.03	0.7	0.8	1.33	0.69	0.88	0.44	0.43	1.37	0.37	NA	NA	NA	NA	NA	0.35	0.68	1.26	0.82
1711	0.49	0.41	0.17	0.37	2.24	NA	1.51	0.8	0.56	0.59	0.88	0.31	0.58	NA	NA	2.46	NA	0.71	0.69	0.7	1.9	0.63	0.76	0.46	0.58	1.07	0.28	NA	NA	NA	NA	NA	0.4	0.88	1.17	1.16
1712	0.54	0.44	0.5	0.34	2.61	NA	2.36	0.82	0.54	0.73	1.17	0.3	0.67	NA	NA	1.85	NA	0.76	0.72	1.02	1.39	0.66	0.67	0.37	0.38	0.96	0.29	NA	NA	NA	NA	NA	0.37	0.71	1.93	2.33
1713	0.65	0.6	0.57	0.69	2.48	NA	2.55	0.92	0.78	1.06	1.27	0.42	0.57	NA	NA	1.43	NA	0.8	0.84	0.45	1.25	1.1	1.16	0.53	0.59	1.1	0.46	NA	NA	NA	NA	NA	0.58	0.99	2.21	1.96
1714	0.7	0.26	0.34	0.42	3.49	NA	3.14	0.69	0.64	0.74	0.96	0.35	0.55	NA	NA	1.14	NA	0.64	0.6	0.41	1.09	0.71	0.88	0.25	0.37	0.58	0.25	NA	NA	NA	NA	NA	0.52	0.85	2.21	1.46
1715	0.85	0.14	0.23	0.47	2.95	NA	2.12	0.73	0.63	0.72	0.71	0.35	0.59	NA	NA	0.93	NA	0.69	0.76	0.25	0.83	0.86	0.93	0.4	0.48	0.72	0.41	NA	NA	NA	NA	NA	0.4	0.8	1.35	1.13
1716	0.68	0.24	0.4	0.59	2.9	NA	2.22	0.83	0.77	0.79	0.89	0.4	0.53	NA	NA	0.92	NA	0.87	0.65	0.31	0.58	0.67	0.83	0.43	0.38	0.81	0.26	NA	NA	NA	NA	NA	0.31	0.64	1.34	0.86
1717	0.88	0.35	0.56	0.75	2.29	NA	2.66	1.09	0.81	1.01	1.08	0.45	0.65	NA	NA	1.48	NA	1.05	0.75	0.38	1.4	0.83	1.02	0.69	0.73	0.96	0.23	NA	NA	NA	NA	NA	0.44	0.86	2.82	1.41
1718	0.65	0.31	0.39	0.68	2.84	NA	2.41	0.97	0.68	1	1.45	0.58	0.56	NA	NA	1.2	NA	0.85	0.8	0.41	1.05	0.7	0.96	0.41	0.49	0.86	0.29	NA	NA	NA	NA	NA	0.42	0.85	2.7	1.12
1719	0.78	0.29	0.42	0.74	3.55	NA	3.75	0.97	0.6	1.17	0.97	0.55	0.47	NA	NA	1.33	NA	0.86	0.68	0.48	1.65	0.74	0.85	0.58	0.5	0.83	0.34	NA	NA	NA	NA	NA	0.45	0.99	2.11	0.81
1720	0.92	0.32	0.47	0.94	2.61	NA	3.69	0.84	0.62	0.75	1.04	0.65	0.47	NA	NA	1.04	NA	0.81	0.73	0.31	1.21	0.65	0.77	0.37	0.4	1.02	0.36	NA	NA	NA	NA	NA	0.41	0.95	2.41	1.1
1721	0.95	0.54	0.47	0.95	2.69	NA	2.78	0.97	0.64	0.88	0.93	0.57	0.53	NA	NA	1.21	NA	0.89	0.75	0.43	0.73	0.64	0.67	0.39	0.39	0.69	0.29	NA	NA	NA	NA	NA	0.4	0.92	1.72	0.83
1722	0.99	0.48	0.62	1.05	2.41	NA	2.05	1.32	0.68	1.12	1.11	0.44	0.29	NA	NA	0.94	NA	0.71	0.61	0.29	0.62	0.71	0.59	0.46	0.44	0.7	0.24	NA	NA	NA	NA	NA	0.28	0.91	1.37	0.82
1723	0.93	0.66	0.69	0.97	3.22	NA	2.67	0.85	0.75	0.89	1.01	0.57	0.47	NA	NA	0.69	NA	0.64	0.65	0.24	0.83	0.76	0.72	0.54	0.41	0.7	0.26	NA	NA	NA	NA	NA	0.5	0.96	2.01	1.5
1724	0.88	0.6	0.69	1.06	3.47	NA	3.27	1.44	0.62	1.29	1.27	0.75	0.56	NA	NA	0.71	NA	0.99	0.77	0.55	1.32	0.9	0.83	0.57	0.61	0.99	0.39	NA	NA	NA	NA	NA	0.42	1.26	2.01	1.41
1725	0.77	0.49	0.44	0.81	3.3	NA	2.7	0.9	0.61	0.64	0.49	0.33	0.31	NA	NA	0.6	NA	0.73	0.52	0.32	0.76	0.67	0.72	0.38	0.34	0.77	0.31	NA	NA	NA	NA	NA	0.42	0.88	1.32	1.04
1726	1.13	0.84	0.64	1.1	4.08	NA	3.39	1.24	0.71	1.34	0.79	0.48	0.47	NA	NA	1.19	NA	1.25	1	0.72	1.14	0.77	0.82	0.63	0.47	1.61	0.56	NA	NA	NA	NA	NA	0.32	0.61	0.73	0.32
1727	0.83	0.81	0.43	1.13	3.48	NA	2.37	0.92	1	1.11	0.93	0.48	0.37	NA	NA	1.15	NA	1.2	0.99	0.62	1.02	0.83	0.76	0.62	0.44	1.48	0.5	NA	NA	NA	NA	NA	0.39	0.85	1.14	0.88
1728	0.81	0.53	0.51	0.98	3.24	NA	2.23	0.95	0.8	0.79	0.66	0.35	0.34	NA	NA	0.89	NA	0.8	0.8	0.29	0.55	0.8	0.92	0.38	0.49	0.95	0.25	NA	NA	NA	NA	NA	0.36	0.76	1.22	0.93
1729	0.77	0.38	0.44	0.8	2.17	NA	1.93	0.75	0.64	0.74	0.58	0.29	0.68	NA	NA	0.62	NA	0.65	0.47	0.27	0.5	0.51	0.61	0.43	0.39	0.65	0.23	NA	NA	NA	NA	NA	0.37	0.61	1.27	0.78
1730	1.08	0.75	0.61	1.22	2.66	NA	2.38	0.66	0.65	0.95	0.81	0.31	0.73	NA	NA	1.14	NA	1.49	0.8	0.22	0.7	0.84	0.84	0.44	0.3	1.56	0.33	NA	NA	NA	NA	NA	0.56	0.91	1.49	0.87
1731	0.8	0.61	0.52	1.12	2.56	NA	3.22	0.86	0.61	1.32	0.91	0.39	0.98	NA	NA	1.09	NA	2.34	1.1	0.41	0.92	0.72	0.72	0.44	0.29	1.28	0.31	NA	NA	NA	NA	NA	0.56	1.33	1.19	0.96
1732	0.99	0.64	0.33	0.88	2.44	NA	2.61	0.99	0.66	1.22	1.26	0.51	0.76	NA	NA	1	NA	1.62	1.43	0.69	0.89	1.01	0.83	0.57	0.54	1.15	0.47	NA	NA	NA	NA	NA	0.72	1.43	1.71	1.25
1733	0.87	0.61	0.43	0.82	2.09	NA	2.41	1	0.47	1.03	1.05	0.39	0.47	NA	NA	1.21	NA	0.89	0.8	0.68	0.75	0.83	0.86	0.36	0.36	0.87	0.36	NA	NA	NA	NA	NA	0.57	1.12	1.05	0.85
1734	0.74	0.38	0.41	0.87	2.48	NA	2.8	0.81	0.68	1	1.24	0.46	0.5	NA	NA	0.9	NA	0.95	0.81	0.38	0.54	1.12	0.99	0.5	0.43	0.61	0.37	NA	NA	NA	NA	NA	0.64	1.06	1.36	1.61
1735	1.17	0.54	0.47	1.15	2.03	NA	3.98	1.08	0.56	0.67	0.66	0.26	0.4	NA	NA	0.87	NA	1.01	0.53	0.27	0.3	0.61	0.8	0.33	0.38	0.67	0.39	NA	NA	NA	NA	NA	0.58	0.83	0.96	0.84
1736	0.98	0.56	0.53	1.19	2.12	NA	3.43	1.1	0.61	0.66	0.52	0.53	0.57	NA	NA	0.2	NA	0.89	0.75	0.34	0.68	0.73	0.81	0.41	0.37	0.46	0.27	NA	NA	NA	NA	NA	0.57	0.83	1.23	1.19
1737	0.66	0.52	0.51	0.87	1.78	NA	3.26	1.03	0.67	0.6	0.71	0.58	0.17	NA	NA	0.29	NA	0.89	0.76	0.42	0.49	0.71	0.63	0.5	0.44	0.59	0.37	NA	NA	NA	NA	NA	0.82	1.23	1.37	1.69
1738	0.66	0.46	0.45	0.58	2.12	NA	3.69	1.14	0.64	0.56	0.9	0.34	0.49	NA	NA	0.79	NA	0.88	0.93	0.37	0.55	0.93	0.56	0.48	0.4	0.97	0.6	NA	NA	NA	NA	NA	0.52	1.05	1.3	0.97
1739	0.77	0.53	0.52	0.76	1.43	NA	2.16	1.11	0.69	0.8	0.78	0.53	0.68	NA	NA	1.01	NA	0.97	0.87	0.61	0.5	0.89	0.85	0.58	0.55	1.17	0.59	NA	NA	NA	NA	NA	0.71	1.13	1.12	0.64
1740	0.56	0.39	0.35	0.74	1.31	NA	2.96	0.9	0.71	0.96	1.12	0.48	0.5	NA	NA	0.85	NA	1.02	0.95	0.33	0.63	0.86	0.99	0.58	0.51	0.98	0.5	NA	NA	NA	NA	NA	0.76	1.2	1.18	0.79
1741	0.52	0.56	0.33	0.81	1.62	NA	2.88	1.11	0.51	0.7	1	0.34	0.45	NA	NA	0.8	NA	0.91	0.93	0.24	0.6	0.81	0.76	0.46	0.37	0.46	0.41	NA	NA	NA	NA	NA	0.53	0.73	1.23	0.73
1742	0.71	0.53	0.5	0.75	1.94	NA	3.2	1.13	0.62	1.04	0.86	0.41	0.55	NA	NA	0.83	NA	0.94	0.99	0.61	0.75	0.92	0.98	0.55	0.44	0.92	0.45	NA	NA	NA	NA	NA	0.89	1.16	1.17	0.69
1743	0.76	0.6	0.47	0.75	2.78	NA	2.39	1.13	0.65	0.81	0.71	0.39	0.52	NA	2.86	0.9	NA	0.81	0.72	0.58	0.61	0.69	0.61	0.45	0.36	0.77	0.4	NA	NA	NA	NA	NA	0.88	1.01	0.92	0.62
1744	0.74	0.45	0.42	0.73	2.03	NA	3.41	0.94	0.58	0.81	0.71	0.33	0.39	NA	2.56	1.7	NA	1.62	1.8	0.36	0.7	0.69	0.69	0.49	0.38	0.77	0.42	NA	NA	NA	NA	NA	0.74	0.82	0.78	0.39
1745	0.65	0.56	0.52	0.7	2.94	NA	3.57	0.98	0.59	1.15	1.07	0.38	0.79	NA	3.41	1.31	NA	2.28	1.7	0.74	1.33	0.78	0.87	0.66	0.37	1.32	0.6	NA	NA	NA	NA	NA	1.16	1.31	0.98	0.72
1746	0.56	0.29	0.33	0.75	2.5	NA	3.41	0.82	0.6	0.7	0.74	0.37	0.6	NA	2.62	1.06	NA	1.48	0.95	0.54	0.7	0.73	0.77	0.5	0.44	1.13	0.61	NA	NA	NA	NA	NA	0.93	1.07	0.99	0.67
1747	0.75	0.6	0.6	0.82	1.83	NA	2.36	0.71	0.64	0.87	0.74	0.3	0.54	NA	2.14	1.46	NA	1.19	0.91	0.68	1.45	0.54	0.82	0.56	0.45	0.68	0.31	NA	NA	NA	NA	NA	0.79	1.08	1.03	0.65
1748	0.61	0.46	0.47	0.69	1.67	NA	2.26	0.84	0.37	0.92	0.9	0.37	0.48	NA	2.52	0.87	NA	0.74	0.72	0.63	1.43	0.48	0.55	0.46	0.31	0.76	0.41	0.72	NA	NA	NA	NA	0.67	0.99	0.99	0.61
1749	0.7	0.68	0.59	0.82	1.94	NA	2.55	1.04	0.58	1.07	1.05	0.27	0.53	NA	2.64	0.92	NA	0.64	0.86	0.68	0.97	0.64	0.61	0.59	0.48	0.76	0.53	0.31	NA	NA	NA	NA	0.91	1.46	1.11	0.76
1750	0.67	0.61	0.7	0.9	1.53	NA	3.18	1	0.69	1.11	0.65	0.24	0.26	NA	2.08	0.73	NA	0.79	1.12	0.53	0.92	0.72	0.58	0.47	0.39	1.01	0.62	0.22	NA	NA	NA	NA	1.15	1.33	1.41	0.77
1751	0.64	0.54	0.41	0.69	1.62	NA	2.46	0.79	0.46	0.71	0.7	0.28	0.35	NA	1.98	0.6	NA	0.51	0.98	0.51	0.59	0.58	0.55	0.49	0.44	0.86	0.63	0.33	NA	NA	NA	NA	0.87	0.84	0.82	0.54
1752	0.79	0.55	0.63	0.74	1.69	NA	2.63	0.82	0.31	0.88	0.64	0.29	0.36	NA	1.64	0.57	NA	0.65	0.76	0.43	0.37	0.44	0.28	0.35	0.3	0.84	0.6	0.73	NA	NA	NA	NA	0.71	0.85	1.03	0.55
1753	0.72	0.5	0.71	0.74	1.23	NA	2.35	0.64	0.46	1.01	0.75	0.4	0.44	NA	1.9	0.44	NA	0.37	0.67	0.35	0.43	0.59	0.6	0.45	0.4	0.98	0.5	0.74	NA	NA	NA	NA	0.86	0.72	0.83	0.72
1754	0.72	0.52	0.67	0.84	1.07	NA	2.08	0.79	0.55	0.56	0.51	0.45	0.46	NA	1.77	0.6	NA	0.61	0.72	0.38	0.68	0.52	0.64	0.53	0.46	0.83	0.44	1	NA	NA	NA	NA	0.64	0.94	0.97	0.91
1755	1.13	0.76	0.87	0.96	1.55	NA	3.01	0.96	0.71	1.29	0.77	0.69	0.59	NA	2.74	0.78	NA	0.86	1.2	0.79	1.12	0.79	0.83	0.75	0.62	1.11	0.7	1.41	NA	NA	NA	NA	0.71	0.81	1.31	1.27
1756	0.65	0.49	0.81	0.81	1.85	NA	2.56	0.99	0.68	1.07	0.68	0.6	0.63	NA	2.09	0.8	NA	0.75	0.76	0.56	0.7	0.63	0.66	0.7	0.61	1	0.55	0.85	NA	NA	NA	NA	0.6	0.58	1.1	1.27
1757	0.68	0.57	0.5	0.79	1.97	NA	1.54	0.84	0.53	0.67	0.49	0.28	0.44	NA	2.06	0.41	NA	0.79	0.86	0.35	0.37	0.44	0.46	0.24	0.39	0.67	0.5	0.79	NA	NA	NA	NA	0.44	0.57	0.77	0.7
1758	0.78	0.85	0.82	1.11	2.51	NA	2.85	0.99	0.69	0.84	0.8	0.57	0.71	NA	2.64	0.68	NA	1.02	0.83	0.66	0.65	0.5	0.67	0.54	0.59	1.03	0.66	1.02	NA	NA	NA	NA	0.58	0.84	1.03	0.84
1759	0.78	0.66	0.75	0.71	2.16	NA	3.03	0.9	0.67	1.02	0.73	0.72	0.43	NA	2.87	0.79	NA	1.08	0.97	0.4	0.41	0.5	0.51	0.52	0.63	0.84	0.5	1.2	NA	NA	NA	NA	0.38	0.69	1.28	1.21
1760	0.87	0.62	0.62	1.03	2.2	NA	2.23	0.83	0.67	0.8	0.75	0.65	0.64	NA	2.65	0.63	NA	0.79	0.53	0.39	0.4	0.52	0.37	0.37	0.39	0.77	0.54	1.32	NA	NA	NA	NA	0.49	0.53	1.15	1.04
1761	1.06	0.84	0.88	1.3	2.63	NA	2.12	1.07	0.89	0.86	0.65	0.66	0.51	NA	2.62	0.86	NA	0.92	0.79	0.35	0.51	0.54	0.53	0.46	0.56	0.91	0.55	1.03	NA	NA	NA	NA	0.66	0.54	1.08	0.85
1762	0.75	0.83	0.77	0.98	2.28	NA	2.61	0.81	0.63	0.54	0.46	0.62	0.56	1.52	2.42	0.74	NA	0.88	0.55	0.38	0.47	0.54	0.33	0.3	0.32	0.75	0.37	1.14	NA	NA	NA	NA	0.69	0.69	0.52	0.53
1763	0.9	0.44	0.66	0.77	2.03	NA	2.68	0.98	0.58	0.69	0.59	0.42	0.53	1.52	2.67	0.48	NA	0.7	0.7	0.37	0.68	0.81	0.58	0.51	0.53	0.75	0.4	1.45	NA	NA	NA	NA	0.56	0.97	1.09	0.73
1764	0.75	0.55	0.63	0.87	2.14	NA	2.28	0.67	0.37	0.51	0.58	0.37	0.43	1.15	2.84	0.48	NA	0.61	0.48	0.3	0.48	0.46	0.26	0.41	0.37	0.92	0.52	0.94	NA	NA	NA	NA	0.64	0.58	0.68	0.6
1765	0.89	0.65	0.81	0.72	2.96	NA	2.54	0.56	0.56	0.47	0.22	0.37	0.5	1.02	2.06	0.41	0.33	0.85	0.44	0.29	0.33	0.53	0.28	0.37	0.46	0.89	0.51	0.9	NA	NA	NA	NA	0.74	0.68	0.5	0.42
1766	0.77	0.62	0.6	0.81	2.71	NA	2.51	0.84	0.46	0.66	0.35	0.54	0.67	0.88	2.62	0.24	0.19	0.7	0.43	0.21	0.33	0.48	0.61	0.31	0.41	1.03	0.51	0.99	NA	NA	NA	NA	0.68	0.8	0.53	0.47
1767	0.85	0.68	0.79	0.91	2.7	NA	2.93	0.77	0.46	0.73	0.49	0.52	0.57	1.58	2.71	0.43	0.33	0.88	0.53	0.29	0.57	0.58	0.48	0.37	0.44	0.75	0.36	1.42	NA	NA	NA	NA	0.52	0.81	0.79	0.47
1768	0.87	0.74	1.03	0.94	2.07	NA	3.38	0.94	0.69	0.81	0.73	0.62	0.46	1.65	4.72	0.79	0.49	0.99	0.64	0.46	0.69	0.74	0.47	0.51	0.59	0.97	0.56	1.27	NA	NA	NA	NA	0.86	0.93	0.57	0.6
