# Coulthard - Dry Park Update - PIED - ITRDB CO692
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37373
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37373.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co692e-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co692e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co692e.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Dry Park Update - PIED - ITRDB CO692
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.;  Dye, L.A.; Homfeld, I.K. 
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dry Park
#   Location: Colorado
#   Northernmost_Latitude: 38.26
#   Southernmost_Latitude: 38.26
#   Easternmost_Longitude: -108.33
#   Westernmost_Longitude: -108.33
#   Elevation_m: 2011
#--------------------
# Data_Collection
#   Collection_Name: CO692e
#   First_Year: 1536
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DRY01AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY01BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY02AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY02BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY02BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY03AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY03BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY04AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY05AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY05BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY06AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY06BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY07AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY07AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY07BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY08AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY08BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY09AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY09BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY09BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY10AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY10BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY12AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY12BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY13AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY13BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY14AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY14BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY15AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY15BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY16AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY16BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY17AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY17BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY18AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY18AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY18BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY18BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DRY01AAU_raw	DRY01BBU_raw	DRY02AAU_raw	DRY02BBU_raw	DRY03AAU_raw	DRY03BBU_raw	DRY04AAU_raw	DRY05AAU_raw	DRY05BBU_raw	DRY06AAU_raw	DRY06BBU_raw	DRY07AAU_raw	DRY07BBU_raw	DRY08AAU_raw	DRY08BBU_raw	DRY09AAU_raw	DRY09BBU_raw	DRY10AAU_raw	DRY10BBU_raw	DRY12AAU_raw	DRY12BBU_raw	DRY13AAU_raw	DRY13BBU_raw	DRY14AAU_raw	DRY14BBU_raw	DRY15AAU_raw	DRY15BBU_raw	DRY16AAU_raw	DRY16BBU_raw	DRY17AAU_raw	DRY17BBU_raw	DRY18AAU_raw	DRY18BBU_raw
1880	0.278	0.075	0.235	0.237	0.106	0.098	0.091	0.071	0.043	0.191	0.143	0.148	0.116	0	0.123	NA	NA	0.267	0.359	0.015	0	0.223	0.114	0.103	0.033	0	0	0.326	0.264	0.119	0.033	0.204	0.37
1881	0.195	0.091	0.195	0.215	0.243	0.203	0.063	0.043	0.084	0.375	0.258	0.254	0.191	0.073	0.068	NA	NA	0.486	0.685	0.042	0.097	0.298	0.139	0.092	0.053	0.096	0.101	0.395	0.26	0.144	0.092	0.448	0.48
1882	0.255	0.149	0.396	0.477	0.483	0.347	0.132	0.23	0.593	0.393	0.222	0.311	0.343	0.216	0.279	NA	NA	0.594	0.706	0.061	0.095	0.355	0.213	0.183	0.166	0.276	0.188	0.534	0.675	0.255	0.226	0.685	0.677
1883	0.314	0.078	0.21	0.15	0.299	0.304	0.089	0.166	0.15	0.288	0.139	0.282	0.156	0.165	0.204	NA	NA	0.404	0.548	0.015	0	0.14	0.116	0.09	0.055	0.188	0.103	0.339	0.442	0.113	0.124	0.205	0.666
1884	0.256	0.306	0.376	0.584	0.598	0.699	0.229	0.553	0.753	0.471	0.443	0.538	0.494	0.214	0.446	NA	NA	0.922	0.81	0.118	0.175	0.376	0.295	0.259	0.246	0.259	0.244	0.475	0.726	0.206	0.248	0.689	0.882
1885	0.611	0.542	0.758	0.75	1.059	0.998	0.431	1.346	1.062	0.889	1.024	0.758	0.735	0.375	0.552	NA	NA	1.326	1.273	0.168	0.308	0.329	0.332	0.305	0.228	0.41	0.299	0.602	0.807	0.502	0.5	1.077	1.102
1886	0.764	0.334	0.473	0.498	0.446	0.465	0.263	0.585	0.645	0.555	0.602	0.43	0.456	0.236	0.342	NA	NA	0.861	0.807	0.087	0.136	0.32	0.219	0.251	0.166	0.274	0.295	0.496	0.62	0.378	0.334	0.577	0.619
1887	0.514	0.26	0.245	0.321	0.422	0.424	0	0.357	0.552	0.274	0.288	0.311	0.319	0.066	0.093	NA	NA	0.655	0.674	0	0	0.206	0.154	0.084	0.132	0.157	0.254	0.351	0.342	0.203	0.245	0.472	0.542
1888	0.386	0.409	0.397	0.609	0.463	0.455	0.176	0.487	0.657	0.679	0.718	0.381	0.533	0.204	0.241	NA	NA	0.789	0.742	0.098	0.082	0.399	0.227	0.251	0.199	0.242	0.299	0.417	0.404	0.298	0.457	0.552	0.943
1889	0.489	0.378	0.665	0.804	0.623	0.366	0.147	0.461	0.71	0.461	0.433	0.694	0.743	0.324	0.363	NA	NA	0.927	0.961	0.089	0.134	0.412	0.316	0.207	0.23	0.202	0.258	0.413	0.376	0.382	0.472	0.509	1.032
1890	0.488	0.458	0.696	0.834	0.552	0.521	0.235	0.506	0.842	0.568	0.677	0.573	0.803	0.33	0.355	NA	NA	1.07	1.079	0.108	0.081	0.532	0.511	0.255	0.326	0.288	0.342	0.512	0.521	0.389	0.547	0.695	1.06
1891	0.783	0.447	0.88	1.132	0.627	0.45	0.233	0.529	0.696	0.541	0.634	0.657	0.786	0.238	0.333	NA	NA	0.798	1.161	0.121	0.149	0.285	0.314	0.259	0.347	0.324	0.316	0.486	0.626	0.288	0.455	0.732	1.007
1892	0.954	0.522	0.664	0.742	0.424	0.485	0.3	0.351	0.39	0.682	0.706	0.586	0.72	0.272	0.262	NA	NA	0.603	0.892	0.135	0.121	0.36	0.279	0.255	0.278	0.315	0.328	0.421	0.461	0.258	0.443	0.509	0.55
1893	0.834	0.374	0.539	0.492	0.203	0.241	0	0.106	0.175	0.354	0.279	0.306	0.426	0.223	0.22	NA	NA	0.293	0.502	0.026	0	0.288	0.189	0.131	0.15	0.161	0.28	0.263	0.348	0.114	0.111	0.325	0.443
1894	0.591	0.313	0.321	0.452	0.373	0.321	0.116	0.23	0.096	0.34	0.243	0.486	0.486	0.199	0.229	NA	NA	0.284	0.443	0.028	0.043	0.207	0.16	0.095	0.124	0.131	0.256	0.147	0.391	0.064	0.101	0.397	0.665
1895	0.621	0.491	0.438	0.555	0.454	0.44	0.195	0.413	0.168	0.838	0.572	0.619	0.665	0.326	0.339	NA	NA	0.523	0.898	0.126	0.152	0.299	0.38	0.222	0.163	0.231	0.28	0.228	0.419	0.116	0.183	0.504	1.105
1896	0.746	0.121	0.206	0.246	0.202	0.204	0.02	0.254	0.058	0.281	0.171	0.51	0.364	0.232	0.233	NA	NA	0.409	0.583	0.063	0.038	0.202	0.178	0.157	0.106	0.16	0.12	0.106	0.253	0.086	0.121	0.299	0.689
1897	0.33	0.488	0.591	0.683	0.845	0.438	0.294	0.582	0.277	0.59	0.47	0.86	0.601	0.504	0.561	NA	NA	0.732	1.092	0.186	0.225	0.394	0.31	0.319	0.28	0.298	0.293	0.289	0.71	0.304	0.33	0.744	1.359
1898	0.766	0.692	0.361	0.469	0.804	0.475	0.354	0.477	0.132	0.436	0.494	0.793	0.474	0.385	0.503	NA	NA	0.651	0.85	0.175	0.189	0.32	0.333	0.248	0.213	0.33	0.283	0.306	0.617	0.349	0.423	0.741	0.848
1899	0.741	0.034	0	0	0.38	0.219	0	0	0	0.091	0.072	0.247	0.053	0.062	0.141	NA	NA	0.195	0.257	0	0	0.03	0.041	0	0	0	0	0	0.092	0	0	0.22	0.225
1900	0.021	0.244	0.132	0.193	0.391	0.325	0.134	0.32	0.109	0.373	0.284	0.504	0.258	0.211	0.274	NA	NA	0.268	0.538	0.068	0.05	0.145	0.225	0.087	0.101	0.124	0.131	0.155	0.326	0.098	0.109	0.315	0.32
1901	0.35	0.326	0.288	0.335	0.641	0.53	0.197	0.313	0.203	0.412	0.428	0.512	0.309	0.26	0.383	NA	NA	0.444	0.699	0.11	0.189	0.131	0.219	0.098	0.121	0.252	0.155	0.18	0.329	0.202	0.201	0.408	0.657
1902	0.429	0.059	0	0	0.253	0.186	0	0.004	0	0.133	0.146	0.128	0.048	0.082	0.11	NA	NA	0.103	0.169	0	0	0.03	0	0	0	0.009	0	0	0.101	0.03	0.02	0.198	0.123
1903	0.077	0.381	0.309	0.503	1.077	0.768	0.402	0.492	0.482	0.707	0.68	0.82	0.368	0.307	0.598	NA	NA	0.74	1.224	0.234	0.263	0.302	0.27	0.167	0.16	0.279	0.272	0.256	0.506	0.229	0.264	0.62	1.003
1904	0.461	0.332	0.195	0.264	0.632	0.683	0.196	0.346	0.476	0.556	0.621	0.418	0.332	0.246	0.309	0.175	NA	0.464	0.727	0.063	0.057	0.125	0.143	0.087	0.055	0.162	0.144	0.163	0.316	0.259	0.287	0.396	0.729
1905	0.407	0.604	0.483	0.691	1.031	1.076	0.562	0.49	1.026	1.127	1.205	0.964	0.824	0.403	0.603	0.428	NA	0.822	1.217	0.26	0.301	0.371	0.358	0.195	0.166	0.352	0.285	0.412	0.638	0.649	0.765	0.647	1.541
1906	0.69	0.529	0.543	0.79	1.339	1.356	0.691	0.477	0.622	0.977	1.108	0.822	0.907	0.342	0.545	0.756	NA	0.927	1.501	0.319	0.367	0.275	0.359	0.279	0.254	0.324	0.403	0.578	0.697	1.234	1.078	0.681	1.563
1907	0.738	0.459	0.536	0.496	1.391	1.182	0.625	0.485	0.426	0.735	0.787	0.776	0.821	0.279	0.555	0.59	NA	0.829	1.233	0.307	0.354	0.285	0.282	0.263	0.222	0.397	0.554	0.35	0.491	1.103	0.8	0.598	1.369
1908	0.607	0.285	0.422	0.273	0.816	0.738	0.448	0.236	0.283	0.38	0.405	0.482	0.393	0.228	0.306	0.41	NA	0.445	0.711	0.112	0.149	0.186	0.143	0.192	0.167	0.309	0.422	0.17	0.274	0.648	0.42	0.447	0.97
1909	0.51	0.403	0.671	0.533	1.023	0.932	0.545	0.43	0.7	0.704	0.763	0.669	0.601	0.342	0.536	0.547	NA	0.985	1.123	0.302	0.368	0.18	0.225	0.333	0.254	0.347	0.562	0.299	0.47	0.85	0.525	0.784	0.996
1910	0.538	0.351	0.493	0.378	1.229	0.955	0.435	0.548	0.94	0.899	0.798	0.519	0.586	0.41	0.606	0.547	NA	0.872	0.959	0.345	0.378	0.124	0.27	0.362	0.365	0.519	0.631	0.421	0.42	0.553	0.51	1.041	1.047
1911	0.632	0.522	0.87	0.887	1.484	1.154	0.549	1.049	1.727	0.854	0.87	0.88	0.888	0.363	0.666	0.868	NA	1.162	1.205	0.536	0.774	0.326	0.333	0.451	0.399	0.482	0.756	0.513	0.502	0.634	0.754	1.39	1.359
1912	0.88	0.741	0.788	0.995	1.01	0.816	0.399	0.856	1.283	0.906	0.91	0.848	0.96	0.319	0.592	0.919	NA	1.041	0.972	0.407	0.875	0.356	0.312	0.397	0.411	0.497	0.605	0.47	0.371	0.603	1.028	1.449	1.272
1913	0.929	0.829	0.716	0.94	0.952	0.654	0.554	0.55	0.745	0.702	0.752	0.695	0.87	0.545	0.746	0.6	NA	0.854	1.171	0.449	0.698	0.338	0.348	0.379	0.396	0.524	0.493	0.553	0.329	0.555	0.851	0.961	1.135
1914	0.993	0.694	1.102	1.2	1.354	0.934	0.553	1.069	1.028	1.166	1.023	1.074	1.168	0.53	0.809	0.875	NA	1.256	1.408	0.412	0.718	0.611	0.387	0.242	0.518	0.98	0.559	0.88	0.347	0.785	1.13	1.423	1.424
1915	1.067	0.659	0.66	0.801	1.214	0.673	0.432	0.705	0.45	0.852	0.807	0.929	1.078	0.426	0.589	0.778	NA	1.264	1.451	0.21	0.368	0.298	0.367	0.211	0.39	0.757	0.52	0.817	0.435	0.665	1.101	0.925	1.148
1916	1.007	0.668	0.769	0.95	1.015	0.699	0.476	0.831	0.495	0.805	0.783	0.695	0.94	0.365	0.615	0.761	NA	1.301	1.212	0.381	0.299	0.329	0.347	0.227	0.411	0.7	0.486	0.873	0.304	0.546	0.833	0.953	1.148
1917	1.025	0.777	0.361	0.683	0.246	0.409	0.354	0.903	0.498	0.884	0.787	0.67	0.826	0.395	0.606	0.718	1.145	1.019	0.879	0.365	0.269	0.434	0.297	0.165	0.345	0.452	0.497	0.639	0.339	0.424	0.501	0.869	1.24
1918	0.843	0.27	0.123	0.422	0.307	0.482	0.142	0.21	0.143	0.28	0.222	0.248	0.39	0.152	0.221	0.792	1.089	0.354	0.349	0.283	0.146	0.102	0.102	0.065	0.135	0.168	0.236	0.369	0.162	0.216	0.259	0.596	1.073
1919	0.365	0.538	0.289	0.53	0.621	0.626	0.231	0.401	0.234	0.339	0.259	0.421	0.685	0.358	0.596	0.76	0.917	0.997	1.085	0.378	0.292	0.408	0.374	0.091	0.212	0.219	0.346	0.41	0.274	0.319	0.345	1.089	1.39
1920	0.627	0.491	0.593	0.864	0.801	0.53	0.338	0.89	0.396	0.608	0.722	0.46	0.622	0.412	0.521	0.824	1.001	1.053	1.315	0.409	0.474	0.461	0.354	0.139	0.266	0.221	0.564	0.559	0.41	0.481	0.429	1.561	1.409
1921	0.66	0.552	0.677	0.782	1.303	0.801	0.397	0.972	0.469	0.551	0.795	0.51	0.568	0.412	0.634	1.102	1.146	1.083	1.345	0.463	0.463	0.45	0.256	0.213	0.261	0.265	0.806	0.525	0.559	0.733	0.823	1.439	1.391
1922	0.435	0.591	0.487	0.643	0.612	0.667	0.316	0.73	0.565	0.44	0.784	0.329	0.385	0.298	0.487	0.852	1.041	0.772	0.807	0.401	0.348	0.303	0.234	0.141	0.249	0.175	0.734	0.41	0.395	0.449	0.478	1.018	0.738
1923	0.561	0.451	0.497	0.928	1.334	0.928	0.355	0.748	1.132	0.47	0.682	0.419	0.45	0.321	0.419	1.309	1.581	0.715	0.738	0.368	0.393	0.295	0.259	0.174	0.231	0.259	0.809	0.366	0.736	0.524	0.649	0.973	0.692
1924	0.625	0.585	0.706	1.102	1.332	0.828	0.27	0.739	0.95	0.625	0.966	0.561	0.586	0.358	0.361	1.007	1.194	0.701	0.749	0.207	0.266	0.31	0.193	0.191	0.221	0.205	0.824	0.401	0.745	0.519	0.514	0.962	1.021
1925	0.692	0.506	0.439	0.758	1.632	0.703	0.197	0.48	0.821	0.523	0.571	0.47	0.65	0.323	0.361	1.106	1.472	0.598	0.71	0.285	0.415	0.237	0.145	0.236	0.279	0.266	0.735	0.574	0.749	0.527	0.71	1.014	1.207
1926	0.83	0.478	0.474	0.685	1.43	0.706	0.273	0.696	1.211	0.591	0.702	0.358	0.642	0.401	0.34	0.799	1.226	0.491	0.567	0.26	0.423	0.386	0.34	0.193	0.226	0.21	0.644	0.285	0.51	0.476	0.592	0.909	1.05
1927	0.529	0.422	0.474	0.83	1.413	0.99	0.31	0.46	1.266	0.456	0.53	0.522	0.677	0.434	0.431	0.848	0.982	0.733	0.547	0.203	0.456	0.229	0.284	0.212	0.218	0.072	0.342	0.168	0.361	0.402	0.397	0.593	1.193
1928	0.499	0.391	0.515	1.033	1.112	0.903	0.25	0.347	0.757	0.456	0.522	0.49	0.563	0.226	0.267	0.623	1.006	0.474	0.522	0.178	0.449	0.182	0.261	0.13	0.156	0.105	0.33	0.204	0.236	0.341	0.496	0.46	0.875
1929	0.482	0.403	0.9	1.287	1.194	1.132	0.41	0.603	0.982	0.749	0.62	0.61	0.687	0.363	0.511	1.053	1.117	0.624	0.702	0.206	0.565	0.311	0.237	0.236	0.159	0.119	0.27	0.279	0.368	0.565	0.413	0.592	1.157
1930	0.557	0.472	0.648	1.033	1.099	1.078	0.461	0.652	0.498	0.618	0.834	0.582	0.742	0.309	0.517	0.991	1.144	0.568	0.583	0.147	0.569	0.446	0.239	0.182	0.15	0.15	0.304	0.244	0.31	0.607	0.533	0.715	1.044
1931	0.523	0.191	0.212	0.442	0.885	0.678	0.243	0.405	0.125	0.14	0.331	0.391	0.431	0.185	0.197	0.764	0.931	0.283	0.298	0.213	0.43	0.155	0.153	0.093	0	0	0.177	0.099	0.132	0.269	0.207	0.205	0.481
1932	0.195	0.27	0.348	0.677	1.191	1.04	0.519	0.836	0.431	0.414	0.536	0.779	0.889	0.321	0.44	1.008	1.15	0.599	0.465	0.292	0.479	0.292	0.3	0.188	0.096	0.216	0.279	0.192	0.332	0.525	0.392	0.555	0.926
1933	0.722	0.475	0.231	0.431	0.566	0.596	0.326	0.477	0.363	0.232	0.258	0.539	0.62	0.275	0.394	0.595	0.744	0.401	0.536	0.168	0.395	0.227	0.226	0.168	0.104	0.171	0.138	0.143	0.255	0.343	0.192	0.384	0.661
1934	0.454	0.081	0.254	0.454	0.376	0.455	0.231	0.655	0.419	0.182	0.247	0.499	0.37	0.186	0.172	0.612	0.806	0.222	0.355	0.096	0.356	0.155	0.112	0.088	0.059	0.037	0.084	0.195	0.151	0.257	0.142	0.291	0.383
1935	0.285	0.163	0.337	0.493	0.411	0.559	0.22	0.745	0.478	0.252	0.202	0.524	0.345	0.225	0.233	0.749	0.769	0.354	0.473	0.138	0.383	0.175	0.098	0.133	0.142	0.11	0.125	0.257	0.178	0.189	0.172	0.334	0.512
1936	0.327	0.065	0.286	0.517	0.406	0.521	0.113	0.524	0.304	0.183	0.136	0.402	0.297	0.137	0.135	0.678	0.726	0.34	0.334	0.075	0.201	0.111	0.109	0.1	0.086	0.231	0.162	0.296	0.127	0.23	0.143	0.324	0.51
1937	0.231	0.389	0.493	0.661	0.746	0.648	0.254	0.733	1.26	0.425	0.556	0.719	0.582	0.241	0.338	0.808	0.904	0.48	0.591	0.205	0.341	0.174	0.16	0.181	0.15	0.439	0.296	0.656	0.261	0.489	0.255	0.768	0.837
1938	0.557	0.305	0.532	0.836	0.756	0.766	0.261	0.503	1.393	0.357	0.668	0.595	0.326	0.34	0.427	0.769	0.906	0.629	0.614	0.129	0.366	0.281	0.232	0.147	0.167	0.508	0.278	0.695	0.242	0.444	0.312	0.619	0.664
1939	0.408	0.485	0.551	0.912	1.335	0.912	0.226	0.352	0.494	0.435	0.489	0.536	0.193	0.233	0.419	0.655	0.685	0.607	0.539	0.08	0.213	0.135	0.139	0.109	0.183	0.605	0.258	0.541	0.182	0.456	0.456	0.522	0.504
1940	0.359	0.625	0.701	0.963	1.301	0.776	0.236	0.646	0.634	0.571	0.766	0.512	0.283	0.277	0.427	0.875	1.038	0.528	0.429	0.183	0.304	0.285	0.243	0.093	0.163	0.352	0.218	0.45	0.088	0.395	0.35	0.421	0.535
1941	0.287	0.773	0.723	1.069	1.764	1.3	0.251	1.218	0.931	0.799	0.958	0.839	0.492	0.406	0.61	1.075	1.208	0.702	0.544	0.227	0.324	0.318	0.342	0.122	0.233	0.655	0.319	0.522	0.155	0.795	0.837	0.583	0.73
1942	0.573	0.821	0.648	0.918	1.332	1.067	0.34	1.031	0.818	0.827	1.068	0.724	0.666	0.356	0.44	1.263	1.105	0.727	0.81	0.171	0.347	0.295	0.229	0.134	0.212	0.564	0.375	0.524	0.3	0.923	0.844	0.938	0.884
1943	0.757	0.726	0.556	1.016	1.331	1.225	0.39	0.736	0.741	0.892	0.935	0.973	0.76	0.45	0.497	1.209	1.405	0.908	0.784	0.19	0.407	0.376	0.257	0.193	0.115	0.542	0.405	0.537	0.587	0.817	0.963	1.227	0.785
1944	0.64	0.473	0.653	0.88	0.842	0.844	0.197	0.78	0.825	0.68	0.779	0.707	0.526	0.288	0.38	0.741	0.989	0.564	0.547	0.109	0.307	0.252	0.291	0.1	0.109	0.295	0.481	0.319	0.571	0.606	0.671	0.923	0.652
1945	0.495	0.226	0.847	1.041	0.896	1.027	0.119	0.568	0.558	0.427	0.465	0.343	0.376	0.251	0.365	0.813	1.104	0.55	0.552	0.098	0.311	0.11	0.156	0.131	0.119	0.242	0.473	0.179	0.504	0.498	0.553	0.708	0.332
