# Woodhouse - Natural Arch - PIED - ITRDB CO636
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10446
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10446.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co636-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co636-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co636.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co636.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Natural Arch - PIED - ITRDB CO636
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Natural Arch
#   Location: Colorado
#   Northernmost_Latitude: 37.8167
#   Southernmost_Latitude: 37.8167
#   Easternmost_Longitude: -106.3833
#   Westernmost_Longitude: -106.3833
#   Elevation_m: 2667
#--------------------
# Data_Collection
#   Collection_Name: CO636
#   First_Year: 1508
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## arc151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	arc151_raw	arc152_raw	arc142_raw	arc141_raw	arc051_raw	arc242_raw	arc241_raw	arc161_raw	arc132_raw	arc032_raw	arc041_raw	arc042_raw	arc061_raw	arc062_raw	arc291_raw	arc251_raw	arc221_raw	arc222_raw	arc231_raw	arc232_raw	arc252_raw	arc211_raw	arc212_raw	arc261_raw	arc262_raw	arc121_raw	arc281_raw	arc031_raw	arc282_raw	arc272_raw	arc052_raw	arc131_raw
1813	NA	NA	NA	0.224	0	0.447	NA	1.242	NA	0.609	0.529	0.466	0.898	0.633	0.631	0.628	0.831	0.413	1.342	1.098	0.841	0.661	0.863	NA	NA	1.017	0.256	0	0.257	0.519	0	NA
1814	NA	NA	NA	0.375	0	0.631	NA	1.708	NA	0.356	0.679	0.582	1.073	0.848	0.68	0.697	1.111	0.777	0.719	0.689	0.916	0.636	1.149	NA	NA	1.45	0.521	0	0.539	0.451	0	NA
1815	NA	NA	NA	0.355	0	0.429	NA	1.751	NA	0.33	0.611	0.538	0.887	0.625	0.534	0.62	0.797	0.624	0.871	0.563	0.994	0.409	0.675	NA	NA	1.851	0.762	0	0.758	0.371	0	NA
1816	NA	NA	NA	0.288	0	0.592	NA	2.057	NA	0.458	0.775	0.731	1.07	0.89	0.708	0.713	1.055	0.865	0.961	0.82	0.875	0.582	0.957	NA	NA	2.347	0.2	0	0.228	0.469	0	NA
1817	NA	NA	NA	0.325	0	0.336	NA	1.33	NA	0.354	0.611	0.513	1.04	0.798	0.509	0.41	0.637	0.555	1.106	0.832	0.77	0.346	0.657	NA	NA	1.505	0.179	0	0.188	0.472	0	NA
1818	NA	NA	NA	0.039	0	0.332	NA	0.218	NA	0	0.095	0.107	0.454	0.37	0.147	0.046	0.062	0.094	0.9	0.751	0.227	0.273	0.319	NA	NA	0.32	0.072	0	0.046	0.264	0	NA
1819	NA	NA	NA	0.19	0	0.291	NA	0.645	NA	0.227	0.335	0.303	0.492	0.456	0.225	0.473	0.214	0.299	0.736	0.57	0.551	0.166	0.197	NA	NA	0.643	0.136	0	0.154	0.352	0	NA
1820	NA	NA	NA	0.111	0	0.105	NA	0.408	NA	0.082	0.217	0.239	0.188	0.175	0.292	0.308	0.135	0.189	0.384	0.232	0.366	0.089	0.092	NA	NA	0.291	0.082	0	0.062	0.145	0	NA
1821	NA	NA	NA	0.096	0	0.126	NA	0.309	NA	0.07	0.449	0.404	0.246	0.271	NA	0.594	0.238	0.473	0.319	0.277	0.722	0.18	0.362	NA	NA	0.376	0.207	0	0.161	0.343	0	NA
1822	NA	NA	NA	0.163	0	0.152	NA	0.258	NA	0.161	0.459	0.43	0.293	0.402	NA	0.395	0.152	0.201	0.364	0.34	0.428	0.208	0.221	NA	NA	0.153	0.228	0	0.24	0.455	0	NA
1823	NA	NA	NA	0.226	0	0.048	NA	0.354	NA	0.129	0.536	0.462	0.208	0.281	NA	0.438	0.05	0.124	0.434	0.292	0.347	0.131	0.142	NA	NA	0.278	0.191	0	0.223	0.303	0	NA
1824	NA	NA	NA	0.141	0	0.117	NA	0.26	NA	0.116	0.388	0.281	0.245	0.229	NA	0.341	0.122	0.097	0.382	0.292	0.332	0.113	0.197	NA	NA	0.166	0.129	0	0.138	0.234	0	NA
1825	NA	NA	NA	0.234	0	0.2	NA	0.49	NA	0.196	0.527	0.512	0.424	0.357	NA	0.463	0.149	0.214	0.56	0.389	0.458	0.271	0.465	NA	NA	0.434	0.268	0	0.21	0.304	0	NA
1826	NA	NA	NA	0.125	0	0.256	NA	0.562	NA	0.182	0.353	0.316	0.368	0.402	NA	0.279	0.128	0.209	0.562	0.408	0.303	0.351	0.527	NA	NA	0.478	0.279	0	0.255	0.285	0	NA
1827	NA	NA	0.476	0.188	0	0.301	NA	1.047	NA	0.31	0.779	0.708	0.689	0.689	NA	0.461	0.361	0.394	0.976	0.757	0.5	0.48	0.749	NA	NA	0.914	0.378	0	0.355	0.402	0	NA
1828	NA	NA	0.585	0.205	0	0.511	NA	0.804	NA	0.618	0.716	0.679	1.161	0.966	NA	0.496	0.506	0.549	1.697	1.086	0.708	0.806	1.211	NA	NA	1.12	0.678	0	0.455	0.525	0	NA
1829	NA	NA	0.637	0.285	0	0.519	NA	0.984	NA	0.571	0.602	0.687	0.9	0.891	NA	0.577	0.565	0.47	1.655	1.294	0.624	1.004	1.382	NA	NA	0.909	0.818	0	0.553	0.537	0	NA
1830	NA	NA	0.353	0.106	0	0.446	NA	0.75	NA	0.421	0.528	0.621	0.61	0.67	NA	0.389	0.533	0.427	1.364	1.097	0.411	0.735	1.158	NA	NA	0.74	0.47	0.291	0.453	0.407	0	NA
1831	NA	NA	0.865	0.271	0	0.581	NA	1.074	NA	0.664	0.623	0.899	1.148	0.869	NA	0.889	0.758	0.573	1.633	1.2	0.856	1.024	1.282	NA	NA	1.312	0.562	0.407	0.381	0.532	0	NA
1832	NA	NA	0.685	0.263	0	0.484	NA	0.736	NA	0.914	0.55	0.618	1.25	0.938	NA	0.569	0.802	0.393	1.002	0.868	0.603	1.197	1.418	NA	NA	0.812	0.598	0.521	0.524	0.529	0	NA
1833	NA	NA	0.463	0.348	0	0.678	NA	0.699	NA	0.819	0.354	0.369	0.72	0.559	NA	0.582	0.346	0.208	1.168	1.296	0.445	1.115	1.07	NA	NA	0.872	0.644	0.526	0.583	0.742	0	NA
1834	NA	NA	0.419	0.246	0	0.347	NA	1	NA	0.287	0.359	0.29	0.468	0.402	NA	1.013	0.429	0.281	0.498	0.541	0.492	0.623	0.608	NA	NA	1.032	0.326	0.222	0.385	0.523	0	NA
1835	NA	NA	1.41	0.392	0	0.752	NA	1.319	NA	0.735	0.709	0.699	0.967	0.908	NA	1.14	0.759	0.506	0.839	1.175	0.832	0.904	1.031	NA	NA	1.469	0.606	0.61	0.567	0.715	0	NA
1836	NA	NA	0.587	0.18	0	0.612	NA	0.629	NA	0.85	0.672	0.564	0.813	0.595	NA	0.865	0.775	0.801	0.773	1.112	0.631	1.201	1.048	NA	NA	0.929	0.494	0.711	0.789	0.708	0	NA
1837	NA	NA	0.611	0.233	0	0.787	NA	0.929	NA	0.789	0.717	0.638	1.429	1.029	NA	0.778	1.037	1.26	1.088	1.259	0.703	0.895	0.83	NA	NA	1.111	1.055	0.706	0.956	0.726	0	NA
1838	NA	NA	0.726	0.286	0	0.314	NA	0.768	NA	0.31	0.521	0.532	1.006	0.85	NA	1.217	0.996	1.085	0.67	0.879	1	0.258	0.437	NA	NA	1.01	0.348	0.339	0.461	0.561	0	NA
1839	NA	NA	0.49	0.223	0	0.414	NA	0.611	0.536	0.288	0.608	0.493	0.722	0.644	NA	0.722	0.688	0.953	0.52	0.737	0.742	0.402	0.711	NA	NA	0.632	0.18	0.33	0.411	0.502	0	NA
1840	NA	NA	0.405	0.18	0	0.482	NA	0.55	0.421	0.436	0.471	0.391	0.457	0.47	NA	0.619	0.567	0.739	0.623	0.692	0.402	0.74	1.083	NA	NA	0.527	0.333	0.391	0.479	0.394	0	NA
1841	NA	NA	0.635	0.342	0	0.675	NA	0.72	0.492	0.408	0.566	0.522	0.867	0.81	NA	0.888	0.706	1.071	1.19	1.264	1.017	1.114	1.265	NA	NA	0.701	0.553	0.441	0.723	0.597	0	NA
1842	NA	NA	0.126	0.161	0	0.159	NA	0	0.622	0.2	0.062	0	0.15	0.105	NA	0.337	0.252	0.305	0.377	0.277	0.315	0.613	0.734	NA	NA	0.085	0.223	0.21	0.312	0.304	0	NA
1843	NA	NA	0.22	0	0	0.113	NA	0.229	0.169	0.162	0.102	0	0.15	0.08	NA	0.413	0.131	0.272	0.347	0.181	0.402	0.416	0.427	NA	NA	0.239	0.182	0.208	0.229	0.159	0	NA
1844	NA	NA	0.699	0.311	0	0.274	NA	0.722	0.167	0.25	0.539	0.543	0.638	0.625	NA	0.863	0.458	0.513	0.784	0.501	0.746	0.65	0.756	NA	NA	0.484	0.309	0.311	0.35	0.291	0	NA
1845	NA	NA	0.515	0.145	0	0.326	NA	0.681	0.348	0.205	0.511	0.411	0.475	0.569	NA	0.794	0.348	0.481	0.755	0.574	0.656	0.73	0.819	NA	NA	0.45	0.308	0.228	0.354	0.319	0	NA
1846	NA	NA	0.477	0.109	0	0.283	NA	0.73	0.345	0.207	0.327	0.249	0.362	0.372	NA	0.501	0.177	0.322	0.674	0.341	0.276	0.599	0.75	NA	NA	0.426	0.29	0.211	0.334	0.294	0	NA
1847	NA	NA	0.357	0.14	0	0.109	NA	0.389	0.266	0.167	0.264	0.238	0.243	0.193	NA	0.521	0.195	0.22	0.36	0.201	0.298	0.372	0.415	NA	NA	0.359	0.061	0.202	0.079	0.12	0	NA
1848	NA	NA	0.825	0.347	0	0.36	NA	0.669	0.381	0.354	0.457	0.411	0.937	0.994	NA	0.596	0.315	0.34	0.777	0.669	0.503	0.597	0.802	NA	NA	0.601	0.342	0.321	0.424	0.503	0	NA
1849	NA	NA	0.933	0.35	0	0.643	NA	1.244	0.954	0.665	0.691	0.805	1.455	1.687	NA	0.647	0.686	0.638	1.551	1.402	0.919	0.972	1.292	NA	NA	1.235	0.699	0.595	0.818	0.659	0	NA
1850	NA	NA	0.926	0.46	0	0.648	0.603	1.407	0.875	0.614	0.598	0.674	0.959	0.848	NA	0.871	0.456	0.441	1.245	1.113	0.768	0.626	0.926	NA	NA	1.021	1.024	0.695	0.966	0.603	0	NA
1851	NA	NA	0.175	0.109	0	0.33	0.248	0.167	0.54	0.274	0.017	0.13	0.277	0.206	NA	0.088	0.132	0.144	0.591	0.567	0.063	0.322	0.362	NA	NA	0.14	0.569	0.399	0.589	0.472	0	NA
1852	NA	NA	0.503	0.309	0	0.461	0.322	0.87	0.439	0.308	0.451	0.52	0.574	0.481	NA	0.576	0.456	0.358	0.714	0.807	0.456	0.362	0.351	NA	NA	0.574	0.675	0.456	0.548	0.436	0	NA
1853	NA	NA	0.685	0.348	0	0.475	0.345	1.309	0.617	0.541	0.588	0.666	0.764	0.446	NA	0.463	0.429	0.422	0.951	1.055	0.526	0.377	0.402	NA	NA	0.808	0.815	0.613	0.637	0.504	0	NA
1854	NA	NA	1.012	0.306	0	0.531	0.498	1.182	0.65	0.543	0.584	0.738	0.765	0.538	NA	0.638	0.604	0.442	0.923	1.065	0.557	0.551	0.742	NA	NA	0.741	0.963	0.483	0.834	0.531	0	NA
1855	NA	NA	1.125	0.298	0	0.528	0.383	1.223	0.396	0.484	0.523	0.476	0.636	0.573	NA	0.662	0.511	0.401	0.994	0.888	0.547	0.605	0.639	NA	NA	0.756	0.857	0.541	0.745	0.53	0	NA
1856	NA	NA	0.507	0.107	0	0.406	0.239	0.525	0.414	0.497	0.204	0.132	0.439	0.329	NA	0.217	0.299	0.206	0.792	0.58	0.204	0.439	0.366	NA	NA	0.309	0.767	0.532	0.704	0.448	0	NA
1857	NA	NA	0.69	0.103	0	0.471	0.362	0.838	0.487	0.611	0.624	0.506	0.749	0.663	NA	0.386	0.698	0.433	0.763	0.611	0.343	0.584	0.542	NA	NA	0.398	0.907	0.508	0.684	0.568	0	NA
1858	NA	NA	0.686	0.14	0	0.468	0.312	1.045	0.454	0.565	0.707	0.513	0.761	0.576	NA	0.476	0.535	0.36	0.826	0.622	0.478	0.794	0.607	NA	NA	0.599	0.895	0.506	0.567	0.432	0	NA
1859	NA	NA	0.475	0.107	0	0.176	0.194	0.447	0.307	0.574	0.302	0.229	0.551	0.329	NA	0.227	0.307	0.093	0.609	0.315	0.191	0.583	0.481	NA	NA	0.337	0.329	0.506	0.426	0.305	0	NA
1860	0.46	NA	0.576	0.213	0.635	0.306	0.303	0.462	0.42	0.528	0.466	0.326	0.573	0.471	NA	0.328	0.439	0.234	0.701	0.361	0.319	0.648	0.572	NA	NA	0.428	0.473	0.479	0.554	0.486	0.62	NA
1861	0.037	NA	0.127	0	0	0.187	0.148	0	0.097	0.263	0.027	0	0	0	NA	0	0.06	0	0.101	0	0	0.145	0.08	NA	NA	0	0.137	0.246	0.118	0.19	0.06	NA
1862	0.2	NA	0.219	0.077	0.423	0.197	0.134	0.246	0.171	0.245	0.141	0.194	0.136	0.08	NA	0.083	0.266	0.122	0.235	0.097	0.097	0.355	0.174	NA	NA	0.213	0.157	0.188	0.19	0.12	0.384	NA
1863	0.503	NA	0.75	0.412	0.917	0.291	0.336	0.746	0.381	0.551	0.601	0.561	0.655	0.556	NA	0.568	0.569	0.407	0.621	0.41	0.435	0.772	0.677	NA	NA	0.5	0.366	0.468	0.432	0.357	0.809	NA
1864	0.432	NA	0.802	0.258	0.947	0.358	0.322	0.734	0.281	0.369	0.553	0.52	0.484	0.474	NA	0.458	0.439	0.357	0.424	0.407	0.346	0.765	0.717	NA	NA	0.354	0.309	0.257	0.356	0.337	0.818	NA
1865	0.28	NA	0.496	0.239	0.311	0.235	0.207	0.582	0.416	0.413	0.445	0.395	0.639	0.47	NA	0.34	0.396	0.398	0.858	0.592	0.244	0.777	0.664	NA	NA	0.453	0.485	0.22	0.43	0.392	0.343	NA
1866	0.74	NA	0.942	0.492	0.937	0.527	0.398	0.986	0.772	0.781	0.652	0.598	0.75	0.623	NA	0.494	0.671	0.462	0.932	1.087	0.464	1.035	0.908	NA	NA	0.686	0.812	0.482	0.798	0.568	1.022	NA
1867	0.628	NA	0.71	0.356	1.239	0.541	0.474	1.199	0.668	0.77	0.754	0.608	0.76	0.75	NA	0.517	0.792	0.635	1.05	1.201	0.501	1.17	1.1	NA	NA	0.74	0.593	0.49	0.691	0.552	1.052	NA
1868	0.426	NA	0.604	0.42	0.79	0.545	0.524	1.009	0.544	0.658	0.541	0.46	0.618	0.553	NA	0.423	0.513	0.412	0.892	0.808	0.449	0.954	0.928	NA	NA	0.615	0.584	0.402	0.561	0.576	0.755	NA
1869	0.807	NA	0.796	0.479	0.902	0.677	0.661	1.096	0.784	0.715	0.658	0.671	1.04	0.84	NA	0.629	0.764	0.767	1.23	1.311	0.705	1.198	1.367	NA	NA	0.857	0.649	0.42	0.526	0.664	0.967	NA
1870	0.065	0.194	0.243	0.06	0.291	0.354	0.322	0.234	0.559	0.315	0.111	0.143	0.405	0.39	NA	NA	0.25	0.284	0.706	0.794	0.089	0.932	0.809	NA	NA	0.183	0.326	0.265	0.315	0.449	0.26	NA
1871	0.173	0.523	0.381	0.113	0.284	0.311	0.21	0.237	0.335	0.233	0.095	0.134	0.285	0.275	NA	NA	0.296	0.299	0.438	0.447	0.134	0.631	0.527	NA	NA	0.213	0.135	0.163	0.201	0.36	0.223	NA
1872	0.435	0.441	0.825	0.388	0.93	0.35	0.338	0.682	0.437	0.269	0.38	0.369	0.514	0.368	NA	NA	0.462	0.489	0.701	0.477	0.438	0.666	0.612	NA	NA	0.506	0.26	0.264	0.168	0.317	0.917	NA
1873	0.347	0.305	0.857	0.333	0.447	0.31	0.261	0.496	0.549	0.263	0.306	0.222	0.555	0.388	NA	NA	0.391	0.403	0.667	0.552	0.311	0.583	0.669	NA	NA	0.488	0.257	0.244	0.208	0.486	0.444	NA
1874	0.177	0.519	0.284	0.057	0.311	0.17	0.149	0.286	0.214	0.128	0.208	0.201	0.272	0.122	NA	NA	0.257	0.226	0.257	0.169	0.233	0.352	0.327	NA	NA	0.309	0.15	0	0	0.101	0.387	NA
1875	0.258	0.335	0.458	0.142	0.43	0.19	0.149	0.466	0.105	0.141	0.112	0.172	0.308	0.272	NA	NA	0.343	0.312	0.256	0.1	0.205	0.31	0.295	NA	NA	0.432	0.077	0.145	0.097	0.06	0.457	NA
1876	0.386	0.254	0.631	0.196	0.426	0.232	0.152	0.475	0.24	0.184	0.249	0.232	0.348	0.441	NA	NA	0.305	0.31	0.506	0.317	0.218	0.402	0.47	NA	NA	0.538	0.13	0.195	0.125	0.252	0.245	NA
1877	0.48	0.069	0.761	0.251	0.803	0.4	0.519	0.749	0.514	0.387	0.577	0.409	0.698	0.654	NA	NA	0.539	0.523	0.828	0.656	0.476	0.769	0.75	NA	NA	0.501	0.343	0.333	0.27	0.335	0.748	NA
1878	0.19	0.157	0.656	0.246	0.057	0.328	0.288	0.239	0.338	0.303	0.295	0.181	0.456	0.43	NA	NA	0.35	0.361	0.593	0.377	0.186	0.559	0.515	NA	NA	0.183	0.223	0.214	0.274	0.382	0.352	NA
1879	0.354	0.315	0.66	0.239	0.435	0.265	0.212	0.425	0.324	0.34	0.352	0.239	0.399	0.361	NA	NA	0.219	0.263	0.638	0.48	0.253	0.602	0.54	NA	NA	0.423	0.271	0.206	0.289	0.43	0.172	NA
1880	0.184	0.26	0.354	0.088	0.138	0.152	0.116	0.201	0.119	0.134	0.166	0.163	0.078	0.095	NA	NA	0.137	0.125	0.229	0.141	0.139	0.145	0.124	NA	NA	0.165	0.183	0.156	0.211	0.124	0	NA
1881	0.553	0.285	0.969	0.291	0.312	0.118	0.151	0.499	0.116	0.235	0.379	0.398	0.458	0.43	NA	NA	0.284	0.355	0.283	0.345	0.394	0.221	0.152	NA	NA	0.411	0.28	0.22	0.332	0.394	0.327	NA
1882	0.616	0.427	1.211	0.339	0.385	0.247	0.251	0.67	0.274	0.455	0.616	0.631	0.796	0.473	NA	NA	0.271	0.363	0.524	0.399	0.386	0.452	0.368	NA	NA	0.533	0.341	0.303	0.368	0.449	0.342	NA
1883	0.455	0.314	0.926	0.288	0.209	0.243	0.248	0.328	0.374	0.318	0.396	0.592	0.531	0.462	NA	NA	0.158	0.194	0.053	0.229	0.376	0.331	0.264	NA	NA	0.361	0.266	0.219	0.277	0.335	0.207	NA
1884	0.828	0.654	1.042	0.607	0.5	0.388	0.342	0.753	0.59	0.451	0.694	0.742	0.597	0.558	NA	NA	0.334	0.441	0.635	0.634	0.669	0.639	0.622	NA	NA	0.653	0.409	0.364	0.455	0.512	0.493	NA
1885	0.77	0.575	0.974	0.501	0.444	0.444	0.397	0.919	0.572	0.428	0.812	0.777	0.916	0.631	NA	NA	0.485	0.613	0.722	0.8	0.707	0.772	0.883	NA	NA	0.692	0.548	0.312	0.534	0.524	0.427	NA
1886	0.454	0.334	0.77	0.397	0.275	0.447	0.387	0.563	0.524	0.435	0.619	0.604	0.452	0.361	NA	NA	0.458	0.538	0.525	0.59	0.468	0.726	1.041	NA	NA	0.563	0.548	0.336	0.562	0.491	0.213	NA
1887	0.484	0.387	0.865	0.409	0.281	0.441	0.324	0.486	0.513	0.317	0.399	0.379	0.263	0.208	NA	NA	0.244	0.305	0.365	0.315	0.236	0.625	0.833	NA	NA	0.485	0.407	0.352	0.363	0.413	0.246	NA
1888	0.62	0.409	0.889	0.413	0.297	0.399	0.315	0.423	0.333	0.236	0.361	0.422	0.275	0.181	NA	NA	0.305	0.432	0.554	0.442	0.307	0.531	0.694	NA	NA	0.418	0.318	0.319	0.333	0.334	0.278	NA
1889	0.63	0.443	0.837	0.371	0.289	0.415	0.213	0.361	0.268	0.186	0.295	0.409	0.287	0.215	NA	NA	0.328	0.434	0.572	0.406	0.199	0.546	0.613	NA	NA	0.252	0.369	0.194	0.363	0.21	0.222	NA
