# Wickman - Indian Crossing - PIPO - ITRDB OR032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5234
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5234.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or032-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or032-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or032.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or032.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Wickman - Indian Crossing - PIPO - ITRDB OR032
#--------------------
# Investigators
#   Investigators: Wickman, B.E.; Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184); Baisan, C.H.(https://orcid.org/0000-0002-7362-1591)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Indian Crossing
#   Location: Oregon
#   Northernmost_Latitude: 45.12
#   Southernmost_Latitude: 45.12
#   Easternmost_Longitude: -117.02
#   Westernmost_Longitude: -117.02
#   Elevation_m: 0
#--------------------
# Data_Collection
#   Collection_Name: OR032
#   First_Year: 1550
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## IDC14A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC14A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC14B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC14B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC15A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC15A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC15B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC15B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC16B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC16B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC17A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC17A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC17B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC17B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC18A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC18A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC18B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC18B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC19A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC19A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC19B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC19B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC20A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC20A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC20B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC20B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC21A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC21A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC21B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC21B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC22A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC22A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC22B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC22B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC23A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC23A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC23B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC23B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC24A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC24A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC24B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC24B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC25A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC25A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC25B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC25B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC26A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC26A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC26B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC26B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC27A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC27A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC27B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC27B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	IDC14A3_raw	IDC14B3_raw	IDC15A3_raw	IDC15B3_raw	IDC16B3_raw	IDC17A3_raw	IDC17B3_raw	IDC18A3_raw	IDC18B3_raw	IDC19A3_raw	IDC19B3_raw	IDC20A3_raw	IDC20B3_raw	IDC21A3_raw	IDC21B3_raw	IDC22A3_raw	IDC22B3_raw	IDC23A3_raw	IDC23B3_raw	IDC24A3_raw	IDC24B3_raw	IDC25A3_raw	IDC25B3_raw	IDC26A3_raw	IDC26B3_raw	IDC27A3_raw	IDC27B3_raw
1883	1.34	1.78	0.33	0.36	0.56	1.69	1.97	0.88	0.64	0.76	0.71	0.27	0.41	0.72	0.71	0.59	0.51	0.59	0.35	0.65	0.64	0.52	0.38	0.19	0.25	0.75	0.57
1884	2.15	2.01	0.42	0.59	0.59	2.04	2.31	1.42	1.23	1.13	1	0.56	0.57	0.73	0.71	0.71	0.73	0.8	0.43	0.78	0.64	0.71	0.45	0.3	0.41	1.33	0.88
1885	2.39	3.08	0.62	0.9	0.85	2.83	4.12	1.19	1.73	1.91	1.63	0.76	0.79	1.17	1.02	0.96	1.03	1.57	1.04	1.26	0.92	1.1	0.7	0.28	0.56	1.43	0.95
1886	1.89	2.05	0.53	0.57	0.44	2.1	2.57	1.01	1.1	0.93	1.13	0.35	0.57	0.79	0.79	0.56	0.57	0.48	0.39	0.76	0.55	0.66	0.41	0.35	0.51	1.04	0.68
1887	1.69	1.67	0.35	0.43	0.51	1.93	1.72	1.76	1.88	0.92	0.94	0.29	0.44	0.69	0.8	0.52	0.53	0.66	0.41	0.71	0.5	0.27	0.22	0.26	0.31	0.72	0.58
1888	2.11	2.18	0.42	0.58	0.59	2.41	2.92	1.84	1.65	1.14	0.87	0.48	0.56	0.79	0.94	0.7	0.78	0.51	0.47	0.84	0.75	0.52	0.38	0.35	0.51	0.66	0.67
1889	1.59	1.55	0.27	0.35	0.51	1.71	2.08	0.67	0.99	0.5	0.89	0.25	0.45	0.76	0.88	0.61	0.68	0.39	0.25	0.59	0.54	0.35	0.44	0.25	0.36	0.46	0.33
1890	1.09	0.88	0.24	0.36	0.36	1.67	1.71	1.08	0.87	0.22	0.61	0.14	0.34	0.61	0.68	0.5	0.6	0.38	0.63	0.65	0.51	0.42	0.36	0.28	0.2	0.36	0.32
1891	2.33	2.04	0.46	0.64	0.59	2.82	3.14	2.42	1.16	1.09	0.97	0.51	0.53	1.1	1.27	0.67	0.54	0.36	1.63	1.02	0.67	0.81	0.53	0.33	0.4	0.84	0.68
1892	1.87	2.01	0.25	0.39	0.38	2.25	2.48	2.05	1.01	0.66	1.03	0.57	0.57	0.9	1.15	0.67	0.9	0.26	0.86	0.94	0.59	0.9	0.62	0.22	0.37	0.86	0.52
1893	2.1	2	0.21	0.33	0.38	1.41	2.1	1.42	0.64	0.66	0.95	0.23	0.39	0.79	1	0.55	0.67	0.22	0.54	0.93	0.49	0.55	0.38	0.25	0.21	0.7	0.36
1894	2.38	2.1	0.33	0.44	0.46	1.9	2.24	3.28	0.98	0.85	1.07	0.46	0.5	1.1	1	0.76	0.88	0.3	1.2	1.24	0.66	0.65	0.49	0.32	0.51	0.93	0.65
1895	2.69	1.41	0.3	0.41	0.4	2.56	2.42	3.08	1.21	1.12	1.33	0.69	0.5	0.8	1.06	0.93	0.98	0.31	1.07	0.91	0.64	0.8	0.69	0.4	0.61	1.05	0.95
1896	1.9	1.3	0.35	0.42	0.43	1.68	2.54	1.85	0.97	0.9	1.21	0.65	0.57	0.67	0.92	0.82	0.9	0.42	0.69	0.92	0.6	0.79	0.66	0.43	0.3	0.82	0.84
1897	2.12	1.22	0.37	0.48	0.46	2.46	2.87	2.56	0.9	1.36	1.58	0.48	0.56	0.79	1.05	0.65	0.49	0.27	0.81	0.88	0.6	0.88	0.63	0.38	0.28	0.97	0.85
1898	2.6	1.53	0.26	0.45	0.53	2.01	3.04	3.37	0.89	0.88	1.08	0.28	0.49	0.61	0.96	0.66	0.75	0.27	0.86	0.66	0.57	0.94	0.7	0.51	0.53	1	1.15
1899	1.51	1.13	0.22	0.3	0.35	0.63	2.12	2.42	0.85	0.82	1.19	0.4	0.42	0.45	0.68	0.57	0.71	0.18	0.44	0.69	0.44	0.68	0.39	0.31	0.39	0.52	0.65
1900	2.73	1.98	0.44	0.48	0.41	0.92	2.57	1.98	1.08	1.49	2.04	0.63	0.61	0.66	1.14	0.67	0.92	0.29	0.59	0.9	0.69	1.26	0.65	0.44	0.49	1.1	0.86
1901	2.48	1.89	0.45	0.47	0.6	1.33	2.53	2.49	1.09	1.07	1.34	0.62	0.68	0.79	1.13	0.58	0.78	0.24	1.05	1.19	0.73	1.27	0.75	0.45	0.37	0.87	0.77
1902	2.41	2.06	0.41	0.54	0.51	1.36	2.41	2.8	1.25	1.28	1.57	0.55	0.52	0.86	1.18	0.67	0.66	0.23	0.61	1.04	0.86	1.09	0.76	0.4	0.33	0.54	0.58
1903	3.03	2.12	0.4	0.72	0.46	1.65	2.23	2.41	1.38	1.38	1.85	0.43	0.58	0.82	1.45	0.61	0.74	0.25	0.53	0.87	0.81	1.48	0.94	0.35	0.46	0.95	0.61
1904	3.12	2.37	0.54	0.73	0.68	1.94	2.88	2.51	1.67	1.25	1.9	0.4	0.54	0.92	1.71	0.8	0.69	0.31	0.73	0.96	1.17	1.6	0.99	0.4	0.55	1.3	1.19
1905	0.02	1.97	0.47	0.5	0.93	2.07	2.38	3.09	2.33	1.03	1.38	0.25	0.55	0.5	1.17	0.82	0.82	0.3	0.77	0.96	0.8	1.6	0.93	0.37	0.49	1.16	1.11
1906	2.48	1.79	0.57	0.66	0.64	1.5	2.05	2.72	3.51	1.43	2.13	0.5	0.66	0.84	1.4	1.04	1.2	0.27	0.59	1.27	1.11	1.32	1.17	0.57	0.54	0.93	1.2
1907	2.1	2.18	0.67	0.81	0.86	2.42	2.59	3.71	3.03	1.42	2.3	0.53	0.63	0.99	1.64	1.04	1.54	0.41	0.95	1.48	0.96	2.04	1.45	0.76	0.71	1.66	1.35
1908	3.08	2.55	0.47	0.72	0.91	2.71	2.79	2.21	3.25	1.39	1.82	0.43	0.64	0.76	1.43	1.07	1.23	0.3	0.69	1.22	0.86	1.92	1.26	0.58	0.79	1.35	1.41
1909	3.01	1.22	0.53	0.71	0.73	1.61	2.12	2.47	2.71	1.16	1.6	0.33	0.51	0.97	1.39	0.8	1.02	0.32	0.56	1.32	0.81	1.39	1.25	0.57	0.74	0.97	1.27
1910	2.23	1.62	0.4	0.56	0.66	1.85	2.81	1.99	2.81	1.08	1.63	0.42	0.48	1	1.3	0.89	0.91	0.25	0.47	1.21	0.55	1.98	1.31	0.52	0.68	1.06	0.96
1911	2.18	1.13	0.29	0.48	0.86	1.68	2.47	1.55	2.86	1.05	1.87	0.41	0.48	0.72	0.9	0.85	0.8	0.35	0.49	1.13	0.51	1.41	0.85	0.43	0.48	1.21	0.91
1912	2.11	1.33	0.37	0.61	0.81	1.53	2.75	2.03	2.54	1.4	1.63	0.48	0.58	0.92	1.36	0.87	0.9	0.43	0.73	1.36	0.69	1.09	0.86	0.49	0.54	0.99	1.1
1913	2.39	2	0.47	0.62	0.97	1.2	3.28	1.84	3.59	1.32	1.56	0.4	0.75	1.25	1.32	0.86	1.06	0.53	0.78	1.48	0.72	1.55	1.25	0.72	0.83	1.4	0.9
1914	2.46	1.96	0.45	0.69	0.98	1.84	3.05	2.04	3.44	1.16	1.73	0.33	0.64	0.98	1	0.91	1.06	0.39	0.41	0.89	0.61	1.11	1.05	0.55	0.62	1.54	1.06
1915	2.65	1.81	0.56	0.69	0.59	2.12	3.82	2.22	4.17	1.19	2.32	0.44	0.62	1.12	0.94	0.94	0.96	0.48	0.93	1.13	0.71	1.01	1.09	0.64	0.63	1.81	1.33
1916	2.72	1.74	0.47	0.58	0.94	2.09	2.83	1.73	3.3	1.12	1.15	0.32	0.52	0.68	0.83	0.86	0.66	0.32	0.59	0.88	0.55	0.66	0.89	0.53	0.71	1.3	1.46
1917	2.1	0.79	0.32	0.39	0.73	1.19	1.77	1.41	1.67	0.83	0.81	0.14	0.28	0.84	0.91	0.68	0.42	0.25	0.48	0.6	0.32	0.41	0.61	0.39	0.37	0.74	0.92
1918	1.67	1.23	0.25	0.52	0.72	1.24	2.13	1.54	2.19	0.99	0.98	0.4	0.5	0.83	0.84	0.77	0.69	0.31	0.33	0.79	0.43	0.65	0.72	0.49	0.47	0.86	1.33
1919	1.84	1.74	0.38	0.58	0.48	1.78	1.99	1.44	1.72	0.93	0.7	0.31	0.49	0.83	0.59	0.84	0.7	0.33	0.32	0.65	0.55	0.62	0.86	0.32	0.53	0.84	1.18
1920	2.01	0.74	0.13	0.36	0.32	0.75	0.84	0.97	1.57	0.64	0.12	0.23	0.31	0.43	0.7	0.01	0.45	0.26	0.01	0.55	0.3	0.38	0.58	0.27	0.37	0.39	0.47
1921	1.07	1.33	0.31	0.45	0.58	1.09	1.05	1.64	2.29	0.8	0.61	0.38	0.41	0.56	0.77	0.46	0.47	0.3	0.26	0.92	0.44	0.69	0.96	0.38	0.47	0.68	0.72
1922	2.16	1.05	0.25	0.34	0.62	0.78	0.74	1.07	1.21	0.56	0.46	0.46	0.38	0.72	0.68	0.68	0.71	0.26	0.3	0.67	0.25	0.96	1.13	0.35	0.56	0.57	0.86
1923	2.03	1.61	0.3	0.36	0.58	0.76	0.96	0.97	2.56	1.2	0.69	0.3	0.37	0.51	0.64	0.65	0.51	0.3	0.16	0.81	0.44	0.6	0.88	0.34	0.34	0.33	0.61
1924	2	1.42	0.31	0.29	0.5	0.81	0.84	1.01	2.2	1.1	0.49	0.33	0.36	0.58	0.76	0.64	0.54	0.28	0.21	0.76	0.42	0.38	0.92	0.28	0.42	0.5	0.62
1925	2.61	1.17	0.32	0.38	0.69	1.01	0.88	0.67	1.55	1	0.62	0.36	0.41	0.52	0.98	0.62	0.56	0.27	0.2	0.77	0.4	0.62	1.17	0.29	0.27	0.42	0.54
1926	1.84	1.74	0.63	0.44	0.87	0.94	1.36	1.25	1.1	1.14	0.8	0.34	0.57	0.77	0.77	0.65	0.57	0.3	0.2	0.97	0.49	0.74	0.89	0.31	0.47	0.43	0.81
1927	1.75	2.02	0.67	0.44	0.57	1.03	1.62	0.9	1.56	1.06	0.7	0.31	0.49	0.6	0.74	0.66	0.81	0.29	0.21	0.74	0.4	0.62	1.18	0.26	0.52	0.51	0.61
1928	2.46	2.37	0.64	0.5	0.68	1.23	2	1.13	1.66	1.03	0.55	0.53	0.55	0.83	0.94	0.59	0.84	0.33	0.22	1	0.47	0.91	1.55	0.28	0.5	0.52	0.72
1929	2.93	1.74	0.59	0.35	0.87	1.34	1.95	0.83	1.57	0.73	0.44	0.32	0.38	0.75	0.57	0.53	0.67	0.29	0.31	0.82	0.29	1.3	1.29	0.25	0.24	0.62	0.71
1930	1.95	2.58	0.74	0.62	0.77	1.26	2.77	1.44	2.08	0.54	0.63	0.23	0.36	0.78	0.63	0.63	0.57	0.2	0.11	0.94	0.45	1.04	1.3	0.28	0.5	0.65	0.96
1931	3.15	2.81	0.69	0.51	0.52	1.18	1.76	0.62	1.94	0.57	0.61	0.28	0.44	0.65	0.63	0.62	0.69	0.27	0.07	0.79	0.27	1.14	1.18	0.34	0.46	0.66	0.81
1932	2.87	1.74	0.3	0.42	0.53	1.62	1.67	0.78	1.43	0.59	0.4	0.33	0.42	0.55	0.74	0.4	0.37	0.24	0.15	0.6	0.2	0.45	0.77	0.16	0.2	0.26	0.44
1933	1.01	2.39	0.4	0.42	0.66	1.26	1.78	0.93	1.96	1.13	0.54	0.18	0.45	0.69	0.56	0.57	0.26	0.38	0.27	0.56	0.21	0.46	0.93	0.18	0.43	0.38	0.61
1934	1.83	3.44	0.82	0.82	0.57	2.01	3.5	1.77	2.37	1.44	0.44	0.35	0.52	0.85	0.93	0.84	0.59	0.47	0.39	1.04	0.49	0.9	1.47	0.4	0.43	0.68	0.71
1935	2.66	1.58	0.54	0.48	0.58	1.42	2.06	1.33	1.87	0.82	0.37	0.26	0.42	0.77	0.71	0.68	0.53	0.34	0.16	0.54	0.3	1.07	1.09	0.34	0.46	0.39	0.56
1936	1.4	1.34	0.64	0.55	0.74	1.31	1.79	1.54	1.42	1.14	0.38	0.26	0.34	0.68	0.68	0.69	0.45	0.41	0.17	0.65	0.33	0.75	0.73	0.38	0.48	0.37	0.53
1937	1.05	1.94	0.62	0.5	0.47	1.19	2.36	1.06	1.98	1.07	0.37	0.3	0.43	0.71	0.47	0.84	0.46	0.49	0.3	0.76	0.35	0.75	0.94	0.43	0.56	0.36	0.51
1938	1.77	2.07	1.03	0.67	0.48	1.66	2.7	1.37	1.24	1.47	0.45	0.37	0.51	0.67	0.7	0.94	0.52	0.59	0.39	0.86	0.53	1.26	0.92	0.43	0.45	0.63	0.82
1939	1.66	2.11	0.93	0.69	0.66	1.72	2.71	1.47	1.75	0.97	0.41	0.2	0.37	0.66	0.7	0.74	0.36	0.72	0.37	0.88	0.42	1.02	0.87	0.49	0.37	0.33	0.43
1940	1.4	1.58	0.76	0.6	0.5	1.83	2.78	1	1.56	1.06	0.41	0.24	0.39	0.47	0.5	0.87	0.53	0.54	0.36	0.9	0.38	0.46	0.56	0.47	0.42	0.39	0.65
1941	2.38	3.05	1.07	0.91	0.48	2.27	3.19	2.14	2.84	1.4	0.87	0.52	0.59	0.71	0.77	1.23	0.51	1.15	0.78	1.42	0.55	0.99	0.87	0.35	0.49	0.56	0.58
1942	2.29	2.23	1.09	1.01	0.82	2.82	3.18	2.5	2.64	1.35	0.98	0.6	0.65	0.96	1.09	1.28	0.57	1.02	0.72	1.4	0.72	1.48	1.41	0.57	0.55	0.53	0.8
1943	1.68	1.71	0.85	0.62	0.84	1.97	2.22	1.53	1.68	1.11	0.69	0.49	0.45	0.68	0.7	0.77	0.56	0.51	0.48	0.95	0.47	1.05	0.92	0.5	0.49	0.44	0.66
1944	1.27	2.14	1.07	0.8	1.18	2.07	2.68	1.68	1.83	1.51	1.06	0.34	0.5	0.76	0.57	0.91	0.62	0.44	0.32	0.93	0.61	1.3	1.02	0.46	0.4	0.48	0.71
1945	1.43	0.68	0.9	0.75	0.69	1.88	2.35	1.68	1.62	1.16	0.89	0.31	0.47	0.59	0.39	0.75	0.41	0.54	0.37	1.03	0.62	1.29	1.08	0.48	0.45	0.72	0.51
1946	1.32	0.64	1.26	0.76	0.93	2.2	2.71	1.24	1.82	1.38	0.8	0.36	0.5	0.74	0.53	0.68	0.33	0.65	0.51	1.04	0.69	0.97	1.19	0.5	0.32	0.62	0.69
1947	1.27	1.31	0.94	0.78	0.74	1.97	3.19	1.68	1.81	1.24	0.85	0.24	0.4	0.82	0.65	0.67	0.39	0.67	0.51	0.94	0.58	1.25	1.01	0.52	0.45	0.61	0.88
1948	0.93	1.06	1	0.81	0.98	1.59	2.17	1.66	1.65	1.27	0.95	0.34	0.39	0.71	0.54	0.71	0.48	0.51	0.23	0.75	0.42	0.55	0.55	0.4	0.52	0.67	0.9
1949	0.98	1.22	1.13	0.71	0.96	1.62	1.98	1.89	2	1.18	1.18	0.24	0.39	0.83	0.47	0.71	0.47	0.93	0.47	0.85	0.5	0.53	0.45	0.38	0.62	0.84	0.91
1950	0.72	1.24	1.06	0.66	0.81	1.38	2.13	1.19	1.44	0.99	0.95	0.28	0.35	0.61	0.5	0.68	0.49	0.59	0.53	0.64	0.25	0.53	0.52	0.4	0.35	0.75	0.85
1951	0.54	1.18	0.89	0.54	0.88	1.7	2.02	1.09	1.48	1.09	1.09	0.26	0.34	0.67	0.49	0.52	0.38	0.59	0.37	0.54	0.29	0.48	0.57	0.26	0.28	0.52	0.54
1952	0.63	0.93	1.1	0.5	0.67	1.57	1.99	1.22	1.3	1.31	1.19	0.47	0.37	0.84	0.54	0.65	0.45	0.88	0.34	0.61	0.25	0.59	1.12	0.4	0.29	0.3	0.43
1953	0.6	0.83	1.04	0.55	0.95	1.88	1.99	1.3	1.25	0.83	0.87	0.3	0.4	0.58	0.5	0.64	0.52	0.87	0.44	0.58	0.18	0.57	0.59	0.43	0.47	0.42	0.69
1954	0.71	0.76	0.88	0.46	0.71	1.43	1.7	1.56	1.34	1.11	0.91	0.2	0.4	0.65	0.6	0.58	0.39	0.93	0.4	0.68	0.27	0.42	0.68	0.37	0.37	0.38	0.59
1955	0.7	0.86	0.88	0.65	0.92	1.72	1.96	1.17	1.1	0.97	1.17	0.31	0.39	0.8	0.56	0.57	0.48	1.05	0.51	0.8	0.34	0.78	1.28	0.42	0.44	0.42	0.49
1956	0.66	1.25	0.83	0.67	0.69	1.92	2.17	1.72	1.4	1.07	1.48	0.34	0.36	0.73	0.61	0.55	0.39	1.11	0.45	0.9	0.4	1.06	1.42	0.33	0.44	0.33	0.35
1957	0.82	1.15	1.08	0.79	1	1.93	2.09	1.16	1.62	1	1.22	0.4	0.43	0.61	0.62	0.52	0.33	1.15	0.56	0.63	0.28	0.97	1.43	0.51	0.37	0.55	0.35
1958	0.68	0.52	0.8	0.74	0.47	1.73	2.39	1.01	1.35	1.13	1.2	0.19	0.37	0.69	0.72	0.52	0.41	1.12	0.48	0.72	0.3	0.74	0.96	0.31	0.32	0.41	0.33
1959	0.71	1.03	0.99	0.58	0.82	1.85	2.49	1.13	1.69	0.88	1.03	0.32	0.35	0.59	0.62	0.48	0.35	1.18	0.45	0.66	0.22	0.61	0.94	0.59	0.45	0.5	0.52
1960	0.81	1.5	1.13	0.62	0.79	2.1	2.02	1.46	1.67	0.81	1.23	0.69	0.49	0.8	0.54	0.53	0.34	1.26	0.59	0.65	0.26	0.53	0.84	0.44	0.4	0.58	0.64
1961	0.97	0.72	0.91	0.69	0.55	2.06	2.07	1.08	1.47	0.64	0.96	0.51	0.42	0.61	0.67	0.58	0.31	1.03	0.56	0.45	0.19	0.51	0.7	0.52	0.52	0.59	0.69
1962	0.71	0.41	0.79	0.43	0.54	1.68	1.76	0.91	0.96	1.04	1.18	0.25	0.27	0.48	0.53	0.35	0.26	0.73	0.4	0.43	0.17	0.59	0.78	0.35	0.23	0.24	0.25
1963	0.78	1.26	1.09	0.62	0.64	2.01	1.97	0.85	1.1	1.07	1.01	0.27	0.31	0.71	0.78	0.41	0.34	0.87	0.43	0.71	0.23	0.9	1.3	0.37	0.22	0.37	0.35
1964	0.68	1.43	0.66	0.64	0.69	1.61	1.67	0.82	0.86	0.91	0.86	0.39	0.37	0.73	0.56	0.43	0.26	0.61	0.29	0.44	0.15	0.75	1.18	0.31	0.36	0.21	0.31
1965	0.81	1.22	0.64	0.62	0.52	2.01	1.63	0.92	1.25	1.1	1.15	0.27	0.27	0.72	0.54	0.42	0.36	0.69	0.32	0.6	0.15	0.64	0.81	0.19	0.37	0.35	0.57
1966	0.65	1.21	0.59	0.72	0.6	2.67	1.74	1.11	1.58	1.94	1.7	0.35	0.4	0.87	0.92	0.55	0.37	1.03	0.46	0.67	0.21	1.06	1.09	0.28	0.35	0.42	0.39
1967	0.47	0.32	0.53	0.7	0.44	2.07	1.6	1.08	1.07	1.24	1.02	0.34	0.39	0.55	0.5	0.49	0.28	0.78	0.49	0.4	0.14	0.88	0.84	0.3	0.28	0.28	0.32
1968	0.3	0.67	0.58	0.65	0.4	1.78	1.43	0.76	0.58	1.29	1.59	0.21	0.23	0.45	0.56	0.29	0.13	0.78	0.35	0.46	0.16	0.3	0.54	0.15	0.26	0.19	0.28
