# Grow - Bryce Point - PSME - ITRDB UT513
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3437
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3437.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut513-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ut513-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut513.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut513.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-12-23
#--------------------
# File_Last_Modified_Date
#   Date: 2003-12-23
#--------------------
# Title
#   Study_Name: Grow - Bryce Point - PSME - ITRDB UT513
#--------------------
# Investigators
#   Investigators: Grow, D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bryce Point
#   Location: Utah
#   Northernmost_Latitude: 37.6
#   Southernmost_Latitude: 37.6
#   Easternmost_Longitude: -112.15
#   Westernmost_Longitude: -112.15
#   Elevation_m: 2500
#--------------------
# Data_Collection
#   Collection_Name: UT513
#   First_Year: 1336
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BRP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP20C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP20C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BRP01B_raw	BRP05A_raw	BRP10A_raw	BRP10B_raw	BRP11_raw	BRP14A_raw	BRP15A_raw	BRP15B_raw	BRP16A_raw	BRP16B_raw	BRP17B_raw	BRP18A_raw	BRP18B_raw	BRP19A_raw	BRP19C_raw	BRP20A_raw	BRP20C_raw	BRP21A_raw	BRP21B_raw	BRP22A_raw	BRP22B_raw	BRP23A_raw	BRP23B_raw	BRP24A_raw	BRP24B_raw	BRP25A_raw	BRP25B_raw
1703	0.23	NA	0.37	0.51	NA	0.44	NA	NA	NA	1.11	0.46	0.42	0.38	0.91	0.89	0.93	NA	0.56	0.78	0.65	0.51	NA	NA	NA	NA	0.19	0.3
1704	0.7	NA	0.66	0.71	NA	0.57	NA	NA	NA	0.99	0.47	0.48	0.43	0.77	1.05	0.8	NA	0.58	0.65	0.55	0.57	NA	NA	NA	NA	0.24	0.36
1705	0.6	NA	0.86	0.89	NA	0.69	NA	NA	NA	1.43	0.46	0.6	0.53	0.86	1.3	1.04	NA	0.78	0.79	0.38	0.46	NA	NA	NA	NA	0.31	0.48
1706	0.35	NA	0.53	0.58	NA	0.4	NA	NA	NA	1.04	0.44	0.48	0.49	0.69	0.89	0.82	NA	0.72	0.74	0.41	0.44	NA	NA	NA	NA	0.21	0.36
1707	0.07	NA	0.25	0.22	NA	0.25	NA	NA	NA	0.87	0.28	0.36	0.35	0.65	0.78	0.76	NA	0.54	0.45	0.33	0.37	NA	NA	NA	NA	0.14	0.27
1708	0.34	NA	0.47	0.44	NA	0.29	NA	NA	NA	0.8	0.39	0.37	0.41	0.59	0.69	0.75	NA	0.56	0.53	0.34	0.38	NA	NA	NA	NA	0.16	0.27
1709	0.21	NA	0.38	0.39	NA	0.31	NA	NA	NA	0.93	0.21	0.37	0.37	0.67	0.62	0.71	NA	0.61	0.54	0.32	0.33	NA	NA	NA	NA	0.15	0.2
1710	0.53	NA	0.61	0.65	NA	0.41	NA	NA	NA	1.38	0.44	0.46	0.59	0.84	0.64	0.79	NA	0.68	0.72	0.35	0.37	NA	NA	NA	NA	0.27	0.35
1711	0.47	NA	0.88	0.62	NA	0.51	NA	NA	NA	1.32	0.45	0.56	0.6	0.82	0.7	0.93	NA	0.78	0.89	0.36	0.43	NA	NA	NA	NA	0.3	0.37
1712	0.57	NA	1.19	0.88	NA	0.4	NA	NA	NA	1.23	0.5	0.43	0.58	0.79	0.77	1.03	NA	0.86	0.75	0.46	0.58	NA	NA	NA	NA	0.33	0.39
1713	0.37	NA	0.96	0.79	NA	0.42	NA	NA	NA	1.32	0.49	0.47	0.52	0.85	0.74	0.95	NA	0.95	0.71	0.37	0.51	NA	NA	NA	NA	0.29	0.38
1714	0.44	NA	0.76	0.82	NA	0.47	NA	NA	NA	1.22	0.45	0.46	0.56	0.93	0.79	1.15	NA	0.97	0.65	0.46	0.56	NA	NA	NA	NA	0.36	0.44
1715	0.32	NA	0.76	0.8	NA	0.35	NA	NA	NA	0.55	0.35	0.34	0.51	0.76	0.58	0.96	NA	1.1	0.52	0.47	0.52	NA	NA	NA	NA	0.33	0.32
1716	0.25	NA	0.55	0.56	NA	0.29	NA	NA	NA	1.02	0.34	0.29	0.52	0.62	0.54	0.84	NA	1.22	0.62	0.33	0.47	NA	NA	NA	NA	0.29	0.28
1717	0.22	NA	0.69	1.07	NA	0.29	NA	NA	NA	1.13	0.28	0.37	0.57	0.59	0.45	0.81	NA	1.24	0.61	0.39	0.57	NA	NA	NA	NA	0.36	0.28
1718	0.53	NA	1.06	1.3	NA	0.45	NA	NA	NA	1.6	0.5	0.51	0.8	0.66	0.55	1.07	NA	1.56	0.77	0.45	0.77	NA	NA	NA	NA	0.41	0.43
1719	0.52	NA	0.94	1.25	NA	0.63	NA	NA	NA	1.37	0.51	0.53	0.75	0.63	0.61	1.19	NA	1.44	0.9	0.35	0.88	NA	NA	NA	NA	0.51	0.47
1720	0.49	NA	1.19	1.41	NA	0.53	NA	NA	NA	1.41	0.53	0.49	0.64	0.57	0.59	1.09	NA	1.19	0.69	0.48	0.81	NA	NA	NA	NA	0.41	0.52
1721	0.57	NA	1.34	1.71	NA	0.63	NA	NA	NA	1.85	0.46	0.46	0.62	0.62	0.62	1.11	NA	1.37	0.98	0.65	0.95	NA	NA	NA	NA	0.43	0.53
1722	0.32	NA	0.68	1.19	NA	0.16	NA	NA	NA	0.89	0.46	0.23	0.37	0.37	0.47	0.52	NA	0.78	0.39	0.41	0.48	NA	NA	NA	NA	0.25	0.24
1723	0.62	NA	1	1.37	NA	0.43	NA	NA	NA	0.96	0.46	0.41	0.44	0.6	0.56	0.86	NA	0.84	0.6	0.49	0.66	NA	NA	NA	NA	0.31	0.39
1724	0.53	NA	0.76	1.2	NA	0.37	NA	NA	NA	1.31	0.42	0.52	0.48	0.64	0.61	0.76	NA	1.01	0.65	0.43	0.6	NA	NA	NA	NA	0.39	0.47
1725	0.42	NA	0.6	1.03	NA	0.42	NA	NA	NA	0.97	0.37	0.44	0.48	0.5	0.59	0.74	NA	0.82	0.49	0.58	0.71	NA	NA	NA	NA	0.34	0.45
1726	0.5	NA	0.82	1.15	NA	0.26	NA	NA	NA	0.9	0.43	0.46	0.48	0.62	0.7	0.95	NA	0.83	0.47	0.82	0.72	NA	NA	NA	NA	0.39	0.56
1727	0.36	NA	0.61	0.57	NA	0.19	NA	NA	NA	0.98	0.34	0.49	0.4	0.6	0.91	0.67	NA	0.78	0.42	0.55	0.67	NA	NA	NA	NA	0.42	0.43
1728	0.41	NA	0.54	0.61	NA	0.24	NA	NA	NA	0.89	0.38	0.44	0.37	0.79	1.1	0.74	NA	0.87	0.53	0.42	0.67	NA	NA	NA	NA	0.42	0.44
1729	0.1	NA	0.14	0.31	NA	0.04	NA	NA	NA	0.58	0.21	0.35	0.29	0.49	0.51	0.62	NA	0.6	0.3	0.44	0.46	NA	NA	NA	NA	0.32	0.29
1730	0.09	NA	0.44	0.84	NA	0.19	NA	NA	NA	1.05	0.19	0.4	0.36	0.34	0.54	0.64	NA	0.79	0.43	0.31	0.55	NA	NA	NA	NA	0.29	0.26
1731	0.46	NA	0.75	0.93	NA	0.31	NA	NA	NA	0.93	0.34	0.46	0.47	0.43	0.51	0.84	NA	0.83	0.51	0.4	0.46	NA	NA	NA	NA	0.36	0.46
1732	0.43	NA	0.47	0.56	NA	0.23	NA	NA	NA	1.04	0.42	0.5	0.45	0.38	0.96	0.8	NA	0.8	0.45	0.48	0.56	NA	NA	NA	NA	0.31	0.43
1733	0.25	NA	0.56	0.52	NA	0.23	NA	NA	1.57	0.69	0.36	0.38	0.38	0.38	0.63	0.68	NA	0.91	0.54	0.62	0.56	NA	NA	NA	NA	0.37	0.4
1734	0.31	NA	0.8	0.63	NA	0.18	NA	NA	0.77	0.62	0.42	0.44	0.43	0.39	0.48	0.72	NA	0.74	0.4	0.44	0.61	NA	NA	NA	NA	0.36	0.51
1735	0.11	NA	0.11	0.13	NA	0	NA	NA	0.32	0.26	0.18	0.16	0.16	0.29	0.29	0.33	NA	0.33	0.27	0.25	0.32	NA	NA	NA	NA	0.2	0.18
1736	0.2	NA	0.09	0.13	NA	0.08	NA	NA	0.18	0.21	0.17	0.15	0.15	0.28	0.28	0.34	NA	0.31	0.27	0.07	0.15	NA	NA	NA	NA	0.21	0.27
1737	0.12	NA	0.52	0.52	NA	0.31	NA	NA	0.47	0.48	0.27	0.34	0.4	0.25	0.36	0.57	NA	0.83	0.44	0.22	0.25	NA	NA	NA	NA	0.46	0.51
1738	0.27	NA	0.75	0.71	NA	0.45	NA	NA	0.77	1.11	0.45	0.43	0.46	0.49	0.65	0.74	NA	1.21	0.6	0.32	0.58	NA	NA	NA	NA	0.62	0.66
1739	0.12	NA	0.4	0.33	NA	0.47	NA	NA	0.42	0.75	0.33	0.26	0.37	0.42	0.63	0.42	NA	1.25	0.67	0.41	0.53	NA	NA	NA	NA	0.72	0.76
1740	0.16	NA	0.35	0.32	NA	0.66	NA	NA	0.63	0.88	0.24	0.17	0.29	0.32	0.43	0.29	NA	1.26	0.43	0.5	0.46	NA	NA	NA	NA	0.78	0.71
1741	0.2	NA	0.57	0.47	NA	0.6	0.81	NA	0.7	0.94	0.49	0.3	0.36	0.37	0.38	0.47	NA	1.27	0.57	0.64	0.64	NA	NA	NA	NA	0.8	0.86
1742	0.06	NA	0.16	0.1	NA	0.3	0.86	NA	0.61	1.16	0.25	0.22	0.3	0.3	0.49	0.45	NA	1.29	0.49	0.55	0.62	NA	NA	NA	NA	0.63	0.66
1743	0.39	NA	0.41	0.38	NA	0.34	1.27	NA	0.51	0.89	0.47	0.32	0.34	0.39	0.67	0.51	NA	1.88	0.57	0.42	0.65	NA	NA	NA	NA	0.75	0.73
1744	0.23	NA	0.39	0.41	NA	0.35	1.51	NA	0.76	0.96	0.44	0.3	0.37	0.54	0.84	0.53	NA	1.49	0.59	0.31	0.53	NA	NA	NA	NA	0.66	0.7
1745	0.2	NA	0.4	0.34	NA	0.36	2.06	NA	1.04	1.03	0.31	0.28	0.39	0.59	0.98	0.58	NA	1.17	0.45	0.38	0.58	NA	NA	NA	NA	0.65	0.77
1746	0.45	NA	0.84	0.55	NA	0.42	1.49	NA	1.18	1.09	0.45	0.29	0.38	0.56	1.1	0.49	NA	1.63	0.58	0.48	0.59	NA	NA	NA	NA	0.72	0.75
1747	0.35	NA	1.23	0.78	NA	0.54	1.61	NA	1.52	1.41	0.63	0.37	0.5	0.97	1.61	0.73	NA	1.76	0.72	0.52	0.79	NA	NA	NA	NA	1.04	0.91
1748	0	NA	0.55	0.44	NA	0.27	1.2	NA	0.73	0.78	0.51	0.21	0.35	0.61	0.86	0.5	NA	1.13	0.51	0.39	0.47	NA	NA	NA	NA	0.86	0.84
1749	0.29	NA	0.67	0.75	NA	0.37	1.64	NA	1.73	1.02	0.53	0.26	0.34	0.52	1.04	0.61	NA	1.37	0.49	0.53	0.58	NA	NA	NA	NA	0.95	1.09
1750	0.24	NA	0.56	0.75	NA	0.28	1.28	1.31	1.34	0.94	0.52	0.28	0.4	0.45	0.9	0.74	NA	1.55	0.55	0.43	0.44	NA	NA	NA	NA	1	0.92
1751	0.24	NA	0.34	0.55	NA	0.29	1.06	1.07	1.5	1.07	0.5	0.26	0.36	0.47	0.99	0.67	NA	1.63	0.55	0.45	0.47	NA	NA	NA	NA	0.92	0.86
1752	0.25	NA	0.4	0.58	NA	0.22	1.06	0.88	0.65	0.62	0.42	0.18	0.26	0.38	0.79	0.5	NA	1.14	0.43	0.42	0.44	NA	NA	NA	NA	0.92	0.81
1753	0.21	NA	1.1	1.32	NA	0.35	0.58	0.89	1.37	1.16	0.55	0.13	0.25	0.73	1	0.7	NA	2.14	0.52	0.48	0.47	NA	NA	NA	NA	1.33	1
1754	0.08	NA	0.74	1.16	NA	0.32	0.58	0.84	1.57	1.25	0.34	0.22	0.21	0.46	1.05	0.7	NA	1.46	0.51	0.59	0.4	NA	NA	NA	NA	0.63	0.44
1755	0.19	NA	0.39	0.51	NA	0.28	0.69	0.72	0.58	0.75	0.41	0.17	0.24	0.41	0.86	0.7	NA	1.06	0.41	0.4	0.45	NA	NA	NA	NA	0.59	0.56
1756	0.23	NA	0.55	0.91	NA	0.3	1.16	0.95	0.86	0.93	0.44	0.26	0.33	0.46	0.97	0.75	NA	1.28	0.57	0.44	0.51	NA	NA	NA	NA	0.61	0.57
1757	0.21	NA	0.59	0.72	NA	0.41	1.13	0.79	0.88	0.9	0.42	0.24	0.26	0.43	0.93	0.98	NA	1.47	0.52	0.41	0.5	NA	NA	NA	NA	0.99	0.68
1758	0.33	NA	0.67	1.05	NA	0.31	0.82	0.8	1.21	1.45	0.65	0.24	0.37	0.82	1.14	1.04	NA	2.16	0.58	0.68	0.61	NA	NA	NA	NA	0.95	0.63
1759	0.38	NA	0.87	1.01	NA	0.39	0.81	0.78	0.89	1.41	0.57	0.31	0.32	0.83	1.04	1.24	NA	1.65	0.6	0.67	0.67	NA	NA	NA	1.1	0.76	0.58
1760	0.27	NA	0.36	0.48	NA	0.4	0.76	0.72	0.92	1.31	0.35	0.24	0.3	0.8	0.95	0.92	NA	1.3	0.31	0.64	0.65	NA	NA	NA	0.82	0.88	0.56
1761	0.1	NA	0.76	0.69	NA	0.36	0.57	0.52	0.49	0.84	0.35	0.21	0.22	0.67	0.66	0.86	NA	1.09	0.42	0.46	0.52	NA	NA	NA	0.51	0.78	0.45
1762	0.37	NA	0.76	0.75	NA	0.21	0.59	0.61	0.58	0.84	0.48	0.24	0.33	0.69	0.78	0.77	NA	0.91	0.5	0.5	0.53	NA	NA	NA	0.7	0.69	0.39
1763	0.17	NA	0.53	0.47	NA	0.24	0.44	0.53	0.67	0.99	0.37	0.2	0.25	0.47	0.71	0.78	NA	1.18	0.48	0.49	0.46	NA	NA	NA	0.46	0.76	0.43
1764	0.26	NA	0.88	0.61	NA	0.51	0.7	0.65	0.73	1.14	0.46	0.27	0.36	0.61	0.84	0.99	NA	1.58	0.53	0.46	0.48	NA	NA	NA	0.82	0.93	0.56
1765	0.43	NA	1.58	0.74	NA	0.7	0.88	0.77	0.65	1.2	0.8	0.44	0.45	0.94	1.5	1.29	NA	1.67	0.71	0.67	0.56	NA	NA	NA	1.34	1.25	0.79
1766	0.28	NA	0.77	0.43	NA	0.62	1.11	0.74	0.42	1	0.6	0.38	0.44	0.7	0.99	0.99	NA	0.92	0.55	0.62	0.53	NA	NA	NA	1.29	0.84	0.67
1767	0.27	NA	1.11	0.76	NA	0.57	0.92	0.73	0.7	1.02	0.52	0.39	0.41	0.62	0.97	0.96	NA	1.39	0.49	0.74	0.55	NA	NA	NA	1.39	0.74	0.58
1768	0.29	NA	1.05	0.57	NA	0.49	0.96	0.77	0.81	1.12	0.52	0.3	0.37	0.67	1.11	0.83	NA	1.28	0.51	0.9	0.51	NA	NA	NA	0.95	0.78	0.56
1769	0.32	NA	0.88	0.65	NA	0.64	0.88	0.75	0.88	1.08	0.54	0.43	0.42	0.73	1.39	0.79	NA	1.19	0.54	0.79	0.56	NA	NA	NA	1	0.88	0.62
1770	0.35	NA	0.95	0.61	NA	0.67	0.69	0.71	0.69	1.29	0.56	0.29	0.35	0.69	1.25	0.9	NA	1.28	0.59	0.71	0.57	NA	NA	NA	1.11	0.85	0.69
1771	0.25	NA	0.63	0.4	NA	0.44	0.69	0.54	0.76	1.14	0.59	0.28	0.32	0.68	1.32	0.81	NA	1.14	0.45	0.51	0.54	NA	NA	NA	1.09	0.68	0.62
1772	0.14	NA	0.68	0.45	NA	0.44	0.83	0.59	0.57	1.32	0.32	0.22	0.29	0.51	0.95	0.76	NA	1.27	0.38	0.74	0.49	NA	NA	NA	0.92	0.65	0.5
1773	0.02	NA	0.12	0.08	NA	0.07	0.27	0.27	0.24	0.46	0.16	0.09	0.12	0.33	0.41	0.29	NA	0.45	0.17	0.44	0.34	NA	NA	NA	0.21	0.35	0.2
1774	0.09	NA	0.4	0.46	NA	0.49	0.45	0.4	0.33	0.69	0.28	0.23	0.26	0.41	0.75	0.55	NA	1.09	0.34	0.49	0.57	NA	NA	NA	0.75	0.38	0.33
1775	0.19	NA	0.78	0.58	NA	0.53	0.54	0.35	0.7	0.92	0.42	0.2	0.32	0.2	0.09	0.72	NA	1.28	0.46	0.48	0.52	NA	NA	NA	0.7	0.83	0.56
1776	0.14	NA	0.35	0.32	NA	0.47	0.67	0.54	0.7	0.59	0.4	0.28	0.34	0.47	0.12	0.7	NA	1.5	0.42	0.59	0.59	NA	NA	NA	0.54	0.89	0.71
1777	0.09	NA	0.23	0.14	NA	0.26	0.48	0.44	0.75	0.49	0.26	0.2	0.3	0.58	0.22	0.55	NA	1.38	0.44	0.52	0.47	NA	NA	0.68	0.43	0.66	0.58
1778	0.2	NA	0.41	0.4	NA	0.5	0.68	0.54	1.14	0.59	0.33	0.19	0.26	0.79	0.31	0.65	NA	1.31	0.54	0.69	0.61	1.1	NA	1.04	0.35	0.76	0.67
1779	0.14	NA	0.49	0.5	NA	0.71	0.71	0.56	1.51	0.82	0.31	0.2	0.29	0.72	0.25	0.73	NA	1.59	0.87	0.64	0.57	1.28	NA	1.4	0.38	0.99	0.89
1780	0.04	NA	0.27	0.24	NA	0.49	0.51	0.44	1.04	0.8	0.15	0.23	0.26	0.45	0.22	0.57	NA	1.19	0.49	0.55	0.51	0.79	NA	1.23	0.28	0.82	0.54
1781	0.09	NA	0.27	0.25	NA	0.48	0.43	0.41	1.85	0.81	0.25	0.18	0.25	0.45	0.29	0.56	0.81	1.25	0.46	0.5	0.45	0.84	NA	1.37	0.33	0.75	0.47
1782	0.12	NA	0.1	0.07	NA	0.18	0.34	0.27	0.61	0.29	0.22	0.13	0.17	0.34	0.26	0.39	0.5	0.65	0.24	0.27	0.25	0.41	NA	0.68	0.37	0.52	0.31
1783	0.24	NA	0.51	0.61	NA	0.57	0.51	0.41	1.7	0.83	0.35	0.23	0.34	0.49	0.47	0.67	0.95	1.47	0.42	0.46	0.57	0.58	NA	1.5	0.64	1.01	0.42
1784	0.15	NA	0.4	0.45	NA	0.88	0.45	0.37	1.22	0.9	0.27	0.22	0.32	0.53	0.44	0.68	1	1.38	0.33	0.41	0.48	0.7	NA	1.54	0.53	1.08	0.51
1785	0.2	NA	0.14	0.14	NA	0.66	0.47	0.38	0.6	0.47	0.29	0.28	0.24	0.57	0.38	0.55	0.76	0.92	0.3	0.59	0.5	0.69	NA	0.88	0.54	0.79	0.4
1786	0.16	NA	0.14	0.13	NA	0.58	0.33	0.28	0.4	0.31	0.3	0.17	0.18	0.5	0.38	0.39	0.63	0.79	0.22	0.5	0.42	0.8	NA	0.44	0.35	0.61	0.36
1787	0.25	NA	0.48	0.48	NA	0.88	0.39	0.33	0.77	0.41	0.4	0.24	0.22	0.62	0.46	0.48	0.79	1.02	0.27	0.44	0.42	0.98	NA	1.1	0.47	0.84	0.47
1788	0.16	NA	0.17	0.2	NA	0.52	0.49	0.33	0.56	0.31	0.44	0.29	0.24	0.56	0.73	0.49	0.66	0.8	0.24	0.52	0.5	0.74	NA	0.79	0.39	0.68	0.34
1789	0.05	NA	0.05	0.09	NA	0.19	0.39	0.29	0.65	0.29	0.16	0.12	0.17	0.29	0.46	0.32	0.44	0.49	0.17	0.37	0.28	0.48	NA	0.36	0.28	0.51	0.26
1790	0.21	NA	0.34	0.56	NA	0.7	0.47	0.38	1.1	0.57	0.33	0.17	0.3	0.42	0.89	0.52	0.77	1.07	0.32	0.68	0.49	0.69	NA	0.95	0.43	0.81	0.38
1791	0.2	NA	0.37	0.61	NA	0.83	0.4	0.34	0.86	0.57	0.39	0.35	0.39	0.5	0.87	0.6	0.87	0.97	0.39	0.51	0.45	0.94	NA	0.77	0.48	0.76	0.46
1792	0.26	NA	0.43	0.79	NA	1.08	0.61	0.46	1.22	0.84	0.28	0.31	0.34	0.6	1.04	0.75	0.99	1.05	0.36	0.5	0.51	1.04	NA	0.91	0.59	0.9	0.48
1793	0.31	NA	0.31	0.44	NA	0.85	0.71	0.39	0.93	0.89	0.31	0.26	0.29	0.53	0.97	0.77	0.94	0.95	0.29	0.35	0.49	0.94	NA	0.61	0.48	0.8	0.34
1794	0.27	NA	0.42	0.49	NA	0.71	0.57	0.39	0.74	0.68	0.22	0.27	0.32	0.48	1.08	0.62	0.91	0.89	0.3	0.36	0.47	0.63	NA	0.61	0.45	0.68	0.33
1795	0.42	NA	0.45	0.56	NA	0.58	0.64	0.46	0.99	0.87	0.31	0.25	0.32	0.7	1.22	0.76	0.88	1.22	0.41	0.53	0.58	1.06	NA	0.62	0.63	0.7	0.35
1796	0.42	NA	0.53	0.7	NA	0.63	0.58	0.45	0.99	0.63	0.35	0.36	0.34	0.62	1.23	0.78	0.81	1.22	0.56	0.72	0.49	1.11	NA	1.06	0.92	0.74	0.46
