# Stahle - Lake Eufaula - QUST - ITRDB OK016
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4876
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4876.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok016-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ok016-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok016.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ok016.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Lake Eufaula - QUST - ITRDB OK016
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lake Eufaula
#   Location: Oklahoma
#   Northernmost_Latitude: 35.1
#   Southernmost_Latitude: 35.1
#   Easternmost_Longitude: -95.63
#   Westernmost_Longitude: -95.63
#   Elevation_m: 210
#--------------------
# Data_Collection
#   Collection_Name: OK016
#   First_Year: 1745
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LE005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE024A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE024A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE024B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE024B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE025A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE025A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE025B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE025B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE035A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE035A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE036A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE036A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE036B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE036B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE037A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE037A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE037B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE037B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE038A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE038A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE038B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE038B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE040A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE040A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE040B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE040B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE041A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE041A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE041B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE041B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE049A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE049A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE049B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE049B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE028B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE028B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE033B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE033B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE039B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE039B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE044A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE044A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE045A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE045A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE047A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE047A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE048A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE048A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE050A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE050A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE051A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE051A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE056A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE056A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LE005A_raw	LE005B_raw	LE013A_raw	LE013B_raw	LE014A_raw	LE014B_raw	LE024A_raw	LE024B_raw	LE025A_raw	LE025B_raw	LE035A_raw	LE036A_raw	LE036B_raw	LE037A_raw	LE037B_raw	LE038A_raw	LE038B_raw	LE040A_raw	LE040B_raw	LE041A_raw	LE041B_raw	LE049A_raw	LE049B_raw	LE001B_raw	LE002A_raw	LE008A_raw	LE009A_raw	LE018B_raw	LE028B_raw	LE033B_raw	LE039B_raw	LE044A_raw	LE045A_raw	LE047A_raw	LE048A_raw	LE050A_raw	LE051A_raw	LE056A_raw
1904	0.45	0.41	0.74	0.73	0.51	0.5	1.01	0.56	0.52	0.6	0.57	0.79	0.78	0.8	0.68	0.47	0.45	0.78	0.61	0.42	0.46	0.69	0.48	0.81	1.55	1.46	0.62	0.6	0.57	0.86	0.81	0.95	1.03	0.74	0.74	1.05	0.82	1.15
1905	0.42	0.45	0.7	0.8	0.54	0.59	0.9	0.52	0.46	0.49	0.55	0.79	0.83	0.73	0.73	0.56	0.55	0.78	0.56	0.41	0.43	0.73	0.64	0.72	1.31	1.05	0.67	0.62	0.67	0.81	0.8	0.83	0.91	0.61	0.69	0.87	0.74	1.13
1906	0.42	0.3	0.81	0.77	0.61	0.64	1.03	0.73	0.5	0.5	0.55	1.03	0.88	0.86	0.75	0.46	0.58	0.66	0.59	0.38	0.42	0.94	0.72	0.79	1.18	0.96	0.63	0.78	0.82	0.92	0.96	0.89	0.89	0.59	0.73	0.97	1	1.18
1907	0.42	0.38	0.69	0.65	0.6	0.49	0.96	0.73	0.29	0.35	0.51	0.67	0.53	0.78	0.64	0.46	0.48	0.47	0.33	0.29	0.41	0.9	0.63	0.66	0.91	0.82	0.49	0.64	0.61	0.72	0.91	1	0.64	0.42	0.69	0.76	0.81	0.96
1908	0.56	0.64	0.83	0.98	0.81	0.61	1.6	1.07	0.78	0.73	0.73	1.21	0.99	1.06	0.87	0.83	0.75	0.87	0.52	0.53	0.53	1.29	0.93	0.85	1.4	1.49	0.74	0.85	0.69	1.05	1.22	1.07	0.94	0.69	1.01	1.14	1.29	1.59
1909	0.34	0.46	0.78	0.89	0.67	0.71	1.18	0.82	0.67	0.69	0.69	0.8	0.76	0.76	0.82	0.64	0.74	0.76	0.39	0.4	0.45	1.25	0.83	0.68	1.17	1.22	0.69	0.83	0.79	0.88	1.21	0.95	1.04	0.63	0.78	0.98	0.87	1.25
1910	0.33	0.3	0.66	0.68	0.64	0.59	0.72	0.48	0.36	0.37	0.5	0.49	0.39	0.36	0.38	0.46	0.38	0.57	0.66	0.33	0.43	0.85	0.66	0.39	0.72	0.65	0.58	0.43	0.57	0.65	0.73	0.65	0.6	0.44	0.59	0.72	0.57	0.8
1911	0.27	0.27	0.44	0.51	0.4	0.44	0.46	0.34	0.33	0.24	0.4	0.4	0.3	0.33	0.33	0.29	0.37	0.63	0.3	0.27	0.38	0.55	0.32	0.55	0.46	0.62	0.44	0.23	0.46	0.52	0.6	0.51	0.51	0.31	0.35	0.45	0.42	0.53
1912	0.37	0.45	0.64	0.75	0.65	0.53	0.89	0.83	0.44	0.59	0.65	0.82	0.65	0.64	0.55	0.59	0.63	0.75	0.43	0.37	0.47	0.88	0.9	0.79	0.81	1.05	0.63	0.45	0.75	0.91	0.96	0.74	0.84	0.63	0.58	1	0.63	1.04
1913	0.35	0.37	0.5	0.63	0.49	0.48	0.81	0.57	0.39	0.43	0.41	0.52	0.47	0.55	0.45	0.5	0.48	0.58	0.39	0.35	0.44	0.84	0.73	0.56	0.61	0.92	0.56	0.42	0.66	0.62	0.66	0.7	0.68	0.58	0.52	0.67	0.71	0.88
1914	0.33	0.54	0.72	0.77	0.55	0.51	0.79	0.66	0.48	0.56	0.48	0.58	0.49	0.61	0.45	0.51	0.55	0.98	0.65	0.38	0.46	0.74	0.53	0.73	0.79	1.03	0.71	0.57	0.62	0.8	0.8	0.95	0.73	0.6	0.62	0.73	0.62	0.93
1915	0.35	0.55	0.78	0.78	0.55	0.48	1.44	0.77	0.68	0.69	0.61	1.17	0.98	0.82	0.72	0.64	0.69	1.5	0.93	0.47	0.54	1.05	0.86	0.93	1.33	1.83	0.89	0.98	0.74	1.1	1.01	1.28	1.24	0.66	0.8	0.9	0.75	1.67
1916	0.26	0.36	0.81	0.52	0.56	0.48	1.46	0.67	0.53	0.67	0.56	0.85	0.81	0.62	0.5	0.61	0.56	1.07	0.74	0.43	0.38	0.92	0.7	0.75	1.12	1.41	0.61	0.84	0.69	0.92	0.93	1.18	0.86	0.61	0.74	0.8	0.61	1.1
1917	0.31	0.33	0.61	0.66	0.57	0.62	0.81	0.63	0.48	0.48	0.57	0.59	0.46	0.49	0.44	0.61	0.6	0.74	0.34	0.4	0.34	0.84	0.66	0.61	0.78	0.92	0.62	0.58	0.6	0.71	0.73	0.99	0.67	0.55	0.67	0.75	0.62	0.71
1918	0.38	0.42	0.53	0.6	0.59	0.57	0.81	0.55	0.53	0.49	0.54	0.69	0.57	0.62	0.43	0.62	0.62	0.67	0.33	0.38	0.37	0.72	0.64	0.72	0.74	1.15	0.53	0.56	0.54	0.73	0.8	0.84	0.71	0.5	0.55	0.75	0.57	0.77
1919	0.39	0.34	0.67	0.5	0.41	0.39	0.6	0.52	0.56	0.58	0.48	0.73	0.51	0.63	0.52	0.56	0.56	0.86	0.41	0.37	0.43	0.72	0.63	0.84	0.87	0.99	0.65	0.58	0.68	0.74	0.74	0.75	0.66	0.54	0.52	0.68	0.71	0.9
1920	0.29	0.45	0.58	0.73	0.57	0.5	0.79	0.61	0.48	0.5	0.59	0.7	0.6	0.67	0.59	0.47	0.6	0.74	0.37	0.43	0.44	0.77	0.78	0.83	0.8	1	0.69	0.65	0.6	0.71	0.67	0.85	0.6	0.57	0.69	0.85	0.66	0.83
1921	0.21	0.29	0.57	0.59	0.5	0.46	0.72	0.44	0.51	0.49	0.65	0.52	0.51	0.6	0.49	0.47	0.6	0.61	0.42	0.45	0.46	0.67	0.51	0.63	0.68	0.85	0.69	0.62	0.59	0.56	0.67	0.87	0.65	0.55	0.52	0.71	0.63	1.25
1922	0.42	0.36	0.57	0.58	0.58	0.62	0.86	0.66	0.63	0.65	0.43	0.54	0.58	0.67	0.53	0.52	0.63	0.73	0.39	0.32	0.4	0.93	0.63	0.72	0.63	0.96	0.52	0.62	0.62	0.71	0.83	0.76	0.7	0.52	0.66	0.82	0.66	0.91
1923	0.38	0.44	0.72	0.75	0.61	0.74	1.42	0.93	0.74	0.77	0.6	0.88	0.77	0.88	0.62	0.6	0.68	0.93	0.56	0.45	0.5	0.62	0.87	0.71	0.78	1.23	0.81	0.82	0.75	0.93	0.92	1	1	0.63	0.91	1	1.1	1.22
1924	0.34	0.4	0.65	0.6	0.57	0.68	1.45	0.86	0.48	0.49	0.57	0.76	0.91	0.71	0.48	0.6	0.71	0.93	0.52	0.44	0.4	0.52	0.69	0.79	0.64	0.95	0.63	0.65	0.68	0.71	0.62	0.88	0.86	0.66	0.96	0.9	0.83	1.08
1925	0.31	0.36	0.58	0.55	0.44	0.49	0.66	0.53	0.3	0.43	0.54	0.57	0.5	0.53	0.38	0.51	0.46	0.57	0.35	0.39	0.3	0.38	0.57	0.63	0.42	0.6	0.51	0.39	0.48	0.57	0.55	0.73	0.63	0.55	0.53	0.61	0.41	0.67
1926	0.34	0.32	0.53	0.5	0.39	0.51	0.73	0.65	0.48	0.47	0.6	0.62	0.49	0.55	0.44	0.5	0.55	0.69	0.32	0.35	0.38	0.53	0.58	0.59	0.49	0.61	0.46	0.42	0.56	0.54	0.66	0.68	0.53	0.51	0.48	0.75	0.53	0.69
1927	0.29	0.35	0.53	0.62	0.43	0.54	0.88	0.79	0.64	0.58	0.56	0.65	0.69	0.67	0.56	0.54	0.64	0.83	0.42	0.45	0.46	0.6	0.57	0.68	0.64	1.07	0.69	0.54	0.73	0.71	0.71	0.85	0.77	0.42	0.65	0.96	0.67	0.91
1928	0.37	0.41	0.68	0.78	0.49	0.59	0.87	0.72	0.56	0.52	0.51	0.52	0.43	0.65	0.52	0.63	0.63	1.67	0.58	0.35	0.44	0.55	0.42	0.86	0.79	1.06	0.81	0.69	0.64	0.62	0.86	1.18	0.99	0.49	0.7	0.83	0.62	1.08
1929	0.46	0.5	0.66	0.72	0.51	0.68	1.15	0.81	0.7	0.61	0.54	0.78	0.7	0.81	0.65	0.8	0.69	1.53	0.6	0.38	0.53	0.71	0.76	0.72	0.87	1.16	0.82	0.86	0.57	0.74	1.1	1.14	0.86	0.66	0.73	0.97	0.59	1.38
1930	0.52	0.34	0.66	0.6	0.56	0.72	0.87	0.64	0.56	0.53	0.7	0.75	0.61	0.39	0.42	0.84	0.73	1.19	0.7	0.41	0.46	0.65	0.53	0.81	0.7	0.99	0.81	0.79	0.7	0.79	0.89	1.05	0.82	0.62	0.81	1.1	0.59	0.96
1931	0.32	0.39	0.68	0.63	0.46	0.77	0.71	0.78	0.48	0.52	0.44	0.66	0.63	0.5	0.59	0.67	0.62	0.8	0.49	0.42	0.43	0.63	0.52	0.72	0.55	1.02	0.65	0.88	0.56	0.62	0.76	0.97	0.75	0.56	0.6	0.7	0.6	0.76
1932	0.26	0.25	0.56	0.54	0.4	0.51	0.49	0.51	0.5	0.39	0.47	0.44	0.5	0.5	0.46	0.36	0.46	0.66	0.34	0.31	0.48	0.71	0.66	0.6	0.51	0.69	0.51	0.61	0.62	0.44	0.51	0.63	0.52	0.49	0.53	0.69	0.56	0.57
1933	0.43	0.3	0.66	0.54	0.53	0.63	0.58	0.64	0.45	0.46	0.53	0.59	0.64	0.73	0.51	0.74	0.55	0.79	0.44	0.4	0.46	0.73	0.63	0.57	0.52	0.8	0.54	0.61	0.61	0.6	0.67	0.71	0.62	0.55	0.5	0.7	0.6	0.97
1934	0.27	0.37	0.51	0.64	0.47	0.58	0.47	0.47	0.43	0.55	0.44	0.51	0.43	0.51	0.45	0.54	0.45	0.66	0.38	0.4	0.41	0.53	0.46	0.58	0.48	0.58	0.45	0.45	0.52	0.56	0.61	0.67	0.57	0.51	0.4	0.64	0.43	0.68
1935	0.48	0.37	0.68	0.57	0.53	0.56	0.67	0.6	0.51	0.74	0.56	0.6	0.59	0.78	0.5	0.55	0.57	1.07	0.4	0.44	0.47	0.71	0.52	0.75	0.68	0.82	0.58	0.74	0.67	0.58	0.69	0.9	0.71	0.54	0.54	0.68	0.66	1.21
1936	0.13	0.15	0.34	0.36	0.33	0.45	0.3	0.33	0.21	0.27	0.4	0.36	0.24	0.44	0.32	0.36	0.32	0.44	0.25	0.21	0.28	0.45	0.37	0.39	0.39	0.39	0.39	0.24	0.39	0.41	0.35	0.39	0.43	0.43	0.28	0.48	0.26	0.36
1937	0.3	0.42	0.5	0.41	0.59	0.7	0.63	0.59	0.46	1.22	0.7	0.39	0.47	0.51	0.44	0.53	0.47	1.06	0.36	0.17	0.29	0.65	0.41	0.56	0.57	0.59	0.53	0.59	0.69	0.62	0.75	0.89	0.7	0.47	0.42	0.65	0.57	1.03
1938	0.49	0.39	0.7	0.53	1.09	0.97	0.64	0.66	0.74	1.22	0.67	0.52	0.49	0.6	0.52	0.65	0.67	1.65	0.6	0.46	0.51	0.95	0.62	0.85	0.94	1.11	0.82	1.14	0.81	0.71	0.86	1.22	1.26	0.53	0.56	0.81	0.66	1.53
1939	0.37	0.32	0.56	0.42	0.85	0.62	0.51	0.6	0.48	0.56	0.49	0.31	0.39	0.46	0.41	0.55	0.47	0.81	0.37	0.33	0.31	0.55	0.51	0.57	0.52	0.73	0.54	0.57	0.59	0.61	0.56	1	0.73	0.5	0.41	0.61	0.41	0.7
1940	0.17	0.36	0.51	0.43	0.68	0.66	0.51	0.39	0.33	0.43	0.71	0.55	0.31	0.39	0.34	0.49	0.53	0.97	0.34	0.26	0.29	0.66	0.49	0.41	0.63	0.58	0.57	0.62	0.5	0.57	0.68	1.13	0.78	0.46	0.38	0.47	0.43	0.97
1941	0.37	0.28	0.55	0.48	0.63	0.56	0.49	0.59	0.43	0.4	0.56	0.46	0.41	0.58	0.36	0.43	0.51	0.68	0.28	0.35	0.3	0.62	0.59	0.57	0.56	0.66	0.59	0.59	0.56	0.54	0.64	0.8	0.91	0.4	0.39	0.6	0.4	0.82
1942	0.47	0.44	0.66	0.5	0.76	0.61	0.64	0.54	0.53	0.49	0.69	0.55	0.33	0.5	0.3	0.57	0.59	0.87	0.33	0.28	0.41	0.84	0.59	0.65	0.52	0.68	0.54	0.7	0.65	0.53	0.66	0.97	1	0.54	0.46	0.65	0.35	1.17
1943	0.46	0.38	0.68	0.56	0.84	0.73	0.75	0.72	0.58	0.59	0.75	0.48	0.3	0.58	0.45	0.61	0.65	0.95	0.45	0.32	0.43	0.85	0.51	0.77	0.51	0.84	0.55	0.86	0.56	0.61	0.92	1.1	1.01	0.52	0.55	0.65	0.49	1.15
1944	0.44	0.38	0.7	0.45	0.73	0.66	0.68	0.66	0.54	0.53	0.77	0.48	0.35	0.57	0.4	1.03	0.68	1.04	0.44	0.37	0.37	0.94	0.58	0.7	0.63	0.89	0.65	1.06	0.61	0.67	0.95	1.26	0.96	0.63	0.42	0.66	0.53	1.35
1945	0.42	0.46	0.63	0.43	0.66	0.59	0.96	0.68	0.53	0.56	0.79	0.48	0.3	0.63	0.46	0.7	0.62	1.11	0.62	0.29	0.32	0.94	0.68	0.71	0.77	0.92	0.73	1.11	0.66	0.44	1.02	1.03	1.05	0.65	0.41	0.68	0.49	1.46
1946	0.3	0.32	0.65	0.48	0.7	0.6	0.88	0.73	0.51	0.56	0.69	0.43	0.33	0.56	0.45	0.49	0.64	0.76	0.44	0.31	0.28	1.13	0.5	0.69	0.66	0.82	0.52	1.16	0.6	0.63	0.67	0.94	1	0.75	0.5	0.71	0.45	1.13
1947	0.44	0.46	0.78	0.45	0.73	0.8	0.75	0.56	0.58	0.66	0.7	0.43	0.28	0.68	0.45	0.59	0.63	1.01	0.45	0.28	0.38	1.15	0.54	0.64	0.46	0.73	0.46	0.82	0.83	0.69	0.84	0.93	0.84	0.61	0.53	0.76	0.5	0.99
1948	0.41	0.55	0.7	0.53	0.75	0.81	0.62	0.52	0.53	0.55	0.71	0.39	0.25	0.53	0.44	0.59	0.65	0.85	0.47	0.41	0.3	0.95	0.65	0.71	0.51	0.81	0.49	0.81	0.7	0.65	0.68	1.04	0.98	0.67	0.53	0.61	0.54	1.01
1949	0.48	0.52	0.61	0.45	0.65	0.73	0.88	0.65	0.62	0.68	0.86	0.45	0.27	0.7	0.52	0.55	0.7	0.94	0.57	0.41	0.37	1.15	0.69	0.77	0.6	0.86	0.52	1.08	0.71	0.82	0.75	1.13	1.05	0.79	0.61	0.75	0.56	1.24
1950	0.44	0.35	0.7	0.55	0.7	0.58	0.61	0.67	0.59	0.62	0.73	0.51	0.27	0.6	0.47	0.5	0.57	0.78	0.47	0.37	0.31	1.24	0.73	0.63	0.45	0.84	0.46	0.8	0.59	0.65	0.57	0.85	0.85	0.61	0.55	0.72	0.35	0.98
1951	0.36	0.23	0.48	0.44	0.56	0.58	0.57	0.48	0.53	0.44	0.74	0.45	0.3	0.57	0.41	0.59	0.57	0.8	0.51	0.33	0.31	0.92	0.56	0.53	0.44	0.77	0.37	0.72	0.57	0.51	0.63	0.9	0.81	0.57	0.56	0.72	0.4	0.97
1952	0.52	0.47	0.6	0.57	0.64	0.64	0.68	0.61	0.54	0.61	0.69	0.45	0.29	0.61	0.34	0.54	0.57	0.74	0.45	0.46	0.38	0.84	0.47	0.54	0.37	0.83	0.48	0.64	0.61	0.53	0.64	0.96	0.75	0.6	0.53	0.7	0.42	0.86
1953	0.36	0.3	0.55	0.29	0.52	0.42	0.57	0.5	0.33	0.38	0.54	0.2	0.22	0.49	0.31	0.39	0.47	0.55	0.41	0.29	0.35	0.79	0.46	0.47	0.36	0.49	0.39	0.57	0.5	0.48	0.57	0.74	0.63	0.58	0.38	0.66	0.46	0.71
1954	0.44	0.24	0.52	0.49	0.65	0.6	0.64	0.46	0.5	0.6	0.77	0.36	0.32	0.56	0.46	0.54	0.51	0.91	0.45	0.48	0.41	1	0.5	0.51	0.43	0.76	0.52	0.71	0.51	0.51	0.65	0.95	0.87	0.66	0.62	0.71	0.39	0.88
1955	0.56	0.47	0.59	0.45	0.74	0.7	0.7	0.67	0.51	0.57	0.65	0.23	0.21	0.49	0.33	0.44	0.46	0.7	0.67	0.46	0.39	1.27	0.82	0.44	0.34	0.72	0.44	0.59	0.58	0.48	0.78	0.96	1.04	0.9	0.86	0.69	0.58	0.66
1956	0.34	0.4	0.58	0.48	0.64	0.57	0.68	0.47	0.56	0.64	0.68	0.24	0.18	0.42	0.37	0.49	0.54	0.72	0.39	0.38	0.32	0.95	0.57	0.52	0.39	0.81	0.45	0.59	0.53	0.45	0.53	1.05	0.97	0.72	0.48	0.58	0.45	0.71
1957	0.29	0.32	0.55	0.48	0.65	0.6	0.71	0.47	0.55	0.65	0.74	0.3	0.2	0.5	0.36	0.6	0.65	0.77	0.55	0.4	0.21	0.81	0.53	0.55	0.26	0.65	0.44	0.71	0.57	0.46	0.63	1.02	0.67	0.7	0.67	0.78	0.53	0.78
1958	0.33	0.35	0.71	0.52	0.58	0.6	0.94	0.65	0.6	0.62	0.72	0.27	0.27	0.69	0.33	0.69	0.57	0.92	0.42	0.33	0.38	1.27	0.65	0.64	0.46	0.8	0.56	0.73	0.67	0.44	0.68	0.91	1.02	0.58	0.56	0.53	0.55	0.91
1959	0.46	0.32	0.74	0.5	0.55	0.55	0.68	0.52	0.56	0.62	0.77	0.27	0.21	0.45	0.22	0.55	0.61	0.78	0.52	0.37	0.46	1.11	0.56	0.56	0.37	0.85	0.36	0.73	0.5	0.51	0.86	0.94	1.19	0.74	0.65	0.78	0.45	1.02
1960	0.37	0.32	0.6	0.48	0.62	0.47	0.79	0.52	0.38	0.52	0.75	0.3	0.31	0.41	0.28	0.49	0.47	0.57	0.49	0.3	0.38	0.8	0.54	0.64	0.34	0.82	0.42	0.73	0.53	0.47	0.81	0.86	0.82	0.68	0.61	0.72	0.39	1.04
