# Woodhouse - Green Mountain Reservoir - PSME - ITRDB CO604
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5304
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5304.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co604-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co604-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co604.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co604.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Green Mountain Reservoir - PSME - ITRDB CO604
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Wilkinson Kaye, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Green Mountain Reservoir
#   Location: Colorado
#   Northernmost_Latitude: 39.85
#   Southernmost_Latitude: 39.85
#   Easternmost_Longitude: -106.23
#   Westernmost_Longitude: -106.23
#   Elevation_m: 2514
#--------------------
# Data_Collection
#   Collection_Name: CO604
#   First_Year: 1378
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## gmr011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr213_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr213; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	gmr011_raw	gmr012_raw	gmr021_raw	gmr022_raw	gmr031_raw	gmr032_raw	gmr041_raw	gmr042_raw	gmr051_raw	gmr052_raw	gmr111_raw	gmr112_raw	gmr121_raw	gmr122_raw	gmr131_raw	gmr141_raw	gmr142_raw	gmr151_raw	gmr211_raw	gmr213_raw	gmr212_raw	gmr221_raw	gmr222_raw	gmr251_raw	gmr252_raw	gmr152_raw
1729	0.339	0.307	0.363	0.333	0.145	0.186	0.943	0.545	0.928	0.814	0.253	0.322	0.227	0.225	0.327	0.189	0.185	0.483	0.38	NA	0.291	0.305	0.327	0.185	0.168	0.77
1730	0.291	0.309	0.337	0.292	0.064	0.107	0.799	0.458	0.545	0.618	0.296	0.291	0.195	0.187	0.335	0.183	0.175	0.416	0.229	NA	0.209	0.232	0.193	0.205	0.155	0.664
1731	0.528	0.574	0.703	0.596	0.156	0.28	1.013	0.604	0.935	1.27	0.477	0.455	0.315	0.286	0.454	0.294	0.198	0.708	0.446	NA	0.437	0.443	0.367	0.38	0.29	1.121
1732	0.456	0.524	0.572	0.471	0.121	0.206	1.216	0.687	0.881	1.021	0.409	0.481	0.287	0.188	0.394	0.21	0.164	0.541	0.309	NA	0.326	0.393	0.358	0.302	0.195	0.964
1733	0.491	0.5	0.551	0.432	0.14	0.201	1.769	0.87	1.623	1.067	0.511	0.473	0.305	0.265	0.375	0.289	0.203	0.691	0.416	NA	0.473	0.381	0.365	0.289	0.196	1.052
1734	0.596	0.613	0.657	0.629	0.173	0.322	1.629	1.033	1.729	1.222	0.576	0.651	0.399	0.356	0.495	0.337	0.231	0.708	0.501	NA	0.507	0.402	0.379	0.348	0.251	1
1735	0.584	0.642	0.756	0.842	0.125	0.223	1.574	0.791	1.139	1.124	0.671	0.557	0.36	0.386	0.787	0.287	0.255	0.656	0.472	NA	0.503	0.389	0.35	0.424	0.291	0.963
1736	0.4	0.457	0.7	0.676	0.123	0.183	1.292	0.778	1.13	1.091	0.404	0.421	0.25	0.271	0.489	0.253	0.235	0.513	0.432	NA	0.359	0.311	0.215	0.27	0.194	0.681
1737	0.317	0.298	0.542	0.541	0.073	0.159	0.827	0.523	1.044	0.895	0.359	0.283	0.242	0.222	0.375	0.24	0.166	0.413	0.393	NA	0.403	0.229	0.209	0.231	0.194	0.569
1738	0.358	0.416	0.647	0.724	0.128	0.17	0.775	0.678	1.633	1.086	0.476	0.462	0.264	0.307	0.518	0.295	0.248	0.537	0.45	NA	0.482	0.247	0.219	0.236	0.193	0.676
1739	0.501	0.707	0.847	0.805	0.18	0.215	1.042	0.74	1.263	1.149	0.533	0.514	0.436	0.401	0.531	0.337	0.223	0.604	0.61	NA	0.633	0.404	0.318	0.391	0.28	0.77
1740	0.305	0.349	0.478	0.527	0.152	0.249	0.585	0.361	0.837	0.83	0.389	0.315	0.257	0.292	0.179	0.294	0.152	0.415	0.404	NA	0.404	0.289	0.252	0.248	0.161	0.594
1741	0.475	0.588	0.679	0.746	0.178	0.25	1.284	0.845	1.395	1.208	0.516	0.465	0.347	0.376	0.425	0.373	0.248	0.63	0.639	NA	0.491	0.34	0.326	0.384	0.263	0.926
1742	0.516	0.706	0.6	0.699	0.159	0.252	1.226	0.849	1.349	0.993	0.593	0.627	0.343	0.347	0.611	0.238	0.203	0.72	0.507	NA	0.43	0.337	0.244	0.391	0.238	1.165
1743	0.52	0.825	0.718	0.701	0.243	0.313	1.08	0.826	1.362	0.842	0.559	0.516	0.37	0.433	0.466	0.3	0.196	0.674	0.562	NA	0.447	0.357	0.24	0.377	0.258	1.128
1744	0.555	0.703	0.67	0.522	0.23	0.295	1.098	0.722	1.317	0.813	0.591	0.606	0.412	0.407	0.652	0.334	0.195	0.776	0.542	NA	0.503	0.314	0.248	0.361	0.265	1.242
1745	0.485	0.634	0.584	0.516	0.186	0.236	0.997	0.611	1.296	1.025	0.585	0.468	0.259	0.282	0.738	0.268	0.153	0.666	0.429	NA	0.379	0.313	0.246	0.247	0.172	1.149
1746	0.669	0.902	0.852	0.744	0.366	0.461	1.747	1.051	2.21	1.488	0.667	0.656	0	0.391	1.078	0.41	0.254	0.749	0.787	NA	0.68	0.466	0.352	0.388	0.316	1.318
1747	0.635	0.722	0.934	0.888	0.35	0.487	1.442	0.989	1.44	1.397	0.677	0.629	0	0.162	1.177	0.347	0.26	0.935	0.743	NA	0.645	0.453	0.378	0.412	0.313	1.36
1748	0.382	0.423	0.451	0.461	0.161	0.329	0.642	0.438	0.366	0.186	0.389	0.373	0	0.349	0.718	0.25	0.225	0.669	0.383	NA	0.258	0.206	0.173	0.141	0.147	0.986
1749	0.489	0.488	0.663	0.618	0.237	0.378	0.376	0.273	0.25	0.293	0.466	0.332	0	0.466	0.544	0.335	0.25	0.584	0.561	NA	0.494	0.367	0.333	0.237	0.201	0.794
1750	0.246	0.227	0.27	0.339	0.061	0.135	0.288	0.244	0.324	0.267	0.176	0.143	0	0.162	0.387	0.212	0.204	0.393	0.229	NA	0.221	0.156	0.1	0.092	0.072	0.481
1751	0.402	0.399	0.503	0.503	0.244	0.329	0.541	0.427	0.532	0.413	0.354	0.307	0	0.341	0.438	0.226	0.18	0.508	0.339	NA	0.403	0.372	0.319	0.239	0.21	0.634
1752	0.593	0.691	0.562	0.63	0.188	0.369	0.693	0.587	0.425	0.389	0.614	0.526	0	0.355	0.462	0.238	0.168	0.681	0.397	NA	0.419	0.326	0.285	0.346	0.253	0.98
1753	0.548	0.542	0.53	0.473	0.208	0.34	0.491	0.424	0.575	0.595	0.53	0.458	0	0.499	0.275	0.321	0.281	0.652	0.357	NA	0.475	0.396	0.21	0.226	0.226	1.041
1754	0.48	0.466	0.302	0.329	0.112	0.232	0.634	0.441	0.46	0.591	0.385	0.309	0	0.446	0.404	0.234	0.213	0.653	0.222	NA	0.337	0.206	0.152	0.212	0.224	1.01
1755	0.401	0.442	0.341	0.361	0.14	0.203	0.651	0.452	0.555	0.593	0.426	0.339	0	0.175	0.263	0.259	0.214	0.566	0.253	NA	0.263	0.275	0.185	0.151	0.182	0.912
1756	0.283	0.277	0.338	0.392	0.145	0.225	0.599	0.347	0.606	0.514	0.257	0.229	0	0.261	0.315	0.208	0.212	0.486	0.286	NA	0.323	0.211	0.18	0.113	0.14	0.727
1757	0.257	0.276	0.392	0.359	0.085	0.128	0.486	0.29	0.471	0.498	0.233	0.229	0	0.204	0.311	0.236	0.213	0.643	0.282	NA	0.317	0.248	0.185	0.147	0.172	0.963
1758	0.352	0.425	0.406	0.402	0.159	0.229	0.714	0.601	0.5	0.545	0.353	0.359	0	0.261	0.35	0.216	0.18	0.703	0.353	NA	0.437	0.334	0.182	0.225	0.251	1.113
1759	0.22	0.176	0.184	0.199	0.13	0.18	0.287	0.157	0.458	0.497	0.177	0.21	0	0.231	0.082	0.087	0.079	0.479	0.257	NA	0.296	0.118	0.087	0.046	0.087	0.731
1760	0.513	0.429	0.479	0.501	0.199	0.294	0.732	0.453	0.555	0.747	0.393	0.44	0.488	0.345	0.301	0.328	0.191	0.7	0.442	NA	0.535	0.322	0.215	0.229	0.283	1.153
1761	0.727	0.541	0.68	0.638	0.235	0.385	1.294	0.71	1.14	1.299	0.55	0.631	0.482	0.572	0.466	0.335	0.261	0.902	0.518	NA	0.701	0.45	0.321	0.24	0.33	1.5
1762	1.006	0.682	0.815	0.889	0.272	0.447	1.264	0.782	0.987	1.082	0.701	0.723	0.436	0.488	0.703	0.388	0.357	1.06	0.518	NA	0.629	0.506	0.362	0.326	0.41	1.62
1763	0.728	0.645	0.854	1.137	0.19	0.295	1.194	0.603	0.981	0.943	0.638	0.564	0.487	0.373	0.809	0.294	0.198	0.934	0.525	NA	0.582	0.473	0.334	0.171	0.224	1.334
1764	0.872	0.865	0.967	1.182	0.272	0.351	1.576	0.981	1.145	1.233	0.725	0.666	0.542	0.478	1.24	0.443	0.285	1.051	0.526	NA	0.592	0.549	0.401	0.268	0.31	1.404
1765	0.406	0.365	0.458	0.574	0.168	0.22	0.776	0.5	0.631	0.674	0.38	0.354	0.283	0.286	0.535	0.242	0.198	0.792	0.272	NA	0.263	0.234	0.178	0.132	0.195	0.876
1766	0.539	0.458	0.589	0.767	0.19	0.208	1.093	0.644	0.824	0.992	0.502	0.477	0.362	0.312	0.82	0.244	0.182	0.743	0.348	NA	0.341	0.429	0.366	0.208	0.234	1.177
1767	0.235	0.203	0.256	0.305	0.068	0.113	0.675	0.336	0.525	0.561	0.219	0.194	0.226	0.205	0.474	0.078	0.103	0.556	0.184	NA	0.207	0.167	0.148	0.048	0.093	0.602
1768	0.621	0.688	0.698	0.828	0.263	0.392	1.466	0.992	1	1.139	0.732	0.688	0.382	0.363	0.873	0.268	0.194	1.083	0.46	NA	0.615	0.526	0.329	0.258	0.313	1.265
1769	0.482	0.552	0.674	0.702	0.256	0.35	1.038	0.716	0.871	0.946	0.698	0.654	0.434	0.299	0.738	0.225	0.14	1.063	0.371	NA	0.429	0.465	0.341	0.177	0.283	1.171
1770	0.166	0.189	0.257	0.32	0.131	0.223	0.432	0.261	0.445	0.426	0.161	0.179	0.161	0.117	0.164	0.091	0.111	0.555	0.207	NA	0.273	0.194	0.175	0.031	0.071	0.63
1771	0.373	0.323	0.541	0.649	0.166	0.27	0.774	0.457	0.833	0.835	0.534	0.338	0.217	0.18	0.365	0.21	0.21	0.812	0.433	NA	0.386	0.369	0.236	0.194	0.255	0.809
1772	0.423	0.447	0.596	0.759	0.197	0.281	0.899	0.656	0.808	0.88	0.655	0.477	0.259	0.197	0.416	0.225	0.195	0.87	0.363	NA	0.408	0.352	0.208	0.186	0.292	1.184
1773	0.492	0.507	0.624	0.672	0.233	0.256	0.876	0.583	0.861	0.892	0.551	0.507	0.497	0.382	0.376	0.214	0.182	0.834	0.337	NA	0.432	0.43	0.258	0.195	0.242	1.432
1774	0.527	0.503	0.641	0.769	0.266	0.303	0.908	0.56	0.817	0.812	0.586	0.453	0.633	0.37	0.488	0.227	0.204	0.972	0.384	NA	0.375	0.359	0.231	0.221	0.272	1.594
1775	0.462	0.505	0.509	0.524	0.229	0.243	0.652	0.434	0.693	0.661	0.585	0.442	0.392	0.24	0.369	0.17	0.182	0.964	0.233	NA	0.275	0.253	0.174	0.18	0.235	1.201
1776	0.35	0.361	0.423	0.52	0.295	0.3	0.558	0.348	0.711	0.723	0.488	0.44	0.448	0.296	0.289	0.207	0.207	0.838	0.281	NA	0.393	0.32	0.221	0.168	0.235	1.017
1777	0.11	0.108	0.102	0.164	0.076	0.102	0.113	0.071	0.305	0.291	0.08	0.065	0.223	0.083	0.079	0.074	0.096	0.385	0.104	NA	0.157	0.071	0.087	0.014	0.065	0.442
1778	0.218	0.229	0.186	0.248	0.219	0.245	0.412	0.277	0.654	0.59	0.24	0.27	0.289	0.154	0.225	0.166	0.154	0.634	0.21	NA	0.285	0.194	0.187	0.159	0.171	0.738
1779	0.35	0.337	0.267	0.376	0.19	0.222	0.461	0.376	0.613	0.642	0.402	0.38	0.336	0.209	0.251	0.154	0.119	0.817	0.242	NA	0.275	0.301	0.197	0.167	0.208	1.112
1780	0.38	0.414	0.37	0.473	0.237	0.207	0.531	0.475	0.682	0.653	0.524	0.5	0.435	0.232	0.386	0.195	0.161	0.92	0.272	NA	0.34	0.34	0.255	0.19	0.231	1.289
1781	0.578	0.544	0.452	0.554	0.365	0.312	0.75	0.654	0.766	0.841	0.575	0.527	0.496	0.307	0.501	0.259	0.173	1.241	0.332	NA	0.364	0.342	0.246	0.245	0.318	1.625
1782	0.49	0.423	0.339	0.463	0.256	0.205	0.637	0.483	0.645	0.629	0.442	0.397	0.352	0.185	0.369	0.16	0.173	0.944	0.184	NA	0.264	0.308	0.15	0.167	0.214	1.186
1783	0.574	0.503	0.447	0.594	0.326	0.233	0.656	0.541	0.606	0.818	0.561	0.52	0.41	0.275	0.496	0.187	0.197	0.965	0.196	NA	0.343	0.32	0.174	0.246	0.274	1.359
1784	0.502	0.561	0.467	0.615	0.34	0.248	0.79	0.611	0.708	0.83	0.583	0.55	0.387	0.289	0.546	0.132	0.152	1.11	0.218	NA	0.36	0.309	0.216	0.231	0.253	1.115
1785	0.671	0.61	0.68	0.83	0.333	0.252	0.739	0.674	0.957	0.79	0.625	0.57	0.417	0.305	0.604	0.175	0.212	1.026	0.279	NA	0.46	0.342	0.215	0.272	0.283	1.188
1786	0.485	0.399	0.403	0.457	0.159	0.143	0.467	0.374	0.672	0.679	0.404	0.298	0.238	0.255	0.348	0.111	0.107	0.841	0.117	NA	0.219	0.215	0.177	0.108	0.136	1.164
1787	0.47	0.531	0.51	0.604	0.281	0.243	0.61	0.486	0.803	0.609	0.583	0.445	0.343	0.309	0.526	0.188	0.197	1.023	0.222	NA	0.445	0.283	0.245	0.242	0.248	1.298
1788	0.333	0.38	0.361	0.43	0.238	0.186	0.444	0.392	0.678	0.498	0.356	0.324	0.19	0.201	0.326	0.128	0.154	0.891	0.182	NA	0.351	0.302	0.194	0.173	0.158	0.96
1789	0.156	0.17	0.138	0.177	0.055	0.027	0.333	0.284	0.422	0.387	0.298	0.214	0.076	0.074	0.156	0.095	0.096	0.769	0.11	NA	0.152	0.069	0.077	0.054	0.079	0.804
1790	0.656	0.493	0.572	0.667	0.34	0.265	0.819	0.702	1.179	1	0.763	0.587	0.398	0.376	0.473	0.288	0.198	1.189	0.451	NA	0.607	0.39	0.261	0.292	0.299	1.099
1791	0.407	0.41	0.477	0.515	0.312	0.263	0.874	0.604	0.789	0.752	0.575	0.496	0.341	0.261	0.287	0.184	0.166	1.19	0.265	NA	0.463	0.326	0.266	0.235	0.184	1.094
1792	0.74	0.634	0.809	0.936	0.431	0.344	1.424	1.008	1.196	1.342	0.976	0.817	0.425	0.391	0.695	0.378	0.304	1.528	0.449	NA	0.612	0.464	0.372	0.337	0.445	1.384
1793	0.511	0.505	0.719	0.716	0.3	0.243	0.907	0.611	0.805	0.837	0.704	0.602	0.357	0.361	0.612	0.168	0.232	1.289	0.351	NA	0.492	0.317	0.319	0.233	0.3	1.203
1794	0.509	0.464	0.75	0.686	0.291	0.259	1.136	0.947	0.916	0.935	0.546	0.453	0.38	0.371	0.516	0.261	0.294	1.396	0.463	NA	0.618	0.376	0.323	0.199	0.238	1.264
1795	0.462	0.419	0.641	0.61	0.337	0.228	1.065	0.722	0.933	0.924	0.664	0.522	0.362	0.395	0.669	0.244	0.333	1.256	0.406	NA	0.475	0.337	0.323	0.233	0.274	1.168
1796	0.414	0.342	0.425	0.456	0.186	0.165	0.75	0.488	0.843	0.66	0.473	0.351	0.355	0.34	0.526	0.227	0.242	1.186	0.271	NA	0.319	0.419	0.305	0.164	0.183	1.061
1797	0.501	0.462	0.645	0.57	0.351	0.312	1.22	0.782	1.163	0.858	0.828	0.672	0.437	0.424	0.653	0.255	0.301	1.435	0.403	NA	0.499	0.466	0.347	0.285	0.299	1.223
1798	0.236	0.171	0.196	0.177	0.114	0.135	0.324	0.18	0.483	0.388	0.28	0.195	0.171	0.139	0.225	0.059	0.117	0.8	0.126	NA	0.161	0.087	0.049	0.037	0.037	0.723
1799	0.483	0.458	0.534	0.516	0.321	0.282	0.732	0.699	0.931	0.828	0.593	0.453	0.274	0.27	0.573	0.247	0.326	1.088	0.309	NA	0.436	0.343	0.256	0.218	0.268	1.067
1800	0.427	0.406	0.452	0.498	0.271	0.231	0.715	0.434	1.012	0.722	0.527	0.453	0.239	0.273	0.73	0.195	0.216	0.958	0.272	NA	0.284	0.287	0.202	0.208	0.216	1.057
1801	0.267	0.29	0.377	0.362	0.186	0.2	0.657	0.471	0.639	0.729	0.516	0.371	0.2	0.241	0.555	0.188	0.21	1.003	0.202	NA	0.245	0.194	0.174	0.134	0.138	0.787
1802	0.367	0.357	0.511	0.49	0.236	0.18	0.781	0.648	0.768	0.96	0.521	0.49	0.263	0.322	0.651	0.223	0.227	1.105	0.272	NA	0.35	0.231	NA	0.183	0.183	1.003
1803	0.328	0.377	0.527	0.47	0.265	0.241	1.053	0.653	1.004	1.039	0.7	0.658	0.321	0.397	0.529	0.25	0.176	1.019	0.296	NA	0.397	0.244	NA	0.227	0.211	1.103
1804	0.302	0.346	0.434	0.399	0.224	0.223	0.584	0.434	0.631	0.628	0.615	0.447	0.212	0.255	0.365	0.125	0.135	0.732	0.301	NA	0.421	0.207	NA	0.16	0.179	0.659
1805	0.197	0.279	0.412	0.38	0.145	0.16	0.462	0.36	0.611	0.693	0.449	0.321	0.26	0.316	0.291	0.147	0.114	0.72	0.203	NA	0.268	0.176	NA	0.121	0.136	0.659
1806	0.233	0.304	0.431	0.361	0.398	0.5	0.627	0.428	0.708	0.93	0.402	0.336	0.31	0.261	0.346	0.19	0.179	1.045	0.236	NA	0.348	0.194	NA	0.136	0.145	0.992
1807	0.104	0.126	0.221	0.223	0.363	0.423	0.209	0.152	0.375	0.421	0.166	0.12	0.107	0.124	0.098	0.064	0.097	0.568	0.138	NA	0.207	0.143	NA	0.058	0.077	0.503
1808	0.166	0.147	0.283	0.257	0.232	0.343	0.442	0.333	0.647	0.61	0.38	0.238	0.178	0.222	0.166	0.11	0.115	0.827	0.147	NA	0.271	0.108	NA	0.107	0.139	0.617
1809	0.167	0.16	0.236	0.208	0.169	0.209	0.371	0.263	0.42	0.608	0.44	0.318	0.134	0.168	0.165	0.11	0.121	0.972	0.11	NA	0.208	0.102	NA	0.085	0.108	0.739
1810	0.14	0.173	0.256	0.22	0.146	0.194	0.327	0.28	0.577	0.72	0.408	0.287	0.131	0.179	0.173	0.13	0.151	0.713	0.192	NA	0.309	0.153	NA	0.132	0.129	0.661
1811	0.305	0.333	0.385	0.416	0.248	0.266	0.621	0.54	0.718	0.929	0.636	0.434	0.265	0.319	0.32	0.233	0.231	1.099	0.267	NA	0.508	0.238	NA	0.202	0.246	0.99
1812	0.419	0.35	0.555	0.662	0.354	0.376	1.008	0.677	0.946	1.075	0.605	0.492	0.294	0.324	0.484	0.291	0.267	1.149	0.393	NA	0.58	0.279	NA	0.208	0.259	1.283
1813	0.309	0.292	0.419	0.541	0.365	0.365	0.656	0.409	0.841	0.942	0.526	0.477	0.243	0.233	0.417	0.182	0.208	0.998	0.199	NA	0.377	0.255	NA	0.142	0.167	1.01
1814	0.264	0.27	0.451	0.49	0.317	0.277	0.419	0.208	0.94	0.803	0.282	0.244	0.291	0.285	0.373	0.167	0.191	0.777	0.251	NA	0.374	0.257	NA	0.115	0.158	0.751
1815	0.345	0.344	0.453	0.489	0.431	0.417	1.138	0.416	1.058	0.928	0.457	0.395	0.229	0.251	0.432	0.179	0.209	0.838	0.25	NA	0.507	0.291	NA	0.149	0.216	0.828
1816	0.669	0.447	0.605	0.582	0.502	0.481	1.411	0.631	0.939	1.196	0.703	0.506	0.367	0.365	0.532	0.214	0.269	1.273	0.339	NA	0.669	0.393	NA	0.164	0.252	1.184
1817	0.496	0.518	0.506	0.511	0.453	0.446	1.059	0.532	0.824	1.055	0.528	0.432	0.333	0.313	0.48	0.197	0.23	1.152	0.339	NA	0.547	0.251	NA	0.201	0.274	1.147
1818	0.433	0.552	0.748	0.71	0.451	0.405	1.046	0.655	0.968	0.946	0.689	0.534	0.498	0.363	0.509	0.241	0.167	1.009	0.43	NA	0.582	0.352	NA	0.25	0.283	1.162
1819	0.43	0.537	0.736	0.71	0.437	0.464	0.981	0.625	0.808	0.908	0.479	0.473	0.388	0.326	0.574	0.233	0.246	0.956	0.328	NA	0.497	0.324	NA	0.21	0.326	1.052
1820	0.365	0.434	0.67	0.617	0.388	0.389	0.862	0.545	0.627	0.682	0.561	0.382	0.329	0.315	0.572	0.214	0.222	1.022	0.23	NA	0.356	0.32	NA	0.19	0.207	0.882
1821	0.483	0.629	0.847	0.861	0.576	0.541	1.182	0.851	1.141	1.007	0.834	0.567	0.573	0.466	1.098	0.291	0.289	1.277	0.406	NA	0.639	0.351	NA	0.349	0.272	1.512
