# Gray - Nutter's Ridge - PIED - ITRDB UT526
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12735
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12735.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut526-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ut526-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut526.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut526.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-06-09
#--------------------
# File_Last_Modified_Date
#   Date: 2011-06-09
#--------------------
# Title
#   Study_Name: Gray - Nutter's Ridge - PIED - ITRDB UT526
#--------------------
# Investigators
#   Investigators: Gray, S.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: Climatology - Snowpack reconstruction
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Gregory T. Pederson, Stephen T. Gray, Connie A. Woodhouse, Julio L. Betancourt, Daniel B. Fagre, Jeremy S. Littell, Emma Watson, Brian H. Luckman, Lisa J. Graumlich
#   Journal_Name: Science
#   Published_Title: The unusual nature of recent snowpack declines in the North American Cordillera
#   Published_Date_or_Year: 2011
#   Volume: 333
#   Pages: 332-335
#   Issue: 6040
#   Report_Number: 
#   DOI: 10.1126/science.1201570
#   Full_Citation: None
#   Abstract: In western North America, snowpack has declined in recent decades, and further losses are projected through the 21st century. Here, we evaluate the uniqueness of recent declines using snowpack reconstructions from 66 tree-ring chronologies in key runoff-generating areas of the Colorado, Columbia, and Missouri River drainages. Over the past millennium, late 20th century snowpack reductions are almost unprecedented in magnitude across the northern Rocky Mountains and in their north-south synchrony across the cordillera. Both the snowpack declines and their synchrony result from unparalleled springtime warming that is due to positive reinforcement of the anthropogenic warming by decadal variability. The increasing role of warming on large-scale snowpack variability and trends foreshadows fundamental impacts on streamflow and water supplies across the western United States.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nutter's Ridge
#   Location: Utah
#   Northernmost_Latitude: 39.8167
#   Southernmost_Latitude: 39.8167
#   Easternmost_Longitude: -110.6667
#   Westernmost_Longitude: -110.6667
#   Elevation_m: 2235
#--------------------
# Data_Collection
#   Collection_Name: UT526
#   First_Year: 1040
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nrl018a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl018a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl018b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl018b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl019a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl019a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl430a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl430a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl081x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl081x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl151a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl151a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl430b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl430b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrt006a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrt006a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrt071a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrt071a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrt002b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrt002b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl016b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl016b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl428a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl428a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl017a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl017a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl005a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl005a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl429a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl429a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl013a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl013a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl006b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl006b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl013b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl013b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl010b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl010b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nrl018a_raw	nrl018b_raw	nrl019a_raw	nrl430a_raw	nrl081x_raw	nrl151a_raw	nrl430b_raw	nrt006a_raw	nrt071a_raw	nrt002b_raw	nrl016b_raw	nrl428a_raw	nrl017a_raw	nrl005a_raw	nrl011a_raw	nrl429a_raw	nrl013a_raw	nrl006b_raw	nrl013b_raw	nrl010b_raw
1671	0.399	0.243	0.272	0.132	0.273	NA	0.091	0.145	0.111	0.163	NA	NA	NA	0.094	0.232	0.179	NA	0.315	NA	0.193
1672	0.318	0.252	0.295	0.118	0.408	NA	0.11	0.234	0.116	0.133	NA	NA	NA	0.155	0.24	0.17	NA	0.296	NA	0.135
1673	0.538	0.391	0.402	0.262	0.351	NA	0.27	0.368	0.249	0.228	NA	NA	NA	0.183	0.378	0.223	NA	0.473	NA	0.224
1674	0.606	0.397	0.487	0.208	0.471	NA	0.218	0.397	0.168	0.183	NA	NA	NA	0.185	0.362	0.288	NA	0.421	NA	0.281
1675	0.376	0.284	0.417	0.117	0.287	NA	0.125	0.335	0.195	0.126	NA	NA	NA	0.121	0.313	0.127	NA	0.295	NA	0.151
1676	0.481	0.263	0.403	0.139	0.383	NA	0.195	0.349	0.2	0.182	NA	NA	NA	0.177	0.358	0.135	NA	0.386	NA	0.259
1677	0.311	0.23	0.376	0.167	0.367	NA	0.19	0.297	0.148	0.162	NA	NA	NA	0.137	0.415	0.134	NA	0.288	NA	0.221
1678	0.349	0.244	0.421	0.17	0.309	NA	0.14	0.229	0.166	0.18	NA	NA	NA	0.141	0.293	0.094	NA	0.197	NA	0.169
1679	0.351	0.244	0.431	0.221	0.317	NA	0.157	0.226	0.158	0.142	NA	NA	NA	0.139	0.391	0.155	NA	0.166	NA	0.135
1680	0.505	0.355	0.413	0.31	0.329	NA	0.199	0.326	0.195	0.25	NA	NA	NA	0.194	0.401	0.215	NA	0.26	NA	0.239
1681	0.37	0.286	0.283	0.188	0.229	NA	0.151	0.322	0.14	0.237	NA	NA	NA	0.161	0.378	0.185	NA	0.195	NA	0.127
1682	0.207	0.154	0.249	0.139	0.183	NA	0.123	0.187	0.078	0.149	NA	NA	NA	0.093	0.233	0.108	NA	0.114	NA	0.114
1683	0.311	0.289	0.38	0.262	0.412	NA	0.256	0.311	0.152	0.227	NA	NA	NA	0.159	0.312	0.165	NA	0.24	NA	0.239
1684	0.217	0.214	0.348	0.168	0.292	NA	0.154	0.332	0.103	0.134	NA	NA	NA	0.13	0.296	0.116	NA	0.226	NA	0.107
1685	0.122	0.01	0.16	0.048	0.128	NA	0.07	0.102	0.039	0.06	NA	NA	NA	0	0.122	0.063	NA	0.038	NA	0
1686	0	0.091	0	0	0.091	NA	0	0	0	0.021	NA	NA	NA	0	0.093	0	NA	0	NA	0
1687	0.324	0.306	0.293	0.245	0.232	NA	0.218	0.346	0.176	0.224	NA	NA	NA	0.146	0.252	0.226	NA	0.281	NA	0.24
1688	0.226	0.237	0.276	0.211	0.362	NA	0.138	0.228	0.144	0.143	NA	NA	NA	0.112	0.262	0.165	NA	0.187	NA	0.124
1689	0.188	0.171	0.265	0.064	0.276	NA	0.096	0.185	0.109	0.123	NA	NA	NA	0.116	0.175	0.166	NA	0.151	NA	0.139
1690	0.209	0.179	0.283	0.089	0.319	NA	0.098	0.229	0.101	0.109	NA	NA	NA	0.121	0.187	0.195	NA	0.2	NA	0.167
1691	0.251	0.203	0.339	0.129	0.324	NA	0.098	0.357	0.164	0.105	NA	NA	NA	0.107	0.19	0.176	NA	0.321	NA	0.165
1692	0.302	0.266	0.36	0.201	0.371	NA	0.132	0.453	0.16	0.177	NA	NA	NA	0.092	0.237	0.197	NA	0.433	NA	0.269
1693	0.351	0.366	0.486	0.276	0.389	NA	0.18	0.706	0.186	0.237	NA	NA	NA	0.172	0.298	0.241	NA	0.708	NA	0.413
1694	0.268	0.255	0.368	0.132	0.358	NA	0.162	0.582	0.182	0.238	NA	NA	NA	0.13	0.251	0.165	NA	0.674	NA	0.242
1695	0.272	0.259	0.418	0.254	0.316	NA	0.162	0.439	0.145	0.237	NA	NA	NA	0.127	0.248	0.197	NA	0.467	NA	0.26
1696	0.275	0.236	0.388	0.192	0.322	NA	0.192	0.357	0.196	0.3	NA	NA	NA	0.074	0.229	0.14	NA	0.465	NA	0.189
1697	0.249	0.182	0.404	0.134	0.29	NA	0.11	0.466	0.146	0.339	NA	NA	NA	0.096	0.226	0.112	NA	0.544	NA	0.256
1698	0.41	0.317	0.405	0.218	0.355	NA	0.202	0.646	0.229	0.362	NA	NA	NA	0.15	0.27	0.199	NA	0.634	NA	0.294
1699	0.311	0.241	0.416	0.163	0.299	NA	0.118	0.396	0.174	0.364	NA	NA	NA	0.083	0.25	0.149	NA	0.497	NA	0.184
1700	0.234	0.241	0.384	0.167	0.269	NA	0.118	0.422	0.143	0.273	NA	NA	NA	0.075	0.211	0.164	NA	0.475	NA	0.17
1701	0.317	0.314	0.428	0.213	0.244	NA	0.124	0.62	0.162	0.322	NA	NA	NA	0.085	0.218	0.221	NA	0.685	NA	0.246
1702	0.445	0.466	0.596	0.283	0.317	NA	0.16	0.724	0.213	0.439	NA	NA	NA	0.149	0.282	0.316	NA	0.755	NA	0.389
1703	0.22	0.188	0.361	0.08	0.205	NA	0.096	0.438	0.118	0.239	NA	NA	NA	0.094	0.158	0.158	NA	0.519	NA	0.156
1704	0.304	0.258	0.441	0.158	0.347	NA	0.115	0.4	0.156	0.351	NA	NA	NA	0.11	0.235	0.24	NA	0.535	NA	0.313
1705	0.288	0.291	0.517	0.227	0.388	NA	0.165	0.311	0.151	0.353	NA	NA	NA	0.166	0.246	0.192	NA	0.496	NA	0.272
1706	0.312	0.257	0.437	0.166	0.305	NA	0.132	0.227	0.095	0.182	NA	NA	NA	0.076	0.205	0.168	NA	0.295	NA	0.188
1707	0.183	0.226	0.329	0.193	0.307	NA	0.122	0.165	0.059	0.198	NA	NA	NA	0.07	0.169	0.138	NA	0.203	NA	0.135
1708	0.106	0.119	0.23	0	0.178	NA	0	0.32	0.053	0.114	NA	NA	NA	0.059	0.093	0.115	NA	0.224	NA	0.095
1709	0.202	0.18	0.378	0.138	0.26	NA	0.081	0.351	0.074	0.209	NA	NA	NA	0.091	0.113	0.177	NA	0.271	NA	0.179
1710	0.216	0.221	0.408	0.155	0.269	NA	0.082	0.366	0.078	0.171	NA	NA	NA	0.104	0.161	0.216	NA	0.267	NA	0.16
1711	0.227	0.207	0.423	0.136	0.259	NA	0.093	0.366	0.12	0.167	NA	NA	NA	0.102	0.157	0.165	NA	0.247	NA	0.119
1712	0.297	0.259	0.374	0.176	0.259	NA	0.109	0.386	0.186	0.169	NA	NA	NA	0.157	0.175	0.184	NA	0.26	NA	0.174
1713	0.294	0.209	0.392	0.118	0.294	NA	0.056	0.353	0.119	0.142	NA	NA	NA	0.163	0.19	0.187	NA	0.232	NA	0.079
1714	0.21	0.203	0.3	0.117	0.238	NA	0.057	0.21	0.099	0.119	NA	NA	NA	0.085	0.145	0.145	NA	0.161	NA	0.057
1715	0.289	0.189	0.317	0.191	0.235	NA	0.091	0.26	0.15	0.132	NA	NA	NA	0.142	0.19	0.132	NA	0.215	NA	0.087
1716	0.253	0.184	0.399	0.173	0.26	NA	0.067	0.27	0.16	0.144	NA	NA	NA	0.163	0.168	0.198	NA	0.247	NA	0.142
1717	0.129	0.107	0.24	0	0.165	NA	0	0.127	0.135	0.093	NA	NA	NA	0.147	0.143	0.082	NA	0.123	NA	0
1718	0.288	0.219	0.331	0.216	0.261	NA	0.093	0.192	0.149	0.151	NA	NA	NA	0.148	0.17	0.182	NA	0.218	NA	0
1719	0.347	0.236	0.482	0.232	0.419	NA	0.135	0.296	0.171	0.14	NA	NA	NA	0.236	0.317	0.238	NA	0.297	NA	0.091
1720	0.396	0.328	0.506	0.248	0.392	NA	0.128	0.382	0.196	0.242	NA	NA	NA	0.259	0.323	0.226	NA	0.337	NA	0.086
1721	0.482	0.357	0.416	0.282	0.468	NA	0.114	0.425	0.19	0.195	NA	NA	NA	0.206	0.324	0.201	NA	0.372	NA	0.081
1722	0.302	0.232	0.332	0.281	0.381	NA	0.14	0.234	0.151	0.146	NA	NA	NA	0.121	0.223	0.142	NA	0.281	NA	0.034
1723	0.283	0.315	0.434	0.231	0.453	NA	0.139	0.403	0.172	0.205	NA	NA	NA	0.198	0.255	0.221	NA	0.47	NA	0.126
1724	0.276	0.284	0.393	0.172	0.456	NA	0.1	0.451	0.101	0.167	NA	NA	NA	0.231	0.21	0.167	NA	0.496	NA	0.072
1725	0.26	0.262	0.414	0.111	0.507	NA	0.072	0.665	0.156	0.249	NA	NA	NA	0.229	0.221	0.231	NA	0.758	NA	0.153
1726	0.33	0.332	0.502	0.201	0.534	NA	0.107	0.571	0.207	0.243	NA	NA	NA	0.333	0.277	0.278	NA	0.669	NA	0.168
1727	0.327	0.312	0.435	0.166	0.393	NA	0.119	0.567	0.196	0.228	NA	NA	NA	0.349	0.3	0.279	NA	0.708	NA	0.109
1728	0.321	0.276	0.488	0.14	0.406	NA	0.106	0.481	0.182	0.247	NA	NA	NA	0.192	0.228	0.184	NA	0.508	NA	0.096
1729	0.232	0.174	0.366	0.113	0.302	NA	0.109	0.227	0.113	0.125	NA	NA	NA	0.119	0.158	0.112	NA	0.286	NA	0.016
1730	0.182	0.138	0.418	0.097	0.314	NA	0.074	0.286	0.127	0.196	NA	NA	NA	0.18	0.194	0.213	NA	0.342	NA	0.101
1731	0.263	0.175	0.538	0.147	0.338	NA	0.134	0.374	0.133	0.211	NA	NA	NA	0.199	0.267	0.176	NA	0.401	NA	0.12
1732	0.196	0.166	0.48	0.11	0.286	NA	0.094	0.308	0.096	0.166	NA	NA	NA	0.158	0.197	0.16	NA	0.242	NA	0.087
1733	0.216	0.148	0.471	0.102	0.284	NA	0.091	0.521	0.141	0.194	NA	NA	NA	0.19	0.216	0.183	NA	0.365	NA	0.092
1734	0.381	0.26	0.478	0.192	0.305	NA	0.16	0.78	0.183	0.295	NA	NA	NA	0.286	0.265	0.252	NA	0.404	NA	0.205
1735	0.148	0.076	0.261	0.01	0.092	NA	0.074	0.269	0.083	0.111	NA	NA	NA	0.101	0.132	0.083	NA	0.162	NA	0
1736	0.141	0.093	0.331	0.149	0.137	NA	0.126	0.219	0.114	0.131	NA	NA	NA	0.048	0.167	0.124	NA	0.154	NA	0.041
1737	0.14	0.115	0.291	0.078	0.109	NA	0.091	0.315	0.1	0.173	NA	NA	NA	0.062	0.151	0.081	NA	0.198	NA	0.095
1738	0.269	0.236	0.379	0.184	0.26	NA	0.171	0.385	0.2	0.201	NA	NA	NA	0.172	0.238	0.163	NA	0.3	NA	0.197
1739	0.248	0.239	0.269	0.116	0.314	NA	0.137	0.449	0.09	0.165	NA	NA	NA	0.157	0.237	0.175	NA	0.302	NA	0.126
1740	0.146	0.137	0.258	0.075	0.204	NA	0.055	0.225	0.034	0.112	NA	NA	NA	0.057	0.151	0.117	NA	0.134	NA	0.069
1741	0.182	0.165	0.326	0.089	0.244	NA	0.087	0.429	0.1	0.154	NA	NA	NA	0.12	0.179	0.16	NA	0.21	NA	0.124
1742	0.192	0.164	0.291	0.082	0.308	NA	0.058	0.449	0.06	0.17	NA	NA	NA	0.147	0.148	0.193	NA	0.244	NA	0.137
1743	0.182	0.174	0.384	0.12	0.395	NA	0.096	0.323	0.129	0.125	NA	NA	NA	0.137	0.18	0.118	NA	0.222	NA	0.096
1744	0.195	0.174	0.368	0.101	0.391	NA	0.063	0.234	0.084	0.113	NA	NA	NA	0.094	0.173	0.172	NA	0.164	NA	0.074
1745	0.217	0.181	0.281	0.085	0.433	NA	0.074	0.274	0.135	0.153	NA	NA	NA	0.14	0.19	0.201	NA	0.243	NA	0.136
1746	0.284	0.276	0.43	0.234	0.453	NA	0.164	0.3	0.164	0.139	NA	NA	NA	0.176	0.218	0.205	NA	0.289	NA	0.207
1747	0.415	0.356	0.508	0.228	0.505	NA	0.192	0.371	0.223	0.236	NA	NA	NA	0.174	0.286	0.198	NA	0.369	NA	0.23
1748	0.232	0.18	0.347	0.157	0.355	NA	0.121	0.174	0.178	0.07	NA	NA	NA	0.096	0.218	0.147	NA	0.28	NA	0.094
1749	0.25	0.296	0.404	0.26	0.328	NA	0.181	0.287	0.247	0.208	NA	NA	NA	0.116	0.285	0.156	NA	0.408	NA	0.196
1750	0.124	0.153	0.287	0.17	0.276	NA	0.104	0.219	0.151	0.107	NA	NA	NA	0.079	0.157	0.049	NA	0.281	NA	0.071
1751	0.082	0.091	0.108	0.061	0.126	NA	0.061	0.076	0.054	0.037	NA	NA	NA	0	0.105	0	NA	0.128	NA	0
1752	0.147	0.165	0.282	0.143	0.268	NA	0.103	0.121	0.089	0.084	NA	NA	NA	0.051	0.145	0.082	NA	0.149	NA	0.065
1753	0.162	0.214	0.325	0.161	0.361	NA	0.115	0.241	0.146	0.14	NA	NA	NA	0.095	0.206	0.134	NA	0.328	NA	0.152
1754	0.144	0.165	0.345	0.116	0.292	NA	0.073	0.302	0.096	0.109	NA	NA	NA	0.102	0.172	0.075	NA	0.282	NA	0.098
1755	0.28	0.328	0.462	0.2	0.334	NA	0.176	0.278	0.141	0.197	NA	NA	NA	0.129	0.241	0.134	NA	0.327	NA	0.123
1756	0.104	0.117	0.308	0.061	0.251	NA	0.068	0.157	0.059	0.073	NA	NA	NA	0.072	0.123	0.054	NA	0.138	NA	0.033
1757	0.123	0.16	0.261	0.114	0.245	NA	0.078	0.18	0.094	0.118	NA	NA	NA	0.073	0.129	0.073	NA	0.2	NA	0.096
1758	0.312	0.217	0.41	0.208	0.36	NA	0.175	0.517	0.149	0.193	NA	NA	NA	0.097	0.213	0.174	NA	0.4	NA	0.189
1759	0.224	0.18	0.354	0.112	0.357	NA	0.077	0.27	0.092	0.117	NA	NA	NA	0.057	0.163	0.113	NA	0.27	NA	0.088
1760	0.233	0.251	0.375	0.192	0.417	NA	0.166	0.342	0.139	0.198	NA	NA	NA	0.108	0.211	0.183	NA	0.276	NA	0.173
1761	0.217	0.223	0.375	0.155	0.464	NA	0.136	0.336	0.114	0.153	NA	NA	NA	0.096	0.192	0.167	NA	0.26	NA	0.117
1762	0.28	0.305	0.359	0.284	0.444	NA	0.195	0.328	0.157	0.225	NA	NA	NA	0.127	0.238	0.191	NA	0.237	NA	0.176
1763	0.135	0.152	0.207	0.142	0.23	NA	0.087	0.173	0.07	0.093	NA	NA	NA	0.057	0.164	0.082	NA	0.111	NA	0.072
1764	0.216	0.232	0.32	0.12	0.34	NA	0.111	0.321	0.077	0.167	NA	NA	NA	0.074	0.141	0.199	NA	0.201	NA	0.187
1765	0.154	0.175	0.316	0.172	0.368	NA	0.106	0.217	0.055	0.164	NA	NA	NA	0.07	0.19	0.11	NA	0.185	NA	0.076
1766	0.225	0.235	0.363	0.226	0.381	NA	0.172	0.257	0.098	0.265	NA	NA	NA	0.079	0.197	0.181	NA	0.165	NA	0.191
1767	0.211	0.206	0.282	0.122	0.287	NA	0.069	0.258	0.091	0.191	NA	NA	NA	0.069	0.172	0.136	NA	0.212	NA	0.119
1768	0.198	0.222	0.233	0.145	0.394	NA	0.084	0.611	0.16	0.215	NA	NA	NA	0.158	0.173	0.179	NA	0.371	NA	0.174
1769	0.276	0.239	0.262	0.164	0.449	NA	0.11	0.598	0.128	0.238	NA	NA	NA	0.154	0.195	0.164	NA	0.411	NA	0.269
1770	0.27	0.218	0.293	0.198	0.452	NA	0.128	0.345	0.125	0.129	NA	NA	NA	0.122	0.231	0.133	NA	0.378	NA	0.197
1771	0.295	0.203	0.389	0.2	0.395	NA	0.16	0.358	0.081	0.155	NA	NA	NA	0.134	0.23	0.163	NA	0.31	NA	0.149
1772	0.157	0.102	0.216	0.095	0.33	NA	0.094	0.136	0.076	0.056	NA	NA	NA	0.054	0.147	0.103	NA	0.117	NA	0.04
1773	0.079	0.038	0.138	0.032	0.21	NA	0	0.059	0	0	NA	NA	NA	0	0.087	0	NA	0.038	NA	0
1774	0.093	0.025	0.141	0.066	0.217	NA	0	0.121	0	0	NA	NA	NA	0.035	0.127	0.047	NA	0.124	NA	0.083
1775	0.229	0.221	0.299	0.119	0.312	0.085	0.043	0.387	0.129	0.05	NA	NA	NA	0.138	0.248	0.167	NA	0.419	NA	0.192
1776	0.132	0.101	0.131	0.088	0.233	0.029	0.014	0.144	0	0.084	NA	NA	NA	0.066	0.092	0.04	NA	0.164	NA	0.058
1777	0.157	0.11	0.17	0.058	0.254	0.14	0.111	0.186	0.062	0.156	NA	NA	NA	0.105	0.139	0.084	NA	0.174	NA	0.077
1778	0.093	0.066	0.127	0.053	0.225	0.063	0	0.121	0	0	NA	NA	NA	0	0.076	0.04	NA	0.124	NA	0
1779	0.169	0.17	0.197	0.094	0.37	0.063	0.062	0.231	0.105	0.09	NA	NA	NA	0.031	0.19	0.19	NA	0.315	NA	0.19
1780	0.057	0.11	0.113	0.038	0.213	0.029	0	0.088	0.015	0.046	NA	NA	NA	0	0.072	0.059	NA	0.129	NA	0
1781	0.071	0.083	0.142	0.079	0.281	0.053	0.053	0.197	0.106	0.159	NA	NA	NA	0.076	0.093	0.093	NA	0.203	NA	0.137
1782	0.096	0.015	0.108	0.063	0.202	0.019	0	0.047	0	0.1	NA	NA	NA	0	0.053	0.047	NA	0.057	NA	0
1783	0.182	0.136	0.201	0.085	0.385	0.115	0.087	0.161	0.146	0.163	NA	NA	NA	0.081	0.155	0.134	NA	0.146	NA	0.16
1784	0.29	0.263	0.324	0.19	0.556	0.142	0.099	0.438	0.207	0.193	NA	NA	NA	0.127	0.145	0.185	NA	0.367	NA	0.237
1785	0.232	0.23	0.391	0.178	0.55	0.148	0.129	0.191	0.213	0.143	NA	NA	NA	0.126	0.175	0.139	NA	0.176	NA	0.14
1786	0.061	0.025	0.136	0	0.255	0.076	0	0.04	0	0.015	NA	NA	NA	0.032	0.022	0	NA	0.057	NA	0
1787	0.207	0.233	0.303	0.177	0.475	0.148	0.143	0.304	0.244	0.266	NA	NA	NA	0.102	0.169	0.152	NA	0.263	NA	0.261
1788	0.175	0.119	0.267	0.092	0.358	0.101	0.084	0.147	0.119	0.095	NA	NA	NA	0.054	0.137	0.097	NA	0.148	NA	0.078
1789	0.128	0.093	0.329	0.113	0.389	0.124	0.091	0.363	0.092	0.117	NA	NA	NA	0.057	0.084	0.121	NA	0.302	NA	0.158
1790	0.236	0.25	0.39	0.195	0.494	0.196	0.105	0.474	0.214	0.197	NA	NA	NA	0.083	0.167	0.195	NA	0.358	NA	0.281
1791	0.303	0.266	0.56	0.219	0.67	0.189	0.151	0.515	0.267	0.222	NA	NA	NA	0.177	0.193	0.249	NA	0.31	NA	0.268
1792	0.364	0.32	0.508	0.293	0.606	0.25	0.169	0.464	0.235	0.229	NA	NA	NA	0.134	0.272	0.196	NA	0.385	NA	0.306
1793	0.195	0.203	0.331	0.183	0.459	0.124	0.115	0.241	0.079	0.081	NA	NA	NA	0.056	0.163	0.109	NA	0.168	NA	0.126
1794	0.131	0.111	0.23	0.126	0.431	0.091	0.133	0.21	0.05	0.053	NA	NA	NA	0	0.16	0.07	NA	0.152	NA	0.104
1795	0.146	0.164	0.182	0.154	0.475	0.125	0.085	0.237	0.123	0.105	NA	NA	NA	0.059	0.105	0.112	NA	0.193	NA	0.178
1796	0.068	0.042	0.153	0.086	0.362	0.068	0.033	0.236	0.066	0.094	NA	NA	NA	0	0.089	0.107	NA	0.181	NA	0.085
1797	0.32	0.228	0.262	0.187	0.72	0.154	0.123	0.407	0.211	0.203	NA	NA	NA	0.125	0.182	0.163	NA	0.449	NA	0.332
1798	0.22	0.222	0.305	0.185	0.755	0.152	0.119	0.277	0.176	0.104	NA	NA	NA	0.122	0.19	0.111	NA	0.295	NA	0.182
1799	0.235	0.196	0.292	0.205	0.689	0.168	0.111	0.288	0.15	0.147	NA	NA	NA	0.122	0.202	0.114	NA	0.308	NA	0.263
1800	0.171	0.127	0.178	0.147	0.593	0.107	0.087	0.144	0.077	0.071	NA	NA	NA	0.079	0.143	0.069	NA	0.178	NA	0.122
