# Pederson - Boulder Pass - LALY - ITRDB MT141
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27515
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27515.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt141-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt141-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt141.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt141.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Boulder Pass - LALY - ITRDB MT141
#--------------------
# Investigators
#   Investigators: Pederson, G.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Boulder Pass
#   Location: Montana
#   Northernmost_Latitude: 48.9667
#   Southernmost_Latitude: 48.9667
#   Easternmost_Longitude: -114.1
#   Westernmost_Longitude: -114.1
#   Elevation_m: 2260
#--------------------
# Data_Collection
#   Collection_Name: MT141
#   First_Year: 1540
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BPC001a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC001a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC001b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC001b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC002a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC002a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC002b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC002b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC004a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC004a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC004b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC004b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC007b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC007b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC009b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC009b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC012a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC012a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC013a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC013a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC013b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC013b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC013c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC013c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC015a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC015a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC015b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC015b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC017a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC017a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC017b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC017b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC018b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC018b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC19b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC19b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC022b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC022b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC023a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC023a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC025a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC025a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC25b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC25b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC25b2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC25b2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC029a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC029a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC029b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC029b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC031a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC031a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC031b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC031b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC031c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC031c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC033b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC033b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC034a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC034a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC034b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC034b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC035a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC035a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC035b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC035b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC36aN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC36aN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC038_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC038; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC038b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC038b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC038c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC038c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BPC001a_raw	BPC001b_raw	BPC002a_raw	BPC002b_raw	BPC004a_raw	BPC004b_raw	BPC007b_raw	BPC009b_raw	BPC011a_raw	BPC012a_raw	BPC013a_raw	BPC013b_raw	BPC013c_raw	BPC015a_raw	BPC015b_raw	BPC017a_raw	BPC017b_raw	BPC018b_raw	BPC19b1_raw	BPC022b_raw	BPC023a_raw	BPC025a_raw	BPC25b1_raw	BPC25b2_raw	BPC029a_raw	BPC029b_raw	BPC031a_raw	BPC031b_raw	BPC031c_raw	BPC033b_raw	BPC034a_raw	BPC034b_raw	BPC035a_raw	BPC035b_raw	BPC36aN_raw	BPC038_raw	BPC038b_raw	BPC038c_raw
1777	0.376	0.496	0.752	0.886	0.812	0.444	0.346	NA	0.546	0.2	0.66	0.806	0.46	0.25	0.53	0.17	0.164	0.322	0.244	0.286	0.242	0.584	0.602	NA	0.712	0.736	1.256	NA	1.234	0.65	0.578	0.864	0.906	0.73	0.996	0.412	0.762	NA
1778	0.448	0.54	0.468	0.642	0.756	0.498	0.28	NA	0.574	0.28	0.676	0.736	0.37	0.222	0.408	0.136	0.14	0.218	0.174	0.174	0.126	0.548	0.706	NA	0.584	0.484	0.622	NA	1.064	0.414	0.51	0.554	0.686	0.622	1.084	0.272	0.468	NA
1779	0.62	0.614	0.716	0.576	0.6	0.472	0.272	NA	0.638	0.328	0.536	0.452	0.23	0.098	0.222	0.11	0.142	0.25	0.112	0.45	0.208	0.442	0.712	NA	0.392	0.426	1.04	NA	0.73	0.47	0.568	0.598	0.758	0.588	0.902	0.244	0.398	NA
1780	0.514	0.702	0.804	0.74	0.776	0.526	0.212	NA	0.628	0.15	0.334	0.374	0.228	0.226	0.316	0.132	0.18	0.216	0.118	0.132	0.112	0.654	0.824	NA	0.644	0.472	1.054	NA	0.49	0.606	0.626	0.702	0.88	0.714	0.972	0.338	0.58	NA
1781	0.842	1.132	0.764	0.658	0.736	0.674	0.28	NA	1.07	0.346	0.53	0.474	0.418	0.188	0.354	0.214	0.17	0.44	0.224	0.332	0.254	0.468	0.59	NA	0.654	0.29	1.058	NA	0.958	0.636	0.526	0.74	0.824	0.548	0.906	0.372	0.724	NA
1782	0.602	0.788	0.658	0.676	0.648	0.546	0.218	NA	0.876	0.094	0.426	0.64	0.252	0.23	0.29	0.122	0.16	0.402	0.152	0.126	0.154	0.322	0.246	NA	0.64	0.476	0.806	NA	0.552	0.808	0.444	0.664	0.724	0.492	0.624	0.198	0.458	NA
1783	1.068	1.13	1.136	0.872	0.862	0.728	0.246	NA	1.264	0.322	0.746	1.124	0.604	0.284	0.464	0.238	0.188	0.59	0.34	0.334	0.334	0.668	0.61	NA	0.708	0.612	1.446	NA	0.736	1.044	0.604	0.766	0.868	0.656	0.824	0.482	0.514	NA
1784	0.638	0.542	0.68	0.546	0.696	0.376	0.186	NA	0.728	0.114	0.502	0.708	0.372	0.186	0.328	0.154	0.16	0.43	0.138	0.072	0.176	0.352	0.472	NA	0.536	0.316	0.838	NA	0.284	0.794	0.326	0.452	0.542	0.382	0.554	0.218	0.28	NA
1785	0.756	0.678	0.784	0.626	0.726	0.55	0.232	NA	0.608	0.128	0.502	0.584	0.242	0.196	0.25	0.128	0.136	0.262	0.07	0.086	0.104	0.39	0.496	NA	0.576	0.58	1.178	NA	0.376	0.626	0.388	0.54	0.88	0.568	0.77	0.292	0.512	NA
1786	0.89	0.97	1.102	0.82	0.834	0.504	0.202	NA	0.86	0.204	0.796	0.842	0.474	0.224	0.342	0.176	0.136	0.642	0.18	0.206	0.364	0.62	0.85	NA	0.886	0.82	1.44	NA	0.736	1.196	0.67	0.836	1.434	0.982	1.41	0.4	1	NA
1787	0.814	0.98	0.91	0.778	0.684	0.606	0.308	NA	0.894	0.162	0.58	0.472	0.182	0.278	0.364	0.206	0.228	0.58	0.192	0.17	0.174	0.574	0.696	NA	0.596	0.548	1.024	NA	0.232	0.71	0.566	0.56	0.738	0.526	1.284	0.454	0.884	NA
1788	0.968	1.052	0.956	0.748	0.716	0.794	0.342	NA	0.922	0.244	0.564	0.616	0.386	0.33	0.55	0.208	0.21	0.362	0.206	0.2	0.346	0.782	0.95	NA	0.77	0.61	1.068	NA	0.834	0.876	0.532	0.782	0.9	0.616	1.35	0.572	0.856	NA
1789	0.678	0.952	0.76	0.624	0.558	0.64	0.226	NA	0.674	0.16	0.478	0.432	0.286	0.21	0.314	0.194	0.154	0.334	0.102	0.134	0.246	0.434	0.406	NA	0.496	0.274	0.828	NA	0.532	0.6	0.404	0.608	0.704	0.594	0.904	0.342	0.72	NA
1790	1.086	1.09	1.156	0.962	0.902	0.964	0.396	NA	1.152	0.258	0.742	0.802	0.64	0.392	0.558	0.258	0.188	0.588	0.268	0.292	0.382	0.928	0.994	NA	0.722	0.492	1	NA	0.726	1.268	0.896	0.948	1.16	1.054	0.98	0.74	1.18	NA
1791	0.49	0.58	0.944	0.736	0.584	0.59	0.27	NA	0.654	0.174	0.482	0.464	0.332	0.292	0.464	0.2	0.172	0.208	0.14	0.138	0.214	0.6	0.624	NA	0.43	0.222	0.778	NA	0.606	0.768	0.516	0.652	0.766	0.37	0.522	0.374	0.528	NA
1792	0.514	0.504	1.016	0.704	0.808	0.776	0.256	0.5	0.776	0.17	0.558	0.694	0.516	0.278	0.498	0.172	0.166	0.232	0.144	0.194	0.248	0.656	0.502	NA	0.446	0.406	0.854	NA	0.826	0.916	0.82	0.876	0.876	0.692	0.494	0.352	0.538	NA
1793	0.352	0.278	0.792	0.626	0.424	0.478	0.17	0.396	0.384	0.092	0.434	0.67	0.426	0.234	0.366	0.102	0.12	0.19	0.078	0.072	0.136	0.518	0.418	NA	0.286	0.21	0.666	NA	0.608	0.814	0.492	0.78	0.576	0.322	0.628	0.33	0.43	NA
1794	1.3	0.896	1.546	1.09	1.302	1.188	0.362	0.814	0.762	0.394	0.806	1.248	0.866	0.366	0.606	0.328	0.318	0.652	0.368	0.396	0.514	1.332	1.026	NA	0.53	0.792	1.482	NA	1.52	1.616	0.554	1.216	1.114	0.834	1.646	0.676	0.822	1.886
1795	1.218	0.804	1.376	1.016	1.47	1.248	0.506	0.78	0.804	0.446	0.782	1.038	0.762	0.496	0.588	0.296	0.284	0.842	0.484	0.386	0.414	1.176	1.124	NA	0.592	0.818	1.32	NA	1.358	1.508	0.598	1.018	0.926	0.782	1.492	0.65	0.736	1.55
1796	0.894	0.456	0.84	0.74	1.096	1.022	0.308	0.616	0.512	0.228	0.622	0.744	0.462	0.448	0.628	0.202	0.144	0.53	0.298	0.292	0.392	1.196	1.078	NA	0.522	0.938	1.174	0.558	1.004	1.448	0.54	0.838	0.892	0.624	1.276	0.7	0.712	1.18
1797	0.692	0.41	0.658	0.352	0.962	0.856	0.182	0.51	0.338	0.21	0.424	0.502	0.394	0.292	0.352	0.238	0.172	0.166	0.184	0.106	0.106	0.732	0.562	NA	0.476	0.422	0.634	0.362	0.516	0.924	0.494	0.616	0.624	0.188	1.336	0.488	0.598	0.974
1798	1.116	0.978	1.272	0.806	1.856	1.384	0.426	1.304	0.74	0.516	0.99	1.036	0.822	0.568	0.818	0.406	0.216	0.74	0.352	0.498	0.614	1.212	1.082	NA	0.714	0.748	1.374	0.882	1.518	1.792	0.704	0.812	1.088	1.042	1.23	0.882	1.008	2.2
1799	0.834	0.69	1.08	0.752	1.91	0.862	0.232	0.712	0.938	0.114	0.466	0.6	0.294	0.346	0.53	0.16	0.146	0.408	0.102	0.13	0.146	0.554	0.47	NA	0.312	0.16	0.646	0.452	0.348	0.924	0.464	0.65	0.658	0.55	0.64	0.406	0.336	1.054
1800	0.696	0.562	0.718	0.228	1.576	0.682	0.134	0.494	0.85	0.1	0.236	0.432	0.158	0.196	0.302	0.068	0.05	0.152	0.12	0.134	0.168	0.33	0.204	NA	0.2	0.142	0.544	0.302	0.31	1.012	0.262	0.586	0.57	0.254	0.446	0.192	0.272	0.596
1801	0.868	0.672	0.994	0.542	1.544	0.978	0.258	0.67	0.862	0.174	0.348	0.476	0.204	0.184	0.296	0.114	0.104	0.368	0.162	0.15	0.272	0.336	0.2	NA	0.346	0.242	0.746	0.506	0.446	1.116	0.412	0.736	0.692	0.32	0.632	0.144	0.284	0.852
1802	1.316	1.238	1.528	1.02	2.124	1.35	0.36	0.998	0.878	0.27	0.644	0.718	0.426	0.342	0.568	0.186	0.144	0.576	0.2	0.264	0.448	0.618	0.46	NA	0.574	0.856	1.408	0.724	0.584	2.346	0.49	0.946	1.182	0.706	0.974	0.226	0.5	1.242
1803	0.722	0.784	1.134	0.968	1.802	1.078	0.266	0.834	0.564	0.316	0.552	0.63	0.43	0.256	0.366	0.144	0.144	0.564	0.164	0.172	0.2	0.558	0.41	NA	0.534	1.23	1.62	0.316	0.218	2.802	0.504	1.1	1.11	0.626	0.986	0.356	0.512	1.33
1804	1.368	1.526	1.454	1.2	3.28	1.396	0.492	1.422	0.648	0.492	0.892	0.926	0.556	0.398	0.464	0.246	0.254	0.816	0.294	0.258	0.508	0.734	0.556	NA	0.588	1.374	1.76	0.53	0.896	2.562	0.746	1.366	1.438	0.782	1.676	0.376	0.39	1.596
1805	1.194	1.27	1.082	0.738	2.074	0.916	0.476	1.086	0.426	0.2	0.638	0.698	0.396	0.236	0.352	0.188	0.182	0.256	0.086	0.122	0.23	0.456	0.504	NA	0.64	1.082	1.276	0.512	0.8	1.37	0.408	0.704	1.054	0.538	1.086	0.29	0.332	0.836
1806	0.78	0.804	0.45	0.472	0.746	0.618	0.236	0.568	0.228	0.148	0.44	0.476	0.244	0.184	0.242	0.088	0.092	0.258	0.14	0.118	0.158	0.256	0.244	NA	0.3	0.456	0.774	0.548	0.49	0.722	0.418	0.586	0.438	0.296	0.59	0.17	0.278	0.584
1807	1.356	1.424	1.482	1.294	1.674	1.14	0.328	1.158	0.566	0.436	0.906	0.934	0.674	0.308	0.512	0.208	0.202	0.556	0.236	0.306	0.364	0.656	0.652	NA	0.538	0.938	1.528	0.964	1.05	1.612	0.702	0.932	0.898	0.942	1.42	0.464	0.502	1.362
1808	1.942	1.706	1.826	1.354	1.76	1.12	0.404	1.476	0.764	0.638	0.866	0.842	0.632	0.45	0.818	0.238	0.26	0.938	0.328	0.36	0.432	0.67	0.968	NA	0.56	0.788	1.662	0.972	1.59	2.096	0.738	0.992	1.08	0.834	1.236	0.854	0.668	1.496
1809	1.028	0.84	1.362	0.826	1.202	0.552	0.32	0.826	0.458	0.35	0.692	0.64	0.404	0.254	0.512	0.136	0.186	0.824	0.224	0.198	0.294	0.428	0.728	NA	0.388	0.624	1.21	0.612	1.078	1.576	0.734	1.066	0.776	0.436	0.588	0.404	0.396	1.002
1810	0.798	0.588	0.312	0.282	0.708	0.328	0.17	0.628	0.378	0.244	0.438	0.368	0.22	0.212	0.418	0.202	0.238	0.606	0.168	0.218	0.208	0.188	0.714	NA	0.286	0.302	0.688	0.39	1.114	1.036	0.614	0.892	0.688	0.484	0.452	0.392	0.432	0.676
1811	1.274	1.188	1.02	0.834	1.252	0.548	0.318	0.822	0.618	0.668	0.882	0.912	0.56	0.328	0.452	0.258	0.246	1.362	0.34	0.814	0.282	0.492	1.674	NA	0.33	0.374	1.186	0.624	1.186	1.226	0.834	0.974	0.476	1.08	0.898	0.786	0.622	1.322
1812	1.642	2.262	1.202	1.09	1.144	0.628	0.336	0.954	0.666	0.72	0.796	0.918	0.61	0.37	0.606	0.196	0.234	0.93	0.282	0.738	0.36	0.674	2.048	NA	0.364	0.63	1.008	0.794	1.296	0.886	0.658	0.818	0.638	0.942	0.714	0.766	0.558	1.19
1813	1.108	1.23	1.246	0.936	1.004	0.58	0.35	0.624	0.598	0.436	0.386	0.442	0.318	0.208	0.37	0.144	0.188	0.662	0.272	0.308	0.292	0.482	1.32	NA	0.222	0.408	0.654	0.634	1.116	0.734	0.56	0.536	0.57	0.084	0.774	0.372	0.356	0.864
1814	1.464	1.434	1.174	1.11	1.02	0.61	0.354	0.692	0.616	0.468	0.454	0.648	0.446	0.326	0.558	0.236	0.268	0.72	0.236	0.352	0.236	0.514	0.958	NA	0.398	0.49	0.796	0.636	0.894	0.524	0.602	0.804	0.55	0.404	0.656	0.388	0.226	0.962
1815	1.52	1.686	0.97	0.928	1.192	0.686	0.302	0.454	0.49	0.38	0.564	0.61	0.348	0.318	0.708	0.248	0.266	0.642	0.208	0.334	0.328	0.544	0.968	NA	0.412	0.396	0.71	0.78	0.776	0.64	0.608	0.564	0.486	0.758	0.618	0.322	0.41	0.848
1816	2.008	2.154	1.31	1.218	1.328	0.69	0.304	0.582	0.664	0.338	0.718	0.728	0.57	0.244	0.918	0.226	0.278	0.462	0.156	0.282	0.166	0.548	1.088	NA	0.41	0.36	0.962	0.658	0.824	0.932	0.378	0.586	0.604	0.792	0.552	0.57	0.58	1.018
1817	1.436	1.466	1.288	1.042	1.352	0.644	0.316	0.858	0.604	0.588	0.786	0.838	0.874	0.254	0.812	0.228	0.3	0.92	0.364	0.552	0.348	0.652	1.224	NA	0.408	0.434	1.112	0.68	0.956	1.274	0.6	0.914	0.73	0.664	0.608	0.646	0.61	1.16
1818	0.982	0.982	1.112	0.87	1.18	0.57	0.306	0.622	0.358	0.33	0.792	0.722	0.67	0.3	0.64	0.148	0.308	0.564	0.29	0.348	0.242	0.656	0.77	NA	0.392	0.486	1.148	0.498	0.84	0.81	0.488	0.696	0.58	0.394	0.744	0.416	0.5	0.912
1819	1.412	1.36	1.306	0.992	1.412	0.63	0.254	0.718	0.382	0.452	0.926	0.994	0.764	0.302	0.488	0.176	0.264	0.6	0.308	0.426	0.284	0.66	0.878	NA	0.286	0.686	1.208	0.516	0.928	1.082	0.594	0.836	0.632	0.576	0.908	0.566	0.64	1.53
1820	0.742	0.688	0.682	0.46	0.838	0.37	0.242	0.51	0.42	0.298	0.814	1.052	0.536	0.244	0.354	0.182	0.276	0.75	0.246	0.184	0.132	0.432	0.474	NA	0.186	0.484	0.922	0.53	0.882	1.456	0.592	0.8	0.412	0.456	0.842	0.484	0.566	1.144
1821	0.894	0.872	0.956	0.742	0.87	0.396	0.234	0.884	0.282	0.332	0.704	0.992	0.428	0.32	0.58	0.158	0.244	0.606	0.23	0.308	0.18	0.472	0.436	NA	0.282	0.724	0.87	0.638	0.638	1.488	0.526	0.772	0.554	0.436	0.936	0.504	0.46	1.54
1822	1.136	1.038	0.946	0.732	0.9	0.53	0.262	0.712	0.406	0.38	0.408	0.574	0.32	0.254	0.44	0.158	0.204	0.488	0.236	0.28	0.234	0.466	0.474	NA	0.238	0.528	0.588	0.59	0.83	1.568	0.502	0.534	0.762	0.522	0.842	0.396	0.566	0.994
1823	1.082	1.18	1.73	1.244	1.162	0.732	0.312	1.206	0.304	0.478	0.612	0.63	0.458	0.304	0.52	0.23	0.298	0.594	0.318	0.49	0.31	0.58	0.89	NA	0.364	0.772	1.558	0.928	0.896	1.888	0.498	0.78	0.822	0.378	1.008	0.692	0.684	2.428
1824	0.472	0.398	0.63	0.56	0.598	0.324	0.162	0.376	0.178	0.344	0.268	0.336	0.208	0.172	0.376	0.086	0.128	0.19	0.09	0.144	0.003	0.438	0.374	NA	0.226	0.322	0.698	0.458	0.432	0.608	0.254	0.35	0.346	0.204	0.542	0.282	0.102	1.106
1825	1.062	0.918	1.496	1.212	1.19	0.848	0.308	1.086	0.378	0.336	0.504	0.594	0.604	0.314	0.604	0.2	0.252	0.612	0.386	0.47	0.288	0.794	0.848	NA	0.346	0.808	0.99	0.522	0.882	1.066	0.314	0.49	0.776	0.598	1.012	0.476	0.456	2.162
1826	1.102	0.794	0.976	0.788	0.666	0.49	0.232	0.786	0.564	0.244	0.434	0.48	0.412	0.318	0.44	0.146	0.212	0.7	0.338	0.336	0.186	0.584	0.556	NA	0.248	0.616	0.706	0.564	0.68	0.944	0.408	0.59	0.476	0.478	0.922	0.444	0.684	1.422
1827	1.298	0.944	1.242	0.974	0.916	0.602	0.312	0.76	0.368	0.188	0.5	0.54	0.39	0.344	0.522	0.132	0.258	0.644	0.24	0.328	0.172	0.532	0.422	NA	0.25	0.618	0.828	0.652	0.686	0.888	0.302	0.636	0.462	0.422	1.018	0.41	0.386	1.712
1828	0.852	0.692	0.928	0.636	0.83	0.542	0.152	0.452	0.094	0.166	0.394	0.48	0.352	0.214	0.202	0.088	0.154	0.204	0.242	0.186	0.054	0.27	0.51	NA	0.13	0.384	0.568	0.36	0.344	0.75	0.178	0.408	0.294	0.182	0.958	0.262	0.266	1.674
1829	1.292	1.076	0.942	0.764	1.336	0.69	0.206	0.698	0.546	0.166	0.332	0.394	0.486	0.212	0.344	0.126	0.126	0.592	0.248	0.248	0.184	0.42	0.528	NA	0.264	0.67	0.08	0.392	0.15	1.244	0.232	0.446	0.612	0.612	1.48	0.364	0.392	1.602
1830	1.566	1.366	0.982	0.706	1.316	0.846	0.278	0.914	0.982	0.238	0.498	0.46	0.744	0.318	0.606	0.14	0.214	0.744	0.324	0.38	0.278	0.522	0.538	NA	0.322	0.8	0.862	0.596	0.662	1.84	0.266	0.568	0.872	0.722	1.67	0.438	0.754	2.052
1831	1.5	1.148	1.292	0.936	1.314	1.004	0.232	0.882	0.866	0.252	0.634	0.698	1.152	0.34	0.582	0.18	0.22	0.572	0.538	0.526	0.216	0.6	0.69	NA	0.312	0.64	0.988	0.548	0.852	1.076	0.296	0.652	0.586	0.642	1.502	0.49	0.75	2.25
1832	0.348	0.144	0.288	0.372	0.66	0.37	0.114	0.116	0.34	0.003	0.352	0.224	0.308	0.126	0.17	0.003	0.09	0.198	0.118	0.003	0.003	0.146	0.003	NA	0.168	0.146	0.346	0.334	0.026	0.288	0.178	0.364	0.224	0.106	0.632	0.04	0.11	0.794
