# Stahle - Henry Coe State Park - QUDG - ITRDB CA688
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/17226
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-17226.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca688-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca688-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca688.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca688.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-09-09
#--------------------
# File_Last_Modified_Date
#   Date: 2014-09-09
#--------------------
# Title
#   Study_Name: Stahle - Henry Coe State Park - QUDG - ITRDB CA688
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Griffin, R.D.; Therrell, M.D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Henry Coe State Park
#   Location: California
#   Northernmost_Latitude: 37.1667
#   Southernmost_Latitude: 37.1667
#   Easternmost_Longitude: -121.4
#   Westernmost_Longitude: -121.4
#   Elevation_m: 421
#--------------------
# Data_Collection
#   Collection_Name: CA688
#   First_Year: 1675
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus douglasii Hook. and Arn.
#   Common_Name: blue oak
#   Tree_Species_Code: QUDG
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## COE01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE37A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE37A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE38A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE38A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE38B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE38B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## COE40A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: COE40A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	COE01A_raw	COE02A_raw	COE03A_raw	COE04A_raw	COE05A_raw	COE05B_raw	COE06A_raw	COE07A_raw	COE10A_raw	COE11A_raw	COE12A_raw	COE13A_raw	COE14A_raw	COE15A_raw	COE16A_raw	COE17A_raw	COE18A_raw	COE20A_raw	COE21A_raw	COE22A_raw	COE23A_raw	COE24A_raw	COE24B_raw	COE25A_raw	COE25B_raw	COE26A_raw	COE27A_raw	COE27B_raw	COE28A_raw	COE29A_raw	COE30A_raw	COE31A_raw	COE32A_raw	COE33A_raw	COE35A_raw	COE36A_raw	COE37A_raw	COE38A_raw	COE38B_raw	COE39A_raw	COE40A_raw
1906	0.6	NA	1.413	NA	1.054	0.573	0.762	0.684	0.611	1.652	0.541	0.816	0.844	0.687	NA	NA	1.244	NA	0.906	0.456	0.728	NA	NA	1.284	NA	0.865	1.017	NA	NA	1.532	1.357	1.474	0.72	NA	1.292	0.993	1.549	1.982	NA	0.619	0.541
1907	0.682	NA	1.167	NA	0.971	0.539	0.702	0.777	0.476	2.155	0.569	0.711	0.849	0.572	NA	NA	1.066	NA	1.253	0.375	0.64	NA	1.738	1.284	NA	0.869	1.141	NA	NA	1.478	1.136	1.604	0.98	NA	1.009	0.968	2.17	2.114	NA	0.602	0.581
1908	0.412	NA	1.14	NA	0.545	0.429	0.539	0.823	0.781	2.123	0.678	0.653	0.806	0.796	NA	NA	0.694	NA	1.402	0.359	0.453	NA	0.978	1.333	NA	0.705	1.178	NA	NA	1.496	1.04	1.265	0.583	NA	0.968	0.815	1.475	1.253	NA	0.716	0.578
1909	0.262	NA	0.834	NA	0.575	0.35	0.303	0.748	0.888	1.718	0.504	0.391	0.629	0.83	NA	NA	0.617	NA	1.343	0.34	0.332	NA	0.682	0.699	NA	0.569	0.592	NA	NA	0.803	0.664	0.696	0.289	NA	0.426	0.236	0.493	1.118	NA	0.403	0.306
1910	0.342	NA	0.56	NA	0.534	0.363	0.244	0.578	0.502	1.638	0.567	0.485	0.499	0.351	NA	NA	0.474	NA	0.819	0.325	0.366	NA	0.738	0.719	NA	0.41	0.496	NA	NA	0.718	0.683	0.647	0.373	NA	0.416	0.321	0.506	0.673	NA	0.14	0.372
1911	0.362	NA	0.555	NA	0.562	0.298	0.33	0.485	0.524	1.514	0.705	0.378	0.472	0.388	NA	NA	0.989	NA	1.17	0.428	0.472	NA	1.21	1.153	NA	0.497	0.538	NA	NA	0.97	1.298	1.243	0.762	NA	0.964	0.413	0.706	0.936	NA	0.215	0.375
1912	0.244	NA	0.584	NA	0.404	0.332	0.222	0.486	0.38	1.271	0.708	0.343	0.477	0.169	NA	NA	0.611	NA	0.76	0.267	0.194	NA	0.772	0.865	NA	0.329	0.434	NA	NA	0.901	1.078	1.104	0.378	NA	0.601	0.368	0.643	0.763	NA	0.218	0.244
1913	0.197	NA	0.5	NA	0.357	0.296	0.25	0.434	0.345	0.92	0.311	0.3	0.444	0.219	NA	NA	0.875	NA	0.654	0.306	0.346	NA	0.396	0.769	NA	0.256	0.585	NA	NA	0.826	0.75	1.286	0.434	NA	0.406	0.343	0.393	0.65	NA	0.186	0.258
1914	0.387	NA	1.172	NA	0.666	0.439	0.465	0.71	0.958	1.909	0.61	0.569	0.826	0.48	NA	NA	1.402	NA	0.977	0.504	0.502	NA	0.876	1.841	NA	0.651	0.982	NA	NA	2.343	1.287	1.852	1.006	NA	1.048	0.656	1.322	2.211	NA	0.323	0.519
1915	0.524	NA	1.423	NA	0.762	0.679	0.62	1.01	1.203	2.277	0.891	0.655	1.027	0.646	NA	NA	1.638	NA	1.107	0.479	0.687	NA	1.508	2.1	NA	0.789	0.621	NA	NA	2.486	1.711	1.994	1.003	NA	1.366	1.126	1.808	1.77	NA	0.531	0.631
1916	0.455	NA	1.155	NA	0.647	0.49	0.747	0.793	1.279	1.832	0.606	0.454	0.861	0.879	NA	NA	2.321	NA	0.93	0.463	0.557	NA	1.368	1.971	NA	1.059	0.573	NA	NA	2.416	1.534	1.784	1.196	NA	1.149	1.06	1.37	1.452	NA	0.569	0.572
1917	0.593	NA	0.925	NA	0.569	0.493	0.625	0.852	1.194	2.013	0.58	0.432	0.802	1.016	NA	NA	2.27	1.039	1.144	0.356	0.542	NA	1.226	1.857	NA	0.921	0.85	NA	NA	1.891	1.473	1.578	1.114	NA	0.802	0.907	1.404	1.533	NA	0.674	0.608
1918	0.386	NA	0.724	NA	0.486	0.368	0.439	0.474	0.75	1.289	0.413	0.329	0.663	0.456	NA	NA	1.455	0.639	0.941	0.294	0.396	NA	0.832	1.159	NA	0.729	0.676	NA	NA	1.407	0.971	1.006	0.559	NA	0.593	1.04	0.908	1.078	NA	0.499	0.328
1919	0.531	NA	0.805	NA	0.453	0.436	0.436	0.576	0.861	1.58	0.451	0.387	0.898	0.658	NA	NA	1.275	0.895	1.453	0.378	0.405	NA	0.98	1.728	NA	0.647	0.653	NA	NA	1.957	1.423	3.054	0.538	NA	0.868	1.477	1.09	1.219	NA	0.497	0.522
1920	0.402	0.405	0.659	NA	0.447	0.35	0.429	0.556	0.833	1.54	0.326	0.338	0.74	0.333	NA	NA	1	0.601	0.855	0.341	0.397	NA	0.798	1.654	NA	0.467	0.814	NA	NA	1.68	1.578	2.402	0.445	NA	0.791	1.445	0.916	1.328	NA	0.517	0.489
1921	0.38	0.275	0.597	NA	0.663	0.447	0.445	0.611	1.352	1.669	0.308	0.39	0.684	0.349	NA	NA	0.67	0.516	1.02	0.277	0.515	NA	0.68	1.131	NA	0.546	0.771	NA	NA	1.07	0.997	1.811	0.186	NA	0.823	1.301	1.062	1.27	NA	0.458	0.55
1922	0.313	0.295	0.631	NA	0.515	0.498	0.411	0.469	1.387	1.355	0.543	0.514	0.675	0.682	NA	NA	0.898	0.403	0.872	0.37	0.448	NA	0.671	0.946	NA	0.46	0.784	NA	NA	1.219	1.006	1.12	0.565	NA	0.848	0.783	0.728	1.296	NA	0.458	0.603
1923	0.392	0.396	0.736	NA	0.48	0.463	0.516	0.515	1.168	1.459	0.458	0.395	0.692	0.635	NA	NA	1.085	0.501	0.958	0.336	0.496	NA	0.749	1.341	NA	0.555	0.843	NA	NA	2.565	0.958	1.562	0.607	NA	0.979	0.805	0.709	1.536	NA	0.523	0.602
1924	0.201	0.245	0.256	NA	0.211	0.222	0.219	0.209	0.388	0.789	0.191	0.295	0.286	0.203	NA	NA	0.55	0.336	0.206	0.253	0.206	NA	0.26	0.516	NA	0.293	0.494	NA	NA	0.659	0.298	0.177	0.114	NA	0.351	0.262	0.145	0.389	NA	0.229	0.171
1925	0.419	0.281	0.5	NA	0.475	0.506	0.686	0.574	1.205	1.764	0.502	0.372	0.916	0.628	NA	NA	1.338	0.741	1.139	0.381	0.363	NA	0.704	1.381	NA	0.527	0.985	NA	NA	1.88	0.958	1.258	0.377	NA	0.721	0.86	0.752	1.499	NA	0.478	0.482
1926	0.394	0.297	0.576	NA	0.449	0.38	0.539	0.461	0.973	1.594	0.487	0.423	0.752	0.502	NA	NA	1.455	0.834	1.398	0.332	0.348	NA	0.505	1.59	NA	0.852	1.036	NA	NA	1.696	1.06	1.48	0.365	NA	0.944	0.622	0.859	2.111	NA	0.39	0.434
1927	0.302	0.417	0.35	NA	0.458	0.457	0.316	0.445	0.705	1.437	0.702	0.332	0.7	0.515	NA	NA	1.02	0.71	0.869	0.415	0.298	NA	0.595	1.434	NA	0.673	0.891	NA	NA	1.338	1.076	1.647	0.739	NA	0.726	0.565	0.679	1.179	NA	0.495	0.367
1928	0.254	0.383	0.434	NA	0.429	0.315	0.4	0.441	0.921	1.742	0.707	0.368	0.58	0.461	NA	NA	0.978	0.69	0.772	0.357	0.489	NA	0.466	1.666	NA	0.633	0.842	NA	NA	1.252	1.19	1.544	0.589	NA	1.106	0.519	0.672	1.041	NA	0.484	0.283
1929	0.335	0.265	0.289	NA	0.611	0.382	0.388	0.431	0.93	1.872	0.654	0.392	0.652	0.363	NA	NA	0.728	0.653	0.719	0.327	0.385	NA	0.34	1.323	NA	0.529	0.851	NA	NA	0.813	0.89	1.156	0.628	NA	0.685	0.53	0.484	0.571	NA	0.536	0.317
1930	0.404	0.378	0.451	NA	0.579	0.38	0.547	0.402	0.885	1.584	0.611	0.317	0.565	0.497	NA	NA	0.887	0.609	0.944	0.42	0.454	NA	0.331	1.492	NA	0.572	0.851	NA	NA	1	0.969	1.554	0.744	NA	0.9	0.672	0.456	1.073	NA	0.542	0.496
1931	0.192	0.374	0.379	NA	0.426	0.333	0.347	0.338	0.847	1.309	0.453	0.444	0.539	0.224	NA	0.211	0.53	0.8	0.481	0.341	0.349	NA	0.417	0.868	NA	0.455	0.732	NA	NA	0.74	0.546	0.858	0.357	NA	0.524	0.444	0.416	0.631	NA	0.43	0.356
1932	0.3	0.379	0.482	NA	0.562	0.433	0.386	0.345	0.905	1.372	0.51	0.293	0.556	0.472	NA	0.239	0.845	0.772	0.712	0.276	0.338	NA	0.51	1.076	NA	0.413	0.805	NA	NA	0.751	0.616	1.063	0.745	NA	0.94	0.442	0.616	1.798	NA	0.607	0.545
1933	0.305	0.19	0.264	NA	0.358	0.346	0.261	0.407	0.665	0.808	0.508	0.337	0.375	0.239	NA	0.197	0.412	0.602	0.596	0.354	0.33	NA	0.246	0.609	NA	0.465	0.548	NA	NA	0.46	1.352	0.668	0.357	NA	0.669	0.246	0.43	0.756	NA	0.378	0.449
1934	0.153	0.35	0.232	NA	0.308	0.313	0.308	0.115	0.511	0.361	0.423	0.231	0.37	0.237	NA	0.173	0.621	1.605	0.34	0.163	0.191	NA	0.284	0.359	NA	0.344	0.482	NA	NA	0.111	1.023	0.381	0.084	NA	0.308	0.214	0.409	0.415	NA	0.148	0.249
1935	0.19	0.573	0.309	NA	0.624	0.669	0.682	0.21	1.095	1.013	0.874	0.305	0.46	0.272	NA	0.199	1.108	2.354	0.388	0.432	0.395	NA	0.548	0.942	NA	0.296	1.661	NA	NA	0.13	1.241	0.682	0.253	NA	0.577	0.43	0.686	1	NA	0.471	0.414
1936	0.664	0.819	0.421	NA	0.594	0.529	0.584	0.256	1.244	1.695	0.955	0.33	0.604	0.416	NA	0.488	0.949	3.655	0.632	0.369	0.456	NA	0.638	1.281	NA	0.364	2.076	NA	NA	0.131	1.084	1.031	0.375	NA	0.696	0.851	0.8	1.333	NA	0.504	0.441
1937	1.408	1.032	0.687	NA	0.762	0.542	0.73	0.218	1.076	1.787	1.23	0.541	0.857	0.56	NA	0.61	1.06	2.381	0.764	0.618	0.638	NA	0.851	0.91	NA	0.619	1.571	NA	NA	0.134	1.135	1.008	0.638	NA	0.751	1.03	0.947	1.964	NA	0.369	0.286
1938	1.427	0.965	0.802	NA	0.682	0.561	0.644	0.197	0.851	1.523	0.982	0.459	0.682	0.574	NA	0.781	1.434	1.43	0.758	0.472	0.652	NA	0.698	1.417	NA	0.489	1.606	NA	NA	0.198	1.07	1.029	0.673	NA	0.582	0.983	1.255	1.496	NA	0.541	0.263
1939	0.937	0.847	0.599	NA	0.611	0.485	0.294	0.175	0.853	1.47	0.545	0.36	0.603	0.514	NA	0.625	0.648	1.413	0.613	0.316	0.513	NA	0.43	1.2	NA	0.473	1.245	NA	NA	0.175	0.867	0.548	0.321	NA	0.481	0.774	0.621	0.582	NA	0.414	0.285
1940	0.982	0.53	0.829	NA	0.58	0.458	0.333	0.175	0.857	1.305	0.417	0.435	0.56	0.677	NA	0.282	0.848	1.193	0.641	0.376	0.358	NA	0.436	0.648	NA	0.355	1.432	NA	NA	0.29	0.442	0.629	0.322	NA	0.337	0.528	0.5	0.779	NA	0.389	0.286
1941	1.294	0.748	0.96	NA	0.606	0.515	0.424	0.21	0.715	1.954	0.657	0.396	0.816	0.911	NA	0.417	1.11	1.823	0.888	0.444	0.736	NA	1.121	0.966	NA	0.666	2.284	NA	NA	0.367	0.522	1.125	0.444	0.935	0.444	1.028	1.333	NA	NA	0.588	0.499
1942	1.284	0.779	0.688	0.361	0.765	0.536	0.555	0.25	1.034	1.881	0.9	0.352	1.023	0.922	NA	0.463	1.088	1.795	0.757	0.547	0.714	NA	0.866	1.212	NA	0.48	2.694	NA	NA	0.466	1.5	1.199	0.383	0.733	0.406	1.365	1.582	NA	NA	0.668	0.434
1943	1.5	0.756	1.02	0.365	0.868	0.466	0.555	0.234	0.948	1.504	1.379	0.521	0.979	0.713	NA	0.413	1.381	1.455	0.756	0.423	0.669	NA	0.691	1.428	NA	0.487	2.554	NA	NA	0.512	1.659	1.211	0.643	1.044	0.55	1.205	1.09	NA	NA	0.86	0.441
1944	1.756	0.89	1.165	0.367	0.802	0.542	0.374	0.29	0.883	1.603	1.303	0.639	1.009	0.69	NA	0.446	1.449	1.472	1.092	0.488	0.674	NA	0.862	1.833	NA	0.538	2.517	NA	NA	0.881	1.643	0.917	0.608	0.886	0.674	1.144	1.099	NA	NA	1.183	0.291
1945	1.52	0.697	1.256	0.503	0.729	0.557	0.454	0.381	1.009	1.896	1.002	0.479	0.985	0.615	NA	0.296	0.803	1.292	0.763	0.473	0.646	NA	0.792	1.941	NA	0.463	1.724	NA	NA	1.055	1.239	1.059	0.42	0.805	0.708	0.971	0.887	NA	1.274	0.802	0.303
1946	1.249	0.641	0.986	0.518	0.688	0.504	0.458	0.404	0.982	1.566	0.911	0.439	0.918	0.464	NA	0.428	0.74	1.233	0.592	0.447	0.613	NA	0.553	1.533	NA	0.52	1.189	NA	NA	0.903	1.16	0.757	0.569	0.567	0.643	0.691	0.77	NA	0.3	0.548	0.321
1947	1.145	0.697	0.722	0.417	0.554	0.44	0.354	0.363	0.861	1.277	0.771	0.444	0.6	0.324	NA	0.386	0.595	1.07	0.659	0.352	0.447	NA	0.538	2.064	NA	0.414	1.048	NA	NA	0.958	1.005	0.494	0.436	0.38	0.597	0.493	0.521	NA	0.417	0.493	0.263
1948	0.848	0.409	0.565	0.393	0.361	0.305	0.297	0.333	0.613	1.068	0.998	0.422	0.516	0.372	NA	0.309	0.638	1.077	0.528	0.454	0.476	NA	0.497	1.26	NA	0.321	0.9	NA	NA	0.403	0.706	0.444	0.2	0.321	0.385	0.504	0.517	NA	0.257	0.444	0.282
1949	0.615	0.328	0.34	0.193	0.39	0.299	0.215	0.231	0.415	0.59	0.666	0.273	0.276	0.126	NA	0.123	0.334	1.069	0.342	0.29	0.27	NA	0.316	0.751	NA	0.277	0.571	NA	NA	0.27	0.57	0.201	0.186	0.224	0.287	0.238	0.333	NA	0.144	0.21	0.276
1950	0.715	0.413	0.347	0.108	0.53	0.462	0.41	0.25	0.777	1.103	0.715	0.407	0.548	0.203	NA	0.375	0.649	1.136	0.5	0.494	0.621	NA	0.496	NA	NA	0.333	0.79	NA	0.293	0.323	0.722	0.448	0.247	0.221	0.355	0.333	0.424	NA	0.447	0.166	0.319
1951	1.035	0.656	0.435	0.184	0.472	0.503	0.496	0.341	0.849	1.331	1.031	0.415	0.642	0.288	NA	0.361	0.823	1.204	0.589	0.401	0.767	NA	0.636	NA	NA	0.258	0.879	NA	0.254	0.478	0.859	0.533	0.267	0.539	0.293	0.37	0.473	NA	0.638	0.275	0.281
1952	1.679	0.945	1.027	0.348	0.552	0.528	0.507	0.453	1.02	1.645	1.126	0.537	0.688	0.496	NA	0.545	1.103	1.513	0.936	0.479	0.76	NA	0.876	NA	NA	0.365	1.069	NA	0.26	0.608	1.633	0.713	0.458	0.907	0.527	0.447	1.153	NA	1.053	0.57	0.371
1953	1.372	0.519	0.759	0.324	0.662	0.536	0.318	0.434	0.902	1.263	0.499	0.399	0.668	0.223	NA	0.354	0.646	1.187	0.385	0.354	0.796	NA	0.455	NA	NA	0.343	0.916	NA	0.249	0.662	1.13	0.635	0.522	0.702	0.534	0.529	0.784	NA	0.48	0.702	0.368
1954	0.736	0.523	0.583	0.375	0.539	0.406	0.249	0.319	0.933	0.769	0.51	0.187	0.342	0.269	NA	0.31	0.37	0.918	0.369	0.38	0.555	NA	0.32	NA	0.564	0.277	0.812	NA	0.195	0.344	0.743	0.401	0.194	0.395	0.42	0.299	0.478	NA	0.285	0.375	0.371
1955	0.978	0.693	1.037	0.33	0.5	0.46	0.29	0.486	0.987	1.003	0.591	0.343	0.435	0.3	NA	0.373	0.408	0.836	0.656	0.371	0.406	NA	0.537	NA	0.508	0.291	0.944	NA	0.203	0.354	0.626	0.403	0.208	0.362	0.251	0.375	0.374	NA	0.362	0.377	0.305
1956	1.12	0.732	1.083	0.408	0.447	0.425	0.329	0.438	0.991	1.167	0.667	0.355	0.501	0.403	NA	0.505	0.524	0.732	0.72	0.4	0.574	NA	0.655	NA	0.807	0.303	1.297	NA	0.233	0.655	1.044	0.527	0.43	0.831	0.343	0.549	0.883	NA	0.699	0.504	0.384
1957	1.455	1.041	1.505	0.598	0.555	0.505	0.491	0.548	1.053	1.54	0.991	0.534	0.642	0.479	NA	0.562	0.782	1.31	0.839	0.543	0.603	NA	0.687	NA	0.853	0.352	1.503	NA	0.282	1.125	1.559	0.8	0.437	1.023	0.688	0.793	1.08	NA	0.792	0.801	0.542
1958	1.673	0.701	1.418	0.59	0.562	0.604	0.401	0.677	1.054	1.289	0.676	0.5	0.72	0.581	NA	0.508	0.823	1.09	0.788	0.379	0.458	NA	0.709	NA	1.018	0.347	1.939	NA	0.445	0.677	2.541	0.65	0.463	1.148	0.545	0.46	1.028	NA	0.991	0.708	0.335
