# Carr - Middle Withlacoochee River  - TADI - ITRDB FL008
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8502
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8502.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl008l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fl008l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl008l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl008l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Carr - Middle Withlacoochee River  - TADI - ITRDB FL008
#--------------------
# Investigators
#   Investigators: Carr, D.; Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-12. NOAA Template Raw Measurements file added 2019-01-23.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Middle Withlacoochee River
#   Location: Florida
#   Northernmost_Latitude: 28.92
#   Southernmost_Latitude: 28.92
#   Easternmost_Longitude: -82.27
#   Westernmost_Longitude: -82.27
#   Elevation_m: 15
#--------------------
# Data_Collection
#   Collection_Name: FL008
#   First_Year: 1646
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WIR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR24C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR24C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR36B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR36B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR36C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR36C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR40A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR40A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR47A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR47A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR47B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR47B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR53A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR53A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR53B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR53B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR53C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR53C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR101B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR101B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WIR04A_raw	WIR04B_raw	WIR12A_raw	WIR12B_raw	WIR13A_raw	WIR13B_raw	WIR23A_raw	WIR23B_raw	WIR24A_raw	WIR24B_raw	WIR24C_raw	WIR28A_raw	WIR28B_raw	WIR36B_raw	WIR36C_raw	WIR39A_raw	WIR39B_raw	WIR40A_raw	WIR40B_raw	WIR47A_raw	WIR47B_raw	WIR53A_raw	WIR53B_raw	WIR53C_raw	WIR101A_raw	WIR101B_raw
1792	NA	NA	0.315	0.388	NA	NA	0.164	0.197	0.2	0.294	NA	NA	NA	NA	NA	NA	0.239	NA	NA	0.558	NA	0.296	0.369	0.207	0.043	0.025
1793	NA	NA	0.277	0.237	NA	NA	0.333	0.433	0.324	0.218	NA	NA	NA	NA	0.412	NA	0.34	NA	NA	0.625	0.692	0.224	0.359	0.392	0.137	0.078
1794	NA	NA	0.056	0.059	NA	NA	0.241	0.185	0.141	0.127	NA	NA	NA	NA	0.201	NA	0.244	NA	NA	0.157	0.276	0.148	0.278	0.177	0.018	0.033
1795	NA	NA	0.08	0.157	NA	NA	0.18	0.291	0.122	0.169	NA	NA	NA	NA	0.223	NA	0.173	NA	NA	0.151	0.11	0.144	0.225	0.285	0.029	0.042
1796	NA	NA	0.054	0.052	NA	NA	0.113	0.113	0.111	0.113	NA	NA	NA	NA	0.092	NA	0.169	NA	NA	0.057	0.11	0.096	0.174	0.21	0.019	0.023
1797	NA	NA	0.085	0.055	NA	NA	0.136	0.194	0.137	0.128	NA	NA	NA	NA	0.095	NA	0.151	NA	NA	0.11	0.175	0.087	0.145	0.236	0.027	0.043
1798	NA	NA	0.046	0.047	NA	NA	0.119	0.136	0.137	0.13	NA	NA	NA	NA	0.307	NA	0.131	NA	NA	0.181	0.135	0.171	0.235	0.134	0.036	0.041
1799	NA	NA	0.227	0.044	NA	NA	0.1	0.152	0.105	0.118	NA	NA	NA	NA	0.204	NA	0.086	NA	NA	0.112	0.273	0.1	0.16	0.109	0.043	0.026
1800	NA	NA	1.266	0.152	NA	NA	0.129	0.179	0.097	0.131	NA	NA	NA	NA	1.003	NA	0.144	NA	NA	0.621	1.696	0.156	0.244	0.14	0.143	0.049
1801	NA	NA	0.169	0.069	NA	NA	0.134	0.169	0.11	0.082	NA	NA	NA	NA	0.294	NA	0.132	NA	NA	0.186	0.261	0.164	0.337	0.149	0.014	0.056
1802	NA	NA	0.173	0.096	NA	NA	0.202	0.19	0.162	0.147	NA	NA	NA	NA	0.277	NA	0.232	NA	NA	0.262	0.491	0.163	0.203	0.167	0.015	0.032
1803	NA	NA	0.162	0.214	NA	NA	0.277	0.236	0.201	0.27	NA	NA	NA	NA	0.447	NA	0.213	NA	NA	0.305	0.386	0.105	0.142	0.255	0.027	0.057
1804	NA	NA	0.635	0.321	NA	NA	0.496	0.239	0.23	0.292	NA	NA	NA	0.501	0.572	NA	0.182	NA	NA	0.277	0.478	0.106	0.122	0.195	0.017	0.046
1805	NA	NA	0.205	0.085	NA	NA	0.236	0.157	0.113	0.135	NA	NA	NA	0.263	0.159	NA	0.347	NA	NA	0.272	0.409	0.094	0.098	0.108	0.028	0.065
1806	NA	NA	0.388	0.141	NA	NA	0.22	0.153	0.087	0.115	NA	NA	NA	0.406	0.32	NA	0.371	NA	NA	0.208	0.622	0.151	0.114	0.128	0.026	0.123
1807	NA	NA	0.228	0.134	NA	NA	0.18	0.189	0.118	0.122	NA	NA	NA	0.281	0.149	NA	0.205	NA	NA	0.296	0.81	0.202	0.133	0.203	0.021	0.114
1808	NA	NA	0.157	0.04	NA	NA	0.182	0.113	0.054	0.074	NA	NA	NA	0.192	0.101	NA	0.178	NA	NA	0.097	0.187	0.148	0.102	0.136	0.016	0.045
1809	NA	NA	0.062	0.053	NA	NA	0.172	0.126	0.053	0.08	NA	NA	NA	0.171	0.122	NA	0.185	NA	NA	0.063	0.13	0.097	0.129	0.13	0.025	0.031
1810	NA	NA	0.08	0.08	NA	NA	0.206	0.196	0.062	0.106	NA	NA	NA	0.093	0.146	NA	0.186	NA	NA	0.129	0.2	0.102	0.076	0.062	0.026	0.028
1811	NA	NA	0.162	0.186	NA	NA	0.309	0.481	0.085	0.175	NA	NA	NA	0.223	0.347	NA	0.166	NA	NA	0.336	0.247	0.177	0.097	0.089	0.029	0.03
1812	NA	NA	0.143	0.082	NA	NA	0.272	0.249	0.109	0.201	NA	NA	NA	0.172	0.27	NA	0.169	NA	NA	0.306	0.447	0.188	0.134	0.127	0.036	0.032
1813	NA	NA	0.125	0.104	NA	NA	0.31	0.284	0.089	0.149	NA	NA	NA	0.162	0.347	NA	0.188	NA	NA	0.282	0.166	0.13	0.148	0.167	0.04	0.038
1814	NA	NA	0.088	0.061	NA	NA	0.244	0.304	0.094	0.098	NA	NA	NA	0.218	0.319	NA	0.177	NA	NA	0.527	0.388	0.123	0.144	0.111	0.013	0.029
1815	NA	NA	0.029	0.016	NA	NA	0.208	0.288	0.054	0.044	NA	NA	NA	0.095	0.139	NA	0.097	NA	NA	0.212	0.125	0.092	0.141	0.154	0.028	0.036
1816	NA	NA	0.029	0.048	NA	NA	0.1	0.202	0.027	0.041	NA	NA	NA	0.191	0.168	NA	0.049	NA	NA	0.171	0.039	0.097	0.171	0.113	0.032	0.029
1817	NA	NA	0.16	0.116	NA	NA	0.114	0.194	0.055	0.115	NA	NA	NA	0.444	0.225	NA	0.125	NA	NA	0.284	0.242	0.132	0.135	0.119	0.03	0.038
1818	NA	NA	0.014	0.027	NA	NA	0.164	0.145	0.064	0.055	NA	NA	NA	0.207	0.34	NA	0.17	NA	NA	0.346	0.438	0.141	0.157	0.127	0.046	0.032
1819	NA	NA	0.117	0.095	NA	NA	0.164	0.176	0.055	0.055	NA	NA	NA	0.384	0.496	NA	0.239	NA	NA	0.303	0.347	0.111	0.098	0.078	0.059	0.03
1820	NA	NA	0.18	0.138	NA	NA	0.192	0.18	0.058	0.09	NA	NA	NA	0.283	0.414	NA	0.176	NA	NA	0.285	0.37	0.112	0.087	0.046	0.06	0.063
1821	NA	NA	0.347	0.393	NA	NA	0.273	0.337	0.125	0.154	NA	NA	NA	0.228	0.315	NA	0.325	NA	NA	0.351	0.571	0.102	0.078	0.1	0.257	0.213
1822	NA	NA	0.096	0.164	NA	NA	0.281	0.311	0.117	0.153	NA	NA	NA	0.152	0.258	NA	0.524	NA	NA	0.397	0.287	0.138	0.119	0.094	0.102	0.057
1823	NA	NA	0.225	0.162	NA	NA	0.324	0.509	0.092	0.122	NA	NA	NA	0.361	0.289	NA	0.32	NA	NA	0.641	0.349	0.109	0.103	0.075	0.083	0.035
1824	NA	NA	0.294	0.146	NA	NA	0.313	0.33	0.104	0.111	NA	NA	NA	0.292	0.244	NA	0.166	NA	NA	0.206	0.235	0.1	0.162	0.07	0.025	0.027
1825	NA	NA	0.108	0.15	NA	NA	0.352	0.318	0.125	0.127	NA	NA	NA	0.419	0.306	NA	0.408	NA	NA	0.057	0.25	0.243	0.196	0.07	0.016	0.044
1826	NA	NA	0.02	0.02	NA	NA	0.22	0.116	0.089	0.063	NA	NA	NA	0.159	0.102	NA	0.145	NA	NA	0.221	0.21	0.102	0.085	0.071	0.038	0.038
1827	NA	NA	0.067	0.11	NA	NA	0.235	0.24	0.086	0.108	NA	NA	NA	0.201	0.202	NA	0.175	NA	NA	0.483	0.363	0.187	0.148	0.072	0.022	0.026
1828	NA	NA	0.022	0.041	NA	NA	0.147	0.147	0.152	0.053	NA	NA	NA	0.182	0.133	NA	0.145	NA	NA	0.24	0.207	0.071	0.021	0.033	0.013	0.03
1829	NA	NA	0.117	0.214	NA	NA	0.207	0.169	0.056	0.088	NA	NA	NA	0.114	0.13	NA	0.242	NA	NA	0.224	0.259	0.097	0.058	0.078	0.029	0.023
1830	NA	NA	0.071	0.083	NA	NA	0.133	0.149	0.078	0.152	NA	NA	NA	0.342	0.248	NA	0.124	NA	NA	0.191	0.256	0.106	0.063	0.107	0.029	0.063
1831	NA	NA	0.334	0.287	NA	NA	0.183	0.427	0.087	0.144	NA	NA	NA	0.232	0.388	NA	0.29	NA	NA	0.174	0.517	0.098	0.061	0.077	0.057	0.115
1832	NA	NA	0.044	0.071	NA	NA	0.099	0.155	0.02	0.044	NA	NA	NA	0.168	0.293	NA	0.074	NA	NA	0.171	0.268	0.076	0.041	0.063	0.054	0.077
1833	NA	NA	0.398	0.203	NA	NA	0.178	0.238	0.027	0.046	NA	NA	NA	0.246	0.42	NA	0.159	NA	NA	0.149	0.416	0.148	0.05	0.084	0.17	0.081
1834	NA	NA	0.103	0.076	NA	NA	0.143	0.177	0.02	0.045	NA	NA	NA	0.194	0.24	NA	0.141	NA	NA	0.186	0.246	0.083	0.044	0.054	0.051	0.048
1835	NA	NA	0.158	0.102	NA	NA	0.074	0.057	0.03	0.019	NA	NA	NA	0.205	0.376	NA	0.081	NA	NA	0.068	0.257	0.077	0.052	0.048	0.094	0.068
1836	NA	NA	0.729	0.191	NA	NA	0.152	0.201	0.055	0.049	NA	NA	NA	0.316	0.358	NA	0.132	NA	NA	0.092	0.309	0.093	0.079	0.085	0.116	0.231
1837	NA	NA	0.447	0.144	NA	NA	0.313	0.241	0.049	0.109	NA	NA	NA	0.208	0.235	NA	0.106	NA	NA	0.097	0.259	0.159	0.058	0.083	0.072	0.164
1838	NA	NA	0.598	0.078	NA	NA	0.197	0.186	0.049	0.08	NA	NA	NA	0.181	0.171	NA	0.084	NA	NA	0.099	0.13	0.143	0.111	0.085	0.097	0.178
1839	NA	NA	0.302	0.088	NA	NA	0.203	0.207	0.069	0.062	NA	NA	NA	0.233	0.235	NA	0.063	NA	NA	0.089	0.124	0.126	0.096	0.062	0.081	0.104
1840	NA	NA	0.273	0.136	NA	NA	0.138	0.173	0.08	0.096	NA	NA	NA	0.279	0.306	NA	0.1	NA	NA	0.222	0.137	0.237	0.128	0.07	0.144	0.12
1841	NA	NA	0.475	0.257	NA	NA	0.22	0.26	0.09	0.108	NA	NA	NA	0.465	0.341	NA	0.072	NA	NA	0.263	0.134	0.236	0.101	0.084	0.646	0.13
1842	NA	NA	0.178	0.232	NA	NA	0.231	0.196	0.104	0.097	NA	NA	NA	0.187	0.182	NA	0.073	NA	NA	0.177	0.236	0.221	0.128	0.053	0.256	0.13
1843	NA	NA	0.236	0.264	NA	NA	0.22	0.264	0.083	0.084	NA	NA	NA	0.406	0.781	NA	0.125	NA	NA	0.407	0.511	0.171	0.157	0.083	0.207	0.111
1844	NA	NA	0.067	0.119	NA	NA	0.145	0.198	0.087	0.087	NA	NA	NA	0.251	0.509	NA	0.11	NA	NA	0.107	0.296	0.17	0.144	0.083	0.372	0.181
1845	NA	NA	0.11	0.054	NA	NA	0.129	0.183	0.06	0.055	NA	NA	NA	0.123	0.426	NA	0.078	NA	NA	0.148	0.272	0.161	0.156	0.104	0.138	0.104
1846	NA	NA	0.414	0.166	NA	NA	0.309	0.425	0.073	0.074	NA	NA	NA	0.359	0.774	NA	0.115	NA	NA	0.378	0.333	0.205	0.143	0.078	0.098	0.287
1847	NA	NA	0.136	0.046	NA	NA	0.281	0.218	0.054	0.186	NA	NA	NA	0.248	0.559	NA	0.091	NA	NA	0.207	0.221	0.082	0.088	0.082	0.197	0.512
1848	NA	NA	0.071	0.058	NA	NA	0.149	0.222	0.12	0.134	NA	NA	NA	0.214	0.353	NA	0.062	NA	NA	0.082	0.227	0.111	0.115	0.055	0.22	0.444
1849	NA	NA	0.166	0.161	NA	NA	0.175	0.35	0.053	0.042	NA	NA	NA	0.237	0.207	NA	0	NA	NA	0.149	0.269	0.029	0.055	0.026	0.07	0.113
1850	NA	NA	0.111	0.109	NA	NA	0.13	0.195	0.082	0.076	NA	NA	NA	0.236	0.227	NA	0.097	NA	NA	0.102	0.209	0.133	0.11	0.046	0.14	0.161
1851	NA	NA	0.115	0.097	NA	NA	0.201	0.223	0.109	0.141	NA	NA	NA	0.321	0.328	NA	0.088	NA	NA	0.054	0.291	0.105	0.06	0.064	0.176	NA
1852	NA	NA	0.247	0.576	NA	NA	0.177	0.198	0.055	0.066	NA	NA	NA	0.329	0.186	NA	0.096	NA	NA	0.049	0.241	0.062	0.04	0.048	0.344	NA
1853	NA	NA	0.279	0.193	NA	NA	0.239	0.267	0.112	0.079	NA	NA	NA	0.286	0.214	NA	0.127	NA	NA	0.089	0.261	0.042	0.065	0.058	0.415	NA
1854	NA	NA	0.458	0.484	NA	NA	0.228	0.279	0.078	0.095	NA	NA	NA	0.262	0.389	NA	0.128	NA	NA	0.057	0.283	0.101	0.05	0.071	0.672	NA
1855	NA	NA	0.269	0.376	NA	NA	0.246	0.205	0.083	0.1	NA	NA	NA	0.193	0.281	NA	0.251	NA	NA	0.094	0.141	0.056	0.055	0.037	NA	NA
1856	NA	NA	0.21	0.198	NA	NA	0.337	0.618	0.163	0.145	NA	NA	NA	0.291	0.365	NA	0.291	NA	NA	0.225	0.506	0.074	0.041	0.067	NA	NA
1857	NA	NA	0.041	0.052	NA	NA	0.36	0.259	0.111	0.148	NA	NA	NA	0.178	0.167	NA	0.07	NA	NA	0.132	0.173	0.102	0.054	0.082	NA	NA
1858	NA	NA	0.125	0.102	NA	NA	0.232	0.229	0.113	0.115	NA	NA	NA	0.145	0.189	NA	0.103	NA	NA	0.154	0.172	0.122	0.065	0.094	NA	NA
1859	NA	NA	0.066	0.139	NA	NA	0.238	0.249	0.071	0.093	NA	NA	NA	0.333	0.333	NA	0.085	NA	NA	0.161	0.157	0.137	0.085	0.101	NA	NA
1860	NA	NA	0.095	0.127	NA	NA	0.154	0.282	0.082	0.119	NA	NA	NA	0.416	0.389	NA	0.074	NA	NA	0.102	0.119	0.095	0.039	0.087	NA	NA
1861	NA	NA	0.099	0.105	NA	NA	0.188	0.231	0.058	0.071	NA	NA	NA	0.182	0.309	NA	0.158	NA	NA	0.087	0.083	0.065	0.085	0.069	NA	NA
1862	NA	NA	0.259	0.148	NA	NA	0.121	0.272	0.07	0.065	NA	NA	NA	0.274	0.509	NA	0	NA	NA	0.068	0.079	0.072	0.022	0.024	NA	NA
1863	NA	NA	0.218	0.164	NA	NA	0.126	0.25	0.095	0.116	NA	NA	NA	0.25	0.443	NA	0.149	NA	NA	0.089	0.076	0.093	0.057	0.078	NA	NA
1864	NA	NA	0.21	0.071	NA	NA	0.111	0.206	0.125	0.083	NA	NA	NA	0.175	0.268	NA	0.337	NA	NA	0.132	0.152	0.082	0.032	0.039	NA	NA
1865	NA	NA	0.053	0.121	NA	NA	0.098	0.185	0.096	0.096	NA	NA	NA	0.147	0.279	NA	0.222	NA	NA	0.08	0.106	0.076	0.042	0.066	NA	NA
1866	NA	NA	0.029	0.087	NA	NA	0.111	0.139	0.033	0.088	NA	NA	NA	0.138	0.107	NA	0.207	NA	NA	0.061	0.136	0.057	0.036	0.079	NA	NA
1867	NA	NA	0.258	0.328	NA	NA	0.205	0.182	0.089	0.113	NA	NA	NA	0.274	0.203	NA	0.19	NA	NA	0.082	0.161	0.095	0.049	0.063	NA	NA
1868	NA	NA	0.184	0.281	NA	NA	0.213	0.24	0.131	0.097	NA	NA	NA	0.151	0.26	NA	0.322	NA	NA	0.076	0.111	0.067	0.042	0.08	NA	NA
1869	NA	NA	0.062	0.07	NA	NA	0.163	0.134	0.053	0.09	NA	NA	NA	0.166	0.245	NA	0.12	NA	NA	0.115	0.112	0.031	0.042	0.078	NA	NA
1870	NA	NA	0.138	0.136	NA	NA	0.216	0.294	0.061	0.063	NA	NA	0.209	0.22	0.162	NA	0.117	NA	NA	0.203	0.181	0.057	0.063	0.108	NA	NA
1871	NA	NA	0.08	0.253	0.759	NA	0.132	0.287	0.071	0.083	NA	NA	0.208	0.264	0.203	NA	0.061	NA	NA	0.223	0.238	0.063	0.055	0.132	NA	NA
1872	NA	NA	0.104	0.209	0.796	NA	0.255	0.18	0.132	0.11	NA	NA	0.21	0.309	0.251	NA	0.095	NA	NA	0.27	0.194	0.093	0.226	0.144	NA	NA
1873	NA	NA	0.112	0.127	0.376	NA	0.139	0.26	0.13	0.109	NA	NA	0.314	0.173	0.151	NA	0.169	NA	NA	0.289	0.287	0.09	0.152	0.126	NA	NA
1874	NA	NA	0.084	0.076	0.092	NA	0.151	0.164	0.063	0.075	NA	NA	0.263	0.178	0.111	NA	0.233	NA	NA	0.15	0.139	0.084	0.175	0.106	NA	NA
1875	NA	NA	0.156	0.117	0.194	NA	0.104	0.104	0.076	0.097	NA	NA	0.289	0.109	0.119	NA	0.253	NA	NA	0.174	0.087	0.119	0.141	0.109	NA	NA
1876	NA	NA	0.059	0.108	0.763	NA	0.139	0.129	0.051	0.067	NA	NA	0.175	0.119	0.125	NA	0.179	NA	NA	0.1	0.238	0.047	0.08	0.079	NA	NA
1877	NA	NA	0.042	0.058	1.125	NA	0.105	0.072	0.069	0.059	NA	NA	0.233	0.174	0.136	NA	0.198	NA	NA	0.102	0.194	0.073	0.1	0.059	NA	NA
1878	NA	NA	0.145	0.215	1.145	NA	0.128	0.196	0.068	0.13	NA	NA	0.286	0.161	0.255	NA	0.251	NA	NA	0.147	0.28	0.138	0.115	0.125	NA	NA
1879	NA	NA	0.045	0.079	0.296	NA	0.158	0.146	0.058	0.094	NA	NA	0.345	0.281	0.154	NA	0.298	NA	NA	0.098	0.175	0.069	0.126	0.164	NA	NA
1880	NA	NA	0.108	0.047	0.471	NA	0.093	0.178	0.1	0.111	NA	NA	0.236	0.285	0.193	NA	0.167	NA	NA	0.187	0.22	0.117	0.105	0.117	NA	NA
1881	NA	NA	0.072	0.031	0.352	NA	0.054	0.046	0.09	0.062	NA	NA	0.166	0.118	0.045	NA	0.182	NA	NA	0.078	0.037	0.063	0.087	0.098	NA	NA
1882	NA	NA	0.087	0.079	0.316	NA	0.085	0.076	0.156	0.149	NA	NA	0.235	0.266	0.128	NA	0.067	NA	NA	0.231	0.302	0.108	0.069	0.216	NA	NA
1883	NA	NA	0.685	0.325	0.664	NA	0.069	0.139	0.169	0.158	NA	NA	0.275	0.175	0.106	NA	0.145	NA	NA	0.293	0.196	0.121	0.197	0.132	NA	NA
1884	NA	NA	0.31	0.104	0.514	NA	0.072	0.067	0.124	0.071	NA	NA	0.233	0.233	0.111	NA	0	NA	NA	0.124	0.145	0.1	0.115	0.174	NA	NA
1885	NA	NA	0.212	0.122	1.477	NA	0.045	0.098	0.105	0.067	NA	NA	0.297	0.179	0.098	NA	0.236	NA	NA	0.177	0.235	0.16	0.297	0.149	NA	NA
1886	NA	NA	0.307	0.15	0.655	NA	0.139	0.06	0.157	0.138	NA	NA	0.482	0.262	0.108	NA	0.181	NA	NA	0.285	0.369	0.145	0.248	0.2	NA	NA
1887	NA	NA	0.077	0.098	0.177	NA	0.221	0.096	0.079	0.105	NA	NA	0.272	0.153	0.065	NA	0.317	NA	NA	0.202	0.109	0.124	0.151	0.096	NA	NA
1888	NA	NA	0.066	0.104	0.193	NA	0.178	0.103	0.083	0.085	NA	NA	0.255	0.086	0.052	NA	0.363	NA	NA	0.151	0.054	0.099	0.131	0.104	NA	NA
1889	NA	NA	0.097	0.125	0.393	NA	0.17	0.141	0.134	0.13	NA	NA	0.276	0.158	0.091	NA	0.272	NA	NA	0.059	0.068	0.125	0.113	0.195	NA	NA
1890	NA	0.147	0.041	0.044	0.196	NA	0.048	0.091	0.065	0.071	NA	NA	0.126	0.115	0.065	NA	0.127	NA	NA	0.035	0.058	0.042	0.022	0.147	NA	NA
1891	NA	0.108	0.041	0.075	0.292	NA	0.093	0.076	0.112	0.108	NA	NA	0.214	0.074	0.097	NA	0.214	NA	NA	0.069	0.041	0.108	0.095	0.17	NA	NA
1892	NA	0.138	0	0.059	0.355	NA	0.08	0.11	0.064	0.082	NA	NA	0.227	0.078	0.106	NA	0.134	NA	NA	0.1	0.109	0.067	0.101	0.111	NA	NA
