# Becker - Bayerischer Wald - ABAL - ITRDB GERM5
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2691
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2691.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ5-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ5-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ5.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ5.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1990-08-01
#--------------------
# File_Last_Modified_Date
#   Date: 1990-08-01
#--------------------
# Title
#   Study_Name: Becker - Bayerischer Wald - ABAL - ITRDB GERM5
#--------------------
# Investigators
#   Investigators: Becker, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bayerischer Wald
#   Location: Germany
#   Northernmost_Latitude: 48.75
#   Southernmost_Latitude: 48.75
#   Easternmost_Longitude: 13.0
#   Westernmost_Longitude: 13.0
#   Elevation_m: 940
#--------------------
# Data_Collection
#   Collection_Name: GERM5
#   First_Year: 1541
#   Last_Year: 1951
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 878011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878050_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878050; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878080_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878080; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878090_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878090; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878110_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878110; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878130_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878140_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878140; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878300_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878300; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878302b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878302b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878370_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878370; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	878011_raw	878012_raw	878021_raw	878022_raw	878031_raw	878032_raw	878051_raw	878052_raw	878061_raw	878062_raw	878081_raw	878082_raw	878091_raw	878092_raw	878111_raw	878112_raw	878131_raw	878132_raw	878141_raw	878142_raw	878301_raw	878302_raw	878010_raw	878020_raw	878030_raw	878050_raw	878060_raw	878080_raw	878090_raw	878110_raw	878130_raw	878140_raw	878300_raw	878302b_raw	878370_raw	878371_raw	878372_raw
1847	0.39	0.85	0.98	0.44	0.5	0.35	0.55	0.44	0.6	0.69	0.64	0.31	0.22	0.28	0.38	0.25	0.28	0.25	0.35	0.26	1.3	NA	0.62	0.71	0.42	0.49	0.64	0.47	0.25	0.43	0.26	0.3	1.71	2.12	0.85	1.07	0.64
1848	0.66	0.84	0.92	0.35	0.61	0.42	0.66	0.54	0.81	0.73	0.65	0.31	0.28	0.35	0.42	0.36	0.37	0.35	0.49	0.4	1.52	NA	0.75	0.63	0.5	0.6	0.77	0.48	0.31	0.48	0.36	0.44	1.84	2.17	0.87	0.99	0.76
1849	0.5	0.55	0.63	0.28	0.52	0.38	0.6	0.51	0.61	0.56	0.67	0.36	0.3	0.33	0.36	0.3	0.33	0.33	0.55	0.41	1.15	NA	0.52	0.45	0.45	0.55	0.58	0.51	0.31	0.43	0.33	0.48	1.6	2.05	0.67	0.8	0.54
1850	0.47	0.45	0.45	0.2	0.43	0.34	0.55	0.42	0.65	0.55	0.66	0.33	0.32	0.33	0.43	0.37	0.35	0.34	0.52	0.3	1.22	NA	0.46	0.32	0.38	0.48	0.6	0.49	0.32	0.49	0.34	0.41	1.54	1.86	0.75	0.84	0.67
1851	0.53	0.41	0.65	0.28	0.4	0.42	0.61	0.44	0.56	0.65	0.61	0.31	0.35	0.37	0.3	0.32	0.51	0.54	0.6	0.52	1.43	NA	0.47	0.46	0.41	0.47	0.6	0.46	0.36	0.4	0.48	0.56	1.84	2.26	0.78	0.85	0.71
1852	0.29	0.4	0.67	0.37	0.36	0.4	0.58	0.4	0.48	0.62	0.52	0.29	0.26	0.31	0.26	0.31	0.37	0.35	0.5	0.5	1.35	NA	0.44	0.52	0.38	0.49	0.55	0.4	0.28	0.38	0.36	0.5	1.85	2.36	0.7	0.77	0.64
1853	0.53	0.43	0.81	0.45	0.53	0.5	0.69	0.37	0.58	0.78	0.67	0.36	0.26	0.3	0.32	0.36	0.46	0.44	0.58	0.43	1.51	NA	0.48	0.63	0.51	0.53	0.65	0.51	0.28	0.49	0.45	0.5	2.08	2.65	0.88	0.86	0.79
1854	0.59	0.49	0.89	0.45	0.6	0.65	0.7	0.43	0.71	0.8	0.71	0.42	0.27	0.31	0.43	0.42	0.51	0.42	0.55	0.4	1.67	NA	0.51	0.67	0.62	0.56	0.75	0.56	0.29	0.61	0.46	0.47	1.91	2.15	0.99	1.05	0.93
1855	0.4	0.44	0.67	0.3	0.5	0.52	0.7	0.44	0.53	0.74	0.62	0.48	0.19	0.29	0.4	0.35	0.43	0.33	0.49	0.31	1.46	NA	0.42	0.48	0.51	0.57	0.63	0.55	0.24	0.53	0.38	0.4	1.52	1.58	0.87	0.86	0.79
1856	0.42	0.38	0.94	0.36	0.43	0.55	0.69	0.5	0.61	0.75	0.6	0.57	0.23	0.34	0.32	0.33	0.47	0.41	0.51	0.32	1.74	NA	0.4	0.65	0.49	0.59	0.68	0.55	0.28	0.5	0.44	0.41	1.75	1.72	0.81	0.84	0.78
1857	0.45	0.4	1.13	0.33	0.52	0.51	0.66	0.48	0.61	0.82	0.65	0.45	0.2	0.35	0.27	0.31	0.54	0.5	0.66	0.38	1.63	NA	0.42	0.73	0.51	0.54	0.71	0.55	0.27	0.39	0.52	0.52	1.58	1.43	0.75	0.7	0.8
1858	0.42	0.43	1.08	0.25	0.47	0.37	0.59	0.38	0.52	0.8	0.56	0.34	0.2	0.34	0.18	0.24	0.46	0.51	0.67	0.36	1.18	NA	0.42	0.66	0.42	0.49	0.66	0.45	0.27	0.27	0.48	0.51	1.07	0.96	0.75	0.77	0.74
1859	0.38	0.38	1.15	0.26	0.44	0.42	0.66	0.42	0.77	0.85	0.55	0.33	0.23	0.38	0.19	0.27	0.71	0.73	0.63	0.39	1.41	NA	0.38	0.7	0.43	0.54	0.81	0.44	0.3	0.28	0.72	0.51	1.17	0.94	0.82	0.82	0.83
1860	0.28	0.36	0.96	0.21	0.42	0.37	0.62	0.4	0.66	0.74	0.48	0.25	0.25	0.4	0.17	0.25	0.6	0.57	0.56	0.34	1.09	NA	0.32	0.58	0.39	0.51	0.7	0.36	0.32	0.23	0.58	0.45	0.96	0.83	0.72	0.71	0.73
1861	0.38	0.38	1.1	0.24	0.51	0.45	0.63	0.39	0.82	0.84	0.48	0.3	0.26	0.36	0.33	0.36	0.9	0.71	0.71	0.41	1.17	NA	0.38	0.67	0.48	0.5	0.83	0.39	0.31	0.4	0.8	0.56	0.95	0.74	0.85	0.8	0.9
1862	0.34	0.3	0.86	0.2	0.36	0.39	0.69	0.43	0.68	0.67	0.38	0.21	0.2	0.3	0.27	0.33	0.85	0.52	0.63	0.4	0.73	NA	0.32	0.53	0.37	0.56	0.67	0.29	0.25	0.33	0.68	0.51	0.64	0.56	0.7	0.68	0.72
1863	0.39	0.28	1.15	0.35	0.47	0.53	0.81	0.47	0.95	1.2	0.66	0.36	0.3	0.45	0.43	0.48	1.03	0.63	0.77	0.6	1.06	NA	0.33	0.75	0.5	0.64	1.07	0.51	0.37	0.53	0.83	0.68	0.89	0.73	0.91	0.87	0.95
1864	0.42	0.26	0.85	0.3	0.33	0.42	0.77	0.41	0.78	0.85	0.6	0.35	0.44	0.42	0.4	0.38	0.8	0.48	0.76	0.55	0.86	NA	0.34	0.57	0.37	0.59	0.81	0.47	0.43	0.42	0.64	0.65	0.68	0.5	0.68	0.64	0.73
1865	0.36	0.25	0.52	0.29	0.25	0.29	0.53	0.35	0.7	0.76	0.37	0.25	0.25	0.31	0.25	0.36	0.58	0.34	0.74	0.5	0.72	NA	0.3	0.4	0.27	0.44	0.73	0.31	0.28	0.35	0.46	0.62	0.58	0.45	0.56	0.54	0.59
1866	0.43	0.33	0.7	0.22	0.35	0.41	0.71	0.57	0.79	1.03	0.56	0.43	0.37	0.43	0.39	0.45	0.68	0.51	0.95	0.64	0.75	NA	0.38	0.46	0.38	0.64	0.91	0.49	0.4	0.43	0.59	0.79	0.61	0.48	0.77	0.74	0.81
1867	0.25	0.22	0.62	0.18	0.27	0.3	0.65	0.51	0.67	0.82	0.57	0.38	0.37	0.41	0.42	0.43	0.72	0.53	0.78	0.55	0.76	NA	0.23	0.4	0.28	0.58	0.74	0.47	0.39	0.44	0.62	0.66	0.66	0.57	0.69	0.71	0.67
1868	0.31	0.22	0.41	0.11	0.25	0.25	0.65	0.52	0.56	0.69	0.39	0.29	0.38	0.33	0.35	0.36	0.52	0.43	0.66	0.52	0.47	NA	0.26	0.26	0.25	0.58	0.62	0.34	0.35	0.36	0.47	0.59	0.48	0.49	0.53	0.55	0.51
1869	0.26	0.2	0.38	0.08	0.16	0.16	0.59	0.57	0.46	0.53	0.39	0.25	0.35	0.27	0.2	0.29	0.32	0.25	0.59	0.44	0.38	NA	0.23	0.23	0.16	0.58	0.49	0.32	0.31	0.27	0.28	0.51	0.35	0.32	0.47	0.46	0.48
1870	0.27	0.22	0.38	0.12	0.2	0.19	0.7	0.56	0.52	0.76	0.4	0.33	0.35	0.26	0.32	0.42	0.38	0.29	0.68	0.57	0.79	NA	0.24	0.25	0.19	0.63	0.64	0.36	0.3	0.37	0.33	0.62	0.64	0.49	0.56	0.58	0.54
1871	0.38	0.23	0.36	0.3	0.25	0.29	0.61	0.49	0.8	0.87	0.65	0.52	0.42	0.34	0.02	0.61	0.82	0.27	0.87	0.61	1.08	NA	0.3	0.33	0.27	0.55	0.83	0.58	0.38	0.6	0.54	0.74	0.95	0.83	0.58	0.66	0.5
1872	0.27	0.17	0.33	0.34	0.22	0.24	0.49	0.36	0.72	0.82	0.6	0.57	0.45	0.33	0.37	0.48	0.54	0.22	0.92	0.63	1.53	NA	0.22	0.33	0.23	0.42	0.77	0.55	0.39	0.46	0.38	0.77	1.2	0.88	0.55	0.61	0.49
1873	0.35	0.2	0.57	0.39	0.37	0.38	0.8	0.49	0.9	1.13	0.84	0.78	0.56	0.43	0.45	0.65	0.76	0.28	1.32	0.71	1.5	NA	0.27	0.48	0.37	0.64	1.01	0.81	0.49	0.59	0.47	1.01	1.18	0.87	0.68	0.7	0.66
1874	0.26	0.21	0.36	0.34	0.22	0.24	0.79	0.53	0.83	1.01	0.72	0.77	0.4	0.33	0.4	0.49	0.65	0.2	1.28	0.63	1.17	NA	0.23	0.35	0.23	0.66	0.92	0.74	0.36	0.48	0.42	0.95	0.92	0.67	0.53	0.56	0.5
1875	0.26	0.21	0.29	0.38	0.22	0.19	0.81	0.56	0.88	0.95	0.8	0.72	0.24	0.29	0.36	0.44	0.52	0.15	1.12	0.5	1.28	NA	0.23	0.33	0.2	0.68	0.91	0.76	0.26	0.44	0.33	0.81	0.92	0.56	0.53	0.54	0.53
1876	0.28	0.27	0.28	0.43	0.25	0.25	0.7	0.45	1.23	1.39	0.8	0.71	0.36	0.55	0.44	0.65	0.61	0.2	1.21	0.72	0.89	NA	0.27	0.35	0.25	0.57	1.31	0.75	0.45	0.68	0.4	0.96	0.67	0.45	0.63	0.6	0.66
1877	0.31	0.25	0.21	0.39	0.21	0.22	0.62	0.47	0.95	1.14	0.62	0.48	0.32	0.54	0.41	0.52	0.54	0.15	1.02	0.57	0.69	NA	0.28	0.3	0.21	0.54	1.04	0.55	0.43	0.55	0.34	0.79	0.54	0.39	0.51	0.49	0.54
1878	0.24	0.21	0.24	0.95	0.24	0.37	0.58	0.39	1.45	1.45	0.84	0.73	0.31	0.47	0.65	0.77	0.7	0.26	1.05	0.61	1.11	NA	0.22	0.6	0.3	0.48	1.45	0.78	0.39	0.85	0.48	0.83	0.8	0.5	0.55	0.55	0.65
1879	0.28	0.17	0.31	1.2	0.27	0.45	0.56	0.35	1.34	1.36	0.92	0.65	0.29	0.38	0.61	0.72	0.92	0.37	0.94	0.56	0.86	NA	0.22	0.75	0.36	0.45	1.35	0.78	0.33	0.78	0.64	0.75	0.71	0.57	0.68	0.79	0.58
1880	0.32	0.18	0.28	1.1	0.3	0.4	0.53	0.32	0.96	1.09	1.12	0.66	0.25	0.42	0.6	0.78	0.89	0.46	0.8	0.54	0.91	NA	0.25	0.68	0.35	0.42	1.02	0.89	0.33	0.86	0.67	0.67	0.78	0.66	0.74	0.85	0.63
1881	0.38	0.2	0.31	1.3	0.28	0.35	0.64	0.36	0.79	1.13	1.09	0.73	0.26	0.48	0.55	0.74	0.83	0.51	0.75	0.45	0.98	NA	0.29	0.8	0.31	0.5	0.96	0.91	0.37	0.78	0.67	0.6	0.85	0.72	0.69	0.8	0.58
1882	0.43	0.19	0.39	1.15	0.35	0.42	0.57	0.34	1.03	1.24	1.03	0.77	0.21	0.31	0.53	0.69	0.68	0.57	0.73	0.5	0.82	NA	0.31	0.77	0.38	0.45	1.13	0.9	0.26	0.8	0.62	0.61	0.86	0.91	0.75	0.9	0.6
1883	0.47	0.21	0.39	1.1	0.36	0.46	0.55	0.28	0.75	0.96	0.9	0.69	0.23	0.25	0.48	0.58	0.51	0.51	0.53	0.38	0.65	NA	0.34	0.74	0.41	0.41	0.85	0.79	0.24	0.63	0.51	0.45	0.7	0.76	0.69	0.81	0.57
1884	0.5	0.17	0.34	1	0.31	0.47	0.73	0.29	0.79	0.87	1.02	0.71	0.2	0.21	0.42	0.7	0.4	0.5	0.58	0.43	0.54	NA	0.33	0.67	0.39	0.51	0.83	0.87	0.2	0.64	0.45	0.5	0.74	0.9	0.67	0.76	0.58
1885	0.46	0.19	0.26	0.88	0.25	0.32	0.8	0.38	0.56	0.72	0.87	0.63	0.2	0.15	0.35	0.6	0.39	0.45	0.43	0.31	0.5	NA	0.32	0.57	0.28	0.59	0.64	0.75	0.17	0.5	0.42	0.37	0.62	0.74	0.65	0.74	0.57
1886	0.27	0.16	0.15	0.8	0.15	0.21	0.7	0.32	0.41	0.49	0.64	0.43	0.15	0.11	0.23	0.32	0.21	0.3	0.4	0.26	0.35	NA	0.21	0.47	0.18	0.51	0.45	0.53	0.13	0.32	0.25	0.33	0.42	0.5	0.59	0.69	0.49
1887	0.21	0.16	0.2	0.65	0.2	0.25	0.63	0.28	0.5	0.58	0.72	0.51	0.15	0.14	0.31	0.53	0.27	0.42	0.45	0.25	0.29	NA	0.18	0.42	0.22	0.45	0.54	0.61	0.14	0.45	0.34	0.35	0.33	0.37	0.64	0.74	0.54
1888	0.24	0.2	0.17	0.54	0.17	0.2	0.68	0.3	0.45	0.54	0.57	0.4	0.19	0.19	0.32	0.48	0.24	0.35	0.42	0.24	0.26	NA	0.22	0.35	0.18	0.46	0.49	0.88	0.19	0.44	0.29	0.33	0.3	0.35	0.51	0.6	0.42
1889	0.24	0.21	0.2	0.5	0.23	0.2	0.56	0.26	0.44	0.62	0.65	0.42	0.18	0.18	0.35	0.47	0.3	0.38	0.48	0.23	0.28	NA	0.22	0.35	0.21	0.41	0.53	0.53	0.18	0.45	0.34	0.35	0.44	0.61	0.53	0.61	0.45
1890	0.2	0.13	0.21	0.38	0.22	0.21	0.63	0.23	0.65	0.69	0.7	0.39	0.22	0.23	0.27	0.45	0.33	0.39	0.55	0.28	0.27	NA	0.16	0.29	0.21	0.43	0.67	0.54	0.22	0.47	0.36	0.41	0.51	0.75	0.65	0.8	0.5
1891	0.2	0.15	0.21	0.49	0.23	0.23	0.47	0.18	0.67	0.82	0.6	0.4	0.24	0.26	0.3	0.4	0.34	0.41	0.5	0.35	0.29	NA	0.17	0.35	0.23	0.32	0.74	0.5	0.25	0.47	0.37	0.42	0.52	0.76	0.59	0.68	0.51
1892	0.21	0.11	0.24	0.39	0.16	0.18	0.57	0.2	0.58	0.59	0.62	0.38	0.19	0.23	0.21	0.25	0.33	0.34	0.41	0.26	0.25	NA	0.16	0.31	0.17	0.36	0.55	0.5	0.21	0.28	0.33	0.33	0.4	0.55	0.46	0.53	0.4
1893	0.24	0.09	0.19	0.33	0.18	0.19	0.5	0.22	0.38	0.62	0.7	0.37	0.15	0.27	0.19	0.24	0.29	0.31	0.35	0.27	0.18	NA	0.16	0.26	0.18	0.36	0.5	0.53	0.21	0.24	0.3	0.31	0.28	0.38	0.45	0.5	0.4
1894	0.15	0.07	0.19	0.28	0.17	0.17	0.37	0.23	0.27	0.6	0.84	0.45	0.13	0.2	0.12	0.18	0.28	0.25	0.3	0.25	0.16	NA	0.11	0.23	0.17	0.3	0.43	0.54	0.16	0.18	0.26	0.27	0.31	0.46	0.51	0.58	0.44
1895	0.2	0.1	0.26	0.38	0.28	0.28	0.44	0.21	0.45	0.68	0.87	0.55	0.2	0.25	0.25	0.31	0.5	0.36	0.33	0.32	0.21	NA	0.15	0.32	0.28	0.32	0.56	0.72	0.22	0.32	0.43	0.32	0.46	0.71	0.51	0.54	0.48
1896	0.13	0.07	0.21	0.35	0.15	0.15	0.43	0.2	0.34	0.49	0.79	0.44	0.13	0.2	0.2	0.23	0.38	0.29	0.31	0.26	0.18	NA	0.1	0.28	0.15	0.31	0.41	0.61	0.16	0.24	0.33	0.28	0.37	0.56	0.48	0.47	0.49
1897	0.14	0.08	0.33	0.34	0.2	0.21	0.47	0.22	0.51	0.66	0.87	0.6	0.22	0.31	0.23	0.29	0.45	0.33	0.36	0.36	0.21	NA	0.11	0.33	0.2	0.34	0.58	0.73	0.26	0.28	0.39	0.36	0.63	1.05	0.59	0.58	0.6
1898	0.17	0.08	0.28	0.28	0.26	0.22	0.45	0.25	0.51	0.6	0.91	0.71	0.23	0.35	0.25	0.29	0.45	0.35	0.35	0.45	0.18	NA	0.12	0.28	0.24	0.35	0.55	0.81	0.29	0.32	0.4	0.4	0.77	1.36	0.5	0.52	0.48
1899	0.13	0.06	0.25	0.19	0.2	0.21	0.45	0.3	0.49	0.46	0.9	0.65	0.22	0.36	0.23	0.25	0.48	0.25	0.31	0.36	0.16	NA	0.09	0.22	0.2	0.37	0.47	0.77	0.29	0.26	0.36	0.33	0.65	1.14	0.41	0.4	0.43
1900	0.11	0.06	0.25	0.18	0.19	0.18	0.4	0.23	0.39	0.49	0.79	0.67	0.2	0.29	0.3	0.32	0.4	0.25	0.25	0.3	0.2	NA	0.08	0.21	0.18	0.31	0.44	0.7	0.24	0.33	0.32	0.27	0.62	1.05	0.39	0.36	0.42
1901	0.14	0.04	0.18	0.13	0.15	0.14	0.41	0.26	0.3	0.42	0.9	0.59	0.23	0.26	0.2	0.21	0.36	0.21	0.23	0.26	0.23	NA	0.09	0.15	0.14	0.33	0.36	0.74	0.24	0.23	0.28	0.24	0.6	0.97	0.32	0.34	0.3
1902	0.09	0.06	0.19	0.15	0.13	0.13	0.38	0.21	0.26	0.8	0.8	0.56	0.29	0.27	0.22	0.29	0.35	0.21	0.27	0.32	0.37	NA	0.07	0.17	0.13	0.29	0.53	0.68	0.28	0.31	0.28	0.29	0.67	0.98	0.41	0.45	0.37
1903	0.14	0.06	0.23	0.2	0.21	0.2	0.53	0.27	0.36	0.89	0.86	0.6	0.34	0.37	0.35	0.39	0.53	0.29	0.32	0.4	0.52	NA	0.1	0.21	0.2	0.4	0.62	0.73	0.35	0.46	0.41	0.36	0.83	1.15	0.58	0.72	0.45
1904	0.13	0.06	0.21	0.13	0.21	0.21	0.44	0.22	0.34	0.85	0.62	0.53	0.3	0.29	0.41	0.28	0.48	0.31	0.28	0.3	0.54	NA	0.09	0.17	0.21	0.33	0.59	0.57	0.29	0.45	0.39	0.29	0.81	1.09	0.42	0.49	0.35
1905	0.13	0.05	0.15	0.12	0.13	0.11	0.45	0.29	0.25	0.68	0.74	0.58	0.21	0.28	0.31	0.21	0.32	0.23	0.27	0.29	0.55	NA	0.09	0.13	0.12	0.37	0.46	0.66	0.24	0.35	0.27	0.28	0.88	1.22	0.31	0.4	0.23
1906	0.18	0.05	0.19	0.1	0.15	0.1	0.39	0.21	0.21	0.7	0.74	0.62	0.26	0.26	0.32	0.28	0.29	0.2	0.32	0.4	0.69	NA	0.08	0.14	0.12	0.3	0.45	0.68	0.26	0.46	0.24	0.36	1.02	1.35	0.3	0.38	0.22
