# Eronen - Lieksa Ikolanniemi - PISY - ITRDB FINL009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3205
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3205.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Eronen - Lieksa Ikolanniemi - PISY - ITRDB FINL009
#--------------------
# Investigators
#   Investigators: Eronen, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lieksa Ikolanniemi
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 63.27
#   Southernmost_Latitude: 63.27
#   Easternmost_Longitude: 30.03
#   Westernmost_Longitude: 30.03
#   Elevation_m: 110
#--------------------
# Data_Collection
#   Collection_Name: FINL009
#   First_Year: 1374
#   Last_Year: 1785
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## P2701A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2701A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2701B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2701B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2702A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2702A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2702B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2702B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2703A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2703A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2703B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2703B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2704A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2704A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2704B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2704B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2705A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2705A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2705B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2705B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2706A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2706A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2706B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2706B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2707A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2707A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2707B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2707B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2708A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2708A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2708B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2708B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2709A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2709A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2709B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2709B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	P2701A_raw	P2701B_raw	P2702A_raw	P2702B_raw	P2703A_raw	P2703B_raw	P2704A_raw	P2704B_raw	P2705A_raw	P2705B_raw	P2706A_raw	P2706B_raw	P2707A_raw	P2707B_raw	P2708A_raw	P2708B_raw	P2709A_raw	P2709B_raw
1644	0.44	0.37	0.71	0.6	1.36	1.18	0.32	0.1	0.57	0.6	0.27	0.38	0.77	0.57	0.75	0.59	0.2	0.18
1645	0.41	0.33	0.73	0.65	1.46	1.09	0.3	0.12	0.74	0.74	0.2	0.33	0.54	0.53	0.66	0.77	0.22	0.16
1646	0.43	0.32	0.45	0.5	1.32	1.4	0.33	0.13	0.62	0.7	0.27	0.41	0.39	0.43	0.39	0.69	0.25	0.23
1647	0.45	0.31	0.61	0.6	1.78	1.56	0.4	0.14	1	0.91	0.3	0.37	0.55	0.62	0.4	0.86	0.15	0.28
1648	0.4	0.29	0.63	0.66	1.76	1.92	0.48	0.18	1.24	1.22	0.37	0.37	0.68	0.7	0.88	1.25	0.19	0.25
1649	0.37	0.34	0.61	0.63	1.52	1.32	0.43	0.15	1.17	0.98	0.37	0.47	0.45	0.64	0.76	0.99	0.15	0.19
1650	0.43	0.31	0.48	0.46	1.39	1.55	0.56	0.15	0.83	0.79	0.29	0.53	0.71	0.6	0.66	0.66	0.18	0.19
1651	0.45	0.27	0.6	0.65	1.9	2.09	0.47	0.13	1.03	0.82	0.39	0.73	0.93	0.73	0.65	0.76	0.24	0.18
1652	0.57	0.29	0.52	0.56	1.33	1.85	0.51	0.17	0.82	0.94	0.28	0.53	0.74	0.57	0.57	0.98	0.22	0.26
1653	0.61	0.27	0.6	0.55	1.86	1.94	0.45	0.14	0.98	1.25	0.38	0.61	0.78	0.58	0.84	1.23	0.1	0.18
1654	0.47	0.22	0.49	0.56	1.46	1.32	0.36	0.21	0.74	1.04	0.42	0.83	0.65	0.55	0.91	0.99	0.21	0.24
1655	0.5	0.28	0.55	0.5	1.76	2.08	0.55	0.38	1.11	1.1	0.62	0.81	0.84	0.57	0.82	0.87	0.32	0.38
1656	0.4	0.33	0.53	0.47	1.08	1.67	0.41	0.3	0.91	0.99	0.34	0.84	0.57	0.42	0.73	0.77	0.25	0.21
1657	0.39	0.26	0.46	0.49	1.5	1.45	0.36	0.24	1.14	0.98	0.37	0.69	0.56	0.29	0.6	1.08	0.11	0.13
1658	0.38	0.33	0.59	0.61	1.78	1.78	0.47	0.24	0.98	1.06	0.29	0.6	0.72	0.34	0.73	1.28	0.18	0.16
1659	0.35	0.38	0.51	0.48	1.35	1.44	0.42	0.21	0.75	0.73	0.32	0.46	0.61	0.27	0.53	0.75	0.3	0.28
1660	0.43	0.29	0.36	0.32	1.23	1.7	0.37	0.21	0.87	0.7	0.2	0.44	0.33	0.22	0.49	0.48	0.14	0.11
1661	0.38	0.22	0.27	0.26	1.5	1.31	0.27	0.19	1.05	0.85	0.17	0.49	0.27	0.17	0.47	0.5	0.12	0.07
1662	0.31	0.19	0.18	0.23	1.43	1.35	0.2	0.14	1.03	1.02	0.24	0.4	0.21	0.16	0.41	0.51	0.25	0.29
1663	0.33	0.2	0.33	0.25	1.51	1.62	0.25	0.18	0.96	0.88	0.2	0.36	0.53	0.33	0.54	0.55	0.22	0.21
1664	0.39	0.26	0.27	0.24	2.19	1.69	0.31	0.28	1.26	1.18	0.25	0.32	0.4	0.28	0.4	0.53	0.15	0.14
1665	0.36	0.26	0.28	0.24	1.86	1.38	0.42	0.18	1.2	1.11	0.26	0.42	0.48	0.32	0.46	0.43	0.35	0.21
1666	0.33	0.3	0.2	0.23	1.79	1.63	0.48	0.26	1.14	0.97	0.31	0.37	0.47	0.39	0.4	0.44	0.21	0.18
1667	0.35	0.29	0.26	0.19	2.19	1.9	0.38	0.31	1.19	1.27	0.29	0.27	0.55	0.47	0.41	0.46	0.14	0.12
1668	0.47	0.41	0.28	0.27	2.29	1.71	0.63	0.4	1.26	1.21	0.46	0.42	0.64	0.51	0.47	0.74	0.2	0.17
1669	0.38	0.32	0.29	0.24	1.66	1.75	0.53	0.27	1.13	0.86	0.38	0.32	0.64	0.54	0.74	0.8	0.21	0.15
1670	0.39	0.38	0.31	0.21	1.63	1.52	0.42	0.26	0.92	0.7	0.26	0.27	0.46	0.37	0.51	0.49	0.19	0.12
1671	0.35	0.24	0.2	0.22	1.42	1.31	0.41	0.16	1.07	0.76	0.26	0.25	0.48	0.32	0.44	0.33	0.21	0.25
1672	0.27	0.27	0.26	0.27	1.09	0.94	0.25	0.14	0.92	0.72	0.25	0.2	0.31	0.23	0.32	0.29	0.12	0.15
1673	0.36	0.27	0.22	0.26	1.33	1.14	0.36	0.17	1.2	1.03	0.23	0.26	0.44	0.25	0.58	0.55	0.05	0.04
1674	0.36	0.29	0.32	0.34	0.77	1.08	0.35	0.23	0.99	1.31	0.38	0.29	0.68	0.41	0.65	0.55	0.17	0.11
1675	0.36	0.33	0.36	0.28	1.02	1.1	0.36	0.24	1	1.22	0.36	0.3	0.55	0.46	0.6	0.47	0.19	0.22
1676	0.28	0.27	0.25	0.25	1.5	1.11	0.36	0.21	0.81	1.23	0.21	0.24	0.56	0.31	0.84	0.35	0.09	0.09
1677	0.43	0.51	0.3	0.32	1.78	0.86	0.37	0.2	1.01	1.25	0.34	0.29	0.66	0.49	0.62	0.48	0.14	0.15
1678	0.52	0.59	0.48	0.41	1.01	1.43	0.4	0.23	1.42	2.21	0.36	0.34	0.77	0.49	0.73	0.63	0.12	0.17
1679	0.56	0.62	0.39	0.34	0.59	0.76	0.5	0.32	1.23	1.32	0.38	0.3	0.73	0.4	0.87	0.47	0.22	0.24
1680	0.41	0.54	0.46	0.51	0.54	0.47	0.5	0.28	0.88	0.84	0.43	0.37	0.61	0.39	1.05	0.46	0.14	0.16
1681	0.63	0.76	0.59	0.62	0.53	0.62	0.61	0.42	1.01	0.96	0.58	0.43	0.84	0.63	1.1	0.64	0.34	0.38
1682	0.4	0.5	0.49	0.46	0.54	0.52	0.45	0.3	0.91	0.99	0.5	0.43	0.77	0.5	1	0.47	0.29	0.28
1683	0.47	0.44	0.42	0.43	0.66	0.64	0.37	0.24	0.86	1.05	0.51	0.35	0.74	0.41	0.87	0.36	0.15	0.15
1684	0.4	0.47	0.38	0.41	0.77	0.51	0.37	0.27	0.91	1.03	0.33	0.35	0.64	0.32	0.55	0.33	0.19	0.18
1685	0.35	0.52	0.4	0.45	0.6	0.59	0.47	0.29	0.6	0.49	0.37	0.39	0.59	0.49	0.55	0.48	0.21	0.17
1686	0.48	0.42	0.51	0.59	0.6	0.76	0.48	0.34	0.99	0.82	0.45	0.38	0.83	0.59	0.57	0.5	0.16	0.15
1687	0.44	0.48	0.47	0.59	1.12	0.81	0.44	0.3	0.96	0.69	0.36	0.3	0.57	0.45	0.65	0.48	0.18	0.16
1688	0.43	0.44	0.78	0.78	1.01	0.86	0.5	0.25	1.18	0.82	0.34	0.27	0.51	0.36	0.73	0.43	0.19	0.3
1689	0.33	0.35	0.74	0.54	1.13	0.72	0.46	0.27	0.97	0.74	0.33	0.33	0.55	0.35	0.55	0.52	0.35	0.36
1690	0.3	0.3	0.6	0.75	1.06	0.83	0.62	0.28	1.03	0.59	0.35	0.34	0.38	0.3	0.49	0.51	0.23	0.22
1691	0.46	0.31	0.82	0.72	0.83	0.59	0.7	0.34	1.06	1.18	0.22	0.36	0.57	0.43	0.53	0.53	0.26	0.22
1692	0.58	0.43	0.76	0.73	1.18	0.88	0.64	0.36	0.91	1.14	0.34	0.38	0.74	0.45	0.65	0.5	0.4	0.36
1693	0.47	0.52	0.13	0.13	1.05	0.88	0.5	0.31	0.67	0.86	0.47	0.48	0.53	0.31	0.49	0.52	0.25	0.24
1694	0.61	0.58	0.58	0.65	1.24	0.98	0.57	0.4	1.1	1.34	0.44	0.52	0.8	0.49	0.74	0.65	0.25	0.35
1695	0.41	0.31	0.73	0.7	0.95	1.01	0.4	0.3	0.98	1.13	0.3	0.56	0.55	0.36	0.63	0.41	0.26	0.25
1696	0.29	0.14	0.65	0.55	0.54	0.6	0.23	0.17	0.74	0.84	0.17	0.42	0.35	0.2	0.28	0.15	0.09	0.07
1697	0.47	0.29	0.85	0.77	0.42	0.48	0.32	0.27	0.7	0.85	0.19	0.52	0.27	0.2	0.38	0.35	0.17	0.19
1698	0.31	0.29	0.85	0.65	0.26	0.31	0.42	0.22	0.78	0.97	0.27	0.4	0.21	0.2	0.32	0.4	0.23	0.19
1699	0.19	0.2	0.73	0.63	0.25	0.34	0.3	0.17	0.86	0.87	0.25	0.47	0.16	0.1	0.28	0.44	0.19	0
1700	0.34	0.28	0.84	0.78	0.37	0.57	0.22	0.15	1.13	1.09	0	0.38	0.21	0.19	0.33	0.46	0.12	0.14
1701	0.37	0.25	1	0.92	0.31	0.53	0.38	0.26	1.1	1.4	0.38	0.57	0.37	0.32	0.47	0.67	0.22	0.2
1702	0.46	0.33	1.06	1.05	0.47	0.6	0.34	0.38	1.17	1.81	0.37	0.61	0.54	0.41	0.77	0.77	0.22	0.24
1703	0.46	0.26	0.93	0.94	0.47	0.47	0.33	0.29	1.03	1.83	0.35	0.67	0.48	0.37	0.64	0.55	0.19	0.25
1704	0.56	0.3	1.7	1.59	0.6	0.52	0.41	0.47	1.16	1.75	0.39	0.59	0.66	0.51	0.83	0.83	0.23	0.27
1705	0.62	0.45	1.64	1.3	0.83	0.74	0.43	0.42	0.99	1.17	0.42	0.63	0.67	0.55	0.98	0.85	0.27	0.22
1706	0.67	0.5	1.46	1.27	1.12	1.07	0.37	0.42	1.02	1.04	0.34	0.48	0.64	0.61	1	0.85	0.59	0.26
1707	0.48	0.3	1.31	1.26	1.08	0.81	0.46	0.44	0.98	1.02	0.25	0.51	0.69	0.56	0.56	0.57	0.8	0.32
1708	0.39	0.32	0.96	1.08	0.55	0.5	0.32	0.26	0.86	0.79	0.24	0.39	0.6	0.46	0.43	0.44	0.43	0.31
1709	0.29	0.26	0.76	0.76	0.27	0.34	0.27	0.18	0.58	0.62	0.15	0.3	0.31	0.31	0.3	0.37	0.23	0.08
1710	0.34	0.16	0.59	0.61	0.3	0.27	0.28	0.18	0.63	0.61	0.13	0.36	0.42	0.3	0.44	0.4	0.29	0.25
1711	0.27	0.22	0.78	0.73	0.3	0.18	0.42	0.2	0.62	0.6	0.17	0.32	0.41	0.3	0.42	0.35	0.24	0.24
1712	0.23	0.16	0.83	0.73	0.2	0.25	0.46	0.14	0.59	0.62	0.16	0.21	0.35	0.28	0.41	0.37	0.19	0.17
1713	0.22	0.2	0.75	0.66	0.21	0.22	0.35	0.11	0.65	0.56	0.04	0.19	0.28	0.21	0.35	0.52	0.17	0.05
1714	0.25	0.21	0.86	0.69	0.27	0.27	0.34	0.13	0.62	0.68	0.21	0.2	0.46	0.33	0.57	0.65	0.33	0.18
1715	0.32	0.29	1.14	1	0.35	0.4	0.45	0.17	0.75	0.83	0.24	0.28	0.54	0.43	0.63	0.67	0.24	0.17
1716	0.29	0.27	1.33	1	0.22	0.38	0.36	0.23	0.73	0.59	0.27	0.28	0.75	0.49	0.71	0.71	0.2	0.19
1717	0.33	0.28	1.08	0.93	0.33	0.35	0.4	0.2	0.67	0.7	0.24	0.19	0.63	0.49	0.6	0.52	0.15	0.24
1718	0.29	0.27	0.97	0.82	0.27	0.38	0.31	0.18	0.7	0.74	0.23	0.18	0.41	0.39	0.7	0.51	0.15	0.21
1719	0.27	0.23	0.65	0.57	0.33	0.39	0.21	0.19	0.52	0.52	0.18	0.2	0.35	0.39	0.56	0.4	0.11	0.05
1720	0.31	0.26	0.83	0.8	0.49	0.38	0.37	0.19	0.63	0.54	0.21	0.21	0.3	0.39	0.83	0.53	0.21	0.23
1721	0.29	0.23	0.69	0.6	0.43	0.38	0.33	0.19	0.49	0.58	0.17	0.14	0.32	0.34	0.71	0.45	0.17	0.16
1722	0.35	0.2	0.63	0.63	0.34	0.36	0.28	0.16	0.44	0.61	0.16	0.16	0.32	0.31	0.67	0.49	0.11	0.13
1723	0.39	0.32	0.56	0.6	0.31	0.34	0.34	0.2	0.69	0.75	0.2	0.16	0.27	0.35	0.69	0.53	0.15	0.14
1724	0.32	0.3	0.6	0.56	0.31	0.27	0.37	0.18	0.6	0.65	0.24	0.18	0.49	0.4	0.63	0.49	0.17	0.19
1725	0.24	0.19	0.75	0.73	0.36	0.34	0.3	0.23	0.62	0.65	0.18	0.16	0.51	0.44	0.77	0.52	0.17	0.19
1726	0.26	0.3	0.82	0.65	0.28	0.29	0.25	0.29	0.45	0.62	0.15	0.06	0.38	0.38	0.62	0.45	0.17	0.17
1727	0.28	0.27	0.87	0.68	0.32	0.27	0.36	0.24	0.48	0.63	0.21	0.1	0.38	0.39	0.61	0.45	0.24	0.16
1728	0.31	0.34	0.7	0.56	0.38	0.32	0.36	0.2	0.6	0.67	0.29	0.14	0.33	0.43	0.74	0.76	0.24	0.25
1729	0.43	0.4	0.98	0.82	0.52	0.45	0.43	0.3	0.77	0.87	0.25	0.2	0.54	0.59	0.76	0.8	0.32	0.22
1730	0.4	0.45	0.85	0.87	0.38	0.47	0.38	0.28	0.64	0.87	0.24	0.26	0.52	0.57	0.74	0.77	NA	0.22
1731	0.33	0.32	0.59	0.61	0.32	0.32	0.35	0.29	0.58	0.82	0.15	0.17	0.45	0.46	0.83	0.78	NA	0.18
1732	0.24	0.31	0.75	0.7	0.35	0.37	NA	0.28	0.62	0.8	0.13	0.14	0.35	0.42	0.94	0.88	NA	0.19
1733	0.44	0.36	1.13	0.91	0.48	0.52	NA	0.34	0.62	0.81	0.23	0.2	0.53	0.5	0.91	0.81	NA	0.28
1734	0.34	0.31	0.92	0.73	0.29	0.28	NA	0.22	0.44	0.44	0.24	0.17	0.39	0.35	0.61	0.47	NA	0.12
1735	0.2	0.19	0.78	0.59	0.25	0.34	NA	0.16	0.29	0.39	0.28	0.22	0.27	0.21	0.49	0.4	NA	0.16
1736	0.21	0.16	0.78	0.57	0.24	0.26	NA	0.15	0.39	0.48	0.31	0.2	0.31	0.22	0.54	0.61	NA	0.22
1737	0.31	0.35	0.64	0.56	0.2	0.24	NA	0.24	0.37	0.55	0.31	0.37	0.41	0.37	0.78	0.9	NA	0.17
1738	0.42	0.38	0.76	0.71	0.41	0.44	NA	0.2	0.45	0.62	0.4	0.38	0.47	0.5	0.86	0.83	NA	0.17
1739	0.46	0.38	1	0.85	0.36	0.44	NA	0.21	0.51	0.63	0.38	0.3	0.51	0.56	0.78	0.71	NA	0.22
1740	0.33	0.27	0.91	0.69	0.3	0.33	NA	0.18	0.41	0.65	0.27	0.26	0.44	0.49	0.52	0.44	NA	0.14
1741	0.26	0.2	0.72	0.68	0.21	0.28	NA	0.11	0.26	0.4	0.24	0.18	0.23	0.27	0.55	0.55	NA	0.13
1742	0.27	0.23	0.61	0.52	0.17	0.25	NA	0.07	0.27	0.3	0.24	0.17	0.25	0.24	0.33	0.63	NA	0.12
1743	0.29	0.24	0.53	0.46	0.33	0.21	NA	0.11	0.34	0.45	0.2	0.27	0.24	0.29	0.47	0.54	NA	0.11
1744	0.36	0.34	0.5	0.43	0.26	0.26	NA	0.16	0.4	0.67	0.28	0.25	0.3	0.3	0.49	0.62	NA	0.16
1745	0.29	0.24	0.4	0.39	0.25	0.26	NA	0.21	0.32	0.42	0.23	0.27	0.26	0.26	0.44	0.54	NA	0.17
1746	0.31	0.18	0.36	0.34	0.31	0.32	NA	0.16	0.45	0.33	0.26	0.23	0.35	0.31	0.55	0.56	NA	0.17
1747	0.34	0.33	0.48	0.45	0.31	0.3	NA	0.22	0.5	0.68	0.26	0.35	0.38	0.38	0.6	0.5	NA	0.17
1748	0.33	0.33	0.48	0.46	0.35	0.27	NA	0.15	0.5	0.41	0.25	0.32	0.34	0.33	0.61	0.49	NA	0.17
1749	0.25	0.26	0.49	0.39	0.34	0.23	NA	0.13	0.43	0.36	0.18	0.19	0.35	0.27	0.67	0.46	NA	0.17
1750	0.22	0.26	0.38	0.37	0.17	0.17	NA	0.09	0.36	0.31	0.19	0.17	0.26	0.19	0.61	0.61	NA	0.18
1751	0.28	0.27	0.41	0.35	0.16	0.21	NA	0.06	0.3	0.28	0.25	0.2	0.23	0.2	0.49	0.51	NA	0.2
1752	0.29	0.26	0.49	0.47	0.2	0.2	NA	0.11	0.41	0.42	0.26	0.24	0.33	0.34	0.61	0.73	NA	0.21
1753	0.39	0.43	0.53	0.55	0.27	0.27	NA	0.18	0.63	0.53	0.37	0.35	0.46	0.43	0.64	0.8	NA	0.18
1754	0.41	0.47	0.67	0.65	0.25	0.37	NA	0.2	0.7	0.51	0.41	0.29	0.54	0.41	0.76	0.89	NA	0.19
1755	NA	0.42	0.8	0.57	0.33	0.34	NA	0.19	0.67	0.59	0.34	0.46	0.56	0.54	0.68	0.76	NA	0.21
1756	NA	0.26	0.71	0.5	0.24	0.27	NA	0.09	0.45	0.4	0.29	0.33	0.45	0.42	0.6	0.54	NA	0.13
1757	NA	0.39	0.56	0.63	0.25	0.31	NA	0.12	0.46	0.25	0.26	0.32	0.37	0.42	0.68	0.66	NA	0.11
1758	NA	0.38	0.82	0.78	0.26	0.3	NA	0.19	0.39	0.52	0.26	0.33	0.42	0.45	0.8	0.58	NA	0.16
1759	NA	0.26	0.92	0.74	0.28	0.22	NA	0.19	0.41	0.53	0.29	0.31	0.64	0.47	NA	0.66	NA	0.23
1760	NA	0.33	0.82	0.84	0.28	0.35	NA	0.21	0.51	0.52	0.34	0.37	0.62	0.48	NA	0.62	NA	0.25
1761	NA	0.22	0.82	0.61	0.37	0.44	NA	0.18	0.42	0.36	0.27	0.3	0.53	0.35	NA	0.35	NA	0.18
1762	NA	0.25	0.99	1.02	0.32	0.45	NA	0.15	0.46	0.44	0.38	0.33	0.55	0.44	NA	0.5	NA	0.16
1763	NA	0.14	1.06	0.97	0.37	0.39	NA	0.16	0.41	0.37	0.28	0.28	0.54	0.43	NA	0.47	NA	0
1764	NA	0.16	0.82	0.6	0.39	0.37	NA	0.15	0.36	0.22	0.24	0.2	0.47	0.32	NA	0.41	NA	0.11
1765	NA	0.09	1.05	0.66	0.44	0.34	NA	0.1	0.33	0.33	0.2	0.05	0.44	0.24	NA	0.43	NA	0.08
1766	NA	0.08	0.78	0.7	0.32	0.26	NA	0.1	0.33	0.56	0.15	0.2	NA	0.22	NA	0.45	NA	0.13
1767	NA	0.13	0.79	0.55	0.2	0.25	NA	0.09	NA	0.57	0.23	0.26	NA	0.19	NA	0.25	NA	0.14
1768	NA	0.15	0.59	0.35	0.17	0.17	NA	0.1	NA	0.56	0.27	0.22	NA	0.17	NA	0.26	NA	0.13
1769	NA	0.11	0.53	0.35	0.41	0.27	NA	0.09	NA	0.48	0.19	0.17	NA	0.2	NA	0.38	NA	0.19
1770	NA	0.13	0.42	0.32	0.49	0.29	NA	0.09	NA	0.36	0.19	0.05	NA	0.18	NA	0.41	NA	0.14
1771	NA	0.06	0.48	0.29	0.32	0.19	NA	0.09	NA	0.31	0.2	0.2	NA	0.13	NA	0.34	NA	0.24
1772	NA	0.14	0.39	0.31	0.47	0.27	NA	0.05	NA	0.32	0.19	0.14	NA	0.21	NA	0.2	NA	0.23
1773	NA	0.2	0.33	0.34	0.64	0.38	NA	0.1	NA	0.28	0.16	0.12	NA	0.2	NA	0.39	NA	0.17
1774	NA	0.08	0.42	0.42	0.49	0.36	NA	0.07	NA	0.26	0.06	0.15	NA	0.24	NA	0.36	NA	0.11
1775	NA	0.09	0.39	0.33	0.55	0.29	NA	0.07	NA	0.12	0.16	0.18	NA	0.16	NA	0.34	NA	0.12
1776	NA	0.08	0.3	0.32	0.6	0.33	NA	0.06	NA	0.21	0.14	0.14	NA	0.19	NA	0.4	NA	0.07
1777	NA	0.12	0.39	0.41	0.62	0.33	NA	0.08	NA	0.23	0.15	0.11	NA	0.24	NA	0.47	NA	0.14
1778	NA	0.09	0.4	0.4	0.61	0.36	NA	0.08	NA	0.15	0.05	0.16	NA	0.24	NA	0.49	NA	0.15
1779	NA	0.14	0.29	0.34	0.63	0.29	NA	NA	NA	0.2	0.17	0.19	NA	0.21	NA	0.4	NA	0.12
1780	NA	0.15	NA	0.31	0.63	0.34	NA	NA	NA	0.22	0.1	0.13	NA	0.29	NA	0.53	NA	0.06
1781	NA	0.1	NA	0.36	0.4	0.28	NA	NA	NA	0.25	0.1	0.06	NA	0.27	NA	0.48	NA	0.06
1782	NA	0.14	NA	0.46	0.59	0.42	NA	NA	NA	0.28	0.11	0.08	NA	0.3	NA	0.47	NA	0.06
1783	NA	0.19	NA	0.53	NA	0.7	NA	NA	NA	0.29	NA	0.16	NA	0.4	NA	0.53	NA	0.16
1784	NA	0.16	NA	0.48	NA	0.32	NA	NA	NA	0.16	NA	NA	NA	0.27	NA	0.5	NA	0.1
1785	NA	0.15	NA	0.28	NA	0.33	NA	NA	NA	0.13	NA	NA	NA	0.31	NA	0.58	NA	0.13
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.5	NA	0.13
