# Touchan - Göller - JUEX - ITRDB TURK018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5131
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5131.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-06-12
#--------------------
# File_Last_Modified_Date
#   Date: 2003-06-12
#--------------------
# Title
#   Study_Name: Touchan - Göller - JUEX - ITRDB TURK018
#--------------------
# Investigators
#   Investigators: Touchan, R.; Hughes, M.K.(https://orcid.org/0000-0003-1062-3167)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Göller
#   Location: Antalya
#   Northernmost_Latitude: 37.08
#   Southernmost_Latitude: 37.08
#   Easternmost_Longitude: 30.52
#   Westernmost_Longitude: 30.52
#   Elevation_m: 1047
#--------------------
# Data_Collection
#   Collection_Name: TURK018
#   First_Year: 1152
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus excelsa M.-Bieb.
#   Common_Name: Greek juniper
#   Tree_Species_Code: JUEX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GOL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL14B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL14B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL14B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL14B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GOL02A_raw	GOL02B_raw	GOL03A_raw	GOL03B_raw	GOL05A_raw	GOL05B_raw	GOL06A_raw	GOL06B_raw	GOL09A_raw	GOL09B_raw	GOL12A_raw	GOL14A_raw	GOL14B1_raw	GOL14B2_raw	GOL15A_raw	GOL15B_raw	GOL16A_raw	GOL16B_raw	GOL18A_raw	GOL19B_raw	GOL19C_raw	GOL20A_raw	GOL20B_raw	GOL21A_raw	GOL21B_raw	GOL22A_raw	GOL22B_raw	GOL23A_raw	GOL23B_raw	GOL24A_raw	GOL24B_raw
1478	0.24	0.25	0.38	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1479	0.25	0.33	0.26	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1480	0.34	0.45	0.46	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1481	0.38	0.26	0.37	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1482	0.26	0.31	0.36	0.11	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1483	0.32	0.27	0.54	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1484	0.44	0.41	0.49	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1485	0.45	0.44	0.71	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1486	0.32	0.35	0.59	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1487	0.33	0.31	0.59	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1488	0.25	0.29	0.5	0.14	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1489	0.23	0.2	0.39	0.05	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1490	0.35	0.29	0.43	0.14	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1491	0.31	0.28	0.44	0.13	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1492	0.39	0.32	0.49	0.14	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1493	0.28	0.29	0.35	0.06	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1494	0.33	0.3	0.48	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1495	0.17	0.17	0.4	0.04	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1496	0.21	0.22	0.52	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1497	0.34	0.31	0.52	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1498	0.32	0.25	0.59	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1499	0.31	0.26	0.54	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1500	0.34	0.33	0.64	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1501	0.3	0.33	0.63	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1502	0.33	0.3	0.54	0.11	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1503	0.37	0.46	0.68	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1504	0.49	0.39	0.75	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1505	0.36	0.42	0.51	0.13	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1506	0.34	0.39	0.75	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1507	0.28	0.37	0.76	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1508	0.29	0.41	0.73	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1509	0.27	0.32	0.67	0.12	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1510	0.33	0.45	0.68	0.16	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1511	0.33	0.46	0.72	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1512	0.2	0.31	0.46	0.06	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1513	0.27	0.33	0.61	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1514	0.19	0.38	0.71	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1515	0.25	0.34	0.6	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1516	0.24	0.36	0.66	0.06	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1517	0.2	0.15	0.52	0.13	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1518	0.23	0.35	0.55	0.11	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1519	0.37	0.39	0.75	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1520	0.21	0.32	0.66	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1521	0.21	0.24	0.69	0.09	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1522	0.29	0.29	0.56	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1523	0.27	0.34	0.68	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1524	0.24	0.22	0.58	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1525	0.38	0.29	0.6	0.12	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1526	0.29	0.23	0.7	0.13	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1527	0.29	0.32	0.53	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1528	0.25	0.21	0.43	0.1	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1529	0.32	0.2	0.56	0.16	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1530	0.24	0.2	0.49	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1531	0.18	0.22	0.34	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1532	0.35	0.35	0.59	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1533	0.21	0.21	0.51	0.16	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1534	0.29	0.3	0.61	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1535	0.28	0.3	0.61	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1536	0.21	0.23	0.49	0.1	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1537	0.22	0.22	0.41	0.14	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1538	0.19	0.26	0.38	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1539	0.23	0.31	0.37	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1540	0.26	0.34	0.42	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1541	0.25	0.42	0.43	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1542	0.22	0.41	0.46	0.13	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1543	0.21	0.43	0.38	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1544	0.23	0.47	0.35	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1545	0.24	0.47	0.5	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1546	0.26	0.52	0.33	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1547	0.3	0.43	0.44	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1548	0.2	0.42	0.39	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1549	0.2	0.37	0.37	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1550	0.27	0.38	0.46	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1551	0.16	0.36	0.27	0.12	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1552	0.32	0.46	0.31	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1553	0.2	0.35	0.28	0.13	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1554	0.3	0.2	0.35	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1555	0.21	0.29	0.19	0	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1556	0.41	0.39	0.47	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1557	0.18	0.29	0.31	0	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	0.37	NA	NA	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1558	0.16	0.21	0.35	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.32	NA	NA	NA	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1559	0.35	0.34	0.4	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.68	NA	NA	NA	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA
1560	0.19	0.33	0.28	0.09	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	0.45	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1561	0.22	0.31	0.36	0.14	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	0.59	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA
1562	0.11	0.18	0.27	0.16	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	NA	NA	0.37	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1563	0.15	0.28	0.32	0.16	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	0.44	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA
1564	0.18	0.38	0.3	0.18	NA	NA	NA	NA	NA	NA	0.44	NA	0.15	NA	NA	NA	NA	0.63	NA	NA	NA	0.9	0.51	NA	NA	NA	NA	NA	NA	NA	NA
1565	0.37	0.53	0.71	0.32	NA	NA	NA	NA	NA	NA	0.57	NA	0.27	NA	NA	NA	NA	0.79	NA	NA	NA	1.17	0.59	NA	NA	NA	NA	NA	NA	NA	NA
1566	0.2	0.53	0.63	0.2	NA	NA	NA	NA	NA	NA	0.38	NA	0.2	NA	NA	NA	NA	0.59	NA	NA	NA	1.13	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1567	0.26	0.43	0.48	0.2	NA	NA	NA	NA	NA	NA	0.39	NA	0.23	NA	NA	NA	NA	0.58	NA	NA	NA	0.91	0.39	NA	NA	NA	NA	NA	NA	NA	NA
1568	0.12	0.29	0.43	0.16	NA	NA	NA	NA	NA	NA	0.55	NA	0.09	NA	NA	NA	NA	0.43	NA	NA	NA	0.88	0.44	NA	NA	NA	NA	NA	NA	NA	NA
