# Čada - Rejštějn - PCAB - ITRDB CZEC023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34936
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34936.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec023-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; czec023-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/czec023.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-12
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-12
#--------------------
# Title
#   Study_Name: Čada - Rejštějn - PCAB - ITRDB CZEC023
#--------------------
# Investigators
#   Investigators: Čada, V.(https://orcid.org/0000-0002-3922-2108); Kníř, T.; Synek, M.; Begovič, K.(https://orcid.org/0000-0001-7166-6190)
#--------------------
# Description_Notes_and_Keywords
#   Description: Extreme growth reductions in Central-European Pinus sylvestris (PISY) and Picea abies (PCAB). NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Václav Treml, Jiří Mašek, Jan Tumajer, Miloš Rydval, Vojtěch Čada, Ondřej Ledvinka, Miroslav Svoboda
#   Journal_Name: Global Change Biology
#   Published_Title: Trends in climatically driven extreme growth reductions of Picea abies and Pinus sylvestris in Central Europe
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/gcb.15922
#   Full_Citation: None
#   Abstract: Extreme tree growth reductions represent events of abrupt forest productivity decline and carbon sequestration reduction. An increase in their magnitude can represent an early warning signal of impending tree mortality. Yet the long-term trends in extreme growth reductions remain largely unknown. We analyzed the trends in the proportion of trees exhibiting extreme growth reductions in two Central-European conifer species - Pinus sylvestris (PISY) and Picea abies (PCAB) - between 1901 and 2018. We used a novel approach for extreme growth reduction quantification by relating their size to their mean recurrence interval. Twenty-eight sites throughout Czechia and Slovakia with 1120 ring width series representing high- and low-elevation forests were inspected for extreme growth reductions with recurrence intervals of 15 and 50 years along with their link to climatic drivers. Our results show the greatest growth reductions at low-elevation PCAB sites, indicating high vulnerability of PCAB to drought. The proportions of trees exhibiting extreme growth reductions increased over time at low-elevation PCAB, decreased recently following an abrupt increase in the 1970-1980s at high-elevation PCAB, and showed nonsignificant trends in high- and low-elevation PISY. Climatic drivers of extreme growth reductions, however, shifted over time for all site categories as the proportion of low-temperature-induced extreme growth reductions declined since the 1990s, whereas events caused by drought consistently increased in frequency during the same period. We observed higher growth volatility at the lower range of distribution compared with the upper range margin of PISY and PCAB. This will undoubtedly considerably impact tree growth and vitality as temperatures and incidence of drought in Central Europe are expected to further increase with ongoing climate change.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Czech Science Foundation
#   Grant: 19-138076S
#--------------------
# Site_Information
#   Site_Name: Rejštějn
#   Location: Czech Republic
#   Northernmost_Latitude: 49.136701
#   Southernmost_Latitude: 49.136701
#   Easternmost_Longitude: 13.502261
#   Westernmost_Longitude: 13.502261
#   Elevation_m: 650
#--------------------
# Data_Collection
#   Collection_Name: CZEC023
#   First_Year: 1788
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SUREJ001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ044_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ044; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ058_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ058; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ065_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ065; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ076_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ076; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ087_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ087; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ089_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ089; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ097_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ097; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ100_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ100; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SUREJ001_raw	SUREJ002_raw	SUREJ003_raw	SUREJ005_raw	SUREJ007_raw	SUREJ009_raw	SUREJ010_raw	SUREJ011_raw	SUREJ012_raw	SUREJ013_raw	SUREJ014_raw	SUREJ016_raw	SUREJ018_raw	SUREJ020_raw	SUREJ021_raw	SUREJ024_raw	SUREJ025_raw	SUREJ026_raw	SUREJ030_raw	SUREJ031_raw	SUREJ032_raw	SUREJ033_raw	SUREJ044_raw	SUREJ049_raw	SUREJ058_raw	SUREJ062_raw	SUREJ065_raw	SUREJ071_raw	SUREJ072_raw	SUREJ073_raw	SUREJ076_raw	SUREJ082_raw	SUREJ083_raw	SUREJ087_raw	SUREJ089_raw	SUREJ093_raw	SUREJ097_raw	SUREJ100_raw	SUREJ102_raw	SUREJ103_raw
1931	0.612	0.99	0.561	0.322	2.27	1.046	1.147	1.006	1.853	0.884	0.216	0	0.97	0.435	0.688	0.942	1.465	1.43	0.878	0.582	0.58	0.752	0.88	1.342	1.37	2.857	1.36	2.378	2.37	0.698	1.704	1.242	2.375	1.67	1.83	1.146	0.847	2.261	2.28	1.94
1932	0.353	1.07	0.67	0.287	2.484	0.985	1.463	0.902	1.888	1.035	0.237	0.76	0.96	0.403	0.656	1.481	1.518	1.553	0.984	0.582	0.536	0.601	1	1.494	1.22	2.726	1.59	1.922	2.05	0.699	1.344	1.258	2.435	1.98	1.57	0.965	0.91	2.152	2.44	1.49
1933	0.31	0.51	0.329	0.266	1.676	0.467	0.798	0.541	0.766	0.577	0.064	0.59	0.75	0.212	0.339	0.678	1.284	1.073	0.614	0.317	0.397	0.224	0.5	0.652	1.05	2.562	1.83	1.885	2.18	0.963	1.532	1.043	1.577	1.59	1.25	0.796	0.73	2.206	3.18	1.19
1934	0.299	0.53	0.277	0.245	1.387	0.372	0.471	0.371	0.659	0.554	0.213	0.47	0.62	0.255	0.307	0.488	0.988	0.768	0.423	0.223	0.257	0.183	0.46	0.522	0.79	1.257	1.09	1.59	1.8	0.688	1.028	0.709	0.878	0.97	1.11	0.721	0.614	1.495	2.66	1.44
1935	0.526	0.67	0.499	0.35	1.358	0.691	0.698	0.763	0.778	0.832	0.291	0.67	0.79	0.35	0.509	1.069	1.168	1.004	0.466	0.36	0.439	0.432	0.81	0.81	0.9	1.228	1.03	1.49	2	0.656	1.081	0.7	1.253	1.16	1.43	0.87	0.698	1.337	2.47	1.23
1936	0.32	0.49	0.497	0.257	1.145	0.584	0.57	0.604	1.478	0.821	0.193	0.59	0.72	0.233	0.424	1.482	0.945	1.116	0.402	0.38	0.644	0.439	1.1	0.831	0.85	1.142	0.74	0.813	1.47	0.497	0.787	0.602	1.388	1.27	1.33	0.679	0.424	1.611	1.41	0.97
1937	0.312	0.6	0.446	0.235	1.684	0.796	1.166	0.732	1.318	1.13	0.239	0.63	0.78	0.339	0.561	2.729	1.067	1.303	0.508	0.403	0.644	0.69	0.76	1.186	0.88	1.501	1.19	1.437	1.7	0.551	1.37	0.903	1.952	2	2.06	1.156	0.55	1.691	2.14	1.04
1938	0.364	0.55	0.461	0.214	1.646	0.62	1.125	0.794	1.448	1.089	0.208	0.65	0.81	0.244	0.615	1.934	1.059	1.198	0.498	0.285	0.376	0.633	0.62	1.083	0.95	1.376	1.3	1.319	1.89	0.529	1.246	1.041	1.761	2.11	2.07	1.028	0.677	1.699	1.99	1.21
1939	0.373	0.83	0.413	0.224	1.793	0.789	1.333	0.752	1.637	1.129	0.226	0.64	0.85	0.297	0.71	1.53	1.229	1.283	0.529	0.498	0.461	0.808	0.78	1.425	1	1.708	1.5	1.568	2.21	0.603	1.386	1.298	2.241	2.89	2.12	1.049	0.964	1.817	2.49	1.22
1940	0.457	1.1	0.391	0.192	1.58	0.949	1.53	1.335	1.001	1.22	0.239	0.61	1.05	0.629	0.574	1.221	1.409	1.377	0.804	0.656	0.665	1.189	0.72	1.359	1.18	1.349	2.29	1.327	2	0.434	1.223	1.942	2.474	3.3	1.51	1.071	1.026	1.784	2.33	1.77
1941	0.7	1.56	0.656	0.35	3.191	1.344	1.628	1.505	1.766	1.525	0.302	0.79	1.62	0.699	1.093	1.022	2.022	1.777	1.26	0.826	0.816	1.297	0.85	1.68	1.49	1.619	2.85	1.548	2.24	0.55	1.265	2.243	2.893	2.87	1.59	1.781	1.609	2.336	2.56	2.6
1942	0.451	1.23	0.487	0.669	2.132	1.074	1.277	0.923	1.788	1.205	0.212	0.67	0.96	0.467	0.604	0.787	1.25	1.352	1.047	0.529	0.46	0.776	0.76	1.168	1.55	1.109	2.08	1.039	1.98	0.424	1.022	2.139	2.48	1.98	1.43	2.013	1.164	2.071	1.67	2.88
1943	0.409	0.77	0.402	0.487	2.481	0.755	0.848	0.554	1.196	1.009	0.226	0.56	1.02	0.338	0.497	0.617	1.62	1.642	0.752	0.539	0.616	0.493	0.88	0.975	1.31	1.661	1.63	1.547	2.6	0.645	0.77	1.741	1.653	1.83	1.52	2.28	1.122	2.986	2.67	2.04
1944	0.55	1.36	0.508	0.562	1.739	1.125	1.218	0.668	1.409	0.947	0.37	0.61	1.07	0.415	0.709	0.703	1.515	1.586	0.73	0.699	0.627	0.728	1.02	1.111	1.28	1.51	2.19	1.768	2.04	0.572	1.258	1.433	1.844	1.56	1.32	1.558	0.964	2.282	3	1.46
1945	0.461	1.47	0.254	0.849	1.6	0.891	1.11	0.656	1.143	0.99	0.306	0.79	0.91	0.415	0.508	0.508	1.259	1.19	0.836	0.529	0.602	0.558	0.69	0.952	1.16	1.506	2.64	2.022	2.89	0.666	1.076	1.588	1.951	1.34	1.31	1.937	0.922	2.199	3.05	1.24
1946	0.565	1.27	0.297	0.933	1.402	0.718	0.839	0.52	1.344	0.947	0.239	0.62	0.9	0.455	0.424	0.466	1.386	1.062	0.576	0.468	0.549	0.621	0.65	0.953	1.17	1.108	2.22	2.355	2.58	0.72	0.639	1.64	2.183	1.4	1.22	1.507	1.016	1.826	2.97	0.91
1947	0.264	0.37	0.148	0.223	0.678	0.299	0.14	0.222	0.47	0.299	0	0.22	0.47	0.181	0.159	0.328	0.688	0.432	0.296	0.226	0	0.289	0.33	0.561	0.52	0.738	1.15	1.497	1.74	0.54	0.555	0.596	0.827	0.77	0.53	0.7	1.271	0.874	2.45	0.49
1948	0.324	0.38	0.021	0.087	0.433	0.245	0.173	0.328	0.47	0.393	0.065	0.48	0.34	0.067	0.191	0.244	0.35	0.431	0.307	0.233	0.098	0.204	0.2	0.285	0.38	0.506	0.42	0.648	1.41	0.169	0.172	0.242	0.382	0.52	0.38	0.403	0.137	0.374	1.18	0.15
1949	0.361	0.6	0.276	0.224	1.349	0.686	0.603	0.52	1.003	0.872	0.301	0.47	0.68	0.287	0.571	0.55	0.825	0.528	0.237	0.488	0.258	0.556	0.44	0.773	0.68	0.961	0.62	1.35	2.26	0.309	0.629	0.617	0.911	0.94	0.71	0.541	0.223	0.939	2.11	0.27
1950	0.581	0.63	0.17	0.223	1.026	0.567	0.668	0.571	0.863	0.862	0.205	0.53	0.77	0.341	0.414	0.423	0.91	0.547	0.148	0.497	0.411	0.354	0.35	0.529	0.81	0.786	0.49	1.39	1.68	0.36	0.737	0.757	1.283	0.84	0.71	0.531	0.265	1.377	1.93	0.46
1951	0.494	0.42	0.232	0.212	0.414	0.434	0.453	0.519	0.897	0.659	0.044	0.36	0.69	0.129	0.477	0.436	0.582	0.582	0.148	0.381	0.632	0.301	0.48	0.561	0.51	0.644	0.52	0.991	1.57	0.296	0.455	0.525	1.505	1.13	0.66	0.456	0.276	1.269	1.21	0.41
1952	0.28	0.66	0.117	0	0.805	0.49	0.648	0.414	0.865	0.778	0.075	0.52	0.68	0.138	0.318	0.386	0.741	0.512	0.169	0.36	0.383	0.343	0.43	0.572	0.5	0.71	0.56	1.285	1.49	0.234	0.533	0.637	1.813	0.68	0.64	0.382	0.328	2.284	2.18	0.43
1953	0.451	0.79	0.158	0.075	1.037	0.704	0.868	0.508	1.045	0.99	0.249	0.79	0.75	0.201	0.423	0.254	0.752	0.648	0.244	0.37	0.618	0.386	0.61	0.772	0.74	0.73	0.77	1.809	2.01	0.436	0.711	0.867	2.214	1.14	1.32	0.414	0.646	2.489	2.3	0.7
1954	0.496	0.87	0.159	0.201	1.038	0.523	1.067	0.551	0.888	0.958	0.172	0.64	0.85	0.222	0.445	0.352	0.973	0.666	0.359	0.403	0.426	0.417	0.65	0.508	0.68	0.791	0.57	1.783	1.89	0.307	1.083	0.851	2.989	1.67	2.42	0.552	3.737	1.998	2.25	0.47
1955	0.513	1.1	0.233	0.088	1.439	0.779	1.551	0.508	1.166	1.031	0.086	0.83	0.88	0.127	0.391	0.32	0.953	0.71	0.307	0.359	0.48	0.524	0.89	0.752	0.74	0.824	0.71	2.587	2.34	0.466	1.269	1.044	3.081	1.53	2.66	0.604	5.672	2.097	2.33	0.62
1956	0.597	1.58	0.235	0.116	1.376	1.046	1.808	1.343	1.441	1.433	0.12	0.79	0.85	0.233	0.519	0.543	1.048	0.913	0.699	0.466	0.383	0.668	0.73	0.719	0.84	1.033	0.99	2.151	2.17	0.317	1.432	0.912	4.297	1.56	2.36	0.828	5.885	2.764	2.91	0.7
1957	0.674	1.51	0.222	0.086	1.313	1.183	1.503	0.967	1.194	1.494	0.194	0.92	0.91	0.19	0.361	0.509	1.291	0.957	0.518	0.476	0.439	0.693	0.83	0.688	0.93	0.872	1.46	1.967	1.77	0.36	1.541	0.985	3.228	1.19	1.95	0.933	5.291	2.077	2.6	0.94
1958	0.62	2.29	0.212	0.127	1.123	1.393	1.633	0.978	1.366	1.612	0.27	0.99	0.9	0.212	0.582	0.496	1.1	1.084	0.466	0.456	0.682	0.644	1.03	0.974	1.03	0.975	1.26	1.535	2.16	0.413	1.131	1.04	3.006	1.33	2.33	1.591	4.139	1.715	2.02	0.78
1959	0.78	2.02	0.179	0.276	1.589	1.936	1.4	1.032	1.54	1.643	0.172	0.91	0.97	0.17	0.54	0.88	1.397	1.136	0.392	0.508	0.448	0.874	0.98	1.122	1.28	1.056	2.02	2.013	2.73	0.465	1.897	1.358	3.048	1.5	2.42	1.631	4.403	2.493	3.77	1.13
1960	0.843	1.69	0.254	0.242	1.144	1.391	0.698	0.83	1.312	1.432	0.239	1.03	0.82	0.201	0.423	0.698	1.101	0.963	0.36	0.518	0.618	0.565	0.73	0.868	0.96	1.143	2.16	2.632	2	0.424	1.897	1.055	2.583	1.46	1.97	2.042	4.164	1.757	3.68	1.19
1961	0.642	1.66	0.159	0.181	1.495	1.112	0.966	0.724	1.248	1.283	0.205	0.92	0.84	0.148	0.551	0.806	1.101	0.974	0.328	0.413	0.639	0.372	0.82	0.858	0.85	1.062	1.97	1.987	2.13	0.444	1.31	1.346	2.267	0.89	1.97	1.789	3.531	1.747	3.63	0.94
1962	0.636	1.86	0.297	0.043	1.284	1.037	0.557	0.684	1.108	1.124	0.204	0.58	0.96	0.17	0.539	0.847	1.238	0.847	0.402	0.391	0.428	0.458	0.67	0.783	0.77	0.851	1.04	1.239	2.15	0.503	0.895	0.991	1.715	0.76	1.5	1.365	2.532	1.164	2.6	0.82
1963	0.615	1.64	0.254	0.106	1.213	0.984	0.365	0.563	1.009	1.114	0.043	0.85	0.76	0.142	0.583	0.774	1.672	0.844	0.296	0.53	0.522	0.299	0.73	0.847	0.94	0.897	1.43	1.433	2.09	0.352	0.959	0.971	2.023	0.97	1.29	1.587	4.013	1.641	2.34	1
1964	0.512	1.19	0.285	0.043	0.752	0.62	0.235	0.49	0.808	0.889	0.131	1.06	0.72	0.127	0.55	0.635	0.857	0.576	0.212	0.338	0.18	0.235	0.56	0.476	0.61	0.625	0.89	1.603	1.53	0.265	0.726	0.712	1.578	0.64	0.8	1.599	2.374	1.027	1.91	0.68
1965	0.426	1.77	0.318	0.054	1.006	0.65	0.386	0.555	0.894	0.92	0.162	0.87	0.71	0.137	0.635	0.816	1.027	0.612	0.243	0.328	0.158	0.361	0.62	0.55	0.66	0.73	1.3	1.509	1.79	0.265	0.943	0.669	1.908	0.73	1.14	1.333	3.729	1.091	2.05	0.63
1966	0.596	2.64	0.508	0.129	1.284	1.102	1.287	0.628	1.314	1.493	0.407	1.08	1.05	0.17	0.843	1.048	1.482	0.761	0.328	0.614	0.192	0.511	0.64	0.975	0.97	1.018	1.85	1.681	2.17	0.381	1.064	1.335	2.917	1.16	2.09	2	5.272	1.461	2.29	1
1967	0.587	2.04	0.635	0.054	1.578	1.154	1.394	0.639	1.389	1.407	0.429	1.18	1.02	0.191	1.006	1.026	1.376	0.762	0.339	0.529	0.118	0.533	0.75	1.125	0.97	0.962	2.27	1.975	2.27	0.424	1.204	1.262	2.936	1.15	2.42	1.852	5.061	1.651	2.9	1.53
1968	0.648	1.81	0.751	0.118	1.227	0.995	0.857	0.653	1.208	1.291	0.321	1.01	0.77	0.192	1.029	1.133	1.322	0.793	0.392	0.508	0.181	0.449	0.56	0.74	1.02	0.847	2.15	2.132	2.31	0.423	1.118	1.276	2.749	1.19	2.49	1.641	4.664	1.672	2.62	2.31
1969	0.563	2.05	0.731	0.149	1.695	1.208	1.298	0.647	1.229	1.355	0.282	1.32	0.92	0.169	1.029	0.963	1.387	0.965	0.397	0.561	0.298	0.557	0.61	0.996	1.04	1.185	2.56	2.334	2.6	0.424	0.843	1.723	2.931	1.32	2.35	1.693	2.884	1.609	2.25	2.19
1970	0.624	1.53	0.603	0.183	1.208	0.919	0.76	0.618	0.906	0.974	0.17	0.91	0.66	0.148	0.974	0.698	1.196	0.733	0.286	0.466	0.149	0.461	0.43	0.678	0.86	1.042	2.26	2.014	2.42	0.339	0.791	1.453	3.026	0.8	2.14	1.577	4.205	1.503	2.86	2.18
1971	0.519	1.23	0.571	0.159	1.048	0.738	0.405	0.49	0.807	0.899	0.151	1.03	0.64	0.127	0.838	0.646	1.28	0.784	0.351	0.444	0.244	0.375	0.63	0.656	0.75	0.985	1.58	1.442	1.79	0.233	0.62	1.315	2.512	0.94	1.77	1.431	3.052	1.123	2.07	1.53
1972	0.687	0.78	0.709	0.248	1.334	1.036	0.314	0.553	1.047	0.889	0.185	0.96	0.65	0.106	0.881	0.772	1.313	0.633	0.243	0.381	0.256	0.567	0.54	0.805	0.65	1.099	1.96	1.609	2.37	0.254	0.95	1.362	2.033	1.13	1.68	1.241	3.042	1.23	2.9	1.43
1973	0.72	0.83	0.625	0.149	0.998	0.901	0.418	0.533	0.818	1.164	0.172	1.19	0.79	0.096	0.922	0.988	0.952	0.774	0.308	0.434	0.287	0.579	0.48	0.592	0.83	1.159	1.81	1.99	2.03	0.254	0.887	1.125	1.925	1.05	2.08	1.387	2.176	1.781	2.43	1.67
1974	0.508	0.63	0.445	0.118	0.9	0.901	0.793	0.45	0.722	0.963	0.194	0.82	0.64	0.127	0.816	0.69	1.164	0.593	0.276	0.371	0.16	0.534	0.68	0.647	0.53	0.938	1.52	1.644	2.01	0.18	0.844	0.978	2.009	0.89	1.5	1.471	3.134	1.936	2.48	1.61
1975	0.593	1.24	0.658	0.181	1.27	1.215	1.501	0.489	0.895	1.26	0.185	1.32	0.74	0.14	0.796	0.891	1.44	0.774	0.361	0.465	0.276	0.75	0.85	0.841	0.92	1.203	2.31	1.717	2.36	0.243	0.962	1.385	2.393	0.97	2.28	1.789	3.17	1.695	2.74	2.4
1976	0.423	0.66	0.265	0.119	0.815	0.685	0.709	0.51	0.68	0.815	0.149	0.67	0.44	0.095	0.53	0.583	1.058	0.641	0.265	0.392	0.085	0.451	0.4	0.532	0.83	0.458	1.2	1.23	1.52	0.17	0.718	0.814	1.244	0.5	1.48	0.996	1.716	1.174	1.85	1.34
