# Rydval - Rabštejn - PCAB - ITRDB CZEC021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34934
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34934.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec021-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; czec021-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/czec021.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-12
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-12
#--------------------
# Title
#   Study_Name: Rydval - Rabštejn - PCAB - ITRDB CZEC021
#--------------------
# Investigators
#   Investigators: Rydval, M.(https://orcid.org/0000-0001-5079-2534); Treml, V.(https://orcid.org/0000-0001-5067-3308); Mašek, J.(https://orcid.org/0000-0002-3494-9113); Tumajer, J.(https://orcid.org/0000-0002-7773-7081); Čada, V.(https://orcid.org/0000-0002-3922-2108)
#--------------------
# Description_Notes_and_Keywords
#   Description: Extreme growth reductions in Central-European Pinus sylvestris (PISY) and Picea abies (PCAB). NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Václav Treml, Jiří Mašek, Jan Tumajer, Miloš Rydval, Vojtěch Čada, Ondřej Ledvinka, Miroslav Svoboda
#   Journal_Name: Global Change Biology
#   Published_Title: Trends in climatically driven extreme growth reductions of Picea abies and Pinus sylvestris in Central Europe
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/gcb.15922
#   Full_Citation: None
#   Abstract: Extreme tree growth reductions represent events of abrupt forest productivity decline and carbon sequestration reduction. An increase in their magnitude can represent an early warning signal of impending tree mortality. Yet the long-term trends in extreme growth reductions remain largely unknown. We analyzed the trends in the proportion of trees exhibiting extreme growth reductions in two Central-European conifer species - Pinus sylvestris (PISY) and Picea abies (PCAB) - between 1901 and 2018. We used a novel approach for extreme growth reduction quantification by relating their size to their mean recurrence interval. Twenty-eight sites throughout Czechia and Slovakia with 1120 ring width series representing high- and low-elevation forests were inspected for extreme growth reductions with recurrence intervals of 15 and 50 years along with their link to climatic drivers. Our results show the greatest growth reductions at low-elevation PCAB sites, indicating high vulnerability of PCAB to drought. The proportions of trees exhibiting extreme growth reductions increased over time at low-elevation PCAB, decreased recently following an abrupt increase in the 1970-1980s at high-elevation PCAB, and showed nonsignificant trends in high- and low-elevation PISY. Climatic drivers of extreme growth reductions, however, shifted over time for all site categories as the proportion of low-temperature-induced extreme growth reductions declined since the 1990s, whereas events caused by drought consistently increased in frequency during the same period. We observed higher growth volatility at the lower range of distribution compared with the upper range margin of PISY and PCAB. This will undoubtedly considerably impact tree growth and vitality as temperatures and incidence of drought in Central Europe are expected to further increase with ongoing climate change.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Czech Science Foundation
#   Grant: 19-138076S
#--------------------
# Site_Information
#   Site_Name: Rabštejn
#   Location: Czech Republic
#   Northernmost_Latitude: 50.043017
#   Southernmost_Latitude: 50.043017
#   Easternmost_Longitude: 13.297917
#   Westernmost_Longitude: 13.297917
#   Elevation_m: 460
#--------------------
# Data_Collection
#   Collection_Name: CZEC021
#   First_Year: 1847
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RARAS001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS044_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS044; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS065_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS065; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS075_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS075; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS080_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS080; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS087_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS087; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS088_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS088; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS098_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS098; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS107_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS107; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS108_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS108; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS116_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS116; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS119_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS119; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS120_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS120; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS129_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS129; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS130_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RARAS001_raw	RARAS004_raw	RARAS005_raw	RARAS009_raw	RARAS014_raw	RARAS016_raw	RARAS018_raw	RARAS022_raw	RARAS025_raw	RARAS029_raw	RARAS032_raw	RARAS034_raw	RARAS041_raw	RARAS044_raw	RARAS049_raw	RARAS053_raw	RARAS059_raw	RARAS060_raw	RARAS062_raw	RARAS065_raw	RARAS071_raw	RARAS072_raw	RARAS075_raw	RARAS080_raw	RARAS082_raw	RARAS083_raw	RARAS087_raw	RARAS088_raw	RARAS091_raw	RARAS093_raw	RARAS098_raw	RARAS102_raw	RARAS103_raw	RARAS107_raw	RARAS108_raw	RARAS116_raw	RARAS119_raw	RARAS120_raw	RARAS122_raw	RARAS129_raw	RARAS130_raw
1981	3.52	3.02	2.83	2.434	2.047	2.906	1.316	2.08	0.668	NA	2.045	0.715	1.446	0.868	0.566	1.675	0.801	1.153	3.375	1.303	1.196	1.255	0.713	0.881	0.574	0.85	2.889	0.899	3.612	2.856	0.508	2.445	2.713	1.776	0.953	0.783	1.323	0.805	2.546	1.618	2.288
1982	2.627	2.434	2.425	1.714	1.324	1.885	1.122	1.909	0.56	NA	1.923	0.405	1.179	0.751	0.715	1.23	0.685	1.2	2.047	1.07	0.825	1.011	0.375	0.7	0.508	0.89	1.927	0.699	2.647	2.092	0.455	1.757	2.2	1.37	0.753	0.656	0.866	0.486	1.443	1.169	1.631
1983	2.573	2	2.235	1.443	1.343	2.044	1.155	1.646	0.498	3.803	1.07	0.418	1.016	0.71	0.608	0.944	0.566	0.86	1.771	0.922	0.752	0.698	0.35	0.69	0.478	0.71	1.905	0.563	2.556	1.466	0.465	1.45	1.93	1.069	0.826	0.763	0.886	0.551	1.918	1.213	1.771
1984	2.265	1.979	1.734	1.185	1.196	2.483	0.964	1.272	0	3.612	1.467	0.426	0.89	0.677	0.566	0.859	0.362	0.626	1.545	0.785	0.9	0.725	0.298	0.565	0.42	0.63	1.588	0.392	2.018	0.853	0.35	1.175	1.172	1.063	0.668	0.614	0.823	0.561	1.464	1.235	1.207
1985	1.421	1.312	0.756	0.794	0.76	2.091	0.593	0.743	0.414	2.352	1.177	0.183	0.498	0.307	0.428	0.44	0.129	0.309	0.675	0.275	0.488	0.352	0.18	0.265	0.382	0.24	0.774	0.148	1.731	0.497	0.296	0.719	0.593	1.159	0.487	0.445	0.768	0.329	1.014	0.754	0.583
1986	1.943	1.81	0.983	0.867	0.825	1.962	1.058	1.144	0.486	3.462	1.392	0.405	0.688	0.688	0.489	0.954	0.202	0.605	0.984	0.519	0.604	0.575	0.264	0.465	0.36	0.54	0.931	0.351	2.283	0.667	0.328	0.848	0.97	0.978	0.53	0.677	0.822	0.391	1.212	0.938	0.993
1987	3.516	2.722	2.129	1.27	0.964	3.584	1.906	1.239	0.815	5.201	2.01	0.869	1.047	0.657	0.606	1.938	0.639	0.713	2.815	1.408	0.986	0.812	0.455	0.54	0.561	0.65	1.514	0.413	3.87	0.964	0.529	1.103	1.544	1.573	0.647	0.931	1.036	0.351	1.615	1.185	1.149
1988	2.899	2.574	2.129	1.821	1.277	3.845	2.131	1.276	1.031	4.154	1.653	0.936	1.779	0.687	0.565	1.394	0.778	1.263	2.92	1.62	1.187	1.092	0.53	0.519	0.498	0.89	1.959	0.584	4.737	1.61	0.584	1.462	1.897	1.926	0.796	0.741	1.431	0.656	2.279	1.455	1.479
1989	2.661	2.457	2.119	1.63	1.349	3.475	1.864	1.146	0.849	4.049	1.782	0.904	1.98	0.731	0.458	0.925	0.577	0.807	1.879	1.007	1.101	0.819	0.435	0.486	0.466	0.71	1.557	0.574	4.067	1.133	0.574	1.664	1.329	1.424	0.807	0.889	1.516	0.858	2.313	1.702	1.223
1990	1.356	1.652	1.013	0.667	0.636	2.151	1.001	0.786	0.412	2.355	0.998	0.203	0.836	0.296	0.341	0.255	0.202	0.319	0.705	0.296	0.729	0.266	0.318	0.339	0.318	0.36	1.006	0.329	2.641	0.446	0.19	0.89	0.482	1.032	0.393	0.349	0.876	0.339	1.096	1.121	0.708
1991	1.283	1.429	1.075	0.741	0.7	2.574	0.925	0.862	0.437	3.221	1.375	0.425	0.806	0.635	0.426	0.489	0.415	0.489	1.254	0.657	0.762	0.49	0.37	0.582	0.466	0.54	1.24	0.477	3.607	0.689	0.372	0.899	1.068	0.712	0.518	0.762	0.936	0.55	1.327	1.12	0.849
1992	0.875	1.548	1.011	0.826	0.623	2.087	0.916	0.804	0.35	2.78	0.901	0.17	1.196	0.55	0.436	0.341	0.342	0.308	0.913	0.594	0.444	0.34	0.169	0.392	0.233	0.5	1.291	0.319	4.202	0.922	0.265	0.848	1.655	0.758	0.372	0.678	0.83	0.328	0.868	0.682	0.699
1993	1.304	2.384	1.507	1.249	0.68	2.572	1	0.973	0.508	5.95	1.291	0.191	1.27	0.593	0.49	0.574	0.533	0.521	1.401	0.9	0.625	0.764	0.191	0.539	0.392	0.49	1.642	0.404	6.03	1.367	0.479	0.859	2.33	1.065	0.424	0.815	0.914	0.265	1.081	1.099	1.135
1994	1.485	2.004	1.689	1.206	0.756	1.969	0.951	0.814	0.341	5.061	0.963	0.289	0.804	0.423	0.456	0.705	0.523	0.552	1.348	0.933	0.698	0.955	0.434	0.667	0.372	0.5	1.664	0.534	4.585	1.007	0.371	1.071	2.067	1.351	0.487	0.645	0.883	0.243	1.145	1.361	1.102
1995	1.425	2.521	1.15	1.016	1.063	2.222	0.885	0.859	0.434	6.657	1.426	0.403	1.164	0.551	0.39	0.965	0.49	0.606	1.433	1.356	0.582	0.998	0.307	0.943	0.582	0.86	2.004	0.605	5.067	1.186	0.393	1.092	1.861	1.067	0.551	0.773	0.928	0.381	1.448	1.122	0.934
1996	2.258	2.528	1.971	1.366	0.998	2.858	1.727	0.817	0.329	6.723	1.105	0.668	1.249	0.73	0.309	2.022	0.703	0.868	2.326	1.971	0.762	1.231	0.285	1.125	0.424	0.71	1.685	0.787	5.39	1.424	0.543	1.358	2.192	1.533	0.493	0.37	0.952	0.508	1.382	1.142	1.187
1997	3.264	2.209	1.694	1.249	0.923	2.783	1.631	1.04	0.372	5.979	1.321	0.339	0.826	0.318	0.478	1.113	0.342	1.112	2.276	1.473	0.699	0.843	1.143	0.604	0.435	0.65	1.58	0.371	3.895	1.232	0.372	1.526	1.636	2.213	0.43	0.806	0.76	0.455	1.184	0.871	0.605
1998	1.46	1.551	0.5	0.36	0.331	1.154	0.791	0.51	0.476	3.408	0.501	0.159	0.963	0.222	0.161	0.127	0.107	0.391	0.351	0.466	0.508	0.287	0.108	0.201	0.127	0.3	0.445	0	1.513	0.34	0.202	0.414	0.6	0.339	0.244	0	0.407	0.275	0.429	0.436	0.321
1999	3.281	3.716	2.535	1.439	1.334	2.846	1.64	1.579	1.059	5.891	1.459	0.553	2.095	0.974	0.606	1.341	0.566	1.101	2.094	2.702	1.534	0.954	0.952	0.837	0.837	1.09	1.835	0.917	3.546	1.273	0.745	1.521	1.828	1.64	0.625	0.762	1.154	0.816	1.482	1.141	1.316
2000	1.8	3.674	1.944	1.27	1.378	2.847	1.54	1.6	0.735	5.825	1.396	0.415	2.911	0.805	0.806	0.757	0.595	0.868	1.847	2.421	1.642	1.112	0.71	0.837	0.508	0.98	1.717	0.671	2.974	1.456	0.584	1.082	1.262	2.085	0.542	0.688	1.33	0.699	1.56	0.84	0.995
2001	1.877	4.336	2.261	1.069	1.351	3.843	1.84	1.405	1.008	6.409	1.537	0.477	3.175	0.772	0.714	1.032	0.726	0.848	2.495	2.657	1.651	1.038	0.827	0.806	0.603	1.07	1.592	1.035	2.679	1.774	0.51	1.632	1.155	2.17	0.658	0.899	1.241	0.741	1.969	0.997	0.942
2002	2.22	4.342	2.472	1.315	1.347	3.991	1.742	1.462	1.009	7.337	1.46	0.531	2.963	0.667	0.731	0.757	0.541	0.838	1.741	2.772	1.587	0.977	0.625	0.826	0.573	0.95	1.636	0.618	2.361	1.158	0.606	1.336	1.091	1.748	0.577	0.943	0.942	0.688	1.816	0.979	0.994
2003	1.614	2.176	1.167	0.624	0.609	1.862	1.057	0.727	0.456	3.43	0.847	0.35	1.249	0.381	0.437	0.456	0.277	0.741	0.628	1.461	1.016	0.371	0.519	0.372	0.307	0.53	0.775	0.298	1.006	0.563	0.309	0.753	0.545	0.53	0.476	0.307	0.48	0.34	0.886	0.534	0.593
2004	1.882	3.039	0.966	0.413	0.588	3.302	1.252	0.829	0.477	5.143	0.645	0.467	2.048	0.444	0.393	0.328	0.171	0.53	0.948	1.238	1.038	0.55	0.264	0.424	0.201	0.53	1.084	0.331	1.857	0.616	0.392	0.87	0.749	0.7	0.381	0.307	0.765	0.391	0.948	0.542	0.773
2005	2.01	2.823	1.295	0.899	0.611	3.261	1.143	0.878	0.613	5.253	1.281	0.413	2.065	0.487	0.511	0.625	0.34	0.826	1.423	1.175	0.931	0.605	0.487	0.657	0.339	0.77	1.263	0.47	2.425	0.795	0.468	0.956	1.318	0.773	0.466	0.466	0.886	0.561	1.426	0.593	1.1
2006	1.412	2.896	0.774	0.572	0.48	2.191	1.208	0.914	0.53	5.95	1.27	0.553	2.382	0.72	0.614	0.733	0.289	0.837	1.284	0.974	0.931	0.624	0.34	0.626	0.297	0.81	1.138	0.364	1.967	0.804	0.498	1.049	1.039	0.499	0.55	0.635	0.756	0.678	1.59	0.606	1.048
2007	1.339	2.877	0.923	0.465	0.502	2.435	1.335	0.901	0.688	6.042	1.45	0.71	2.308	0.624	0.442	0.637	0.18	0.753	1.03	1.219	1.27	0.466	0.403	0.678	0.265	0.8	1.17	0.108	1.819	0.551	0.574	1.114	0.879	0.476	0.498	0.508	0.745	0.455	1.416	0.465	0.836
2008	1.451	2.739	0.838	0.604	0.461	2.414	0.962	1	0.593	4.2	1.46	0.562	1.259	0.53	0.517	0.455	0.321	0.763	1.049	0.901	0.995	0.677	0.646	0.562	0.391	0.69	1.158	0.309	1.513	0.645	0.53	0.955	0.793	0.519	0.476	0.497	0.756	0.412	1.201	0.702	0.661
2009	1.135	3.29	0.5	0.561	0.405	3.811	1.008	0.989	0.466	5.879	1.44	0.657	1.612	0.635	0.378	0.286	0.148	0.391	0.904	0.795	1.069	0.529	0.381	0.361	0.191	0.52	0.754	0.117	1.785	0.477	0.467	0.986	0.879	0.308	0.349	0.286	0.397	0.318	0.743	0.368	0.509
2010	1.125	2.623	0.994	0.627	0.431	3.06	1.158	1.032	0.688	5.208	1.704	1.028	1.091	0.671	0.411	0.65	0.352	0.709	1.862	0.975	0.921	0.688	0.477	0.582	0.232	0.74	0.903	0.342	1.738	0.846	0.593	1.072	1.028	0.467	0.434	0.518	0.754	0.497	0.953	0.724	0.912
2011	1.42	2.781	1.029	0.563	0.376	2.846	0.959	0.643	0.624	6.224	2.042	0.595	0.678	0.592	0.386	0.626	0.321	0.671	1.374	0.974	1.251	0.54	0.403	0.488	0.266	0.72	0.722	0.193	1.332	0.477	0.382	0.912	0.728	0.455	0.392	0.276	0.475	0.381	0.996	0.498	0.775
2012	1.243	2.555	2.139	1.02	0.531	3.137	1.323	0.653	0.807	5.451	1.768	1.299	1.092	0.952	0.465	0.753	0.342	0.721	1.159	1.254	1.652	0.667	0.497	0.636	0.291	1.01	0.848	0.235	1.413	0.656	0.361	1.125	0.74	0.435	0.392	0.232	0.837	0.307	1.338	0.486	0.712
2013	0.874	1.747	1.083	0.743	0.483	2.69	1.204	0.86	0.8	4.816	1.154	1.135	0.911	0.881	0.444	0.985	0.361	0.796	1.382	0.946	1.407	0.815	0.393	0.55	0.403	0.81	0.838	0.468	1.403	0.656	0.509	0.752	0.781	0.382	0.446	0.583	0.79	0.476	1.44	0.822	0.989
2014	1.05	2.278	2.244	0.827	0.5	3.271	1.308	0.787	0.849	5.378	1.947	1.124	1.059	0.646	0.65	1.083	0.287	0.817	1.489	1.38	1.566	0.584	0.529	0.54	0.276	0.88	0.871	0.281	1.518	0.571	0.477	1.2	0.773	0.413	0.361	0.435	1.219	0.53	1.409	0.823	1.123
2015	1.003	2.096	2.16	0.529	0.574	2.975	1.065	0.625	0.862	3.991	1.145	0.773	0.922	0.638	0.676	0.742	0.32	0.69	1.116	0.892	1.091	0.743	0.774	0.763	0.275	0.56	0.679	0.309	0.995	0.858	0.467	1.03	0.567	0.37	0.381	0.306	0.677	0.381	1.131	0.552	0.797
2016	1.145	2.68	2.582	1.303	0.457	3.844	1.484	0.592	0.925	4.889	1.027	1.104	1.08	0.498	0.613	0.751	0.297	0.625	1.235	1.18	1.047	0.827	0.508	0.793	0.371	0.69	1.222	0.31	1.326	0.709	0.562	1.146	0.76	0.382	0.371	0.508	0.799	0.465	1.424	0.53	0.765
2017	0.524	1.292	1.598	1.103	0.278	1.99	0.627	0.472	0.529	3.427	0.819	0.53	0.763	0.294	0.434	0.255	0.181	0.382	0.563	0.584	0.9	0.446	0.285	0.265	0.106	0.23	0.47	0.149	0.704	0.36	0.202	0.521	0.227	0.201	0.18	0.286	0.413	0.297	0.582	0.465	0.724
2018	0.96	2.075	1.418	0.477	0.566	2.227	0.741	0.486	0.635	2.659	0.804	0.436	0.986	0.494	0.48	0.7	0.266	0.595	0.79	0.765	0.772	0.477	0.403	0.52	0.37	0.5	0.966	0.108	NA	0.552	0.488	0.701	0.465	0.244	0.361	0.268	0.491	0.381	0.668	0.362	1.358
