# Briffa - Jurmarova - PISY - ITRDB FINL062
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2827
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2827.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl062-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl062-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl062.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl062.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-10
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-10
#--------------------
# Title
#   Study_Name: Briffa - Jurmarova - PISY - ITRDB FINL062
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jurmarova
#   Location: Finland
#   Northernmost_Latitude: 68.87
#   Southernmost_Latitude: 68.87
#   Easternmost_Longitude: 26.88
#   Westernmost_Longitude: 26.88
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: FINL062
#   First_Year: 1560
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FO19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FO19A_raw	FO19B_raw	FO14A_raw	FO07A_raw	FO07B_raw	FO06A_raw	FO06B_raw	FO18B_raw	FO18A_raw	FO09B_raw	FO09A_raw	FO15A_raw	FO15B_raw	FO12A_raw	FO12B_raw	FO11A_raw	FO11B_raw	FO13A_raw	FO13C_raw
1800	0.37	0.37	0.84	0.94	0.95	0.76	0.47	0.52	0.71	0.47	0.49	0.45	0.19	0.18	0.13	0.34	0.5	NA	NA
1801	0.39	0.42	0.77	0.9	0.86	0.77	0.42	0.53	0.69	0.55	0.41	0.41	0.26	0.21	0.22	0.49	0.54	NA	NA
1802	0.44	0.53	0.7	0.67	0.78	0.92	0.48	0.63	0.6	0.43	0.41	0.61	0.36	0.25	0.26	0.44	0.63	NA	NA
1803	0.27	0.4	0.74	0.66	0.9	0.94	0.59	0.45	0.54	0.23	0.22	0.36	0.23	0.16	0.21	0.57	0.67	NA	NA
1804	0.36	0.41	1.01	0.78	1	1.05	0.73	0.6	0.65	0.59	0.39	0.62	0.3	0.17	0.22	0.38	0.53	NA	NA
1805	0.49	0.4	1.08	0.61	0.91	0.99	0.77	0.75	0.72	0.69	0.36	0.58	0.34	0.3	0.26	0.47	0.7	NA	NA
1806	0.17	0.1	0.44	0.17	0.38	0.32	0.19	0.29	0.41	0.21	0.1	0.21	0.03	0.05	0.04	0.22	0.33	NA	NA
1807	0.37	0.28	0.56	0.62	0.54	0.67	0.35	0.55	0.52	0.49	0.38	0.39	0.24	0.18	0.16	0.48	0.6	NA	NA
1808	0.41	0.3	0.77	0.6	0.71	0.7	0.4	0.55	0.66	0.51	0.48	0.52	0.22	0.23	0.26	0.45	0.58	NA	NA
1809	0.33	0.31	0.68	0.63	0.71	0.85	0.31	0.46	0.65	0.37	0.4	0.38	0.2	0.17	0.24	0.3	0.55	NA	NA
1810	0.31	0.28	0.59	0.62	0.57	0.52	0.31	0.44	0.64	0.32	0.26	0.34	0.21	0.16	0.17	0.31	0.44	NA	NA
1811	0.38	0.33	0.5	0.66	0.61	0.5	0.21	0.49	0.6	0.23	0.26	0.5	0.33	0.22	0.23	0.25	0.52	NA	NA
1812	0.4	0.24	0.42	0.49	0.39	0.42	0.14	0.4	0.42	0.29	0.18	0.39	0.32	0.15	0.16	0.26	0.4	NA	NA
1813	0.56	0.22	0.29	0.45	0.66	0.32	0.12	0.28	0.38	0.38	0.16	0.4	0.4	0.12	0.17	0.13	0.4	NA	NA
1814	0.38	0.32	0.3	0.64	0.61	0.44	0.22	0.42	0.28	0.33	0.35	0.22	0.12	0.02	0.03	0.23	0.35	NA	NA
1815	0.21	0.28	0.39	0.65	0.52	0.44	0.24	0.41	0.32	0.28	0.25	0.31	0.19	0.13	0.01	0.21	0.31	NA	NA
1816	0.32	0.31	0.46	0.56	0.55	0.3	0.19	0.37	0.37	0.3	0.29	0.29	0.26	0.1	0.19	0.27	0.29	NA	NA
1817	0.29	0.21	0.46	0.49	0.52	0.3	0.13	0.44	0.36	0.25	0.17	0.34	0.24	0.12	0.17	0.33	0.26	NA	NA
1818	0.55	0.38	0.52	0.83	0.64	0.42	0.21	0.53	0.48	0.42	0.4	0.37	0.37	0.1	0.19	0.32	0.32	NA	NA
1819	0.79	0.4	0.4	0.7	0.54	0.51	0.28	0.61	0.51	0.4	0.37	0.49	0.28	0.17	0.12	0.32	0.34	NA	NA
1820	0.35	0.26	0.39	0.49	0.5	0.49	0.34	0.3	0.26	0.33	0.26	0.5	0.23	0.17	0.14	0.41	0.16	NA	NA
1821	0.1	0.07	0.48	0.45	0.68	0.51	0.33	0.2	0.27	0.22	0.11	0.25	0.2	0.13	0.17	0.32	0.17	NA	NA
1822	0.16	0.13	0.48	0.62	0.61	0.73	0.38	0.2	0.28	0.14	0.09	0.25	0.18	0.07	0.08	0.23	0.12	NA	NA
1823	0.33	0.31	0.95	1.12	1.03	1.14	0.3	0.38	0.43	0.41	0.28	0.46	0.36	0.14	0.09	0.35	0.23	NA	NA
1824	0.43	0.31	1.13	1.02	0.67	1.03	0.84	0.35	0.43	0.36	0.26	0.49	0.3	0.07	0.08	0.49	0.19	NA	NA
1825	0.36	0.26	0.85	0.99	0.61	0.72	0.64	0.32	0.48	0.26	0.14	0.32	0.18	0.11	0.06	0.42	0.2	NA	NA
1826	0.64	0.44	1.29	1.58	1.59	1.53	1	0.54	0.58	0.57	0.42	0.54	0.47	0.19	0.25	0.84	0.38	NA	NA
1827	0.66	0.46	1.2	1.8	1.2	1.3	0.98	0.5	0.66	0.42	0.34	0.56	0.44	0.21	0.27	0.68	0.3	NA	NA
1828	0.54	0.29	1	1.36	0.95	1.06	0.56	0.41	0.54	0.19	0.18	0.28	0.22	0.21	0.18	0.68	0.26	NA	NA
1829	0.64	0.3	1.41	1.64	1.35	1.19	0.54	0.35	0.62	0.38	0.23	0.35	0.38	0.23	0.24	0.85	0.4	NA	NA
1830	0.62	0.37	1.17	1.13	1.17	1.06	0.68	0.54	0.55	0.43	0.33	0.52	0.34	0.22	0.25	0.78	0.56	NA	NA
1831	0.62	0.43	1.14	1.28	1.17	0.71	0.5	0.5	0.59	0.37	0.36	0.37	0.3	0.19	0.21	0.51	0.37	NA	NA
1832	0.47	0.37	1.29	1.03	1.07	0.83	0.53	0.4	0.52	0.36	0.24	0.28	0.22	0.18	0.17	0.42	0.29	NA	NA
1833	0.43	0.36	0.95	0.82	0.89	0.73	0.5	0.33	0.34	0.35	0.24	0.31	0.25	0.15	0.16	0.3	0.25	NA	NA
1834	0.48	0.41	1.07	1.04	0.92	0.97	0.68	0.4	0.53	0.43	0.26	0.4	0.37	0.25	0.2	0.41	0.29	NA	NA
1835	0.41	0.33	0.74	0.63	0.72	0.63	0.57	0.32	0.45	0.38	0.21	0.32	0.27	0.19	0.16	0.29	0.24	NA	NA
1836	0.35	0.31	0.79	0.59	0.71	0.83	0.59	0.19	0.31	0.34	0.18	0.32	0.26	0.18	0.18	0.37	0.26	NA	NA
1837	0.12	0.16	0.24	0.16	0.51	0.23	0.1	0.04	0.16	0.2	0.07	0.08	0.05	0.02	0.07	0.13	0.1	NA	NA
1838	0.45	0.38	0.86	0.61	0.72	0.66	0.37	0.18	0.4	0.38	0.32	0.23	0.26	0.21	0.09	0.36	0.24	NA	NA
1839	0.3	0.34	0.69	0.46	0.51	0.43	0.2	0.17	0.31	0.16	0.12	0.1	0.11	0.19	0.1	0.24	0.17	NA	NA
1840	0.52	0.5	1.03	0.56	0.63	0.63	0.29	0.18	0.33	0.4	0.38	0.27	0.25	0.23	0.18	0.39	0.29	NA	NA
1841	0.33	0.26	0.82	0.41	0.48	0.54	0.14	0.1	0.37	0.22	0.24	0.22	0.15	0.2	0.1	0.22	0.19	NA	NA
1842	0.19	0.12	0.49	0.31	0.27	0.36	0.04	0.04	0.29	0.13	0.12	0.14	0.14	0.13	0.11	0.16	0.07	NA	NA
1843	0.24	0.2	0.6	0.46	0.46	0.6	0.21	0.03	0.29	0.26	0.18	0.24	0.17	0.16	0.12	0.19	0.01	NA	NA
1844	0.3	0.17	0.65	0.57	0.4	0.54	0.2	0.17	0.3	0.21	0.03	0.2	0.14	0.22	0.12	0.19	0.07	NA	NA
1845	0.47	0.36	0.68	0.69	0.74	0.67	0.31	0.4	0.31	0.24	0.26	0.41	0.29	0.24	0.29	0.43	0.22	NA	NA
1846	0.37	0.28	0.54	0.5	0.66	0.58	0.29	0.3	0.45	0.29	0.13	0.32	0.31	0.17	0.24	0.28	0.16	NA	NA
1847	0.28	0.26	0.61	0.55	0.61	0.81	0.28	0.31	0.34	0.17	0.14	0.34	0.29	0.17	0.26	0.31	0.17	NA	NA
1848	0.2	0.15	0.59	0.69	0.62	0.76	0.31	0.2	0.27	0.12	0.1	0.19	0.16	0.13	0.17	0.28	0.16	NA	NA
1849	0.36	0.35	0.78	1	0.95	0.86	0.45	0.33	0.41	0.29	0.25	0.41	0.39	0.21	0.28	0.44	0.29	NA	NA
1850	0.42	0.3	0.77	0.86	0.89	0.96	0.42	0.31	0.41	0.16	0.1	0.28	0.34	0.24	0.2	0.48	0.19	NA	NA
1851	0.52	0.42	0.86	1.07	1.31	1.01	0.55	0.49	0.59	0.29	0.2	0.44	0.37	0.3	0.28	0.62	0.24	NA	NA
1852	0.47	0.36	0.93	1.3	1.49	1.3	0.66	0.42	0.5	0.29	0.21	0.4	0.38	0.34	0.33	0.59	0.19	NA	NA
1853	0.44	0.33	0.85	1.03	1.26	0.84	0.5	0.34	0.45	0.28	0.17	0.4	0.46	0.27	0.31	0.49	0.23	NA	NA
1854	0.53	0.49	0.72	1.37	1.54	1.07	0.54	0.45	0.59	0.29	0.19	0.63	0.59	0.27	0.37	0.68	0.29	NA	NA
1855	0.4	0.54	0.71	1.09	1.19	0.8	0.73	0.46	0.43	0.21	0.16	0.59	0.61	0.26	0.3	0.45	0.22	NA	NA
1856	0.44	0.46	0.62	0.91	1.06	0.58	0.68	0.5	0.45	0.21	0.19	0.49	0.59	0.29	0.3	0.5	0.21	NA	NA
1857	0.39	0.4	0.68	0.92	0.91	0.71	0.75	0.39	0.46	0.2	0.18	0.49	0.53	0.28	0.29	0.58	0.24	NA	NA
1858	0.77	0.49	1.02	1.28	1.09	0.82	0.9	0.47	0.49	0.27	0.26	0.55	0.6	0.28	0.3	0.65	0.24	NA	NA
1859	0.63	0.43	0.77	1.16	0.94	0.75	0.58	0.41	0.34	0.28	0.25	0.41	0.42	0.29	0.29	0.42	0.18	NA	NA
1860	0.62	0.45	0.81	1.42	1.17	0.85	0.66	0.4	0.46	0.24	0.2	0.55	0.58	0.24	0.3	0.42	0.22	NA	NA
1861	0.53	0.47	0.78	1.39	1.11	0.68	0.49	0.44	0.54	0.24	0.22	0.5	0.5	0.19	0.26	0.45	0.24	NA	NA
1862	0.29	0.31	0.64	0.98	0.73	0.67	0.48	0.34	0.46	0.14	0.13	0.42	0.26	0.24	0.24	0.36	0.2	NA	NA
1863	0.36	0.4	0.6	1.23	0.82	0.63	0.39	0.37	0.5	0.2	0.2	0.37	0.34	0.21	0.21	0.4	0.31	NA	NA
1864	0.46	0.51	0.82	1.62	1.05	0.82	0.41	0.48	0.39	0.29	0.18	0.56	0.5	0.22	0.33	0.48	0.34	NA	NA
1865	0.57	0.48	0.89	1.65	0.98	0.93	0.55	0.52	0.5	0.22	0.15	0.48	0.51	0.23	0.34	0.48	0.29	NA	NA
1866	0.44	0.38	0.62	1.12	0.58	0.6	0.37	0.39	0.44	0.14	0.12	0.34	0.28	0.23	0.26	0.46	0.22	NA	NA
1867	0.38	0.35	0.6	1.03	0.58	0.7	0.25	0.35	0.41	0.17	0.14	0.35	0.33	0.23	0.27	0.36	0.22	NA	NA
1868	0.31	0.35	0.57	1.1	0.82	0.33	0.21	0.31	0.41	0.14	0.14	0.45	0.46	0.21	0.27	0.33	0.19	NA	NA
1869	0.38	0.41	0.66	1.11	0.7	0.74	0.34	0.36	0.43	0.15	0.11	0.47	0.44	0.21	0.28	0.42	0.24	NA	NA
1870	0.36	0.33	0.72	1.19	0.89	0.73	0.38	0.32	0.43	0.17	0.14	0.47	0.38	0.19	0.35	0.31	0.26	NA	NA
1871	0.37	0.28	0.75	0.87	0.82	0.68	0.36	0.3	0.34	0.13	0.11	0.34	0.29	0.22	0.33	0.22	0.18	NA	NA
1872	0.33	0.22	0.75	0.9	0.82	0.56	0.32	0.27	0.3	0.1	0.14	0.34	0.38	0.24	0.31	0.27	0.17	NA	NA
1873	0.52	0.44	0.87	1.07	0.78	0.74	0.3	0.34	0.42	0.2	0.24	0.51	0.37	0.29	0.4	0.45	0.23	NA	NA
1874	0.34	0.28	0.6	0.7	0.7	0.61	0.27	0.3	0.29	0.14	0.15	0.36	0.27	0.21	0.26	0.28	0.14	NA	NA
1875	0.36	0.26	0.62	0.74	0.55	0.49	0.16	0.28	0.33	0.13	0.1	0.31	0.26	0.24	0.3	0.4	0.25	NA	NA
1876	0.42	0.39	1.04	0.8	0.64	0.61	0.3	0.39	0.37	0.18	0.2	0.52	0.41	0.3	0.35	0.42	0.31	NA	NA
1877	0.29	0.3	1.02	0.73	0.68	0.83	0.4	0.32	0.39	0.16	0.15	0.41	0.31	0.31	0.31	0.35	0.22	NA	NA
1878	0.29	0.28	0.66	0.55	0.53	0.72	0.35	0.3	0.34	0.2	0.15	0.31	0.25	0.33	0.34	0.32	0.23	NA	NA
1879	0.29	0.3	0.78	0.61	0.59	0.78	0.3	0.36	0.38	0.19	0.03	0.42	0.36	0.35	0.34	0.31	0.19	NA	NA
1880	0.24	0.26	0.6	0.46	0.47	0.63	0.32	0.31	0.36	0.12	0.08	0.29	0.2	0.28	0.3	0.23	0.17	NA	NA
1881	0.29	0.32	0.66	0.55	0.51	0.6	0.25	0.34	0.34	0.1	0.07	0.26	0.14	0.25	0.24	0.22	0.28	NA	NA
1882	0.45	0.35	0.86	0.71	0.75	0.67	0.37	0.33	0.53	0.13	0.09	0.46	0.2	0.27	0.34	0.48	0.36	NA	NA
1883	0.39	0.32	0.69	0.5	0.7	0.72	0.37	0.39	0.33	0.17	0.11	0.3	0.27	0.26	0.4	0.46	0.37	NA	NA
1884	0.44	0.32	0.53	0.67	0.66	0.76	0.3	0.38	0.48	0.19	0.18	0.3	0.3	0.24	0.28	0.42	0.35	NA	NA
1885	0.52	0.4	0.58	0.9	0.83	0.94	0.39	0.38	0.49	0.31	0.17	0.34	0.37	0.3	0.35	0.34	0.38	NA	NA
1886	0.61	0.54	0.81	1.13	1.09	0.99	0.55	0.45	0.61	0.42	0.18	0.47	0.45	0.3	0.45	0.47	0.34	NA	NA
1887	0.5	0.42	0.62	0.91	0.75	0.93	0.53	0.43	0.43	0.21	0.12	0.36	0.42	0.25	0.32	0.51	0.25	NA	NA
1888	0.37	0.33	0.55	0.58	0.47	0.53	0.27	0.32	0.38	0.15	0.02	0.17	0.28	0.17	0.22	0.24	0.15	NA	NA
1889	0.34	0.38	0.7	0.79	0.71	0.63	0.33	0.38	0.36	0.2	0.12	0.22	0.32	0.25	0.31	0.42	0.19	NA	NA
1890	0.58	0.58	0.81	1.06	0.86	0.95	0.44	0.49	0.47	0.19	0.05	0.36	0.34	0.26	0.42	0.37	0.29	NA	NA
1891	0.49	0.39	0.84	0.93	0.8	0.73	0.33	0.45	0.38	0.17	0.07	0.27	0.4	0.29	0.43	0.28	0.16	NA	NA
1892	0.17	0.16	0.49	0.68	0.42	0.39	0.19	0.24	0.23	0.05	0.04	0.18	0.17	0.15	0.28	0.18	0.05	NA	NA
1893	0.18	0.14	0.44	0.88	0.57	0.49	0.16	0.25	0.28	0.06	0.05	0.15	0.29	0.23	0.34	0.19	0.14	NA	NA
1894	0.36	0.3	0.47	0.81	0.7	0.42	0.27	0.37	0.31	0.08	0.09	0.2	0.29	0.27	0.36	0.29	0.1	NA	NA
1895	0.35	0.33	0.61	0.84	0.55	0.6	0.25	0.44	0.33	0.02	0.17	0.19	0.28	0.28	0.38	0.33	0.19	NA	NA
1896	0.47	0.28	0.66	1.08	0.82	0.66	0.38	0.32	0.28	0.12	0.1	0.39	0.44	0.32	0.47	0.24	0.12	NA	NA
1897	0.39	0.24	0.62	0.78	0.53	0.54	0.3	0.25	0.23	0.08	0.04	0.28	0.35	0.18	0.36	0.22	0.1	NA	NA
1898	0.57	0.48	0.79	1.06	0.85	0.74	0.45	0.28	0.3	0.18	0.24	0.36	0.44	0.3	0.38	0.28	0.17	NA	NA
1899	0.54	0.39	0.66	1.14	0.84	0.68	0.29	0.3	0.38	0.11	0.1	0.28	0.35	0.36	0.39	0.24	0.02	NA	NA
1900	0.34	0.18	0.38	0.71	0.5	0.37	0.13	0.17	0.23	0.09	0.09	0.11	0.19	0.19	0.24	0.17	0.21	NA	NA
1901	0.72	0.37	0.54	1.4	0.81	0.6	0.23	0.3	0.43	0.26	0.14	0.4	0.43	0.33	0.48	0.27	0.07	NA	NA
1902	0.45	0.23	0.47	1.03	0.64	0.67	0.25	0.23	0.27	0.04	0.04	0.15	0.23	0.14	0.27	0.13	0.14	NA	NA
1903	0.36	0.26	0.35	0.5	0.42	0.27	0.18	0.18	0.21	0.06	0.04	0.2	0.15	0.21	0.38	0.12	0.04	NA	NA
1904	0.46	0.28	0.36	0.64	0.63	0.38	0.24	0.24	0.11	0.17	0.15	0.29	0.34	0.42	0.42	0.11	0.13	NA	NA
1905	0.34	0.23	0.38	0.5	0.37	0.28	0.2	0.27	0.2	0.18	0.13	0.21	0.26	0.4	0.36	0.11	0.12	NA	NA
1906	0.46	0.35	0.44	0.56	0.37	0.44	0.35	0.3	0.18	0.14	0.12	0.14	0.34	0.42	0.35	0.02	0.12	NA	NA
1907	0.32	0.28	0.37	0.4	0.33	0.38	0.28	0.21	0.23	0.16	0.13	0.16	0.41	0.3	0.29	0.05	0.01	NA	NA
1908	0.41	0.27	0.42	0.51	0.38	0.36	0.28	0.23	0.2	0.21	0.09	0.21	0.43	0.43	0.41	0.02	0.03	NA	NA
1909	0.31	0.26	0.4	0.35	0.33	0.27	0.25	0.26	0.17	0.21	0.11	0.22	0.33	0.45	0.4	0.1	0.1	NA	NA
1910	0.19	0.12	0.22	0.22	0.14	0.17	0.16	0.08	0.03	0.09	0.04	0.08	0.16	0.28	0.27	0.09	0.09	NA	NA
1911	0.29	0.21	0.21	0.32	0.18	0.22	0.11	0.1	0.04	0.02	0.03	0.05	0.19	0.25	0.3	0.04	0.02	NA	NA
1912	0.44	0.39	0.43	0.56	0.42	0.54	0.27	0.25	0.16	0.12	0.09	0.16	0.36	0.37	0.51	0.09	0.09	NA	NA
1913	0.43	0.39	0.51	0.56	0.4	0.59	0.4	0.34	0.13	0.14	0.19	0.19	0.39	0.4	0.48	0.1	0.06	NA	NA
1914	0.68	0.55	0.58	0.57	0.5	0.83	0.46	0.37	0.18	0.34	0.18	0.27	0.55	0.46	0.54	0.18	0.14	NA	NA
1915	0.67	0.65	0.73	0.73	0.55	0.89	0.52	0.33	0.29	0.36	0.14	0.35	0.47	0.45	0.66	0.17	0.18	NA	NA
1916	0.65	0.6	0.61	0.62	0.56	0.74	0.44	0.29	0.24	0.35	0.14	0.34	0.47	0.48	0.48	0.16	0.12	NA	NA
1917	0.63	0.65	0.56	0.57	0.44	0.55	0.33	0.3	0.22	0.19	0.12	0.26	0.42	0.32	0.35	0.18	0.14	NA	NA
1918	0.54	0.55	0.67	0.65	0.42	0.68	0.5	0.24	0.23	0.26	0.14	0.34	0.49	0.33	0.41	0.24	0.2	NA	NA
1919	0.52	0.57	0.76	0.8	0.53	0.69	0.39	0.32	0.29	0.22	0.12	0.36	0.37	0.4	0.43	0.26	0.18	NA	NA
1920	0.61	0.61	0.83	0.66	0.46	0.75	0.57	0.29	0.32	0.28	0.08	0.41	0.5	0.35	0.48	0.28	0.2	NA	NA
1921	0.48	0.57	1.04	0.75	0.43	0.88	0.68	0.32	0.38	0.39	0.11	0.37	0.41	0.35	0.44	0.22	0.3	NA	NA
1922	0.61	0.6	1.01	1.05	0.77	0.86	0.6	0.37	0.39	0.37	0.19	0.44	0.43	0.41	0.43	0.25	0.39	NA	NA
1923	0.67	0.85	1.16	0.95	0.73	1.17	0.73	0.38	0.4	0.45	0.22	0.38	0.59	0.45	0.5	0.2	0.36	NA	NA
1924	0.59	0.74	1.14	0.93	0.74	0.97	0.82	0.31	0.35	0.44	0.11	0.47	0.58	0.52	0.44	0.22	0.26	NA	NA
1925	0.57	0.77	1.53	0.95	0.67	1.52	0.91	0.39	0.47	0.58	0.23	0.71	0.71	0.55	0.53	0.28	0.34	NA	NA
1926	0.43	0.45	1.35	0.93	0.53	1.21	0.6	0.23	0.29	0.26	0.09	0.56	0.48	0.26	0.3	0.27	0.21	NA	NA
1927	0.59	0.72	1.39	0.87	0.82	1.58	0.67	0.29	0.45	0.3	0.22	0.77	0.66	0.37	0.37	0.37	0.28	NA	NA
1928	0.36	0.4	0.79	0.77	0.46	0.95	0.54	0.24	0.33	0.15	0.08	0.55	0.46	0.31	0.31	0.27	0.28	NA	NA
1929	0.34	0.32	0.65	0.77	0.5	0.75	0.37	0.11	0.17	0.14	0.02	0.41	0.37	0.37	0.3	0.24	0.19	NA	NA
1930	0.57	0.61	0.88	1.26	0.91	1.35	0.59	0.37	0.35	0.3	0.17	0.76	0.69	0.45	0.44	0.38	0.33	NA	NA
1931	0.45	0.59	0.97	1.04	0.84	1.38	0.54	0.29	0.34	0.19	0.15	0.59	0.49	0.47	0.4	0.39	0.33	NA	NA
1932	0.4	0.49	0.92	1.21	0.89	1.16	0.68	0.22	0.35	0.22	0.11	0.55	0.43	0.39	0.38	0.49	0.28	NA	NA
1933	0.46	0.55	1.13	1.17	1	1.1	0.63	0.26	0.32	0.32	0.2	0.57	0.45	0.58	0.55	0.43	0.24	NA	NA
1934	0.42	0.76	1.13	1.71	1.3	2.15	0.92	0.35	0.32	0.3	0.17	0.68	0.45	0.78	0.6	0.41	0.23	NA	NA
1935	0.4	0.55	0.79	1.44	1.09	1.6	0.72	0.28	0.22	0.18	0.13	0.67	0.48	0.51	0.52	0.45	0.27	NA	NA
1936	0.35	0.53	0.71	1.05	1.03	1.27	0.6	0.17	0.23	0.16	0.06	0.33	0.25	0.43	0.33	0.37	0.18	NA	NA
