# Touchan - Silpisli - JUEX - ITRDB TURK041
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5558
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5558.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk041-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk041-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk041.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk041.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2007-12-04
#--------------------
# Title
#   Study_Name: Touchan - Silpisli - JUEX - ITRDB TURK041
#--------------------
# Investigators
#   Investigators: Touchan, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Silpisli
#   Location: Turkey
#   Northernmost_Latitude: 37.27
#   Southernmost_Latitude: 37.27
#   Easternmost_Longitude: 34.55
#   Westernmost_Longitude: 34.55
#   Elevation_m: 1790
#--------------------
# Data_Collection
#   Collection_Name: TURK041
#   First_Year: 1350
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus excelsa M.-Bieb.
#   Common_Name: Greek juniper
#   Tree_Species_Code: JUEX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SILJ01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SILJ01_raw	SILJ02_raw	SILJ04_raw	SILJ05_raw	SILJ06A_raw	SILJ06B_raw	SILJ07_raw	SILJ08_raw	SILJ10_raw	SILJ11_raw	SILJ12_raw	SILJ13_raw	SILJ14_raw	SILJ15A_raw	SILJ15B_raw	SILJ16A_raw	SILJ16B_raw	SILJ17A_raw	SILJ17B_raw	SILJ19_raw	SILJ20A_raw	SILJ20B_raw
1822	0.3	0.29	1.05	0.56	0.43	NA	0.62	0.46	0.83	NA	0.46	1.13	0.63	NA	NA	NA	NA	NA	0.08	0.17	0.17	0.48
1823	0.45	0.22	1.15	0.89	0.4	NA	0.61	0.6	1.03	NA	0.33	1.27	0.95	NA	NA	NA	NA	NA	0.2	0.34	0.15	0.31
1824	0.47	0.34	1.3	1.07	0.56	NA	0.75	0.72	1.33	NA	0.59	1.59	1.15	NA	NA	NA	NA	NA	0.35	0.41	0.25	0.48
1825	0.49	0.32	1.14	0.92	0.55	NA	0.89	0.8	1.07	NA	0.51	1.26	1.14	NA	NA	NA	NA	NA	0.45	0.36	0.26	0.38
1826	0.44	0.2	0.78	0.84	0.45	NA	0.79	0.48	0.99	NA	0.46	1.12	0.73	NA	NA	NA	NA	NA	0.26	0.28	0.22	0.22
1827	0.62	0.34	1.19	1.09	0.82	NA	0.98	0.57	1.28	NA	0.66	1.8	1.6	NA	NA	NA	NA	NA	0.77	0.55	0.31	0.54
1828	0.54	0.31	1.38	0.88	0.93	NA	0.85	0.42	0.93	NA	0.52	1.42	1.36	NA	NA	NA	NA	NA	0.68	0.51	0.36	0.52
1829	0.59	0.38	1.13	1.06	1.26	NA	0.87	0.37	0.89	NA	0.55	1.08	1.51	NA	NA	NA	NA	NA	0.67	0.41	0.73	0.58
1830	0.41	0.24	1.03	0.71	0.69	NA	0.75	0.36	0.69	NA	0.36	0.86	0.87	NA	NA	NA	NA	NA	0.35	0.12	0.18	0.24
1831	0.56	0.28	1.19	0.75	0.92	NA	0.8	0.31	0.93	NA	0.62	1.47	1.29	NA	NA	NA	NA	NA	0.5	0.43	0.21	0.38
1832	0.53	0.35	1.35	0.8	1.15	NA	0.89	0.52	0.95	NA	0.61	1.25	1.44	NA	NA	NA	NA	NA	0.43	0.45	0.27	0.49
1833	0.44	0.3	1.18	0.66	0.94	NA	1.05	0.42	0.74	NA	0.36	0.91	1.2	NA	NA	NA	NA	NA	0.17	0.24	0.1	0.28
1834	0.45	0.19	1.42	0.8	1.09	NA	1.44	0.47	0.9	NA	0.45	0.54	1.15	NA	NA	NA	NA	NA	0.29	0.34	0.15	0.24
1835	0.6	0.26	1.33	0.83	1.42	NA	1.34	0.62	0.89	NA	0.71	0.38	1.18	NA	NA	NA	NA	NA	0.37	0.42	0.55	0.51
1836	0.47	0.17	1.2	0.83	1.08	NA	1.1	0.27	0.83	NA	0.42	0.29	0.79	NA	NA	NA	NA	NA	0.38	0.33	0.43	0.33
1837	0.42	0.04	1.32	0.71	0.87	NA	0.83	0.58	0.82	NA	0.38	0.06	0.54	NA	NA	NA	NA	NA	0.25	0.37	0.23	0.23
1838	0.47	0.15	1.23	0.66	0.87	NA	0.83	0.53	0.97	NA	0.38	0.24	0.88	NA	NA	NA	NA	NA	0.2	0.47	0.17	0.33
1839	0.46	0.09	1.25	0.73	0.6	NA	0.75	0.41	0.8	NA	0.17	0.25	0.64	NA	NA	NA	NA	NA	0.15	0.4	0.12	0.22
1840	0.41	0.1	1.3	0.67	0.49	NA	0.59	0.37	0.63	NA	0.3	0.12	0.6	NA	NA	NA	NA	NA	0.05	0.27	0.06	0.21
1841	0.61	0.14	1.47	0.75	0.62	NA	0.95	0.45	0.88	NA	0.39	0.45	0.82	NA	NA	NA	NA	NA	0.37	0.45	0.28	0.29
1842	0.56	0.17	1.66	0.77	0.6	NA	0.92	0.44	0.86	NA	0.47	0.68	0.67	NA	NA	NA	NA	NA	0.45	0.56	0.29	0.37
1843	0.58	0.12	1.11	0.74	0.51	NA	0.86	0.38	0.76	NA	0.42	0.49	0.47	NA	NA	NA	NA	NA	0.34	0.46	0.29	0.26
1844	0.25	0.2	1.4	0.58	0.52	NA	0.61	0.49	0.76	NA	0.31	0.47	0.44	NA	NA	NA	NA	NA	0.32	0.37	0.22	0.31
1845	0.55	0.26	1.71	0.73	0.6	NA	0.73	0.53	0.73	NA	0.41	0.59	0.77	NA	NA	NA	NA	NA	0.29	0.41	0.16	0.18
1846	0.51	0.25	1.72	0.8	0.54	NA	0.85	0.41	1.47	NA	0.44	0.66	0.71	NA	NA	NA	NA	NA	0.28	0.39	0.1	0.15
1847	0.5	0.28	1.62	0.86	0.49	NA	0.9	0.47	1.7	NA	0.47	0.81	0.78	NA	NA	NA	NA	NA	0.46	0.38	0.12	0.19
1848	0.62	0.31	1.52	0.74	0.43	NA	0.72	0.62	1.11	NA	0.39	0.47	0.72	NA	NA	NA	NA	NA	0.56	0.39	0.18	0.25
1849	0.62	0.24	1.43	0.8	0.48	NA	0.6	0.78	0.99	NA	0.37	0.28	0.68	NA	NA	NA	NA	NA	0.52	0.4	0.19	0.19
1850	0.54	0.26	1.17	0.5	0.5	NA	0.56	0.73	0.66	NA	0.32	0.18	0.43	NA	NA	NA	NA	NA	0.65	0.45	0.18	0.19
1851	0.59	0.18	1.22	0.47	0.24	NA	0.39	0.25	0.48	NA	0.14	0.15	0.19	NA	NA	NA	NA	NA	0.59	0.26	0.11	0.07
1852	0.65	0.14	1.19	0.6	0.53	NA	0.35	0.36	0.58	NA	0.39	0.38	0.37	NA	NA	NA	NA	NA	0.62	0.37	0.27	0.18
1853	0.71	0.21	1.58	0.68	0.61	NA	0.61	0.49	0.63	NA	0.48	0.1	0.54	NA	NA	NA	NA	NA	0.83	0.52	0.33	0.24
1854	0.51	0.26	1.53	0.49	0.5	NA	1.27	0.64	0.59	NA	0.42	0.17	0.68	NA	NA	NA	NA	NA	0.54	0.35	0.29	0.32
1855	0.59	0.28	1.93	0.74	0.53	NA	1.73	0.83	0.71	NA	0.41	0.28	1.35	NA	NA	NA	NA	NA	0.76	0.52	0.34	0.49
1856	0.62	0.28	2.04	0.65	0.68	NA	1.3	0.53	0.71	NA	0.37	0.21	1.5	NA	NA	NA	NA	NA	0.83	0.39	0.53	0.46
1857	0.56	0.39	1.5	0.51	0.68	NA	0.92	0.52	0.62	NA	0.41	0.23	1.76	NA	NA	NA	NA	NA	0.65	0.36	0.35	0.42
1858	0.46	0.35	1.1	0.45	0.63	NA	0.87	0.18	0.53	NA	0.33	0.21	1.09	NA	NA	NA	NA	NA	0.68	0.22	0.29	0.31
1859	0.7	0.39	1.67	0.74	0.85	NA	1.14	0.46	0.94	NA	0.51	0.29	1.33	NA	NA	NA	NA	NA	0.88	0.34	0.29	0.41
1860	0.75	0.39	1.54	0.75	0.75	NA	0.88	0.45	0.83	NA	0.59	0.31	0.93	NA	NA	1.05	NA	NA	0.77	0.32	0.45	0.4
1861	0.41	0.4	1.29	0.5	0.55	NA	1.06	0.28	0.67	NA	0.3	0.26	0.69	NA	NA	0.95	NA	NA	0.55	0.29	0.34	0.21
1862	0.55	0.35	1.22	0.69	0.75	NA	1.21	0.44	0.77	NA	0.37	0.37	0.62	NA	NA	0.93	NA	NA	0.71	0.34	0.3	0.25
1863	0.44	0.22	0.97	0.4	0.43	NA	1.14	0.14	0.48	NA	0.14	0.3	0.39	NA	NA	0.55	NA	NA	0.41	0.14	0.17	0.16
1864	0.72	0.37	1.08	0.77	0.71	NA	1.6	0.35	0.57	NA	0.25	0.64	1.11	NA	NA	0.94	NA	NA	0.64	0.27	0.22	0.24
1865	0.68	0.34	1.06	1.07	0.86	NA	1.33	0.19	0.91	NA	0.48	0.95	1.06	NA	NA	1.01	NA	NA	0.53	0.46	0.28	0.31
1866	0.6	0.44	1.19	1	0.87	NA	1.34	0.51	0.97	NA	0.49	0.8	1.04	NA	NA	1.13	NA	NA	0.58	NA	0.46	0.31
1867	0.58	0.49	1.11	0.82	0.8	NA	1.1	0.36	0.83	NA	0.49	1.01	0.99	NA	NA	1.17	NA	NA	0.54	NA	0.45	0.16
1868	0.46	0.43	1.07	0.62	0.56	NA	1.09	0.35	0.78	NA	0.1	0.07	0.61	NA	NA	0.72	NA	0.36	0.37	NA	0.19	0.17
1869	0.53	0.49	1.02	0.63	0.6	NA	0.93	0.25	0.59	NA	0.46	0.55	0.75	NA	NA	0.69	NA	0.46	0.34	NA	0.27	0.13
1870	0.41	0.4	0.87	0.59	0.42	NA	0.77	0.39	0.42	NA	0.34	0.72	0.52	NA	NA	0.61	NA	0.3	0.25	NA	0.18	0.09
1871	0.54	0.46	1.31	0.73	0.47	NA	0.71	0.48	0.59	NA	0.54	0.81	1.24	NA	NA	0.75	NA	0.27	0.35	NA	0.37	0.25
1872	0.61	0.47	1.93	0.8	0.61	NA	0.72	0.29	0.62	NA	0.45	0.95	1.03	NA	NA	0.74	NA	0.62	0.38	NA	0.38	0.22
1873	0.53	0.51	1.95	0.64	0.49	NA	0.47	0.2	0.57	NA	0.58	1.11	1.28	NA	NA	0.79	NA	0.47	0.17	NA	0.14	0.14
1874	0.28	0.23	1.59	0.3	0.32	NA	0.33	0	0.46	NA	0.06	0.55	0.69	NA	NA	0.4	NA	0.27	0.11	NA	0.1	0
1875	0.59	0.31	1.98	0.52	0.36	NA	0.59	0.06	0.57	NA	0.3	0.68	1.21	NA	NA	0.64	NA	0.31	0.2	NA	0.22	0.14
1876	0.63	0.25	2.62	0.66	0.59	NA	0.69	0.51	0.61	NA	0.4	0.77	1.61	NA	NA	0.82	NA	0.44	0	NA	0.33	0.2
1877	0.59	0.23	1.68	0.42	0.45	NA	0.46	0.59	0.47	NA	0.3	0.71	1.08	NA	NA	0.52	NA	0.35	0.24	NA	0.26	0.23
1878	0.4	0.27	1.41	0.39	0.4	NA	0.48	0.45	0.53	NA	0.17	0.44	0.89	NA	NA	0.51	NA	0.2	0.16	NA	0.19	0.29
1879	0.23	0.35	1.6	0.3	0.39	NA	0.51	0.17	0.59	NA	0.07	0.47	1.08	NA	NA	0.62	NA	0.2	0.12	NA	0.13	0.24
1880	0.61	0.3	1.19	0.34	0.4	NA	0.51	0.17	0.49	NA	0.2	0.58	1.11	NA	NA	0.66	NA	0.18	0.07	NA	0.19	0.07
1881	0.55	0.42	1.13	0.99	0.61	NA	0.78	0.53	0.85	NA	0.43	0.69	1.71	NA	NA	0.88	NA	0.41	0.15	NA	0.56	0.13
1882	0.44	0.35	1.37	0.77	0.54	NA	0.75	0.44	0.84	NA	0.38	0.64	1.45	NA	NA	0.8	NA	0.29	0.24	NA	0.37	0.28
1883	0.52	0.36	1.21	0.82	0.59	NA	0.62	0.42	0.66	NA	0.38	0.85	1.2	NA	NA	0.73	NA	0.3	0.23	NA	0.47	0.17
1884	0.44	0.29	0.97	0.66	0.46	NA	0.57	0.5	0.64	NA	0.29	0.76	1.13	NA	NA	0.74	NA	0.25	0.27	NA	0.24	0.12
1885	0.69	0.31	0.95	0.98	0.64	NA	0.73	0.56	0.83	0.88	0.66	0.96	1.59	0.05	NA	0.78	NA	0.35	0.42	NA	0.58	0.18
1886	0.51	0.11	0.74	0.83	0.51	NA	0.56	0.58	0.67	0.66	0.46	0.8	1.14	0.19	NA	0.7	NA	0.3	0.44	NA	0.57	0.15
1887	0.37	0.18	0.83	0.69	0.45	1.33	0.48	0.41	0.81	0.58	0.33	0.83	0.81	0.16	NA	0.61	NA	0.27	0.34	NA	0.32	0.14
1888	0.49	0.31	0.85	0.9	0.45	1.38	0.58	0.39	1.13	0.83	0.35	0.72	1.45	0.28	NA	0.85	1.38	0.32	0.27	NA	0.05	0.2
1889	0.59	0.5	1.12	1.08	0.54	1.47	0.78	0.62	1.25	0.87	0.53	0.75	1.78	0.46	NA	1.11	1.74	0.39	0.44	NA	0.27	0.16
1890	0.53	0.43	0.86	0.83	0.56	1.44	0.65	0.41	0.76	0.66	0.42	0.51	1.52	0.21	NA	0.81	1.35	0.4	0.54	NA	0.3	NA
1891	0.48	0.37	0.67	0.6	0.37	0.97	0.58	0.39	0.49	0.51	0.39	0.28	0.93	0.25	NA	0.79	1.24	0.3	0.56	NA	0.24	NA
1892	0.42	0.35	0.61	0.65	0.37	1.04	0.48	0.3	0.48	0.35	0.34	0.39	0.86	0.23	NA	0.77	1.01	0.3	0.43	NA	0.22	NA
1893	0.38	0.39	0.6	0.54	0.3	0.82	0.39	0.33	0.4	0.38	0.17	0.33	0.47	0.15	NA	0.73	1.03	0.17	0.38	NA	0.25	NA
1894	0.37	0.3	0.5	0.43	0.42	0.86	0.4	0.26	0.37	0.43	0.29	0.45	0.36	0.15	NA	0.65	0.95	0.2	0.26	NA	0.28	NA
1895	0.26	0.31	0.52	0.6	0.32	0.83	0.44	0.22	0.47	0.36	0.22	0.44	0.12	0.13	NA	0.71	0.95	0.06	0.25	NA	0.29	NA
1896	0.26	0.41	0.53	0.62	0.36	0.92	0.55	0.37	0.5	0.38	0.27	0.81	0.27	0.28	NA	0.96	1.24	0.19	0.23	NA	0.25	NA
1897	0.53	0.46	0.59	1.15	0.67	1.33	0.82	0.68	0.56	0.64	0.44	0.92	1.55	0.51	NA	1.18	1.53	0.56	0.33	NA	0.45	NA
1898	0.23	0.4	0.45	0.53	0.37	0.9	0.53	0.31	0.3	0.43	0.14	0.89	0.58	0.22	NA	0.77	1.17	0.24	0.57	NA	0.4	NA
1899	0.46	0.29	0.58	0.93	0.5	0.9	0.46	0.57	0.49	0.38	0.27	0.74	0.89	0.28	NA	0.69	1.09	0.3	0.39	NA	0.11	NA
1900	0.59	0.45	0.51	0.89	0.53	0.9	0.76	0.61	0.7	0.49	0.41	0.88	0.99	0.54	0.4	0.91	1.43	0.5	0.39	NA	0.3	NA
1901	0.59	0.61	0.64	1.07	0.69	1.1	0.75	0.85	1.16	0.69	0.56	0.9	0.93	0.47	0.4	0.88	1.27	0.51	0.52	NA	0.51	NA
1902	0.54	0.5	0.66	0.85	0.66	1.19	0.61	0.69	0.85	0.49	0.47	1.11	0.93	0.36	0.42	0.81	1.46	0.42	0.54	NA	0.48	NA
1903	0.39	0.51	0.55	0.78	0.57	1	0.44	0.73	0.52	0.63	0.4	0.79	0.86	0.2	0.38	0.7	1.24	0.41	0.34	NA	0.45	NA
1904	0.38	0.32	0.6	0.76	0.51	0.75	0.51	0.49	0.66	0.76	0.37	0.79	1.15	0.26	0.63	0.75	1.08	0.46	0.27	NA	0.3	NA
1905	0.41	0.35	0.45	0.46	0.53	0.72	0.68	0.61	0.56	0.58	0.31	0.33	0.76	0.17	0.55	0.47	0.88	0.32	0.12	NA	0.19	NA
1906	0.52	0.38	0.53	0.7	0.77	1.33	0.84	0.8	0.71	1.01	0.33	0.7	1.02	0.34	0.6	0.67	1.02	0.43	0.21	NA	0.22	NA
1907	0.55	0.35	0.46	0.56	0.63	0.89	0.57	0.57	0.66	0.7	0.28	0.77	0.57	0.22	0.51	0.39	0.64	0.35	0.19	NA	0.33	NA
1908	0.39	0.24	0.39	0.78	0.51	0.52	0.71	0.28	0.55	0.52	0.27	0.8	0.51	0.19	0.41	0.47	0.98	0.29	0.16	NA	0.18	NA
1909	0.24	0.18	0.38	0.49	0.43	0.56	0.5	0.28	0.36	0.49	0.26	0.58	0.28	0.17	0.31	0.44	0.68	0.18	0.15	NA	0.14	NA
1910	0.46	0.38	0.73	0.72	0.55	0.77	0.59	0.6	0.6	0.83	0.22	0.97	0.66	0.27	0.6	0.72	1.19	0.44	0.4	NA	0.26	NA
1911	0.29	0.13	0.58	0.36	0.38	0.65	0.34	0.19	0.42	0.34	0.35	0.31	0.22	0.07	0.2	0.31	0.68	0.2	0.19	NA	0.1	NA
1912	0.48	0.19	0.5	0.59	0.48	0.6	0.63	0.44	0.74	0.39	0.13	0.37	0.56	0.35	0.24	0.6	0.96	0.36	0.43	NA	0.11	NA
1913	0.61	0.37	0.83	0.48	0.51	0.74	0.64	0.62	1.16	0.41	0.2	0.42	0.56	0.21	0.3	0.8	1.03	0.29	0.41	NA	0.3	NA
1914	0.74	0.4	1.09	0.67	0.68	1.16	0.48	0.68	1.11	0.57	0.47	0.61	0.92	0.43	0.52	0.91	1.22	0.53	0.64	NA	0.4	NA
1915	0.63	0.38	1.07	0.52	0.63	0.91	0.54	0.62	0.94	0.5	NA	0.74	0.92	0.35	0.44	0.58	1	0.45	0.49	NA	0.31	NA
1916	0.45	0.31	0.85	0.42	0.47	0.63	0.34	0.43	0.64	0.24	NA	0.36	0.53	0.26	0.28	0.39	0.74	0.28	0.33	NA	0.15	NA
1917	0.52	0.44	0.98	0.55	0.52	0.85	0.51	0.52	0.86	0.49	NA	0.36	0.89	0.3	0.48	0.31	0.59	0.43	0.37	NA	0.17	NA
1918	0.47	0.53	0.98	0.38	0.49	0.85	0.46	0.25	0.71	0.54	NA	0.44	0.9	0.34	0.64	0.56	0.89	0.35	0.39	NA	0.24	NA
1919	0.77	0.57	1.09	0.61	0.68	1.01	0.59	0.19	0.53	0.7	NA	0.93	1.25	0.65	0.84	0.75	0.97	0.57	0.59	NA	0.39	NA
1920	0.88	0.57	0.94	0.32	0.47	0.75	1.75	0.36	1.34	0.64	NA	0.73	0.94	0.61	0.46	0.61	0.91	0.5	0.64	NA	0.45	NA
1921	0.52	0.62	0.67	0.52	0.63	1.05	1.8	0.43	0.52	0.43	NA	0.4	0.8	0.44	0.58	0.58	1.04	0.56	0.65	NA	0.56	NA
1922	0.56	0.66	0.81	0.83	0.81	1.13	1.79	0.61	0.4	0.47	NA	0.55	0.92	0.53	0.67	0.86	1.45	0.55	0.63	NA	0.69	NA
1923	0.73	0.72	0.88	0.75	0.53	0.83	1.28	0.08	0.25	0.48	NA	0.43	0.67	0.39	0.52	0.81	1.44	0.42	0.52	NA	0.41	NA
1924	0.79	0.72	0.92	0.81	0.76	1.06	1.2	0.41	0.39	0.63	NA	0.6	0.93	0.42	0.49	0.8	1.38	0.58	0.7	NA	0.44	NA
1925	0.69	0.53	0.79	0.75	0.89	1.17	0.91	0.83	0.42	0.56	NA	0.61	0.98	0.36	0.65	0.65	1.08	0.75	0.84	NA	0.46	NA
1926	0.64	0.47	0.67	0.65	0.59	0.9	0.73	0.72	0.35	0.53	NA	0.41	0.82	0.37	0.52	0.69	1.05	0.49	0.58	NA	0.42	NA
1927	0.45	0.38	0.59	0.36	0.4	0.52	0.6	0.37	0.2	0.34	NA	0.31	0.43	0.26	0.33	0.39	0.63	0.47	0.48	NA	0.34	NA
1928	0.5	0.41	0.62	0.57	0.47	0.67	0.8	0.46	0.21	0.54	NA	0.3	0.59	0.37	0.38	0.51	0.84	0.49	0.56	NA	0.65	NA
1929	0.61	0.31	0.84	0.6	0.63	0.76	0.87	0.58	0.29	0.67	NA	0.32	0.78	0.32	0.55	0.79	0.91	0.75	0.91	NA	0.67	NA
1930	0.8	0.52	1.2	0.98	1.28	1.25	1.15	0.45	0.39	0.65	NA	0.95	1.15	0.73	1.28	1.14	1.39	1.44	1.08	NA	1.04	NA
1931	0.87	0.56	1.12	0.93	1.2	0.86	0.84	0.6	0.36	0.64	NA	0.72	1.18	0.75	1.27	0.83	1.14	1.29	0.93	NA	1	NA
1932	0.61	0.42	0.72	0.7	0.7	0.49	0.95	0.45	0.39	0.42	NA	0.8	0.59	0.42	0.81	0.56	0.97	0.63	0.63	NA	0.27	NA
1933	0.57	0.3	0.69	0.55	0.58	0.4	1	0.27	0.19	0.19	NA	0.59	0.46	0.28	0.5	0.47	0.97	0.62	0.47	NA	0.31	NA
1934	0.79	0.5	1.11	0.78	0.76	0.71	1.18	0.58	0.42	0.4	NA	0.76	0.64	0.58	0.7	0.61	1.39	0.95	0.75	NA	0.24	NA
1935	0.46	0.43	0.89	0.56	0.51	0.53	0.8	0.61	0.46	0.23	NA	0.43	0.29	0.4	0.63	0.47	1.05	0.62	0.44	NA	0.32	NA
1936	0.92	0.67	1.66	1.02	0.8	0.83	1	0.38	0.55	0.47	NA	1.01	0.88	0.76	1.25	0.8	1.74	1.02	0.8	NA	0.61	NA
1937	0.68	0.5	1.33	0.73	0.91	0.69	0.57	0.3	0.34	0.4	NA	0.82	0.64	0.68	0.88	1.09	1.46	0.87	0.64	NA	0.34	NA
1938	0.4	0.41	0.91	0.56	0.54	0.5	0.42	0.43	0.26	0.25	NA	0.55	0.37	0.52	0.62	0.71	1.09	0.56	0.36	NA	0.31	NA
1939	0.52	0.4	1.16	0.71	0.46	0.55	0.41	0.34	0.43	0.41	NA	0.5	0.4	0.57	0.78	1.04	1.34	0.62	0.3	NA	0.25	NA
