# Eronen - Lieksa Patvinsuo N - PISY - ITRDB FINL008
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3207
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3207.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl008-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl008-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl008.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl008.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Eronen - Lieksa Patvinsuo N - PISY - ITRDB FINL008
#--------------------
# Investigators
#   Investigators: Eronen, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lieksa Patvinsuo N
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 63.1
#   Southernmost_Latitude: 63.1
#   Easternmost_Longitude: 30.63
#   Westernmost_Longitude: 30.63
#   Elevation_m: 165
#--------------------
# Data_Collection
#   Collection_Name: FINL008
#   First_Year: 1683
#   Last_Year: 1984
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## P2503A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2503A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2503B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2503B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2511A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2511A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2511B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2511B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2512A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2512A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2512B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2512B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2513A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2513A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2513B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2513B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2514A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2514A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2514B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2514B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2515A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2515A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2515B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2515B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2516A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2516A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2516B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2516B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2517A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2517A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2517B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2517B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2518A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2518A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2519A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2519A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2519B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2519B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2520A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2520A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2520B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2520B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2521A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2521A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2521B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2521B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2523A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2523A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2523B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2523B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2525A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2525A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2525B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2525B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	P2503A_raw	P2503B_raw	P2511A_raw	P2511B_raw	P2512A_raw	P2512B_raw	P2513A_raw	P2513B_raw	P2514A_raw	P2514B_raw	P2515A_raw	P2515B_raw	P2516A_raw	P2516B_raw	P2517A_raw	P2517B_raw	P2518A_raw	P2519A_raw	P2519B_raw	P2520A_raw	P2520B_raw	P2521A_raw	P2521B_raw	P2523A_raw	P2523B_raw	P2525A_raw	P2525B_raw
1868	0.52	0.34	0.6	0.77	0.64	0.71	0.37	0.35	0.78	0.45	1.01	0.84	1.69	0.77	0.52	NA	0.55	0.53	0.5	0.8	0.57	0.78	0.8	0.54	0.48	NA	0.68
1869	0.57	0.39	0.6	0.71	1.16	0.9	0.34	0.31	0.99	0.92	0.99	0.81	1.51	0.74	0.67	NA	0.41	0.44	0.35	0.74	0.61	0.6	0.83	0.39	0.32	NA	0.65
1870	0.46	0.35	0.6	0.7	0.55	0.91	0.37	0.3	0.82	0.63	0.84	0.54	1.18	0.82	0.6	NA	0.39	0.37	0.48	0.41	0.42	0.66	0.74	0.33	0.22	NA	0.64
1871	0.59	0.37	0.39	0.54	0.26	0.81	0.3	0.31	0.66	0.54	0.81	0.49	1.12	0.65	0.36	NA	0.43	0.41	0.57	0.54	0.44	0.54	0.63	0.25	0.15	NA	0.39
1872	0.66	0.36	0.54	1.01	0.17	0.75	0.41	0.33	0.76	0.82	1.01	0.59	1.39	0.99	0.44	NA	0.4	0.48	0.44	0.54	0.43	0.82	0.56	0.45	0.32	NA	0.58
1873	0.7	0.33	0.5	0.86	0.32	0.88	0.37	0.32	0.69	0.77	0.84	0.49	1.21	0.67	0.45	NA	0.47	0.58	0.46	0.6	0.61	0.69	0.9	0.53	0.31	NA	0.57
1874	0.5	0.38	0.53	0.47	0.27	0.84	0.3	0.23	0.57	0.7	0.74	0.38	1.19	0.65	0.35	NA	0.29	0.36	0.42	0.42	0.46	0.51	0.5	0.39	0.22	0.35	0.48
1875	0.55	0.37	0.41	0.44	0.32	0.84	0.28	0.25	0.72	0.6	0.89	0.45	1	0.6	0.49	NA	0.36	0.35	0.6	0.45	0.48	0.69	0.68	0.33	0.2	0.47	0.47
1876	0.56	0.38	0.36	0.4	0.32	0.66	0.4	0.23	0.59	0.73	0.77	0.44	1.11	0.73	0.39	0.69	0.37	0.45	0.36	0.49	0.47	0.67	0.6	0.23	0.14	0.45	0.41
1877	0.66	0.4	0.41	0.52	0.28	0.84	0.48	0.32	0.71	0.78	0.77	0.65	1.52	0.71	0.48	0.6	0.36	0.4	0.39	0.72	0.54	0.78	0.63	0.25	0.2	0.58	0.58
1878	0.51	0.3	0.32	0.44	0.41	0.75	0.34	0.36	0.61	0.72	0.75	0.53	1.27	0.63	0.33	0.45	0.3	0.35	0.48	0.55	0.36	0.6	0.53	0.3	0.26	0.34	0.35
1879	0.37	0.35	0.23	0.27	0.34	0.69	0.31	0.29	0.57	0.62	0.56	0.39	0.95	0.99	0.29	0.38	0.34	0.3	0.5	0.4	0.36	0.69	0.44	0.22	0.17	0.37	0.34
1880	0.36	0.26	0.29	0.36	0.45	0.67	0.38	0.31	0.56	0.56	0.65	0.32	1.28	0.98	0.3	0.47	0.34	0.29	0.33	0.38	0.37	0.7	0.59	0.25	0.09	0.25	0.37
1881	0.36	0.23	0.34	0.44	0.37	0.83	0.39	0.28	0.71	0.73	0.58	0.41	1.09	0.92	0.24	0.55	0.36	0.21	0.22	0.33	0.39	0.66	0.7	0.26	0.15	0.52	0.44
1882	0.53	0.36	0.34	0.44	1.02	1.01	0.27	0.21	0.88	0.6	0.94	0.61	2.03	1.25	0.49	0.67	0.57	0.54	0.21	0.45	0.49	0.75	0.83	0.28	0.11	0.46	0.67
1883	0.39	0.22	0.34	0.44	0.85	0.87	0.44	0.23	0.81	0.87	0.73	0.56	1.45	0.89	0.26	0.58	0.32	0.33	0.23	0.36	0.37	0.57	0.55	0.07	0.07	0.41	0.29
1884	0.4	0.37	0.38	0.54	0.66	0.79	0.54	0.36	0.57	0.78	0.68	0.62	1.06	0.8	0.42	0.62	0.26	0.28	0.48	0.24	0.32	0.4	0.42	0.09	0.11	0.3	0.35
1885	0.38	0.35	0.33	0.68	0.79	0.62	0.49	0.37	0.81	0.76	0.49	0.38	1.15	0.64	0.48	0.46	0.29	0.14	0.33	0.18	0.24	0.35	0.35	0.11	0.16	0.49	0.45
1886	0.34	0.28	0.34	0.56	0.89	0.65	0.36	0.34	0.73	0.67	0.61	0.41	0.89	0.59	0.47	0.51	0.33	0.23	0.25	0.35	0.35	0.44	0.3	0.18	0.13	0.49	0.55
1887	0.38	0.26	0.34	0.46	0.81	0.55	0.42	0.29	0.53	0.55	0.42	0.36	0.99	0.44	0.42	0.43	0.32	0.21	0.12	0.27	0.15	0.39	0.34	0.14	0.16	0.56	0.56
1888	0.29	0.28	0.3	0.39	1.06	0.61	0.44	0.35	0.69	0.6	0.56	0.43	0.87	0.63	0.4	0.48	0.33	0.15	0.17	0.24	0.28	0.43	0.38	0.33	0.16	0.42	0.5
1889	0.41	0.31	0.34	0.49	0.87	0.75	0.37	0.36	0.8	0.64	0.55	0.47	0.74	0.69	0.36	0.42	0.34	0.34	0.24	0.3	0.31	0.41	0.46	0.16	0.2	0.52	0.51
1890	0.37	0.39	0.39	0.45	0.75	0.54	0.36	0.27	0.75	0.7	0.6	0.46	1	0.69	0.44	0.55	0.35	0.34	0.19	0.31	0.35	0.53	0.42	0.2	0.29	0.47	0.5
1891	0.32	0.35	0.24	0.35	0.56	0.59	0.44	0.3	0.78	0.69	0.58	0.43	1.11	0.93	0.39	0.49	0.13	0.19	0.3	0.28	0.3	0.45	0.31	0.13	0.22	0.73	0.54
1892	0.4	0.32	0.2	0.34	0.51	0.57	0.36	0.38	0.72	0.65	0.72	0.47	1.02	0.89	0.29	0.44	0.2	0.23	0.38	0.25	0.29	0.67	0.55	0.21	0.27	0.7	0.69
1893	0.43	0.43	0.28	0.29	0.59	0.5	0.46	0.37	0.66	0.55	0.71	0.5	1.15	0.78	0.33	0.69	0.33	0.42	0.25	0.29	0.34	0.69	0.71	0.38	0.39	0.83	0.87
1894	0.32	0.29	0.27	0.24	0.52	0.55	0.34	0.36	0.62	0.55	0.58	0.53	1.34	0.95	0.36	0.42	0.25	0.3	0.22	0.27	0.28	0.65	0.62	0.43	0.4	0.58	0.56
1895	0.34	0.33	0.3	0.25	0.44	0.58	0.4	0.33	0.61	0.45	0.5	0.52	0.92	0.89	0.39	0.64	0.31	0.27	0.31	0.24	0.34	0.63	0.55	0.3	0.36	0.41	0.45
1896	0.35	0.33	0.37	0.25	0.46	0.54	0.34	0.31	0.66	0.62	0.51	0.64	1.2	0.73	0.41	0.57	0.26	0.22	0.27	0.24	0.29	0.57	0.55	0.25	0.3	0.72	0.67
1897	0.46	0.31	0.28	0.24	0.36	0.51	0.37	0.35	0.53	0.55	0.43	0.56	1.1	0.8	0.3	0.54	0.27	0.23	0.32	0.29	0.39	0.59	0.5	0.16	0.21	0.67	0.44
1898	0.27	0.32	0.28	0.23	0.39	0.49	0.28	0.32	0.58	0.58	0.44	0.53	1.21	0.76	0.32	0.63	0.24	0.29	0.29	0.2	0.28	0.63	0.67	0.2	0.24	0.54	0.53
1899	0.24	0.34	0.31	0.2	0.46	0.48	0.29	0.29	0.67	0.49	0.46	0.62	1.11	0.84	0.22	0.47	0.2	0.14	0.26	0.18	0.2	0.55	0.57	0.22	0.25	0.63	0.52
1900	0.31	0.37	0.26	0.21	0.39	0.54	0.27	0.27	0.73	0.52	0.62	0.74	1.1	0.98	0.24	0.45	0.4	0.2	0.37	0.26	0.29	0.67	0.76	0.22	0.23	0.48	0.53
1901	0.4	0.37	0.22	0.24	0.39	0.4	0.37	0.29	0.65	0.44	0.52	0.61	1.1	1	0.22	0.36	0.32	0.47	0.19	0.26	0.34	0.67	0.74	0.2	0.25	0.53	0.43
1902	0.27	0.28	0.13	0.16	0.26	0.59	0.23	0.27	0.42	0.37	0.4	0.41	0.53	0.84	0.2	0.41	0.17	0.24	0.19	0.17	0.26	0.59	0.56	0.2	0.21	0.36	0.37
1903	0.44	0.36	0.28	0.21	0.3	0.5	0.17	0.2	0.6	0.53	0.5	0.49	0.92	0.87	0.2	0.31	0.19	0.3	0.36	0.16	0.24	0.71	0.66	0.22	0.3	0.61	0.73
1904	0.22	0.32	0.17	0.19	0.26	0.47	0.23	0.19	0.41	0.43	0.5	0.52	1.19	0.84	0.2	0.23	0.2	0.26	0.3	0.18	0.25	0.69	0.56	0.26	0.25	0.51	0.58
1905	0.26	0.4	0.17	0.14	0.68	0.42	0.21	0.2	0.44	0.39	0.33	0.41	1.02	0.69	0.25	0.23	0.19	0.21	0.24	0.32	0.19	0.57	0.47	0.1	0.18	0.36	0.39
1906	0.49	0.3	0.16	0.12	0.93	0.56	0.23	0.23	0.46	0.34	0.37	0.33	1.31	0.91	0.18	0.25	0.15	0.15	0.28	0.17	0.17	0.59	0.56	0.06	0.13	0.62	0.6
1907	0.21	0.27	0.33	0.24	0.51	0.69	0.32	0.23	0.51	0.64	0.59	0.43	1.09	0.71	0.22	0.3	0.14	0.09	0.25	0.11	0.11	0.57	0.48	0.09	0.17	0.32	0.41
1908	0.31	0.26	0.27	0.28	0.41	0.82	0.24	0.2	0.77	0.6	0.59	0.65	1.53	0.83	0.33	0.31	0.19	0.27	0.21	0.13	0.21	0.58	0.54	0.18	0.14	0.45	0.5
1909	0.32	0.21	0.24	0.19	0.36	0.61	0.28	0.23	0.89	0.79	0.63	0.57	0.98	0.65	0.39	0.37	0.09	0.3	0.16	0.1	0.16	0.63	0.79	0.08	0.07	0.49	0.5
1910	0.21	0.14	0.1	0.18	0.32	0.48	0.19	0.15	0.49	0.44	0.44	0.4	0.94	0.42	0.24	0.22	0.1	0.15	0.15	0.13	0.07	0.37	0.43	0.07	0.11	0.19	0.25
1911	0.17	0.22	0.19	0.2	0.37	0.46	0.23	0.22	0.36	0.51	0.41	0.4	0.9	0.54	0.24	0.29	0.12	0.17	0.14	0.09	0.01	0.47	0.51	0.15	0.08	0.26	0.33
1912	0.29	0.27	0.36	0.35	0.55	0.8	0.32	0.32	0.57	0.64	0.61	0.68	1.19	0.74	0.36	0.44	0.27	0.32	0.1	0.28	0.17	0.68	0.89	0.16	0.21	0.45	0.58
1913	0.25	0.32	0.24	0.3	0.42	0.69	0.33	0.23	0.58	0.62	0.76	0.6	1.39	0.74	0.32	0.27	0.25	0.25	0.05	0.15	0.15	0.59	0.7	0.15	0.18	0.44	0.52
1914	0.3	0.4	0.35	0.3	0.36	0.66	0.45	0.28	0.7	0.83	0.7	0.57	1.35	0.91	0.39	0.51	0.24	0.32	0.23	0.14	0.2	0.71	0.87	0.22	0.26	0.68	0.78
1915	0.34	0.42	0.35	0.38	0.44	0.87	0.37	0.3	0.73	0.88	0.91	0.94	1.76	1.11	0.57	0.78	0.28	0.32	0.22	0.25	0.24	0.85	0.88	0.31	0.27	0.84	0.94
1916	0.34	0.44	0.17	0.27	0.39	0.63	0.37	0.29	0.56	0.67	0.56	0.73	1.4	0.99	0.35	0.57	0.29	0.32	0.23	0.21	0.2	0.88	0.98	0.27	0.23	0.6	0.8
1917	0.3	0.5	0.2	0.29	0.35	0.48	0.38	0.39	0.59	0.48	0.46	0.47	0.93	0.74	0.39	0.7	0.4	0.26	0.26	0.22	0.2	0.65	0.74	0.38	0.3	0.72	0.65
1918	0.16	0.25	0.09	0.24	0.28	0.51	0.28	0.29	0.53	0.55	0.47	0.41	0.83	0.64	0.37	0.4	0.26	0.2	0.24	0.28	0.14	0.4	0.53	0.18	0.15	0.3	0.27
1919	0.24	0.33	0.14	0.26	0.33	0.5	0.34	0.3	0.54	0.47	0.39	0.39	0.56	0.49	0.33	0.44	0.31	0.09	0.23	0.16	0.14	0.37	0.63	0.21	0.12	0.33	0.42
1920	0.18	0.26	0.19	0.16	0.37	0.71	0.27	0.19	0.41	0.38	0.46	0.45	0.72	0.66	0.22	0.41	0.24	0.17	0.23	0.22	0.14	0.39	0.61	0.31	0.19	0.28	0.37
1921	0.27	0.35	0.22	0.21	0.29	0.76	0.25	0.31	0.57	0.53	0.65	0.52	1.23	0.94	0.33	0.39	0.28	0.29	0.15	0.22	0.19	0.53	0.81	0.52	0.25	0.45	0.55
1922	0.34	0.5	0.23	0.26	0.32	0.81	0.32	0.3	0.59	0.5	0.54	0.49	1.18	0.86	0.29	0.4	0.23	0.26	0.22	0.19	0.2	0.6	0.73	0.26	0.17	0.5	0.55
1923	0.33	0.46	0.29	0.34	0.3	0.81	0.35	0.27	0.61	0.45	0.45	0.55	1.2	1.09	0.3	0.43	0.32	0.27	0.27	0.06	0.25	0.48	0.77	0.33	0.2	0.4	0.47
1924	0.34	0.43	0.18	0.2	0.23	0.96	0.24	0.25	0.44	0.52	0.74	0.69	1.06	1.46	0.27	0.48	0.25	0.27	0.23	0.23	0.17	0.5	0.67	0.26	0.22	0.3	0.48
1925	0.22	0.33	0.25	0.2	0.14	0.67	0.18	0.21	0.51	0.44	0.45	0.46	0.94	1.19	0.16	0.24	0.23	0.24	0.2	0.17	0.1	0.49	0.65	0.19	0.15	0.35	0.25
1926	0.34	0.42	0.17	0.1	0.09	0.34	0.18	0.23	0.34	0.36	0.34	0.26	0.43	0.6	0.11	0.19	0.23	0.12	0.23	0.22	0.16	0.58	0.78	0.18	0.19	0.35	0.35
1927	0.36	0.41	0.23	0.22	0.18	0.49	0.28	0.27	0.46	0.53	0.51	0.37	0.62	0.81	0.22	0.34	0.3	0.36	0.16	0.23	0.18	0.56	0.84	0.19	0.16	0.46	0.54
1928	0.36	0.42	0.2	0.19	0.16	0.38	0.21	0.24	0.47	0.57	0.59	0.43	0.74	0.78	0.19	0.3	0.24	0.22	0.24	0.2	0.08	0.47	0.73	0.2	0.17	0.4	0.45
1929	0.35	0.46	0.22	0.18	0.21	0.43	0.29	0.21	0.52	0.62	0.49	0.44	0.72	0.66	0.17	0.35	0.31	0.25	0.36	0.2	0.18	0.61	0.84	0.29	0.2	0.59	0.52
1930	0.27	0.37	0.18	0.26	0.24	0.55	0.24	0.19	0.51	0.48	0.46	0.5	0.87	0.78	0.24	0.24	0.26	0.3	0.19	0.25	0.13	0.55	0.64	0.21	0.21	0.5	0.47
1931	0.28	0.28	0.06	0.12	0.15	0.35	0.18	0.15	0.34	0.45	0.28	0.31	0.7	0.78	0.1	0.19	0.23	0.22	0.29	0.24	0.16	0.37	0.45	0.19	0.16	0.34	0.36
1932	0.24	0.35	0.15	0.13	0.28	0.48	0.18	0.14	0.33	0.44	0.45	0.42	0.73	0.81	0.11	0.16	0.26	0.36	0.22	0.22	0.21	0.58	0.79	0.21	0.21	0.59	0.5
1933	0.24	0.33	0.12	0.2	0.12	0.25	0.18	0.18	0.44	0.38	0.31	0.37	0.69	0.69	0.12	0.14	0.28	0.33	0.19	0.28	0.2	0.57	0.61	0.07	0.1	0.48	0.38
1934	0.26	0.3	0.14	0.24	0.18	0.33	0.21	0.16	0.44	0.45	0.54	0.44	0.88	0.8	0.16	0.17	0.26	0.35	0.27	0.26	0.25	0.35	0.62	0.18	0.19	0.36	0.28
1935	0.17	0.17	0.19	0.21	0.18	0.34	0.26	0.25	0.32	0.45	0.52	0.37	0.64	0.47	0.11	0.26	0.19	0.19	0.28	0.19	0.11	0.25	0.43	0.18	0.14	0.23	0.16
1936	0.23	0.27	0.16	0.24	0.16	0.34	0.28	0.24	0.41	0.48	0.41	0.41	0.65	0.59	0.15	0.18	0.28	0.27	0.27	0.28	0.19	0.2	0.42	0.21	0.24	0.33	0.28
1937	0.18	0.22	0.11	0.19	0.16	0.28	0.22	0.22	0.32	0.39	0.43	0.33	0.63	0.51	0.16	0.14	0.27	0.36	0.11	0.3	0.19	0.24	0.41	0.18	0.17	0.31	0.28
1938	0.29	0.29	0.2	0.2	0.23	0.4	0.3	0.42	0.32	0.41	0.49	0.31	0.6	0.97	0.17	0.18	0.16	0.27	0.09	0.28	0.18	0.34	0.5	0.21	0.19	0.43	0.27
1939	0.31	0.25	0.14	0.3	0.11	0.34	0.3	0.29	0.43	0.52	0.71	0.55	0.92	0.88	0.22	0.21	0.31	0.33	0.14	0.35	0.22	0.46	0.6	0.2	0.14	0.68	0.63
1940	0.32	0.32	0.16	0.21	0.13	0.28	0.19	0.21	0.37	0.41	0.62	0.43	0.7	0.68	0.19	0.18	0.29	0.41	0.17	0.59	0.26	0.34	0.38	0.16	0.12	0.6	0.52
1941	0.27	0.35	0.12	0.19	0.15	0.32	0.2	0.25	0.48	0.44	0.69	0.49	0.82	0.64	0.19	0.17	0.35	0.5	0.21	0.41	0.29	0.42	0.53	0.21	0.18	0.72	0.56
1942	0.29	0.39	0.02	0.13	0.24	0.27	0.16	0.17	0.43	0.31	0.52	0.29	0.6	0.37	0.16	0.16	0.38	0.45	0.22	0.24	0.21	0.4	0.57	0.24	0.25	0.56	0.54
1943	0.33	0.38	0.13	0.15	0.23	0.27	0.21	0.22	0.43	0.39	0.45	0.4	0.64	0.56	0.22	0.21	0.38	0.45	0.21	0.43	0.21	0.54	0.58	0.27	0.28	0.75	0.64
1944	0.41	0.35	0.12	0.11	0.18	0.38	0.24	0.23	0.44	0.46	0.4	0.26	0.41	0.58	0.18	0.2	0.41	0.39	0.21	0.32	0.16	0.52	0.85	0.28	0.26	0.88	0.62
1945	0.37	0.39	0.18	0.17	0.19	0.34	0.21	0.18	0.43	0.61	0.49	0.37	0.72	0.74	0.24	0.22	0.38	0.39	0.23	0.39	0.21	0.53	0.75	0.3	0.18	0.89	0.75
1946	0.39	0.49	0.12	0.23	0.23	0.43	0.26	0.23	0.54	0.62	0.61	0.38	0.77	0.73	0.25	0.28	0.51	0.48	0.25	0.61	0.3	0.72	0.88	0.39	1	1.04	1.11
1947	0.4	0.46	0.2	0.2	0.23	0.42	0.32	0.23	0.55	0.47	0.54	0.39	0.94	0.88	0.32	0.34	0.55	0.6	0.25	0.56	0.38	0.89	0.89	0.68	0.67	1.21	1.2
1948	0.34	0.35	0.24	0.21	0.22	0.44	0.3	0.25	0.34	0.68	0.39	0.4	0.71	0.68	0.25	0.41	0.42	0.39	0.34	0.43	0.24	0.46	0.68	0.38	0.28	0.78	0.68
1949	0.26	0.32	0.12	0.13	0.2	0.39	0.18	0.17	0.44	0.55	0.45	0.35	0.74	0.5	0.26	0.37	0.41	0.31	0.37	0.25	0.22	0.51	0.76	0.4	0.21	0.75	0.56
1950	0.19	0.31	0.11	0.11	0.17	0.33	0.2	0.18	0.44	0.41	0.51	0.3	0.75	0.38	0.17	0.32	0.29	0.22	0.24	0.34	0.25	0.5	0.66	0.39	0.2	0.57	0.63
1951	0.2	0.3	0.13	0.1	0.14	0.33	0.3	0.26	0.5	0.61	0.62	0.36	0.71	0.6	0.29	0.41	0.24	0.14	0.17	0.26	0.14	0.4	0.52	0.34	0.12	0.53	0.5
1952	0.17	0.32	0.09	0.13	0.15	0.35	0.27	0.22	0.36	0.46	0.62	0.33	0.76	0.65	0.29	0.36	0.29	0.2	0.17	0.28	0.14	0.37	0.49	0.21	0.09	0.35	0.39
1953	0.32	0.42	0.1	0.17	0.18	0.31	0.26	0.19	0.4	0.49	0.55	0.34	0.77	0.68	0.31	0.44	0.36	0.35	0.09	0.3	0.15	0.57	0.61	0.25	0.11	0.51	0.56
1954	0.33	0.45	0.11	0.22	0.18	0.31	0.28	0.24	0.5	0.49	0.5	0.32	0.77	0.61	0.41	0.42	0.37	0.51	0.24	0.4	0.28	0.77	0.7	0.29	0.2	0.85	0.92
1955	0.23	0.29	0.19	0.1	0.16	0.27	0.24	0.16	0.44	0.47	0.41	0.26	0.77	0.59	0.38	0.42	0.27	0.29	0.31	0.25	0.19	0.44	0.43	0.24	0.15	0.46	0.54
