# Meriläinen - Koskenkorva Juuka - PISY - ITRDB FINL067
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3996
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3996.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl067-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl067-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl067.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl067.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-09-20
#--------------------
# File_Last_Modified_Date
#   Date: 2005-09-20
#--------------------
# Title
#   Study_Name: Meriläinen - Koskenkorva Juuka - PISY - ITRDB FINL067
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.; Kolström, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Koskenkorva Juuka
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 62.07
#   Southernmost_Latitude: 62.07
#   Easternmost_Longitude: 30.08
#   Westernmost_Longitude: 30.08
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: FINL067
#   First_Year: 1472
#   Last_Year: 1879
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OKC0507A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0507A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0529A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0529A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0528A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0528A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0527A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0527A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0525A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0525A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0523A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0523A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0522A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0522A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0521A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0521A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0503A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0503A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0501A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0501A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0383A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0383A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0502A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0502A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0506A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0506A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0505A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0505A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0504A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0504A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0386A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0386A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0381A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0381A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0508A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0508A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0517A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0517A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0515A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0515A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0516A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0516A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0514A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0514A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0510A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0510A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0518A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0518A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0512A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0512A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0509A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0509A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0511A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0511A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0384A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0384A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0382B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0382B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0382A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0382A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0513A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0513A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OKC0507A_raw	OKC0529A_raw	OKC0528A_raw	OKC0527A_raw	OKC0525A_raw	OKC0523A_raw	OKC0522A_raw	OKC0521A_raw	OKC0503A_raw	OKC0501A_raw	OKC0383A_raw	OKC0502A_raw	OKC0506A_raw	OKC0505A_raw	OKC0504A_raw	OKC0386A_raw	OKC0381A_raw	OKC0508A_raw	OKC0517A_raw	OKC0515A_raw	OKC0516A_raw	OKC0514A_raw	OKC0510A_raw	OKC0518A_raw	OKC0512A_raw	OKC0509A_raw	OKC0511A_raw	OKC0384A_raw	OKC0382B_raw	OKC0382A_raw	OKC0513A_raw
1696	NA	0.39	NA	NA	NA	NA	1.2	NA	1.73	0.5	0.88	0.54	NA	NA	NA	0.67	NA	1.47	0.41	0.1	0.55	NA	0.03	0.25	0.08	0.22	0.15	0.1	0.52	NA	NA
1697	NA	0.25	NA	NA	NA	NA	1.32	NA	1.77	0.54	1.1	0.87	NA	NA	NA	0.9	NA	1.3	0.66	0.26	0.83	NA	0.27	0.44	0.2	0.26	0.44	0.16	0.82	NA	NA
1698	NA	0.35	NA	NA	NA	NA	2.3	NA	2.6	0.51	1.05	0.91	NA	NA	NA	1.08	NA	1.64	0.72	0.25	0.96	NA	0.28	0.46	0.24	0.23	0.45	0.17	0.92	NA	NA
1699	NA	1.06	NA	NA	NA	NA	2.02	NA	2.2	0.57	1.08	0.9	NA	NA	NA	0.95	NA	1.75	0.66	0.27	0.9	NA	0.27	0.4	0.18	0.2	0.58	0.24	0.81	NA	NA
1700	NA	1.46	NA	NA	NA	NA	2.46	NA	2.36	0.72	1.53	1.01	NA	NA	NA	1.17	NA	1.24	0.87	0.31	1.18	NA	0.31	0.46	0.24	0.26	0.55	0.32	1.17	NA	NA
1701	NA	1.33	NA	NA	NA	NA	2.37	NA	2.17	0.71	1.8	1.38	NA	NA	NA	1.36	NA	2.13	1	0.32	0.98	NA	0.37	0.57	0.26	0.27	0.72	0.34	1.3	NA	NA
1702	NA	0.93	NA	NA	NA	NA	2.05	NA	2.15	0.65	2.3	1.29	NA	NA	NA	1.41	NA	2.06	1.02	0.37	1.05	NA	0.36	0.53	0.32	0.27	0.72	0.35	1.53	NA	NA
1703	NA	1.18	NA	NA	NA	NA	1.68	NA	2.49	0.56	1.93	1.17	NA	NA	NA	1.34	NA	2.08	0.87	0.26	0.75	NA	0.29	0.41	0.24	0.25	0.67	0.37	1.87	NA	NA
1704	NA	1.43	NA	NA	NA	NA	2.02	NA	2.9	0.86	1.87	1.33	NA	NA	NA	0.92	NA	1.71	0.94	0.3	0.7	NA	0.33	0.49	0.22	0.28	0.55	0.38	1.78	1.79	NA
1705	NA	1.2	NA	NA	NA	NA	1.74	NA	2.25	0.78	1.44	1.34	NA	NA	NA	0.99	NA	1.53	0.97	0.4	0.72	NA	0.37	0.51	0.21	0.29	0.71	0.52	1.59	1.65	NA
1706	NA	1.19	NA	NA	NA	NA	1.59	NA	2.27	0.74	1.42	1.27	NA	NA	NA	1.01	NA	1.45	0.82	0.36	0.81	NA	0.46	0.55	0.25	0.3	0.76	0.43	1.49	1.49	NA
1707	NA	0.83	NA	NA	NA	NA	1.11	NA	1.95	0.5	1.35	1.66	NA	NA	NA	0.75	NA	1.39	0.67	0.41	0.76	NA	0.33	0.44	0.25	0.24	0.73	0.23	1.11	1.25	NA
1708	NA	0.7	NA	NA	NA	NA	1.01	NA	1.5	0.34	0.84	1.19	NA	NA	NA	0.65	NA	1.2	0.68	0.41	0.69	NA	0.34	0.39	0.19	0.21	0.58	0.26	0.91	0.94	NA
1709	NA	0.58	NA	NA	NA	NA	0.76	NA	1.38	0.43	0.7	1.28	NA	NA	NA	0.64	NA	0.86	0.35	0.32	0.56	NA	0.04	0.3	0.13	0.15	0.44	0.19	0.8	0.74	NA
1710	NA	0.62	NA	NA	NA	NA	0.54	NA	1.5	0.52	0.59	0.86	NA	NA	NA	0.69	NA	0.85	0.4	0.28	0.57	NA	0.29	0.28	0.21	0.18	0.37	0.23	0.9	0.78	NA
1711	NA	0.5	NA	NA	NA	NA	0.77	NA	1.31	0.54	0.67	0.57	NA	NA	NA	0.51	NA	0.71	0.39	0.29	0.57	NA	0.35	0.32	0.2	0.19	0.4	0.27	0.93	1.11	NA
1712	NA	0.59	NA	NA	NA	NA	1.35	NA	1.3	0.47	0.69	0.47	0.57	NA	NA	0.39	NA	0.63	0.32	0.26	0.47	NA	0.31	0.34	0.19	0.17	0.32	0.29	0.64	0.89	NA
1713	NA	0.87	NA	NA	NA	NA	1.47	NA	1.13	0.34	1.3	0.57	1.05	NA	NA	0.7	NA	0.33	0.36	0.29	0.55	NA	0.3	0.3	0.09	0.2	0.34	0.23	0.86	0.99	NA
1714	NA	1.2	NA	NA	NA	NA	1.16	NA	1.46	0.48	1.59	0.55	1.36	NA	NA	0.88	NA	0.45	0.54	0.33	0.61	NA	0.31	0.36	0.14	0.23	0.5	0.41	1.16	1.54	NA
1715	NA	1.34	NA	NA	NA	NA	1.43	NA	1.67	0.51	1.62	0.77	1.43	NA	NA	0.98	NA	0.75	0.66	0.31	0.97	NA	0.37	0.36	0.17	0.28	0.56	0.48	1.04	1.2	NA
1716	NA	1.11	NA	NA	NA	NA	1.3	NA	1.51	0.48	1.13	0.62	1.68	NA	NA	0.69	NA	1.03	0.61	0.29	1.13	NA	0.37	0.29	0.16	0.29	0.49	0.45	1.04	1.32	NA
1717	NA	0.65	NA	NA	NA	NA	1.11	NA	1.28	0.35	0.93	0.74	1.33	NA	NA	0.72	NA	1.07	0.48	0.2	1.33	NA	0.31	0.23	0.15	0.22	0.38	0.32	0.84	1.02	NA
1718	NA	0.57	NA	NA	NA	NA	0.83	NA	1.15	0.32	0.83	0.87	1.07	NA	NA	0.79	NA	1.02	0.54	0.27	2.05	NA	0.38	0.27	0.11	0.28	0.39	0.26	0.66	0.8	NA
1719	NA	0.47	NA	NA	NA	NA	0.65	NA	0.97	0.32	0.77	0.8	1.06	NA	NA	0.63	NA	0.94	0.5	0.19	1.95	NA	0.28	0.21	0.14	0.26	0.18	0.21	0.67	0.67	NA
1720	NA	0.44	NA	NA	NA	NA	0.72	NA	1.31	0.37	0.96	1.04	1.12	0.93	NA	0.85	NA	0.92	0.65	0.23	1.86	NA	0.37	0.26	0.29	0.27	0.26	0.31	0.77	0.77	NA
1721	NA	0.35	NA	NA	NA	NA	0.66	NA	0.9	0.38	0.74	0.59	0.88	0.98	NA	0.65	NA	0.98	0.42	0.21	1.23	NA	0.34	0.25	0.25	0.25	0.24	0.28	0.7	0.7	NA
1722	NA	0.34	NA	NA	NA	NA	0.64	NA	1.07	0.41	0.88	0.82	0.67	1.17	NA	0.64	NA	0.79	0.58	0.2	1.14	NA	0.31	0.25	0.2	0.28	0.25	0.3	0.77	0.94	NA
1723	NA	0.42	NA	0.45	NA	NA	0.84	NA	1.08	0.49	1.18	0.69	0.84	1.45	NA	0.79	NA	0.86	0.85	0.25	1.21	3.15	0.55	0.32	0.22	0.29	0.41	0.44	0.91	1.24	NA
1724	NA	0.4	NA	0.54	NA	NA	0.86	NA	1.07	0.36	1.46	0.58	0.8	1.52	NA	0.6	NA	1.24	0.84	0.25	0.81	3.06	0.39	0.32	0.25	0.28	0.34	0.5	0.93	1.14	NA
1725	NA	0.52	NA	0.5	0.71	NA	1.04	NA	1.05	0.39	1.69	0.91	0.8	1.22	2.56	0.81	NA	1.28	0.91	0.24	0.67	3.07	0.36	0.3	0.21	0.31	0.36	0.47	1.07	1.22	NA
1726	NA	0.26	NA	0.32	0.87	NA	0.81	NA	0.76	0.29	1.68	0.66	0.88	1.31	2.46	0.61	NA	1.31	0.5	0.17	0.46	2.34	0.3	0.17	0.17	0.28	0.35	0.48	0.75	0.98	NA
1727	NA	0.28	NA	0.4	0.9	NA	0.86	NA	0.88	0.25	1.52	0.95	0.98	1.09	2.52	0.73	1.06	1.24	0.37	0.17	0.55	2.38	0.34	0.21	0.22	0.28	0.42	0.42	0.5	0.67	NA
1728	NA	0.23	NA	0.46	0.93	NA	0.79	NA	0.73	0.31	1.43	0.87	1.16	1.06	3.01	0.58	0.85	1.37	0.39	0.26	0.53	2.37	0.42	0.31	0.32	0.28	0.8	0.47	0.72	0.77	NA
1729	NA	0.35	NA	0.56	0.97	NA	0.92	NA	0.71	0.38	1.38	0.96	0.93	1.32	2.95	0.61	0.79	1.13	0.45	0.21	0.56	2.27	0.37	0.27	0.3	0.29	0.64	0.46	0.86	0.76	NA
1730	NA	0.32	1.03	0.52	1.26	NA	0.96	NA	0.66	0.31	1.05	0.61	0.96	1.44	2.7	0.47	0.81	1.23	0.49	0.21	0.48	2.31	0.34	0.29	0.31	0.29	0.69	0.65	0.87	0.99	NA
1731	NA	0.26	0.96	1	1.31	NA	1.03	NA	0.7	0.4	0.87	0.56	0.94	1.07	2.62	0.66	0.8	1.12	0.42	0.24	0.47	2.09	0.34	0.26	0.29	0.27	0.49	0.51	0.9	1.03	NA
1732	NA	0.37	0.83	0.73	1.3	NA	1.12	NA	0.86	0.35	1.04	0.48	1.01	1.34	2.24	0.83	0.75	1.01	0.62	0.25	0.49	2.27	0.32	0.48	0.27	0.24	0.45	0.63	1.06	1.34	NA
1733	NA	0.37	0.75	0.77	1.35	NA	0.94	NA	0.68	0.34	0.97	0.57	0.82	1.26	2.71	0.61	0.82	1.04	0.69	0.24	0.74	1.95	0.4	0.43	0.29	0.21	0.55	0.65	1.03	1.32	NA
1734	NA	0.46	0.73	0.83	0.88	NA	0.89	NA	0.77	0.4	0.77	0.63	0.78	1.14	2.76	0.65	0.72	1.05	0.69	0.2	1.24	1.94	0.49	0.38	0.23	0.24	0.55	0.48	0.98	1.43	NA
1735	NA	0.41	0.63	0.69	1.03	NA	0.7	NA	0.64	0.35	0.72	0.56	0.81	0.95	2.52	0.55	0.64	1.07	0.51	0.23	0.74	1.84	0.32	0.28	0.2	0.24	0.48	0.4	0.91	1.12	NA
1736	NA	0.65	0.89	1.48	0.88	NA	0.95	NA	0.74	0.35	0.81	0.58	0.8	1.09	2.88	0.66	0.75	0.86	0.69	0.23	0.68	1.82	0.36	0.3	0.22	0.22	0.48	0.54	1.01	1.08	NA
1737	NA	0.96	0.76	1.74	1.41	NA	0.83	NA	0.64	0.3	0.74	0.48	0.92	1.14	2.92	0.78	0.52	1.11	0.62	0.15	0.65	1.78	0.36	0.26	0.18	0.24	0.35	0.57	0.87	0.94	NA
1738	NA	1.18	1.1	1.77	1.14	1.68	0.77	NA	0.71	0.45	0.94	0.88	0.98	1.22	2.9	0.74	0.93	1.18	0.66	0.28	0.84	2.02	0.44	0.32	0.28	0.29	0.47	0.78	1.19	1.08	NA
1739	NA	0.71	0.97	1.3	1.4	1.4	0.73	NA	0.72	0.26	0.95	0.68	0.85	1.11	2.46	0.78	0.77	1.36	0.68	0.26	0.58	1.87	0.34	0.34	0.2	0.25	0.46	0.72	1.09	0.98	NA
1740	NA	0.56	0.76	1.16	1.2	1.07	0.73	NA	0.44	0.26	0.73	0.44	0.81	0.93	1.6	0.54	0.64	1.08	0.84	0.24	0.37	1.65	0.27	0.31	0.17	0.19	0.4	0.53	0.81	0.81	NA
1741	NA	0.52	0.57	0.75	0.93	0.64	0.39	NA	0.24	0.21	0.19	0.33	0.76	1	1.13	0.44	0.38	0.98	0.78	0.24	0.31	1.12	0.22	0.28	0.17	0.21	0.32	0.39	0.8	0.64	NA
1742	NA	0.47	0.54	0.82	0.52	1.01	0.56	NA	0.27	0.24	0.3	0.69	0.82	1.24	1.22	0.62	0.61	0.88	0.83	0.32	0.3	1.4	0.3	0.35	0.18	0.21	0.34	0.41	0.89	0.75	NA
1743	NA	0.46	0.43	0.66	0.5	1.01	0.63	NA	0.29	0.27	0.38	0.83	0.8	1.39	1.26	0.7	0.62	0.92	0.71	0.38	0.4	1.24	0.31	0.36	0.39	0.26	0.37	0.38	0.93	0.72	NA
1744	NA	0.37	0.71	0.76	0.52	1.15	0.48	NA	0.26	0.32	0.41	1.12	0.69	1.44	1.22	0.66	0.68	0.71	0.83	0.3	0.4	1.28	0.38	0.34	0.3	0.23	0.44	0.41	0.9	0.8	NA
1745	NA	0.25	0.48	0.49	0.76	0.88	0.27	NA	0.28	0.25	0.46	0.57	0.66	1.16	1.45	0.47	0.5	0.84	0.61	0.27	0.52	1.36	0.27	0.38	0.22	0.22	0.31	0.41	0.99	0.76	NA
1746	NA	0.24	0.66	0.55	0.6	1.13	0.27	NA	0.41	0.35	0.39	0.52	0.66	1.35	1.7	0.39	0.57	0.88	0.77	0.32	0.48	1.72	0.36	0.4	0.24	0.24	0.29	0.46	1.22	0.82	NA
1747	NA	0.26	0.5	0.63	0.69	1.07	0.39	NA	0.42	0.28	0.45	0.83	0.66	1.21	1.58	0.56	0.61	0.83	0.82	0.34	0.39	1.89	0.24	0.4	0.29	0.26	0.27	0.54	0.93	0.88	NA
1748	NA	0.26	0.48	0.51	0.67	0.96	0.39	NA	0.51	0.32	0.5	0.88	0.5	1.36	1.31	0.59	0.63	0.81	0.81	0.43	0.4	1.73	0.33	0.51	0.32	0.24	NA	0.6	0.85	1.17	NA
1749	NA	0.18	0.41	0.51	0.76	0.81	0.33	NA	0.44	0.31	0.42	0.67	0.59	1.11	0.94	0.44	0.45	0.81	0.73	0.37	0.32	1.26	0.27	0.48	0.22	0.2	NA	0.5	0.59	0.9	NA
1750	NA	0.14	0.47	0.65	0.69	0.76	0.37	NA	0.57	0.29	0.48	0.69	0.71	1.2	0.94	0.49	0.47	0.85	0.59	0.33	0.42	1.24	0.3	0.41	0.29	0.24	NA	0.44	0.65	1.02	NA
1751	NA	0.15	0.38	0.91	0.78	0.59	0.49	NA	0.6	0.24	0.51	0.71	0.78	1.22	1.07	0.55	0.46	0.98	0.8	0.28	0.39	1.2	0.32	0.44	0.29	0.21	NA	0.44	0.63	0.97	NA
1752	NA	0.21	0.43	1.18	0.65	0.74	0.82	NA	0.96	0.27	0.71	0.97	1.16	1.67	1.37	0.89	0.63	1.01	0.78	0.41	0.48	1.51	0.4	0.79	0.39	0.26	NA	0.47	0.74	0.99	NA
1753	NA	0.24	0.58	1.47	0.84	0.79	0.83	NA	0.86	0.23	0.85	0.68	1.15	1.37	1.17	0.99	0.39	1.11	0.61	0.47	0.43	1.3	0.46	0.68	0.35	0.26	NA	0.53	0.6	0.89	NA
1754	NA	0.38	0.6	2.01	0.89	0.86	0.83	NA	0.82	0.3	1.02	1	1.2	1.4	1.64	0.94	0.49	1.54	0.83	0.39	0.38	1.36	0.44	0.52	0.32	0.24	NA	0.71	0.66	0.86	NA
1755	NA	0.47	0.51	1.58	1.45	0.68	0.66	NA	0.61	0.24	0.68	1.09	1.06	1.13	1.14	0.74	0.63	1.47	0.74	0.35	0.32	1.4	0.38	0.48	0.31	0.24	NA	0.6	0.75	0.69	NA
1756	NA	0.45	0.4	1.11	1.29	0.7	0.57	NA	0.62	0.27	0.93	0.92	1.02	1.59	1.04	0.61	0.56	1.75	0.7	0.35	0.34	1.39	0.4	0.66	0.29	0.25	NA	0.53	0.76	0.91	NA
1757	NA	0.67	0.67	1.04	1.35	0.69	0.65	NA	0.94	0.26	1.18	1.32	1.34	1.91	1.32	1.2	0.55	1.67	1.04	0.52	0.45	1.59	0.39	0.67	0.43	0.33	NA	0.58	0.99	0.97	NA
1758	NA	0.57	0.44	0.76	1.33	0.5	0.79	NA	0.97	0.3	1.3	1.25	1.16	1.64	1.11	1.1	0.68	1.24	0.96	0.42	0.46	1.29	0.37	0.52	0.4	0.31	NA	0.68	0.74	0.78	NA
1759	NA	0.54	0.49	0.56	0.69	0.55	0.63	NA	0.73	0.27	1.1	1.54	0.96	1.25	0.99	0.9	0.71	1.08	0.93	0.43	0.48	1.34	0.38	0.63	0.45	0.26	NA	0.64	0.71	0.68	NA
1760	NA	0.42	0.47	0.52	0.74	0.6	0.49	NA	0.52	0.31	1.13	1.17	0.91	1.22	0.92	0.67	0.64	1.03	0.86	0.44	0.55	1.31	0.4	0.6	0.37	0.24	NA	0.56	0.6	0.61	NA
1761	NA	0.31	0.57	0.46	0.79	0.55	0.37	NA	0.55	0.26	0.87	0.64	0.75	1.26	1.03	0.42	0.38	1	0.71	0.31	0.49	1.43	0.26	0.55	0.24	0.19	NA	0.41	0.52	0.5	NA
1762	NA	0.44	0.66	0.9	0.62	0.61	0.6	NA	0.73	0.25	1.18	0.8	0.96	1.44	1.18	0.78	0.63	1.11	0.8	0.36	0.57	1.42	0.37	0.62	0.25	0.23	NA	0.46	0.55	0.6	NA
1763	NA	0.58	0.71	0.9	0.58	0.63	0.58	NA	0.69	0.31	1.18	0.86	0.94	1.65	1.18	0.67	0.49	1.09	1	0.31	0.44	1.44	0.35	0.51	0.27	0.2	NA	0.51	0.48	0.59	NA
1764	NA	0.63	0.64	0.91	0.74	0.61	0.68	NA	0.71	0.33	1	0.89	0.85	1.39	0.76	0.94	0.43	1.08	0.88	0.31	0.61	1.32	0.32	0.49	0.33	0.25	NA	0.49	0.53	0.66	NA
1765	NA	0.67	0.64	0.7	0.6	0.74	0.53	NA	0.79	0.27	0.88	0.87	1.08	1.69	0.78	0.93	0.5	1.09	1.1	0.35	0.82	1.43	0.48	0.58	0.28	NA	NA	0.53	0.67	0.61	NA
1766	NA	0.42	0.5	0.58	0.85	0.92	0.41	NA	0.65	0.19	0.74	0.46	0.92	1.57	0.56	0.81	0.49	0.89	0.84	0.22	0.93	1.16	0.3	0.37	0.23	NA	NA	0.41	0.5	0.51	NA
1767	NA	0.28	0.06	0.16	0.91	0.38	0.29	NA	0.55	0.22	0.63	0.41	0.76	1.27	0.36	0.66	0.44	0.72	0.45	0.28	0.77	0.92	0.29	0.35	0.16	NA	NA	0.32	0.44	0.48	NA
1768	0.51	0.37	0.14	0.24	0.67	0.35	0.31	NA	0.52	0.16	0.77	0.56	0.8	1.31	0.4	0.71	0.5	0.77	0.33	0.24	0.57	0.82	0.15	0.34	0.17	NA	NA	0.44	0.42	0.47	NA
1769	0.35	0.37	0.15	0.2	0.52	0.26	0.37	NA	0.6	0.14	0.89	0.46	0.79	1.13	0.44	0.76	0.47	0.48	0.32	0.2	0.55	0.62	0.21	0.38	0.19	NA	NA	0.42	0.49	0.46	NA
1770	0.4	0.35	0.16	0.16	0.3	0.28	0.26	0.78	0.51	0.16	0.79	0.5	0.51	0.79	0.36	0.48	0.28	0.28	0.37	0.11	0.43	0.54	0.19	0.26	0.21	NA	NA	0.33	0.42	0.33	NA
1771	0.42	0.28	0.28	0.07	0.18	0.29	0.23	0.62	0.28	0.11	0.51	0.37	0.51	0.81	0.29	0.52	0.27	0.38	0.29	0.17	0.41	0.53	0.12	0.26	0.18	NA	NA	0.26	0.19	0.19	NA
1772	0.51	0.39	0.73	0.24	0.17	0.53	0.23	1.15	0.42	0.18	0.48	0.39	0.67	0.77	0.46	0.46	0.32	0.34	0.4	0.18	0.55	0.77	0.25	0.4	0.1	NA	NA	0.28	0.42	0.25	NA
