# Touchan - Neseli - JUEX - ITRDB TURK042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5557
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5557.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2007-12-04
#--------------------
# Title
#   Study_Name: Touchan - Neseli - JUEX - ITRDB TURK042
#--------------------
# Investigators
#   Investigators: Touchan, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Neseli
#   Location: Turkey
#   Northernmost_Latitude: 37.2
#   Southernmost_Latitude: 37.2
#   Easternmost_Longitude: 34.47
#   Westernmost_Longitude: 34.47
#   Elevation_m: 1725
#--------------------
# Data_Collection
#   Collection_Name: TURK042
#   First_Year: 1235
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus excelsa M.-Bieb.
#   Common_Name: Greek juniper
#   Tree_Species_Code: JUEX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NESJ02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ25A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ25A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ25A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ25A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NESJ02_raw	NESJ03_raw	NESJ04_raw	NESJ05_raw	NESJ06_raw	NESJ07_raw	NESJ09A_raw	NESJ10_raw	NESJ11_raw	NESJ12A_raw	NESJ12B_raw	NESJ14A_raw	NESJ15_raw	NESJ16_raw	NESJ17_raw	NESJ18A_raw	NESJ18B_raw	NESJ19A_raw	NESJ20A_raw	NESJ20B_raw	NESJ21_raw	NESJ22_raw	NESJ23_raw	NESJ24A_raw	NESJ24B_raw	NESJ25A1_raw	NESJ25A2_raw	NESJ26_raw	NESJ27_raw
1564	NA	0.6	0.5	0.24	0.53	0.69	0.69	0.4	0.19	0.23	0.23	NA	NA	NA	NA	NA	NA	0.3	0.63	0.74	0.36	0.45	0.31	NA	NA	0.38	NA	NA	1.07
1565	NA	0.94	0.62	0.5	0.7	1.24	1.29	0.55	0.34	0.39	0.32	NA	NA	NA	NA	NA	NA	0.38	0.72	0.87	0.56	0.75	0.4	NA	NA	0.57	NA	NA	1.14
1566	NA	1.08	0.64	0.48	0.73	1.27	1.05	0.54	0.3	0.3	0.31	NA	NA	NA	NA	NA	NA	0.38	0.63	0.68	0.7	0.73	0.42	NA	NA	0.61	NA	NA	0.8
1567	NA	0.39	0.26	0.32	0.34	0.91	0.47	0.31	0.2	0.19	0.17	NA	NA	NA	NA	NA	NA	0.19	0.51	0.51	0.19	0.29	0.18	NA	NA	0.38	NA	NA	0.61
1568	0.71	0.53	0.14	0.26	0.28	0.7	0.41	0.23	0.2	0.2	0.17	NA	NA	NA	NA	NA	NA	0.15	0.63	0.66	0.23	0.23	0.25	NA	NA	0.34	NA	NA	1.23
1569	0.32	0.68	0.21	0.26	0.41	0.97	0.65	0.41	0.36	0.26	0.24	NA	NA	NA	NA	NA	NA	0.26	0.57	0.58	0.36	0.52	0.41	NA	NA	0.48	NA	NA	1
1570	0.35	0.49	0.21	0.19	0.34	0.59	0.52	0.25	0.19	0.19	0.16	NA	NA	NA	NA	NA	NA	0.2	0.37	0.37	0.24	0.35	0.25	NA	NA	0.31	NA	NA	0.83
1571	0.17	0.4	0.24	0.18	0.35	0.71	0.46	0.27	0.29	0.21	0.22	NA	NA	NA	NA	NA	NA	0.25	0.44	0.54	0.28	0.39	0.25	NA	NA	0.23	NA	NA	0.98
1572	0.1	0.38	0.25	0.09	0.35	0.71	0.58	0.29	0.26	0.22	0.22	NA	NA	NA	NA	NA	NA	0.21	0.52	0.59	0.35	0.39	0.27	NA	NA	0.24	NA	NA	0.96
1573	0.22	0.44	0.3	0.06	0.7	0.95	1.01	0.4	0.22	0.4	0.41	NA	NA	NA	NA	NA	NA	0.36	0.64	0.74	0.41	0.53	0.39	NA	NA	0.35	NA	NA	1.33
1574	0.35	0.59	0.33	0.26	0.69	1.4	0.99	0.41	0.65	0.62	0.5	NA	NA	NA	NA	NA	NA	0.31	0.72	0.85	0.44	0.7	0.5	NA	NA	0.42	NA	NA	1.35
1575	0.44	0.57	0.37	0.28	0.65	1.34	0.82	0.29	0.66	0.6	0.51	NA	NA	NA	NA	NA	NA	0.24	0.66	0.63	0.24	0.59	0.37	NA	NA	0.45	NA	NA	1.17
1576	0.38	0.46	0.37	0.25	0.67	1.13	0.7	0.29	0.51	0.42	0.37	NA	NA	NA	NA	NA	NA	0.14	0.66	0.69	0.25	0.39	0.38	NA	NA	0.42	NA	NA	1.01
1577	0.28	0.37	0.37	0.23	0.61	1.1	0.53	0.3	0.45	0.35	0.3	NA	NA	NA	NA	NA	NA	0.1	0.64	0.67	0.2	0.37	0.3	NA	NA	0.4	NA	NA	0.87
1578	0.23	0.36	0.28	0.33	0.53	0.96	0.68	0.19	0.45	0.33	0.29	NA	NA	NA	NA	NA	NA	0.08	0.65	0.72	0.26	0.22	0.3	NA	NA	0.34	NA	NA	0.91
1579	0.25	0.37	0.35	0.2	0.54	0.88	0.52	0.17	0.36	0.42	0.42	NA	NA	NA	NA	NA	NA	0.16	0.7	0.74	0.28	0.3	0.32	NA	NA	0.29	NA	NA	0.76
1580	0.2	0.53	0.31	0.3	0.42	0.93	0.53	0.23	0.4	0.42	0.42	NA	NA	NA	NA	NA	NA	0.24	0.58	0.66	0.4	0.35	0.34	NA	NA	0.29	NA	NA	0.55
1581	0.13	0.48	0.28	0.18	0.33	0.76	0.51	0.3	0.34	0.28	0.29	NA	NA	NA	NA	NA	NA	0.12	0.68	0.68	0.39	0.34	0.26	NA	NA	0.29	NA	NA	0.31
1582	0.26	0.66	0.43	0.22	0.51	0.79	0.51	0.3	0.35	0.45	0.48	NA	NA	NA	NA	NA	NA	0.21	0.89	0.92	0.5	0.62	0.45	NA	NA	0.38	NA	NA	0.62
1583	0.22	0.61	0.37	0.21	0.47	0.76	0.51	0.27	0.43	0.47	0.44	NA	NA	NA	NA	NA	NA	0.31	0.58	0.59	0.55	0.59	0.36	NA	NA	0.38	NA	NA	0.53
1584	0.33	0.76	0.5	0.33	0.58	1.09	0.53	0.42	0.46	0.46	0.47	NA	NA	NA	NA	NA	NA	0.41	0.72	0.76	0.68	0.79	0.43	NA	NA	0.55	NA	NA	0.8
1585	0.16	0.38	0.27	0.25	0.36	0.67	0.21	0.2	0.31	0.28	0.28	NA	NA	NA	NA	NA	NA	0.14	0.23	0.22	0.24	0.38	0.2	NA	NA	0.3	NA	NA	0.42
1586	0.45	0.82	0.6	0.49	0.69	1.3	0.44	0.46	0.53	0.75	0.71	NA	NA	NA	NA	NA	NA	0.44	0.56	0.77	0.64	0.85	0.5	NA	NA	0.43	NA	NA	0.75
1587	0.38	0.61	0.52	0.47	0.69	1.21	0.3	0.41	0.42	0.62	0.63	NA	NA	NA	NA	NA	NA	0.3	0.44	0.52	0.51	0.74	0.4	NA	NA	0.37	NA	NA	0.4
1588	0.18	0.42	0.27	0.25	0.35	0.67	0.2	0.28	0.2	0.38	0.37	NA	NA	NA	NA	NA	NA	0.19	0.33	0.42	0.23	0.24	0.18	NA	NA	0.23	NA	NA	0.32
1589	0.39	0.72	0.49	0.35	0.58	1.23	0.32	0.54	0.44	0.59	0.6	NA	NA	NA	NA	NA	NA	0.17	0.64	0.76	0.53	0.46	0.45	NA	NA	0.33	NA	NA	0.48
1590	0.51	0.75	0.51	0.33	0.65	1.02	0.47	0.54	0.45	0.49	0.55	NA	NA	NA	NA	NA	NA	0.13	0.61	0.74	0.36	0.51	0.35	NA	NA	0.33	NA	NA	0.56
1591	0.32	0.72	0.4	0.42	0.51	0.67	0.37	0.49	0.34	0.4	0.45	NA	NA	NA	NA	NA	NA	0.17	0.43	0.49	0.34	0.44	0.25	NA	NA	0.28	NA	0.54	0.37
1592	0.26	0.45	0.26	0.34	0.39	0.6	0.21	0.4	0.22	0.22	0.24	NA	NA	NA	NA	NA	NA	0.23	0.51	0.66	0.34	0.3	0.2	NA	NA	0.3	NA	0.31	0.44
1593	0.31	0.44	0.37	0.47	0.53	0.69	0.24	0.46	0.27	0.37	0.36	NA	NA	NA	NA	NA	NA	0.22	0.49	0.64	0.43	0.44	0.31	NA	NA	0.41	NA	0.37	0.47
1594	0.3	0.48	0.44	0.56	0.4	0.68	0.24	0.36	0.21	0.27	0.29	NA	NA	NA	NA	NA	NA	0.11	0.42	0.47	0.4	0.38	0.25	NA	NA	0.36	NA	0.38	0.27
1595	0.07	0.21	0.2	0.23	0.17	0.39	0.13	0.16	0.12	0.17	0.21	NA	NA	NA	NA	NA	NA	0	0.25	0.3	0.23	0.23	0.16	NA	NA	0.11	NA	0.34	0.12
1596	0.19	0.33	0.32	0.3	0.3	0.45	0.24	0.3	0.2	0.29	0.25	NA	NA	NA	NA	NA	NA	0.15	0.54	0.69	0.37	0.4	0.21	NA	NA	0.26	NA	0.42	0.39
1597	0.14	0.32	0.23	0.31	0.28	0.38	0.16	0.28	0.16	0.21	0.19	NA	NA	NA	NA	NA	NA	0.16	0.44	0.56	0.35	0.38	0.24	NA	NA	0.28	NA	0.43	0.23
1598	0.09	0.36	0.23	0.29	0.39	0.43	0.15	0.35	0.17	0.22	0.21	NA	NA	NA	NA	NA	NA	0.22	0.42	0.5	0.29	0.32	0.23	NA	NA	0.28	NA	0.75	0.39
1599	0.14	0.33	0.21	0.26	0.31	0.47	0.18	0.3	0.18	0.2	0.2	NA	NA	NA	NA	NA	NA	0.29	0.31	0.35	0.25	0.32	0.18	NA	NA	0.3	NA	0.78	0.38
1600	0.2	0.38	0.2	0.24	0.35	0.41	0.15	0.28	0.16	0.19	0.18	NA	NA	NA	NA	NA	NA	0.23	0.27	0.27	0.23	0.33	0.18	NA	NA	0.22	NA	0.84	0.4
1601	0.43	0.56	0.39	0.49	0.59	0.62	0.28	0.42	0.24	0.36	0.29	NA	NA	NA	NA	NA	NA	NA	0.54	0.58	0.47	0.43	0.33	NA	NA	0.28	NA	0.89	0.6
1602	0.36	0.49	0.38	0.55	0.57	0.58	0.23	0.36	0.18	0.27	0.27	NA	NA	NA	NA	NA	NA	NA	0.42	0.5	0.43	0.41	0.29	NA	NA	0.3	NA	1.18	0.47
1603	0.42	0.54	0.46	0.57	0.58	0.75	0.32	0.43	0.24	0.38	0.38	NA	NA	NA	NA	NA	NA	NA	0.5	0.58	0.48	0.49	0.4	NA	NA	0.34	NA	1.17	0.47
1604	0.4	0.47	0.38	0.56	0.44	0.58	0.24	0.37	0.25	0.29	0.29	NA	NA	NA	NA	NA	NA	NA	0.66	0.74	0.45	0.34	0.38	NA	NA	0.22	NA	1.14	0.51
1605	0.41	0.6	0.38	0.51	0.45	0.64	0.27	0.35	0.27	0.28	0.31	NA	NA	NA	NA	NA	NA	NA	0.64	0.72	0.28	0.34	0.33	NA	NA	0.23	NA	1.57	0.51
1606	0.31	0.48	0.35	0.4	0.33	0.48	0.22	0.4	0.16	0.3	0.29	NA	NA	NA	NA	NA	NA	NA	0.75	0.83	0.33	0.4	0.32	NA	NA	0.22	NA	0.74	0.57
1607	0.17	0.3	0.17	0.25	0.26	0.39	0.11	0.23	0.04	0.22	0.19	NA	NA	NA	NA	NA	NA	NA	0.39	0.44	0.21	0.2	0.15	NA	NA	0.15	NA	0.42	0.42
1608	0.09	0.31	0.16	0.23	0.33	0.32	0.09	0.17	0.17	0.16	0.11	NA	NA	NA	NA	NA	NA	NA	0.37	0.41	0.2	0.25	0.19	NA	NA	0.19	NA	0.71	0.45
1609	0.38	0.44	0.36	0.23	0.33	0.62	0.19	0.31	0.42	0.27	0.23	NA	NA	NA	NA	NA	NA	NA	0.61	0.71	0.51	0.48	0.3	NA	NA	0.27	NA	0.5	0.66
1610	0.94	0.58	0.52	0.32	0.58	0.74	0.26	0.29	0.62	0.39	0.38	NA	NA	NA	NA	NA	NA	NA	0.63	0.77	0.66	0.54	0.39	NA	NA	0.36	NA	0.75	0.64
1611	1.03	0.55	0.41	0.33	0.65	0.82	0.22	0.48	0.51	0.36	0.33	NA	NA	NA	NA	NA	NA	NA	0.47	0.53	0.55	0.53	0.34	NA	NA	0.34	NA	0.98	0.48
1612	0.92	0.41	0.35	0.26	0.59	0.74	0.25	0.51	0.47	0.29	0.32	NA	NA	NA	NA	NA	NA	NA	0.42	0.53	0.45	0.42	0.32	NA	NA	0.25	NA	0.72	0.57
1613	0.39	0.29	0.15	0.14	0.18	0.42	0.13	0.27	0.18	0.24	0.22	NA	NA	NA	NA	NA	NA	NA	0.31	0.41	0.31	0.25	0.2	NA	NA	0.19	NA	0.27	0.42
1614	0.34	0.39	0.2	0.08	0.28	0.51	0.17	0.22	0.15	0.24	0.23	NA	NA	NA	NA	NA	NA	NA	0.33	0.37	0.4	0.22	0.01	NA	NA	0.16	NA	0.32	0.24
1615	0.63	0.5	0.41	0.21	0.46	0.67	0.41	0.31	0.25	0.43	0.42	NA	NA	NA	NA	NA	NA	NA	0.34	0.39	0.61	0.48	0.55	NA	NA	0.29	NA	0.78	0.4
1616	0.85	0.58	0.42	0.13	0.52	0.98	0.39	0.39	0.49	0.49	0.47	NA	NA	NA	NA	NA	NA	NA	0.26	0.31	0.57	0.58	0.64	NA	NA	0.31	NA	0.74	0.37
1617	0.68	0.63	0.37	0.02	0.5	0.89	0.39	0.34	0.22	0.46	0.43	0.36	NA	NA	NA	NA	NA	NA	0.38	0.42	0.69	0.65	0.56	NA	NA	0.26	NA	0.75	0.38
1618	0.51	0.51	0.36	0.02	0.49	0.88	0.31	0.25	0.58	0.45	0.4	0.43	NA	NA	NA	NA	NA	NA	0.32	0.36	0.67	0.71	0.51	NA	NA	0.19	NA	0.27	0.48
1619	0.42	0.62	0.33	0.04	0.54	0.82	0.29	0.28	0.63	0.54	0.46	0.49	NA	NA	NA	NA	NA	NA	0.5	0.57	0.83	0.52	0.48	NA	NA	0.23	NA	0.61	0.52
1620	0.37	0.75	0.36	0.02	0.56	0.79	0.33	0.3	0.61	0.54	0.46	0.37	NA	NA	NA	NA	NA	NA	0.49	0.53	0.9	0.44	0.44	NA	NA	0.22	NA	0.62	0.5
1621	0.32	0.74	0.46	0.13	0.7	0.83	0.49	0.36	0.44	0.53	0.42	0.48	NA	NA	NA	NA	NA	NA	0.5	0.56	0.63	0.71	0.46	NA	NA	0.15	NA	0.7	0.53
1622	0.17	0.57	0.31	0.15	0.56	0.72	0.34	0.22	0.32	0.44	0.39	0.33	NA	NA	NA	NA	NA	NA	0.33	0.4	0.68	0.48	0.32	NA	NA	0.1	NA	0.85	0.33
1623	0.3	0.58	0.31	0.17	0.52	0.76	0.38	0.16	0.34	0.47	0.37	0.35	NA	NA	NA	NA	NA	NA	0.57	0.6	0.66	0.41	0.41	NA	NA	0.19	NA	0.68	0.45
1624	0.23	0.53	0.21	0.19	0.32	0.54	0.17	0.14	0.18	0.27	0.29	0.29	NA	NA	NA	NA	NA	NA	0.47	0.57	0.34	0.28	0.31	NA	NA	0.15	NA	0.72	0.38
1625	0.42	0.57	0.33	0.23	0.37	0.62	0.28	0.2	0.21	0.44	0.39	0.35	NA	NA	NA	NA	NA	NA	0.56	0.65	0.47	0.29	0.33	NA	NA	0.11	NA	0.75	0.45
1626	0.41	0.6	0.49	0.22	0.48	0.78	0.47	0.28	0.25	0.46	0.47	0.5	NA	NA	NA	NA	NA	NA	0.51	0.58	0.57	0.41	0.38	NA	NA	0.14	NA	0.88	0.49
1627	0.4	0.37	0.3	0.15	0.29	0.55	0.31	0.24	0.22	0.28	0.25	0.24	NA	NA	NA	NA	NA	NA	0.23	0.27	0.35	0.29	0.19	NA	NA	0.18	NA	0.83	0.25
1628	0.28	0.31	0.13	0.04	0.28	0.42	0.25	0.06	0.03	0.23	0.21	0.19	NA	NA	NA	NA	NA	NA	0.42	0.54	0.21	0.19	0.14	NA	NA	0.13	NA	0.75	0.27
1629	0.66	0.77	0.39	0.26	0.55	0.93	0.47	0.23	0.37	0.44	0.41	0.56	NA	NA	NA	NA	NA	NA	0.6	0.77	0.41	0.5	0.45	NA	NA	0.3	NA	0.87	0.53
1630	0.8	0.94	0.58	0.37	0.48	1.23	0.65	0.54	0.58	0.55	0.5	0.83	NA	NA	NA	NA	NA	NA	0.6	0.65	0.61	0.4	0.55	NA	NA	0.29	NA	0.98	0.6
1631	0.7	0.83	0.52	0.42	0.61	1.43	0.39	0.48	0.35	0.4	0.45	0.79	NA	NA	NA	NA	NA	NA	0.65	0.74	0.71	0.34	0.47	NA	NA	0.23	NA	1.19	0.58
1632	0.45	0.48	0.31	0.29	0.47	1.03	0.2	0.31	0.15	0.32	0.33	0.56	NA	NA	NA	NA	NA	NA	0.42	0.49	0.5	0.1	0.26	NA	NA	0.11	NA	1.01	0.21
1633	0.37	0.4	0.35	0.46	0.44	0.78	0.14	0.39	0.05	0.29	0.29	0.32	NA	NA	NA	NA	NA	NA	0.55	0.6	0.42	0.22	0.28	NA	NA	0.18	NA	1.08	0.23
1634	0.73	0.65	0.59	0.48	0.84	1.28	0.31	0.59	0.32	0.43	0.46	0.63	NA	NA	NA	NA	NA	NA	0.65	0.77	0.53	0.4	0.42	NA	NA	0.24	NA	2.22	0.5
1635	0.72	0.6	0.47	0.52	0.71	0.87	0.21	0.49	0.23	0.36	0.38	0.56	NA	NA	NA	NA	NA	NA	0.4	0.41	0.46	0.39	0.36	NA	NA	0.21	NA	2.12	0.31
1636	0.8	0.66	0.47	0.43	0.67	1	0.32	0.45	0.24	0.42	0.4	0.71	NA	NA	NA	NA	NA	NA	0.64	0.92	0.43	0.48	0.31	NA	NA	0.24	NA	1.93	0.54
1637	0.58	0.46	0.24	0.36	0.64	0.77	0.24	0.38	0.15	0.37	0.37	0.51	NA	NA	NA	NA	NA	NA	0.4	0.66	0.32	0.26	0.33	NA	NA	0.19	NA	1.48	0.45
1638	0.68	0.54	0.44	0.47	0.73	0.98	0.31	0.49	0.3	0.42	0.35	0.79	NA	NA	NA	NA	NA	NA	0.6	0.96	0.35	0.32	0.41	NA	NA	0.2	NA	1.98	0.56
1639	0.43	0.38	0.32	0.33	0.31	0.66	0.19	0.28	0.17	0.26	0.26	0.58	NA	NA	NA	NA	NA	NA	0.35	0.58	0.25	0.15	0.25	NA	NA	0.2	NA	1.79	0.25
1640	0.49	0.62	0.48	0.38	0.59	0.89	0.33	0.51	0.22	0.36	0.32	0.7	NA	NA	NA	NA	NA	NA	0.65	0.8	0.49	0.27	0.35	NA	NA	0.24	NA	2.11	0.44
1641	0.64	0.63	0.71	0.51	0.74	0.86	0.34	0.49	0.28	0.43	0.37	0.72	NA	NA	NA	NA	NA	NA	0.85	1.08	0.51	0.48	0.46	NA	NA	0.24	NA	2.73	0.52
1642	0.54	0.47	0.61	0.58	0.65	0.83	0.33	0.44	0.21	0.35	0.35	0.77	NA	NA	NA	NA	NA	NA	0.52	0.68	0.42	0.4	0.35	NA	NA	0.18	NA	2.88	0.37
1643	0.47	0.33	0.46	0.47	0.46	0.65	0.27	0.39	0.2	0.26	0.24	0.62	NA	NA	NA	NA	NA	NA	0.37	0.56	0.47	0.37	0.24	NA	NA	0.21	NA	1.99	0.25
1644	0.52	0.28	0.3	0.33	0.34	0.82	0.25	0.38	0.18	0.28	0.25	0.55	NA	NA	NA	NA	NA	NA	0.33	0.55	0.42	0.26	0.36	NA	NA	0.14	NA	2.25	0.27
1645	0.4	0.3	0.22	0.34	0.33	0.64	0.22	0.27	0.18	0.2	0.22	0.39	NA	NA	NA	NA	NA	NA	0.46	0.69	0.33	0.31	0.36	NA	NA	0.09	NA	1.34	0.24
1646	0.58	0.47	0.31	0.55	0.45	0.8	0.23	0.39	0.26	0.25	0.25	0.56	NA	NA	NA	NA	NA	NA	0.71	0.93	0.61	0.49	0.44	NA	NA	NA	NA	1.52	0.36
1647	0.62	0.47	0.35	0.5	0.52	0.8	0.25	0.43	0.24	0.3	0.28	0.55	NA	NA	NA	NA	NA	NA	0.51	0.71	0.57	0.52	0.43	NA	NA	NA	NA	1.87	0.42
1648	0.58	0.42	0.31	0.61	0.49	0.81	0.17	0.36	0.26	0.27	0.24	0.56	NA	NA	NA	NA	NA	NA	0.48	0.68	0.56	0.51	0.51	NA	NA	NA	NA	1.63	0.35
1649	0.48	0.38	0.19	0.42	0.35	0.74	NA	0.38	0.16	0.14	0.17	0.45	NA	NA	NA	NA	NA	NA	0.65	0.85	0.56	0.3	0.35	NA	NA	NA	NA	1.39	0.28
1650	0.21	0.31	0.12	0.26	0.25	0.46	NA	0.17	0.08	0.14	0.15	0.37	NA	NA	NA	NA	NA	NA	0.61	0.77	0.5	0.15	0.21	NA	NA	NA	NA	1.4	0.27
