# Treml - Lubochňa - PISY - ITRDB SVK011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34833
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34833.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/svk011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; svk011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/svk011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/svk011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-12
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-12
#--------------------
# Title
#   Study_Name: Treml - Lubochňa - PISY - ITRDB SVK011
#--------------------
# Investigators
#   Investigators: Treml, V.(https://orcid.org/0000-0001-5067-3308); Mašek, J.(https://orcid.org/0000-0002-3494-9113); Tumajer, J.(https://orcid.org/0000-0002-7773-7081); Čada, V.(https://orcid.org/0000-0002-3922-2108); Rydval, M.(https://orcid.org/0000-0001-5079-2534); Kníř, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Extreme growth reductions in Central-European Pinus sylvestris (PISY) and Picea abies (PCAB). NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Václav Treml, Jiří Mašek, Jan Tumajer, Miloš Rydval, Vojtěch Čada, Ondřej Ledvinka, Miroslav Svoboda
#   Journal_Name: Global Change Biology
#   Published_Title: Trends in climatically driven extreme growth reductions of Picea abies and Pinus sylvestris in Central Europe
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/gcb.15922
#   Full_Citation: None
#   Abstract: Extreme tree growth reductions represent events of abrupt forest productivity decline and carbon sequestration reduction. An increase in their magnitude can represent an early warning signal of impending tree mortality. Yet the long-term trends in extreme growth reductions remain largely unknown. We analyzed the trends in the proportion of trees exhibiting extreme growth reductions in two Central-European conifer species - Pinus sylvestris (PISY) and Picea abies (PCAB) - between 1901 and 2018. We used a novel approach for extreme growth reduction quantification by relating their size to their mean recurrence interval. Twenty-eight sites throughout Czechia and Slovakia with 1120 ring width series representing high- and low-elevation forests were inspected for extreme growth reductions with recurrence intervals of 15 and 50 years along with their link to climatic drivers. Our results show the greatest growth reductions at low-elevation PCAB sites, indicating high vulnerability of PCAB to drought. The proportions of trees exhibiting extreme growth reductions increased over time at low-elevation PCAB, decreased recently following an abrupt increase in the 1970-1980s at high-elevation PCAB, and showed nonsignificant trends in high- and low-elevation PISY. Climatic drivers of extreme growth reductions, however, shifted over time for all site categories as the proportion of low-temperature-induced extreme growth reductions declined since the 1990s, whereas events caused by drought consistently increased in frequency during the same period. We observed higher growth volatility at the lower range of distribution compared with the upper range margin of PISY and PCAB. This will undoubtedly considerably impact tree growth and vitality as temperatures and incidence of drought in Central Europe are expected to further increase with ongoing climate change.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Czech Science Foundation
#   Grant: 19-138076S
#--------------------
# Site_Information
#   Site_Name: Lubochňa
#   Location: Slovakia
#   Northernmost_Latitude: 49.12258
#   Southernmost_Latitude: 49.12258
#   Easternmost_Longitude: 19.16267
#   Westernmost_Longitude: 19.16267
#   Elevation_m: 620
#--------------------
# Data_Collection
#   Collection_Name: SVK011
#   First_Year: 1766
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LUB028_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB028; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB050_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB050; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB070_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB070; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB080_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB080; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB039_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB039; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB035_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB035; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB064_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB064; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB067_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB067; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB069_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB069; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB076_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB076; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB079_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB079; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB036_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB036; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LUB071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LUB071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lub084_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lub084; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lub053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lub053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lub018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lub018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lub021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lub021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LUB028_raw	LUB012_raw	LUB013_raw	LUB050_raw	LUB073_raw	LUB070_raw	LUB080_raw	LUB029_raw	LUB081_raw	LUB003_raw	LUB024_raw	LUB019_raw	LUB034_raw	LUB026_raw	LUB039_raw	LUB059_raw	LUB035_raw	LUB064_raw	LUB063_raw	LUB067_raw	LUB069_raw	LUB076_raw	LUB079_raw	LUB006_raw	LUB001_raw	LUB002_raw	LUB030_raw	LUB042_raw	LUB015_raw	LUB036_raw	LUB051_raw	LUB049_raw	LUB008_raw	LUB009_raw	LUB014_raw	LUB040_raw	LUB060_raw	LUB072_raw	LUB071_raw	lub084_raw	lub053_raw	lub018_raw	lub021_raw
1910	0.74	0.72	0.42	0.23	0.64	0.76	1.23	0.35	0.46	0.44	0.68	0.55	0.63	1.41	0.88	0.81	0.35	0.59	1.07	1.34	0.98	0.51	1.19	0.9	0.41	0.45	0.99	1.61	0.56	0.36	0.28	0.67	0.45	0.82	0.56	0.52	0.48	0.5	0.86	0.36	0.39	1.49	2.17
1911	0.88	0.67	0.32	0.27	0.62	0.63	1	0.33	0.37	0.44	0.83	0.57	0.57	1.34	0.8	0.99	0.29	0.8	0.96	1.18	1.08	0.36	1.07	0.83	0.45	0.43	1.09	1.67	0.4	0.36	0.34	0.55	0.32	0.7	0.54	0.69	0.48	0.4	0.63	0.44	0.35	1.1	2.58
1912	1.03	0.67	0.52	0.4	0.78	1.07	1.58	0.35	0.42	0.46	1.14	0.79	0.4	1.35	1.5	1.06	0.36	0.99	1.41	1.17	1.01	0.66	1.46	0.98	0.66	0.49	1.2	1.67	0.62	0.46	0.58	0.86	0.42	1.13	0.6	1.04	0.69	0.53	1.11	0.49	0.49	1.15	2.18
1913	0.86	0.61	0.46	0.42	0.6	0.69	1.06	0.29	0.48	0.4	0.57	0.64	0.58	0.96	0.92	1	0.34	0.86	0.99	0.74	0.77	0.43	1.17	0.79	0.44	0.43	1.2	1.77	0.46	0.36	0.34	0.55	0.4	0.59	0.52	0.84	0.46	0.4	0.62	0.31	0.23	0.93	1.73
1914	1.22	0.71	0.81	0.63	0.85	1.16	1.24	0.31	0.52	0.38	0.87	0.63	0.8	1.62	1.09	1.16	0.36	0.9	1.28	0.96	0.94	0.36	1.54	1.25	0.65	0.5	1.68	1.87	0.77	0.42	0.56	0.99	0.47	0.5	0.6	0.95	0.42	0.83	1.73	0.44	0.31	1.16	2.07
1915	0.73	0.59	0.39	0.29	0.7	0.94	1	0.4	0.46	0.38	0.79	0.4	0.9	1.64	0.96	1.14	0.49	0.8	1.13	0.92	0.8	0.34	1.36	1.12	0.58	0.36	0.9	1.2	0.65	0.52	0.44	0.68	0.42	0.47	0.54	0.79	0.35	0.56	1.13	0.32	0.26	1.06	1.98
1916	0.92	0.86	0.51	0.4	0.81	1.13	1.46	0.46	0.5	0.46	1.19	0.49	0.78	2.43	1.25	1.22	0.3	0.82	1.23	1.04	1.2	0.58	1.97	1.17	0.58	0.34	1.36	1.7	0.69	0.59	0.55	0.56	0.4	0.71	0.67	0.96	0.42	0.72	1.27	0.44	0.16	1.09	2.04
1917	0.54	0.42	0.52	0.32	0.52	0.76	0.77	0.31	0.33	0.27	0.81	0.51	0.48	1.58	0.65	0.96	0.32	0.63	1.07	0.73	0.58	0.44	1.19	1.06	0.52	0.32	0.88	1.01	0.92	0.46	0.42	0.45	0.4	0.48	0.69	0.66	0.31	0.51	0.95	0.29	0.2	1.41	2.36
1918	0.55	0.58	0.48	0.29	0.68	0.76	0.83	0.35	0.44	0.32	0.61	0.55	0.38	1.51	1.28	1.38	0.31	0.61	0.71	0.84	0.53	0.48	1.35	1.18	0.49	0.38	1.05	1.34	0.84	0.52	0.38	0.37	0.4	0.51	0.59	0.67	0.33	0.62	0.6	0.38	0.25	1.26	1.99
1919	0.69	0.74	0.34	0.23	0.56	0.74	0.67	0.35	0.46	0.44	0.68	0.39	0.47	1.65	1.2	1.18	0.33	0.48	0.8	0.91	0.53	0.52	1.66	1.15	0.53	0.34	1.07	1.76	0.77	0.48	0.39	0.45	0.38	0.65	0.46	0.69	0.44	0.49	0.68	0.36	0.3	0.9	1.12
1920	0.8	0.63	0.23	0.21	0.62	0.76	0.82	0.52	0.44	0.4	0.96	0.49	0.38	2.19	1.37	1.26	0.24	0.65	0.86	1.14	0.37	0.39	2.16	1.08	0.41	0.45	1.03	1.2	0.82	0.36	0.35	0.41	0.29	0.55	0.52	0.84	0.46	0.44	0.72	0.39	0.28	0.83	2.15
1921	0.48	0.61	0.44	0.29	0.6	0.76	0.82	0.48	0.36	0.36	0.74	0.43	0.38	1.14	0.85	0.76	0.3	0.55	0.78	0.85	0.42	0.2	1.49	0.83	0.35	0.34	0.9	1.34	0.82	0.29	0.34	0.37	0.36	0.5	0.69	0.55	0.31	0.51	0.68	0.46	0.3	0.72	1.34
1922	0.55	0.38	0.15	0.32	0.54	0.8	0.65	0.52	0.29	0.32	0.98	0.48	0.38	1.09	1.12	0.94	0.35	0.42	0.71	0.88	0.59	0.35	1.63	0.79	0.39	0.46	0.94	1.36	0.86	0.52	0.36	0.52	0.4	0.52	0.32	0.66	0.35	0.53	0.43	0.5	0.28	0.9	1.49
1923	0.74	0.5	0.21	0.25	0.41	0.71	0.73	0.52	0.27	0.32	0.71	0.33	0.46	0.97	0.92	0.75	0.25	0.4	0.5	0.76	0.45	0.2	1.65	0.73	0.33	0.38	1.39	1.41	0.59	0.34	0.26	0.31	0.31	0.48	0.25	0.68	0.33	0.4	0.29	0.34	0.19	1.07	1.39
1924	0.84	0.57	0.34	0.29	0.51	1.17	0.75	0.77	0.31	0.4	0.75	0.54	0.62	0.95	0.88	1.13	0.41	0.55	0.69	0.93	0.55	0.26	1.72	0.88	0.58	0.56	1.81	1.51	0.65	0.44	0.32	0.61	0.38	0.52	0.46	0.81	0.37	0.63	0.45	0.42	0.23	1.06	1.62
1925	0.65	0.76	0.23	0.29	0.49	0.98	0.56	0.81	0.42	0.52	1.03	0.58	0.66	1.62	1.04	0.82	0.44	0.69	0.82	0.94	0.42	0.38	1.54	1.01	0.69	0.51	1.78	2.01	0.77	0.38	0.39	0.61	0.4	0.72	0.44	1.08	0.41	0.76	0.53	0.4	0.23	0.66	1.64
1926	0.88	0.59	0.32	0.25	0.54	0.84	0.95	0.77	0.29	0.42	1	0.54	0.77	1.85	0.94	1.15	0.42	0.71	0.86	1.35	0.74	0.33	1.32	0.99	0.81	0.68	1.62	1.21	0.73	0.34	0.37	0.68	0.51	0.62	0.38	0.95	0.54	0.53	0.41	0.46	0.29	1.06	1.44
1927	1.09	0.69	0.46	0.38	0.6	1.34	1.6	1.04	0.5	0.5	1.21	0.66	0.9	1.89	1.4	1.3	0.55	0.97	1.26	1.66	1	0.48	1.46	1.29	1.13	0.94	2.02	1.56	0.98	0.54	0.42	0.82	0.74	0.98	0.63	1.24	0.5	1	0.55	0.37	0.24	1.21	2.26
1928	0.68	0.8	0.36	0.29	0.5	1.05	1.1	0.83	0.38	0.54	1.29	0.75	0.8	1.34	1	1.48	0.43	0.61	1.03	1.4	0.86	0.35	1.29	0.96	0.86	0.6	1.95	1.31	0.67	0.38	0.42	0.6	0.68	0.76	0.44	1.06	0.29	0.74	0.62	0.34	0.25	1.24	2
1929	0.54	0.74	0.34	0.27	0.5	0.61	1.14	0.9	0.48	0.44	0.8	0.96	0.61	1.16	0.86	1.07	0.47	0.67	1.05	1.12	0.8	0.67	1.49	0.81	0.77	0.52	1.81	1.19	0.65	0.42	0.25	0.56	0.66	0.64	0.44	0.97	0.35	0.65	0.64	0.29	0.41	1.05	1.89
1930	0.48	0.57	0.19	0.21	0.38	0.71	0.87	0.77	0.46	0.36	0.98	0.88	0.49	1.18	0.9	1.19	0.45	0.55	0.76	0.85	0.74	0.5	1.36	0.62	0.48	0.44	1.43	0.64	0.54	0.38	0.27	0.57	0.69	0.45	0.44	0.88	0.38	0.45	0.7	0.33	0.3	0.78	1.61
1931	0.38	0.69	0.17	0.19	0.31	0.61	0.68	0.62	0.29	0.29	0.92	0.78	0.39	1.24	0.75	1.03	0.34	0.48	0.67	0.86	0.68	0.37	1.09	0.6	0.42	0.4	1.16	1.05	0.44	0.44	0.25	0.44	0.65	0.49	0.38	0.68	0.4	0.33	0.36	0.34	0.26	0.77	1.43
1932	0.54	0.88	0.21	0.23	0.44	0.63	0.77	0.83	0.4	0.38	1.05	0.82	0.35	1.66	0.94	1.19	0.34	0.63	0.76	0.96	0.72	0.76	1.5	0.73	0.52	0.42	1.03	1.34	0.46	0.56	0.25	0.62	0.87	0.49	0.4	0.64	0.64	0.51	0.68	0.4	0.18	0.73	1.69
1933	0.52	0.63	0.21	0.21	0.31	0.46	0.35	0.75	0.25	0.21	0.74	0.59	0.37	1.01	0.78	0.8	0.36	0.57	0.67	0.66	0.39	0.44	1.03	0.56	0.47	0.35	1.03	0.96	0.42	0.38	0.25	0.48	0.55	0.55	0.27	0.51	0.35	0.33	0.48	0.35	0.19	0.58	1.08
1934	0.63	0.57	0.19	0.17	0.31	0.6	0.54	0.62	0.27	0.29	0.69	0.52	0.2	1.09	0.8	0.86	0.3	0.5	0.65	0.36	0.7	0.47	0.97	0.65	0.24	0.28	1.09	0.83	0.46	0.33	0.16	0.48	0.38	0.49	0.29	0.64	0.27	0.45	0.69	0.27	0.18	0.53	1.43
1935	0.57	0.5	0.15	0.17	0.25	0.42	0.52	0.6	0.21	0.34	0.66	0.4	0.24	1.16	0.75	0.62	0.26	0.5	0.55	0.54	0.43	0.41	0.68	0.71	0.4	0.28	0.94	1.12	0.42	0.29	0.34	0.46	0.42	0.46	0.38	0.38	0.35	0.52	0.51	0.23	0.17	0.69	1.23
1936	0.48	0.71	0.38	0.15	0.27	0.54	0.7	0.85	0.27	0.38	0.94	0.48	0.34	1.2	1.05	0.58	0.32	0.63	0.69	0.54	0.54	0.45	1.11	0.87	0.54	0.35	0.98	1.49	0.52	0.23	0.28	0.48	0.51	0.68	0.5	0.55	0.46	0.5	0.47	0.32	0.16	0.53	1.69
1937	0.36	0.76	0.23	0.15	0.23	0.5	0.72	0.75	0.34	0.42	0.95	0.52	0.25	0.96	0.96	0.6	0.26	0.55	0.74	0.52	0.44	0.72	0.91	0.85	0.48	0.27	1.09	1.43	0.58	0.29	0.24	0.42	0.57	0.72	0.48	0.6	0.4	0.41	0.6	0.2	0.19	0.55	1.44
1938	0.42	0.76	0.46	0.21	0.35	0.58	0.58	0.71	0.34	0.55	1.15	0.48	0.49	1.3	1.34	0.66	0.35	0.67	0.74	0.48	0.58	0.67	1.34	1.06	0.71	0.41	1.49	1.68	0.73	0.34	0.33	0.63	0.6	0.54	0.48	0.74	0.5	0.68	0.59	0.35	0.26	0.57	2.31
1939	0.59	0.88	0.46	0.21	0.48	0.64	0.83	0.79	0.42	0.48	1.26	0.34	0.52	1.6	1.26	0.87	0.47	0.59	0.8	0.64	0.69	0.77	1.46	1.1	0.61	0.46	1.41	2.19	0.71	0.4	0.58	0.67	0.67	0.64	0.44	0.76	0.73	0.52	0.6	0.37	0.31	0.53	1.9
1940	0.38	0.82	0.27	0.39	0.29	0.56	0.77	0.79	0.5	0.38	0.88	0.27	0.37	1.32	1.09	0.59	0.28	0.61	0.61	0.6	0.35	0.88	1.37	1.02	0.67	0.42	1.11	2.39	0.46	0.54	0.45	0.6	0.58	0.61	0.48	0.83	0.71	0.38	0.37	0.33	0.25	0.59	1.51
1941	0.34	0.96	0.4	0.31	0.43	0.5	0.81	0.88	0.42	0.4	0.98	0.4	0.45	1.1	1.11	0.85	0.32	0.69	0.76	0.68	0.77	0.9	2.06	1.09	0.8	0.46	1.11	2.52	0.4	0.38	0.53	0.77	0.66	0.63	0.48	0.68	0.73	0.5	0.43	0.36	0.28	0.64	1.93
1942	0.38	0.71	0.32	0.31	0.35	0.4	0.67	0.75	0.36	0.38	0.85	0.4	0.35	1.28	0.92	0.86	0.3	0.69	0.8	0.64	0.7	0.69	1.71	1.04	0.56	0.38	1.03	1.28	0.4	0.31	0.51	0.67	0.74	0.49	0.38	0.47	0.48	0.56	0.43	0.34	0.19	0.44	1.36
1943	0.46	0.94	0.27	0.35	0.41	0.48	0.75	0.92	0.23	0.48	0.73	0.44	0.52	1.43	1.07	0.9	0.4	0.76	0.77	0.78	0.54	0.7	2.02	1.12	0.61	0.37	1.28	1.91	0.42	0.31	0.47	0.88	0.57	0.57	0.38	0.49	0.48	0.44	0.44	0.37	0.21	0.4	1.3
1944	0.38	0.84	0.11	0.23	0.36	0.38	0.73	0.84	0.31	0.48	0.61	0.32	0.4	1.3	1.01	0.77	0.38	0.57	0.77	0.82	0.7	0.59	1.69	0.96	0.54	0.49	1.24	1.3	0.38	0.33	0.37	0.61	0.51	0.49	0.23	0.43	0.46	0.38	0.31	0.4	0.15	0.52	0.97
1945	0.42	0.86	0.14	0.31	0.3	0.44	0.73	0.84	0.37	0.65	0.78	0.32	0.34	1.54	1.28	0.78	0.4	0.65	0.67	0.64	0.56	0.86	1.59	1.02	0.29	0.4	1.18	1.31	0.46	0.31	0.43	0.53	0.66	0.43	0.36	0.4	0.48	0.28	0.41	0.32	0.17	0.51	1.24
1946	0.44	0.67	0.21	0.32	0.33	0.44	0.58	0.81	0.24	0.4	0.83	0.38	0.48	1.57	1.2	0.69	0.34	0.57	0.59	0.58	0.66	0.51	1.39	1.02	0.42	0.48	0.94	1.41	0.46	0.31	0.37	0.62	0.66	0.49	0.48	0.58	0.61	0.36	0.35	0.42	0.17	0.42	1.29
1947	0.25	0.61	0.17	0.25	0.23	0.25	0.4	0.5	0.23	0.21	0.69	0.38	0.32	0.9	0.5	0.62	0.22	0.34	0.5	0.36	0.58	0.57	0.92	0.59	0.31	0.34	0.71	0.62	0.4	0.17	0.28	0.42	0.39	0.45	0.36	0.41	0.31	0.22	0.27	0.19	0.23	0.35	0.99
1948	0.29	0.48	0.17	0.17	0.2	0.25	0.31	0.39	0.17	0.21	0.54	0.25	0.24	0.76	0.52	0.44	0.24	0.32	0.27	0.34	0.27	0.4	0.65	0.57	0.17	0.32	0.59	0.94	0.27	0.19	0.22	0.26	0.37	0.3	0.25	0.23	0.36	0.22	0.16	0.21	0.11	0.4	0.94
1949	0.19	0.56	0.27	0.15	0.18	0.21	0.33	0.42	0.17	0.27	0.64	0.25	0.31	1.07	0.59	0.45	0.22	0.32	0.27	0.38	0.29	0.44	0.66	0.65	0.25	0.18	0.29	0.9	0.27	0.23	0.18	0.34	0.37	0.4	0.17	0.25	0.38	0.24	0.14	0.16	0.1	0.4	0.85
1950	0.24	0.63	0.23	0.13	0.16	0.21	0.33	0.44	0.17	0.23	0.56	0.21	0.37	1.04	0.54	0.37	0.24	0.21	0.32	0.38	0.27	0.5	0.41	0.61	0.23	0.2	0.32	0.66	0.27	0.15	0.16	0.29	0.43	0.3	0.25	0.26	0.36	0.18	0.18	0.11	0.14	0.26	0.78
1951	0.35	0.75	0.15	0.17	0.19	0.31	0.56	0.71	0.25	0.27	0.91	0.27	0.41	1.59	0.94	0.42	0.32	0.38	0.34	0.3	0.27	0.58	0.88	0.77	0.23	0.28	0.61	1.4	0.38	0.19	0.26	0.42	0.49	0.38	0.19	0.24	0.44	0.22	0.31	0.12	0.15	0.28	1.25
