# Axelson - Gastrikland coast - PISY - ITRDB SWED337
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/31834
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-31834.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed337-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swed337-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed337.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swed337.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-11-17
#--------------------
# File_Last_Modified_Date
#   Date: 2020-11-17
#--------------------
# Title
#   Study_Name: Axelson - Gastrikland coast - PISY - ITRDB SWED337
#--------------------
# Investigators
#   Investigators: Axelson, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: A PISY collection for coastal Gastrikland, Sweden. It contains samples from only two sources: Samples starting with X00... from a building originally from Trodje village 60.819N, 17.206E. Samples starting with X04... are from living trees, dead trees and stumps in Hadells gammelskogs naturreservat, 60.957N, 17.060E, 40 m.a.s.l. NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Gastrikland coast
#   Location: Sweden
#   Northernmost_Latitude: 60.888
#   Southernmost_Latitude: 60.888
#   Easternmost_Longitude: 17.133
#   Westernmost_Longitude: 17.133
#   Elevation_m: 40
#--------------------
# Data_Collection
#   Collection_Name: SWED337
#   First_Year: 1383
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: samples from living trees, dead trees and stumps, and building timbers
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## X000a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X000a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X000b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X000b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X001a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X001a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X003a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X003a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X004a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X004a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X006a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X006a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0400a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0400a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0400b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0400b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0401b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0401b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0402a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0402a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0402b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0402b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0402c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0402c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0404a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0404a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0404b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0404b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0404b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0404b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0405a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0405a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0406a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0406a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0406b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0406b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0409a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0409a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0409b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0409b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0410a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0410a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0410b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0410b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0410b2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0410b2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0411a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0411a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0411b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0411b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0412a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0412a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0412b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0412b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0413a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0413a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0413b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0413b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0414a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0414a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0414b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0414b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## X0415a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: X0415a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	X000a_raw	X000b_raw	X001a_raw	X003a_raw	X004a_raw	X006a_raw	X0400a_raw	X0400b_raw	X0401a_raw	X0401b_raw	X0402a_raw	X0402b_raw	X0402c_raw	X0404a_raw	X0404b_raw	X0404b1_raw	X0405a_raw	X0406a_raw	X0406b_raw	X0409a_raw	X0409b_raw	X0410a_raw	X0410b1_raw	X0410b2_raw	X0411a_raw	X0411b_raw	X0412a_raw	X0412b_raw	X0413a_raw	X0413b_raw	X0414a_raw	X0414b_raw	X0415a_raw
1761	NA	NA	1.01	2.09	0.6	0.94	NA	NA	NA	NA	0.63	0.47	NA	0.28	0.46	NA	0.43	0.45	0.44	0.83	1.05	0.62	NA	0.64	NA	NA	0.23	0.27	0.59	0.66	NA	NA	NA
1762	NA	NA	0.87	1.72	0.63	0.71	NA	NA	NA	NA	0.68	0.51	NA	0.23	0.45	NA	0.35	0.36	0.36	0.91	0.73	0.92	NA	0.93	NA	NA	0.64	0.56	0.47	0.42	NA	NA	NA
1763	NA	NA	0.83	1.66	0.47	0.85	NA	NA	NA	NA	0.67	0.39	NA	0.19	0.4	NA	0.28	0.25	0.3	0.9	0.75	1.02	NA	1.08	NA	NA	0.68	0.73	0.48	0.23	NA	NA	NA
1764	NA	NA	1.02	2.33	0.51	0.93	NA	NA	NA	NA	0.74	0.61	NA	0.28	0.51	NA	0.39	0.32	0.31	0.65	1.07	1.4	NA	1.17	NA	NA	0.98	0.92	0.71	0.67	NA	NA	NA
1765	NA	NA	0.82	1.9	0.48	0.84	NA	NA	NA	NA	0.9	0.71	NA	0.29	0.58	NA	0.34	0.33	0.25	0.68	1.12	1.39	NA	1.2	NA	NA	1.01	0.89	0.89	0.81	NA	NA	NA
1766	NA	NA	0.86	2.15	0.62	0.95	NA	NA	NA	NA	0.98	0.89	NA	0.36	0.69	NA	0.43	0.33	0.35	0.85	1.15	1.24	NA	1.07	NA	NA	0.97	1.04	0.79	0.62	NA	NA	NA
1767	NA	NA	1	2	0.64	0.85	NA	NA	NA	NA	1.23	1.06	NA	0.3	0.65	NA	0.54	0.36	0.38	0.61	0.91	1.22	NA	1.2	NA	NA	1.02	1.04	0.78	0.69	NA	NA	NA
1768	NA	NA	0.93	1.09	0.54	1.02	NA	NA	NA	NA	0.96	0.97	NA	0.39	0.85	NA	0.38	0.36	0.35	0.81	0.91	0.99	NA	1.16	NA	NA	1.12	0.92	0.63	0.6	NA	NA	NA
1769	NA	NA	0.87	1.43	0.59	0.98	NA	NA	NA	NA	0.68	0.96	NA	0.39	1.04	NA	0.52	0.47	0.33	0.57	0.77	0.86	NA	1.08	NA	NA	1.15	0.88	0.67	0.48	NA	NA	NA
1770	NA	NA	0.58	1.18	0.58	0.71	NA	NA	NA	NA	0.75	0.85	NA	0.33	0.93	NA	0.36	0.26	0.29	0.5	0.51	0.6	NA	0.69	NA	NA	0.63	0.54	0.5	0.33	NA	NA	NA
1771	NA	NA	0.47	0.8	0.41	0.35	NA	NA	NA	NA	0.49	0.59	NA	0.28	0.54	NA	0.19	0.24	0.21	0.37	0.44	0.57	NA	0.58	NA	0.38	0.35	0.33	0.33	0.17	NA	NA	NA
1772	1.7	1.7	0.71	1.11	0.55	0.71	NA	NA	NA	NA	0.68	0.76	NA	0.42	0.75	NA	0.43	0.42	0.36	0.46	0.65	0.65	NA	0.58	NA	0.41	0.67	0.55	0.34	0.29	NA	NA	NA
1773	2.31	2.46	0.73	1.43	0.51	0.62	NA	NA	NA	NA	0.53	0.98	NA	0.54	0.94	NA	0.47	0.34	0.28	0.41	0.42	0.46	NA	0.43	NA	0.6	0.61	0.48	0.34	0.27	NA	NA	NA
1774	2.25	2.66	0.53	1.29	0.33	0.71	NA	NA	NA	NA	0.26	0.37	NA	0.34	0.68	NA	0.31	0.09	0.11	0.39	0.39	0.35	NA	0.35	0.48	0.37	0.39	0.25	0.2	0.18	NA	NA	NA
1775	2.24	2.76	0.63	1.28	0.49	0.7	NA	NA	NA	NA	0.31	0.48	NA	0.37	0.57	NA	0.49	0.26	0.31	0.63	0.68	0.58	NA	0.6	0.99	0.8	0.55	0.31	0.36	0.33	0.67	0.64	NA
1776	2.71	2.71	0.74	1.61	0.69	0.78	NA	NA	NA	NA	0.54	0.68	NA	0.49	0.77	NA	0.61	0.37	0.39	0.63	0.8	0.74	NA	0.72	0.96	1.06	0.51	0.35	0.45	0.38	0.59	0.59	NA
1777	1.86	2.31	0.53	1.37	0.53	0.57	NA	NA	NA	NA	0.36	0.57	NA	0.33	0.75	NA	0.36	0.31	0.25	0.5	0.65	0.71	NA	0.55	0.72	0.67	0.57	0.34	0.58	0.37	0.66	0.82	NA
1778	1.52	1.63	0.75	0.98	0.76	0.78	NA	NA	NA	NA	0.38	0.42	NA	0.29	0.83	NA	0.33	0.25	0.16	0.7	0.64	0.75	NA	0.54	0.55	0.44	0.5	0.32	0.56	0.35	0.86	0.82	NA
1779	1.29	1.51	0.88	1.4	0.47	0.89	NA	NA	NA	NA	0.46	0.41	NA	0.3	0.86	NA	0.34	0.27	0.14	0.74	0.55	0.9	NA	0.62	0.67	0.52	0.58	0.29	0.67	0.34	1	1	NA
1780	1.06	1.1	0.46	0.97	0.42	0.52	NA	NA	NA	NA	0.6	0.53	NA	0.43	0.64	NA	0.34	0.26	0.23	0.42	0.33	0.66	NA	0.5	0.49	0.49	0.5	0.28	0.43	0.34	0.77	0.71	NA
1781	1.22	1.23	0.35	0.63	0.33	0.52	NA	NA	NA	NA	0.32	0.27	NA	0.18	0.39	NA	0.22	0.2	0.21	0.37	0.37	0.27	NA	0.27	0.4	0.26	0.38	0.18	0.47	0.32	0.61	0.55	NA
1782	1.5	1.44	0.37	1.04	0.35	0.54	NA	NA	NA	NA	0.34	0.42	NA	0.37	0.43	NA	0.35	0.28	0.28	0.3	0.37	0.55	NA	0.53	0.64	0.55	0.63	0.29	0.58	0.37	0.71	0.87	NA
1783	1.26	1.36	0.5	0.9	0.34	0.56	NA	NA	NA	NA	0.29	0.42	NA	0.34	0.46	NA	0.35	0.18	0.27	0.33	0.38	0.67	NA	0.58	0.4	0.4	0.44	0.23	0.72	0.52	0.95	0.88	NA
1784	1.46	1.75	0.48	1.09	0.48	0.8	NA	NA	NA	NA	0.18	0.29	NA	0.33	0.41	NA	0.3	0.25	0.27	0.43	0.43	0.63	NA	0.47	0.29	0.32	0.58	0.3	0.37	0.34	0.82	0.81	NA
1785	1.27	1.8	0.5	0.85	0.39	0.68	NA	NA	NA	NA	0.28	0.27	NA	0.31	0.47	NA	0.31	0.45	0.28	0.45	0.54	0.47	NA	0.53	0.29	0.35	0.44	0.21	0.51	0.37	0.9	0.61	NA
1786	1.03	1.33	0.47	0.94	0.45	0.54	NA	NA	NA	NA	0.22	0.26	NA	0.34	0.58	NA	0.38	0.35	0.34	0.4	0.43	0.42	NA	0.42	0.31	0.32	0.47	0.25	0.36	0.39	0.71	0.57	NA
1787	1.08	1.19	0.41	1.23	0.44	0.59	NA	NA	NA	NA	0.24	0.37	NA	0.38	0.54	NA	0.34	0.59	0.42	0.47	0.52	0.31	NA	0.43	0.46	0.43	0.56	0.32	0.44	0.31	0.86	0.72	NA
1788	0.98	1.16	0.36	0.86	0.49	0.64	NA	NA	NA	NA	0.21	0.31	NA	0.37	0.47	NA	0.4	0.6	0.49	0.37	0.44	0.37	NA	0.35	0.39	0.45	0.42	0.28	0.38	0.19	0.71	0.6	NA
1789	0.94	1.21	0.48	1.03	0.48	0.71	NA	NA	NA	NA	0.22	0.27	NA	0.35	0.42	NA	0.34	0.86	0.75	0.47	0.49	0.48	NA	0.45	0.44	0.51	0.42	0.27	0.21	0.1	0.6	0.6	NA
1790	1.04	1.37	0.31	1.19	0.46	0.66	NA	NA	NA	NA	0.1	0.24	NA	0.31	0.34	NA	0.28	0.76	0.8	0.35	0.33	0.38	NA	0.38	0.52	0.56	0.27	0.18	0.29	0.15	0.47	0.49	NA
1791	1.08	2.15	0.56	1.53	0.61	1.42	NA	NA	NA	NA	0.15	0.23	NA	0.31	0.73	NA	0.43	0.96	1.47	0.61	0.63	0.57	NA	0.68	1.01	0.8	0.62	0.38	0.62	0.42	0.93	0.82	NA
1792	0.76	1.63	0.34	1.17	0.52	0.92	NA	NA	NA	NA	0.16	0.24	NA	0.35	0.45	NA	0.39	0.83	1.34	0.46	0.67	0.51	NA	0.62	0.62	0.64	0.49	0.34	0.53	0.4	0.83	0.81	NA
1793	0.92	1.84	0.44	1.38	0.53	1.19	NA	NA	NA	NA	0.29	0.34	NA	0.29	0.47	NA	0.46	0.74	1.45	0.74	0.89	0.44	NA	0.54	0.48	0.71	0.56	0.35	0.56	0.44	0.79	0.72	NA
1794	1.03	2.26	0.44	1.64	0.55	1.17	NA	NA	NA	NA	0.3	0.37	NA	0.38	0.83	NA	0.57	0.87	1.02	0.98	1.09	0.55	NA	0.5	0.74	1.04	0.7	0.46	0.62	0.57	0.98	0.98	NA
1795	0.69	1.51	0.28	0.95	0.34	0.83	NA	NA	NA	NA	0.24	0.25	NA	0.23	0.65	NA	0.42	0.7	0.76	0.94	0.77	0.55	NA	0.44	0.62	0.57	0.63	0.35	0.42	0.37	0.74	0.76	NA
1796	0.76	1.29	0.36	1.12	0.37	0.49	NA	NA	NA	NA	0.2	0.33	NA	0.39	0.75	NA	0.53	0.84	0.82	1.03	0.78	0.54	NA	0.38	0.83	1.03	0.7	0.42	0.59	0.36	0.8	0.76	NA
1797	0.95	1.61	0.49	1.51	0.5	0.91	NA	NA	NA	NA	0.28	0.33	NA	0.46	0.79	NA	NA	0.85	0.85	1.25	0.8	0.63	NA	0.56	0.86	1.21	0.8	0.46	0.59	0.39	1.03	0.86	NA
1798	0.79	1.44	NA	1.14	0.39	NA	NA	NA	NA	NA	0.22	0.34	NA	0.27	0.62	NA	NA	0.58	0.46	1.13	0.55	0.79	NA	0.67	0.54	0.98	0.7	0.33	0.54	0.27	0.87	0.7	NA
1799	1.04	1.08	NA	1.29	NA	NA	NA	NA	NA	NA	0.29	0.29	NA	0.38	0.68	NA	NA	0.85	0.59	0.82	0.56	0.72	NA	0.61	0.55	0.71	0.65	0.48	0.54	0.33	0.9	0.67	NA
1800	1.03	1.72	NA	1.19	NA	NA	NA	NA	NA	NA	0.23	0.34	NA	0.38	0.75	NA	NA	0.82	0.64	0.9	0.58	0.59	NA	0.4	0.82	1.14	0.51	0.39	0.48	0.37	0.93	0.82	NA
1801	0.92	2	NA	1.24	NA	NA	NA	NA	NA	NA	0.36	0.32	NA	0.33	0.87	NA	NA	0.79	0.58	0.9	0.51	0.67	NA	0.46	1.01	1.81	0.59	0.45	0.55	0.33	1.08	0.7	NA
1802	0.75	1.21	NA	1.35	NA	NA	NA	NA	NA	NA	0.29	0.31	NA	0.29	0.59	NA	NA	0.63	0.66	0.68	0.43	0.56	NA	0.41	0.9	1.59	0.52	0.48	0.47	0.39	1.01	0.73	NA
1803	0.64	1.03	NA	1.05	NA	NA	NA	NA	NA	NA	0.2	0.4	NA	0.31	0.69	NA	NA	0.51	0.91	0.73	0.47	0.36	NA	0.49	0.94	1.16	0.52	0.41	0.43	0.47	0.8	0.78	NA
1804	0.68	0.92	NA	1.3	NA	NA	NA	NA	NA	NA	0.28	0.43	NA	0.38	0.5	NA	NA	0.59	0.76	0.59	0.44	0.34	NA	0.47	0.94	1.05	0.53	0.41	0.43	0.5	0.96	0.69	NA
1805	0.88	0.94	NA	1.14	NA	NA	NA	NA	NA	NA	0.28	0.4	NA	0.33	0.51	NA	NA	0.58	0.72	0.61	0.49	0.35	NA	0.41	0.66	0.97	0.48	0.41	0.46	0.39	0.73	0.58	NA
1806	0.88	1.4	NA	1.01	NA	NA	NA	NA	NA	NA	0.22	0.31	NA	0.22	0.68	NA	NA	0.67	1.03	0.69	0.46	0.44	NA	0.43	0.95	1.3	0.36	0.24	0.46	0.3	0.52	0.53	NA
1807	0.93	1.23	NA	0.69	NA	NA	NA	NA	NA	NA	0.23	0.28	NA	0.2	0.42	NA	NA	0.48	0.82	0.55	0.41	0.3	NA	0.29	0.89	1.32	0.28	0.15	0.23	0.24	0.44	0.33	NA
1808	0.73	0.91	NA	0.65	NA	NA	NA	NA	NA	NA	0.18	0.26	NA	0.2	0.43	NA	NA	0.43	0.64	0.69	0.49	0.28	NA	0.17	0.85	1.69	0.23	0.23	0.23	0.2	0.38	0.33	NA
1809	0.79	0.87	NA	0.74	NA	NA	NA	NA	NA	NA	0.25	0.3	NA	0.29	0.51	NA	NA	0.61	0.81	0.61	0.43	0.35	NA	0.29	1.31	1.58	0.29	0.27	0.49	0.34	0.43	0.39	NA
1810	1.22	1.36	NA	0.6	NA	NA	NA	NA	NA	NA	0.23	0.21	NA	0.33	0.6	NA	NA	0.51	0.66	0.55	0.4	0.43	NA	0.32	1.24	1.57	0.27	0.25	0.39	0.28	0.46	0.33	NA
1811	1.22	1.14	NA	0.38	NA	NA	NA	NA	NA	NA	0.19	0.17	NA	0.22	0.54	NA	NA	0.53	0.5	0.58	0.37	0.35	NA	0.3	0.92	1.4	0.35	0.25	0.4	0.35	0.33	0.26	NA
1812	1.09	1.09	NA	0.47	NA	NA	NA	NA	NA	NA	0.25	0.18	NA	0.21	0.38	NA	NA	0.55	0.47	0.58	0.41	0.36	NA	0.32	1.06	1.32	0.31	0.24	0.31	0.27	0.46	0.29	NA
1813	1.21	1.31	NA	0.5	NA	NA	NA	NA	NA	NA	0.28	0.17	NA	0.18	0.48	NA	NA	0.62	0.56	0.79	0.62	0.59	NA	0.44	1.31	1.66	0.36	0.21	0.31	0.38	0.64	0.31	NA
1814	0.92	0.85	NA	0.66	NA	NA	NA	NA	NA	NA	0.31	0.22	NA	0.31	0.62	NA	NA	0.67	0.4	0.72	0.49	0.21	NA	0.39	0.87	1.24	0.45	0.23	0.24	0.25	0.54	0.41	NA
1815	0.88	0.87	NA	0.7	NA	NA	NA	NA	NA	NA	0.22	0.2	NA	0.27	0.72	NA	NA	0.69	0.49	1.06	0.73	0.29	NA	0.41	0.97	1.52	0.54	0.28	0.49	0.48	0.62	0.59	NA
1816	0.74	0.78	NA	0.47	NA	NA	NA	NA	NA	NA	0.26	0.18	NA	0.26	0.55	NA	NA	0.58	0.4	0.88	0.57	0.23	NA	0.33	1.05	1.43	0.47	0.25	0.33	0.33	0.57	0.45	NA
1817	0.9	0.92	NA	0.68	NA	NA	NA	NA	NA	NA	0.23	0.26	NA	0.3	0.7	NA	NA	0.71	0.52	1.36	0.81	0.45	NA	0.49	1.32	1.62	0.75	0.34	0.6	0.56	0.79	0.9	NA
1818	0.86	0.78	NA	0.48	NA	NA	NA	NA	NA	NA	0.21	0.27	NA	0.31	0.62	NA	NA	0.54	0.42	1.1	0.59	0.29	NA	0.35	0.77	1.11	0.58	0.25	0.37	0.39	0.53	0.51	NA
1819	1.22	1.16	NA	0.65	NA	NA	NA	NA	NA	NA	0.3	NA	NA	0.35	0.62	NA	NA	0.75	0.59	1.14	0.88	0.4	NA	0.27	1.15	1.38	0.65	0.31	0.46	0.51	0.75	0.71	NA
1820	1.19	0.87	NA	0.44	NA	NA	NA	NA	NA	NA	0.25	NA	NA	0.33	0.61	NA	NA	0.68	0.55	0.74	0.76	0.4	NA	0.47	1.06	1.06	0.67	0.41	0.58	0.57	0.54	0.56	0.33
1821	1.13	0.86	NA	0.42	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.24	0.58	NA	NA	0.67	0.5	1.2	0.84	0.45	NA	0.43	1.39	1.23	0.77	0.46	0.65	0.89	0.9	0.67	0.32
1822	0.8	0.72	NA	0.3	NA	NA	NA	NA	NA	NA	0.18	NA	NA	0.16	0.35	NA	NA	0.55	0.39	0.99	0.62	0.43	NA	0.39	1.11	1.06	0.56	0.41	0.38	0.7	0.53	0.45	0.2
1823	0.86	0.75	NA	0.74	NA	NA	NA	NA	NA	NA	0.37	NA	NA	0.22	0.41	NA	NA	0.75	0.54	1.26	0.94	0.63	NA	0.76	1.6	1.59	1	0.54	0.62	0.62	0.66	0.77	0.25
1824	0.92	0.96	NA	0.51	NA	NA	NA	NA	NA	NA	0.3	NA	NA	0.21	0.36	NA	NA	0.81	0.77	1.25	1.05	0.52	NA	0.58	1.65	1.8	0.79	0.52	0.62	0.9	0.75	0.73	0.3
1825	0.93	1.01	NA	0.37	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.24	0.4	NA	NA	0.5	0.48	1.11	0.92	0.63	NA	0.58	1.46	1.66	0.66	0.59	0.77	0.86	0.66	0.72	0.34
1826	1.09	1.08	NA	0.6	NA	NA	NA	NA	NA	NA	0.38	NA	NA	0.22	0.37	NA	NA	0.29	0.55	1.11	0.8	0.52	NA	0.59	1.33	1.57	0.67	0.5	0.69	0.59	0.65	0.64	0.31
1827	0.97	0.97	NA	0.67	NA	NA	NA	NA	NA	NA	0.42	NA	NA	0.24	0.42	NA	NA	0.41	0.46	1.46	0.99	0.6	NA	0.61	1.52	1.48	0.77	0.52	0.53	0.66	0.61	0.57	0.3
1828	1.05	1.05	NA	0.78	NA	NA	NA	NA	NA	NA	0.29	NA	NA	0.22	0.41	NA	NA	0.41	0.46	1.35	0.97	0.44	NA	0.5	1.1	1.4	0.77	0.57	0.54	0.77	0.53	0.55	0.43
1829	0.87	0.71	NA	0.56	NA	NA	NA	NA	NA	NA	0.27	NA	NA	0.21	0.4	NA	NA	0.52	0.41	0.98	0.74	0.5	NA	0.44	1.02	1.29	0.48	0.37	0.49	0.46	0.46	0.45	0.28
1830	0.97	0.8	NA	0.79	NA	NA	NA	NA	NA	NA	0.53	NA	NA	0.33	0.53	NA	NA	0.42	0.57	1.18	1.16	0.69	NA	1.02	1.44	1.62	0.71	0.58	0.7	0.48	0.56	0.79	0.49
1831	1	0.95	NA	0.66	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.22	0.32	NA	NA	0.54	0.44	1.11	0.89	0.73	NA	1.03	1.32	1.29	0.66	0.41	0.66	0.56	0.6	0.68	0.52
1832	0.92	0.77	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.31	NA	NA	0.69	0.58	0.97	0.89	0.61	NA	0.78	1.4	1.61	0.65	0.61	0.67	0.6	0.54	0.74	0.33
1833	0.87	0.54	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.26	NA	NA	0.55	0.5	0.91	1.04	0.74	NA	0.73	1.37	1.38	0.63	0.56	0.77	0.64	0.58	0.55	0.32
1834	0.87	0.74	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.27	NA	NA	0.75	0.89	1.03	1.28	0.98	NA	0.97	1.78	1.64	0.74	0.81	0.78	0.78	0.73	0.75	0.46
