# Linderholm - Tannsjö - PISY - ITRDB SWED325
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6141
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6141.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed325-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swed325-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed325.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swed325.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-05
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-05
#--------------------
# Title
#   Study_Name: Linderholm - Tannsjö - PISY - ITRDB SWED325
#--------------------
# Investigators
#   Investigators: Linderholm, H.W.(https://orcid.org/0000-0002-1522-8919)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tannsjö
#   Location: Sweden
#   Northernmost_Latitude: 63.98
#   Southernmost_Latitude: 63.98
#   Easternmost_Longitude: 16.53
#   Westernmost_Longitude: 16.53
#   Elevation_m: 270
#--------------------
# Data_Collection
#   Collection_Name: SWED325
#   First_Year: 1520
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TANT0019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0039_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0039; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0079_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0079; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0089_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0089; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0099_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0099; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0109_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0109; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0119_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0119; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0129_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0129; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0139_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0139; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0159_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0159; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0169_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0169; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0179_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0179; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0219_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0219; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0229_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0229; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0239_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0239; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0259_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0259; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0269_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0269; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0279_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0279; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0289_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0289; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0299_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0299; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0309_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0309; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0319_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0319; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0329_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0329; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0339_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0339; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0349_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0349; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0359_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0359; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0369_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0369; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0389_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0389; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANT0242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANT0242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TANT0019_raw	TANT0029_raw	TANT0039_raw	TANT0049_raw	TANT0059_raw	TANT0079_raw	TANT0089_raw	TANT0099_raw	TANT0109_raw	TANT0119_raw	TANT0129_raw	TANT0139_raw	TANT0159_raw	TANT0169_raw	TANT0179_raw	TANT0219_raw	TANT0229_raw	TANT0239_raw	TANT0259_raw	TANT0269_raw	TANT0279_raw	TANT0289_raw	TANT0299_raw	TANT0309_raw	TANT0319_raw	TANT0329_raw	TANT0339_raw	TANT0349_raw	TANT0359_raw	TANT0369_raw	TANT0389_raw	TANT0141_raw	TANT0182_raw	TANT0242_raw
1794	0.23	0.38	0.62	0.55	0.25	0.64	0.43	0.39	0.36	0.52	0.41	0.28	0.41	0.56	0.44	0.37	0.5	0.56	0.33	0.67	0.64	0.13	0.36	0.43	0.35	0.45	0.55	0.22	0.48	0.63	0.43	0.33	0.67	0.23
1795	0.25	0.34	0.55	0.45	0.21	0.6	0.39	0.36	0.3	0.38	0.43	0.24	0.42	0.36	0.42	0.27	0.54	0.38	0.45	0.58	0.51	0.13	0.28	0.31	0.27	0.41	0.47	0.2	0.4	0.73	0.36	0.27	0.54	0.15
1796	0.25	0.42	0.51	0.33	0.18	0.57	0.47	0.33	0.35	0.43	0.49	0.27	0.37	0.34	0.41	0.25	0.53	0.39	0.4	0.49	0.43	0.12	0.26	0.22	0.2	0.34	0.4	0.18	0.36	0.67	0.4	0.22	0.44	0.16
1797	0.21	0.39	0.59	0.39	0.17	0.55	0.42	0.28	0.27	0.45	0.41	0.2	0.44	0.33	0.53	0.2	0.46	0.37	0.37	0.52	0.47	0.12	0.24	0.27	0.16	0.31	0.34	0.16	0.29	0.61	0.3	0.33	0.45	0.1
1798	0.26	0.42	0.55	0.58	0.2	0.61	0.44	0.31	0.33	0.43	0.45	0.28	0.56	0.36	0.48	0.18	0.54	0.48	0.43	0.65	0.56	0.12	0.31	0.36	0.2	0.48	0.39	0.18	0.32	0.62	0.36	0.37	0.39	0.16
1799	0.36	0.51	0.75	0.75	0.34	0.7	0.56	0.57	0.41	0.61	0.56	0.28	0.78	0.42	0.59	0.3	0.78	0.51	0.45	0.83	0.73	0.2	0.41	0.44	0.34	0.46	0.49	0.22	0.43	0.91	0.42	0.44	0.59	0.24
1800	0.46	0.43	0.57	0.5	0.28	0.65	0.43	0.42	0.36	0.54	0.43	0.26	0.56	0.37	0.47	0.2	0.66	0.68	0.42	0.75	0.72	0.17	0.44	0.38	0.31	0.43	0.43	0.22	0.45	0.75	0.32	0.41	0.51	0.13
1801	0.39	0.34	0.6	0.51	0.31	0.65	0.48	0.45	0.38	0.67	0.44	0.37	0.66	0.3	0.51	0.25	0.71	0.59	0.56	0.76	0.72	0.24	0.49	0.48	0.33	0.56	0.49	0.19	0.57	0.99	0.36	0.53	0.64	0.15
1802	0.46	0.4	0.71	0.52	0.31	0.58	0.48	0.51	0.39	0.72	0.46	0.25	0.46	0.36	0.58	0.19	0.6	0.56	0.37	0.62	0.74	0.2	0.4	0.53	0.33	0.56	0.41	0.21	0.63	0.76	0.39	0.44	0.62	0.17
1803	0.41	0.34	0.6	0.55	0.27	0.56	0.47	0.55	0.48	0.62	0.47	0.25	0.43	0.34	0.74	0.2	0.69	0.53	0.32	0.78	0.82	0.16	0.37	0.47	0.38	0.47	0.55	0.16	0.57	0.71	0.3	0.37	0.58	0.1
1804	0.49	0.42	0.71	0.63	0.35	0.62	0.57	0.77	0.44	0.72	0.47	0.32	0.51	0.38	0.66	0.2	0.8	0.69	0.55	0.95	1.05	0.22	0.44	0.6	0.47	0.44	0.54	0.21	0.67	0.85	0.33	0.41	0.7	0.16
1805	0.52	0.51	0.64	0.62	0.35	0.68	0.63	0.75	0.62	0.83	0.51	0.24	0.4	0.4	0.86	0.28	0.96	0.8	0.53	1.07	1.16	0.3	0.37	0.56	0.56	0.5	0.6	0.24	0.59	0.89	0.45	0.52	0.86	0.22
1806	0.43	0.4	0.56	0.44	0.23	0.72	0.42	0.62	0.48	0.82	0.5	0.19	0.3	0.39	0.73	0.19	0.84	0.68	0.5	0.81	0.93	0.32	0.4	0.43	0.48	0.45	0.52	0.16	0.58	0.64	0.4	0.4	0.73	0.11
1807	0.43	0.31	0.61	0.4	0.26	0.61	0.4	0.66	0.44	0.84	0.46	0.12	0.39	0.34	0.66	0.22	0.92	0.61	0.42	0.72	0.79	0.28	0.37	0.52	0.44	0.52	0.52	0.17	0.59	0.75	0.33	0.41	0.7	0.12
1808	0.42	0.27	0.56	0.42	0.32	0.44	0.37	0.46	0.34	0.67	0.33	0.16	0.41	0.3	0.44	0.21	0.62	0.44	0.41	0.61	0.59	0.28	0.29	0.37	0.35	0.5	0.44	0.21	0.53	0.58	0.33	0.39	0.54	0.09
1809	0.45	0.33	0.57	0.48	0.42	0.54	0.47	0.59	0.36	0.59	0.37	0.17	0.55	0.33	0.59	0.22	0.62	0.42	0.42	0.53	0.69	0.29	0.22	0.41	0.43	0.52	0.43	0.23	0.48	0.55	0.35	0.34	0.56	0.16
1810	0.27	0.22	0.52	0.42	0.29	0.36	0.37	0.58	0.34	0.54	0.31	0.2	0.41	0.28	0.5	0.19	0.49	0.38	0.38	0.57	0.69	0.22	0.24	0.27	0.24	0.5	0.35	0.22	0.49	0.52	0.27	0.26	0.4	0.18
1811	0.32	0.34	0.53	0.39	0.49	0.61	0.46	0.7	0.41	0.58	0.44	0.21	0.47	0.25	0.59	0.24	0.59	0.55	0.46	0.71	0.79	0.33	0.27	0.37	0.38	0.58	0.48	0.24	0.65	0.62	0.34	0.52	0.61	0.18
1812	0.32	0.34	0.44	0.32	0.41	0.53	0.35	0.63	0.35	0.56	0.38	0.19	0.3	0.28	0.52	0.18	0.52	0.53	0.38	0.67	0.58	0.33	0.23	0.36	0.36	0.52	0.37	0.21	0.6	0.51	0.28	0.45	0.52	0.14
1813	0.21	0.31	0.52	0.29	0.46	0.51	0.47	0.59	0.42	0.65	0.42	0.18	0.3	0.26	0.73	0.21	0.65	0.66	0.4	0.51	0.64	0.33	0.21	0.5	0.32	0.53	0.48	0.13	0.58	0.62	0.24	0.4	0.5	0.15
1814	0.26	0.31	0.64	0.38	0.58	0.58	0.46	0.71	0.42	0.6	0.35	0.13	0.45	0.3	0.71	0.19	0.62	0.73	0.54	0.73	0.54	0.4	0.3	0.39	0.4	0.56	0.54	0.23	0.65	0.67	0.3	0.41	0.31	0.2
1815	0.31	0.32	0.62	0.37	0.65	0.63	0.49	0.7	0.38	0.7	0.47	0.21	0.55	0.37	0.78	0.19	0.62	0.66	0.55	0.75	0.63	0.36	0.25	0.44	0.43	0.68	0.4	0.23	0.72	0.6	0.39	0.47	0.36	0.26
1816	0.4	0.44	0.64	0.6	0.91	0.73	0.65	0.98	0.46	0.89	0.57	0.28	0.64	0.49	0.93	0.32	0.86	0.79	0.59	0.83	0.89	0.38	0.38	0.56	0.62	0.76	0.58	0.23	0.96	0.73	0.52	0.59	0.52	0.25
1817	0.52	0.49	0.76	0.68	1.09	0.97	0.69	1.02	0.58	1.12	0.61	0.29	0.85	0.54	1.06	0.3	0.95	0.84	0.61	0.83	0.96	0.46	0.48	0.66	0.6	0.71	0.63	0.25	0.97	0.73	0.62	0.6	0.66	0.3
1818	0.55	0.59	0.74	0.77	0.81	0.96	0.81	1.2	0.63	1.03	0.57	0.25	0.73	0.64	1.01	0.31	0.87	0.88	0.79	0.75	1.12	0.46	0.63	0.89	0.66	0.6	0.83	0.29	1	0.91	0.68	0.74	0.73	0.28
1819	0.58	0.63	0.76	0.93	1.3	0.97	0.77	1.16	0.71	1.39	0.64	0.39	0.69	0.71	1.12	0.31	1	1.05	0.94	1.03	1.16	0.7	0.74	0.87	0.85	1.13	0.87	0.38	1.24	1.21	0.57	0.72	0.95	0.47
1820	0.48	0.46	0.68	0.64	1.03	0.74	0.55	0.92	0.52	0.99	0.44	0.31	0.48	0.55	0.83	0.17	0.78	0.88	0.6	0.71	0.82	0.61	0.64	0.63	0.53	0.8	0.76	0.23	0.86	0.83	0.7	0.5	0.78	0.25
1821	0.4	0.45	0.6	0.41	0.77	0.62	0.62	0.86	0.45	0.97	0.58	0.28	0.39	0.53	0.71	0.13	0.59	0.66	0.71	0.63	0.83	0.7	0.58	0.7	0.49	0.7	0.53	0.15	0.67	0.59	0.47	0.37	0.7	0.21
1822	0.42	0.44	0.5	0.51	0.73	0.63	0.6	0.86	0.53	0.94	0.65	0.37	0.5	0.57	0.92	0.2	0.77	0.63	0.84	0.7	0.92	0.65	0.6	0.79	0.56	0.87	0.8	0.15	0.98	0.73	0.66	0.48	0.72	0.23
1823	0.59	0.38	0.75	0.63	0.95	0.65	0.66	0.91	0.65	0.94	0.64	0.4	0.59	0.63	0.83	0.24	0.83	0.74	0.64	0.69	0.9	0.53	0.73	0.74	0.69	0.81	0.67	0.18	0.89	0.72	0.63	0.46	0.7	0.23
1824	0.42	0.35	0.51	0.49	0.59	0.56	0.62	0.87	0.52	0.71	0.57	0.25	0.51	0.64	0.69	0.25	0.53	0.52	0.46	0.58	0.74	0.41	0.46	0.49	0.44	0.65	0.55	0.21	0.78	0.71	0.42	0.41	0.61	0.13
1825	0.4	0.43	0.74	0.62	0.78	0.76	0.62	1.16	0.47	0.73	0.68	0.31	0.5	0.77	0.88	0.26	0.88	0.79	0.83	0.65	0.93	0.58	0.63	0.81	0.48	0.77	0.66	0.25	0.97	0.79	0.56	0.41	0.5	0.28
1826	0.57	0.62	1.01	0.96	1.09	0.99	0.76	1.54	0.52	0.87	0.69	0.37	0.63	0.82	1.12	0.35	1.22	1.19	0.85	0.87	1.46	0.64	0.82	1.02	0.64	1.13	0.89	0.31	0.95	1.11	0.87	0.53	0.77	0.45
1827	0.61	0.64	0.92	0.88	0.92	1	0.89	1.01	0.47	0.66	0.63	0.4	0.48	0.75	1.01	0.34	1.01	1.22	0.71	0.8	1.24	0.61	0.67	0.71	0.66	0.9	0.68	0.35	0.86	0.83	0.69	0.77	0.78	0.58
1828	0.61	0.64	0.85	0.8	0.94	0.84	0.81	1.33	0.61	0.74	0.63	0.44	0.38	0.74	1.14	0.31	1.06	1.18	0.6	0.8	1.7	0.79	0.79	0.97	0.6	0.98	0.94	0.29	0.97	0.95	0.9	0.78	0.65	0.44
1829	0.5	0.63	0.71	0.58	0.71	0.77	0.8	1.16	0.43	0.65	0.55	0.38	0.35	0.61	0.78	0.26	0.73	0.9	0.64	0.62	1.11	0.57	0.61	0.72	0.47	0.8	0.85	0.31	0.76	0.78	0.71	0.6	0.42	0.34
1830	0.47	0.65	0.69	0.45	0.62	0.72	0.7	1.04	0.41	0.8	0.55	0.46	0.26	0.62	0.69	0.22	0.61	0.84	0.54	0.66	1.05	0.45	0.54	0.55	0.45	0.79	0.66	0.26	0.62	0.69	0.48	0.52	0.5	0.26
1831	0.49	0.56	0.76	0.4	0.53	0.78	0.86	1.12	0.51	0.72	0.54	0.39	0.26	0.54	0.84	0.24	0.68	0.7	0.61	0.68	0.97	0.54	0.61	0.53	0.42	0.61	0.73	0.26	0.58	0.85	0.56	0.53	0.47	0.21
1832	0.33	0.39	0.64	0.27	0.45	0.52	0.58	0.85	0.38	0.46	0.36	0.23	0.24	0.43	0.46	0.13	0.56	0.54	0.44	0.52	0.6	0.34	0.38	0.51	0.38	0.46	0.53	0.3	0.42	0.48	0.39	0.34	0.29	0.18
1833	0.44	0.5	0.6	0.32	0.47	0.69	0.8	1	0.43	0.5	0.55	0.24	0.31	0.55	0.54	0.21	0.61	0.66	0.64	0.54	0.72	0.47	0.51	0.72	0.58	0.73	0.59	0.3	0.53	0.75	0.47	0.44	0.31	0.22
1834	0.44	0.39	0.71	0.31	0.45	0.64	0.83	1.06	0.38	0.46	0.58	0.2	0.36	0.5	0.66	0.28	0.72	0.69	0.64	0.43	0.82	0.42	0.48	0.67	0.54	0.67	0.5	0.33	0.6	0.75	0.44	0.64	0.34	0.22
1835	0.22	0.39	0.48	0.18	0.28	0.27	0.48	0.81	0.26	0.27	0.33	0.08	0.26	0.3	0.34	0.16	0.55	0.42	0.47	0.27	0.6	0.28	0.32	0.43	0.41	0.37	0.3	0.24	0.41	0.42	0.32	0.37	0.25	0.2
1836	0.25	0.38	0.46	0.25	0.32	0.38	0.56	0.9	0.33	0.3	0.43	0.13	0.38	0.32	0.46	0.21	0.54	0.46	0.51	0.5	0.91	0.31	0.3	0.59	0.52	0.54	0.3	0.27	0.46	0.53	0.4	0.51	0.32	0.24
1837	0.22	0.34	0.29	0.23	0.3	0.35	0.52	0.78	0.32	0.38	0.46	0.15	0.4	0.27	0.47	0.23	0.53	0.42	0.51	0.5	0.87	0.28	0.31	0.44	0.45	0.47	0.25	0.23	0.49	0.42	0.37	0.39	0.34	0.2
1838	0.25	0.38	0.48	0.25	0.29	0.39	0.61	0.98	0.3	0.36	0.52	0.21	0.38	0.19	0.5	0.27	0.63	0.52	0.58	0.54	1.01	0.26	0.38	0.52	0.58	0.65	0.36	0.35	0.42	0.48	0.35	0.54	0.36	0.1
1839	0.22	0.38	0.5	0.34	0.3	0.31	0.55	0.85	0.28	0.29	0.4	0.17	0.3	0.31	0.4	0.27	0.49	0.5	0.52	0.45	1.11	0.25	0.29	0.34	0.4	0.44	0.3	0.31	0.31	0.44	0.23	0.29	0.34	0.16
1840	0.22	0.19	0.42	0.28	0.33	0.29	0.52	0.72	0.28	0.24	0.31	0.19	0.23	0.27	0.38	0.26	0.44	0.42	0.5	0.15	0.92	0.21	0.29	0.41	0.4	0.41	0.22	0.27	0.33	0.42	0.24	0.13	0.35	0.16
1841	0.25	0.43	0.54	0.19	0.34	0.32	0.55	0.72	0.34	0.19	0.43	0.31	0.28	0.29	0.32	0.23	0.53	0.43	0.5	0.5	0.89	0.17	0.27	0.46	0.41	0.5	0.22	0.27	0.42	0.38	0.29	0.24	0.31	0.17
1842	0.27	0.38	0.55	0.14	0.32	0.32	0.45	0.62	0.28	0.2	0.34	0.3	0.23	0.24	0.32	0.21	0.36	0.43	0.45	0.42	0.77	0.09	0.23	0.3	0.3	0.54	0.18	0.2	0.36	0.37	0.24	0.14	0.31	0.14
1843	0.14	0.35	0.42	0.08	0.32	0.25	0.32	0.48	0.1	0.08	0.16	0.2	0.19	0.19	0.24	0.15	0.22	0.32	0.27	0.38	0.4	0.17	0.14	0.3	0.18	0.39	0.09	0.23	0.38	0.24	0.16	0.05	0.19	0.2
1844	0.15	0.32	0.42	0.01	0.26	0.25	0.19	0.42	0.14	0.1	0.05	0.3	0.22	0.15	0.01	0.18	0.16	0.35	0.25	0.3	0.28	0.19	0.12	0.26	0.18	0.42	0.1	0.2	0.21	0.24	0.11	0.06	0.22	0.13
1845	0.16	0.6	0.5	0.18	0.29	0.24	0.3	0.62	0.22	0.13	0.08	0.39	0.24	0.17	0.29	0.26	0.23	0.54	0.53	0.38	0.32	0.24	0.18	0.39	0.3	0.52	0.19	0.28	0.27	0.27	0.18	0.2	0.38	0.21
1846	0.06	0.68	0.33	0.17	0.35	0.29	0.28	0.75	0.28	0.14	0.14	1.43	0.34	0.21	0.3	0.21	0.23	0.55	0.58	0.39	0.34	0.26	0.23	0.38	0.32	0.48	0.18	0.26	0.3	0.29	0.24	0.25	0.31	0.19
1847	0.05	0.77	0.24	0.22	0.36	0.26	0.27	0.73	0.31	0.15	0.08	1.48	0.18	0.19	0.32	0.17	0.16	0.56	0.56	0.38	0.25	0.22	0.22	0.26	0.24	0.4	0.15	0.23	0.32	0.25	0.26	0.26	0.33	0.23
1848	0.12	0.85	0.3	0.2	0.46	0.35	0.36	0.78	0.36	0.22	0.15	1.61	0.3	0.32	0.24	0.17	0.27	0.56	0.59	0.38	0.28	0.25	0.28	0.36	0.26	0.47	0.18	0.2	0.53	0.23	0.37	0.37	0.41	0.16
1849	0.06	0.56	0.11	0.17	0.34	0.31	0.35	0.6	0.32	0.19	0.13	1.19	0.19	0.3	0.19	0.11	0.24	0.45	0.59	0.23	0.25	0.23	0.21	0.2	0.21	0.43	0.14	0.15	0.42	0.17	0.23	0.5	0.26	0.13
1850	0.07	0.55	0.23	0.2	0.38	0.3	0.39	0.76	0.32	0.2	0.14	1.14	0.16	0.25	0.24	0.14	0.19	0.51	0.69	0.3	0.3	0.26	0.25	0.28	0.24	0.46	0.18	0.14	0.37	0.2	0.26	0.43	0.31	0.12
1851	0.14	0.59	0.24	0.25	0.56	0.41	0.51	0.88	0.43	0.28	0.26	1.07	0.22	0.34	0.39	0.26	0.29	0.69	0.74	0.32	0.48	0.38	0.33	0.45	0.36	0.51	0.24	0.2	0.48	0.29	0.36	0.37	0.37	0.15
1852	0.11	0.5	0.19	0.32	0.54	0.41	0.6	0.98	0.42	0.28	0.23	1	0.21	0.36	0.48	0.27	0.28	0.85	0.7	0.29	0.49	0.29	0.29	0.36	0.39	0.42	0.23	0.22	0.41	0.25	0.33	0.32	0.36	0.17
1853	0.12	0.49	0.2	0.3	0.46	0.32	0.58	0.81	0.36	0.28	0.19	0.89	0.22	0.35	0.46	0.18	0.3	0.75	0.62	0.31	0.4	0.28	0.36	0.33	0.29	0.45	0.27	0.26	0.35	0.28	0.33	0.42	0.32	0.14
1854	0.25	0.82	0.36	0.47	0.7	0.53	0.88	1.2	0.54	0.57	0.23	1.22	0.24	0.52	0.68	0.29	0.45	0.84	0.98	0.36	0.69	0.44	0.45	0.44	0.4	0.84	0.39	0.39	0.63	0.36	0.46	0.47	0.61	0.25
1855	0.29	0.71	0.27	0.4	0.74	0.59	0.9	1.29	0.57	0.61	0.22	1.11	0.24	0.47	0.59	0.26	0.47	0.96	1	0.41	0.59	0.4	0.54	0.48	0.5	0.6	0.37	0.29	0.58	0.35	0.49	0.65	0.61	0.24
1856	0.33	0.72	0.28	0.38	0.6	0.55	0.75	0.93	0.45	0.63	0.21	1.12	0.17	0.4	0.44	0.27	0.48	0.89	0.8	0.43	0.45	0.42	0.51	0.44	0.46	0.67	0.4	0.28	0.52	0.33	0.43	0.61	0.56	0.18
1857	0.36	0.68	0.26	0.43	0.6	0.54	0.92	0.91	0.52	0.66	0.21	1.07	0.22	0.46	0.59	0.24	0.55	0.72	0.85	0.34	0.48	0.5	0.5	0.52	0.44	0.71	0.43	0.24	0.57	0.38	0.46	0.89	0.62	0.21
1858	0.43	0.82	0.6	0.67	1.16	0.64	1.11	1.49	0.57	0.82	0.28	1.52	0.3	0.73	0.83	0.36	0.77	1.01	1.26	0.51	0.63	0.67	0.62	0.77	0.51	0.84	0.69	0.26	0.67	0.46	0.55	1.48	0.95	0.22
