# Briffa - Sompio - PISY - ITRDB FINL058
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2855
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2855.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl058-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl058-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl058.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl058.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Briffa - Sompio - PISY - ITRDB FINL058
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sompio
#   Location: Finland
#   Northernmost_Latitude: 68.13
#   Southernmost_Latitude: 68.13
#   Easternmost_Longitude: 27.45
#   Westernmost_Longitude: 27.45
#   Elevation_m: 330
#--------------------
# Data_Collection
#   Collection_Name: FINL058
#   First_Year: 1560
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FF22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FF24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FF24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FF22A_raw	FF22B_raw	FF19A_raw	FF19B_raw	FF17A_raw	FF17B_raw	FF27A_raw	FF27B_raw	FF20A_raw	FF20B_raw	FF18A_raw	FF18B_raw	FF16A_raw	FF16B_raw	FF24A_raw	FF24B_raw
1868	1.71	1.48	0.32	0.57	1.26	0.93	0.52	0.81	0.42	0.37	0.33	0.51	0.59	0.63	NA	NA
1869	2.03	1.82	0.49	0.72	1.26	1.01	0.47	0.67	0.43	0.4	0.31	0.47	0.58	0.59	NA	NA
1870	1.86	1.85	0.55	1.05	1.29	1.03	0.44	0.52	0.57	0.48	0.34	0.62	0.6	0.58	NA	NA
1871	1.68	1.44	0.47	0.76	0.95	0.68	0.27	0.49	0.4	0.33	0.32	0.52	0.56	0.47	NA	NA
1872	1.87	2.06	0.4	0.8	0.78	0.6	0.29	0.37	0.3	0.28	0.26	0.36	0.6	0.47	NA	NA
1873	1.18	2	0.43	0.66	0.6	0.75	0.42	0.45	0.37	0.39	0.32	0.33	0.66	0.62	NA	NA
1874	0.61	0.89	0.38	0.45	0.69	0.43	0.41	0.39	0.28	0.28	0.21	0.28	0.47	0.52	NA	NA
1875	0.68	0.74	0.35	0.39	0.77	0.73	0.41	0.38	0.33	0.26	0.25	0.36	0.41	0.38	NA	NA
1876	1	0.88	0.45	0.43	0.86	0.9	0.4	0.45	0.42	0.35	0.24	0.41	0.56	0.44	NA	NA
1877	1.05	0.65	0.4	0.42	0.88	1.16	0.34	0.46	0.36	0.29	0.24	0.33	0.56	0.57	NA	NA
1878	1.03	0.65	0.41	0.38	0.57	0.66	0.28	0.39	0.27	0.28	0.36	0.41	0.45	0.48	NA	NA
1879	0.83	0.78	0.35	0.36	0.49	0.55	0.31	0.35	0.33	0.27	0.3	0.33	0.5	0.46	NA	NA
1880	0.65	0.74	0.21	0.23	0.31	0.47	0.19	0.24	0.23	0.25	0.17	0.22	0.42	0.36	NA	NA
1881	0.72	0.62	0.26	0.2	0.31	0.47	0.04	0.14	0.23	0.22	0.21	0.23	0.42	0.43	NA	NA
1882	0.83	0.75	0.37	0.36	0.77	0.8	0.2	0.37	0.34	0.3	0.29	0.41	0.49	0.48	NA	NA
1883	1.18	0.87	0.33	0.27	0.64	0.56	0.29	0.32	0.32	0.25	0.26	0.32	0.53	0.44	NA	NA
1884	1.04	1.24	0.31	0.33	0.56	0.46	0.22	0.27	0.26	0.29	0.27	0.33	0.53	0.39	NA	NA
1885	1.52	1.23	0.34	0.32	0.68	0.51	0.32	0.35	0.32	0.34	0.19	0.39	0.55	0.4	NA	NA
1886	1.91	1.06	0.38	0.4	0.72	0.77	0.4	0.42	0.3	0.37	0.24	0.41	0.78	0.52	NA	NA
1887	1.32	0.92	0.36	0.39	0.81	0.7	0.48	0.49	0.36	0.36	0.28	0.32	0.62	0.52	NA	NA
1888	1.2	0.94	0.29	0.33	0.57	0.57	0.27	0.4	0.29	0.29	0.27	0.29	0.52	0.33	NA	NA
1889	1.75	1.09	0.39	0.43	0.69	0.8	0.33	0.4	0.25	0.29	0.24	0.31	0.61	0.45	NA	NA
1890	1.59	1.24	0.56	0.59	0.85	0.85	0.44	0.64	0.35	0.35	0.27	0.43	0.56	0.48	NA	NA
1891	1.27	1.43	0.52	0.58	0.64	0.63	0.24	0.55	0.27	0.32	0.22	0.33	0.56	0.69	NA	NA
1892	1.04	0.96	0.38	0.36	0.5	0.41	0.19	0.39	0.27	0.29	0.25	0.25	0.45	0.48	NA	NA
1893	0.99	1.09	0.43	0.42	0.48	0.42	0.21	0.27	0.24	0.19	0.34	0.19	0.39	0.46	NA	NA
1894	1.47	0.98	0.43	0.35	0.59	0.47	0.34	0.41	0.32	0.31	0.31	0.2	0.47	0.44	NA	NA
1895	1.14	1.06	0.46	0.43	0.82	0.83	0.26	0.37	0.31	0.32	0.32	0.19	0.45	0.47	NA	NA
1896	1.68	0.91	0.53	0.45	0.84	0.96	0.26	0.43	0.26	0.28	0.29	0.25	0.46	0.49	NA	NA
1897	1.14	0.69	0.56	0.27	0.67	0.62	0.14	0.3	0.25	0.32	0.3	0.24	0.38	0.42	NA	NA
1898	1.76	0.83	0.8	0.43	0.97	0.94	0.3	0.49	0.32	0.36	0.39	0.3	0.43	0.53	NA	NA
1899	1.27	0.75	0.6	0.38	0.78	0.66	0.16	0.26	0.26	0.25	0.38	0.35	0.38	0.49	NA	NA
1900	0.86	0.68	0.42	0.29	0.53	0.44	0.02	0.16	0.18	0.2	0.18	0.3	0.35	0.4	NA	NA
1901	1.24	0.83	0.54	0.36	0.78	0.56	0.17	0.41	0.32	0.3	0.33	0.38	0.46	0.58	NA	NA
1902	1.13	0.58	0.52	0.35	0.51	0.38	0.15	0.11	0.22	0.24	0.15	0.28	0.39	0.42	NA	NA
1903	0.65	0.37	0.24	0.22	0.3	0.27	0.05	0.02	0.08	0.14	0.13	0.17	0.22	0.33	NA	NA
1904	1.12	0.49	0.39	0.28	0.43	0.27	0.15	0.17	0.21	0.19	0.24	0.25	0.35	0.5	NA	NA
1905	0.92	0.53	0.39	0.3	0.53	0.43	0.18	0.12	0.2	0.2	0.2	0.21	0.29	0.41	NA	NA
1906	0.89	0.54	0.44	0.37	0.81	0.71	0.17	0.22	0.25	0.26	0.28	0.37	0.43	0.56	NA	NA
1907	0.85	0.43	0.42	0.24	0.53	0.46	0.19	0.23	0.2	0.22	0.29	0.37	0.52	0.59	NA	NA
1908	0.81	0.56	0.47	0.33	0.66	0.54	0.17	0.3	0.35	0.19	0.27	0.37	0.46	0.64	NA	NA
1909	1.08	0.66	0.36	0.3	0.59	0.56	0.31	0.2	0.22	0.17	0.33	0.34	0.45	0.64	NA	NA
1910	0.54	0.47	0.27	0.29	0.43	0.21	0.19	0.13	0.19	0.19	0.17	0.3	0.35	0.78	NA	NA
1911	0.57	0.43	0.32	0.27	0.5	0.29	0.09	0.15	0.18	0.16	0.22	0.2	0.31	0.8	NA	NA
1912	1.26	0.73	0.41	0.33	0.72	0.46	0.18	0.26	0.21	0.23	0.27	0.3	0.4	0.66	NA	NA
1913	1.2	0.72	0.44	0.31	0.71	0.44	0.12	0.14	0.22	0.25	0.27	0.36	0.29	0.53	NA	NA
1914	1.54	1.03	0.5	0.42	0.83	0.54	0.14	0.24	0.23	0.23	0.29	0.5	0.42	0.61	NA	NA
1915	1.6	0.9	0.67	0.6	0.9	0.67	0.24	0.33	0.24	0.26	0.45	0.42	0.47	0.74	NA	NA
1916	1.4	1.09	0.73	0.66	0.85	0.69	0.13	0.21	0.19	0.21	0.37	0.45	0.55	0.58	NA	NA
1917	1.09	0.72	0.74	0.66	0.82	0.75	0.17	0.24	0.19	0.18	0.36	0.41	0.54	0.64	NA	NA
1918	1.75	1.2	0.75	0.67	0.72	0.75	0.27	0.34	0.25	0.24	0.23	0.44	0.51	0.6	NA	NA
1919	1.73	1.25	0.72	0.74	0.55	0.59	0.24	0.25	0.27	0.28	0.31	0.51	0.54	0.54	NA	NA
1920	1.66	0.96	0.72	0.83	0.84	0.66	0.3	0.39	0.37	0.36	0.51	0.48	0.64	0.59	NA	NA
1921	1.59	1.22	0.63	0.96	0.9	0.87	0.35	0.37	0.35	0.36	0.33	0.52	0.65	0.78	NA	NA
1922	1.59	1.23	0.63	1.54	1.2	0.99	0.3	0.27	0.35	0.38	0.45	0.59	0.63	0.68	NA	NA
1923	1.45	1.03	0.66	1.9	1.22	0.88	0.29	0.33	0.4	0.48	0.54	0.62	0.78	0.73	NA	NA
1924	1.54	1.18	0.78	2.52	1.12	0.81	0.23	0.24	0.42	0.47	0.41	0.59	0.8	0.77	NA	NA
1925	2.17	1.73	1.93	2.06	1.35	0.95	0.44	0.52	0.59	0.66	0.54	0.6	0.98	0.93	NA	NA
1926	1.1	1.05	2.66	1.51	0.72	0.55	0.3	0.27	0.42	0.43	0.39	0.44	0.69	0.82	NA	NA
1927	1.84	1.52	2.43	1.26	0.99	0.64	0.24	0.26	0.35	0.47	0.4	0.53	0.72	0.69	NA	NA
1928	1.2	0.89	1.38	0.87	0.66	0.41	0.26	0.21	0.36	0.38	0.28	0.34	0.47	0.41	NA	NA
1929	0.86	0.48	1.04	0.64	0.74	0.35	0.15	0.19	0.25	0.32	0.37	0.38	0.44	0.44	NA	NA
1930	1.35	0.95	1.12	0.72	1.02	0.55	0.43	0.41	0.55	0.42	0.36	0.6	0.65	0.71	NA	NA
1931	1.16	0.95	1.2	0.87	0.9	0.55	0.26	0.37	0.44	0.44	0.38	0.51	0.6	0.63	NA	NA
1932	1.17	1.13	1.35	1.04	0.75	0.54	0.21	0.34	0.35	0.31	0.46	0.4	0.73	0.78	NA	NA
1933	1.12	0.88	0.84	1.07	0.7	0.59	0.19	0.37	0.41	0.35	0.41	0.43	0.75	0.83	NA	NA
1934	1.58	1.12	0.9	1.61	0.91	0.68	0.36	0.56	0.62	0.69	0.45	0.49	0.73	0.72	NA	NA
1935	1.5	1.46	0.59	1.27	0.63	0.31	0.33	0.41	0.58	0.5	0.31	0.44	0.55	0.74	NA	NA
1936	1.25	1.41	0.44	1.15	0.47	0.29	0.26	0.27	0.38	0.37	0.29	0.47	0.48	0.57	NA	NA
1937	1.53	1.47	0.62	1.95	0.75	0.58	0.5	0.4	0.75	0.69	0.51	0.41	0.66	0.75	NA	NA
1938	1.41	1.94	0.67	2.05	0.82	0.48	0.48	0.45	0.82	0.81	0.55	0.65	0.48	0.86	NA	NA
1939	1.13	1.65	0.4	1.8	0.81	0.42	0.24	0.26	0.75	0.6	0.43	0.51	0.33	0.61	NA	NA
1940	0.87	1.15	0.46	1.71	0.71	0.51	0.34	0.38	0.54	0.47	0.4	0.46	0.24	0.52	NA	NA
1941	1.38	1.44	0.56	1.51	0.98	0.67	0.38	0.58	0.75	0.58	0.55	0.59	0.58	0.91	NA	NA
1942	1.12	1.3	0.41	0.99	0.87	0.5	0.2	0.3	0.68	0.6	0.31	0.45	0.43	0.73	NA	NA
1943	1.07	1.12	0.38	0.76	0.65	0.29	0.2	0.33	0.4	0.33	0.31	0.38	0.37	0.79	NA	NA
1944	1.03	1.11	0.43	0.64	0.57	0.36	0.21	0.38	0.52	0.51	0.26	0.36	0.49	0.73	NA	NA
1945	1.31	1.32	0.55	0.7	0.5	0.47	0.33	0.39	0.64	0.61	0.26	0.38	0.56	0.7	NA	NA
1946	0.81	1.15	0.43	0.44	0.49	0.45	0.27	0.32	0.48	0.38	0.24	0.35	0.44	0.6	NA	NA
1947	0.6	1	0.43	0.4	0.62	0.39	0.35	0.45	0.4	0.35	0.3	0.37	0.41	0.64	NA	NA
1948	0.88	1.42	0.53	0.47	0.81	0.66	0.43	0.56	0.54	0.45	0.31	0.37	0.53	0.7	NA	NA
1949	1.16	1.47	0.53	0.6	0.73	0.47	0.37	0.41	0.65	0.55	0.28	0.36	0.61	0.63	NA	NA
1950	1.15	1.18	0.73	0.56	0.6	0.43	0.42	0.51	0.5	0.42	0.29	0.43	0.62	0.75	NA	NA
1951	0.79	0.91	0.64	0.56	0.56	0.43	0.49	0.66	0.65	0.48	0.3	0.38	0.68	0.84	NA	NA
1952	1.06	1.05	0.84	0.54	0.76	0.56	0.4	0.5	0.61	0.46	0.35	0.34	0.68	0.82	NA	NA
1953	1.11	1.1	0.86	0.69	0.7	0.6	0.41	0.56	0.6	0.46	0.37	0.45	0.84	0.85	NA	NA
1954	1.17	1.41	0.86	0.76	0.88	0.91	0.52	0.71	0.74	0.63	0.35	0.5	0.76	0.82	NA	NA
1955	1.07	1.16	0.53	0.53	0.63	0.69	0.45	0.62	0.58	0.6	0.3	0.41	0.65	0.65	NA	NA
1956	0.9	0.86	0.44	0.37	0.71	0.62	0.4	0.54	0.55	0.51	0.28	0.49	0.57	0.76	NA	NA
1957	1.03	0.97	0.59	0.62	0.89	0.82	0.49	0.63	0.88	0.92	0.31	0.44	0.74	0.87	NA	NA
1958	0.81	0.91	0.56	0.45	0.54	0.54	0.39	0.5	0.58	0.6	0.35	0.35	0.65	0.75	NA	NA
1959	0.83	0.87	0.43	0.53	0.57	0.59	0.52	0.5	0.58	0.59	0.22	0.37	0.64	0.82	NA	NA
1960	1.31	1.2	0.68	0.63	0.92	0.75	0.52	0.54	0.57	0.62	0.32	0.46	0.58	0.8	NA	NA
1961	0.92	1.04	0.56	0.43	0.49	0.46	0.33	0.42	0.47	0.61	0.25	0.3	0.43	0.46	NA	NA
1962	1.25	1.43	0.5	0.51	0.64	0.62	0.47	0.69	0.57	0.62	0.34	0.43	0.44	0.63	NA	NA
1963	0.82	0.95	0.39	0.47	0.35	0.4	0.31	0.54	0.32	0.41	0.31	0.38	0.39	0.58	NA	NA
1964	1.33	1.21	0.77	0.85	0.94	1.05	0.8	1	0.71	0.9	0.38	0.57	0.55	0.82	NA	NA
1965	1.11	1.02	0.77	0.73	0.39	0.56	0.4	0.68	0.57	0.59	0.25	0.31	0.44	0.68	NA	NA
1966	0.8	0.83	1.07	0.77	0.48	0.55	0.5	0.78	0.53	0.52	0.24	0.33	0.53	0.76	NA	NA
1967	1.06	1.12	1.43	1.06	0.71	0.82	0.77	1.21	0.56	0.46	0.32	0.52	0.71	0.88	NA	NA
1968	1.06	0.84	1.13	0.88	0.75	0.66	0.39	1.06	0.32	0.32	0.39	0.42	0.61	0.71	NA	NA
1969	0.9	0.76	1.15	0.97	0.66	0.6	0.26	0.72	0.3	0.28	0.27	0.41	0.56	0.66	NA	NA
1970	1.11	0.86	1.05	0.85	0.72	0.56	0.39	0.56	0.36	0.4	0.28	0.53	0.62	0.68	NA	NA
1971	0.96	0.93	1.3	0.83	0.67	0.57	0.27	0.5	0.39	0.35	0.33	0.42	0.49	0.57	NA	NA
1972	1.24	1.3	1.35	1.06	0.66	0.64	0.24	0.35	0.42	0.36	0.36	0.45	0.58	0.57	NA	NA
1973	1.28	1.27	1.74	1.4	1.09	0.83	0.4	0.48	0.52	0.5	0.31	0.55	0.86	0.72	NA	NA
1974	0.6	0.74	1.3	1.38	0.5	0.44	0.25	0.33	0.42	0.39	0.28	0.45	0.6	0.58	NA	NA
1975	0.65	0.56	1.01	1.53	0.87	0.54	0.4	0.62	0.48	0.58	0.28	0.39	0.56	0.5	NA	NA
1976	0.76	0.62	1.23	1.65	0.8	0.51	0.34	0.54	0.58	0.65	0.31	0.37	0.59	0.6	NA	NA
1977	0.66	0.59	1.17	1.27	0.66	0.39	0.42	0.64	0.61	0.41	0.25	0.32	0.62	0.6	NA	NA
1978	0.61	0.64	0.84	0.9	0.49	0.42	0.26	0.35	0.5	0.46	0.28	0.4	0.58	0.55	NA	NA
1979	0.76	0.89	1.02	1.18	0.88	0.72	0.39	0.52	0.76	0.68	0.35	0.63	0.76	0.84	NA	NA
1980	0.78	0.82	0.88	1.14	0.55	0.58	0.41	0.48	0.64	0.62	0.26	0.57	0.64	0.58	NA	NA
1981	0.73	0.76	0.78	0.93	0.48	0.62	0.43	0.47	0.68	0.59	0.31	0.57	0.57	0.6	NA	NA
1982	0.89	0.97	0.82	1.07	0.64	0.66	0.49	0.62	0.69	0.57	0.26	0.62	0.51	0.53	NA	NA
1983	0.86	1.04	0.79	1.33	0.54	0.59	0.62	0.81	0.79	0.65	0.22	0.35	0.52	0.6	NA	NA
