# Linderholm - Nonshaugen - PISY - ITRDB SWED327
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6136
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6136.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed327-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swed327-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed327.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swed327.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-05
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-05
#--------------------
# Title
#   Study_Name: Linderholm - Nonshaugen - PISY - ITRDB SWED327
#--------------------
# Investigators
#   Investigators: Linderholm, H.W.(https://orcid.org/0000-0002-1522-8919)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nonshaugen
#   Location: Sweden
#   Northernmost_Latitude: 64.45
#   Southernmost_Latitude: 64.45
#   Easternmost_Longitude: 13.97
#   Westernmost_Longitude: 13.97
#   Elevation_m: 470
#--------------------
# Data_Collection
#   Collection_Name: SWED327
#   First_Year: 1500
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NHPN0019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0039_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0039; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0069_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0069; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0079_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0079; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0099_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0099; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0119_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0119; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0129_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0129; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0139_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0139; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0149_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0149; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0169_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0169; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0179_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0179; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0189_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0189; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0209_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0209; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0219_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0219; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0229_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0229; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0239_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0239; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0259_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0259; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0269_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0269; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0279_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0279; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0299_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0299; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0319_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0319; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHPN0102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHPN0102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NHPN0019_raw	NHPN0029_raw	NHPN0039_raw	NHPN0049_raw	NHPN0059_raw	NHPN0069_raw	NHPN0079_raw	NHPN0099_raw	NHPN0119_raw	NHPN0129_raw	NHPN0139_raw	NHPN0149_raw	NHPN0169_raw	NHPN0179_raw	NHPN0189_raw	NHPN0209_raw	NHPN0219_raw	NHPN0229_raw	NHPN0239_raw	NHPN0259_raw	NHPN0269_raw	NHPN0279_raw	NHPN0299_raw	NHPN0319_raw	NHPN0151_raw	NHPN0102_raw
1857	NA	0.44	0.35	0.36	0.33	0.18	0.12	0.23	0.54	0.28	0.24	0.38	0.41	0.2	0.38	0.33	0.32	0.31	NA	NA	0.2	0.14	0.48	0.25	0.3	0.23
1858	NA	0.72	0.56	0.6	0.46	0.23	0.32	0.3	0.87	0.44	0.53	0.57	0.61	0.36	0.64	0.47	0.33	0.42	NA	NA	0.32	0.12	0.77	0.42	0.61	0.4
1859	NA	0.59	0.49	0.62	0.42	0.23	0.33	0.27	0.8	0.52	0.5	0.66	0.47	0.3	0.54	0.47	0.27	0.36	NA	NA	0.23	0.17	0.62	0.58	0.58	0.44
1860	NA	0.78	0.4	0.53	0.38	0.18	0.27	0.22	0.73	0.37	0.49	0.66	0.6	0.27	0.46	0.46	0.28	0.45	NA	NA	0.23	0.17	0.55	0.61	0.45	0.52
1861	NA	0.64	0.37	0.4	0.3	0.14	0.14	0.18	0.6	0.36	0.55	0.44	0.51	0.27	0.39	0.37	0.19	0.3	NA	NA	0.19	0.13	0.52	0.55	0.36	0.35
1862	NA	0.56	0.44	0.45	0.32	0.17	0.21	0.32	0.57	0.39	0.49	0.51	0.52	0.29	0.45	0.33	0.25	0.34	NA	NA	0.21	0.17	0.58	0.63	0.41	0.38
1863	NA	0.47	0.37	0.32	0.3	0.13	0.13	0.23	0.5	0.32	0.42	0.51	0.45	0.25	0.29	0.25	0.23	0.27	NA	NA	0.18	0.1	0.46	0.25	0.22	0.4
1864	NA	0.42	0.39	0.41	0.34	0.14	0.13	0.2	0.41	0.3	0.36	0.49	0.27	0.2	0.29	0.26	0.19	0.36	NA	NA	0.13	0.06	0.49	0.15	0.21	0.3
1865	NA	0.3	0.23	0.23	0.19	0.09	0.08	0.11	0.29	0.16	0.22	0.34	0.24	0.09	0.14	0.15	0.19	0.21	NA	NA	0.11	0.04	0.31	0.1	0.15	0.16
1866	NA	0.47	0.43	0.44	0.35	0.15	0.13	0.25	0.49	0.32	0.41	0.44	0.34	0.24	0.35	0.32	0.23	0.36	NA	NA	0.2	0.12	0.54	0.25	0.32	0.31
1867	NA	0.49	0.44	0.44	0.27	0.29	0.12	0.34	0.47	0.4	0.4	0.53	0.33	0.33	0.39	0.38	0.24	0.37	NA	NA	0.22	0.14	0.63	0.36	0.4	0.43
1868	NA	0.47	0.49	0.44	0.4	0.21	0.12	0.3	0.44	0.3	0.47	0.61	0.37	0.27	0.28	0.43	0.25	0.38	NA	NA	0.19	0.17	0.51	0.31	0.23	0.37
1869	NA	0.54	0.43	0.5	0.4	0.2	0.13	0.2	0.48	0.28	0.37	0.52	0.32	0.18	0.34	0.34	0.2	0.29	NA	NA	0.21	0.11	0.55	0.46	0.38	0.21
1870	NA	0.48	0.45	0.46	0.31	0.16	0.07	0.23	0.54	0.25	0.36	0.43	0.36	0.16	0.33	0.35	0.21	0.31	NA	NA	0.17	0.13	0.52	0.55	0.33	0.24
1871	NA	0.5	0.4	0.37	0.29	0.16	0.08	0.29	0.87	0.35	0.37	0.35	0.4	0.26	0.36	0.34	0.26	0.29	NA	NA	0.22	0.15	0.51	0.47	0.43	0.19
1872	NA	0.54	0.39	0.4	0.26	0.21	0.12	0.33	0.81	0.43	0.49	0.52	0.36	0.36	0.44	0.46	0.25	0.37	NA	NA	0.21	0.24	0.53	0.54	0.4	0.23
1873	NA	0.44	0.38	0.37	0.21	0.21	0.13	0.34	0.69	0.42	0.45	0.37	0.35	0.31	0.36	0.42	0.21	0.3	NA	NA	0.26	0.18	0.59	0.39	0.36	0.16
1874	NA	0.4	0.31	0.32	0.2	0.16	0.18	0.28	0.59	0.32	0.34	0.48	0.26	0.19	0.38	0.3	0.19	0.21	NA	NA	0.21	0.18	0.48	0.39	0.31	0.29
1875	NA	0.45	0.41	0.41	0.34	0.2	0.16	0.29	0.64	0.31	0.39	0.53	0.29	0.18	0.4	0.44	0.21	0.29	NA	0.71	0.29	0.24	0.62	0.49	0.38	0.34
1876	NA	0.47	0.36	0.41	0.3	0.19	0.17	0.31	0.77	0.34	0.42	0.62	0.37	0.24	0.41	0.4	0.22	0.33	NA	0.64	0.34	0.25	0.66	0.42	0.44	0.24
1877	NA	0.51	0.35	0.51	0.37	0.18	0.13	0.32	0.76	0.32	0.34	0.67	0.4	0.26	0.52	0.35	0.26	0.36	NA	0.57	0.28	0.33	0.67	0.41	0.5	0.12
1878	NA	0.6	0.32	0.36	0.3	0.19	0.03	0.27	0.66	0.42	0.38	0.84	0.39	0.21	0.48	0.41	0.22	0.29	NA	0.67	0.28	0.33	0.56	0.46	0.48	0.17
1879	NA	0.58	0.37	0.39	0.29	0.24	0.21	0.35	0.84	0.42	0.35	0.65	0.27	0.26	0.58	0.42	0.32	0.31	NA	0.64	0.34	0.36	0.5	0.6	0.65	0.17
1880	NA	0.62	0.32	0.38	0.22	0.18	0.21	0.3	0.84	0.41	0.27	0.73	0.33	0.26	0.54	0.35	0.34	0.28	NA	0.66	0.34	0.29	0.37	0.64	0.65	0.19
1881	NA	0.5	0.37	0.33	0.25	0.21	0.2	0.33	0.61	0.39	0.31	0.53	0.37	0.24	0.52	0.3	0.23	0.28	NA	0.68	0.31	0.25	0.48	0.61	0.37	0.17
1882	NA	0.68	0.48	0.46	0.38	0.26	0.28	0.38	0.72	0.42	0.49	0.57	0.51	0.33	0.65	0.44	0.27	0.44	NA	0.72	0.33	0.37	0.67	0.61	0.46	0.22
1883	NA	0.54	0.5	0.44	0.36	0.28	0.31	0.28	0.7	0.44	0.57	0.62	0.49	0.33	0.6	0.55	0.33	0.37	NA	0.73	0.28	0.4	0.65	0.64	0.5	0.16
1884	NA	0.64	0.59	0.54	0.31	0.37	0.33	0.39	0.72	0.54	0.64	0.94	0.52	0.45	0.71	0.56	0.29	0.4	NA	0.95	0.37	0.44	0.79	0.77	0.43	0.2
1885	NA	0.61	0.49	0.53	0.31	0.37	0.36	0.32	0.86	0.48	0.57	0.84	0.4	0.38	0.69	0.45	0.26	0.35	NA	0.91	0.35	0.32	0.7	0.93	0.42	0.26
1886	NA	0.7	0.46	0.41	0.26	0.25	0.24	0.29	0.64	0.4	0.5	0.83	0.45	0.32	0.59	0.43	0.29	0.38	NA	0.91	0.39	0.24	0.56	0.87	0.28	0.25
1887	NA	0.63	0.32	0.45	0.26	0.28	0.23	0.24	0.65	0.38	0.42	0.87	0.34	0.34	0.52	0.46	0.29	0.35	NA	0.7	0.31	0.27	0.6	1.07	0.21	0.29
1888	NA	0.48	0.34	0.38	0.2	0.25	0.22	0.24	0.52	0.39	0.36	0.72	0.36	0.26	0.43	0.4	0.31	0.32	NA	0.51	0.33	0.22	0.46	0.75	0.28	0.13
1889	NA	0.49	0.48	0.4	0.29	0.29	0.26	0.27	0.72	0.55	0.61	0.7	0.42	0.42	0.71	0.47	0.36	0.41	NA	0.69	0.35	0.32	0.62	0.77	0.35	0.2
1890	NA	0.53	0.43	0.48	0.29	0.32	0.36	0.27	0.75	0.63	0.63	0.69	0.41	0.61	0.77	0.51	0.33	0.43	NA	0.83	0.32	0.33	0.73	0.7	0.38	0.24
1891	NA	0.46	0.59	0.51	0.22	0.32	0.34	0.25	0.64	0.58	0.74	0.58	0.41	0.44	0.63	0.4	0.27	0.32	NA	0.81	0.4	0.28	0.6	0.54	0.38	0.13
1892	NA	0.42	0.35	0.43	0.18	0.34	0.2	0.2	0.44	0.45	0.42	0.58	0.32	0.31	0.47	0.38	0.22	0.25	NA	0.75	0.3	0.23	0.48	0.4	0.39	0.2
1893	NA	0.41	0.46	0.48	0.23	0.44	0.24	0.28	0.52	0.43	0.49	0.7	0.46	0.3	0.63	0.37	0.27	0.39	NA	0.69	0.3	0.27	0.74	0.44	0.4	0.23
1894	NA	0.2	0.09	0.33	0.09	0.24	0.1	0.12	0.21	0.18	0.29	0.42	0.39	0.19	0.23	0.29	0.14	0.28	NA	0.45	0.17	0.1	0.49	0.15	0.09	0.11
1895	NA	0.27	0.15	0.4	0.11	0.27	0.2	0.15	0.29	0.21	0.28	0.36	0.25	0.22	0.35	0.27	0.18	0.28	NA	0.48	0.16	0.11	0.46	0.23	0.13	0.06
1896	NA	0.32	0.17	0.44	0.13	0.33	0.16	0.19	0.3	0.3	0.25	0.34	0.34	0.28	0.46	0.24	0.16	0.3	NA	0.64	0.18	0.12	0.61	0.22	0.11	0.2
1897	NA	0.35	0.21	0.48	0.17	0.47	0.18	0.18	0.47	0.27	0.36	0.37	0.35	0.32	0.59	0.19	0.19	0.35	NA	0.55	0.2	0.16	0.69	0.27	0.1	0.28
1898	NA	0.35	0.16	0.51	0.16	0.35	0.24	0.18	0.49	0.27	0.3	0.41	0.22	0.25	0.53	0.23	0.19	0.34	NA	0.54	0.32	0.18	0.64	0.29	0.1	0.21
1899	NA	0.28	NA	0.5	0.13	0.27	0.13	0.2	0.41	0.28	0.39	0.45	0.12	0.21	0.5	0.13	0.23	0.36	NA	0.57	0.31	0.13	0.43	0.24	0.13	0.22
1900	NA	0.26	NA	0.33	0.14	0.27	0.18	0.2	0.38	0.24	0.33	0.35	0.09	0.23	0.53	0.09	0.18	0.34	NA	0.57	0.21	0.14	0.33	0.25	0.17	0.13
1901	NA	0.28	NA	0.3	0.15	0.3	0.23	0.24	0.49	0.31	0.5	0.35	0.11	0.28	0.51	0.15	0.18	0.37	NA	0.63	0.22	0.18	0.44	0.27	0.21	0.12
1902	NA	0.33	NA	0.47	0.13	0.27	0.27	0.22	0.54	0.29	0.3	0.38	0.13	0.2	0.48	0.25	0.22	0.34	NA	0.63	0.19	0.15	0.48	0.31	0.32	0.15
1903	NA	0.23	NA	0.25	0.11	0.18	0.2	0.2	0.34	0.18	0.2	0.28	0.13	0.11	0.31	0.17	0.18	0.28	NA	0.53	0.13	0.15	0.42	0.13	0.17	0.11
1904	NA	0.18	NA	0.28	0.09	0.19	0.17	0.18	0.38	0.26	0.18	0.27	0.11	NA	0.31	0.13	0.22	0.3	NA	0.52	0.19	0.14	0.4	0.12	0.13	0.06
1905	NA	0.27	NA	0.36	0.13	0.24	0.17	0.19	0.28	0.23	0.26	0.41	0.15	NA	0.47	0.09	0.21	0.33	NA	0.47	0.16	0.2	0.39	0.18	0.22	0.16
1906	NA	0.3	NA	0.39	0.16	0.26	0.18	0.29	0.39	0.28	0.35	0.46	0.18	NA	0.62	0.21	0.22	0.4	NA	0.61	0.24	0.21	0.5	0.17	0.27	0.14
1907	NA	0.29	NA	0.32	0.09	0.26	0.14	0.23	0.43	0.3	0.3	0.38	0.2	NA	0.68	0.14	0.19	0.36	NA	0.61	0.23	0.21	0.47	0.17	0.41	0.09
1908	NA	0.18	NA	0.22	0.06	0.27	0.05	0.18	0.4	0.26	0.24	0.31	0.14	NA	0.5	0.09	0.18	0.32	NA	0.64	0.22	0.12	0.44	0.19	0.3	0.04
1909	NA	0.19	NA	0.42	0.12	0.35	0.17	0.22	0.51	0.29	0.28	0.29	0.19	NA	0.5	0.14	0.25	0.35	NA	0.61	0.26	0.16	0.49	0.23	0.35	0.05
1910	NA	0.2	NA	0.33	0.11	0.37	0.12	0.26	0.5	0.28	0.27	0.34	0.16	NA	0.58	0.12	0.21	0.38	NA	0.64	0.17	0.19	0.46	0.17	0.28	0.11
1911	NA	0.22	NA	0.3	0.08	0.31	0.14	0.19	0.46	0.27	0.31	0.28	0.18	NA	0.55	0.16	0.2	0.24	NA	0.67	0.09	0.21	0.42	0.16	0.37	0.08
1912	NA	0.31	NA	0.27	0.1	0.33	0.16	0.23	0.58	0.37	0.33	0.31	0.3	NA	0.58	0.21	0.21	0.29	NA	0.82	0.23	0.23	0.48	0.2	0.42	0.13
1913	NA	0.31	NA	0.29	0.08	0.34	0.17	0.2	0.59	0.39	0.33	0.36	0.27	NA	0.66	0.18	0.22	0.19	NA	0.75	0.23	0.28	0.5	0.35	0.37	NA
1914	NA	0.32	NA	0.3	0.1	0.36	0.22	0.27	0.78	0.39	0.38	0.41	0.3	NA	0.68	0.18	0.21	0.25	NA	0.67	0.28	0.26	0.55	0.43	0.39	NA
1915	NA	0.32	NA	0.41	0.1	0.35	0.22	0.2	0.61	0.39	0.4	0.41	0.28	NA	0.69	0.21	0.28	0.32	NA	0.7	0.19	0.31	0.56	0.52	0.39	NA
1916	NA	0.27	NA	0.33	0.09	0.34	0.16	0.22	0.57	0.42	0.38	0.49	0.39	NA	0.61	0.18	0.25	0.34	NA	0.83	0.23	0.29	0.45	0.4	0.42	NA
1917	NA	0.25	NA	0.22	0.12	0.28	0.17	0.2	0.56	0.44	0.37	0.31	0.33	NA	0.54	0.16	0.24	0.34	NA	0.76	0.26	0.24	0.38	0.35	0.27	NA
1918	NA	0.25	NA	0.26	0.16	0.26	0.15	0.22	0.59	0.42	0.22	0.28	0.35	NA	0.65	0.2	0.24	0.32	NA	0.81	0.23	0.2	0.42	0.31	0.36	NA
1919	NA	0.32	NA	0.25	0.17	0.3	0.22	0.28	0.57	0.46	0.32	0.4	0.35	NA	0.54	0.19	0.25	0.26	NA	0.64	0.21	0.25	0.41	0.38	0.47	NA
1920	NA	0.18	NA	0.18	0.16	0.27	0.13	0.12	0.34	0.26	0.17	0.44	0.25	NA	0.24	0.16	0.18	0.21	NA	0.54	0.19	0.14	0.29	0.17	0.25	NA
1921	NA	0.22	NA	0.2	0.13	0.22	0.14	0.1	0.28	0.24	0.16	0.37	0.22	NA	0.32	0.13	0.18	0.24	NA	0.49	0.1	0.15	0.31	0.27	0.32	NA
1922	NA	0.32	NA	0.22	0.08	0.24	0.13	0.15	0.45	0.34	0.17	0.43	0.26	NA	0.42	0.15	0.25	0.33	NA	0.55	0.2	0.18	0.42	0.24	0.39	NA
1923	NA	0.1	NA	0.23	0.2	0.18	0.15	0.11	0.21	0.22	0.13	0.32	0.22	NA	0.28	0.06	0.1	0.25	NA	0.46	0.07	0.07	0.32	0.14	0.05	NA
1924	NA	0.18	NA	0.36	0.16	0.25	0.2	0.12	0.36	0.28	0.27	0.29	0.32	NA	0.45	0.19	0.21	0.41	NA	0.67	0.15	0.19	0.45	0.22	0.15	NA
1925	NA	0.21	NA	0.41	0.14	0.29	0.12	0.15	0.49	0.38	0.3	0.28	0.37	NA	0.43	0.22	0.24	0.36	NA	0.62	0.23	0.29	0.51	0.3	0.13	NA
1926	NA	0.22	NA	0.36	0.08	0.27	0.04	0.17	0.58	0.46	0.23	0.3	0.35	NA	0.5	0.16	0.23	0.29	NA	0.53	0.22	0.22	0.41	0.27	0.17	NA
1927	NA	0.22	NA	0.31	0.15	0.24	0.06	0.21	0.54	0.46	0.32	0.29	0.36	NA	0.53	0.09	0.19	0.31	NA	0.58	0.23	0.27	0.39	0.22	0.09	NA
1928	NA	0.13	NA	0.17	0.08	0.17	0.09	0.02	0.24	0.26	0.16	0.2	0.2	NA	0.34	0.08	0.12	0.18	NA	0.4	0.13	0.16	0.15	0.14	0.12	NA
1929	NA	0.22	NA	0.26	0.13	0.2	0.11	0.06	0.49	0.29	0.22	0.26	0.27	NA	0.44	0.14	0.19	0.27	NA	0.53	0.17	0.24	0.34	0.2	0.23	NA
1930	NA	0.27	NA	0.27	0.13	0.33	0.1	0.12	0.6	0.44	0.38	0.36	0.26	NA	0.67	0.18	0.22	0.33	NA	0.47	0.18	0.26	0.56	0.26	0.28	NA
1931	NA	0.18	NA	0.35	0.17	0.34	0.03	0.11	0.55	0.34	0.35	0.43	0.25	NA	0.49	0.21	0.17	0.27	NA	0.44	0.12	0.24	0.45	0.32	0.4	NA
1932	NA	0.2	NA	0.24	0.09	0.19	0.11	0.11	0.51	0.28	0.21	0.3	0.24	NA	0.38	0.11	0.14	0.26	NA	0.48	0.15	0.15	0.35	0.19	0.23	NA
1933	NA	0.18	NA	0.25	0.13	0.22	0.11	0.14	0.56	0.35	0.26	0.34	0.28	NA	0.51	NA	0.19	0.26	NA	0.64	0.2	0.19	0.39	0.27	0.27	NA
1934	NA	0.23	NA	0.37	0.12	0.29	0.12	0.15	0.73	0.47	0.39	0.46	0.33	NA	0.63	NA	0.16	0.32	NA	0.76	0.24	0.32	0.45	0.42	0.47	NA
1935	NA	0.25	NA	0.35	0.19	0.31	0.14	0.1	0.58	0.35	0.26	0.47	0.3	NA	0.62	NA	0.19	0.34	NA	0.73	0.25	0.3	0.44	0.31	0.54	NA
1936	NA	0.25	NA	0.3	0.2	0.24	NA	0.14	0.53	0.36	0.37	0.41	0.28	NA	0.72	NA	0.17	0.31	NA	1.01	0.22	0.25	0.41	0.34	0.47	NA
1937	NA	0.18	NA	0.31	0.13	0.22	NA	0.17	0.45	0.36	0.24	0.48	0.27	NA	0.48	NA	0.16	0.27	NA	0.8	0.12	0.19	0.38	0.28	0.39	NA
1938	NA	0.23	NA	0.49	0.14	0.24	NA	0.1	0.47	0.26	0.31	0.45	0.27	NA	0.44	NA	0.11	0.25	NA	0.76	0.07	0.17	0.42	0.3	0.44	NA
1939	NA	0.18	NA	0.44	0.2	0.28	NA	0.18	0.36	0.35	0.3	0.65	0.36	NA	0.48	NA	0.19	0.26	NA	1.07	0.23	0.22	0.54	0.41	0.54	NA
1940	NA	0.13	NA	0.31	0.11	0.25	NA	0.15	0.28	0.3	0.25	0.46	0.25	NA	0.4	NA	0.19	0.27	NA	0.86	0.28	0.2	0.41	0.37	0.55	NA
1941	NA	0.23	NA	0.31	0.15	0.24	NA	0.18	0.35	0.34	0.34	0.49	0.35	NA	0.66	NA	0.21	0.39	NA	1.12	0.33	0.19	0.47	0.37	0.58	NA
1942	NA	0.09	NA	0.25	0.04	0.22	NA	0.09	0.27	0.26	0.27	0.37	0.28	NA	0.48	NA	0.2	0.23	NA	0.96	0.23	0.11	0.3	0.31	0.32	NA
1943	NA	0.2	NA	0.38	0.17	0.34	NA	0.14	0.44	0.29	0.23	0.57	0.27	NA	0.57	NA	0.21	0.35	NA	0.95	0.36	0.25	0.46	0.39	0.49	NA
1944	NA	0.25	NA	0.45	0.16	0.34	NA	0.21	0.46	0.43	0.35	0.73	0.31	NA	0.61	NA	0.23	0.45	NA	0.73	0.42	0.48	0.54	0.38	0.57	NA
1945	NA	0.2	NA	0.28	0.12	0.31	NA	0.14	0.38	0.35	0.38	0.69	0.3	NA	0.64	NA	0.15	0.36	NA	0.71	0.35	0.52	0.46	0.26	0.57	NA
1946	NA	0.23	NA	0.28	0.09	0.21	NA	0.09	0.39	0.45	0.37	0.62	0.33	NA	0.72	NA	0.15	0.3	NA	0.6	0.3	0.42	0.5	0.43	0.63	NA
1947	NA	0.22	NA	0.38	0.11	0.28	NA	0.16	0.51	0.46	0.39	0.66	0.34	NA	0.54	NA	0.22	0.34	NA	0.63	0.28	0.34	0.5	0.55	0.57	NA
1948	NA	0.27	NA	0.41	0.13	0.3	NA	0.23	0.39	0.38	0.31	0.7	0.31	NA	0.55	NA	0.17	0.33	NA	0.73	0.25	0.33	0.45	0.43	1.04	NA
1949	NA	0.24	NA	0.39	0.14	0.36	NA	0.19	0.55	0.42	0.29	0.78	0.4	NA	0.7	NA	0.22	0.36	NA	0.85	0.27	0.31	0.53	0.48	1.24	NA
1950	NA	0.11	NA	0.37	0.05	0.3	NA	0.2	0.6	0.41	0.27	0.74	0.35	NA	0.81	NA	0.2	0.37	NA	0.85	0.28	0.25	0.53	0.48	1.12	NA
