# Villalba - Río Horqueta 2 - FICU - ITRDB ARGE090
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5188
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5188.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge090-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge090.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge090.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Villalba - Río Horqueta 2 - FICU - ITRDB ARGE090
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Río Horqueta 2
#   Location: Chubut
#   Northernmost_Latitude: -41.83
#   Southernmost_Latitude: -41.83
#   Easternmost_Longitude: -71.78
#   Westernmost_Longitude: -71.78
#   Elevation_m: 1230
#--------------------
# Data_Collection
#   Collection_Name: ARGE090
#   First_Year: 574
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LHA01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA01X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA01X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA22C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA22C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA22X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA22X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LHA01A_raw	LHA01X_raw	LHA07B_raw	LHA09A_raw	LHA09B_raw	LHA14A_raw	LHA14B_raw	LHA15A_raw	LHA15C_raw	LHA16A_raw	LHA16B_raw	LHA16C_raw	LHA16X_raw	LHA19A_raw	LHA19B_raw	LHA20A_raw	LHA20B_raw	LHA21A_raw	LHA21B_raw	LHA21X_raw	LHA21Z_raw	LHA22A_raw	LHA22C_raw	LHA22X_raw
1121	0.56	NA	NA	NA	NA	0.65	0.5	0.48	0.23	0.47	0.44	0.93	NA	0.88	NA	0.3	NA	0.37	0.19	NA	NA	NA	NA	NA
1122	0.66	NA	NA	NA	NA	0.7	0.57	0.61	0.3	0.26	0.23	0.37	NA	0.83	NA	0.37	NA	0.42	0.2	NA	NA	NA	NA	NA
1123	0.62	NA	NA	NA	NA	0.56	0.53	0.57	0.38	0.19	0.12	0.25	NA	1.04	NA	0.62	NA	0.5	0.2	NA	NA	NA	NA	NA
1124	0.54	NA	NA	NA	NA	0.56	0.49	0.46	0.33	0.19	0.12	0.29	NA	0.89	NA	0.38	NA	0.51	0.19	NA	NA	NA	NA	NA
1125	0.55	NA	NA	NA	NA	0.51	0.55	0.46	0.37	0.27	0.16	0.36	NA	0.9	NA	0.41	NA	0.43	0.24	NA	NA	NA	NA	NA
1126	0.55	NA	NA	NA	NA	0.46	0.34	0.41	0.27	0.32	0.19	0.56	NA	0.86	NA	0.31	NA	0.35	0.26	NA	NA	NA	NA	NA
1127	0.6	NA	NA	NA	NA	0.56	0.48	0.49	0.32	0.44	0.28	0.82	NA	0.94	NA	0.61	NA	0.42	0.29	NA	NA	NA	NA	NA
1128	0.5	NA	NA	NA	NA	0.43	0.45	0.39	0.29	0.31	0.29	0.62	NA	0.59	NA	0.35	NA	0.45	0.24	NA	NA	NA	NA	NA
1129	0.56	NA	NA	NA	NA	0.41	0.45	0.43	0.31	0.34	0.34	0.57	NA	0.67	NA	0.33	NA	0.38	0.32	NA	NA	NA	NA	NA
1130	0.54	NA	NA	NA	NA	0.41	0.33	0.39	0.23	0.36	0.25	0.63	NA	0.8	NA	0.36	NA	0.37	0.16	NA	NA	NA	NA	NA
1131	0.52	NA	NA	NA	NA	0.29	0.32	0.35	0.27	0.4	0.17	0.65	NA	0.67	NA	0.36	NA	0.35	0.19	NA	NA	NA	NA	NA
1132	0.5	NA	NA	NA	NA	0.32	0.38	0.29	0.25	0.24	0.17	0.51	NA	0.69	NA	0.31	NA	0.37	0.19	NA	NA	NA	NA	NA
1133	0.44	NA	NA	NA	NA	0.54	0.41	0.41	0.35	0.26	0.28	0.67	NA	0.85	NA	0.23	NA	0.39	0.25	NA	NA	NA	NA	NA
1134	0.51	NA	NA	NA	NA	0.4	0.37	0.4	0.24	0.28	0.21	0.64	NA	0.83	NA	0.38	NA	0.36	0.16	NA	NA	NA	NA	NA
1135	0.5	NA	NA	NA	NA	0.49	0.5	0.4	0.38	0.3	0.26	0.57	NA	0.91	NA	0.34	NA	0.36	0.26	NA	NA	NA	NA	NA
1136	0.49	NA	NA	NA	NA	0.49	0.49	0.46	0.37	0.36	0.27	0.68	NA	0.83	NA	0.27	NA	0.43	0.18	NA	NA	NA	NA	NA
1137	0.47	NA	NA	NA	NA	0.49	0.47	0.53	0.43	0.53	0.32	0.8	NA	0.86	NA	0.41	NA	0.48	0.29	NA	NA	NA	NA	NA
1138	0.44	NA	NA	NA	NA	0.44	0.53	0.4	0.25	0.57	0.19	0.77	NA	0.81	NA	0.35	NA	0.55	0.23	NA	NA	NA	NA	NA
1139	0.42	NA	NA	NA	NA	0.43	0.41	0.12	0.08	0.47	0.25	0.73	NA	0.85	NA	0.33	NA	0.5	0.24	NA	NA	NA	NA	NA
1140	0.51	NA	NA	NA	NA	0.48	0.58	0.26	0.17	0.38	0.27	0.74	NA	0.87	NA	0.37	NA	0.4	0.32	NA	NA	NA	NA	NA
1141	0.4	NA	NA	NA	NA	0.35	0.31	0.09	0.05	0.39	0.19	0.67	NA	0.7	NA	0.21	NA	0.37	0.15	NA	NA	NA	NA	NA
1142	0.4	NA	NA	NA	NA	0.31	0.35	0.14	0.05	0.39	0.19	0.42	NA	0.56	NA	0.37	NA	0.32	0.23	NA	NA	NA	NA	NA
1143	0.5	NA	NA	NA	NA	0.27	0.31	0.13	0.05	0.36	0.15	0.37	NA	0.56	NA	0.27	NA	0.27	0.16	NA	NA	NA	NA	NA
1144	0.47	NA	NA	NA	NA	0.41	0.3	0.12	0.17	0.5	0.28	0.52	NA	0.45	NA	0.28	NA	0.41	0.12	NA	NA	NA	NA	NA
1145	0.5	NA	NA	NA	NA	0.31	0.24	0.15	0.17	0.37	0.28	0.38	NA	0.54	NA	0.29	NA	0.37	0.18	NA	NA	NA	NA	NA
1146	0.66	NA	NA	NA	NA	0.31	0.3	0.23	0.14	0.33	0.33	0.36	NA	0.64	NA	0.27	NA	0.43	0.08	NA	NA	NA	NA	NA
1147	0.59	NA	NA	NA	NA	0.33	0.39	0.27	0.21	0.47	0.34	0.45	NA	0.73	NA	0.42	NA	0.46	0.12	NA	NA	NA	NA	NA
1148	0.57	NA	NA	NA	NA	0.46	0.31	0.27	0.26	0.53	0.39	0.47	NA	0.86	NA	0.27	NA	0.53	0.28	NA	NA	NA	NA	NA
1149	0.59	NA	NA	NA	NA	0.41	0.41	0.35	0.28	0.55	0.31	0.43	NA	1.01	NA	0.25	NA	0.53	0.29	NA	NA	NA	NA	NA
1150	0.6	NA	NA	NA	NA	0.51	0.43	0.43	0.25	0.52	0.32	0.58	NA	0.93	NA	0.41	NA	0.56	0.28	NA	NA	NA	NA	NA
1151	0.51	NA	NA	NA	NA	0.43	0.32	0.35	0.42	0.34	0.17	0.32	NA	0.66	NA	0.34	NA	0.54	0.26	NA	NA	NA	NA	NA
1152	0.59	NA	NA	NA	NA	0.56	0.45	0.4	0.28	0.64	0.27	0.62	NA	0.99	NA	0.27	NA	0.43	0.21	NA	NA	NA	NA	NA
1153	0.48	NA	NA	NA	NA	0.39	0.38	0.35	0.17	0.43	0.28	0.64	NA	0.87	NA	0.34	NA	0.46	0.28	NA	NA	NA	NA	NA
1154	0.54	NA	NA	NA	NA	0.41	0.41	0.33	0.27	0.56	0.32	0.71	NA	0.87	NA	0.32	NA	0.48	0.29	NA	NA	NA	NA	NA
1155	0.51	NA	NA	NA	NA	0.45	0.39	0.54	0.33	0.49	0.3	0.74	NA	0.83	NA	0.29	NA	0.41	0.26	NA	NA	NA	NA	NA
1156	0.53	NA	NA	NA	NA	0.49	0.38	0.57	0.23	0.5	0.32	0.98	NA	0.85	NA	0.38	NA	0.42	0.28	NA	NA	NA	NA	NA
1157	0.53	NA	NA	NA	NA	0.32	0.35	0.38	0.16	0.56	0.23	0.83	NA	0.57	NA	0.35	NA	0.44	0.26	NA	NA	NA	NA	NA
1158	0.47	NA	NA	NA	NA	0.35	0.28	0.27	0.24	0.42	0.21	0.62	NA	0.48	NA	0.2	NA	0.23	0.18	NA	NA	NA	NA	NA
1159	0.54	NA	NA	NA	NA	0.29	0.17	0.37	0.21	0.56	0.35	0.75	NA	0.58	NA	0.28	NA	0.31	0.18	NA	NA	NA	NA	NA
1160	0.54	NA	NA	NA	NA	0.37	0.29	0.39	0.24	0.59	0.32	0.57	NA	0.56	NA	0.34	NA	0.34	0.22	NA	NA	NA	NA	NA
1161	0.6	NA	NA	NA	NA	0.35	0.38	0.6	0.28	0.84	0.36	0.82	NA	0.84	NA	0.43	NA	0.51	0.33	NA	NA	NA	NA	NA
1162	0.53	NA	NA	NA	NA	0.4	0.38	0.44	0.17	0.55	0.25	0.64	NA	0.64	NA	0.29	NA	0.49	0.24	NA	NA	NA	NA	NA
1163	0.55	NA	NA	NA	NA	0.44	0.45	0.22	0.12	0.17	0.07	0.32	NA	0.67	NA	0.28	NA	0.41	0.24	NA	NA	NA	NA	NA
1164	0.56	NA	NA	NA	NA	0.34	0.34	0.26	0.11	0.07	0.07	0.33	NA	0.73	NA	0.36	NA	0.45	0.3	NA	NA	NA	NA	NA
1165	0.57	NA	NA	NA	NA	0.71	0.38	0.3	0.31	0.2	0.14	0.3	NA	0.68	NA	0.26	NA	0.37	0.24	NA	NA	NA	NA	NA
1166	0.63	NA	NA	NA	NA	0.69	0.6	0.43	0.17	0.35	0.35	0.67	NA	0.74	NA	0.31	NA	0.45	0.26	NA	NA	NA	NA	NA
1167	0.58	NA	NA	NA	NA	0.5	0.54	0.39	0.21	0.33	0.22	0.53	NA	0.92	NA	0.42	NA	0.39	0.42	NA	NA	NA	NA	NA
1168	0.53	NA	NA	NA	NA	0.47	0.54	0.48	0.38	0.55	0.19	0.51	NA	0.81	NA	0.49	NA	0.4	0.22	NA	NA	NA	NA	NA
1169	0.51	NA	NA	NA	NA	0.55	0.5	0.43	0.37	0.48	0.26	0.56	NA	1.06	NA	0.38	NA	0.46	0.23	NA	NA	NA	NA	NA
1170	0.46	NA	NA	NA	NA	0.44	0.46	0.49	0.43	0.43	0.24	0.43	NA	0.73	NA	0.28	NA	0.45	0.31	NA	NA	NA	NA	NA
1171	0.54	NA	NA	NA	NA	0.44	0.49	0.45	0.11	0.53	0.21	0.38	NA	0.8	NA	0.56	NA	0.37	0.22	NA	NA	NA	NA	NA
1172	0.54	NA	NA	NA	NA	0.37	0.47	0.2	0.04	0.35	0.09	0.17	NA	0.63	NA	0.24	NA	0.3	0.19	NA	NA	NA	NA	NA
1173	0.41	NA	NA	NA	NA	0.47	0.54	0.17	0.05	0.7	0.22	0.5	NA	0.85	NA	0.34	NA	0.29	0.15	NA	NA	NA	NA	NA
1174	0.47	NA	NA	NA	NA	0.45	0.49	0.17	0.07	0.53	0.27	0.46	NA	1.11	NA	0.29	NA	0.22	0.24	NA	NA	NA	NA	NA
1175	0.49	NA	NA	NA	NA	0.47	0.55	0.21	0.04	0.91	0.41	0.58	NA	0.91	NA	0.47	NA	0.25	0.14	NA	NA	NA	NA	NA
1176	0.45	NA	NA	NA	NA	0.4	0.4	0.19	0.11	0.51	0.37	0.57	NA	0.81	NA	0.25	NA	0.35	0.13	NA	NA	NA	NA	NA
1177	0.47	NA	NA	NA	NA	0.48	0.45	0.31	0.21	0.54	0.27	0.53	NA	0.73	NA	0.27	NA	0.25	0.15	NA	NA	NA	NA	NA
1178	0.46	NA	NA	NA	NA	0.4	0.38	0.22	0.22	0.68	0.34	0.51	NA	0.8	NA	0.26	NA	0.3	0.2	NA	NA	NA	NA	NA
1179	0.46	NA	NA	NA	NA	0.46	0.46	0.34	0.1	0.66	0.34	0.57	NA	0.74	NA	0.35	NA	0.32	0.17	NA	NA	NA	NA	NA
1180	0.44	NA	NA	NA	NA	0.51	0.43	0.35	0.09	0.59	0.31	0.53	NA	0.89	NA	0.29	NA	0.35	0.21	NA	NA	NA	NA	NA
1181	0.43	NA	NA	NA	NA	0.4	0.37	0.31	0.13	0.55	0.24	0.32	NA	0.7	NA	0.3	NA	0.46	0.23	NA	NA	NA	NA	NA
1182	0.49	NA	NA	NA	NA	0.42	0.49	0.35	0.21	0.56	0.23	0.46	NA	0.98	NA	0.31	NA	0.37	0.25	NA	NA	NA	NA	NA
1183	0.45	NA	NA	NA	NA	0.35	0.37	0.31	0.14	0.59	0.23	0.38	NA	0.5	NA	0.44	NA	0.35	0.23	NA	NA	NA	NA	NA
1184	0.42	NA	NA	NA	NA	0.42	0.33	0.19	0	0.47	0.23	0.31	NA	0.61	NA	0.21	NA	0.46	0.18	NA	NA	NA	NA	NA
1185	0.45	NA	NA	NA	NA	0.77	0.92	0.25	0.04	0.96	0.42	0.55	NA	0.76	NA	0.22	NA	0.33	0.17	NA	NA	NA	NA	NA
1186	0.53	NA	NA	NA	NA	1.2	1.08	0.31	0.2	1.72	0.63	0.62	NA	0.78	NA	0.22	NA	0.18	0.25	NA	NA	NA	NA	NA
1187	0.48	NA	NA	NA	NA	1.08	0.85	0.35	0.13	1.19	0.47	0.5	NA	0.47	NA	0.27	NA	0.23	0.12	NA	NA	NA	NA	NA
1188	0.62	NA	NA	NA	NA	0.95	0.94	0.47	0.29	1	0.83	0.87	NA	0.69	NA	0.48	NA	0.32	0.16	NA	NA	NA	NA	NA
1189	0.6	NA	NA	NA	NA	1.06	0.83	0.47	0.32	1.01	0.43	1.17	NA	0.71	NA	0.32	NA	0.22	0.16	NA	NA	NA	NA	NA
1190	0.63	NA	NA	NA	NA	0.89	0.62	0.46	0.31	1.09	0.6	1.18	NA	0.8	NA	0.27	NA	0.31	0.29	NA	NA	NA	NA	NA
1191	0.53	NA	NA	NA	NA	0.82	0.65	0.48	0.48	1.16	0.6	1.21	NA	0.85	NA	0.39	NA	0.42	0.2	NA	NA	NA	NA	NA
1192	0.48	NA	NA	NA	NA	1	0.73	0.46	0.28	0.8	0.48	1.11	NA	0.68	NA	0.26	NA	0.3	0.19	NA	NA	NA	NA	NA
1193	0.47	NA	NA	NA	NA	0.8	0.71	0.52	0.4	0.94	0.49	0.82	NA	0.78	NA	0.4	NA	0.37	0.31	NA	NA	NA	NA	NA
1194	0.37	NA	NA	NA	NA	0.67	0.48	0.14	0.08	0.26	0.1	0.2	NA	0.66	NA	0.26	NA	0.36	0.19	NA	NA	NA	NA	NA
1195	0.41	NA	NA	NA	NA	0.79	0.58	0.13	0.03	0.38	0.21	0.42	NA	0.66	NA	0.26	NA	0.36	0.2	NA	NA	NA	NA	NA
1196	0.44	NA	NA	NA	NA	0.67	0.54	0.17	0.12	0.31	0.27	0.52	NA	0.6	NA	0.33	NA	0.42	0.28	NA	NA	NA	NA	NA
1197	0.48	NA	NA	NA	NA	0.6	0.56	0.2	0.04	0.4	0.24	0.57	NA	0.44	NA	0.29	NA	0.25	0.17	NA	NA	NA	NA	NA
1198	0.4	NA	NA	NA	NA	0.46	0.46	0.25	0.27	0.55	0.25	0.6	NA	0.6	NA	0.5	NA	0.32	0.2	NA	NA	NA	NA	NA
1199	0.49	NA	NA	NA	NA	0.37	0.38	0.21	0.14	0.57	0.23	0.53	NA	0.62	NA	0.32	NA	0.49	0.34	NA	NA	NA	NA	NA
1200	0.5	NA	NA	NA	NA	0.45	0.38	0.35	0.23	0.68	0.28	0.68	NA	0.79	NA	0.4	NA	0.41	0.26	NA	NA	NA	NA	NA
1201	0.34	NA	NA	NA	NA	0.32	0.28	0.38	0.25	0.5	0.3	0.47	NA	0.65	NA	0.33	NA	0.41	0.25	NA	NA	NA	NA	NA
1202	0.36	NA	NA	NA	NA	0.33	0.35	0.3	0.22	0.56	0.3	0.49	NA	0.54	NA	0.27	NA	0.32	0.29	NA	NA	NA	NA	NA
1203	0.4	NA	NA	NA	NA	0.39	0.37	0.4	0.23	0.49	0.24	0.63	NA	0.58	NA	0.4	NA	0.29	0.26	NA	NA	NA	NA	NA
1204	0.37	NA	NA	NA	NA	0.39	0.38	0.28	0.28	0.43	0.17	0.63	NA	0.49	NA	0.27	NA	0.54	0.24	NA	NA	NA	NA	NA
1205	0.39	NA	NA	NA	NA	0.31	0.37	0.24	0.17	0.36	0.18	0.49	NA	0.56	NA	0.23	NA	0.27	0.2	NA	NA	NA	NA	NA
1206	0.4	NA	NA	NA	NA	0.35	0.42	0.3	0.1	0.42	0.17	0.48	NA	0.57	NA	0.25	NA	0.36	0.22	NA	NA	NA	NA	NA
1207	0.37	NA	NA	NA	NA	0.43	0.53	0.43	0.17	0.33	0.29	0.46	NA	0.69	NA	0.46	NA	0.34	0.35	NA	NA	NA	NA	NA
1208	0.34	NA	NA	NA	NA	0.26	0.36	0.3	0.16	0.19	0.04	0.31	NA	0.25	NA	0.28	NA	0.35	0.23	NA	NA	NA	NA	NA
1209	0.44	NA	NA	NA	NA	0.34	0.39	0.45	0.26	0.24	0.12	0.24	NA	0.55	NA	0.3	NA	0.36	0.32	NA	NA	NA	NA	NA
1210	0.38	NA	NA	NA	NA	0.33	0.37	0.36	0.38	0.19	0.11	0.28	NA	0.61	NA	0.44	NA	0.44	0.28	NA	NA	NA	NA	NA
1211	0.4	NA	NA	NA	NA	0.29	0.32	0.23	0.2	0.24	0.11	0.27	NA	0.5	NA	0.34	NA	0.38	0.22	NA	NA	NA	NA	NA
1212	0.43	NA	NA	NA	NA	0.43	0.39	0.44	0.23	0.34	0.17	0.43	NA	0.54	NA	0.3	NA	0.44	0.29	NA	NA	NA	NA	NA
1213	0.37	NA	NA	NA	NA	0.36	0.46	0.38	0.25	0.34	0.18	0.36	NA	0.49	NA	0.35	NA	0.4	0.26	NA	NA	NA	NA	NA
1214	0.44	NA	NA	NA	NA	0.27	0.39	0.29	0.17	0.25	0.18	0.39	NA	0.48	NA	0.29	NA	0.4	0.24	NA	NA	NA	NA	NA
1215	0.31	NA	NA	NA	NA	0.41	0.35	0.33	0.09	0.43	0.23	0.49	NA	0.52	NA	0.26	NA	0.36	0.16	NA	NA	NA	NA	NA
1216	0.38	NA	NA	NA	NA	1.12	0.87	0.34	0.12	0.34	0.51	0.42	NA	0.8	NA	0.37	NA	0.28	0.27	NA	NA	NA	NA	NA
1217	0.31	NA	NA	NA	NA	1.32	1.16	0.47	0.22	0.28	0.44	0.53	NA	0.93	NA	0.27	NA	0.32	0.21	NA	NA	NA	NA	NA
1218	0.44	NA	NA	NA	NA	1.13	0.91	0.23	0.11	0.35	0.33	0.54	NA	0.57	NA	0.3	NA	0.28	0.16	NA	NA	NA	NA	NA
1219	0.44	NA	NA	NA	NA	0.88	0.86	0.44	0.19	0.49	0.22	0.66	NA	0.81	NA	0.26	NA	0.24	0.26	NA	NA	NA	NA	NA
1220	0.36	NA	NA	NA	NA	0.64	0.63	0.35	0.18	0.35	0.28	0.59	NA	0.66	NA	0.31	NA	0.23	0.18	NA	NA	NA	NA	NA
1221	0.45	NA	NA	NA	NA	0.72	0.71	0.38	0.25	0.37	0.33	0.8	NA	0.87	NA	0.3	NA	0.36	0.25	NA	NA	NA	NA	NA
1222	0.5	NA	NA	NA	NA	0.66	0.91	0.46	0.28	0.25	0.37	0.77	NA	0.68	NA	0.39	NA	0.41	0.37	NA	NA	NA	NA	NA
1223	0.63	NA	NA	NA	NA	0.8	0.86	0.47	0.36	0.37	0.47	0.8	NA	0.99	NA	0.28	NA	0.42	0.31	NA	NA	NA	NA	NA
1224	0.44	NA	NA	NA	NA	0.57	0.67	0.34	0.11	0.27	0.49	1.09	NA	0.8	NA	0.38	NA	0.4	0.28	NA	NA	NA	NA	NA
1225	0.59	NA	NA	NA	NA	0.61	0.75	0.42	0.33	0.26	0.31	0.88	NA	0.84	NA	0.47	NA	0.32	0.3	NA	NA	NA	NA	NA
1226	0.54	NA	NA	NA	NA	0.56	0.51	0.17	0.18	0.06	0.1	0.24	NA	0.67	NA	0.29	NA	0.45	0.33	NA	NA	NA	NA	NA
1227	0.58	NA	NA	NA	NA	0.6	0.54	0.13	0.27	0.08	0.16	0.23	NA	0.84	NA	0.36	NA	0.41	0.29	NA	NA	NA	NA	NA
1228	0.5	NA	NA	NA	NA	0.55	0.63	0.17	0.41	0.16	0.24	0.23	NA	0.94	NA	0.42	NA	0.28	0.21	NA	NA	NA	NA	NA
1229	0.55	NA	NA	NA	NA	0.53	0.54	0.31	0.29	0.17	0.62	0.5	NA	0.73	NA	0.51	NA	0.39	0.39	NA	NA	NA	NA	NA
1230	0.39	NA	NA	NA	NA	0.39	0.46	0.23	0.21	0.24	0.49	0.58	NA	0.57	NA	0.35	NA	0.42	0.31	NA	NA	NA	NA	NA
1231	0.48	NA	NA	NA	NA	0.42	0.43	0.29	0.27	0.36	0.49	0.5	NA	0.7	NA	0.43	NA	0.26	0.37	NA	NA	NA	NA	NA
1232	0.35	NA	NA	NA	NA	0.29	0.36	0.14	0.2	0.24	0.31	0.37	NA	0.42	NA	0.29	NA	0.32	0.26	NA	NA	NA	NA	NA
1233	0.41	NA	NA	NA	NA	0.5	0.45	0.1	0.16	0.28	0.28	0.44	NA	0.4	NA	0.46	NA	0.37	0.24	NA	NA	NA	NA	NA
1234	0.28	NA	NA	NA	NA	0.53	0.59	0.14	0.15	0.3	0.4	0.42	NA	0.53	NA	0.28	NA	0.2	0.17	NA	NA	NA	NA	NA
