# Villalba - Río Motoco - FICU - ITRDB ARGE091
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5193
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5193.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge091-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge091.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge091.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-10
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-10
#--------------------
# Title
#   Study_Name: Villalba - Río Motoco - FICU - ITRDB ARGE091
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Río Motoco
#   Location: Chubut
#   Northernmost_Latitude: -42.08
#   Southernmost_Latitude: -42.08
#   Easternmost_Longitude: -71.83
#   Westernmost_Longitude: -71.83
#   Elevation_m: 1200
#--------------------
# Data_Collection
#   Collection_Name: ARGE091
#   First_Year: 320
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## mot01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot02c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot02c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot06c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot06c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot08c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot08c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot18e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot18e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot19c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot19c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot22c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot22c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot23b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot23b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot23c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot23c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot25e_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot25e; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot26b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot26b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot26c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot26c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot26d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot26d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot27a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot27a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot28a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot28a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot28b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot28b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot28c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot28c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mot31a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mot31a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	mot01a_raw	mot01b_raw	mot02a_raw	mot02b_raw	mot02c_raw	mot04a_raw	mot04b_raw	mot06a_raw	mot06b_raw	mot06c_raw	mot07a_raw	mot08b_raw	mot08c_raw	mot18a_raw	mot18e_raw	mot19a_raw	mot19c_raw	mot22a_raw	mot22c_raw	mot23b_raw	mot23c_raw	mot25e_raw	mot26b_raw	mot26c_raw	mot26d_raw	mot27a_raw	mot28a_raw	mot28b_raw	mot28c_raw	mot31a_raw
1348	0.59	NA	0.45	0.39	0.32	NA	NA	0.37	0.3	0.31	NA	0.47	0.52	0.33	0.28	NA	NA	NA	0.71	NA	0	NA	0.34	0.31	0.34	0.5	0.36	NA	0.32	0.5
1349	0.57	NA	0.32	0.45	0.31	NA	NA	0.29	0.24	0.3	NA	0.34	0.51	0.24	0.22	NA	NA	NA	0.8	NA	0	NA	0.37	0.42	0.44	0.47	0.43	NA	0.46	0.35
1350	0.54	NA	0.4	0.41	0.27	NA	NA	0.26	0.26	0.3	NA	0.42	0.56	0.31	0.35	NA	NA	NA	0.71	NA	0	NA	0.36	0.45	0.48	0.45	0.34	NA	0.41	0.41
1351	0.53	NA	0.43	0.49	0.32	NA	NA	0.35	0.27	0.28	NA	0.41	0.54	0.27	0.21	NA	NA	NA	0.81	NA	0	NA	0.39	0.48	0.47	0.43	0.37	NA	0.37	0.42
1352	0.67	NA	0.34	0.39	0.3	NA	NA	0.29	0.23	0.21	NA	0.41	0.5	0.29	0.27	NA	NA	NA	0.77	NA	0	NA	0.24	0.33	0.4	0.42	0.27	NA	0.23	0.36
1353	0.57	NA	0.37	0.36	0.3	NA	NA	0.28	0.33	0.3	NA	0.41	0.48	0.31	0.28	NA	NA	NA	0.81	NA	0	NA	0.24	0.39	0.36	0.3	0.44	NA	0.34	0.45
1354	0.58	NA	0.37	0.34	0.32	NA	NA	0.51	0.43	0.26	NA	0.45	0.52	0.37	0.33	NA	NA	NA	0.85	NA	0	NA	0.24	0.46	0.32	0.43	0.41	NA	0.25	0.38
1355	0.62	NA	0.29	0.41	0.34	NA	NA	0.2	0.05	0.29	NA	0.17	0.52	0.18	0.21	NA	NA	NA	0.67	NA	0	NA	0.26	0.35	0.26	0.24	0.34	NA	0.33	0.31
1356	0.62	NA	0.24	0.29	0.28	NA	NA	0.36	0.18	0.38	NA	0.1	0.34	0.19	0.16	NA	NA	NA	0.12	NA	0	NA	0.19	0.41	0.27	0.28	0.23	NA	0.22	0.2
1357	0.45	NA	0.38	0.31	0.35	NA	NA	0.51	0.29	0.35	NA	0.44	0.64	0.27	0.28	NA	NA	NA	0.15	NA	0	NA	0.28	0.32	0.15	0.21	0.12	NA	0.17	0.41
1358	0.64	NA	0.36	0.46	0.41	NA	NA	0.46	0.22	0.38	NA	0.55	0.75	0.34	0.25	NA	NA	NA	0.26	NA	0	NA	0.3	0.43	0.27	0.31	0.17	NA	0.15	0.5
1359	0.81	NA	0.38	0.41	0.36	NA	NA	0.42	0.21	0.25	NA	0.51	0.57	0.27	0.22	NA	NA	NA	0.2	NA	0	NA	0.27	0.33	0.19	0.26	0.09	NA	0.12	0.41
1360	0.63	NA	0.29	0.34	0.39	NA	NA	0.43	0.14	0.25	NA	0.35	0.55	0.22	0.17	NA	NA	NA	0.3	NA	0	NA	0.4	0.39	0.25	0.25	0.18	NA	0.22	0.44
1361	0.61	NA	0.42	0.34	0.33	NA	NA	0.47	0.2	0.28	NA	0.5	0.47	0.15	0.14	NA	NA	NA	0.46	NA	0	NA	0.31	0.58	0.34	0.25	0.13	NA	0.16	0.41
1362	0.5	NA	0.49	0.55	0.45	NA	NA	0.36	0.16	0.21	NA	0.47	0.52	0.33	0.32	NA	NA	NA	0.51	NA	0	NA	0.35	0.52	0.44	0.33	0.19	NA	0.21	0.55
1363	0.63	NA	0.6	0.47	0.49	NA	NA	0.43	0.19	0.39	NA	0.4	0.48	0.34	0.31	NA	NA	NA	0.6	NA	0	NA	0.29	0.39	0.36	0.31	0.37	NA	0.18	0.44
1364	0.57	NA	0.42	0.39	0.43	NA	NA	0.47	0.3	0.35	NA	0.4	0.46	0.27	0.26	NA	NA	NA	0.57	NA	0	NA	0.33	0.33	0.4	0.32	0.37	NA	0.21	0.47
1365	0.49	NA	0.57	0.41	0.48	NA	NA	0.57	0.45	0.44	NA	0.46	0.57	0.36	0.37	NA	NA	NA	0.63	NA	0	NA	0.25	0.41	0.48	0.35	0.33	NA	0.27	0.43
1366	0.64	NA	0.42	0.41	0.45	NA	NA	0.42	0.28	0.47	NA	0.38	0.53	0.23	0.21	NA	NA	NA	0.7	NA	0	NA	0.29	0.45	0.41	0.29	0.33	1	0.46	0.31
1367	0.68	NA	0.55	0.57	0.59	NA	NA	0.68	0.41	0.43	NA	0.51	0.59	0.28	0.24	NA	NA	NA	0.74	NA	0	NA	0.32	0.29	0.33	0.37	0.37	0.69	0.35	0.44
1368	0.56	NA	0.78	0.62	0.69	NA	NA	0.52	0.42	0.44	NA	0.39	0.71	0.26	0.26	NA	NA	NA	0.8	NA	0	NA	0.4	0.24	0.37	0.27	0.42	0.77	0.31	0.39
1369	0.78	NA	0.73	0.57	0.65	NA	NA	0.51	0.51	0.49	NA	0.46	0.68	0.35	0.32	NA	NA	NA	0.75	NA	0	NA	0.36	0.35	0.43	0.34	0.44	0.68	0.36	0.43
1370	0.7	NA	0.72	0.48	0.47	NA	NA	0.66	0.5	0.49	NA	0.51	0.55	0.29	0.25	NA	NA	NA	0.85	NA	0	NA	0.51	0.31	0.43	0.34	0.29	0.69	0.32	0.35
1371	0.64	NA	0.44	0.6	0.5	NA	NA	0.58	0.38	0.41	NA	0.36	0.64	0.27	0.31	NA	NA	NA	0.65	NA	0	NA	0.49	0.29	0.41	0.29	0.51	0.85	0.3	0.31
1372	0.69	NA	0.39	0.61	0.47	NA	NA	0.61	0.38	0.48	NA	0.35	0.73	0.35	0.3	NA	NA	NA	0.79	NA	0	NA	0.37	0.37	0.55	0.31	0.39	0.81	0.49	0.34
1373	0.68	NA	0.52	0.57	0.54	NA	NA	0.75	0.66	0.5	NA	0.41	0.72	0.3	0.26	NA	NA	NA	0.18	NA	0	NA	0.36	0.52	0.65	0.36	0.35	0.84	0.3	0.38
1374	0.44	NA	0.56	0.6	0.53	NA	NA	0.53	0.55	0.52	NA	0.37	0.59	0.35	0.32	NA	NA	NA	0.13	NA	0	NA	0.29	0.43	0.67	0.3	0.27	0.61	0.17	0.16
1375	0.45	NA	0.64	0.65	0.55	NA	NA	0.6	0.54	0.49	NA	0.41	0.67	0.46	0.41	NA	NA	NA	0.3	NA	0	NA	0.33	0.36	0.78	0.37	0.32	0.74	0.29	0.34
1376	0.44	NA	0.55	0.49	0.47	NA	NA	0.61	0.64	0.41	NA	0.38	0.75	0.34	0.36	NA	NA	NA	0.47	NA	0	NA	0.33	0.39	0.73	0.33	0.29	0.62	0.31	0.32
1377	0.44	NA	0.61	0.59	0.58	NA	NA	0.81	0.86	0.49	NA	0.42	0.8	0.29	0.34	NA	NA	NA	0.37	NA	0	NA	0.27	0.41	0.83	0.32	0.31	0.74	0.33	0.36
1378	0.73	NA	0.61	0.47	0.47	NA	NA	0.45	0.48	0.3	NA	0.26	0.73	0.29	0.24	NA	NA	NA	0.38	NA	0	NA	0.39	0.47	0.68	0.3	0.27	0.68	0.33	0.21
1379	0.49	NA	0.47	0.38	0.48	NA	NA	0.45	0.57	0.36	NA	0.19	0.68	0.37	0.27	NA	NA	NA	0.38	NA	0	NA	0.39	0.37	0.68	0.38	0.33	0.64	0.34	0.2
1380	0.46	NA	0.65	0.58	0.56	NA	NA	0.43	0.51	0.28	NA	0.36	0.71	0.31	0.29	NA	NA	NA	0.65	NA	0	NA	0.29	0.4	0.81	0.36	0.36	0.73	0.33	0.37
1381	0.53	NA	0.54	0.47	0.47	NA	NA	0.32	0.41	0.35	NA	0.29	0.46	0.29	0.26	NA	NA	NA	0.54	NA	0	NA	0.25	0.45	0.64	0.34	0.29	0.69	0.3	0.3
1382	0.47	NA	0.59	0.51	0.49	NA	NA	0.38	0.35	0.37	NA	0.26	0.5	0.4	0.36	NA	NA	NA	0.43	NA	0	NA	0.32	0.4	0.65	0.31	0.34	0.6	0.4	0.35
1383	0.4	NA	0.61	0.54	0.44	NA	NA	0.36	0.33	0.29	NA	0.35	0.57	0.36	0.31	NA	NA	NA	0.43	NA	0	NA	0.27	0.28	0.65	0.24	0.2	0.43	0.37	0.27
1384	0.47	NA	0.51	0.46	0.47	NA	NA	0.22	0.37	0.27	NA	0.35	0.53	0.29	0.24	NA	NA	NA	0.43	NA	0	NA	0.26	0.29	0.69	0.28	0.29	0.49	0.41	0.35
1385	0.37	NA	0.73	0.35	0.42	NA	NA	0.23	0.32	0.29	NA	0.27	0.43	0.28	0.2	NA	NA	NA	0.52	NA	0	NA	0.24	0.3	0.6	0.27	0.14	0.16	0.28	0.22
1386	0.28	NA	0.37	0.41	0.51	NA	NA	0.13	0.19	0.17	NA	0.13	0.36	0.27	0.19	NA	NA	NA	0.37	NA	0	NA	0.18	0.19	0.34	0.14	0.17	0.3	0.28	0.09
1387	0.24	NA	0.41	0.33	0.52	NA	NA	0.23	0.27	0.28	NA	0.27	0.54	0.41	0.35	NA	NA	NA	0.59	NA	0	NA	0.28	0.21	0.28	0.21	0.12	0.45	0.28	0.18
1388	0.23	NA	0.43	0.39	0.44	NA	NA	0.26	0.14	0.17	NA	0.19	0.27	0.26	0.2	NA	NA	NA	0.47	NA	0	NA	0.39	0.12	0.19	0.14	0.13	0.39	0.28	0.15
1389	0.25	NA	0.47	0.46	0.5	NA	NA	0.26	0.18	0.19	NA	0.2	0.41	0.28	0.22	NA	NA	NA	0.51	NA	0	NA	0.2	0.25	0.23	0.15	0.13	0.31	0.24	0.17
1390	0.39	NA	0.51	0.34	0.44	NA	NA	0.37	0.29	0.26	NA	0.32	0.28	0.29	0.2	NA	NA	NA	0.58	NA	0	NA	0.28	0.36	0.39	0.21	0.24	0.47	0.35	0.32
1391	0.26	NA	0.36	0.32	0.33	NA	NA	0.2	0.19	0.22	NA	0.15	0.29	0.12	0.1	NA	NA	NA	0.39	NA	0	NA	0.21	0.22	0.15	0.19	0.13	0.32	0.25	0.16
1392	0.36	NA	0.38	0.37	0.45	NA	NA	0.37	0.3	0.18	NA	0.14	0.25	0.33	0.27	NA	NA	NA	0.56	NA	0	NA	0.26	0.38	0.27	0.2	0.18	0.26	0.27	0.1
1393	0.52	NA	0.39	0.38	0.47	0.76	NA	0.35	0.19	0.24	NA	0.21	0.34	0.24	0.2	NA	NA	NA	0.55	NA	0	NA	0.24	0.34	0.16	0.14	0.11	0.32	0.3	0.19
1394	0.37	NA	0.3	0.4	0.39	0.6	NA	0.2	0.18	0.2	NA	0.16	0.31	0.22	0.15	NA	NA	NA	0.47	NA	0	NA	0.18	0.35	0.2	0.11	0.13	0.17	0.3	0.16
1395	0.28	NA	0.36	0.38	0.41	0.61	NA	0.33	0.22	0.2	NA	0.26	0.34	0.19	0.11	NA	NA	NA	0.34	NA	0	NA	0.32	0.29	0.17	0.18	0.2	0.37	0.37	0.28
1396	0.22	NA	0.29	0.39	0.36	0.5	NA	0.18	0.21	0.14	NA	0.09	0.13	0.2	0.08	NA	NA	NA	0.65	NA	0	NA	0.23	0.25	0.12	0.09	0.15	0.36	0.39	0.09
1397	0.32	NA	0.34	0.38	0.34	0.77	NA	0.28	0.26	0.25	NA	0.12	0.36	0.3	0.23	NA	NA	NA	0.58	NA	0	NA	0.24	0.26	0.05	0.17	0.18	0.5	0.35	0.08
1398	0.29	NA	0.28	0.36	0.38	0.76	NA	0.25	0.12	0.23	NA	0.14	0.23	0.27	0.16	NA	NA	NA	0.59	NA	0	NA	0.22	0.28	0.13	0.2	0.22	0.47	0.34	0.22
1399	0.2	NA	0.21	0.29	0.43	0.56	NA	0.25	0.13	0.2	NA	0.2	0.18	0.3	0.25	NA	NA	NA	0.49	NA	0	NA	0.23	0.12	0.15	0.19	0.21	0.32	0.4	0.15
1400	0.46	NA	0.31	0.42	0.47	0.57	NA	0.29	0.21	0.2	NA	0.21	0.27	0.31	0.26	NA	NA	NA	0.43	NA	0	NA	0.27	0.11	0.11	0.19	0.21	0.34	0.39	0.21
1401	0.57	NA	0.35	0.42	0.5	0.63	NA	0.32	0.21	0.29	NA	0.24	0.36	0.29	0.17	NA	NA	NA	0.48	NA	0.51	NA	0.37	0.18	0.14	0.36	0.13	0.34	0.38	0.26
1402	0.56	NA	0.34	0.49	0.41	0.75	NA	0.31	0.13	0.18	NA	0.21	0.27	0.31	0.27	NA	NA	NA	0.53	NA	2.63	NA	0.3	0.2	0.15	0.2	0.12	0.35	0.39	0.16
1403	0.62	NA	0.36	0.48	0.43	0.79	NA	0.34	0.18	0.22	NA	0.24	0.25	0.33	0.23	NA	NA	NA	0.66	NA	0.82	NA	0.38	0.12	0.23	0.3	0.26	0.43	0.44	0.21
1404	0.56	NA	0.35	0.51	0.48	0.68	NA	0.2	0.16	0.22	NA	0.23	0.34	0.34	0.25	NA	NA	NA	0.56	NA	0.88	NA	0.37	0.21	0.22	0.21	0.15	0.45	0.39	0.28
1405	0.64	NA	0.59	0.67	0.6	0.87	NA	0.37	0.23	0.27	NA	0.29	0.34	0.3	0.26	NA	NA	NA	0.65	NA	0.72	NA	0.33	0.24	0.22	0.24	0.2	0.36	0.42	0.27
1406	0.61	NA	0.64	0.66	0.69	0.93	NA	0.18	0.3	0.26	NA	0.37	0.35	0.38	0.33	NA	NA	NA	0.84	NA	0.31	NA	0.34	0.15	0.24	0.35	0.24	0.49	0.42	0.33
1407	0.81	NA	0.57	0.74	0.64	0.98	NA	0.36	0.23	0.24	NA	0.33	0.38	0.33	0.29	NA	NA	NA	0.79	NA	0.51	NA	0.23	0.24	0.19	0.23	0.33	0.52	0.41	0.26
1408	0.78	NA	0.7	0.71	0.65	0.94	NA	0.24	0.43	0.2	NA	0.31	0.36	0.35	0.28	NA	NA	NA	0.62	NA	0.48	NA	0.38	0.22	0.17	0.28	0.37	0.58	0.44	0.24
1409	0.66	NA	0.45	0.61	0.55	0.87	NA	0.25	0.36	0.13	NA	0.34	0.36	0.29	0.34	NA	NA	NA	0.63	NA	0.49	NA	0.34	0.31	0.17	0.31	0.43	0.53	0.39	0.2
1410	0.69	NA	0.51	0.72	0.77	0.9	NA	0.39	0.48	0.3	NA	0.36	0.41	0.37	0.36	NA	NA	NA	0.8	NA	0.58	NA	0.28	0.28	0.2	0.3	0.44	0.59	0.51	0.33
1411	0.51	NA	0.49	0.56	0.55	0.61	NA	0.23	0.41	0.22	NA	0.41	0.43	0.4	0.37	NA	NA	NA	0.71	NA	0.45	NA	0.36	0.31	0.26	0.35	0.44	0.62	0.43	0.2
1412	0.42	NA	0.35	0.53	0.37	0.75	NA	0.19	0.29	0.21	NA	0.27	0.44	0.27	0.32	NA	NA	NA	0.49	NA	0.43	NA	0.33	0.24	0.18	0.38	0.28	0.35	0.31	0.16
1413	0.49	NA	0.42	0.55	0.51	0.76	NA	0.29	0.35	0.25	NA	0.34	0.43	0.36	0.31	NA	NA	NA	0.54	NA	0.29	NA	0.49	0.29	0.18	0.39	0.34	0.51	0.44	0.27
1414	0.51	NA	0.3	0.43	0.56	0.51	NA	0.1	0.22	0.17	NA	0.19	0.29	0.25	0.2	NA	NA	NA	0.67	NA	0.33	NA	0.37	0.17	0.15	0.37	0.38	0.51	0.39	0.13
1415	0.51	NA	0.38	0.54	0.49	0.61	NA	0.17	0.24	0.14	NA	0.27	0.54	0.29	0.23	NA	NA	NA	0.59	NA	0.46	NA	0.29	0.36	0.29	0.49	0.38	0.5	0.35	0.2
1416	0.57	NA	0.34	0.5	0.42	0.57	NA	0.2	0.22	0.2	NA	0.25	0.36	0.34	0.32	NA	NA	NA	0.68	NA	0.48	NA	0.29	0.25	0.16	0.4	0.35	0.55	0.4	0.22
1417	0.47	NA	0.54	0.54	0.5	0.62	NA	0.24	0.3	0.22	NA	0.33	0.47	0.27	0.33	0.22	NA	NA	0.59	NA	0.59	NA	0.32	0.25	0.15	0.59	0.31	0.46	0.4	0.27
1418	0.62	NA	0.63	0.67	0.59	0.55	NA	0.18	0.22	0.21	NA	0.26	0.54	0.29	0.29	0.25	NA	NA	0.52	NA	0.65	NA	0.36	0.27	0.12	0.39	0.36	0.46	0.32	0.2
1419	0.54	NA	0.5	0.6	0.54	0.65	NA	0.09	0.24	0.19	NA	0.22	0.58	0.31	0.29	0.36	NA	NA	0.62	NA	0.67	NA	0.31	0.36	0.19	0.4	0.38	0.55	0.35	0.25
1420	0.58	NA	0.6	0.71	0.57	0.7	NA	0.16	0.23	0.19	NA	0.31	0.72	0.31	0.26	0.36	NA	NA	0.48	NA	0.65	NA	0.38	0.35	0.15	0.49	0.37	0.54	0.44	0.23
1421	0.59	NA	0.47	0.69	0.48	0.77	NA	0.07	0.2	0.23	NA	0.26	0.58	0.31	0.39	0.36	NA	NA	0.44	NA	0.64	NA	0.31	0.21	0.11	0.46	0.38	0.54	0.49	0.17
1422	0.51	NA	0.61	0.79	0.58	0.59	NA	0.21	0.25	0.29	NA	0.31	0.61	0.4	0.49	0.34	NA	NA	0.59	NA	0.75	NA	0.33	0.4	0.21	0.57	0.32	0.51	0.35	0.26
1423	0.66	NA	0.64	0.8	0.64	0.6	NA	0.15	0.12	0.19	NA	0.39	0.67	0.44	0.47	0.34	NA	NA	0.71	NA	0.61	NA	0.37	0.33	0.22	0.45	0.42	0.6	0.54	0.33
1424	0.42	NA	0.41	0.56	0.52	0.76	NA	0.11	0.24	0.19	NA	0.26	0.56	0.43	0.42	0.4	NA	NA	0.4	NA	0.37	NA	0	0.17	0.22	0.56	0.33	0.63	0.52	0.11
1425	0.5	NA	0.32	0.57	0.56	0.59	NA	0.21	0.23	0.29	NA	0.19	0.64	0.51	0.49	0.61	NA	NA	0.56	NA	0.53	NA	0.36	0.37	0.2	0.56	0.32	0.54	0.37	0.21
1426	0.66	NA	0.52	0.78	0.77	0.9	NA	0.2	0.41	0.21	NA	0.39	0.74	0.37	0.48	0.68	NA	NA	0.56	NA	0.63	NA	0.44	0.54	0.26	0.51	0.29	0.64	0.41	0.27
1427	0.74	NA	0.66	0.76	0.75	0.75	NA	0.25	0.27	0.21	NA	0.35	0.8	0.41	0.42	0.69	NA	NA	0.57	NA	0.79	NA	0.3	0.39	0.25	0.55	0.34	0.68	0.37	0.33
1428	0.66	NA	0.78	0.69	0.82	0.82	NA	0.35	0.17	0.25	NA	0.43	0.8	0.47	0.46	0.69	NA	NA	0.6	NA	0.99	NA	0.4	0.39	0.26	0.46	0.29	0.68	0.36	0.31
1429	0.66	NA	0.97	0.71	1.16	0.9	NA	0.19	0.27	0.24	NA	0.52	0.79	0.42	0.46	0.72	NA	NA	0.54	NA	1.13	NA	0.45	0.47	0.28	0.46	0.41	0.77	0.41	0.47
1430	0.7	NA	0.71	0.65	0.93	0.95	NA	0.35	0.41	0.2	NA	0.53	0.74	0.46	0.38	0.81	NA	NA	0.5	NA	1.31	NA	0.19	0.09	0.17	0.41	0.39	0.73	0.48	0.27
1431	0.22	NA	0.52	0.54	0.69	0.51	NA	0.27	0.24	0.12	NA	0.32	0.54	0.6	0.47	0.41	NA	1.19	0.58	NA	0.52	NA	0	0.23	0.17	0.24	0.1	0.3	0.25	0.25
