# Lamarche - Pimo Hachado - ARAR - ITRDB ARGE005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3843
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3843.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge005-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge005.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge005.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Lamarche - Pimo Hachado - ARAR - ITRDB ARGE005
#--------------------
# Investigators
#   Investigators: Lamarche, V.C.; Holmes, R.L.; Ambrose, J.E.; Boninsegna, J.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pimo Hachado
#   Location: Neuquen
#   Northernmost_Latitude: -38.63
#   Southernmost_Latitude: -38.63
#   Easternmost_Longitude: -70.75
#   Westernmost_Longitude: -70.75
#   Elevation_m: 1400
#--------------------
# Data_Collection
#   Collection_Name: ARGE005
#   First_Year: 1459
#   Last_Year: 1974
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Araucaria araucana (Molina) K. Koch
#   Common_Name: monkey puzzle
#   Tree_Species_Code: ARAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PH0501_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0501; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0503_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0503; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0511_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0511; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0512_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0512; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0532_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0532; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0541_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0541; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0542_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0542; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0543_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0543; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0551_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0551; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0561_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0561; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0562_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0562; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0564_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0564; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0571_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0571; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0572_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0572; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0581_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0581; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0582_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0582; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0601_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0603_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0603; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0612_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0612; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0613_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0613; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0621_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0642_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0642; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PH0643_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PH0643; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PH0501_raw	PH0503_raw	PH0511_raw	PH0512_raw	PH0532_raw	PH0541_raw	PH0542_raw	PH0543_raw	PH0551_raw	PH0561_raw	PH0562_raw	PH0564_raw	PH0571_raw	PH0572_raw	PH0581_raw	PH0582_raw	PH0601_raw	PH0603_raw	PH0611_raw	PH0612_raw	PH0613_raw	PH0621_raw	PH0642_raw	PH0643_raw
1853	0.94	0.83	0.76	0.51	2.36	1.72	1.56	1.97	0.96	NA	NA	NA	0.45	0.64	0.15	0.41	2.74	1.16	0.55	0.79	0.37	NA	0.39	0.19
1854	1.1	0.97	1.03	0.67	1.77	1.17	1.1	1.26	0.83	NA	NA	NA	0.55	0.78	0.24	0.6	2.26	0.7	0.33	0.43	0.35	NA	0.36	0.19
1855	1.21	0.91	1.05	0.67	1.92	1.46	1.12	1.21	0.43	NA	NA	NA	0.48	0.87	0.29	0.49	2.2	1.07	0.49	0.56	0.42	NA	0.39	0.25
1856	1.06	0.89	1.04	0.73	2.36	1.79	1.65	1.91	1.6	NA	NA	NA	0.52	0.82	0.33	0.73	2.28	1.56	0.91	0.7	0.45	NA	0.47	0.26
1857	1.05	1	1.08	0.74	2.31	2.03	2.06	2.11	2.14	NA	NA	NA	0.69	0.94	0.4	0.86	2.41	1.44	0.98	0.87	0.58	NA	0.63	0.23
1858	0.95	1.14	0.92	0.66	1.66	1.51	1.62	1.65	1.61	NA	NA	NA	0.65	0.85	0.45	0.8	1.76	0.99	0.67	0.64	0.39	2.17	0.49	0.22
1859	0.94	1.19	0.58	0.5	1.07	1.16	1.1	1.17	1.04	NA	NA	NA	0.74	0.6	0.3	0.6	2.16	0.89	0.38	0.57	0.28	1.66	0.39	0.19
1860	0.83	0.91	0.34	0.51	0.84	0.91	0.92	1.06	0.59	NA	NA	NA	0.71	0.42	0.32	0.68	2.02	1.16	0.38	0.48	0.31	1.47	0	0
1861	0.56	0.56	0.31	0.36	0.5	0.56	0.56	0.72	0.46	NA	NA	NA	0.45	0.25	0.2	0.49	1.19	0.69	0.27	0.29	0.14	1.52	0	0
1862	0.32	0.39	0.22	0.28	0.64	0.34	0.33	0.39	0.25	NA	NA	NA	0.29	0.1	0.17	0.31	1.09	0.37	0.18	0.2	0.17	1.48	0	0
1863	0.33	0.29	0.21	0.24	0.69	0.39	0.32	0.36	0.25	NA	NA	NA	0.34	0.12	0.16	0.24	1.6	0.44	0.26	0.21	0	1.3	0	0
1864	0.21	0.29	0.15	0.23	0.63	0.44	0.44	0.51	0.39	NA	NA	NA	0.39	0.21	0.16	0.26	2	0.68	0.33	0.22	0.14	1.33	0	0
1865	0.39	0.36	0.24	0.23	0.77	0.48	0.4	0.38	0.62	NA	NA	NA	0.49	0.33	0.18	0.28	1.98	0.7	0.27	0.21	0.17	1.38	0	0
1866	0.42	0.46	0.34	0.31	0.82	0.55	0.53	0.38	0.66	NA	NA	NA	0.67	0.39	0.21	0.37	2.28	0.82	0.27	0.23	0.23	1.5	0	0
1867	0.22	0.29	0.28	0.27	0.74	0.66	0.57	0.48	0.7	NA	NA	NA	0.56	0.39	0.16	0.24	2.3	0.88	0.33	0.34	0.28	1.71	0	0
1868	0.23	0.45	0.3	0.25	1	0.88	0.79	0.8	1.22	NA	NA	NA	0.58	0.48	0.36	0.46	1.74	0.95	0.53	0.58	0.44	2.11	0	0
1869	0.25	0.26	0.3	0.26	0.8	0.73	0.64	0.57	0.97	NA	NA	NA	0.46	0.49	0.35	0.44	0.52	0.43	0.49	0.44	0.37	1.94	0	0
1870	0.23	0.26	0.28	0.25	0.61	0.64	0.51	0.47	0.89	NA	NA	NA	0.5	0.44	0.52	0.48	0.31	0.39	0.45	0.48	0.39	2.35	0	0
1871	0.2	0.16	0.25	0.21	0.5	0.64	0.53	0.49	0.7	NA	NA	NA	0.45	0.4	0.63	0.47	0.59	0.65	0.43	0.54	0.35	1.9	0	0
1872	0.27	0.2	0.35	0.33	0.45	0.59	0.53	0.56	0.79	NA	NA	NA	0.6	0.52	0.73	0.74	0.77	0.85	0.47	0.68	0.44	2.36	0	0
1873	0.2	0.22	0.31	0.28	0.55	0.6	0.53	0.55	0.49	NA	NA	NA	0.57	0.51	0.8	0.75	0.84	0.7	0.41	0.58	0.32	2.11	0	0
1874	0.39	0.37	0.37	0.27	0.47	0.44	0.41	0.46	0.38	NA	NA	NA	0.42	0.37	0.6	0.57	0.7	0.42	0.25	0.4	0.23	1.95	0	0
1875	0.37	0.23	0.81	0.22	0.63	0.47	0.31	0.43	0.1	NA	NA	NA	0.29	0.17	0.34	0.21	0.6	0.42	0.27	0.29	0.13	1.94	0	0
1876	0.58	0.56	1.15	0.43	0.76	0.76	0.79	0.73	0.29	NA	NA	NA	0.4	0.33	0.5	0.62	0.9	0.7	0.5	0.5	0.37	2.09	0.5	0.23
1877	0.29	0.28	0.44	0.22	0.88	0.63	0.63	0.7	0.09	NA	NA	NA	0.21	0.07	0.19	0.17	0.55	0.44	0.3	0.33	0.22	1.49	0.37	0.11
1878	0.47	0.62	0.62	0.36	0.87	0.48	0.47	0.53	0.09	NA	NA	NA	0.27	0.07	0.2	0.31	0.34	0.3	0.32	0.38	0.3	1.41	0.26	0.15
1879	0.42	0.64	2.4	0.38	0.96	0.35	0.38	0.33	0.09	NA	NA	NA	0.24	0.07	0.19	0.18	0.17	0.16	0.32	0.32	0.37	1.33	0.34	0.12
1880	0.61	0.74	5.83	0.49	1.15	0.62	0.74	0.69	0.22	NA	NA	NA	0.27	0.07	0.2	0.29	0.38	0.29	0.59	0.55	0.47	1.8	0.42	0.16
1881	1.17	0.79	3.73	0.57	1.15	0.69	0.79	0.63	0.28	NA	NA	NA	0.28	0.12	0.23	0.2	0.39	0.31	0.59	0.59	0.39	1.67	0.6	0.31
1882	0.98	0.62	2.56	0.62	0.8	0.8	0.82	0.67	0.37	NA	NA	NA	0.35	0.2	0.25	0.37	0.57	0.39	0.52	0.54	0.3	2.4	0.6	0.33
1883	0.94	0.51	1.21	0.48	1.17	0.99	1.05	0.93	0.53	NA	NA	NA	0.47	0.27	0.33	0.41	0.93	0.62	0.55	0.54	0.36	2.08	0.68	0.35
1884	0.87	0.4	0.75	0.48	1.33	0.96	1.08	0.95	0.63	NA	NA	NA	0.52	0.39	0.33	0.41	1.05	0.78	0.4	0.41	0.26	1.9	0.65	0.35
1885	0.62	0.25	0.47	0.39	1.17	0.86	0.95	0.89	0.46	NA	NA	NA	0.41	0.35	0.29	0.29	0.99	0.65	0.28	0.31	0.21	1.87	0.54	0.25
1886	0.79	0.41	0.48	0.43	1.02	1.08	1.03	1.2	0.72	NA	NA	NA	0.42	0.44	0.51	0.55	0.84	0.61	0.3	0.31	0.26	2.06	0.63	0.36
1887	0.8	0.36	0.49	0.4	1.04	1.15	1.03	1.22	0.76	NA	NA	NA	0.52	0.47	0.55	0.6	0.74	0.61	0.36	0.42	0.34	1.71	0.74	0.35
1888	0.68	0.33	0.42	0.35	0.99	0.92	0.92	0.92	0.45	NA	NA	NA	0.35	0.4	0.45	0.48	0.42	0.32	0.31	0.28	0.23	1.44	0.53	0.31
1889	0.62	0.24	0.46	0.4	1.04	0.87	0.87	0.78	0.37	NA	NA	NA	0.3	0.33	0.41	0.43	0.3	0.26	0.4	0.29	0.27	1.23	0.51	0.28
1890	0.73	0.42	0.42	0.43	0.81	0.7	0.72	0.82	0.19	NA	NA	NA	0.37	0.37	0.51	0.46	0.29	0.27	0.42	0.34	0.32	1.39	0.46	0.29
1891	0.83	0.38	0.35	0.38	0.98	0.8	0.87	0.83	0.3	NA	NA	NA	0.38	0.38	0.5	0.35	0.24	0.4	0.46	0.47	0.33	1.16	0.53	0.32
1892	0.93	0.52	0.39	0.6	1.32	0.85	0.91	1.01	0.47	NA	NA	NA	0.43	0.42	0.53	0.49	0.26	0.37	0.49	0.44	0.34	1.2	0.51	0.34
1893	1.02	0.46	0.2	0.51	1.44	0.68	0.69	0.81	0.42	NA	NA	NA	0.39	0.26	0.29	0.22	0.25	0.44	0.46	0.39	0.27	0.86	0.45	0.26
1894	1.72	0.86	0.38	0.69	1.36	0.72	0.7	0.77	0.49	NA	NA	NA	0.4	0.45	0.49	0.55	0.4	0.52	0.53	0.47	0.3	1.05	0.42	0.28
1895	2.13	0.85	0.45	0.87	1.75	1.29	1.1	1	0.53	NA	NA	NA	0.64	0.54	0.61	0.67	0.64	0.64	0.61	0.6	0.39	1.25	0.5	0.28
1896	2.19	1.17	0.32	0.63	1.78	1.58	1.48	1.41	0.57	NA	NA	NA	0.53	0.47	0.62	0.55	0.64	0.7	0.61	0.66	0.44	1.23	0.54	0.27
1897	2.02	1.15	0.22	0.46	1.79	1.3	1.23	1.14	0.34	NA	NA	NA	0.44	0.39	0.41	0.26	0.46	0.48	0.44	0.35	0.26	0.81	0.35	0.22
1898	3.11	1.44	0.4	0.72	2.83	1.55	1.35	1.28	0.44	NA	NA	NA	0.55	0.64	0.54	0.51	0.8	0.96	0.48	0.48	0.36	1.23	0.49	0.3
1899	2.15	0.95	0.4	0.68	3.43	1.39	1.22	1.22	0.6	NA	NA	NA	0.57	0.56	0.48	0.45	0.95	0.85	0.46	0.55	0.31	1.46	0.44	0.26
1900	1.97	1.36	0.36	0.65	2.17	0.91	0.74	1	0.56	NA	NA	NA	0.58	0.6	0.34	0.39	0.79	0.81	0.44	0.48	0.34	1.29	0.44	0.26
1901	2.2	1.64	0.51	0.74	1.35	0.9	0.86	0.89	0.58	NA	NA	NA	0.64	0.65	0.37	0.38	0.8	0.8	0.46	0.52	0.4	1.4	0.4	0.27
1902	2.1	2.11	0.51	0.72	2.46	0.78	0.65	0.94	0.41	NA	NA	NA	0.52	0.42	0.35	0.31	0.73	0.91	0.29	0.44	0.27	0.93	0.46	0.27
1903	2.48	3.51	0.5	0.81	3.8	0.92	0.9	1.25	0.56	NA	NA	NA	0.71	0.56	0.36	0.4	0.99	0.84	0.38	0.48	0.3	1.12	0.54	0.3
1904	2.5	3.44	0.62	0.83	3.05	0.84	0.84	1.03	0.63	NA	NA	NA	0.82	0.54	0.35	0.48	0.93	0.69	0.32	0.4	0.29	1.09	0.53	0.24
1905	2.25	2.76	0.39	0.62	2.11	0.71	0.8	0.71	0.54	NA	NA	NA	0.6	0.47	0.35	0.4	1.05	0.61	0.35	0.4	0.28	0.89	0.4	0.2
1906	2.62	3.69	0.41	0.49	1.38	0.65	0.65	0.59	0.25	NA	NA	NA	0.56	0.44	0.28	0.3	1.04	0.47	0.33	0.4	0.28	0.72	0.4	0.13
1907	2.44	3.09	0.53	0.62	1.22	0.61	0.6	0.35	0.4	NA	NA	NA	0.47	0.53	0.31	0.38	1.21	0.68	0.43	0.5	0.37	0.88	0.44	0.24
1908	1.58	2	0.31	0.45	0.8	0.59	0.59	NA	0.37	NA	NA	NA	0.44	0.39	0.31	0.36	1	0.72	0.35	0.37	0.28	0.97	0.39	0.2
1909	1.87	2.17	0.31	0.41	0.56	0.28	0.25	NA	0.25	NA	NA	NA	0.47	0.39	0.24	0.26	0.64	0.38	0.28	0.35	0.21	1.11	0.32	0.11
1910	1.7	2.1	0.35	0.38	0.47	0.26	0.28	NA	0.35	NA	NA	NA	0.57	0.42	0.26	0.44	0.59	0.46	0.35	0.36	0.32	1.31	0.45	0.26
1911	1.36	1.76	0.14	0.2	0.35	0.17	0.15	NA	0.18	NA	NA	NA	0.39	0.28	0.12	0.19	0.48	0.41	0.36	0.3	0.24	1.09	0.47	0.21
1912	1.61	1.96	0.2	0.2	0.6	0.19	0.2	NA	0	NA	NA	NA	0.31	0.15	0.16	0.21	0.37	0.36	0.24	0.24	0.18	0.98	0.41	0.17
1913	1.59	1.91	0.29	0.29	0.66	0.27	0.25	NA	0.26	NA	NA	NA	0.36	0.28	0.14	0.17	0.36	0.29	0.39	0.38	0.26	1.01	0.39	0.16
1914	1.76	1.7	0.45	0.4	0.9	0.35	0.46	NA	0.29	NA	NA	NA	0.5	0.3	0.18	0.24	0.31	0.26	0.35	0.45	0.26	0.71	0.37	0.25
1915	1.69	1.73	0.42	0.41	0.9	0.37	0.5	NA	0.39	NA	NA	NA	0.46	0.38	0.17	0.3	0.31	0.23	0.4	0.4	0.27	0.85	0.29	0.21
1916	1.41	1.58	0.47	0.46	0.92	0.58	0.66	NA	0.34	NA	NA	NA	0.59	0.53	0.19	0.31	0.4	0.35	0.37	0.49	0.28	0.88	0.42	0.2
1917	1.36	1.42	0.43	0.44	0.8	0.62	0.74	NA	0.22	NA	NA	NA	0.52	0.57	0.17	0.22	0.56	0.42	0.3	0.48	0.23	0.77	0.3	0.22
1918	1.32	1.37	0.53	0.58	0.97	0.65	0.66	NA	0.43	NA	NA	NA	0.74	0.59	0.32	0.39	0.77	0.57	0.26	0.37	0.21	0.99	0.38	0.2
1919	1.06	0.99	0.4	0.42	0.82	0.5	0.53	NA	0.32	NA	NA	NA	0.58	0.48	0.3	0.35	0.61	0.55	0.29	0.36	0.18	0.96	0.34	0.14
1920	1.83	1.61	0.57	0.45	0.99	0.52	0.5	NA	0.32	NA	NA	NA	0.53	0.43	0.2	0.24	0.51	0.46	0.28	0.38	0.17	0.83	0.27	0.13
1921	2.08	2.75	0.62	0.43	1.96	0.72	0.74	NA	0.37	NA	NA	NA	0.58	0.54	0.36	0.34	0.71	0.48	0.35	0.53	0.28	1.04	0.35	0.18
1922	1.4	2.68	0.54	0.45	1.91	0.77	0.71	NA	0.48	NA	NA	NA	0.57	0.45	0.3	0.31	0.77	0.48	0.28	0.48	0.2	1.11	0.42	0.26
1923	1.54	3.38	0.61	0.52	1.59	0.81	0.84	NA	0.49	NA	NA	NA	0.62	0.55	0.34	0.56	0.68	0.53	0.24	0.43	0.21	1.08	0.42	0.27
1924	1.47	3.82	0.54	0.5	1.39	0.82	0.79	NA	0.34	NA	NA	NA	0.56	0.55	0.27	0.3	0.42	0.38	0.25	0.42	0.21	1.15	0.34	0.19
1925	1.26	3.34	0.49	0.54	1.88	1.06	1.06	NA	0.53	NA	NA	NA	0.6	0.6	0.39	0.54	0.56	0.54	0.36	0.57	0.2	1.14	0.43	0.25
1926	1.63	4.23	0.69	0.64	1.58	0.9	0.89	NA	0.56	NA	NA	NA	0.79	0.8	0.56	0.67	0.4	0.37	0.35	0.46	0.21	1.24	0.36	0.2
1927	1.65	3.3	0.69	0.64	1.33	0.96	0.83	NA	0.44	NA	NA	NA	0.65	0.7	0.45	0.46	0.53	0.41	0.24	0.31	0.12	1.11	0.3	0.19
1928	1.34	3.36	0.54	0.52	2.09	1.19	1.11	NA	0.39	NA	NA	NA	0.59	0.58	0.52	0.44	0.82	0.51	0.29	0.44	0.14	1.06	0.37	0.21
1929	1.44	3.47	0.79	0.73	2.21	1.35	1.25	NA	0.46	NA	NA	NA	0.71	0.71	0.6	0.67	0.9	0.73	0.44	0.58	0.16	1.07	0.46	0.28
1930	0.63	2.39	0.62	0.52	1.9	1.19	1.19	NA	0.4	NA	NA	NA	0.6	0.51	0.4	0.4	0.52	0.57	0.36	0.39	0.19	0.6	0.26	0.18
1931	1.01	2.68	0.63	0.63	1.7	1.11	1.05	NA	0.32	NA	NA	NA	0.62	0.6	0.45	0.46	0.57	0.5	0.32	0.39	0.17	0.82	0.38	0.25
1932	1.16	2.46	0.67	0.61	1.58	1.09	1.06	NA	0.33	NA	NA	NA	0.6	0.47	0.35	0.45	0.58	0.57	0.26	0.36	0.13	0.72	0.32	0.19
1933	1.55	2.99	0.87	0.72	1.51	1.25	1.15	NA	0.39	NA	NA	NA	0.76	0.65	0.54	0.59	0.72	0.65	0.39	0.53	0.23	0.85	0.35	0.21
1934	1.25	2.33	0.75	0.66	1.48	1.27	1.09	NA	0.37	NA	NA	NA	0.77	0.62	0.48	0.51	0.59	0.58	0.42	0.52	0.25	0.78	0.39	0.19
1935	0.9	1.52	0.53	0.48	1.13	0.95	0.84	NA	0.35	NA	NA	NA	0.63	0.5	0.52	0.44	0.48	0.46	0.38	0.43	0.22	0.57	0.36	0.15
1936	1.11	1.65	0.58	0.42	0.96	0.65	0.67	NA	0.34	NA	NA	NA	0.62	0.57	0.47	0.36	0.38	0.39	0.31	0.36	0.16	0.58	0.28	0.11
1937	1.01	1.58	0.64	0.44	1.25	0.72	0.77	NA	0.31	NA	NA	NA	0.46	0.4	0.41	0.32	0.5	0.49	0.27	0.34	0.16	0.49	0.25	0.09
1938	1.31	1.88	0.77	0.44	1.91	1.37	1.48	NA	0.55	NA	NA	NA	0.65	0.56	0.5	0.53	0.75	0.71	0.42	0.5	0.27	0.66	0.37	0.2
1939	1.24	1.67	0.79	0.53	1.69	1.36	1.41	NA	0.52	NA	NA	NA	0.64	0.6	0.43	0.4	0.54	0.65	0.31	0.45	0.2	0.65	0.36	0.15
1940	1.07	1.26	0.81	0.65	1.67	1.49	1.4	NA	0.57	NA	NA	NA	0.72	0.63	0.57	0.5	0.58	0.63	0.42	0.47	0.26	0.65	0.42	0.21
1941	0.99	1.04	0.75	0.61	1.22	1.19	1.15	NA	0.49	NA	NA	NA	0.74	0.5	0.48	0.41	0.56	0.64	0.29	0.41	0.17	0.67	0.31	0.19
1942	0.61	0.56	0.46	0.42	1.24	0.98	0.95	NA	0.36	NA	NA	NA	0.65	0.56	0.4	0.27	0.64	0.62	0.39	0.43	0.24	0.46	0.34	0.2
1943	0.55	0.32	0.43	0.42	0.99	0.88	0.82	NA	0.31	NA	NA	NA	0.68	0.71	0.39	0.34	0.53	0.66	0.33	0.36	0.21	0.68	0.33	0.24
1944	0.58	0.28	0.46	0.38	0.89	0.86	0.97	NA	0.44	NA	NA	NA	0.67	0.69	0.45	0.4	0.71	0.74	0.34	0.43	0.2	0.75	0.34	0.28
1945	0.51	0.23	0.32	0.28	0.74	0.84	0.87	NA	0.26	NA	NA	NA	0.58	0.54	0.32	0.23	0.53	0.64	0.31	0.41	0.14	0.55	0.38	0.17
1946	0.88	0.48	0.36	0.29	0.84	0.91	0.94	NA	0.33	NA	NA	NA	0.73	0.71	0.41	0.28	0.49	0.54	0.51	0.57	0.36	0.72	0.37	0.2
1947	0.85	0.55	0.33	0.26	1	0.84	0.87	NA	0.33	NA	NA	NA	0.71	0.74	0.33	0.24	0.63	0.45	0.49	0.56	0.26	0.32	0.31	0.16
1948	1.49	1	0.44	0.4	0.96	0.93	0.87	NA	0.49	NA	NA	NA	0.8	0.85	0.53	0.36	0.72	0.61	0.42	0.5	0.23	0.65	0.4	0.23
1949	2.03	1.18	0.45	0.37	1.24	1	0.94	NA	0.51	NA	NA	NA	0.87	0.87	0.54	0.26	0.97	0.67	0.44	0.5	0.24	0.59	0.3	0.17
1950	1.84	1.07	0.59	0.54	1.64	1.26	1.2	NA	0.69	NA	NA	NA	0.76	0.74	0.51	0.43	0.9	0.71	0.43	0.47	0.29	0.68	0.35	0.27
1951	2.21	1.32	0.67	0.55	1.73	1.16	1.08	NA	0.89	NA	NA	NA	0.99	1.07	0.89	0.55	0.64	0.7	0.5	0.48	0.33	0.62	0.36	0.28
1952	1.96	1.1	0.7	0.54	1.24	0.71	0.64	NA	0.71	NA	NA	NA	0.96	1.08	0.91	0.4	0.35	0.45	0.36	0.34	0.17	0.6	0.31	0.17
1953	2.17	1.43	0.65	0.57	1.26	0.54	0.61	NA	0.52	NA	NA	NA	0.96	0.99	1.08	0.49	0.66	0.7	0.41	0.43	0.27	0.76	0.41	0.23
1954	1.99	1.52	0.68	0.56	1.17	0.59	0.55	NA	0.5	NA	NA	NA	0.79	0.79	1.03	0.44	0.55	0.59	0.52	0.44	0.27	0.57	0.41	0.23
1955	1.85	1.39	0.49	0.48	1.34	0.34	0.34	NA	0.2	NA	NA	NA	0.67	0.72	1.1	0.31	0.29	0.38	0.33	0.37	0.31	0.39	0.28	0.19
1956	0.94	0.94	0.53	0.48	1.38	0.54	0.54	NA	0.49	NA	NA	NA	0.77	0.93	1	0.4	0.49	0.51	0.62	0.56	0.45	0.68	0.46	0.24
1957	1.6	1.28	0.53	0.46	1.28	0.31	0.27	NA	0.63	NA	NA	NA	0.79	0.88	0.87	0.37	0.41	0.47	0.57	0.5	0.34	0.71	0.28	0.16
1958	1.77	1.53	0.71	0.55	1.18	0.38	0.36	NA	0.66	NA	NA	NA	0.76	0.84	0.85	0.3	0.42	0.6	0.38	0.46	0.25	0.65	0.3	0.13
