# Holmes - Huinganco - AUCH - ITRDB ARGE021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3530
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3530.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge021-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge021.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Holmes - Huinganco - AUCH - ITRDB ARGE021
#--------------------
# Investigators
#   Investigators: Holmes, R.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Huinganco
#   Location: Neuquen
#   Northernmost_Latitude: -37.07
#   Southernmost_Latitude: -37.07
#   Easternmost_Longitude: -70.6
#   Westernmost_Longitude: -70.6
#   Elevation_m: 1400
#--------------------
# Data_Collection
#   Collection_Name: ARGE021
#   First_Year: 1418
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Austrocedrus chilensis (D. Don) Pic. Serm. & Bizzarri
#   Common_Name: Chilean cedar
#   Tree_Species_Code: AUCH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HNG221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG223_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG223; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG224_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG224; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG234_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG234; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG253_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG253; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG254_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG254; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG264_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG264; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG273_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG273; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG294_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG294; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG312_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG312; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG324_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG324; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG263_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG263; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG274_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG274; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG293_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG293; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG351_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HNG352_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HNG352; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HNG221_raw	HNG222_raw	HNG223_raw	HNG224_raw	HNG232_raw	HNG234_raw	HNG253_raw	HNG254_raw	HNG264_raw	HNG261_raw	HNG273_raw	HNG271_raw	HNG292_raw	HNG294_raw	HNG301_raw	HNG312_raw	HNG324_raw	HNG251_raw	HNG252_raw	HNG262_raw	HNG263_raw	HNG272_raw	HNG274_raw	HNG291_raw	HNG293_raw	HNG331_raw	HNG332_raw	HNG351_raw	HNG352_raw
1756	1.13	0.51	NA	NA	1.01	0.6	0	0.28	0.61	0.59	0.34	0.16	0.14	NA	NA	0.19	NA	0.26	0.23	0.51	0.29	0.28	0.3	0.43	0.46	NA	NA	NA	NA
1757	0.94	0.55	NA	NA	0.81	0.39	0	0.23	0.53	0.51	0.28	0.13	0.19	NA	NA	0.18	NA	0.2	0.17	0.36	0.22	0.21	0.23	0.35	0.37	NA	NA	NA	NA
1758	0.5	0.35	NA	NA	0.55	0.27	0	0.2	0.47	0.46	0.22	0.05	0.16	NA	NA	0.14	NA	0.21	0.17	0.31	0.19	0.21	0.16	0.2	0.22	NA	NA	NA	NA
1759	0.36	0.25	NA	NA	0.55	0.3	0	0.18	0.58	0.47	0.23	0.08	0.12	NA	NA	0.21	NA	0.17	0.16	0.33	0.22	0.18	0.19	0.21	0.16	NA	NA	NA	NA
1760	0.66	0.17	NA	NA	1.05	0.37	0	0.19	0.69	0.79	0.32	0.11	0.22	NA	NA	0.25	NA	0.19	0.2	0.45	0.27	0.23	0.26	0.25	0.29	NA	NA	NA	NA
1761	0.7	0.24	NA	NA	0.62	0.38	0	0.16	0.48	0.61	0.32	0.11	0.2	NA	NA	0.31	NA	0.22	0.17	0.36	0.2	0.2	0.23	0.22	0.26	NA	NA	NA	NA
1762	0.78	0.36	NA	NA	0.4	0.27	0	0.13	0.29	0.47	0.2	0.07	0.11	NA	NA	0.17	NA	0.15	0.15	0.32	0.15	0.15	0.11	0.12	0.13	NA	NA	NA	NA
1763	0	0.47	NA	NA	0.59	0.29	0	0.13	0.41	0.46	0.23	0.14	0.12	NA	NA	0.22	NA	0.13	0.13	0.29	0.19	0.18	0.16	0.16	0.16	NA	NA	NA	NA
1764	0	0.5	NA	NA	0.42	0.11	0	0.07	0.59	0.78	0.14	0.09	0.1	NA	NA	0.22	NA	0.12	0.09	0.27	0.19	0.06	0.07	0.13	0.15	NA	NA	NA	NA
1765	0	0.61	NA	NA	0.91	0.2	0	0.1	0.84	1.38	0.2	0.09	0.18	NA	NA	0.27	NA	0.16	0.14	0.55	0.31	0.22	0.13	0.28	0.2	NA	NA	NA	NA
1766	0	0.7	NA	NA	0.74	0.32	0	0.11	0.77	0.89	0.28	0.14	0.16	NA	NA	0.27	NA	0.2	0.2	0.56	0.29	0.31	0.25	0.27	0.26	NA	NA	NA	NA
1767	0	0.7	NA	NA	0.75	0.37	0	0.15	0.65	0.73	0.23	0.12	0.14	NA	NA	0.29	NA	0.25	0.24	0.53	0.3	0.26	0.21	0.22	0.22	NA	NA	NA	NA
1768	0	0.34	NA	NA	0.58	0.29	0	0.14	0.37	0.63	0.19	0.08	0.11	NA	NA	0.12	NA	0.18	0.15	0.32	0.18	0.16	0.16	0.15	0.15	NA	NA	NA	NA
1769	0	0.24	NA	NA	0.44	0.25	0	0.11	0.32	0.6	0.17	0.07	0.1	NA	NA	0.16	NA	0.16	0.18	0.25	0.15	0.13	0.2	0.07	0.11	NA	NA	NA	NA
1770	0.57	0.25	NA	NA	0.48	0.19	0	0.14	0.36	0.57	0.18	0.13	0.09	NA	NA	0.19	NA	0.21	0.18	0.27	0.2	0.18	0.19	0.16	0.15	NA	NA	NA	NA
1771	0.61	0.25	NA	NA	0.76	0.18	0	0.17	0.37	0.48	0.22	0.09	0.11	NA	NA	0.12	NA	0.21	0.16	0.32	0.25	0.18	0.18	0.18	0.2	NA	NA	NA	NA
1772	0.57	0.36	NA	NA	0.43	0.23	0	0.15	0.47	0.51	0.3	0.16	0.11	NA	NA	0.12	NA	0.19	0.12	0.23	0.21	0.15	0.16	0.2	0.2	NA	NA	NA	NA
1773	1.08	0.36	NA	NA	0.66	0.28	0	0.16	0.77	0.6	0.31	0.15	0.15	NA	NA	0.22	NA	0.19	0.16	0.48	0.25	0.29	0.21	0.26	0.3	NA	NA	NA	NA
1774	0.84	0.39	NA	NA	0.79	0.29	0	0.12	0.61	0.7	0.19	0.1	0.1	NA	NA	0.17	NA	0.15	0.14	0.44	0.18	0.19	0.14	0.2	0.26	NA	NA	NA	NA
1775	0.56	0.27	NA	NA	0.42	0.25	0	0.11	0.42	0.65	0.23	0.12	0.09	NA	NA	0.21	NA	0.14	0.11	0.35	0.2	0.22	0.17	0.17	0.23	NA	NA	NA	NA
1776	0.88	0.43	NA	NA	0.61	0.23	0	0.08	0.39	0.75	0.21	0.11	0.06	NA	NA	0.2	NA	0.17	0.13	0.4	0.19	0.21	0.16	0.17	0.21	NA	NA	NA	NA
1777	0.87	0.6	NA	NA	0.69	0.23	0	0.12	0.41	0.91	0.26	0.1	0.11	NA	NA	0.16	NA	0.16	0.15	0.43	0.29	0.15	0.17	0.25	0.27	NA	NA	NA	NA
1778	0.54	0.45	NA	NA	0.61	0.31	0	0.07	0.47	0.9	0.23	0.08	0.12	NA	NA	0.34	NA	0.15	0.15	0.36	0.26	0.24	0.2	0.25	0.23	NA	NA	NA	NA
1779	0.3	0.05	NA	NA	0.41	0.21	0	0	0.32	0.34	0.11	0.05	0.13	NA	NA	0.21	NA	0.12	0.06	0.33	0.2	0.15	0.09	0.14	0.15	NA	NA	NA	NA
1780	0.28	0.06	NA	NA	0.53	0.13	0	0.1	0.38	0.53	0.2	0.08	0.14	NA	NA	0.24	NA	0.06	0.03	0.57	0.17	0.27	0.13	0.19	0.15	NA	NA	NA	NA
1781	0.24	0.11	0.35	0.1	0.51	0.23	0	0.06	0.25	0.4	0.21	0.05	0.14	NA	NA	0.41	NA	0.05	0.09	0.48	0.15	0.13	0.14	0.18	0.18	NA	NA	NA	NA
1782	0.23	0.05	0.19	0.12	0.27	0.21	0	0.06	0.25	0.33	0.24	0.07	0.16	NA	NA	0.28	NA	0.05	0.07	0.34	0.12	0.1	0.11	0.18	0.17	NA	NA	NA	NA
1783	0.29	0.08	0.15	0.12	0.39	0.23	0	0.03	0.24	0.32	0.2	0.06	0.13	NA	NA	0.21	NA	0.05	0.08	0.24	0.16	0.14	0.13	0.17	0.15	NA	NA	NA	NA
1784	0.43	0.19	0.34	0.19	0.48	0.22	0	0.09	0.27	0.43	0.26	0.1	0.16	NA	NA	0.36	NA	0.11	0.13	0.28	0.19	0.18	0.19	0.2	0.2	NA	NA	NA	NA
1785	0.53	0.25	0.3	0.22	0.48	0.22	0	0.11	0.35	0.45	0.28	0.07	0.13	NA	NA	0.29	NA	0.16	0.19	0.21	0.18	0.18	0.2	0.2	0.18	NA	NA	NA	NA
1786	0.56	0.26	0.87	0.37	0.57	0.28	0	0.12	0.33	0.51	0.28	0.11	0.15	NA	NA	0.25	NA	0.17	0.21	0.26	0.24	0.26	0.22	0.18	0.2	NA	NA	NA	NA
1787	0.4	0.2	0.37	0.39	0.54	0.25	0	0.2	0.27	0.36	0.21	0.05	0.13	NA	NA	0.17	NA	0.15	0.17	0.16	0.19	0.14	0.14	0.18	0.18	NA	NA	NA	NA
1788	0.57	0.25	0.51	0.24	0.62	0.24	0	0.2	0.28	0.38	0.18	0.05	0.12	NA	NA	0.14	NA	0.15	0.23	0.2	0.19	0.14	0.16	0.26	0.19	NA	NA	NA	NA
1789	0.8	0.41	0.74	0.32	0.58	0.27	0	0.23	0.57	0.69	0.24	0.1	0.15	NA	NA	0.3	NA	0.17	0.26	0.29	0.26	0.24	0.17	0.26	0.25	NA	NA	NA	NA
1790	0.64	0.79	0.8	0.42	0.48	0.31	0.37	0.4	0.73	0.85	0.31	0.13	0.2	NA	NA	0.39	NA	0.41	0.25	0.31	0.4	0.31	0.21	0.33	0.3	NA	NA	NA	NA
1791	0.45	0.43	0.59	0.31	0.84	0.38	0.19	0.18	0.32	0.45	0.23	0.05	0.1	NA	NA	0.23	NA	0.48	0.19	0.21	0.24	0.16	0.15	0.16	0.17	NA	NA	NA	NA
1792	0.45	0.49	0.62	0.38	0.89	0.35	0.2	0.21	0.32	0.72	0.28	0.08	0.1	NA	NA	0.27	0.4	0.6	0.18	0.28	0.21	0.17	0.21	0.16	0.19	NA	NA	NA	NA
1793	0.33	0.32	0.55	0.33	0.68	0.29	0.25	0.19	0.32	0.61	0.29	0.11	0.09	NA	NA	0.23	0.34	0.5	0.2	0.27	0.25	0.16	0.15	0.2	0.2	NA	NA	NA	NA
1794	0.33	0.32	0.48	0.33	0.5	0.23	0.36	0.34	0.34	0.51	0.29	0.11	0.13	NA	NA	0.22	0.29	0.41	0.19	0.25	0.28	0.17	0.12	0.19	0.22	NA	NA	NA	NA
1795	0.25	0.15	0.42	0.24	0.57	0.13	0.38	0.32	0.71	0.77	0.32	0.1	0.08	NA	NA	0.17	0.42	0.47	0.17	0.34	0.23	0.19	0.14	0.22	0.19	NA	0.13	NA	NA
1796	0.26	0.38	0.79	0.26	0.56	0.27	0.64	0.56	0.59	0.72	0.36	0.15	0.18	NA	NA	0.43	0.49	0.8	0.27	0.33	0.32	0.23	0.2	0.25	0.25	NA	0.18	NA	NA
1797	0.29	0.34	0.51	0.19	0.54	0.25	0.52	0.63	0.7	0.76	0.4	0.17	0.19	NA	NA	0.36	0.49	0.58	0.32	0.35	0.42	0.25	0.29	0.22	0.2	NA	0.15	NA	NA
1798	0.32	0.29	0.44	0.22	0.54	0.47	0.45	0.69	0.58	0.64	0.35	0.13	0.17	NA	NA	0.44	0.33	0.63	0.29	0.31	0.45	0.19	0.23	0.24	0.22	NA	0.11	NA	NA
1799	0.23	0.44	0.42	0.3	0.39	0.27	0.42	0.72	0.39	0.41	0.51	0.19	0.09	NA	NA	0.29	0.54	0.65	0.24	0.26	0.32	0.16	0.21	0.21	0.21	NA	0.13	NA	NA
1800	0.22	0.61	0.53	0.26	0.68	0.36	0.51	0.93	0.42	0.35	0.54	0.21	0.12	NA	NA	0.39	0.6	1.08	0.44	0.2	0.38	0.29	0.23	0.23	0.24	NA	0.17	NA	NA
1801	0.35	0.83	0.84	0.36	0.89	0.46	0.54	0.83	0.43	0.42	0.53	0.2	0.16	NA	NA	0.31	0.5	1.4	0.42	0.19	0.4	0.34	0.26	0.24	0.23	NA	0.13	NA	NA
1802	0.34	0.32	0.32	0.23	0.59	0.32	0.27	0.44	0.15	0.19	0.33	0.08	0.12	NA	NA	0.2	0.29	0.6	0.29	0.17	0.25	0.14	0.15	0.16	0.18	NA	0.17	NA	NA
1803	0.34	0.22	0.32	0.28	0.64	0.35	0.25	0.51	0.25	0.19	0.51	0.2	0.11	NA	NA	0.2	0.43	0.57	0.31	0.22	0.28	0.18	0.19	0.19	0.14	NA	0.11	NA	NA
1804	0.46	0.28	0.5	0.23	0.83	0.42	0.53	0.9	0.27	0.3	0.51	0.19	0.15	NA	NA	0.36	0.49	0.68	0.44	0.19	0.29	0.25	0.22	0.24	0.21	NA	0.13	NA	NA
1805	0.44	0.24	0.31	0.19	0.44	0.2	0.36	0.64	0.25	0.36	0.47	0.12	0.15	NA	NA	0.23	0.41	0.57	0.37	0.18	0.28	0.17	0.15	0.22	0.21	NA	0.12	NA	NA
1806	0.52	0.2	0.3	0.24	0.8	0.24	0.35	0.71	0.26	0.3	0.46	0.14	0.12	NA	NA	0.26	0.46	0.54	0.39	0.23	0.26	0.18	0.21	0.18	0.18	NA	0.09	NA	NA
1807	0.41	0.18	0.34	0.31	0.6	0.22	0.41	0.69	0.18	0.34	0.41	0.18	0.12	NA	NA	0.21	0.53	0.58	0.36	0.17	0.22	0.2	0.18	0.19	0.17	NA	0.1	NA	NA
1808	0.4	0.15	0.27	0.26	0.67	0.34	0.32	0.75	0.2	0.28	0.38	0.14	0.13	NA	NA	0.19	0.62	0.65	0.29	0.13	0.24	0.17	0.24	0.26	0.19	NA	0.11	NA	NA
1809	0.58	0.27	0.4	0.31	0.6	0.4	0.35	0.89	0.31	0.47	0.56	0.25	0.21	NA	NA	0.26	0.68	0.95	0.38	0.21	0.31	0.37	0.33	0.33	0.3	NA	0.12	NA	NA
1810	0.57	0.18	0.28	0.26	0.54	0.46	0.4	0.9	0.34	0.3	0.51	0.15	0.15	0.1	NA	0.26	0.65	0.87	0.37	0.19	0.27	0.23	0.19	0.3	0.21	NA	0.18	NA	NA
1811	0.45	0.25	0.32	0.26	0.66	0.45	0.41	1.02	0.44	0.42	0.47	0.13	0.14	0.1	NA	0.25	0.77	0.81	0.28	0.16	0.33	0.16	0.18	0.25	0.18	NA	0.15	NA	NA
1812	0.47	0.29	0.26	0.23	0.6	0.29	0.38	0.81	0.29	0.37	0.4	0.09	0.14	0.08	NA	0.26	0.71	0.78	0.16	0.18	0.28	0.14	0.18	0.19	0.21	NA	0.13	NA	NA
1813	0.32	0.25	0.22	0.2	0.59	0.26	0.38	0.75	0.24	0.3	0.46	0.14	0.13	0.07	NA	0.31	0.68	0.63	0.17	0.17	0.27	0.17	0.2	0.21	0.16	NA	0.1	NA	NA
1814	0.4	0.26	0.28	0.26	0.6	0.29	0.3	0.84	0.22	0.32	0.37	0.13	0.16	0.09	NA	0.28	0.68	0.73	0.15	0.16	0.18	0.13	0.11	0.22	0.18	NA	0.13	NA	NA
1815	0.52	0.28	0.31	0.29	0.52	0.37	0.32	0.74	0.29	0.41	0.5	0.21	0.18	0.11	NA	0.3	0.81	0.7	0.13	0.27	0.21	0.3	0.23	0.24	0.28	NA	0.09	NA	NA
1816	0.43	0.33	0.29	0.21	0.53	0.3	0.39	0.73	0.2	0.42	0.4	0.18	0.16	0.12	NA	0.27	0.53	0.7	0.1	0.19	0.2	0.2	0.19	0.18	0.14	NA	0.12	NA	0.29
1817	0.58	0.4	0.3	0.23	0.4	0.29	0.43	0.73	0.29	0.4	0.59	0.17	0.19	0.1	NA	0.26	0.79	0.71	0.14	0.21	0.24	0.22	0.2	0.2	0.21	NA	0.09	NA	0.58
1818	0.64	0.58	0.52	0.24	0.42	0.25	0.37	0.61	0.25	0.41	0.54	0.16	0.17	0.07	NA	0.3	0.56	0.66	0.11	0.16	0.18	0.2	0.22	0.21	0.21	NA	0.11	NA	0.6
1819	0.51	0.6	0.33	0.27	0.29	0.16	0.25	0.51	0.14	0.38	0.29	0.09	0.13	0.03	NA	0.18	0.17	0.58	0.07	0.11	0.12	0.07	0.11	0.07	0.13	NA	0.12	NA	0.13
1820	0.67	0.43	0.35	0.37	0.45	0.15	0.46	1.76	0.19	0.96	0.64	0.16	0.2	0.1	0.55	0.22	0.3	1.03	0.27	0.31	0.19	0.23	0.2	0.19	0.21	0.23	0.2	NA	0.22
1821	0.37	0.22	0.26	0.29	0.88	0.25	0.3	1.92	0.18	0.57	0.76	0.23	0.25	0.1	0.51	0.45	0.3	0.83	0.23	0.28	0.21	0.31	0.25	0.2	0.33	0.43	0.14	NA	0.2
1822	0.45	0.46	0.52	0.34	0.69	0.26	0.52	1.61	0.21	0.75	0.71	0.3	0.21	0.12	0.52	0.66	0.33	0.95	0.31	0.35	0.22	0.42	0.28	0.27	0.35	0.37	0.23	NA	0.14
1823	0.37	0.32	0.29	0.32	0.47	0.2	0.54	1.04	0.36	0.65	1.11	0.36	0.14	0.13	0.6	0.57	0.69	0.6	0.23	0.47	0.28	0.57	0.43	0.23	0.26	0.76	0.23	NA	0.42
1824	0.23	0.14	0.25	0.32	0.33	0.12	0.39	0.98	0.3	0.67	0.75	0.34	0.07	0.06	0.22	0.44	0.21	0.68	0.17	0.36	0.29	0.28	0.35	0.17	0.14	0.48	0.23	NA	0.23
1825	0.2	0.1	0.17	0.29	0.36	0.22	0.34	0.69	0.24	0.67	0.74	0.28	0.07	0.09	0.36	0.3	0.31	0.52	0.16	0.29	0.29	0.19	0.2	0.19	0.14	0.21	0.07	NA	0.5
1826	0.22	0.12	0.16	0.28	0.41	0.2	0.34	0.78	0.29	0.61	0.57	0.26	0.09	0.1	0.43	0.77	0.26	0.38	0.22	0.31	0.2	0.22	0.18	0.19	0.16	0.29	0.15	0.2	0.33
1827	0.3	0.13	0.25	0.32	0.52	0.32	0.4	0.81	0.38	0.67	0.63	0.34	0.13	0.09	0.5	0.55	0.19	0.46	0.27	0.42	0.34	0.24	0.2	0.26	0.25	0.39	0.22	0.26	0.56
1828	0.81	0.21	0.38	0.45	0.96	0.45	0.77	1.76	0.42	1.82	0.89	0.32	0.22	0.09	0.71	0.81	0.24	1.28	0.25	0.93	0.27	0.56	0.32	0.25	0.23	0.24	0.17	0.15	0.41
1829	0.76	0.42	0.47	0.45	1.13	0.55	1.18	1.46	0.31	1.19	0.92	0.46	0.37	0.12	0.68	0.75	0.45	1.14	0.44	0.9	0.31	0.55	0.48	0.63	0.37	0.42	0.5	0.24	0.5
1830	0.7	0.45	0.59	0.58	0.98	0.5	1.98	1.68	0.29	0.95	0.76	0.53	0.33	0.14	0.66	0.93	0.47	1.47	0.62	0.71	0.33	0.45	0.41	0.47	0.46	0.44	0.46	0.3	0.41
1831	0.37	0.39	0.6	0.44	0.62	0.26	1.01	0.94	0.3	0.48	0.52	0.3	0.18	0.14	0.42	0.48	0.4	1.05	0.47	0.41	0.26	0.19	0.27	0.23	0.27	0.13	0.19	0.3	0.37
1832	0.46	0.28	0.41	0.42	0.51	0.33	0.98	1.04	0.42	0.5	0.53	0.41	0.22	0.17	0.38	0.5	0.49	1.01	0.43	0.34	0.39	0.17	0.34	0.32	0.35	0.26	0.23	0.35	0.41
1833	0.79	0.24	0.57	0.43	0.59	0.36	1	1.12	0.69	1.41	1.11	0.52	0.18	0.14	1.4	0.38	0.51	1.06	0.36	1.06	0.46	0.29	0.41	0.24	0.26	0.2	0.42	0.33	0.42
1834	0.89	0.32	0.71	0.49	0.76	0.46	1.02	1.09	0.61	1.43	1.01	0.67	0.23	0.24	0.76	0.71	0.44	0.96	0.38	0.86	0.49	0.37	0.34	0.42	0.34	0.27	0.38	0.3	0.4
1835	0.5	0.18	0.39	0.37	0.58	0.3	0.56	0.71	0.24	0.78	0.61	0.39	0.18	0.18	0.34	0.39	0.36	0.51	0.23	0.5	0.26	0.28	0.23	0.31	0.34	0.22	0.26	0.19	0.2
1836	0.67	0.13	0.18	0.4	0.43	0.28	0.32	0.55	0.21	0.4	0.42	0.22	0.09	0.14	0.23	0.29	0.24	0.45	0.18	0.41	0.21	0.15	0.12	0.24	0.22	0.12	0.17	0.22	0.26
1837	0.67	0.22	0.37	0.44	0.44	0.33	0.41	0.69	0.24	0.46	0.54	0.42	0.16	0.15	0.3	0.47	0.39	0.58	0.24	0.51	0.29	0.24	0.18	0.34	0.26	0.23	0.21	0.37	0.31
1838	0.6	0.21	0.37	0.4	0.51	0.38	0.5	0.72	0.28	0.51	0.64	0.4	0.2	0.17	0.41	0.37	0.56	0.62	0.3	0.51	0.26	0.28	0.26	0.39	0.32	0.21	0.24	0.44	0.41
1839	0.34	0.18	0.26	0.26	0.36	0.23	0.27	0.37	0.16	0.36	0.34	0.25	0.12	0.17	0.22	0.35	0.37	0.28	0.15	0.34	0.19	0.25	0.16	0.21	0.2	0.14	0.17	0.27	0.19
1840	0.24	0.18	0.28	0.34	0.44	0.25	0.4	0.34	0.16	0.28	0.42	0.29	0.12	0.15	0.16	0.2	0.27	0.35	0.09	0.25	0.17	0.22	0.13	0.18	0.17	0.1	0.09	0.15	0.13
