# Schweingruber - Zhaschiviersk - LASI - ITRDB RUSS053
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4748
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4748.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ053e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ053e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ053e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ053e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-04-13
#--------------------
# File_Last_Modified_Date
#   Date: 2005-04-13
#--------------------
# Title
#   Study_Name: Schweingruber - Zhaschiviersk - LASI - ITRDB RUSS053
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Zhaschiviersk
#   Location: Russia
#   Northernmost_Latitude: 67.45
#   Southernmost_Latitude: 67.45
#   Easternmost_Longitude: 142.62
#   Westernmost_Longitude: 142.62
#   Elevation_m: 100
#--------------------
# Data_Collection
#   Collection_Name: RUSS053
#   First_Year: 1311
#   Last_Year: 1708
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 913011_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913012_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913021_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913022_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913031_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913032_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913041_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913042_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913051_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913052_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913061_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913062_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913071_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913072_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913081_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913082_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913091_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913092_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913101_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913102_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913121_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913122_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913131_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913132_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913151_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913152_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913161_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913162_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913171_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913172_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913182_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913191_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913192_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913201_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 913202_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: 913202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	913011_raw	913012_raw	913021_raw	913022_raw	913031_raw	913032_raw	913041_raw	913042_raw	913051_raw	913052_raw	913061_raw	913062_raw	913071_raw	913072_raw	913081_raw	913082_raw	913091_raw	913092_raw	913101_raw	913102_raw	913121_raw	913122_raw	913131_raw	913132_raw	913151_raw	913152_raw	913161_raw	913162_raw	913171_raw	913172_raw	913182_raw	913191_raw	913192_raw	913201_raw	913202_raw
1854	0.08	0.12	0.23	0.03	0.08	NA	0.13	0.06	NA	NA	NA	NA	0.21	0.23	0.1	0.11	0.11	0.02	1.09	0.86	0.15	0.06	0.1	0	0.03	0.03	NA	NA	NA	NA	0	0.04	0.04	0	0
1855	0.06	0.07	0.14	0.07	0.1	NA	0.09	0.06	NA	NA	NA	NA	0.22	0.24	0.12	0.09	0.12	0.12	0.87	0.62	0.2	0.04	0.08	0	0.04	0.02	NA	NA	NA	NA	0.02	0	0.06	0	0
1856	0.08	0.12	0.15	0.09	0.1	NA	0.1	0.08	NA	NA	NA	NA	0.24	0.22	0.1	0.1	0	0.07	1.06	0.7	0.22	0.07	0.08	0	0.08	0.03	NA	NA	NA	NA	0.01	0.03	0.07	0	0
1857	0.1	0.14	0.16	0.08	0.09	NA	0.1	0.1	NA	NA	NA	NA	0.22	0.21	0.15	0.13	0.12	0.11	0.81	0.59	0.23	0.11	0.1	0	0.09	0.06	NA	NA	NA	NA	0.02	0.03	0.09	0	0
1858	0.16	0.18	0.2	0.09	0.17	NA	0.12	0.14	NA	NA	NA	NA	0.26	0.22	0.23	0.22	0.12	0.15	1.02	0.86	0.31	0.16	0.13	0	0.15	0.07	NA	NA	NA	NA	0.05	0.07	0.09	0	0
1859	0.18	0.36	0.22	0.07	0.13	NA	0.14	0.11	NA	NA	NA	NA	0.03	0.21	0.13	0.17	0.09	0.14	0.71	0.59	0.27	0.19	0.11	0	0.15	0.07	NA	NA	NA	NA	0.05	0.06	0.1	0	0
1860	0.19	0.29	0.26	0.08	0.15	NA	0.18	0.14	NA	NA	NA	NA	0	0.23	0.19	0.22	0.09	0.13	0.96	0.63	0.42	0.26	0.11	0	0.17	0.07	NA	NA	NA	NA	0.06	0.08	0.11	0	0
1861	0.27	0.31	0.29	0.12	0.15	NA	0.18	0.2	NA	NA	NA	NA	0	0.2	0.18	0.18	0.12	0.13	0.69	0.65	0.48	0.34	0.12	0	0.19	0.11	NA	NA	NA	NA	0.06	0.1	0.08	0	0
1862	0.2	0.39	0.28	0.13	0.15	NA	0.22	0.24	NA	NA	NA	NA	0	0.18	0.18	0.19	0.11	0.13	0.4	0.53	0.35	0.24	0.1	0	0.14	0.15	NA	NA	NA	NA	0.08	0.08	0.01	0	0
1863	0.09	0.09	0.07	0.03	0.04	NA	0.12	0.08	NA	NA	NA	NA	0	0.06	0.1	0.09	0.01	0.02	0	0.32	0.14	0.16	0.04	0	0.04	0.06	NA	NA	NA	NA	0.05	0.02	0.01	0	0
1864	0.22	0.16	0.16	0.09	0.15	NA	0.15	0.11	NA	NA	NA	NA	0	0.24	0.14	0.15	0.02	0.13	0.63	0.43	0.31	0.2	0.1	0	0.11	0.19	NA	NA	NA	NA	0.06	0.09	0.07	0	0
1865	0.29	0.3	0.19	0.18	0.22	NA	0.17	0.19	NA	NA	NA	NA	0	0.25	0.2	0.23	0.13	0.09	0.53	0.39	0.42	0.29	0.12	0.1	0.07	0.22	NA	NA	NA	NA	0.07	0.1	0.12	0	0
1866	0.25	0.3	0.17	0.19	0.22	NA	0.16	0.19	NA	NA	NA	NA	0	0.2	0.22	0.23	0.14	0.1	0.56	0.54	0.46	0.23	0.18	0.14	0.13	0.34	NA	NA	NA	NA	0.11	0.08	0.13	0	0
1867	0.29	0.46	0.24	0.22	0.19	NA	0.12	0.14	NA	NA	NA	NA	0	0.13	0.25	0.23	0.11	0.06	0.85	0.51	0.61	0.39	0.15	0.18	0.15	0.33	NA	NA	NA	NA	0.08	0.13	0.15	0	0
1868	0.26	0.44	0.37	0.26	0.17	NA	0.08	0.2	NA	NA	NA	NA	0.25	0.19	0.18	0.18	0.07	0.05	0.54	0.33	0.48	0.32	0.13	0.18	0.15	0.26	NA	NA	NA	NA	0.12	0.1	0.14	0	0
1869	0.38	0.6	0.43	0.23	0.19	NA	0.12	0.19	NA	NA	NA	NA	0.27	0.22	0.2	0.16	0.05	0.06	0.51	0.31	0.49	0.29	0.17	0.2	0.13	0.28	NA	NA	NA	NA	0.06	0.12	0.18	0	0
1870	0.27	0.57	0.46	0.23	0.19	NA	0.1	0.18	NA	NA	NA	NA	0.31	0.26	0.16	0.1	0.05	0.07	0.46	0.42	0.49	0.26	0.16	0.22	0.25	0.36	NA	NA	NA	NA	0.05	0.14	0.17	0	0
1871	0.36	0.82	0.57	0.24	0.18	NA	0.12	0.2	NA	NA	NA	NA	0.29	0.24	0.16	0.17	0.05	0.07	0.29	0.23	0.65	0.25	0.2	0.23	0.1	0.2	NA	NA	NA	NA	0.07	0.17	0.22	0	0
1872	0.62	0.78	0.8	0.34	0.23	NA	0.15	0.38	NA	NA	NA	NA	0.24	0.24	0.23	0.23	0.07	0.04	0.4	0.27	0.82	0.37	0.29	0.26	0.18	0.15	NA	NA	NA	NA	0.09	0.17	0.27	0	0
1873	0.85	0.75	0.63	0.3	0.34	NA	0.16	0.48	NA	NA	NA	NA	0.47	0.35	0.28	0.27	0.04	0.07	0.56	0.37	0.98	0.41	0.37	0.35	0.3	0.27	NA	NA	NA	NA	0.12	0.38	0.52	0	0
1874	0.78	0.57	0.58	0.2	0.27	NA	0.13	0.29	NA	NA	NA	NA	0.38	0.16	0.16	0.17	0.12	0.07	0.65	0.27	0.58	0.36	0.28	0.26	0.48	0.43	NA	NA	NA	NA	0.11	0.11	0.23	0	0
1875	0.51	0.46	0.44	0.22	0.24	NA	0.14	0.29	NA	NA	NA	NA	0.24	0.2	0.18	0.2	0.08	0.04	0.68	0.33	0.68	0.35	0.25	0.31	0.6	0.61	NA	NA	NA	NA	0.17	0.18	0.56	0	0
1876	0.48	0.38	0.41	0.26	0.22	NA	0.11	0.32	NA	NA	NA	NA	0.38	0.27	0.17	0.21	0.03	0.07	0.69	0.3	0.47	0.35	0.22	0.28	0.46	0.64	NA	NA	NA	NA	0.26	0.24	0.33	0	0
1877	0.41	0.32	0.33	0.22	0.17	NA	0.1	0.32	NA	NA	NA	NA	0.25	0.21	0.15	0.15	0.07	0.04	0.34	0.21	0.5	0.35	0.22	0.28	0.43	0.64	NA	NA	NA	NA	0.3	0.17	0.67	0.07	0
1878	0.38	0.37	0.36	0.29	0.22	NA	0.14	0.42	NA	NA	NA	NA	0.32	0.26	0.19	0.2	0.05	0.07	0.53	0.35	0.67	0.41	0.19	0.31	0.44	0.45	NA	NA	NA	NA	0.42	0.21	0.51	0.07	0
1879	0.19	0.24	0.24	0.2	0.18	NA	0.08	0.65	NA	NA	NA	NA	0.27	0.16	0.11	0.11	0.06	0.07	0.29	0.29	0.4	0.36	0.1	0.19	0.11	0.11	NA	NA	NA	NA	0.11	0.16	0.13	0.06	0
1880	0.23	0.3	0.28	0.2	0.25	NA	0.1	0.47	NA	NA	NA	NA	0.24	0.24	0.16	0.14	0.01	0.05	0.39	0.24	0.36	0.33	0.21	0.29	0.19	0.13	NA	NA	NA	NA	0.06	0.21	0.14	0.1	0
1881	0.35	0.35	0.3	0.25	0.28	NA	0.13	0.43	NA	NA	NA	NA	0.22	0.2	0.17	0.18	0.08	0.01	0.33	0.23	0.34	0.32	0.25	0.33	0.23	0.22	NA	NA	NA	NA	0.09	0.14	0.25	0.07	0
1882	0.22	0.22	0.11	0.07	0.14	NA	0.07	0.18	NA	NA	NA	NA	0.08	0.07	0.17	0.2	0.06	0.01	0.14	0.13	0.25	0.42	0.1	0.16	0.2	0.19	NA	NA	NA	NA	0.04	0.1	0.29	0.04	0
1883	0.41	0.52	0.36	0.35	0.28	NA	0.13	0.52	NA	NA	NA	NA	0.2	0.2	0.3	0.32	0.12	0.1	0.32	0.2	0.58	0.65	0.29	0.32	0.49	0.51	NA	NA	NA	NA	0.14	0.2	0.53	0.13	0
1884	0.23	0.33	0.22	0.19	0.12	NA	0.07	0.27	NA	NA	NA	NA	0.14	0.14	0.17	0.22	0.04	0.09	0.21	0.12	0.45	0.6	0.19	0.23	0.48	0.47	NA	NA	NA	NA	0.2	0.28	0.58	0.06	0
1885	0.32	0.32	0.27	0.21	0.24	NA	0.08	0.3	NA	NA	NA	NA	0.16	0.18	0.19	0.23	0.07	0.12	0.17	0.1	0.48	0.53	0.28	0.3	0.64	0.8	NA	NA	NA	NA	0.22	0.51	0.7	0.11	0
1886	0.36	0.32	0.29	0.22	0.2	NA	0.09	0.27	NA	NA	NA	NA	0.3	0.28	0.21	0.25	0.12	0.17	0.29	0.16	0.59	0.6	0.28	0.34	0.8	0.67	NA	NA	NA	NA	0.26	0.8	1.11	0.13	0
1887	0.29	0.28	0.21	0.32	0.16	NA	0.06	0.3	NA	NA	NA	NA	0.21	0.23	0.06	0.07	0.08	0.14	0.22	0.16	0.33	0.36	0.25	0.31	0.42	0.43	NA	NA	NA	NA	0.23	0.49	0.46	0.1	0
1888	0.23	0.2	0.18	0.27	0.1	NA	0.06	0.22	NA	NA	NA	NA	0.19	0.23	0.12	0.1	0.08	0.11	0.14	0.12	0.4	0.48	0.22	0.17	0.35	0.27	NA	NA	NA	NA	0.23	0.45	0.41	0.06	0
1889	0.29	0.26	0.2	0.31	0.14	NA	0.11	0.24	NA	NA	NA	NA	0.26	0.26	0.17	0.15	0.1	0.13	0.2	0.21	0.47	0.75	0.25	0.25	0.53	0.28	NA	NA	0.55	NA	0.1	1.04	0.43	0.09	0
1890	0.31	0.26	0.21	0.39	0.18	NA	0.1	0.27	NA	NA	NA	NA	0.37	0.38	0.19	0.25	0.15	0.18	0.27	0.26	0.78	0.76	0.35	0.37	0.67	0.35	NA	NA	0.84	NA	0.35	1.05	0.64	0.12	0
1891	0.42	0.29	0.19	0.36	0.26	NA	0.12	0.18	NA	NA	NA	NA	0.47	0.39	0.36	0.4	0.23	0.33	0.34	0.2	0.76	0.99	0.35	0.4	0.76	0.48	NA	NA	0.69	NA	0.53	1.53	0.92	0.2	0.08
1892	0.41	0.29	0.23	0.34	0.26	NA	0.1	0.24	NA	NA	NA	NA	0.35	0.37	0.35	0.29	0.24	0.23	0.39	0.25	0.76	1.07	0.48	0.53	0.89	0.62	NA	NA	0.64	NA	0.48	0.92	0.78	0.27	0.07
1893	0.44	0.37	0.24	0.37	0.29	NA	0.16	0.27	NA	NA	NA	NA	0.54	0.45	0.43	0.41	0.22	0.26	0.44	0.31	0.9	0.93	0.54	0.53	0.55	0.63	NA	NA	0.69	NA	0.5	1.22	1	0.47	0.18
1894	0.44	0.3	0.19	0.32	0.25	NA	0.17	0.22	NA	NA	NA	NA	0.51	0.57	0.41	0.36	0.24	0.16	0.23	0.25	0.86	0.93	0.58	0.46	1.09	0.77	NA	NA	0.95	NA	0.3	1.69	0.97	0.43	0.21
1895	0.31	0.3	0.18	0.36	0.19	NA	0.11	0.24	NA	NA	NA	NA	0.27	0.35	0.35	0.35	0.18	0.12	0.23	0.21	0.88	0.81	0.36	0.31	0.89	0.66	NA	NA	1.11	NA	0.27	1.78	1.05	0.35	0.2
1896	0.28	0.23	0.16	0.31	0.15	NA	0.11	0.27	NA	NA	NA	NA	0.27	0.32	0.2	0.22	0.15	0.09	0.08	0.09	0.47	0.52	0.15	0.22	0.58	0.49	NA	NA	1.18	1.35	0.07	0.4	0.29	0.33	0.11
1897	0.27	0.2	0.16	0.32	0.12	NA	0.1	0.29	NA	NA	NA	NA	0.36	0.41	0.21	0.24	0.21	0.15	0.16	0.12	0.48	0.71	0.1	0.18	0.53	0.44	NA	NA	1.17	1.06	0.08	0.65	0.48	0.44	0.15
1898	0.29	0.25	0.2	0.29	0.16	NA	0.13	0.28	NA	NA	NA	NA	0.41	0.44	0.27	0.29	0.24	0.23	0.26	0.17	0.59	0.8	0.19	0.32	0.7	0.68	NA	NA	1.24	1.05	0.15	1.25	0.71	0.4	0.13
1899	0.41	0.32	0.22	0.43	0.11	NA	0.18	0.52	NA	NA	NA	NA	0.55	0.6	0.38	0.38	0.4	0.27	0.26	0.22	0.73	0.84	0.17	0.33	1	0.99	NA	NA	1.81	1.54	0.22	1.46	1.08	0.52	0.17
1900	0.46	0.33	0.22	0.36	0.16	NA	0.12	0.49	NA	NA	NA	NA	0.63	0.61	0.48	0.4	0.31	0.32	0.21	0.17	0.73	0.95	0.21	0.36	0.81	0.85	NA	NA	1.58	0.91	0.13	0.91	0.74	0.58	0.08
1901	0.39	0.29	0.22	0.51	0.11	NA	0.09	0.47	NA	NA	NA	NA	0.58	0.51	0.49	0.38	0.25	0.29	0.23	0.15	0.52	0.92	0.14	0.38	0.72	0.64	NA	NA	1.33	1.01	0.15	1	0.55	0.44	0.07
1902	0.35	0.3	0.25	0.35	0.17	NA	0.14	0.51	NA	NA	NA	NA	0.54	0.52	0.5	0.4	0.3	0.37	0.3	0.17	0.55	0.84	0.2	0.33	0.72	0.64	NA	NA	1.47	1.21	0.22	0.41	0.16	0.6	0.13
1903	0.22	0.19	0.18	0.29	0.06	NA	0.13	0.4	NA	NA	NA	NA	0.47	0.46	0.42	0.36	0.38	0.36	0.21	0.12	0.42	0.68	0.21	0.32	1.03	0.77	NA	NA	0.99	1.22	0.47	0.81	0.31	0.84	0.2
1904	0.15	0.19	0.16	0.24	0.06	NA	0.15	0.32	NA	NA	NA	NA	0.29	0.28	0.26	0.2	0.25	0.15	0.17	0.12	0.3	0.46	0.21	0.3	0.4	0.4	NA	NA	1.01	0.94	0.61	0.51	0.3	0.45	0.17
1905	0.1	0.14	0.14	0.2	0.08	NA	0.13	0.02	NA	NA	NA	NA	0.31	0.23	0.2	0.12	0.2	0.2	0.18	0.14	0.32	0.49	0.15	0.25	0.61	0.47	NA	NA	0.89	0.75	0.57	0.88	0.31	0.6	0.17
1906	0.15	0.17	0.18	0.25	0.09	NA	0.12	0.44	NA	NA	NA	NA	0.44	0.36	0.28	0.18	0.2	0.23	0.21	0.15	0.5	0.66	0.16	0.3	0.89	0.84	NA	NA	1.24	1.39	0.65	1.09	0.46	1.06	0.37
1907	0.1	0.17	0.13	0.19	0.06	NA	0.17	0.3	NA	NA	NA	NA	0.25	0.17	0.17	0.11	0.13	0.17	0.17	0.11	0.43	0.91	0.11	0.11	0.65	0.73	NA	NA	0.95	1.12	0.9	0.82	0.43	0.54	0.2
1908	0.12	0.15	0.11	0.17	0.06	NA	0.14	0.29	NA	NA	NA	NA	0.29	0.21	0.14	0.11	0.14	0.2	0.12	0.09	0.45	0.67	0.15	0.15	0.6	0.64	NA	NA	1.08	0.95	1.08	0.95	0.56	0.82	0.2
1909	0.14	0.16	0.14	0.18	0.09	NA	0.16	0.33	NA	NA	NA	NA	0.43	0.32	0.17	0.15	0.18	0.24	0.14	0.12	0.49	0.7	0.26	0.21	0.59	0.62	NA	NA	0.94	0.78	1.14	0.93	0.75	0.64	0.22
1910	0.17	0.19	0.15	0.16	0.11	NA	0.15	0.34	NA	NA	NA	NA	0.46	0.35	0.14	0.14	0.17	0.22	0.16	0.17	0.48	0.84	0.24	0.21	0.74	0.68	NA	NA	1.11	1.03	1.03	1.2	0.95	0.6	0.27
1911	0.16	0.11	0.15	0.14	0.09	NA	0.08	0.29	NA	NA	NA	NA	0.38	0.32	0.07	0.13	0.16	0.18	0.12	0.08	0.4	0.92	0.19	0.16	0.71	0.6	NA	NA	1	0.87	0.55	0.88	0.8	0.67	0.24
1912	0.19	0.2	0.23	0.19	0.12	NA	0.1	0.35	NA	NA	NA	NA	0.34	0.32	0.2	0.18	0.19	0.17	0.18	0.17	0.44	0.7	0.28	0.32	0.54	0.67	NA	NA	1.06	1.08	0.67	0.78	0.75	0.47	0.35
1913	0.17	0.12	0.21	0.19	0.14	NA	0.13	0.36	NA	NA	NA	NA	0.26	0.31	0.17	0.12	0.16	0.13	0.18	0.16	0.35	0.63	0.22	0.28	0.45	0.52	NA	NA	0.89	0.8	0.61	1.09	0.74	0.49	0.33
1914	0.21	0.15	0.27	0.26	0.18	NA	0.15	0.42	NA	NA	NA	NA	0.31	0.37	0.19	0.15	0.17	0.2	0.18	0.14	0.41	0.96	0.28	0.35	0.37	0.54	NA	NA	1.29	1.16	0.56	1.25	1.15	0.55	0.34
1915	0.31	0.18	0.29	0.3	0.17	NA	0.17	0.48	NA	NA	NA	NA	0.44	0.33	0.17	0.15	0.14	0.2	0.17	0.14	0.52	0.82	0.21	0.24	0.4	0.52	NA	NA	0.89	0.93	0.69	1.05	0.88	0.92	0.46
1916	0.38	0.21	0.3	0.34	0.19	NA	0.16	0.48	NA	NA	NA	NA	0.4	0.41	0.14	0.13	0.1	0.14	0.2	0.13	0.43	0.81	0.26	0.3	0.54	0.6	NA	NA	0.81	0.86	0.56	1.38	0.88	0.82	0.41
1917	0.23	0.16	0.23	0.29	0.12	NA	0.15	0.35	NA	NA	NA	NA	0.29	0.26	0.13	0.1	0.08	0.09	0.08	0.06	0.49	0.57	0.27	0.24	0.4	0.45	NA	NA	0.67	0.66	0.66	0.92	0.66	0.66	0.22
1918	0.1	0.06	0.13	0.12	0.1	NA	0.13	0.16	NA	NA	NA	NA	0.22	0.2	0.11	0.08	0.13	0.17	0.05	0.03	0.28	0.52	0.16	0.17	0.28	0.29	NA	NA	0.56	0.53	0.8	0.87	0.48	0.41	0.13
1919	0.16	0.2	0.22	0.25	0.12	NA	0.19	0.36	NA	NA	NA	NA	0.27	0.28	0.19	0.14	0.19	0.29	0.14	0.08	0.41	0.78	0.25	0.23	0.5	0.48	NA	NA	1.02	0.88	0.96	1.14	0.81	0.67	0.36
1920	0.31	0.24	0.28	0.3	0.17	NA	0.19	0.47	NA	NA	NA	NA	0.34	0.34	0.16	0.15	0.23	0.31	0.15	0.09	0.76	0.86	0.31	0.23	0.47	0.5	NA	NA	1.34	0.97	1.08	0.92	0.76	1.21	0.41
1921	0.28	0.26	0.27	0.26	0.16	NA	0.2	0.55	NA	NA	NA	NA	0.43	0.38	0.18	0.19	0.18	0.33	0.12	0.09	0.6	0.88	0.3	0.21	0.52	0.57	NA	NA	1.08	0.88	1.03	0.75	0.53	1.17	0.49
1922	0.19	0.2	0.21	0.2	0.21	NA	0.18	0.47	NA	NA	NA	NA	0.26	0.23	0.12	0.13	0.14	0.2	0.07	0.08	0.52	0.84	0.27	0.19	0.42	0.5	NA	NA	0.58	0.47	0.76	0.8	0.59	0.69	0.33
