# Jacoby - Manzshir Hiid - PISI - ITRDB MONG002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3604
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3604.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong002-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong002-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong002.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Manzshir Hiid - PISI - ITRDB MONG002
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.; Pederson, N.(https://orcid.org/0000-0003-3830-263X)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Manzshir Hiid
#   Location: Mongolia
#   Northernmost_Latitude: 47.77
#   Southernmost_Latitude: 47.77
#   Easternmost_Longitude: 107.0
#   Westernmost_Longitude: 107.0
#   Elevation_m: 1755
#--------------------
# Data_Collection
#   Collection_Name: MONG002
#   First_Year: 1505
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sibirica Du Tour
#   Common_Name: Siberian stone pine
#   Tree_Species_Code: PISI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MH 1N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 1N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 1S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 1S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 2N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 2N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 2W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 2W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 2S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 2S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 2SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 2SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 3W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 3W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 3NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 3NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 3NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 3NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 4N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 4N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 4NNW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 4NNW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 4S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 4S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 4W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 4W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 5SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 5SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 5W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 5W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 5S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 5S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 5N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 5N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6N2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6S1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6S1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6W1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6W1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6S2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6S2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6N4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6N4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 6E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 6E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH7N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH7N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH7N1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH7N1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH7N2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH7N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH7S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH7S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH7S1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH7S1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH7S2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH7S2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 7S3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 7S3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MH 9NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MH 9NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MH 1N_raw	MH 1S_raw	MH 2N_raw	MH 2W_raw	MH 2S_raw	MH 2SW_raw	MH 3W_raw	MH 3NE_raw	MH 3NW_raw	MH 4N_raw	MH 4NNW_raw	MH 4S_raw	MH 4W_raw	MH 5SW_raw	MH 5W_raw	MH 5S_raw	MH 5N_raw	MH 6N2_raw	MH 6S1_raw	MH 6W1_raw	MH 6S2_raw	MH 6N4_raw	MH 6N_raw	MH 6W_raw	MH 6E_raw	MH7N_raw	MH7N1_raw	MH7N2_raw	MH7S_raw	MH7S1_raw	MH7S2_raw	MH 7S3_raw	MH 9NW_raw
1804	NA	2.206	NA	NA	NA	NA	1.119	NA	1.343	NA	NA	NA	NA	NA	NA	NA	NA	1.349	1.293	1.422	NA	NA	NA	NA	1.292	NA	NA	NA	0	0.377	0.443	0.246	NA
1805	NA	2.867	NA	NA	NA	NA	1.329	NA	1.465	NA	NA	NA	NA	NA	NA	NA	1.032	1.6	1.546	1.315	NA	NA	NA	NA	1.385	NA	NA	NA	0	0.228	0.269	0.324	NA
1806	2.112	1.929	NA	NA	NA	NA	1.159	NA	1.081	NA	NA	NA	NA	NA	NA	NA	0.735	1.264	1.181	1.078	NA	NA	NA	NA	1.179	NA	NA	NA	0	0.35	0.378	0.331	NA
1807	2.183	1.708	NA	NA	NA	NA	1.144	NA	1.235	NA	NA	NA	NA	NA	NA	NA	1.017	1.499	1.095	1.236	NA	NA	NA	NA	1.095	NA	NA	NA	0	0.314	0.312	0.294	NA
1808	1.631	1.562	NA	NA	NA	NA	0.812	NA	1.072	NA	NA	NA	NA	NA	NA	NA	0.832	0.778	0.504	0.621	NA	NA	NA	NA	0.609	NA	NA	NA	0	0.265	0.276	0.247	NA
1809	1.669	1.54	NA	NA	NA	NA	1.524	NA	1.731	NA	NA	NA	NA	NA	NA	NA	1.428	1.52	1.262	1.215	NA	NA	NA	NA	1.23	NA	NA	NA	0	0.265	0.308	0.312	NA
1810	2.115	1.868	NA	NA	NA	NA	2.095	NA	2.328	NA	NA	NA	NA	NA	NA	NA	1.991	1.545	1.277	1.614	NA	NA	NA	NA	1.531	NA	NA	NA	0	0.315	0.327	0.367	NA
1811	1.428	1.162	NA	NA	NA	NA	1.207	NA	1.289	NA	NA	NA	NA	NA	NA	NA	0.965	1.18	0.697	1.302	NA	NA	NA	NA	1.201	NA	NA	NA	0	0.244	0.354	0.246	NA
1812	2.913	2.371	NA	1.56	NA	NA	1.909	NA	2.17	NA	NA	NA	NA	NA	NA	NA	1.998	1.687	1.235	1.593	NA	NA	NA	NA	1.53	NA	NA	NA	0	0.493	0.586	0.57	2.65
1813	3.13	2.215	NA	1.3	NA	NA	2.113	NA	1.732	NA	NA	NA	NA	NA	NA	NA	1.352	1.371	1.236	1.19	NA	NA	NA	NA	1.411	NA	NA	NA	0	0.416	0.437	0.464	1.778
1814	1.968	1.702	NA	0.781	NA	NA	1.901	NA	1.382	NA	NA	NA	NA	NA	NA	NA	0.793	0.588	0.423	0.667	NA	NA	NA	NA	0.567	NA	NA	NA	0	0.322	0.372	0.302	1.277
1815	0.989	0.667	NA	0.209	NA	NA	1.081	NA	0.606	NA	NA	NA	NA	NA	NA	NA	0.243	0.192	0.15	0.173	NA	NA	NA	NA	0.27	NA	NA	NA	0	0.185	0.193	0.194	0.55
1816	2.6	2.038	NA	1.199	NA	NA	2.496	NA	1.842	NA	NA	NA	NA	NA	NA	NA	1.921	1.125	1.425	1.057	NA	NA	NA	NA	1.269	NA	NA	NA	0	0.368	0.393	0.4	1.629
1817	2.427	1.667	NA	0.948	NA	NA	1.865	NA	1.117	NA	NA	NA	NA	NA	NA	NA	2.059	0.811	0.739	1.106	NA	NA	NA	NA	0.971	NA	NA	NA	0	0.345	0.409	0.432	1.723
1818	1.899	0.984	NA	1.222	NA	NA	1.923	NA	1.555	NA	NA	NA	NA	NA	NA	NA	1.982	1.204	0.878	1.173	NA	NA	NA	NA	1.029	NA	NA	NA	0	0.262	0.374	0.287	1.277
1819	1.863	0.849	NA	0.664	NA	NA	1.39	NA	1.401	NA	NA	NA	NA	NA	NA	NA	0.792	0.845	0.722	0.967	NA	NA	NA	NA	0.714	NA	NA	NA	0	0.282	0.385	0.284	1.291
1820	2.187	1.213	NA	1.26	NA	1.113	1.77	NA	1.473	NA	NA	NA	NA	NA	NA	NA	0.606	0.882	0.986	1.081	NA	NA	NA	NA	0.908	NA	NA	NA	0	0.296	0.383	0.272	1.265
1821	1.467	0.475	NA	1.043	NA	1.096	1.056	NA	0.8	NA	NA	NA	NA	NA	NA	NA	0.985	0.874	0.59	0.934	NA	NA	NA	NA	1.518	NA	NA	NA	0	0.267	0.236	0.239	0.887
1822	1.395	0.732	NA	0.704	NA	0.85	1.055	NA	0.937	NA	NA	NA	NA	NA	NA	NA	0.679	0.597	0.624	0.713	NA	NA	NA	NA	0.727	NA	NA	NA	0	0.08	0.227	0.083	0.513
1823	1.695	0.972	NA	0.88	NA	0.909	1.622	NA	1.597	NA	NA	NA	NA	NA	NA	NA	1.256	0.715	0.487	0.835	NA	NA	NA	NA	0.602	NA	NA	NA	0	0.221	0.322	0.256	1.265
1824	1.572	1.33	NA	1.093	1.121	1.081	1.37	NA	1.268	NA	NA	0.888	NA	NA	NA	NA	0.927	0.633	0.69	0.997	NA	NA	NA	NA	0.526	NA	NA	NA	0	0.187	0.329	0.151	1.393
1825	1.284	0.807	1.001	0.764	0.924	0.633	0.952	NA	1.125	NA	NA	0.62	NA	NA	NA	NA	0.73	0.424	0.357	0.535	NA	NA	NA	NA	0.38	NA	NA	NA	0	0.199	0.173	0.212	0.944
1826	1.558	1.711	1.342	1.095	1.23	1.177	1.42	NA	1.366	NA	NA	0.788	NA	NA	NA	NA	1.557	0.659	0.368	0.683	NA	NA	NA	NA	0.589	NA	NA	NA	0	0.246	0.264	0.259	1.52
1827	2.181	1.517	0.82	0.951	0.82	0.789	1.295	NA	1.316	NA	NA	1.015	NA	NA	NA	NA	1.305	0.558	0.319	0.441	NA	NA	NA	NA	0.506	NA	NA	NA	0	0.18	0.16	0.166	1.201
1828	2.466	1.993	1.565	1.116	1.464	1.393	1.475	NA	1.492	NA	NA	1.292	NA	NA	NA	1.758	1.253	0.833	0.471	0.708	NA	NA	NA	NA	0.854	NA	NA	NA	0	0.219	0.233	0.224	1.576
1829	2.601	2.619	1.609	1.213	1.538	1.473	2.136	NA	1.893	NA	NA	1.593	NA	NA	NA	2.596	1.907	1.095	0.516	0.814	NA	NA	NA	NA	0.919	NA	NA	NA	0	0.228	0.26	0.238	1.658
1830	2.458	2.626	1.909	1.607	1.776	1.329	1.979	NA	2.125	NA	NA	1.36	NA	NA	NA	2.561	1.864	1.173	0.468	0.669	NA	NA	NA	NA	1.014	NA	NA	NA	0	0.275	0.178	0.206	1.809
1831	1.87	1.489	1.636	1.284	1.307	1.526	1.638	NA	1.665	NA	NA	1.395	NA	NA	NA	1.5	1.235	0.708	0.342	0.52	NA	NA	NA	NA	0.687	NA	NA	NA	0	0.175	0.155	0.148	1.735
1832	0.792	0.694	0.602	0.725	0.47	0.704	0.825	NA	0.943	NA	NA	0.534	NA	NA	NA	0.695	0.551	0.371	0.1	0.225	NA	NA	NA	NA	0.341	NA	NA	NA	0	0	0.054	0	0.784
1833	1.573	1.421	1.319	1.171	1.044	1.31	1.296	NA	1.502	NA	NA	1.414	NA	NA	NA	1.343	1.123	0.808	0.252	0.707	NA	NA	NA	NA	0.672	NA	NA	NA	0	0.208	0.18	0.222	2.408
1834	0.967	1.28	0.916	0.925	0.668	0.937	0.966	NA	1.184	NA	NA	1.451	NA	NA	NA	1.476	1.336	0.411	0.228	0.313	NA	NA	NA	NA	0.357	NA	NA	NA	0	0.15	0.085	0.179	1.531
1835	0.88	1.034	0.673	0.548	0.451	0.796	0.784	NA	1.072	NA	NA	0.694	NA	NA	NA	0.352	0.413	0.316	0.181	0.239	NA	NA	NA	NA	0.302	NA	NA	NA	0	0.099	0.054	0.104	1.43
1836	0.402	0.475	0.192	0.17	0.112	0.258	0.242	NA	0.328	NA	NA	0.145	NA	NA	NA	0.074	0.062	0.045	0.019	0.033	NA	NA	NA	NA	0.061	NA	NA	NA	0	0.063	0.034	0.085	0.168
1837	1.315	1.578	1.516	1.09	1.19	1.76	1.456	NA	1.567	NA	NA	1.454	NA	NA	NA	1.649	1.445	0.695	0.313	0.888	NA	NA	NA	NA	0.606	NA	NA	NA	0	0.24	0.138	0.262	2.64
1838	1.09	1.095	1.199	0.736	0.857	1.124	1.069	NA	1.35	NA	NA	1.234	NA	NA	NA	1.507	1.664	0.628	0.381	0.659	NA	NA	NA	NA	0.516	NA	NA	NA	0	0.22	0.136	0.222	1.801
1839	0.725	0.694	0.614	0.343	0.43	0.656	0.694	NA	0.734	NA	NA	0.395	NA	NA	NA	0.367	0.395	0.216	0.14	0.256	NA	NA	NA	NA	0.263	NA	NA	NA	0	0.139	0.037	0.131	0.839
1840	0.986	1.283	1.103	0.527	0.568	1.343	1.064	NA	1.024	NA	NA	0.781	NA	NA	NA	0.644	0.588	0.438	0.339	0.302	NA	NA	NA	NA	0.383	NA	NA	NA	0	0.19	0.097	0.182	1.261
1841	1.887	2.291	2.166	1.288	1.603	1.615	2.057	NA	1.79	NA	NA	0.968	NA	NA	NA	1.555	0.938	0.766	0.798	0.68	NA	NA	NA	NA	0.906	NA	NA	NA	0	0.38	0.168	0.378	2.236
1842	1.732	1.888	1.641	1.138	1.197	1.324	1.86	NA	1.688	NA	NA	0.569	NA	NA	NA	1.267	1.222	0.617	0.551	0.52	NA	NA	NA	NA	0.593	NA	NA	NA	0	0.305	0.156	0.279	1.553
1843	2.259	1.97	1.67	1.163	1.417	1.479	1.514	NA	1.663	NA	NA	0.966	NA	NA	NA	1.88	1.368	0.772	1.038	0.559	NA	NA	NA	NA	0.843	NA	NA	NA	0	0.31	0.106	0.222	1.4
1844	1.024	0.661	0.51	0.353	0.439	0.447	0.625	NA	0.69	NA	NA	0.315	NA	NA	NA	0.363	0.535	0.443	0.244	0.267	NA	NA	NA	NA	0.445	NA	NA	NA	0	0.086	0.044	0.097	0.358
1845	1.405	0.836	0.911	0.796	0.732	0.847	1.106	NA	0.986	NA	NA	0.526	NA	NA	NA	0.857	0.736	0.532	0.393	0.271	NA	NA	NA	NA	0.597	NA	NA	NA	0	0.205	0.118	0.242	0.975
1846	2.173	1.162	1.977	1.354	1.554	1.464	1.96	NA	1.93	NA	NA	0.825	1.169	NA	NA	1.915	1.234	0.975	0.904	0.663	NA	NA	NA	NA	1.013	NA	NA	NA	0	0.23	0.128	0.265	1.652
1847	2.037	1.129	1.305	1.002	0.863	1.187	1.479	NA	1.697	NA	NA	0.68	2.446	NA	NA	1.111	0.946	0.556	0.574	0.507	NA	NA	NA	NA	0.682	NA	NA	NA	0	0.274	0.145	0.299	1.241
1848	1.863	1.138	1.357	1.43	1.009	1.125	1.624	NA	1.845	NA	NA	0.729	2.157	NA	NA	1.026	1.086	0.606	0.585	0.42	0.697	NA	NA	NA	0.766	NA	NA	NA	0	0.397	0.125	0.307	1.644
1849	2.442	1.465	1.831	1.552	1.41	1.552	1.923	NA	2.069	NA	1.703	1.207	1.619	NA	NA	1.857	1.613	0.908	0.862	0.746	1.026	NA	NA	NA	1.162	NA	NA	NA	0	0.421	0.224	0.351	1.662
1850	1.494	1.188	0.76	0.805	0.881	0.845	1.381	NA	1.42	NA	1.384	1.095	1.894	NA	NA	1.036	0.837	0.699	0.665	0.645	0.648	NA	NA	NA	0.998	NA	NA	NA	0.208	0.319	0.171	0.354	0.53
1851	1.335	1.344	1.208	0.994	1.401	1.2	1.418	NA	1.777	NA	2.002	1.43	2.031	NA	NA	1.635	1.219	0.805	1.101	0.736	0.648	NA	NA	NA	0.846	NA	NA	NA	0.241	0.324	0.159	0.332	1.014
1852	0.988	0.813	0.88	0.607	1.055	0.591	0.985	NA	0.891	NA	1.782	1.09	2.006	NA	NA	1.029	0.833	0.365	0.363	0.397	0.618	NA	NA	NA	0.381	NA	NA	NA	0.088	0.179	0.09	0.166	0.758
1853	0.792	0.819	1.083	0.789	1.194	0.934	1.003	NA	1.191	1.175	1.602	1.219	2.297	NA	NA	1.713	1.405	0.566	0.701	0.724	0.71	NA	NA	NA	0.642	NA	NA	NA	0.156	0.22	0.102	0.253	0.739
1854	0.973	0.41	0.652	0.437	0.68	0.63	1.033	NA	1.207	0.501	2.054	0.636	1.211	NA	NA	0.539	0.371	0.43	0.423	0.632	0.282	NA	NA	NA	0.729	NA	NA	NA	0.084	0.147	0.074	0.164	0.468
1855	0.866	0.898	0.867	0.631	0.928	0.827	0.703	NA	0.851	0.564	1.166	0.729	2.478	NA	NA	0.944	1.034	0.405	0.43	0.409	0.551	NA	NA	NA	0.434	NA	NA	NA	0.131	0.201	0.141	0.217	0.698
1856	1.801	1.717	1.726	1.326	1.7	1.561	1.434	NA	1.434	1.02	3.309	1.086	2.476	NA	NA	1.335	1.635	0.692	0.625	0.624	0.608	NA	NA	NA	0.793	NA	NA	NA	0.083	0.194	0.091	0.168	1.248
1857	1.696	1.557	1.79	1.292	1.897	1.407	2.293	NA	2.138	1.095	2.73	1.125	1.298	NA	NA	1.571	1.774	0.766	0.825	0.723	0.868	NA	NA	NA	0.854	NA	NA	NA	0.158	0.24	0.109	0.245	1.26
1858	0.815	0.463	0.868	0.601	0.915	0.73	0.898	NA	0.818	0.923	1.394	0.722	1.322	NA	NA	0.8	1.153	0.429	0.48	0.435	0.555	NA	NA	NA	0.601	NA	NA	NA	0.138	0.197	0.096	0.249	0.563
1859	0.928	0.737	0.829	0.76	0.938	0.939	0.924	NA	1.104	0.673	1.431	0.555	1.32	NA	NA	0.848	1.146	0.478	0.512	0.443	0.508	NA	NA	NA	0.556	NA	NA	NA	0.121	0.172	0.066	0.188	0.463
1860	1.249	0.994	1.153	0.654	1.196	0.835	1.167	NA	1.445	0.493	1.452	0.398	1.253	NA	NA	0.582	0.981	0.694	0.611	0.642	0.318	NA	NA	NA	0.845	NA	NA	NA	0.107	0.181	0.073	0.189	0.537
1861	0.962	0.948	0.822	0.48	0.785	0.773	0.618	NA	0.723	0.484	1.395	0.432	1.161	NA	NA	0.389	0.686	0.424	0.355	0.481	0.399	NA	NA	NA	0.562	NA	NA	NA	0.109	0.201	0.084	0.222	0.527
1862	0.764	0.888	0.88	0.582	1.007	0.777	0.787	NA	0.817	0.48	1.375	0.486	1.123	NA	NA	0.768	1.212	0.476	0.38	0.525	0.421	NA	NA	NA	0.637	NA	NA	NA	0.115	0.229	0.09	0.225	0.727
1863	0.824	0.759	0.75	0.504	0.762	0.598	0.963	1.126	1.194	0.315	1.595	0.291	2.032	NA	NA	0.404	0.931	0.434	0.284	0.475	0.484	NA	NA	NA	0.517	NA	NA	NA	0.092	0.169	0.07	0.199	0.351
1864	1.288	1.439	1.837	0.828	1.5	1.078	1.452	1.909	1.651	0.908	2.469	0.868	1.241	NA	NA	1.219	2.128	0.567	0.486	0.605	0.771	NA	NA	NA	0.596	NA	NA	NA	0.259	0.298	0.143	0.293	1.251
1865	0.732	0.915	1.255	0.618	1.163	0.652	0.832	1.177	0.904	0.753	1.412	0.672	0.68	NA	NA	1.111	1.625	0.445	0.289	0.451	0.515	NA	NA	NA	0.455	NA	NA	NA	0.165	0.229	0.067	0.25	0.901
1866	0.234	0.325	0.429	0.187	0.243	0.354	0.379	0.436	0.372	0.157	0.712	0.146	0.798	NA	NA	0.203	0.328	0.347	0.176	0.271	0.177	NA	NA	NA	0.226	NA	NA	NA	0.057	0.083	0	0.106	0.108
1867	0.725	0.68	0.743	0.427	0.534	0.634	0.891	0.927	1.041	0.405	1.038	0.25	1.594	NA	NA	0.318	0.468	0.414	0.128	0.314	0.281	NA	NA	NA	0.45	NA	NA	NA	0.048	0.083	0.042	0.098	0.259
1868	0.805	1.019	1.034	0.669	0.888	0.816	1.224	1.942	1.464	1.166	1.937	0.833	2.376	NA	NA	1.405	1.764	0.742	0.405	0.591	0.437	NA	NA	NA	0.695	NA	NA	NA	0.158	0.245	0.104	0.249	0.912
1869	1.115	1.591	1.479	0.895	1.173	1.585	1.241	2.088	1.638	1.041	2.458	0.814	2.249	NA	NA	1.091	2.074	0.53	0.354	0.48	0.779	NA	NA	NA	0.431	NA	NA	NA	0.178	0.4	0.112	0.301	0.842
1870	0.91	1.219	1.665	0.716	1.217	1.388	1.482	2.543	1.954	1.057	2.392	0.774	0.709	NA	NA	1.131	2.44	0.586	0.298	0.619	0.744	NA	NA	NA	0.528	NA	NA	NA	0.314	0.415	0.146	0.385	0.791
1871	0.309	0.303	0.537	0.277	0.314	0.38	0.441	0.951	0.559	0.479	0.583	0.285	2.059	NA	NA	0.454	0.846	0.242	0.084	0.179	0.249	NA	NA	NA	0.133	NA	NA	NA	0.109	0.192	0.061	0.152	0.21
1872	1.072	1.363	1.755	1.028	1.43	1.488	1.583	1.986	1.757	0.869	1.627	0.599	1.625	NA	NA	1.746	2.562	0.63	0.428	0.55	0.727	NA	NA	NA	0.661	NA	NA	NA	0.178	0.294	0.152	0.263	0.732
1873	1.037	1.278	1.573	0.893	1.629	1.102	1.55	1.779	1.603	0.816	1.529	0.668	1.534	NA	0.8	2.212	2.751	0.763	0.356	0.702	0.697	NA	NA	NA	0.611	NA	NA	NA	0.301	0.368	0.127	0.34	0.954
1874	0.62	0.394	0.705	0.571	0.592	0.543	1.013	1.098	1.037	0.347	1.103	0.218	1.891	NA	0.519	0.527	1.304	0.5	0.089	0.481	0.423	NA	NA	NA	0.326	NA	NA	NA	0.045	0.125	0.097	0.073	0.722
1875	0.75	0.828	0.897	0.583	1.065	0.687	1.105	2.241	1.099	1.159	1.451	0.589	1.571	NA	0.771	1.701	2.738	0.556	0.264	0.41	0.906	NA	NA	NA	0.253	NA	NA	NA	0.234	0.388	0.125	0.371	1.634
1876	0.921	1.002	0.573	0.782	0.889	1.056	1.454	1.223	1.165	0.7	1.445	0.465	1.602	0.99	0.839	1.229	1.602	0.539	0.294	0.712	0.665	NA	NA	NA	0.337	NA	NA	NA	0.218	0.348	0.103	0.366	0.97
1877	1.326	1.139	1.277	0.891	2.11	1.052	1.481	2.788	1.446	1.37	2.031	0.578	1.972	1.004	1.064	2.112	2.786	0.634	0.29	0.613	0.836	NA	NA	NA	0.44	NA	NA	NA	0.252	0.389	0.124	0.375	2.022
