# Cook - Naspey - TABA - ITRDB BT022
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36516
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36516.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: Monsoon, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/bt022-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; bt022-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/bt022.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/bt022.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-06-01
#--------------------
# File_Last_Modified_Date
#   Date: 2022-06-01
#--------------------
# Title
#   Study_Name: Cook - Naspey - TABA - ITRDB BT022
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2022-09-08.
#--------------------
# Publication
#   Authors: Edward R. Cook and Paul J. Krusic
#   Journal_Name: The Paleobotanist
#   Published_Title: Experimental reconstruction of Large-Scale Summer Monsoon drought over India and the Tibetan Plateau using Tree Rings from "High-Asia'
#   Published_Date_or_Year: 2008
#   Volume: 57
#   Pages: 515-528
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: None
#   Abstract: We investigate the use of a network of 194 tree-ring chronologies from the ‘High Asia’ region of the Himalaya, Karakoram, Tien Shan, and Tibetan Plateau for the reconstruction of large-scale summer monsoon drought variability over India and the Tibetan Plateau. This experiment was carried out to see if the High Asia tree-ring network contains large-scale information related to the north-south climate gradient over this region, which is known to be associated with the development of the Indian summer monsoon. The climate field chosen for experimental reconstruction was a 735-point grid of self-calibrated Palmer Drought Severity Indics (PDSI) calculated from CRU TS 2.1 gridded temperature and precipitation data. This PDSI grid was reconstructed for the summer monsoon season from a subset of tree-ring chronologies covering the period 1600-1989 using a reduced-space multivariate regression method, and both calibration and verification tests indicate that the reconstructions contain significant hindcast skill in substantial sub-regions of the grid, especially over India. Principal components analysis carried out on the almost 400 years of data over the complete grid indicates that the leading spatial mode or EOF of summer monsoon PDSI expresses a dominant north-south alternation in drought and wetness between India and the Tibetan Plateau, a leading mode also present in the instrumental data. Wavelet analysis of the time series expression of this leading EOF also reveals a very stable 40-60 year pattern of multidecadal variability in it. This time scale of variability appears to be related to slowly changing tropical ocean sea surface temperatures. Together, these results validate the use of a geographically restricted set of tree-ring chronologies over High Asia for the reconstruction of large-scale summer monsoon variability over India and the Tibetan Plateau.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: National Science Foundation
#   Grant: ATM 93-19329, ATM 96-30144, ATM 00-94193, and ATM 03-02633
#--------------------
# Site_Information
#   Site_Name: Naspey, Bhutan
#   Location: Bhutan
#   Northernmost_Latitude: 27.39
#   Southernmost_Latitude: 27.39
#   Easternmost_Longitude: 90.43
#   Westernmost_Longitude: 90.43
#   Elevation_m: 3243
#--------------------
# Data_Collection
#   Collection_Name: BT022
#   First_Year: 1630
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  tree-ring
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxus baccata L.
#   Common_Name: common yew
#   Tree_Species_Code: TABA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nastb02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb06c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb06c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nastb05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nastb05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAS21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAS21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nastb02a_raw	nastb04a_raw	nastb04b_raw	nastb06a_raw	nastb06c_raw	nastb07a_raw	nastb07b_raw	NAS08A_raw	NAS08B_raw	NAS09A_raw	NAS09B_raw	NAS10A_raw	NAS10B_raw	NAS12A_raw	NAS12B_raw	NAS13A_raw	NAS14A_raw	NAS14B_raw	NAS15A_raw	NAS15B_raw	NAS15C_raw	nastb05a_raw	nastb05b_raw	NAS16A_raw	NAS16B_raw	NAS17B_raw	NAS17A_raw	NAS19A_raw	NAS19B_raw	NAS21B_raw
1919	1.632	0.131	0.49	0.707	NA	0.872	1.672	NA	0.879	0.194	0.499	1.026	1.257	0.42	1.275	0.348	0.712	1.588	NA	NA	0.119	0.606	0.774	2.026	0.269	0.918	1.431	NA	NA	NA
1920	1.787	0.182	0.727	0.924	NA	1.144	1.542	NA	0.768	0.368	0.692	1.247	1.431	0.582	1.14	0.391	0.732	1.962	NA	NA	0.204	0.765	1.116	1.992	0.403	1.129	1.352	NA	NA	NA
1921	1.697	0.131	0.789	1.048	NA	1.212	1.846	NA	0.572	0.395	0.567	0.975	1.372	0.451	0.984	0.474	0.759	1.17	NA	NA	0.212	0.623	0.822	1.93	0.377	1.142	1.095	NA	NA	NA
1922	2.185	0.281	0.928	1.001	NA	1.233	1.779	NA	0.89	0.444	0.644	1.018	1.256	0.46	0.855	0.488	0.919	1.687	NA	NA	0.2	0.587	0.819	2.005	0.593	1.107	1.001	NA	NA	NA
1923	1.477	0.182	0.59	0.956	NA	0.997	1.797	NA	0.722	0.291	0.374	0.901	1.216	0.232	0.497	0.492	0.807	1.126	NA	NA	0.112	0.473	0.566	1.462	0.528	0.879	0.779	NA	NA	NA
1924	2.259	0.215	0.61	0.589	NA	1.156	1.749	NA	0.364	0.527	0.364	0.824	1.017	0.342	0.569	0.44	0.879	1.011	NA	NA	0.161	0.522	0.489	1.295	0.603	0.752	0.61	NA	NA	NA
1925	2.375	0.144	0.648	0.456	NA	0.923	1.344	NA	0.862	0.644	0.252	0.97	1.296	0	0.375	0.337	0.545	0.797	NA	NA	0.125	0.483	0.488	0.919	0.426	0.594	0.659	NA	NA	NA
1926	2.071	0.168	0.461	0.429	NA	0.901	1.11	NA	1.091	0.874	0.187	1.306	1.064	0.079	0.431	0.347	0.676	0.847	NA	NA	0.173	0.511	0.469	1.084	0.433	0.658	0.489	NA	NA	NA
1927	1.828	0.161	0.534	0.336	NA	0.926	1.106	NA	1.097	0.94	0.165	1.426	1.141	0.051	0.354	0.458	0.536	0.97	NA	NA	0.192	0.494	0.432	0.884	0.568	0.748	0.552	NA	NA	NA
1928	2.535	0.297	0.577	0.41	NA	1.016	0.947	NA	1.404	1.32	0.316	1.739	1.865	0.071	0.311	0.631	0.648	1.221	NA	NA	0.313	0.634	0.533	1.02	0.651	0.897	0.498	NA	NA	NA
1929	1.365	0.258	0.43	0.158	NA	1.163	1.071	NA	0.965	0.989	0.18	1.385	1.186	0	0.216	0.683	0.342	1.281	NA	NA	0.235	0.711	0.458	1.007	0.508	0.717	0.629	NA	NA	NA
1930	2.017	0.515	0.834	0.34	NA	1.167	0.992	NA	1.037	1.286	0.328	1.243	1.226	0.325	0.307	0.65	0.487	1.42	NA	NA	0.316	0.636	0.539	1.057	0.443	0.797	1.051	NA	NA	NA
1931	2.48	0.385	0.98	0.498	NA	1.162	1.337	NA	1.039	0.982	0.251	1.151	1.151	0.582	0.289	0.641	0.497	1.484	NA	NA	0.257	0.634	0.521	1.017	0.304	0.908	0.81	NA	NA	NA
1932	2.132	0.34	0.542	0	NA	0.894	0.983	NA	0.966	1.111	0.251	0.987	0.838	0.34	0.271	0.46	0.116	1.425	NA	NA	0.186	0.581	0.469	0.683	0.169	0.701	0.738	NA	NA	NA
1933	1.8	0.453	0.426	0.322	NA	0.811	1.038	NA	1.057	1.296	0.356	1.244	1.159	0.463	0.348	0.458	0.388	1.813	NA	NA	0.247	0.657	0.51	0.802	0.221	0.676	0.75	NA	NA	NA
1934	1.7	0.579	0.597	0.489	NA	0.908	1.154	NA	1.093	1.175	0.256	1.278	1.203	0.367	0.37	0.392	0.495	1.71	NA	NA	0.294	0.699	0.529	0.693	0.476	0.669	0.652	NA	NA	NA
1935	1.621	0.459	0.395	0.099	NA	0.601	1.018	NA	0.992	0.585	0.178	0.935	0.924	0.238	0.234	0.309	0	1.416	NA	NA	0.281	0.512	0.455	0.426	0.55	0.561	0.612	NA	NA	NA
1936	1.413	0.43	0.351	0.175	NA	0.862	1.348	NA	0.702	0.681	0.455	0.907	0.998	0.253	0.308	0.481	0.156	1.374	NA	NA	0.321	0.532	0.458	0.431	0.236	0.643	0.51	NA	NA	NA
1937	1.265	0.41	0.476	0.239	NA	0.739	1.282	NA	0.78	0.498	0.502	0.806	1.069	0.352	0.342	0.393	0.209	1.211	NA	NA	0.273	0.444	0.432	0.504	0.309	0.605	0.576	NA	NA	NA
1938	1.408	0.252	0.344	0.192	NA	0.776	1.353	NA	0.629	0.407	0.358	0.669	0.996	0.277	0.456	0.48	0.372	1.237	NA	NA	0.333	0.435	0.326	0.397	0.313	0.725	0.667	NA	NA	NA
1939	1.492	0.444	0.336	0.06	NA	0.698	1.353	NA	0.604	0.273	0.147	0.516	1.159	0.434	0.507	0.44	0.361	0.871	NA	NA	0.385	0.424	0.248	0.488	0.492	0.778	0.626	NA	NA	NA
1940	1.423	0.62	0.333	0.09	NA	0.729	1.185	NA	0.67	0.155	0.217	0.695	1.834	0.634	0.443	0.422	0.58	0.82	NA	NA	0.592	0.429	0.234	0.607	0.553	0.879	0.581	NA	NA	NA
1941	1.501	0.627	0.628	0.226	NA	0.767	1.241	NA	0.961	0.281	0.304	0.642	1.591	0.62	0.413	0.447	0.867	0.74	NA	NA	0.56	0.457	0.262	0.538	0.471	0.958	0.84	NA	NA	NA
1942	1.91	0.518	0.646	0.272	NA	0.812	1.462	NA	1.116	0.307	0.443	0.52	1.217	0.695	0.529	0.466	1.108	0.853	NA	NA	0.384	0.628	0.238	0.592	0.585	0.994	0.793	NA	NA	NA
1943	1.511	0.54	0.564	0.182	NA	0.584	1.522	NA	1.13	0.465	0.556	0.351	0.665	0.58	0.379	0.488	1.006	0.836	NA	NA	0.441	0.505	0.192	0.56	0.56	0.871	0.612	NA	NA	NA
1944	1.328	0.484	0.554	0.218	NA	0.605	1.625	NA	1.315	0.424	0.548	0.314	0.69	0.766	0.308	0.53	0.833	0.686	NA	NA	0.476	0.661	0.238	0.661	0.552	0.801	0.592	NA	NA	NA
1945	1.195	0.438	0.615	0.182	NA	0.807	1.435	NA	1.26	0.301	0.31	0.32	0.523	0.812	0.383	0.389	0.69	0.621	NA	NA	0.45	0.319	0.191	0.667	0.304	0.865	0.436	NA	NA	NA
1946	1.368	0.516	0.93	0.251	NA	0.85	1.675	NA	1.152	0.649	0.307	0.344	1.034	1.149	0.545	0.699	0.886	1.02	NA	NA	0.431	1.416	0.661	1.28	0.445	1.02	0.724	NA	NA	NA
1947	1.29	0.732	0.796	0.354	NA	0.921	1.888	NA	1.263	0.851	0.411	0.285	0.947	1.46	0.938	0.727	0.895	1.051	NA	NA	0.455	2.84	1.13	1.279	0.569	1.276	1.152	NA	NA	NA
1948	0.864	0.45	0.773	0.401	NA	1.021	1.996	NA	1.255	0.454	0.048	0.167	0.439	0.825	0.89	0.731	0.436	0.85	NA	NA	0.492	1.811	0.932	1.4	0.647	1.169	0.739	NA	NA	NA
1949	0.721	0.413	0.372	0.376	NA	0.782	1.804	NA	0.851	0.198	0.101	0.201	0.445	0.683	0.753	0.635	0.224	0.804	NA	NA	0.282	0.998	0.829	1.049	0.308	0.818	0.949	NA	NA	NA
1950	0.666	0.545	0.322	0.347	NA	0.848	1.897	NA	1.044	0.256	0.141	0.224	0.342	0.755	0.686	0.552	0.423	0.964	NA	NA	0.209	1.105	0.992	0.944	0.267	0.895	1.149	NA	NA	NA
1951	0.584	0.316	0.361	0.354	NA	0.96	2.003	NA	1.144	0.171	0.216	0.308	0.443	0.645	0.862	0.639	0.41	1.2	NA	NA	0.253	1.072	0.984	0.968	0.304	0.863	1.143	NA	NA	NA
1952	0.458	0.279	0.321	0.341	NA	0.76	1.756	NA	0.901	0.193	0.184	0.194	0.193	0.428	0.626	0.466	0.316	1.089	NA	NA	0.407	0.864	0.8	0.892	0.32	0.93	0.985	NA	NA	NA
1953	0.309	0.527	0.372	0.402	NA	0.69	2.03	NA	0.824	0.095	0.104	0.248	0.061	0.455	0.389	0.598	0.431	0.886	NA	NA	0.323	0.911	0.664	0.55	0.348	0.838	1.16	NA	NA	NA
1954	0.241	0.377	0.349	0.297	NA	0.741	1.945	NA	1.039	0.224	0.142	0.085	0.208	0.296	0.423	0.294	0.522	0.753	NA	NA	0.291	0.591	0.559	0.635	0.355	0.924	0.954	NA	NA	NA
1955	0.244	0.59	0.272	0.293	NA	0.716	1.818	NA	1.098	0.241	0.215	0.219	0.2	0.216	0.618	0.492	0.765	0.667	NA	NA	0.291	0.464	0.704	0.627	0.458	0.945	0.803	NA	NA	NA
1956	0.275	0.551	0.312	0.431	NA	0.769	1.921	NA	1.318	0.19	0.213	0.165	0.13	0.2	0.574	0.415	0.766	0.534	NA	NA	0.239	0.457	0.671	0.586	0.445	0.812	0.673	NA	NA	NA
1957	0.121	0.399	0.356	0.681	NA	0.698	1.618	NA	1.21	0	0	0.11	0.162	0.299	0.547	0.405	0.918	0.693	NA	NA	0.152	0.3	0.355	0.562	0.48	0.776	0.691	NA	NA	NA
1958	0.264	0.9	0.289	1.038	NA	1.004	1.545	NA	1.28	0.502	0.21	0.179	0.06	0.749	0.631	0.374	1.093	0.665	NA	NA	0.215	0.674	0.529	0.489	0.492	0.837	0.806	NA	NA	NA
1959	0.375	0.821	0.262	0.857	NA	1	1.596	NA	1.481	0.909	0.497	0.279	0.029	0.6	0.512	0.565	1.191	0.671	NA	NA	0.248	0.733	0.418	0.445	0.537	0.779	0.996	NA	NA	NA
1960	0.781	1.366	NA	0.985	NA	0.953	1.632	NA	1.811	1.056	0.416	0.488	0.171	0.712	0.628	0.601	1.084	0.756	NA	NA	0.301	0.7	0.425	0.627	0.527	0.74	0.92	NA	NA	NA
1961	0.827	0.752	NA	1.201	NA	1.127	1.502	NA	1.541	0.903	0.222	0.289	0	0.431	0.474	0.509	0.691	1.048	NA	NA	0.225	0.469	0.415	0.702	0.343	0.708	0.825	NA	NA	NA
1962	0.661	0.199	NA	0.896	NA	0.748	1.031	NA	1.228	0.413	0.116	0	0	0.557	0.29	0.302	0.454	0.926	NA	NA	0.273	0.282	0.314	0.364	0.083	0.499	0.597	NA	NA	NA
1963	0.858	0.141	NA	1.661	NA	0.932	1.468	NA	1.345	0.603	0.202	0.218	0.143	1.295	0.63	0.372	0.816	1.409	NA	NA	0.275	0.317	0.344	0.65	0.256	0.83	0.809	NA	NA	NA
1964	0.682	0.148	NA	1.156	NA	1.164	1.532	NA	1.254	0.686	0.334	0.079	0.062	1.044	0.441	0.427	0.541	1.308	NA	NA	0.354	0.373	0.357	0.719	0.481	0.785	0.636	NA	NA	NA
1965	0.589	0.119	NA	1.091	NA	1.012	1.659	NA	1.281	0.524	0.146	0.122	0.127	1.094	0.591	0.431	0.713	1.347	NA	NA	0.337	0.388	0.299	0.908	0.519	0.989	0.764	NA	NA	NA
1966	0.551	0.147	NA	0.997	NA	0.912	1.493	NA	1.157	0.544	0.188	0.023	0.337	1.374	0.712	0.463	0.837	1.266	NA	NA	0.343	0.328	0.3	1.042	0.544	0.897	0.667	NA	NA	NA
1967	0.694	0.096	NA	1.006	NA	0.79	1.252	NA	1.254	0.465	0.281	0.108	0.172	1.637	0.488	0.331	0.824	1.208	NA	NA	0.462	0.273	0.457	1.533	0.502	0.939	0.499	NA	NA	NA
1968	1.111	0.172	NA	0.554	NA	0.717	0.779	NA	0.956	0.2	0.306	0.358	0	1.302	0.179	0.48	0.685	0.788	NA	NA	0.353	0.158	0.347	1.207	0.453	0.536	0.357	NA	NA	NA
1969	1.329	0.139	NA	0.69	NA	0.89	1.156	NA	0.871	0.129	0.493	0.286	0.239	1.743	0.403	0.399	1.037	0.913	NA	NA	0.399	0.209	0.401	1.706	0.885	0.586	0.518	NA	NA	NA
1970	1.275	0.152	NA	0.46	NA	1.028	1.172	NA	1.251	0.211	0.484	0.392	0.273	1.499	0.472	0.474	1.114	0.941	NA	NA	0.394	0.294	0.579	2.18	1.028	0.811	0.428	NA	NA	NA
1971	1.056	0.104	NA	0.467	NA	0.816	1.011	NA	0.967	0.353	0.288	0.394	0.062	1.236	0.524	0.582	1.003	0.734	NA	NA	0.398	0.254	0.473	1.724	0.77	0.591	0.541	NA	NA	NA
1972	1.113	0.132	NA	0.7	NA	0.91	1.026	NA	1.09	0.448	0.29	0.211	0.313	1.126	0.654	0.603	1.016	0.69	NA	NA	0.423	0.337	0.49	1.727	0.831	0.582	0.662	NA	NA	NA
1973	1.489	0.087	NA	0.598	NA	0.976	1.126	NA	1.349	0.479	0.215	0.329	0.583	1.138	0.828	0.633	1.099	0.853	NA	NA	0.455	0.353	0.495	1.781	0.926	0.652	0.619	NA	NA	NA
1974	1.135	0.294	NA	0.408	NA	0.891	1.08	NA	1.019	0.515	0.421	0.311	0.709	0.782	0.655	0.547	1.015	0.879	NA	NA	0.399	0.528	0.492	1.705	0.925	0.544	0.709	NA	NA	NA
1975	0.871	0.22	NA	0.635	NA	1.098	0.967	NA	1.178	0.51	0.417	0.227	0.588	0.635	0.514	0.127	0.318	0.776	NA	NA	0.376	0.594	0.575	1.53	0.943	0.481	0.666	NA	NA	NA
1976	1.231	0.157	NA	0.576	NA	0.896	0.96	NA	0.983	0.453	0.415	0.181	0.737	0.464	0.496	0.293	0.117	0.833	NA	NA	0.241	0.363	0.427	1.33	0.63	0.415	0.537	NA	NA	NA
1977	0.913	0.069	NA	0.62	NA	0.899	0.965	NA	0.988	0.428	0.28	0.307	0.932	0.342	0.506	0.61	0.265	0.769	NA	NA	0.219	0.705	0.375	1.07	0.534	0.371	0.597	NA	NA	NA
1978	0.622	0	NA	0.366	NA	0.691	0.692	NA	0.895	0.394	0.172	0.215	0.63	0.212	0.332	0.479	0.06	0.485	NA	NA	0.203	0.804	0.325	0.734	0.354	0.131	0.43	NA	NA	NA
1979	0.836	0.091	NA	0.494	NA	1.007	0.901	NA	1.025	0.557	0.161	0.242	0.962	0.514	0.726	1.063	0.363	0.563	NA	NA	0.208	0.878	0.35	0.805	0.627	0.307	0.42	NA	NA	NA
1980	0.591	0	NA	0.534	NA	1.052	0.75	NA	1.048	0.619	0.106	0.244	0.782	0.339	0.81	1.513	0.262	0.616	NA	NA	0.184	0.811	0.349	0.768	0.657	0.39	0.57	NA	NA	NA
1981	0.665	0.203	NA	0.759	NA	0.931	0.774	NA	0.865	0.529	0.263	0.458	0.827	0.457	1.157	1.526	0.356	0.764	NA	NA	0.281	0.893	0.501	0.692	0.819	0.335	0.555	NA	NA	NA
1982	0.718	0.375	NA	0.575	NA	0.859	0.829	NA	0.836	0.734	0.28	0.46	0.873	0.89	1.832	1.3	0.557	0.751	NA	NA	0.352	0.702	0.595	0.776	0.758	0.402	0.919	NA	NA	NA
1983	0.424	0.201	NA	0.505	NA	0.826	0.684	NA	0.84	0.827	0.223	0.168	0.223	0.632	1.373	1.119	0.66	0.637	NA	NA	0.365	0.694	0.71	0.851	0.665	0.192	1.09	NA	NA	NA
1984	0.312	0.071	NA	0.469	NA	0.978	0.592	NA	0.593	1	0.235	0.196	0.231	0.641	1.256	1.101	0.579	0.733	NA	NA	0.201	0.507	0.627	0.791	0.495	0.109	0.932	NA	NA	NA
1985	NA	0.098	NA	0.571	NA	1.189	0.548	NA	0.738	0.86	0.307	0.328	0.064	0.549	1.482	1.14	0.554	0.76	NA	NA	0.22	0.784	0.528	0.959	0.462	0.161	0.789	NA	NA	NA
1986	NA	0.156	NA	0.672	NA	1.102	0.545	NA	0.595	0.64	0.417	0.4	0.096	0.346	1.463	1.127	0	0.675	NA	NA	0.182	0.731	0.538	1.014	0.543	0.177	0.598	NA	NA	NA
1987	NA	0.206	NA	0.928	NA	1.082	0.644	NA	0.785	0.611	0.395	0.439	0.197	0.29	1.004	0.992	0	0.588	NA	NA	0.291	0.689	0.555	1.013	0.595	0.218	0.651	NA	NA	NA
1988	NA	0.075	NA	1.156	NA	1.332	0.629	NA	0.625	0.498	0.576	0.524	0.495	0.383	1.137	0.979	0	0.607	NA	NA	0.353	0.777	0.615	1.02	0.623	0.34	0.967	NA	NA	NA
1989	NA	0.114	NA	0.523	NA	0.998	0.699	NA	0.64	0.476	1.084	0.455	0.565	0.209	0.773	0.577	0.062	0.51	NA	NA	0.397	0.674	0.69	1.112	0.709	0.293	1.075	NA	NA	NA
1990	NA	0.117	NA	0.974	NA	1.272	0.672	NA	0.531	0.814	1.558	0.324	0.588	0.343	0.852	0.701	0.149	0.636	NA	NA	0.424	0.661	0.808	1.002	0.532	0.557	0.887	NA	NA	NA
1991	NA	0.103	NA	0.883	NA	1.09	0.791	NA	0.873	0.977	1.729	0.545	0.916	0.694	0.714	0.6	0.272	0.739	NA	NA	0.38	0.68	0.856	0.9	0.523	0.65	1.002	NA	NA	NA
1992	NA	0.099	NA	0.775	NA	1.295	0.8	NA	0.569	0.932	1.13	0.401	0.843	0.748	0.432	0.469	0.392	0.874	NA	NA	0.331	0.492	0.859	0.958	0.525	0.44	0.92	NA	NA	NA
1993	NA	0.051	NA	0.781	NA	1.186	0.776	NA	0.541	0.957	0.704	0.302	0.777	0.822	0.577	0.723	0.452	0.862	NA	NA	0.422	0.605	0.887	0.951	0.587	0.532	0.943	NA	NA	NA
1994	NA	0.121	NA	0.629	NA	1.204	0.723	NA	0.564	0.941	0.561	0.29	0.751	0.837	0.592	0.649	0.33	0.912	NA	NA	0.294	0.701	0.899	0.784	0.725	0.381	0.739	NA	NA	NA
