# Solomina - Anzer - B36S - PISY - ITRDB RUS318
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36316
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36316.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus318-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; rus318-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/rus318.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/rus318.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-04-20
#--------------------
# File_Last_Modified_Date
#   Date: 2022-04-20
#--------------------
# Title
#   Study_Name: Solomina - Anzer - B36S - PISY - ITRDB RUS318
#--------------------
# Investigators
#   Investigators: Solomina, O.; Dolgova, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: Site information: Anzer island, mixed forest on the way to Troitskiy skit NOAA Template Raw Measurements file added 2022-05-31.
#--------------------
# Publication
#   Authors: Solomina, Olga, Vladimir Matskovsky, Ekaterina Dolgova, Veronika Kuznetsova, Nadezhda Semenyak, Tatiana Bebchuk, Vladimir Mikhalenko, Alexey Karpukhin and Bulat Khasanov
#   Journal_Name: Scientific Data
#   Published_Title: Tree-ring data set for dendroclimatic reconstructions and dendrochronological dating in European Russia
#   Published_Date_or_Year: 2022
#   Volume: 9
#   Pages: 
#   Issue: 
#   Report_Number: 367
#   DOI: 10.1038/s41597-022-01456-6
#   Full_Citation: None
#   Abstract: The data set presented represents 15 years of collection. It contains tree-ring width measurements from 64 sites of living trees and ten historical chronologies based on archaeological and construction wood up to year 572 CE, altogether 2909 tree-ring series and more than 450000 measured and cross-dated tree rings. It covers the vast territory of European Russia, including its forested northern and central parts, and the Northern Caucasus mountains. The potential use of these data include climatic reconstructions of regional and hemispheric scale, dendrochronological dating of historical and cultural wood, ecological and remote sensing studies.
#--------------------
#   Authors: 
#   Journal_Name: None
#   Published_Title: Spatial variation of pine tree-ring growth in the Solovetsky Islands
#   Published_Date_or_Year: None
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.31857/S2587-55662019241-50
#   Full_Citation: 10.31857/S2587-55662019241-50
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Russian Science Foundation
#   Grant: 17-77-20123
#--------------------
# Site_Information
#   Site_Name: Anzer - B36S
#   Location: Russia
#   Northernmost_Latitude: 65.18
#   Southernmost_Latitude: 65.18
#   Easternmost_Longitude: 35.97
#   Westernmost_Longitude: 35.97
#   Elevation_m: 10
#--------------------
# Data_Collection
#   Collection_Name: RUS318
#   First_Year: 1549
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## B36S1a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S1a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S1b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S1b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S3a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S3a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S4b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S4b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S5a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S5a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S6b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S6b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S7b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S7b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S8a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S8a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S8b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S8b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## B36S17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: B36S17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	B36S1a_raw	B36S1b_raw	B36S3a_raw	B36S3b_raw	B36S4a_raw	B36S4b_raw	B36S5a_raw	B36S6a_raw	B36S6b_raw	B36S7a_raw	B36S7b_raw	B36S8a_raw	B36S8b_raw	B36S10a_raw	B36S10b_raw	B36S11a_raw	B36S11b_raw	B36S13a_raw	B36S13b_raw	B36S14a_raw	B36S14b_raw	B36S15a_raw	B36S15b_raw	B36S16a_raw	B36S16b_raw	B36S17a_raw	B36S17b_raw
1877	0.5	0.443	0.492	0.542	0.698	0.902	NA	0.597	0.525	0.412	0.448	0.346	0.363	0.535	0.95	0.398	0.492	0.654	0.32	1.185	1.237	0.438	0.44	0.705	0.791	0.454	0.451
1878	0.531	0.489	0.454	0.615	0.801	0.927	NA	0.651	0.612	0.418	0.549	0.4	0.381	0.49	0.709	0.347	0.397	0.457	0.367	1.443	1.3	0.444	0.473	0.762	0.84	0.402	0.446
1879	0.539	0.418	0.349	0.534	0.753	0.884	NA	0.606	0.733	0.367	0.478	0.325	0.354	0.381	0.798	0.297	0.365	0.522	0.263	1.429	1.264	0.356	0.431	0.772	0.832	0.383	0.339
1880	0.525	0.332	0.318	0.202	0.703	0.986	NA	0.369	0.493	0.27	0.373	0.348	0.362	0.191	0.518	0.279	0.35	0.571	0.201	1.335	1.36	0.388	0.5	0.675	0.591	0.437	0.454
1881	0.298	0.33	0.334	0.24	0.616	0.884	NA	0.574	0.683	0.397	0.429	0.39	0.391	0.263	0.7	0.381	0.468	0.7	0.232	0.952	1.258	0.484	0.512	0.594	0.667	0.484	0.436
1882	0.363	0.403	0.349	0.478	0.809	0.969	NA	0.707	1.209	0.514	0.597	0.52	0.417	0.444	0.75	0.467	0.516	0.979	0.336	1.466	1.588	0.526	0.507	0.803	0.81	0.537	0.544
1883	0.422	0.403	0.326	0.56	0.721	0.987	NA	0.704	0.922	0.385	0.51	0.262	0.426	0.381	0.589	0.389	0.381	0.921	0.327	1.075	1.249	0.38	0.394	0.56	0.54	0.355	0.378
1884	0.414	0.339	0.349	0.799	0.809	1.012	NA	0.815	0.842	0.428	0.564	0.368	0.39	0.372	0.693	0.432	0.437	0.937	0.343	1.198	1.45	0.576	0.51	0.666	0.695	0.418	0.466
1885	0.421	0.411	0.501	0.992	0.824	1.106	NA	0.892	0.994	0.395	0.533	0.446	0.499	0.517	0.797	0.457	0.484	0.79	0.614	1.367	1.516	0.53	0.454	0.724	0.557	0.492	0.5
1886	0.376	0.307	0.517	0.828	0.897	1.205	NA	0.809	0.852	0.508	0.533	0.458	0.526	0.426	0.645	0.491	0.516	0.768	0.494	1.176	1.221	0.432	0.424	0.646	0.646	0.472	0.44
1887	0.495	0.54	0.557	0.875	0.887	1.264	NA	0.895	0.875	0.476	0.747	0.438	0.644	0.391	0.83	0.601	0.595	0.853	0.448	1.565	1.317	0.528	0.578	0.957	0.923	0.492	0.533
1888	0.446	0.467	0.436	0.918	0.673	1.078	NA	0.786	0.676	0.456	0.628	0.328	0.472	0.254	0.454	0.457	0.468	0.767	0.399	1.303	1.129	0.466	0.446	0.677	0.761	0.42	0.424
1889	0.463	0.363	0.429	0.765	0.657	1.027	NA	0.564	0.549	0.349	0.596	0.327	0.436	0.19	0.406	0.415	0.421	0.68	0.328	1.529	1.28	0.415	0.477	0.619	0.588	0.354	0.43
1890	0.676	0.54	0.461	0.961	1.024	1.552	NA	0.864	0.867	0.349	0.652	0.513	0.526	0.308	0.614	0.635	0.5	0.944	0.503	1.974	1.849	0.69	0.67	0.806	0.706	0.465	0.544
1891	0.628	0.5	0.548	0.88	0.8	1.213	NA	0.745	0.747	0.454	0.652	0.431	0.517	0.291	0.59	0.449	0.476	0.961	0.478	1.615	1.589	0.657	0.612	0.794	0.65	0.436	0.516
1892	0.552	0.517	0.54	0.672	0.879	1.214	NA	0.971	0.771	0.359	0.564	0.406	0.462	0.245	0.805	0.313	0.373	0.731	0.336	1.415	1.288	0.584	0.494	0.875	0.649	0.373	0.483
1893	0.698	0.58	0.452	0.644	0.703	1.035	NA	1.018	0.827	0.356	0.755	0.403	0.563	0.317	0.974	0.474	0.54	0.895	0.455	1.802	1.765	0.61	0.663	0.845	0.762	0.382	0.586
1894	0.504	0.372	0.373	0.39	0.689	1.096	NA	0.911	0.708	0.333	0.517	0.268	0.472	0.182	0.733	0.407	0.397	0.883	0.446	1.624	1.353	0.327	0.389	0.536	0.586	0.347	0.354
1895	0.405	0.369	0.492	0.435	0.567	0.855	NA	0.668	0.549	0.243	0.43	0.286	0.299	0.254	0.47	0.448	0.476	0.686	0.479	1.26	1.089	0.488	0.488	0.524	0.553	0.31	0.308
1896	0.53	0.501	0.422	0.535	0.545	0.855	NA	0.774	0.532	0.318	0.487	0.302	0.354	0.299	0.614	0.508	0.5	0.801	0.543	1.068	1.161	0.488	0.466	0.661	0.707	0.362	0.328
1897	0.503	0.451	0.381	0.436	0.599	0.906	1.5	0.824	0.684	0.285	0.35	0.314	0.408	0.281	0.455	0.449	0.532	0.697	0.502	1.059	1.052	0.442	0.389	0.514	0.497	0.266	0.337
1898	0.569	0.452	0.563	0.753	0.791	1.202	1.572	1.034	0.78	0.323	0.43	0.386	0.49	0.345	0.614	0.491	0.603	0.773	0.63	1.301	1.361	0.441	0.542	0.678	0.729	0.364	0.422
1899	0.56	0.388	0.437	0.608	0.52	0.805	0.905	0.618	0.588	0.252	0.382	0.266	0.291	0.326	0.454	0.373	0.469	0.641	0.423	1.019	1.133	0.52	0.409	0.507	0.554	0.429	0.3
1900	0.536	0.37	0.374	0.471	0.553	0.805	1.071	0.59	1.041	0.268	0.399	0.267	0.375	0.236	0.406	0.305	0.373	0.487	0.391	1.01	0.88	0.314	0.304	0.412	0.547	0.19	0.232
1901	0.561	0.436	0.397	0.49	0.696	1.058	1.667	0.702	1.288	0.238	0.479	0.35	0.466	0.363	0.63	0.338	0.436	0.741	0.502	1.169	1.164	0.441	0.394	0.599	0.664	0.255	0.319
1902	0.569	0.476	0.603	0.544	0.503	0.686	1.413	0.556	0.946	0.331	0.374	0.396	0.409	0.345	0.549	0.339	0.453	0.698	0.702	1.03	1.181	0.48	0.484	0.605	0.65	0.228	0.308
1903	0.373	0.347	0.827	0.39	0.424	0.677	1.183	0.498	0.778	0.317	0.293	0.274	0.4	0.281	0.543	0.288	0.317	0.601	0.79	1.031	0.953	0.401	0.332	0.554	0.491	0.2	0.334
1904	0.487	0.442	0.914	0.654	0.553	0.772	1.373	0.766	0.725	0.39	1.232	0.377	0.456	0.399	0.639	0.364	0.389	0.889	0.575	1.33	1.246	0.529	0.423	0.596	0.65	0.274	0.352
1905	0.599	0.559	0.677	0.744	0.615	0.924	1.953	0.747	0.834	0.488	1.034	0.413	0.545	0.418	0.693	0.348	0.46	1.018	0.398	1.343	1.336	0.608	0.5	0.606	0.594	0.318	0.334
1906	0.498	0.516	0.334	0.843	0.658	0.83	2.048	0.858	0.764	0.366	0.843	0.331	0.401	0.265	0.428	0.44	0.596	1.111	0.248	1.401	1.374	0.513	0.459	0.528	0.449	0.291	0.393
1907	0.479	0.412	0.398	0.826	0.521	0.695	1.555	0.856	0.755	0.308	0.405	0.386	0.381	0.164	0.39	0.432	0.468	0.98	0.423	1.188	1.16	0.592	0.591	0.613	0.546	0.301	0.327
1908	0.559	0.493	0.55	0.861	0.536	0.771	1.366	0.879	0.891	0.413	0.404	0.332	0.493	0.164	0.342	0.296	0.365	0.805	0.479	1.217	0.969	0.474	0.489	0.537	0.579	0.228	0.291
1909	0.397	0.464	0.477	0.608	0.52	0.694	1.309	1.093	0.874	0.365	0.478	0.375	0.364	0.155	0.325	0.459	0.477	0.779	0.278	0.946	1.022	0.519	0.465	0.519	0.617	0.336	0.282
1910	0.632	0.659	0.397	0.699	0.561	0.78	0.913	0.964	0.669	0.438	0.445	0.405	0.536	0.22	0.46	0.364	0.389	0.757	0.312	0.998	1.132	0.464	0.477	0.596	0.571	0.291	0.344
1911	0.503	0.512	0.677	0.517	0.504	0.823	1.088	0.818	0.59	0.399	0.453	0.385	0.454	0.127	0.525	0.448	0.397	0.749	0.407	1.133	1.232	0.48	0.605	0.613	0.617	0.347	0.369
1912	0.567	0.572	0.835	0.608	0.656	0.974	1.293	0.852	0.637	0.446	0.453	0.357	0.456	0.302	0.644	0.424	0.548	0.867	0.478	1.17	1.167	0.503	0.542	0.508	0.506	0.228	0.411
1913	0.512	0.462	0.715	0.607	0.753	0.889	1.389	0.763	0.438	0.366	0.349	0.32	0.436	0.356	0.619	0.313	0.46	0.767	0.407	1.168	1.057	0.498	0.402	0.457	0.497	0.3	0.37
1914	0.509	0.516	0.645	1.044	0.664	0.789	1.008	0.925	0.534	0.516	0.484	0.465	0.509	0.557	0.819	0.491	0.619	0.941	0.422	1.216	1.139	0.544	0.605	0.559	0.482	0.418	0.497
1915	0.778	0.551	0.868	0.852	0.721	0.924	1.08	0.933	0.613	0.614	0.493	0.512	0.729	0.622	0.62	0.347	0.58	0.861	0.559	1.261	1.066	0.521	0.647	0.567	0.625	0.436	0.459
1916	0.705	0.662	0.658	0.644	0.608	0.856	1.254	1.098	0.621	0.424	0.476	0.567	0.654	0.657	0.739	0.398	0.533	0.779	0.503	1.155	0.981	0.625	0.591	0.491	0.498	0.39	0.546
1917	0.561	0.566	0.845	0.572	0.769	0.864	2.334	0.869	0.55	0.453	0.579	0.567	0.646	0.612	0.779	0.44	0.628	0.78	0.463	1.353	0.983	0.471	0.589	0.39	0.409	0.418	0.509
1918	0.419	0.383	0.422	0.463	0.431	0.534	1.421	0.632	0.43	0.367	0.445	0.274	0.337	0.402	0.46	0.297	0.341	0.67	0.286	0.942	0.815	0.361	0.409	0.305	0.297	0.327	0.372
1919	0.577	0.603	0.938	0.725	0.585	0.763	1.42	0.923	0.605	0.426	0.571	0.428	0.555	0.592	0.771	0.499	0.541	0.935	0.535	1.247	0.998	0.575	0.501	0.347	0.321	0.363	0.544
1920	0.608	0.635	0.849	0.871	0.749	0.873	1.501	0.96	0.629	0.466	0.54	0.443	0.537	0.758	0.946	0.441	0.501	1.066	0.575	1.212	1.057	0.674	0.688	0.262	0.281	0.5	0.59
1921	0.612	0.489	0.723	0.857	0.695	0.643	1.047	0.942	0.581	0.334	0.469	0.477	0.463	0.566	0.882	0.448	0.5	1.127	0.525	1.053	1	0.616	0.668	0.373	0.336	0.355	0.489
1922	0.604	0.479	0.739	1.101	0.495	0.705	0.873	0.892	0.485	0.393	0.564	0.463	0.509	0.622	0.866	0.424	0.478	1.101	0.519	1.077	1.066	0.425	0.361	0.431	0.603	0.371	0.357
1923	0.729	0.66	0.7	1.042	0.53	0.787	0.81	0.998	0.694	0.426	0.635	0.523	0.682	0.739	0.763	0.484	0.532	1.162	0.615	1.243	0.97	0.52	0.475	0.525	0.615	0.436	0.538
1924	0.749	0.707	0.723	1.358	0.625	0.924	1.572	1.343	0.806	0.451	0.873	0.69	0.884	0.685	0.954	0.576	0.477	1.236	0.607	1.295	0.971	0.697	0.52	0.525	0.856	0.354	0.503
1925	0.561	0.593	0.611	1.222	0.513	0.889	1.825	1.042	0.629	0.407	0.77	0.641	0.863	0.494	0.771	0.662	0.509	1.227	0.492	1.054	0.866	0.52	0.441	0.398	0.495	0.463	0.437
1926	0.46	0.472	0.501	0.943	0.353	0.584	0.937	0.73	0.581	0.364	0.571	0.408	0.6	0.319	0.611	0.338	0.365	0.889	0.407	0.776	0.692	0.481	0.344	0.297	0.334	0.318	0.349
1927	0.616	0.456	0.707	1.11	0.568	0.669	0.952	1.021	0.725	0.481	0.643	0.416	0.721	0.412	0.739	0.491	0.422	1.096	0.473	0.893	0.904	0.584	0.517	0.381	0.4	0.336	0.491
1928	0.582	0.545	0.644	0.771	0.529	0.628	0.762	0.666	0.573	0.384	0.564	0.398	0.574	0.54	0.755	0.365	0.413	0.929	0.505	0.696	0.671	0.48	0.486	0.348	0.391	0.273	0.403
1929	0.551	0.563	0.818	0.569	0.488	0.575	0.77	0.543	0.443	0.302	0.532	0.37	0.601	0.445	0.85	0.475	0.501	0.793	0.6	0.549	0.561	0.608	0.527	0.355	0.359	0.255	0.339
1930	0.638	0.446	0.659	0.597	0.37	0.449	0.953	0.931	0.494	0.312	0.595	0.36	0.519	0.445	0.787	0.398	0.452	0.85	0.531	0.466	0.645	0.617	0.545	0.315	0.343	0.228	0.278
1931	0.583	0.563	0.406	0.589	0.4	0.491	0.952	0.794	0.494	0.366	0.532	0.353	0.529	0.264	0.603	0.39	0.462	0.911	0.352	0.65	0.744	0.521	0.43	0.347	0.415	0.298	0.425
1932	0.488	0.414	0.436	0.624	0.456	0.451	0.85	0.874	0.525	0.294	0.405	0.267	0.402	0.245	0.549	0.381	0.389	0.703	0.376	0.465	0.47	0.431	0.454	0.262	0.312	0.201	0.244
1933	0.388	0.333	0.366	0.578	0.458	0.381	0.555	0.998	0.469	0.261	0.389	0.326	0.327	0.336	0.517	0.33	0.357	0.51	0.353	0.45	0.423	0.473	0.379	0.306	0.343	0.147	0.242
1934	0.615	0.504	0.587	0.607	0.52	0.415	0.834	1.085	0.607	0.409	0.5	0.36	0.546	0.436	0.596	0.305	0.35	0.656	0.424	0.522	0.571	0.504	0.494	0.373	0.511	0.228	0.235
1935	0.349	0.349	0.493	0.597	0.306	0.474	0.643	0.828	0.5	0.218	0.428	0.323	0.436	0.363	0.604	0.347	0.357	0.576	0.394	0.567	0.553	0.489	0.473	0.313	0.496	0.139	0.233
1936	0.517	0.423	0.484	0.532	0.433	0.44	0.778	0.75	0.46	0.317	0.365	0.344	0.456	0.4	0.834	0.313	0.334	0.543	0.465	0.668	0.708	0.538	0.444	0.314	0.366	0.228	0.282
1937	0.704	0.374	0.533	0.956	0.494	0.55	1.111	1.199	0.534	0.341	0.381	0.425	0.509	0.436	0.914	0.365	0.397	0.71	0.439	0.65	0.6	0.459	0.57	0.457	0.448	0.249	0.347
1938	0.446	0.391	0.565	0.67	0.388	0.407	0.897	0.953	0.501	0.233	0.422	0.344	0.4	0.318	0.771	0.297	0.412	0.555	0.473	0.413	0.488	0.481	0.473	0.364	0.415	0.136	0.251
1939	0.542	0.455	0.398	0.747	0.393	0.372	1.095	0.857	0.542	0.227	0.667	0.258	0.309	0.372	0.874	0.313	0.35	0.683	0.385	0.483	0.544	0.48	0.417	0.322	0.4	0.174	0.328
1940	0.446	0.333	0.532	0.565	0.41	0.407	1.31	0.727	0.534	0.256	0.706	0.334	0.456	0.328	0.635	0.33	0.333	0.501	0.385	0.569	0.572	0.435	0.422	0.297	0.4	0.137	0.227
1941	0.348	0.189	0.532	0.472	0.364	0.423	1.056	0.6	0.467	0.193	0.54	0.286	0.3	0.235	0.484	0.357	0.294	0.472	0.352	0.549	0.568	0.455	0.364	0.271	0.518	0.155	0.234
1942	0.517	0.285	0.628	0.311	0.344	0.406	1.239	0.545	0.438	0.151	0.524	0.269	0.328	0.118	0.445	0.296	0.269	0.411	0.474	0.402	0.448	0.377	0.473	0.264	0.36	0.156	0.218
1943	0.753	0.438	0.914	0.6	0.645	0.695	1.779	0.834	0.534	0.291	0.619	0.454	0.61	0.557	1.017	0.45	0.493	0.674	0.578	0.724	0.783	0.537	0.597	0.491	0.535	0.192	0.339
1944	0.481	0.385	0.826	0.601	0.562	0.652	1.644	0.735	0.517	0.384	0.556	0.416	0.446	0.499	0.786	0.5	0.436	0.774	0.536	0.64	0.644	0.498	0.458	0.289	0.472	0.238	0.294
1945	0.447	0.351	0.764	0.483	0.483	0.482	1.183	0.682	0.388	0.292	0.484	0.449	0.436	0.471	0.738	0.39	0.349	0.528	0.442	0.65	0.582	0.465	0.469	0.28	0.375	0.165	0.25
1946	0.434	0.34	0.555	0.419	0.467	0.559	1.287	0.696	0.444	0.331	0.5	0.381	0.49	0.644	1.049	0.306	0.366	0.737	0.459	0.731	0.701	0.408	0.382	0.18	0.365	0.219	0.268
1947	0.53	0.459	0.604	0.483	0.596	0.593	1.508	0.842	0.51	0.352	0.516	0.411	0.354	0.971	1.159	0.415	0.476	0.792	0.561	0.836	0.868	0.538	0.445	0.213	0.342	0.246	0.322
1948	0.561	0.514	0.62	0.801	0.53	0.584	1.763	0.888	0.484	0.405	0.508	0.403	0.472	0.746	0.968	0.364	0.42	1.057	0.546	0.844	0.829	0.571	0.492	0.222	0.438	0.217	0.363
1949	0.657	0.536	0.723	0.756	0.538	0.601	1.802	0.896	0.473	0.376	0.428	0.559	0.417	0.954	0.85	0.338	0.405	0.965	0.657	0.991	1.053	0.505	0.485	0.332	0.421	0.22	0.349
1950	0.747	0.717	0.592	0.787	0.492	0.542	1.453	0.832	0.545	0.509	0.588	0.551	0.527	0.963	0.921	0.381	0.381	1.037	0.719	1.075	1.227	0.625	0.577	0.324	0.446	0.228	0.333
1951	0.641	0.629	0.566	0.813	0.645	0.737	1.819	0.696	0.61	0.538	0.595	0.561	0.581	1.109	1.096	0.474	0.477	1.226	0.649	1	1.088	0.713	0.603	0.298	0.318	0.218	0.368
1952	0.521	0.547	0.543	0.558	0.494	0.558	1.611	0.786	0.537	0.509	0.588	0.354	0.472	0.953	0.834	0.458	0.501	0.989	0.495	0.899	1.08	0.595	0.582	0.315	0.359	0.273	0.322
1953	0.664	0.561	0.694	0.475	0.582	0.661	2.295	0.823	0.658	0.61	0.642	0.427	0.4	0.964	0.834	0.39	0.357	1.008	0.632	1	1.196	0.628	0.62	0.204	0.301	0.21	0.341
1954	0.964	0.749	0.823	0.749	0.734	0.796	2.525	0.891	0.835	0.793	0.858	0.58	0.499	1.188	1.104	0.525	0.587	1.329	0.656	1.321	1.639	0.716	0.678	0.35	0.431	0.273	0.429
1955	0.777	0.743	0.71	0.649	0.534	0.525	2.183	0.753	0.641	0.611	0.754	0.458	0.364	0.78	0.698	0.483	0.524	0.98	0.546	0.922	1.306	0.547	0.584	0.223	0.294	0.255	0.36
1956	0.498	0.505	0.614	0.418	0.374	0.372	1.413	0.649	0.41	0.369	0.453	0.418	0.309	0.644	0.532	0.364	0.445	0.724	0.375	0.813	0.883	0.498	0.543	0.136	0.199	0.181	0.236
1957	0.793	0.945	1.028	0.71	0.733	0.686	1.651	0.809	0.537	0.643	0.786	0.476	0.482	0.998	0.786	0.635	0.603	0.988	0.616	1.178	1.401	0.804	0.939	0.265	0.199	0.319	0.456
1958	0.729	0.782	0.934	0.656	0.574	0.626	1.778	0.865	0.578	0.397	0.627	0.429	0.444	0.889	0.666	0.56	0.603	0.898	0.712	1.052	1.135	0.804	0.86	0.188	0.247	0.318	0.349
1959	0.576	0.67	1.26	0.627	0.471	0.576	1.794	0.567	0.392	0.383	0.833	0.388	0.408	0.962	0.755	0.364	0.405	0.733	0.52	1.028	1.198	0.565	0.819	0.11	0.247	0.246	0.308
