# Krusic - Bhule Pokari - JURE - ITRDB NEPA010
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3766
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3766.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa010-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa010-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa010.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa010.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-24
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-24
#--------------------
# Title
#   Study_Name: Krusic - Bhule Pokari - JURE - ITRDB NEPA010
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bhule Pokari
#   Location: Nepal
#   Northernmost_Latitude: 27.43
#   Southernmost_Latitude: 27.43
#   Easternmost_Longitude: 86.28
#   Westernmost_Longitude: 86.28
#   Elevation_m: 3600
#--------------------
# Data_Collection
#   Collection_Name: NEPA010
#   First_Year: 1417
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus recurva Buch.-Ham. ex D. Don
#   Common_Name: drooping juniper
#   Tree_Species_Code: JURE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BHJS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS01D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS01D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS06D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS06D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BHJS01A_raw	BHJS01B_raw	BHJS01C_raw	BHJS01D_raw	BHJS07A_raw	BHJS07B_raw	BHJS11B_raw	BHJS08A_raw	BHJS08B_raw	BHJS02A_raw	BHJS12A_raw	BHJS06C_raw	BHJS02B_raw	BHJS22B_raw	BHJS03B_raw	BHJS18A_raw	BHJS04B_raw	BHJS21A_raw	BHJS03A_raw	BHJS24A_raw	BHJS24B_raw	BHJS06D_raw	BHJS04A_raw	BHJS15B_raw	BHJS10A_raw	BHJS06A_raw	BHJS22A_raw	BHJS13B_raw	BHJS15A_raw	BHJS11A_raw	BHJS10B_raw	BHJS05A_raw
1717	0.595	0.309	0.634	0.572	NA	0.487	0.091	0.231	0.5	0.149	NA	NA	0.091	NA	0.287	NA	0.126	NA	0.237	0.784	0.526	0.393	0.47	0.289	0.34	NA	NA	0.254	0.287	NA	NA	0.299
1718	1.18	0.632	0.835	0.728	NA	0.682	0.281	0.3	0.621	0.213	NA	NA	0.251	NA	0.428	NA	0.119	NA	0.285	0.768	0.593	0.413	0.501	0.45	0.435	NA	NA	0.33	0.336	NA	NA	0.347
1719	1.102	0.581	0.899	0.524	NA	0.69	0.312	0.309	0.53	0.162	NA	NA	0.221	NA	0.513	NA	0.198	NA	0.307	0.666	0.52	0.446	0.441	0.381	0.381	NA	NA	0.522	0.29	NA	NA	0.305
1720	0.599	0.525	0.727	0.525	NA	0.821	0.185	0.265	0.46	0.143	NA	NA	0.231	NA	0.422	NA	0.164	NA	0.193	0.621	0.476	0.293	0.379	0.314	0.304	NA	NA	0.416	0.292	NA	NA	0.247
1721	0.665	0.69	0.84	0.188	NA	1.05	0.218	0.259	0.517	0.114	NA	NA	0.173	NA	0.417	NA	0.403	NA	0.276	0.656	0.705	0.424	0.465	0.336	0.37	NA	NA	0.456	0.25	NA	NA	0.33
1722	1.077	0.898	0.923	0.205	NA	1.031	0.242	0.231	0.433	0.184	NA	NA	0.212	NA	0.454	NA	0.527	NA	0.355	0.79	0.976	0.423	0.571	0.391	0.587	NA	NA	0.644	0.317	NA	NA	0.102
1723	0.71	0.772	1.053	0.256	NA	0.953	0.275	0.184	0.486	0.286	NA	NA	0.321	NA	0.513	NA	0.431	NA	0.447	0.915	0.933	0.412	0.61	0.385	0.614	NA	NA	0.639	0.289	NA	NA	0.116
1724	0.591	0.838	0.974	0.308	NA	0.942	0.301	0.31	0.484	0.322	NA	NA	0.317	NA	0.47	NA	0.413	NA	0.445	0.965	0.933	0.54	0.65	0.408	0.5	NA	NA	0.647	0.333	NA	0.542	0.194
1725	0.532	0.899	0.51	0.293	NA	0.592	0.287	0.259	0.436	0.212	NA	NA	0.203	NA	0.356	NA	0.413	NA	0.409	1.011	0.815	0.541	0.637	0.386	0.429	NA	NA	0.689	0.25	NA	0.352	0.181
1726	0.333	0.452	0.07	0.117	NA	0.337	0.213	0.125	0.344	0.18	NA	NA	0.144	NA	0.322	NA	0.271	NA	0.334	0.536	0.324	0.27	0.384	0.326	0.25	NA	NA	0.429	0.167	NA	0.263	0.098
1727	0.383	0.767	0.056	0.126	NA	0.334	0.265	0.201	0.223	0.217	NA	NA	0.248	NA	0.309	NA	0.258	NA	0.199	0.261	0.075	0.411	0.472	0.346	0.209	NA	NA	0.51	0.217	NA	0.26	0.156
1728	0.59	0.806	0.146	0.228	0.622	0.446	0.305	0.382	0.241	0.159	NA	NA	0.127	NA	0.377	NA	0.394	NA	0.255	0.298	0	0.501	0.37	0.314	0.23	NA	NA	0.494	0.304	NA	0.334	0.328
1729	0.59	0.896	0.192	0.31	0.57	0.488	0.335	0.442	0.403	0.227	NA	NA	0.153	NA	0.568	NA	0.54	NA	0.293	0.582	0.159	0.453	0.419	0.33	0.252	NA	NA	0.851	0.351	NA	0.427	0.348
1730	0.516	0.777	0.27	0.371	0.491	0.413	0.334	0.336	0.469	0.221	NA	NA	0.134	NA	0.545	1.454	0.685	NA	0.413	0.58	0.288	0.333	0.367	0.245	0.197	NA	NA	0.713	0.32	NA	0.28	0.289
1731	0.619	0.598	0.247	0.4	0.625	0.43	0.248	0.404	0.53	0.249	NA	NA	0.17	NA	0.487	1.243	0.589	NA	0.335	0.463	0.343	0.359	0.379	0.389	0.08	NA	NA	0.59	0.328	NA	0.171	0.31
1732	0.486	0.373	0.186	0.273	0.383	0.275	0.329	0.282	0.463	0.233	NA	NA	0.123	NA	0.427	0.809	0.373	NA	0.252	0.097	0.237	0.267	0.28	0.289	0.03	NA	NA	0.406	0.32	NA	0.032	0.371
1733	0.29	0.315	0.093	0.352	0.398	0.258	0.201	0.266	0.403	0.108	NA	NA	0.096	NA	0.455	0.839	0.242	NA	0.194	0	0	0.203	0.279	0.287	0.032	NA	NA	0.272	0.242	NA	0.032	0.32
1734	0.383	0.545	0.246	0.549	0.394	0.26	0.243	0.373	0.598	0.178	NA	NA	0.133	NA	0.596	0.909	0.352	NA	0.476	0.035	0	0.378	0.258	0.417	0.056	NA	NA	0.401	0.431	NA	0.077	0.349
1735	0.566	0.49	0.373	0.718	0.355	0.213	0.183	0.559	0.654	0.236	NA	NA	0.076	NA	0.75	1.274	0.263	NA	0.548	0.121	0.064	0.417	0.175	0.352	0.143	NA	NA	0.55	0.393	NA	0.15	0.352
1736	0.549	0.571	0.358	0.646	0.538	0.343	0.239	0.534	0.811	0.308	NA	NA	0.308	NA	0.725	0.918	0.408	NA	0.524	0.232	0.123	0.466	0.268	0.318	0.167	NA	NA	0.549	0.396	NA	0.109	0.436
1737	0.392	0.349	0.365	0.459	0.505	0.416	0.243	0.305	0.637	0.274	NA	NA	0.253	NA	0.531	0.551	0.393	NA	0.479	0.372	0.283	0.454	0.272	0.331	0.066	NA	NA	0.445	0.335	NA	0.026	0.333
1738	0.487	0.289	0.566	0.652	0.508	0.4	0.285	0.359	0.773	0.264	NA	NA	0.335	NA	0.571	0.401	0.449	NA	0.529	0.407	0.289	0.345	0.271	0.317	0.188	NA	NA	0.443	0.381	NA	0.078	0.391
1739	0.757	0.745	0.918	0.874	0.629	0.51	0.304	0.472	0.916	0.282	NA	NA	0.411	NA	0.728	0.566	0.691	0.319	0.562	0.451	0.395	0.189	0.27	0.327	0.185	NA	NA	0.639	0.401	NA	0.186	0.597
1740	0.795	0.807	0.862	0.874	0.807	0.63	0.355	0.454	1.064	0.433	NA	NA	0.6	NA	0.547	0.703	0.724	0.266	0.605	0.439	0.491	0.262	0.346	0.446	0.325	NA	NA	0.788	0.39	NA	0.149	0.509
1741	0.648	0.555	0.723	0.862	0.62	0.447	0.232	0.188	0.867	0.384	NA	NA	0.462	NA	0.492	0.681	0.386	0.157	0.563	0.333	0.434	0.248	0.267	0.408	0.353	NA	NA	0.587	0.438	NA	0.059	0.404
1742	0.727	0.546	0.686	0.838	0.737	0.545	0.243	0.191	0.88	0.376	NA	NA	0.302	NA	0.484	0.794	0.276	0.175	0.548	0.328	0.39	0.297	0.265	0.356	0.319	NA	NA	0.629	0.356	NA	0.135	0.409
1743	0.65	0.611	0.616	0.748	0.767	0.634	0.277	0.197	0.765	0.327	NA	NA	0.264	NA	0.482	1.012	0.343	0.187	0.682	0.325	0.376	0.339	0.316	0.383	0.28	NA	NA	0.677	0.342	NA	0.12	0.423
1744	0.675	0.555	0.613	0.721	0.85	0.664	0.363	0.34	0.6	0.286	NA	NA	0.395	NA	0.443	1.191	0.424	0.163	0.686	0.377	0.338	0.436	0.434	0.45	0.25	NA	NA	0.723	0.414	NA	0.099	0.373
1745	0.361	0.291	0.346	0.628	0.554	0.514	0.186	0.157	0.337	0.144	NA	NA	0.239	NA	0.356	0.814	0.37	0.177	0.543	0.245	0.186	0.202	0.267	0.241	0.105	NA	NA	0.363	0.322	NA	0.054	0.207
1746	0.46	0.437	0.343	0.601	0.58	0.543	0.221	0.226	0.395	0.139	NA	NA	0.195	NA	0.391	0.703	0.316	0.162	0.848	0.176	0.178	0.217	0.33	0.226	0.169	NA	NA	0.258	0.308	NA	0.056	0.262
1747	0.517	0.439	0.349	0.54	0.625	0.642	0.192	0.203	0.414	0.195	NA	NA	0.23	NA	0.301	0.691	0.263	0.2	0.804	0.33	0.269	0.332	0.462	0.249	0.238	NA	NA	0.427	0.316	NA	0.051	0.258
1748	0.797	0.597	0.554	0.593	0.661	0.801	0.339	0.256	0.69	0.231	NA	NA	0.3	NA	0.372	0.773	0.439	0.186	0.819	0.551	0.444	0.452	0.615	0.35	0.269	NA	NA	0.521	0.358	NA	0.092	0.431
1749	0.785	0.522	0.556	0.884	0.734	0.68	0.251	0.238	0.796	0.312	NA	NA	0.328	NA	0.371	0.796	0.377	0.219	0.729	0.723	0.693	0.423	0.518	0.283	0.248	NA	NA	0.596	0.36	NA	0.11	0.395
1750	0.828	0.804	0.668	1.201	0.502	0.658	0.276	0.259	0.957	0.375	NA	NA	0.406	NA	0.544	0.979	0.283	0.19	0.917	0.859	1.144	0.449	0.605	0.281	0.384	NA	NA	0.673	0.333	NA	0.187	0.396
1751	0.799	1.07	0.735	0.98	0.659	0.644	0.263	0.213	0.701	0.271	NA	NA	0.286	NA	0.501	0.828	0.183	0.207	0.891	1.09	1.402	0.389	0.625	0.409	0.585	NA	NA	0.581	0.427	NA	0.368	0.371
1752	0.763	0.922	0.739	0.967	0.677	0.65	0.238	0.242	0.579	0.319	NA	NA	0.307	NA	0.468	0.67	0.124	0.299	0.796	0.898	1.163	0.431	0.538	0.41	0.554	NA	NA	0.53	0.413	NA	0.403	0.381
1753	1.345	1.251	1.15	0.938	0.876	0.776	0.415	0.35	0.746	0.35	NA	NA	0.323	NA	0.507	1.011	0.541	0.794	0.801	1.466	1.546	0.598	0.786	0.411	0.738	NA	NA	0.635	0.341	NA	0.631	0.447
1754	0.859	0.989	0.967	0.857	0.773	0.786	0.308	0.284	0.726	0.451	NA	NA	0.489	NA	0.505	0.647	0.598	0.649	0.776	1.291	1.366	0.327	0.659	0.427	0.396	NA	NA	0.582	0.499	NA	0.505	0.428
1755	0.515	0.952	0.781	0.722	0.735	0.731	0.338	0.3	0.817	0.363	NA	NA	0.473	NA	0.508	0.398	0.379	0.407	0.827	1.178	1.127	0.39	0.501	0.41	0.387	NA	NA	0.518	0.458	NA	0.475	0.398
1756	0.706	0.848	0.673	0.748	0.694	0.692	0.377	0.232	0.718	0.229	NA	NA	0.399	NA	0.476	0.408	0.184	0.323	0.785	0.892	0.909	0.508	0.465	0.383	0.288	NA	NA	0.482	0.494	NA	0.55	0.44
1757	0.758	0.718	0.484	0.754	0.703	0.731	0.462	0.246	0.707	0.193	NA	NA	0.448	NA	0.496	0.578	0.18	0.193	0.747	0.733	0.666	0.663	0.628	0.365	0.487	NA	NA	0.66	0.481	NA	0.687	0.386
1758	0.741	0.603	0.488	0.695	0.669	0.665	0.316	0.313	0.533	0.21	NA	NA	0.397	NA	0.535	0.409	0.434	0.142	0.849	0.637	0.481	0.559	0.548	0.3	0.227	NA	NA	0.521	0.562	NA	0.466	0.26
1759	0.909	0.889	0.53	0.652	0.717	0.693	0.421	0.297	0.635	0.245	NA	NA	0.346	NA	0.637	0.575	0.426	0.226	0.766	0.565	0.386	0.389	0.577	0.31	0.203	NA	NA	0.581	0.611	NA	0.465	0.274
1760	0.931	0.736	0.461	0.73	0.701	0.703	0.468	0.267	0.533	0.387	NA	NA	0.327	NA	0.461	0.444	0.258	0.131	0.617	0.454	0.41	0.291	0.544	0.338	0.207	NA	NA	0.595	0.438	NA	0.475	0.226
1761	1.148	0.776	0.475	0.897	0.583	0.546	0.376	0.254	0.508	0.252	NA	NA	0.305	NA	0.412	0.46	0.374	0.053	0.518	0.475	0.372	0.25	0.602	0.303	0.187	NA	NA	0.586	0.483	NA	0.354	0.233
1762	0.885	0.923	0.54	1.071	0.508	0.505	0.32	0.288	0.534	0.26	NA	NA	0.29	NA	0.432	0.472	0.436	0.097	0.578	0.472	0.368	0.247	0.598	0.311	0.117	NA	NA	0.557	0.456	NA	0.242	0.301
1763	0.843	0.839	0.462	1.087	0.463	0.477	0.227	0.315	0.571	0.239	NA	NA	0.283	NA	0.53	0.488	0.633	0.081	0.606	0.54	0.434	0.143	0.446	0.273	0.087	NA	NA	0.658	0.228	NA	0.187	0.25
1764	0.573	0.754	0.34	0.682	0.484	0.531	0.162	0.269	0.479	0.292	NA	NA	0.326	NA	0.47	0.135	0.463	0	0.483	0.394	0.269	0.11	0.417	0.261	0.036	NA	NA	0.532	0.386	NA	0.141	0.175
1765	0.844	0.805	0.473	0.678	0.516	0.6	0.19	0.332	0.732	0.263	NA	NA	0.191	NA	0.411	0.207	0.548	0.059	0.47	0.227	0.272	0.13	0.573	0.246	0.125	NA	NA	0.453	0.243	NA	0.234	0.277
1766	0.876	0.964	0.877	0.754	0.57	0.576	0.295	0.412	0.998	0.332	NA	NA	0.283	NA	0.554	0.35	0.748	0.14	0.596	0.43	0.41	0.399	0.632	0.329	0.304	NA	NA	0.638	0.219	NA	0.332	0.317
1767	0.99	1.191	0.932	0.796	0.51	0.537	0.434	0.412	1.136	0.334	NA	NA	0.276	NA	0.573	0.379	0.939	0.155	0.655	0.499	0.498	0.527	0.651	0.347	0.406	NA	NA	0.586	0.316	NA	0.363	0.373
1768	0.805	0.864	0.642	0.641	0.39	0.423	0.245	0.238	0.8	0.248	NA	NA	0.207	NA	0.429	0.229	0.679	0.144	0.475	0.454	0.493	0.417	0.378	0.21	0.196	NA	NA	0.404	0.222	NA	0.238	0.278
1769	1.067	0.697	0.653	0.646	0.384	0.435	0.249	0.198	0.721	0.353	NA	NA	0.225	NA	0.292	0.279	0.634	0.182	0.577	0.37	0.433	0.485	0.431	0.298	0.241	NA	NA	0.659	0.318	NA	0.165	0.337
1770	1.163	0.69	1.048	1.241	0.54	0.516	0.336	0.341	0.94	0.417	NA	NA	0.382	NA	0.537	0.502	0.757	0.59	0.597	0.548	0.501	0.644	0.521	0.405	0.48	NA	NA	0.825	0.486	NA	0.232	0.403
1771	1.022	0.672	1.077	1.148	0.462	0.367	0.41	0.386	1.082	0.407	NA	NA	0.383	NA	0.604	0.504	0.852	0.554	0.681	0.457	0.686	0.575	0.544	0.327	0.42	NA	NA	0.802	0.44	NA	0.243	0.317
1772	1.028	0.505	0.881	0.854	0.271	0.305	0.337	0.179	0.928	0.368	NA	NA	0.329	NA	0.436	0.38	0.554	0.49	0.503	0.331	0.66	0.421	0.435	0.245	0.272	NA	NA	0.601	0.308	NA	0.173	0.224
1773	1.18	0.554	1.135	0.847	0.232	0.29	0.399	0.189	1.137	0.424	NA	NA	0.433	NA	0.568	0.479	0.607	0.474	0.509	0.435	0.834	0.537	0.597	0.259	0.411	NA	NA	0.562	0.298	NA	0.266	0.302
1774	1.088	0.569	1.071	0.954	0.185	0.243	0.398	0.213	1.104	0.404	NA	NA	0.545	NA	0.575	0.53	0.652	0.549	0.579	0.543	0.969	0.473	0.661	0.241	0.543	NA	NA	0.788	0.364	NA	0.34	0.394
1775	0.94	0.669	0.96	1.098	0.227	0.357	0.212	0.214	1.151	0.289	NA	NA	0.412	NA	0.516	0.47	0.587	0.495	0.497	0.499	0.813	0.415	0.507	0.26	0.455	NA	NA	0.621	0.342	NA	0.456	0.337
1776	0.76	0.711	0.761	1.05	0.247	0.373	0.233	0.123	1.042	0.359	NA	NA	0.424	NA	0.475	0.494	0.527	0.475	0.501	0.411	0.718	0.262	0.357	0.299	0.464	NA	NA	0.862	0.295	NA	0.259	0.346
1777	0.773	0.982	0.962	1.036	0.318	0.36	0.391	0.191	0.975	0.376	NA	NA	0.382	NA	0.429	0.679	0.556	0.53	0.646	0.692	0.951	0.314	0.44	0.374	0.6	NA	NA	1.082	0.444	NA	0.504	0.303
1778	1.187	1.134	1.189	1.19	0.359	0.437	0.425	0.278	1.132	0.334	NA	NA	0.263	NA	0.524	0.978	0.687	0.571	0.563	1.03	1.118	0.454	0.512	0.363	1.161	NA	NA	1.182	0.464	NA	1.181	0.401
1779	1.069	0.879	0.894	1.178	0.347	0.36	0.318	0.216	1.209	0.398	NA	NA	0.343	NA	0.585	0.808	0.633	0.643	0.554	0.944	1.085	0.47	0.515	0.434	0.729	NA	NA	0.946	0.465	NA	0.645	0.406
1780	0.74	0.789	0.814	0.944	0.611	0.461	0.347	0.275	1.022	0.404	NA	NA	0.365	NA	0.54	0.531	0.467	0.735	0.475	0.725	0.896	0.424	0.361	0.392	0.388	NA	NA	0.813	0.498	NA	0.546	0.326
1781	0.342	0.508	0.469	0.59	0.606	0.522	0.3	0.172	0.978	0.308	NA	NA	0.292	NA	0.495	0.37	0.328	0.51	0.306	0.561	0.73	0.277	0.232	0.292	0.385	NA	NA	0.61	0.375	NA	0.504	0.217
1782	0.299	0.448	0.547	0.551	0.427	0.418	0.366	0.19	0.924	0.28	NA	NA	0.24	NA	0.469	0.488	0.34	0.415	0.219	0.449	0.545	0.214	0.335	0.254	0.307	NA	NA	0.691	0.328	NA	0.808	0.303
1783	0.522	0.674	0.606	0.575	0.389	0.374	0.441	0.196	1.046	0.327	NA	NA	0.32	NA	0.626	0.504	0.35	0.417	0.347	0.867	0.886	0.296	0.347	0.309	0.508	NA	NA	0.667	0.373	NA	1.098	0.306
1784	0.556	0.582	0.508	0.667	0.476	0.395	0.369	0.156	0.946	0.401	NA	NA	0.479	NA	0.758	0.415	0.487	0.407	0.442	0.771	0.91	0.422	0.376	0.327	0.455	NA	NA	0.623	0.384	NA	0.839	0.279
1785	0.648	0.536	0.529	0.557	0.358	0.347	0.278	0.188	0.847	0.364	NA	NA	0.322	NA	0.567	0.295	0.567	0.343	0.301	0.611	0.821	0.438	0.319	0.247	0.517	NA	NA	0.481	0.226	NA	0.561	0.327
1786	0.817	0.624	0.702	0.894	0.34	0.345	0.303	0.208	0.903	0.424	NA	NA	0.204	NA	0.601	0.462	0.734	0.296	0.524	0.769	0.929	0.365	0.444	0.171	0.483	NA	NA	0.559	0.207	NA	0.526	0.313
1787	0.945	0.704	0.713	0.985	0.381	0.299	0.282	0.245	0.867	0.449	NA	NA	0.283	NA	0.596	0.561	0.61	0.403	0.51	0.748	0.863	0.343	0.419	0.334	0.53	NA	NA	0.632	0.402	NA	0.561	0.332
1788	1.138	0.65	0.674	0.95	0.383	0.271	0.371	0.257	0.844	0.454	NA	NA	0.247	NA	0.409	0.523	0.486	0.442	0.347	0.749	1.125	0.314	0.513	0.241	0.396	NA	NA	0.568	0.476	NA	0.492	0.342
1789	0.894	0.541	0.664	0.845	0.441	0.39	0.383	0.233	0.836	0.362	NA	NA	0.313	NA	0.459	0.632	0.526	0.582	0.238	0.812	1.134	0.401	0.436	0.382	0.471	NA	NA	0.651	0.513	NA	0.619	0.352
