# Cook - Joti Chilas - PIGE - ITRDB PAKI028
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15323
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15323.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki028-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; paki028-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki028.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/paki028.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-07-20
#--------------------
# File_Last_Modified_Date
#   Date: 2013-07-20
#--------------------
# Title
#   Study_Name: Cook - Joti Chilas - PIGE - ITRDB PAKI028
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176); Palmer, J.G.(https://orcid.org/0000-0002-6665-4483); Ahmed, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Climatology - temperature analyses NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: PAGES 2k Consortium
#   Journal_Name: Nature Geoscience
#   Published_Title: Continental-scale temperature variability during the past two millennia
#   Published_Date_or_Year: 2013
#   Volume: 6
#   Pages: 339-346
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/NGEO1797
#   Full_Citation: None
#   Abstract: Past global climate changes had strong regional expression. To elucidate their spatio-temporal pattern, we reconstructed past temperatures for seven continental-scale regions during the past one to two millennia. The most coherent feature in nearly all of the regional temperature reconstructions is a long-term cooling trend, which ended late in the nineteenth century. At multi-decadal to centennial scales, temperature variability shows distinctly different regional patterns, with more similarity within each hemisphere than between them. There were no globally synchronous multi-decadal warm or cold intervals that define a worldwide Medieval Warm Period or Little Ice Age, but all reconstructions show generally cold conditions between ad 1580 and 1880, punctuated in some regions by warm decades during the eighteenth century. The transition to these colder conditions occurred earlier in the Arctic, Europe and Asia than in North America or the Southern Hemisphere regions. Recent warming reversed the long-term cooling; during the period ad 1971-2000, the area-weighted average reconstructed temperature was higher than any other time in nearly 1,400 years.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Joti Chilas
#   Location: Pakistan
#   Northernmost_Latitude: 35.4
#   Southernmost_Latitude: 35.4
#   Easternmost_Longitude: 74.1167
#   Westernmost_Longitude: 74.1167
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: PAKI028
#   First_Year: 1559
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus gerardiana Wall. ex D. Don.
#   Common_Name: chilgoza pine
#   Tree_Species_Code: PIGE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JOTP011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JOTP152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JOTP152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JOTP011_raw	JOTP012_raw	JOTP021_raw	JOTP022_raw	JOTP031_raw	JOTP032_raw	JOTP041_raw	JOTP042_raw	JOTP051_raw	JOTP061_raw	JOTP062_raw	JOTP071_raw	JOTP072_raw	JOTP081_raw	JOTP082_raw	JOTP091_raw	JOTP092_raw	JOTP101_raw	JOTP102_raw	JOTP111_raw	JOTP112_raw	JOTP121_raw	JOTP122_raw	JOTP131_raw	JOTP132_raw	JOTP142_raw	JOTP151_raw	JOTP152_raw
1892	0.626	0.419	1.616	0.832	0.582	0.75	1.599	0.586	0.552	0.877	0.825	NA	0.682	1.739	1.091	1.556	1.265	1.429	1.968	1.349	1.172	1.635	2.135	0.175	0.467	1.991	1.957	2.148
1893	0.353	0.18	1.202	0.518	0.382	0.563	0.768	0.316	0.356	0.706	0.666	NA	0.671	1.363	0.689	1.222	1.057	1.082	1.222	0.793	0.99	1.089	1.417	0.141	0.294	1.096	1.12	1.534
1894	0.991	0.602	1.422	0.851	0.879	0.962	1.101	0.696	0.597	1.025	1.061	1.283	1.161	1.923	1.25	1.555	1.318	1.517	1.715	0.378	1.091	1.326	1.903	0.505	0.681	1.803	1.794	1.689
1895	0.391	0.182	0.578	0.321	0.249	0.234	0.558	0.245	0.401	0.367	0.397	0.696	0.708	1.185	0.671	0.808	0.673	0.712	0.796	0.511	0.602	0.874	1.045	0.113	0.223	0.769	1.031	0.974
1896	0.246	0.093	0.388	0.276	0	0.197	0.393	0.147	0.225	0.252	0.341	0.341	0.387	0.697	0.428	0.47	0.351	0.474	0.537	0.379	0.366	0.813	0.823	0.053	0.112	0.302	0.564	0.636
1897	0.967	0.491	1.013	0.822	0.588	0.805	1.192	0.677	0.509	0.728	1.019	1.173	1.143	1.781	1.296	1.363	1.145	1.104	1.191	0.787	0.954	1.275	1.269	0.323	0.475	1.295	0.928	1.129
1898	0.883	0.493	1.604	0.923	0.693	0.759	1.29	0.76	1.008	1.281	1.28	1.885	1.661	1.843	1.721	1.839	1.675	1.755	1.695	1.012	0.972	1.404	1.793	0.614	0.895	3.227	1.41	1.656
1899	0.506	0.283	1.289	1.113	0.462	0.442	0.713	0.41	0.621	0.939	0.989	1.194	1.027	1.097	1.278	1.349	1.116	1.183	1.359	0.739	0.608	0.964	1.371	0.622	0.72	1.925	1.151	1.152
1900	0.419	0.18	0.968	0.809	0.244	0.306	0.555	0.394	0.636	0.638	0.584	1.147	0.846	0.869	1.269	1.138	0.904	0.869	1.196	0.528	0.79	1.044	1.314	0.335	0.331	1.651	1.051	0.871
1901	0.689	0.412	1.317	1.277	0.552	0.638	1.058	0.836	0.84	1.006	1.172	1.375	0.891	1.198	1.618	1.507	1.932	1.214	1.862	0.78	1.643	1.383	0.939	0.575	0.605	1.982	1.479	1.315
1902	0.836	0.67	1.482	1.586	0.881	0.84	1.215	1.144	1.082	1.058	1.272	1.398	0.772	1.102	1.639	1.929	1.599	1.608	2.194	1.036	1.619	1.797	2.133	0.81	0.93	1.618	1.417	1.472
1903	0.467	0.339	1.066	0.915	0.564	0.411	0.947	1.001	1.061	0.901	0.908	1.264	0.606	0.936	1.459	1.649	1.233	1.464	1.731	0.801	0.809	1.348	1.892	0.82	0.941	1.912	1.095	1.269
1904	0.102	0.131	0.525	0.458	0.116	0.111	0.421	0.431	0.636	0.426	0.432	0.568	0.203	0.468	0.761	0.667	0.497	0.635	0.652	0.313	0.418	1.112	1.255	0.44	0.359	0.804	0.537	0.845
1905	0.688	1.014	1.22	1.248	0.92	0.858	1.36	1.275	1.202	0.773	0.71	1.065	0.386	1.233	1.38	1.157	0.802	1.438	1.557	0.614	1.02	1.593	1.556	0.738	0.598	0.763	1.385	2.096
1906	0.681	1.009	1.433	1.671	1.449	0.937	1.358	1.322	1.47	1.552	1.256	2.183	0.973	1.553	2.061	1.457	1.039	2.458	2.041	1.317	1.621	1.694	1.98	1.294	1.068	1.515	2.152	3.12
1907	0.491	0.541	1.47	1.418	1.161	0.751	1.019	1.294	1.499	1.597	1.206	1.618	0.738	1.296	2.144	1.251	1.336	1.919	1.788	1.172	1.216	1.702	1.298	1.147	0.951	1.954	1.521	2.88
1908	0.611	0.649	1.525	1.54	1.381	1.009	1.127	1.494	1.565	1.871	1.202	1.482	0.815	1.533	2.337	1.908	1.785	2.095	2.014	1.251	1.201	1.827	1.777	1.181	0.85	2.323	1.535	2.5
1909	0.475	0.355	1.171	1.487	0.993	0.691	0.88	1.127	1.373	1.555	0.88	1.138	0.741	1.393	1.475	1.469	0.876	1.15	1.596	0.993	0.893	1.192	1.8	0.975	0.631	1.772	1.227	1.911
1910	0.319	0.254	1.025	1.421	1.157	0.805	1.308	1.075	1.288	1.645	0.998	1.44	0.898	1.678	1.717	2.465	0.937	1.111	1.418	1.604	1.259	1.127	2.047	1.262	0.696	1.537	1.484	1.743
1911	0.433	0.287	1.169	1.296	0.906	0.572	1.237	0.921	1.102	1.296	0.939	1.15	0.847	1.287	1.266	2.315	1.108	1.212	1.396	1.19	1.061	1.213	1.823	0.908	0.465	1.519	1.527	1.443
1912	0.394	0.276	0.975	0.906	0.827	0.496	1.47	1.11	1.307	1.206	0.893	1.091	0.779	1.363	1.237	1.641	1.065	1.372	1.548	0.928	0.92	1.456	1.681	0.565	0.271	1.534	1.701	0.979
1913	0.517	0.39	0.945	0.825	0.757	0.531	1.879	0.884	0.947	1.112	0.836	0.93	0.893	1.71	1.333	1.103	0.903	1.136	1.515	1.079	0.959	1.444	1.429	0.48	0.236	1.432	1.255	0.978
1914	0.335	0.299	0.925	0.798	0.675	0.508	1.662	0.687	1.019	1.25	1.032	0.945	0.767	1.705	0.902	1.723	0.755	1.013	1.591	1.166	0.735	1.482	1.223	0.382	0.189	1.799	0.965	0.867
1915	0.449	0.317	1.256	1.092	0.543	0.363	1.225	0.726	1.273	1.278	0.888	1.144	0.779	1.739	0.964	1.343	0.696	1.098	1.69	1.06	0.781	1.703	1.367	0.565	0.352	1.344	1.423	1.192
1916	0.203	0.148	0.928	0.591	0.164	0.24	1.125	0.397	0.967	0.832	0.644	0.788	0.545	1.44	0.559	1.529	0.446	0.711	1.055	0.813	0.452	1.493	1.51	0.459	0.33	0.901	1.571	0.897
1917	0	0	0	0	0	0	0	0	0	0	0	0	0	0.358	0	0.115	0	0	0.109	0	0	0.158	0.087	0	0	0	0.305	0
1918	0.2	0.142	0.673	0.442	0	0.075	0.66	0.362	0.559	0.409	0.534	0.35	0.335	0.998	0.428	0.503	0.189	0.466	0.788	0.443	0.262	0.743	0.794	0.247	0.158	0.685	0.533	0.474
1919	0.425	0.302	1.308	0.91	0.28	0.307	1.018	0.458	0.692	0.496	0.595	1.37	0.672	2.017	0.578	1.012	0.459	0.664	1.549	0.646	0.481	1.191	0.947	0.408	0.214	0.934	1.064	0.997
1920	0.656	0.502	1.252	1.07	0.39	0.43	1.326	0.673	1.379	0.661	1.005	1.506	0.803	2.249	0.928	2.324	1.043	1.03	2.06	0.638	0.547	1.232	1.17	0.573	0.278	1.168	1.367	1.506
1921	0.767	0.842	1.865	1.344	0.602	0.566	1.429	0.825	2.045	0.964	1.27	1.169	0.998	2.432	1.461	2.904	1.869	1.277	2.564	1.397	1.261	1.721	1.832	1.069	0.527	1.896	1.53	2.172
1922	0.667	0.69	1.934	1.461	0.405	0.552	1.342	0.896	1.73	0.901	1.151	0.89	0.997	2.318	1.412	2.992	1.663	1.354	1.869	1.466	1.334	1.466	1.855	1.694	1.081	1.882	1.074	1.607
1923	0.482	0.725	2.224	1.535	0.446	0.66	1.832	1.267	1.876	1.363	1.467	1.712	2.108	2.822	1.932	3.848	1.825	1.859	2.197	1.825	1.315	1.849	2.183	1.984	1.465	2.772	1.995	2.263
1924	0.824	0.896	2.171	1.674	0.512	0.888	2.115	1.526	1.499	1.701	1.502	2.544	2.109	3.115	2.223	3.267	2.05	2.094	2.389	1.965	1.06	1.953	2.121	1.805	0.991	2.51	1.96	2.681
1925	0.642	0.762	1.505	1.344	0.266	0.762	1.332	1.179	1.158	1.623	1.273	2.212	1.841	2.558	1.882	2.153	1.592	1.823	2.071	1.509	0.701	1.724	1.728	1.338	0.663	1.721	1.33	2.411
1926	0.351	0.514	0.95	0.524	0.114	0.35	1.035	0.864	0.896	0.997	0.751	1.493	0.715	2.115	1.236	1.105	0.91	1.18	1.249	0.773	0.312	1.383	1.395	0.62	0.337	0.888	0.741	1.321
1927	0.484	0.765	0.998	0.58	0.132	0.558	1.063	0.872	1.104	0.961	0.739	1.221	0.659	2.191	1.124	1.101	1.19	1.139	1.28	0.803	0.272	1.239	1.118	0.615	0.345	0.866	0.791	1.227
1928	0.925	1.277	1.475	1.484	0.445	1.287	1.686	1.721	1.122	1.371	0.983	1.766	1.309	2.918	1.395	1.421	1.718	1.623	1.427	1.062	0.352	1.215	1.349	0.927	0.496	1.108	1.029	1.84
1929	0.426	0.439	1.207	0.847	0.077	0.746	1.108	1.173	0.969	1.047	0.623	1.461	1.063	1.989	1.08	0.734	0.798	1.029	0.91	0.554	0.243	0.975	1.023	0.781	0.609	1.048	0.845	1.303
1930	1.314	1.176	1.833	1.789	0.488	1.858	1.814	1.87	1.037	1.781	0.947	1.926	0.945	2.725	1.379	1.559	1.324	1.638	1.357	1.309	0.505	1.924	1.659	1.513	1.333	1.106	1.352	1.279
1931	0.493	0.451	1.701	2.202	0.561	1.98	1.866	1.735	1.297	1.805	0.945	1.806	0.899	2.887	1.497	1.462	1.612	1.72	1.876	1.309	0.876	1.594	1.622	2.472	1.06	1.499	1.168	1.433
1932	0	0	0.956	1.082	0	0.485	0.818	0.366	1.008	1.264	0.569	1.347	0.63	1.641	0.883	0.761	0.794	0.857	1.247	0.46	0.31	0.87	1.189	1.79	0.671	1.277	0.946	1.426
1933	0.232	0.196	1.032	0.947	0.188	0.467	0.945	0.67	0.982	1.029	0.663	1.131	0.553	1.834	1.282	1.164	1.188	1.016	1.695	0.585	0.344	0.932	1.299	1.655	0.692	1.159	0.824	1.6
1934	0.343	0.215	1.203	1.261	0.158	0.575	0.832	0.718	0.858	0.834	0.574	1.016	0.465	1.376	1.305	1.401	1.467	1.195	1.656	0.673	0.413	1.021	1.275	1.291	0.997	0.979	0.807	1.4
1935	0	0.359	1.065	1.393	0.254	0.475	0.506	0.46	0.674	0.727	0.6	0.928	0.435	1.212	1.232	1.863	1.986	1.251	1.764	0.702	0.465	1.173	1.583	0.849	1.07	2.063	0.751	1.272
1936	0.349	0.417	1.48	1.539	0.547	0.868	1.169	1.001	0.865	0.959	0.631	1.243	0.762	1.625	1.407	1.587	2.336	1.459	1.715	0.75	0.533	0.996	1.365	0.581	0.698	1.586	0.773	1.559
1937	0.436	0.667	1.633	1.69	0.582	0.87	1.171	0.989	0.984	1.121	0.918	1.275	1.209	1.463	1.474	2.256	2.951	1.632	1.682	0.805	0.565	1.362	1.456	0.79	0.974	1.276	1.137	2.046
1938	0.483	0.472	1.537	1.913	0.612	1.105	0.821	0.715	0.579	1.234	0.874	1.328	1.575	1.368	1.451	2.532	3.288	1.423	1.718	0.78	0.686	1.288	1.329	0.569	0.583	0.737	1.127	1.631
1939	0.59	0.573	1.28	1.571	0.799	0.985	1.476	1.277	0.783	0.86	0.914	1.192	1.762	1.387	1.603	2.551	3	1.072	1.479	0.66	0.595	1.252	1.299	0.998	0.617	0.967	1.144	1.542
1940	0.668	0.527	0.915	1.267	0.536	0.688	1.177	1.02	0.847	0.978	0.78	1.351	1.923	1.343	1.74	2.876	2.419	0.678	1.374	0.525	0.498	1.544	1.256	1.05	0.417	1.158	1.27	1.822
1941	0.529	0.403	0.718	0.949	0.399	0.443	0.798	0.679	0.641	0.736	0.661	0.915	1.344	0.949	1.326	2.21	1.723	0.592	1.121	0.408	0.353	1.545	1.387	0.624	0.364	0.796	0.832	1.204
1942	0.616	0.443	0.87	1.126	0.499	0.596	1.079	0.762	0.786	0.903	0.719	0.977	1.332	1.165	1.379	1.56	1.924	0.802	1.244	0.423	0.428	1.619	1.736	0.583	0.647	1.05	1.292	1.578
1943	1.168	0.808	1.584	1.756	0.806	0.816	2.014	1.434	1.028	1.421	1.08	1.688	1.972	1.568	1.829	1.525	2.85	1.03	1.712	0.7	0.588	1.897	2.214	1.15	1.728	1.192	2.055	2.551
1944	0.339	0.209	0.619	0.484	0.129	0.065	0.708	0.697	0.445	0.818	0.458	1.125	1.005	0.656	0.945	0.619	1.609	0.484	0.834	0.156	0.095	1.356	1.364	0.347	0.675	0.622	1.041	1.328
1945	0.859	0.655	1.136	1.004	0.518	0.525	1.299	1.454	0.844	0.985	0.601	1.256	1.03	0.98	1.391	1.095	1.793	0.857	1.397	0.437	0.335	1.578	1.232	0.396	0.558	0.341	1.358	1.786
1946	0.628	0.613	1.028	0.842	0.445	0.505	1.192	0.885	0.539	0.86	0.5	1.293	1.136	1.202	1.368	0.895	1.051	0.88	1.463	0.376	0.268	1.212	1.115	0.382	0.522	0.415	1.34	1.592
1947	0.522	0.401	1.915	0.808	0.269	0.378	1.034	0.756	0.659	1.124	0.574	1.584	1.152	0.919	1.1	0.998	0.902	0.853	1.249	0.338	0.27	1.4	0.958	0.215	0.459	0.498	1.329	1.972
1948	0.898	0.581	2.788	1.542	0.86	0.92	1.802	1.538	1.044	1.785	1.029	2.769	1.556	1.464	1.832	1.477	2.297	1.403	1.87	0.703	0.524	1.909	1.255	0.805	1.028	0.998	1.731	2.654
1949	0.749	0.51	1.759	1.245	0.711	0.634	1.233	1.355	0.807	1.353	0.627	2.207	1.359	0.618	1.836	1.349	2.735	1.275	1.701	0.64	0.489	2.007	1.313	0.919	1.014	1.313	0.856	2.055
1950	0.888	0.636	1.971	1.742	0.995	0.793	1.693	1.562	0.512	0.884	0.46	1.529	1.224	0.914	1.508	1.449	2.251	1.266	1.336	1.061	0.67	1.632	1.199	1.146	1.007	0.761	1.122	2.171
1951	0.885	0.362	1.395	1.336	0.639	0.342	0.844	0.839	0.563	1.099	0.525	0.808	0.684	0.643	1.057	1.079	1.278	0.939	0.8	0.655	0.395	1.318	1.157	1.145	0.649	0.731	0.908	1.748
1952	0.917	0.278	1.629	1.458	0.868	0.455	0.885	1.16	0.727	1.138	0.614	1.073	0.8	0.904	1.125	1.852	1.498	1.196	0.831	0.6	0.365	1.388	1.213	1.324	0.592	0.989	1.452	2.416
1953	0.78	0.276	1.138	1.091	0.971	0.508	0.934	1.108	0.785	1.057	0.663	0.881	0.771	1.01	1.159	1.594	1.517	1.103	0.815	0.547	0.322	1.468	1.154	1.121	0.498	1.023	1.353	1.721
1954	1.237	0.58	1.473	1.539	1.531	0.965	1.117	1.601	0.773	1.619	0.81	1.093	1.03	1.43	1.335	1.836	1.936	1.715	1.27	0.88	0.521	2.103	1.602	2.064	1.062	0.723	1.944	1.852
1955	0.799	0.407	1.232	1.39	1.228	1.079	0.835	1.331	0.737	1.188	0.694	0.97	1.075	1.867	1.101	1.518	2.041	1.753	1.093	0.829	0.6	1.918	1.571	1.5	0.997	1.041	1.758	1.854
1956	0.549	0.317	1.123	1.007	0.802	1.202	0.679	0.881	0.654	0.896	0.58	0.692	0.915	1.941	0.998	1.219	1.435	1.3	0.856	0.428	0.445	1.66	1.673	1.186	0.852	1.139	1.163	1.49
1957	0.655	0.524	1.218	1.443	1.312	2.062	1.041	1.576	0.79	1.089	0.833	0.97	0.987	2.232	1.351	1.437	1.694	1.662	1.095	0.555	0.509	1.789	1.672	1.018	1.113	1.039	1.248	0.862
1958	0.606	0.521	1.394	1.503	1.02	1.62	0.841	1.448	0.648	1.483	0.852	1.124	1.671	2.341	1.853	1.096	1.769	1.773	1.299	0.771	0.648	1.667	1.717	1.259	1.607	1.721	1.339	1.073
1959	0.506	0.379	1.657	1.626	1.167	1.677	0.862	0.846	0.672	0.872	0.724	1.051	1.898	2.775	2.284	1.482	1.873	1.496	1.936	0.852	0.775	1.679	2.234	1.3	1.597	1.496	1.141	1.747
1960	0.63	0.701	1.627	1.566	1.143	2.141	1.12	0.997	0.571	0.816	0.545	0.658	1.201	2.858	2.244	1.6	2.081	1.505	1.835	0.755	0.753	1.644	1.83	1.033	1.164	1.334	1.115	2.393
1961	0.264	0.229	0.326	0.421	0.167	0.667	0.367	0.289	0.212	0.408	0.221	0.247	0.642	1.13	0.966	0.572	0.367	0.494	0.61	0.123	0.184	1.169	1.015	0.184	0.369	0.634	0.541	1.061
1962	0.102	0.082	0.37	0.431	0	0.44	0.481	0.326	0.122	0.359	0.225	0.105	0.326	0.968	0.922	0.538	0.552	0.379	0.562	0.094	0.146	1.165	0.945	0.111	0.311	0.453	0.511	0.881
1963	0.467	0.427	0.547	0.695	0.443	0.801	0.434	0.393	0.416	0.5	0.333	0.24	0.596	1.081	1.075	1.028	1.032	0.785	0.722	0.281	0.308	1.112	0.777	0.238	0.396	0.927	0.64	0.834
1964	0.623	0.494	0.821	1.04	0.522	1.339	0.547	0.429	0.319	0.477	0.42	0.649	1.08	1.518	1.711	1.705	1.71	1.11	1.088	0.524	0.603	1.286	0.875	0.586	0.588	1.221	0.433	0.453
1965	0.821	0.697	1.285	1.166	0.796	2.194	0.64	0.357	0.54	0.757	0.579	0.863	1.342	1.522	1.604	2.092	2.501	1.275	1.159	0.632	0.785	1.15	0.7	1.203	0.93	1.214	0.271	0.19
1966	0.552	0.554	1.213	1.182	0.721	1.76	0.561	0.336	0.694	0.614	0.549	0.961	1.213	1.261	1.385	1.566	2.266	1.224	1.067	0.581	0.665	1.723	1.22	1.302	0.991	1.509	0.515	0.384
1967	0.469	0.56	1.549	1.445	0.844	2.28	0.637	0.402	0.61	0.722	0.814	0.948	1.337	1.402	1.483	2	2.719	1.461	1.366	0.663	0.75	2.002	1.461	1.986	1.232	1.459	1.062	0.763
1968	0.346	0.358	1.053	0.832	0.261	1.045	0.178	0.337	0.34	0.559	0.535	0.753	0.934	0.911	0.861	1.481	1.699	0.875	0.743	0.347	0.413	1.888	1.58	0.898	0.495	0.982	0.673	0.665
1969	0.363	0.267	0.826	0.598	0.155	0.578	0.169	0.215	0.408	0.392	0.346	0.629	0.865	0.646	0.659	0.93	0.954	0.684	0.537	0.248	0.237	1.621	1.417	0.334	0.259	0.443	0.615	0.352
1970	0.447	0.447	0.9	0.949	0.396	1.104	0.147	0.365	0.509	0.46	0.415	0.578	0.861	0.937	0.841	1.178	1.041	0.667	0.794	0.373	0.366	1.435	1.344	0.262	0.273	0.552	0.807	0.157
1971	0.171	0.228	0.604	0.469	0.093	0.604	0.121	0.194	0.153	0.244	0.215	0.428	0.564	0.577	0.447	0.791	0.632	0.423	0.511	0.189	0.201	1.001	0.92	0.154	0.168	0.254	0.481	0
