# Jacoby - Khalzan Khamar - LASI - ITRDB MONG009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3600
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3600.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-11-06
#--------------------
# File_Last_Modified_Date
#   Date: 2003-11-06
#--------------------
# Title
#   Study_Name: Jacoby - Khalzan Khamar - LASI - ITRDB MONG009
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Pederson, N.(https://orcid.org/0000-0003-3830-263X)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Khalzan Khamar
#   Location: Mongolia
#   Northernmost_Latitude: 49.92
#   Southernmost_Latitude: 49.92
#   Easternmost_Longitude: 91.57
#   Westernmost_Longitude: 91.57
#   Elevation_m: 2500
#--------------------
# Data_Collection
#   Collection_Name: MONG009
#   First_Year: 1326
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KK4W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK4W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK7E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK7E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK10W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK10W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK10S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK10S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK10N'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK10N'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK11S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK11S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK11W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK12S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK12S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK13S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK13S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK15W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK15W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK15S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK15S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK16W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK16W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK16N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK16N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK16S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK16S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK17N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK17N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK19W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK19W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK19E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK19E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK21N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK21N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK21S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK21S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK22E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK22E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK22W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK22W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK25S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK25S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK25E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK25E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK26S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK26S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK26SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK26SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK27W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK27W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK27E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK27E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK28S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK28S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK28E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK28E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKST1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKST1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKDS2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKDS2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKBRa_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKBRa; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKBRb_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKBRb; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KK4W_raw	KK7E_raw	KK10W_raw	KK10N_raw	KK10S_raw	KK10N'_raw	KK11S_raw	KK11W_raw	KK12S_raw	KK13S_raw	KK15W_raw	KK15S_raw	KK16W_raw	KK16N_raw	KK16S_raw	KK17N_raw	KK17S_raw	KK19W_raw	KK19E_raw	KK21N_raw	KK21S_raw	KK22E_raw	KK22W_raw	KK25S_raw	KK25E_raw	KK26S_raw	KK26SW_raw	KK27W_raw	KK27E_raw	KK28S_raw	KK28E_raw	KKST1_raw	KKDS2_raw	KKBRa_raw	KKBRb_raw
1605	NA	NA	0.764	0.589	0.453	0.354	0.692	0.749	NA	NA	0.916	NA	NA	NA	0.682	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.691	0.381	0.46	0.698	0.935	NA	NA	NA	NA	0.642	NA
1606	NA	NA	0.858	0.43	0.411	0.257	0.693	0.77	NA	NA	0.84	NA	NA	NA	0.557	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.635	0.382	0.325	0.592	0.753	NA	NA	NA	NA	0.498	NA
1607	NA	NA	0.655	0.648	0.236	0.256	0.77	0.991	0.784	NA	0.846	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.613	0.561	0.528	0.724	0.833	NA	NA	NA	NA	0.711	NA
1608	NA	NA	0.758	0.432	0.276	0.251	0.673	0.906	0.813	NA	0.748	0.737	NA	NA	0.616	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.728	0.579	0.506	0.876	0.817	NA	NA	NA	NA	0.43	NA
1609	NA	NA	0.97	0.48	0.285	0.284	0.715	0.777	0.958	NA	0.749	0.947	NA	NA	0.555	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.671	0.534	0.435	0.634	0.664	NA	NA	NA	NA	0.671	NA
1610	NA	NA	0.288	0.28	0.097	0.145	0.501	0.666	0.848	NA	0.833	0.691	NA	NA	0.478	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.592	0.278	0.321	0.383	0.534	NA	NA	NA	NA	0.239	NA
1611	NA	NA	0.61	0.358	0.256	0.25	0.694	0.671	0.989	NA	0.797	1.105	NA	NA	0.665	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.714	0.413	0.477	0.399	0.585	NA	NA	NA	NA	0.453	NA
1612	NA	NA	0.651	0.551	0.337	0.309	0.655	0.771	1.036	NA	0.931	0.727	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.566	0.48	0.392	0.656	NA	NA	NA	NA	0.848	NA
1613	NA	NA	0.661	0.513	0.261	0.257	0.604	0.81	0.684	NA	0.899	0.905	NA	NA	0.538	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.514	0.487	0.586	0.741	NA	NA	NA	NA	0.564	NA
1614	NA	NA	0.813	0.514	0.317	0.277	0.844	1.022	0.996	NA	1.058	1.221	NA	NA	0.616	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.984	0.522	0.509	0.507	0.743	NA	NA	NA	NA	0.583	NA
1615	NA	0.843	0.536	0.326	0.244	0.187	0.718	0.617	0.635	NA	0.756	0.578	NA	NA	0.533	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.743	0.454	0.508	0.395	0.494	NA	NA	NA	NA	0.361	NA
1616	NA	0.979	0.773	0.414	0.245	0.201	0.755	0.951	1.007	NA	0.992	0.664	NA	NA	0.541	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.945	0.375	0.576	0.517	0.632	NA	NA	NA	NA	0.55	NA
1617	NA	0.746	1.092	0.52	0.348	0.257	0.9	0.917	0.899	NA	1.019	1.085	NA	NA	0.788	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.066	0.638	0.631	0.611	0.644	NA	NA	NA	NA	0.584	NA
1618	NA	0.689	1.325	0.417	0.399	0.338	0.722	0.77	0.759	NA	0.84	0.722	NA	NA	0.586	NA	0.992	NA	NA	NA	NA	NA	NA	NA	0.923	0.468	0.541	0.572	0.505	NA	NA	NA	NA	0.297	NA
1619	NA	0.723	1.46	0.409	0.338	0.328	0.718	0.819	0.663	NA	0.765	0.572	NA	NA	0.533	NA	0.698	1.299	NA	NA	NA	NA	NA	NA	0.789	0.338	0.326	0.51	0.48	NA	NA	NA	NA	0.149	NA
1620	NA	0.905	1.529	0.453	0.34	0.239	0.664	0.834	0.635	NA	0.635	0.848	NA	NA	0.526	NA	0.669	1.218	NA	NA	NA	NA	NA	NA	0.658	0.492	0.47	0.557	0.385	NA	NA	NA	NA	0.294	NA
1621	NA	1.214	1.107	0.312	0.229	0.186	0.626	0.923	0.517	NA	0.611	0.911	NA	NA	0.551	NA	0.643	1.105	NA	NA	NA	NA	NA	NA	0.758	0.448	0.455	0.467	0.368	NA	NA	NA	NA	0.371	NA
1622	NA	0.746	0.891	0.293	0.276	0.17	0.516	0.885	0.684	NA	0.706	0.68	NA	NA	0.472	NA	0.502	0.657	NA	NA	NA	NA	NA	NA	0.592	0.142	0.3	0.503	0.347	NA	NA	NA	NA	0.412	NA
1623	NA	0.803	0.735	0.301	0.256	0.209	0.548	0.754	0.59	NA	0.782	0.618	NA	NA	0.451	NA	0.553	0.777	NA	NA	NA	NA	NA	NA	0.588	0.328	0.416	0.477	0.336	NA	NA	NA	NA	0.49	NA
1624	NA	0.816	0.541	0.202	0.201	0.186	0.553	0.67	0.63	NA	0.67	0.666	NA	NA	0.374	NA	0.517	0.842	NA	NA	NA	NA	NA	NA	0.482	0.409	0.394	0.392	0.293	NA	NA	NA	NA	0.307	NA
1625	NA	1.001	0.609	0.274	0.297	0.228	0.578	0.647	0.633	NA	0.907	0.777	NA	NA	0.483	NA	0.319	1.053	NA	NA	NA	NA	NA	NA	0.51	0.333	0.365	0.525	0.472	NA	NA	NA	NA	0.448	NA
1626	NA	1.614	0.866	0.407	0.423	0.283	0.81	1.07	0.909	NA	0.859	1.055	NA	NA	0.701	NA	0.366	1.058	NA	NA	NA	NA	NA	NA	0.716	0.374	0.432	0.798	0.738	NA	NA	NA	NA	0.469	NA
1627	NA	1.147	0.646	0.283	0.321	0.257	0.395	0.563	0.498	NA	0.452	0.643	NA	NA	0.294	NA	0.434	0.661	NA	NA	NA	NA	NA	NA	0.627	0.092	0.138	0.571	0.444	NA	NA	NA	NA	0.197	NA
1628	NA	1.232	0.683	0.427	0.319	0.346	0.422	0.664	0.814	NA	0.589	0.753	NA	NA	0.379	NA	0.356	0.827	NA	NA	NA	NA	NA	NA	0.867	0.292	0.317	0.601	0.634	NA	NA	NA	NA	0.278	NA
1629	NA	1.534	0.914	0.57	0.393	0.41	0.545	0.667	0.809	NA	0.65	0.831	NA	NA	0.559	0.368	0.269	0.944	NA	NA	NA	NA	NA	NA	0.856	0.282	0.362	0.658	0.675	NA	NA	NA	NA	0.302	NA
1630	NA	1.677	1.327	0.789	0.355	0.388	0.56	0.618	0.736	NA	0.727	0.692	NA	NA	0.59	0.461	0.228	0.696	NA	NA	NA	NA	NA	NA	1.043	0.383	0.444	0.467	0.512	NA	NA	NA	NA	0.29	NA
1631	NA	1.441	1.195	0.558	0.292	0.239	0.43	0.503	0.562	NA	0.567	0.461	NA	NA	0.406	0.196	0.179	0.566	NA	NA	NA	NA	NA	NA	0.56	0.331	0.416	0.344	0.447	NA	NA	NA	NA	0.211	NA
1632	NA	1.635	1.291	0.558	0.318	0.35	0.444	0.51	0.642	NA	0.954	0.692	NA	NA	0.499	0.418	0.414	0.763	NA	NA	NA	NA	NA	NA	0.532	0.353	0.434	0.395	0.581	NA	NA	NA	NA	0.323	NA
1633	NA	1.213	0.708	0.559	0.279	0.34	0.405	0.479	0.513	NA	0.53	0.641	NA	NA	0.326	0.192	0.19	0.553	NA	NA	NA	NA	NA	NA	0.562	0.383	0.448	0.321	0.433	NA	NA	NA	NA	0.19	NA
1634	NA	1.185	0.937	0.523	0.413	0.31	0.435	0.381	0.543	NA	0.736	0.617	NA	NA	0.399	0.553	0.293	0.463	NA	NA	NA	NA	NA	NA	0.447	0.383	0.486	0.465	0.452	NA	NA	NA	NA	0.354	NA
1635	NA	1.234	1.381	1.007	0.465	0.449	0.499	0.562	0.843	NA	1.009	0.701	NA	NA	0.405	0.447	0.227	0.614	NA	NA	NA	NA	NA	NA	0.48	0.347	0.39	0.601	0.657	NA	NA	NA	NA	0.259	NA
1636	NA	1.259	1.126	0.818	0.35	0.424	0.703	0.778	0.826	NA	0.783	0.604	NA	NA	0.479	0.418	0.235	0.491	NA	NA	NA	0.803	NA	NA	0.909	0.431	0.431	0.545	0.612	NA	NA	NA	NA	0.378	NA
1637	NA	1.35	0.96	0.436	0.262	0.302	0.49	0.527	0.729	NA	0.676	0.471	NA	NA	0.312	0.361	0.394	0.342	NA	NA	NA	0.818	NA	NA	0.839	0.333	0.381	0.492	0.569	NA	NA	NA	NA	0.33	NA
1638	NA	0.741	0.682	0.289	0.263	0.229	0.414	0.421	0.625	NA	0.445	0.427	NA	NA	0.298	0.25	0.793	0.286	NA	NA	NA	0.715	NA	NA	0.662	0.225	0.294	0.378	0.364	NA	NA	NA	NA	0.335	NA
1639	NA	1.022	0.768	0.4	0.261	0.281	0.409	0.506	0.614	NA	0.704	0.635	NA	NA	0.304	0.508	0.742	0.402	NA	NA	NA	0.87	NA	NA	0.465	0.281	0.335	0.295	0.369	0.64	NA	NA	NA	0.302	NA
1640	NA	1	0.958	0.754	0.34	0.425	0.601	0.712	0.878	NA	0.855	0.68	NA	NA	0.453	0.297	0.812	0.373	NA	NA	NA	0.196	NA	NA	0.409	0.505	0.403	0.397	0.447	0.807	NA	NA	NA	0.295	NA
1641	NA	0.995	0.928	0.657	0.295	0.361	0.479	0.444	0.388	NA	0.389	0.288	NA	NA	0.26	0.314	0.552	0.214	NA	NA	NA	0.32	NA	NA	0.164	0.366	0.466	0.415	0.429	0.507	NA	NA	NA	0.154	NA
1642	NA	0.746	0.763	0.613	0.327	0.361	0.299	0.394	0.479	NA	0.425	0.341	NA	NA	0.264	0.528	0.644	0.262	NA	NA	NA	0.213	NA	NA	0.206	0.335	0.445	0.354	0.399	0.623	NA	NA	NA	0.165	NA
1643	NA	0.639	0.624	0.422	0.241	0.342	0.313	0.394	0.422	NA	0.55	0.371	NA	NA	0.224	0.381	0.472	0.161	NA	NA	NA	0.128	NA	NA	0.237	0.246	0.458	0.329	0.347	0.342	NA	NA	NA	0.155	NA
1644	NA	0.54	0.663	0.384	0.198	0.27	0.453	0.577	0.5	0.647	0.351	0.356	0.274	NA	0.29	0.401	0.365	0.122	NA	NA	NA	0.243	NA	NA	0.329	0.35	0.504	0.173	0.177	0.421	NA	NA	NA	0.344	NA
1645	NA	0.768	0.695	0.341	0.241	0.238	0.431	0.571	0.389	0.563	0.376	0.244	0.331	NA	0.249	0.276	0.262	0.159	NA	NA	NA	0.323	NA	NA	0.208	0.24	0.428	0.229	0.204	0.335	NA	NA	NA	0.397	NA
1646	NA	1.398	0.663	0.352	0.254	0.259	0.387	0.63	0.566	0.598	0.475	0.349	0.366	NA	0.271	0.332	0.482	0.288	NA	NA	NA	0.493	NA	NA	0.249	0.235	0.354	0.2	0.174	0.416	NA	NA	NA	0.195	NA
1647	NA	1.175	0.638	0.334	0.283	0.266	0.363	0.452	0.482	0.895	0.393	0.298	0.314	NA	0.236	0.584	0.618	0.318	NA	NA	NA	0.377	NA	NA	0.164	0.258	0.378	0.142	0.178	0.44	NA	NA	NA	0.197	NA
1648	NA	1.446	0.701	0.42	0.357	0.358	0.473	0.601	0.597	1.187	0.614	0.425	0.449	NA	0.339	0.754	0.753	0.432	NA	NA	NA	0.836	NA	NA	0.312	0.277	0.385	0.306	0.243	0.621	NA	NA	NA	0.319	NA
1649	NA	1.896	1.02	0.631	0.236	0.354	0.541	0.798	0.618	1.689	0.666	0.552	0.462	NA	0.456	0.67	0.831	0.451	NA	NA	NA	0.974	NA	NA	0.43	0.385	0.48	0.446	0.409	0.632	NA	NA	NA	0.502	NA
1650	NA	1.066	0.606	0.387	0.158	0.253	0.284	0.477	0.288	1.187	0.552	0.43	0.316	NA	0.263	0.519	0.408	0.341	NA	NA	NA	0.426	NA	NA	0.246	0.176	0.234	0.24	0.258	0.454	NA	NA	NA	0.296	NA
1651	NA	1.062	0.414	0.27	0.175	NA	0.388	0.581	0.466	1.131	0.697	0.471	0.272	NA	0.27	0.499	0.42	0.371	NA	NA	NA	0.523	NA	NA	0.355	0.375	0.47	0.277	0.306	0.48	NA	NA	NA	0.34	NA
1652	NA	1.509	0.483	0.363	0.253	NA	0.36	0.491	0.371	1.39	0.451	0.281	0.256	NA	0.201	0.528	0.609	0.295	NA	NA	NA	0.604	NA	NA	0.254	0.214	0.296	0.274	0.288	0.436	NA	NA	NA	0.219	NA
1653	NA	1.723	0.813	0.637	0.425	NA	0.462	0.595	0.586	1.612	0.897	0.527	0.411	NA	0.323	0.93	0.767	0.514	NA	NA	NA	0.824	0.97	NA	0.467	0.336	0.378	0.468	0.402	0.556	NA	NA	NA	0.439	NA
1654	NA	1.234	0.888	0.676	0.406	NA	0.418	0.519	0.574	1.357	0.491	0.402	0.388	NA	0.333	1.116	0.857	0.742	NA	NA	NA	0.8	1.021	NA	0.316	0.303	0.352	0.451	0.5	0.601	NA	NA	NA	0.273	NA
1655	NA	0.805	0.428	0.45	0.156	NA	0.305	0.426	0.33	0.397	0.309	0.268	0.263	NA	0.205	0.158	0.022	0.336	NA	NA	NA	0.467	0.63	NA	0.308	0	0.208	0.142	0.159	0.369	NA	NA	NA	0.201	NA
1656	NA	0.38	0.128	0.158	0.136	NA	0.344	0.412	0.317	0.215	0.748	0.447	0.133	NA	0.134	0.342	0.19	0.342	NA	NA	NA	0.77	0.825	NA	0.258	0.128	0.289	0.162	0.18	0.204	NA	NA	NA	0.175	NA
1657	NA	0.763	0.236	0.305	0.148	NA	0.511	0.605	0.434	0.391	0.777	0.411	0.249	NA	0.18	0.206	0.256	0.385	NA	NA	NA	0.788	0.84	NA	0.423	0.232	0.3	0.295	0.228	0.46	NA	NA	NA	0.267	NA
1658	NA	0.826	0.244	0.303	0.173	NA	0.376	0.493	0.628	0.414	0.741	0.479	0.25	NA	0.202	0.222	0.239	0.335	NA	NA	NA	0.666	0.747	NA	0.361	0.182	0.31	0.26	0.274	0.533	NA	NA	NA	0.295	NA
1659	NA	0.973	0.36	0.415	0.309	NA	0.506	0.571	0.6	0.922	0.981	0.758	0.364	NA	0.209	0.409	0.3	0.501	NA	NA	NA	0.81	0.853	NA	0.461	0.217	0.298	0.412	0.314	0.593	NA	NA	NA	0.361	NA
1660	NA	0.748	0.272	0.281	0.201	NA	0.325	0.46	0.381	0.516	0.719	0.594	0.25	NA	0.192	0.378	0.233	0.222	NA	NA	NA	0.557	0.547	NA	0.298	0.252	0.237	0.291	0.322	0.442	NA	NA	NA	0.322	NA
1661	NA	0.546	0.182	0.149	0.089	NA	0.106	0.167	0.148	0.317	0	0	0.151	NA	0.159	0.225	0.135	0.194	NA	NA	NA	0.251	0.306	NA	0.228	0	0	0.126	0.135	0.282	NA	NA	NA	0.377	NA
1662	NA	0.362	0.167	0.16	0.05	NA	0.112	0.098	0.21	0.639	0.193	0.142	0.138	NA	0.113	0.255	0.199	0.059	NA	NA	NA	0.355	0.363	NA	0.104	0.138	0	0.086	0.064	0.134	NA	NA	NA	0.157	NA
1663	NA	0.829	0.317	0.32	0.147	NA	0.312	0.279	0.421	0.888	0.358	0.337	0.276	NA	0.249	0.555	0.38	0.295	NA	NA	NA	0.583	0.368	NA	0.278	0.197	0.225	0.284	0.189	0.368	NA	NA	NA	0.274	NA
1664	NA	0.758	0.322	0.293	0.158	NA	0.296	0.338	0.475	0.792	0.323	0.313	0.269	NA	0.271	0.463	0.35	0.328	NA	NA	NA	0.7	0.46	NA	0	0.264	0.276	0.322	0.246	0.496	NA	NA	NA	0.291	NA
1665	NA	0.686	0.425	0.332	0.18	NA	0.287	0.368	0.484	0.949	0.285	0.281	0.277	NA	0.242	0.391	0.253	0.357	NA	NA	NA	0.642	0.478	NA	0	0.239	0.277	0.238	0.244	0.612	NA	NA	NA	0.293	NA
1666	NA	0.708	0.462	0.398	0.158	NA	0.267	0.361	0.537	1.145	0.342	0.294	0.326	NA	0.303	0.499	0.286	0.326	NA	NA	NA	0.634	0.456	NA	0	0.243	0.281	0.297	0.241	0.494	NA	NA	NA	0.4	NA
1667	0.593	0.631	0.375	0.339	0.213	NA	0.313	0.389	0.312	0.976	0.273	0.302	0.312	NA	0.304	0.509	0.368	0.291	NA	NA	NA	0.741	0.472	NA	0	0.288	0.302	0.292	0.302	0.479	NA	NA	NA	0.222	NA
1668	0.482	0.645	0.366	0.277	0.164	NA	0.237	0.257	0.265	0.974	0.187	0.238	0.253	NA	0.131	0.394	0.256	0.441	NA	NA	NA	0.552	0.371	NA	0	0.076	0.154	0.263	0.292	0.244	NA	NA	NA	NA	NA
1669	0.508	0.604	0.444	0.349	0.145	NA	0.253	0.283	0.351	0.906	0.337	0.319	0.25	NA	0.229	0.475	0.301	0.39	NA	NA	NA	0.554	0.192	NA	0	0.194	0.253	0.246	0.221	0.378	NA	NA	NA	NA	NA
1670	0.432	0.423	0.334	0.343	0.178	NA	0.309	0.308	0.353	0.872	0.375	0.323	0.253	NA	0.248	0.44	0.391	0.353	NA	NA	0.539	0.563	0.269	NA	0	0.145	0.27	0.264	0.297	0.43	NA	NA	NA	NA	NA
1671	0.404	0.629	0.378	0.322	0.228	NA	0.343	0.396	0.398	0.856	0.468	0.37	0.329	NA	0.381	0.561	0.571	0.351	NA	NA	0.731	0.634	0.361	NA	0	0.302	0.367	0.406	0.205	0.487	NA	NA	NA	NA	NA
1672	0.458	0.749	0.343	0.345	0.259	NA	0.367	0.415	0.395	0.771	0.486	0.339	0.317	NA	0.352	0.262	0.363	0.236	NA	NA	0.405	0.757	0.497	NA	0	0.181	0.202	0.446	0.218	0.425	NA	NA	NA	NA	NA
1673	0.333	0.527	0.255	0.193	0.215	NA	0.272	0.281	0.319	0.603	0.318	0.242	0.265	NA	0.265	0.145	0.204	0.175	NA	NA	0.317	0.524	0.302	NA	0	0.147	0.27	0.247	0.201	0.392	NA	NA	NA	NA	NA
