# Krusic - Mumbuk - ABSB - ITRDB NEPA032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3789
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3789.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa032-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa032-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa032.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa032.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Krusic - Mumbuk - ABSB - ITRDB NEPA032
#--------------------
# Investigators
#   Investigators: Krusic, P.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mumbuk
#   Location: Nepal
#   Northernmost_Latitude: 27.4
#   Southernmost_Latitude: 27.4
#   Easternmost_Longitude: 87.12
#   Westernmost_Longitude: 87.12
#   Elevation_m: 3200
#--------------------
# Data_Collection
#   Collection_Name: NEPA032
#   First_Year: 1546
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies spectabilis (D. Don) Spach
#   Common_Name: silver fir
#   Tree_Species_Code: ABSB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MUAS07D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS07D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS08D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS08D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MUAS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MUAS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MUAS07D_raw	MUAS02A_raw	MUAS01A_raw	MUAS05C_raw	MUAS12B_raw	MUAS15A_raw	MUAS01C_raw	MUAS10A_raw	MUAS05B_raw	MUAS01B_raw	MUAS03B_raw	MUAS05A_raw	MUAS08D_raw	MUAS13A_raw	MUAS02B_raw	MUAS09A_raw	MUAS14B_raw	MUAS06B_raw	MUAS14C_raw	MUAS14A_raw	MUAS07B_raw	MUAS06C_raw	MUAS07A_raw	MUAS08C_raw	MUAS10B_raw	MUAS06A_raw
1920	0.708	0.729	0.244	0.673	1.495	1.991	1.049	0.847	1.105	0.279	0.514	0.946	0.105	NA	0.891	0.212	0.91	0.639	0.328	0.581	0.523	0.377	0.437	0.611	0.783	0.395
1921	0.704	0.668	0.194	0.624	1.317	1.265	0.762	0.981	1.34	0.273	0.428	1.086	0.115	NA	0.923	0.129	1.083	0.763	0.33	0.583	0.55	0.402	0.452	0.572	1.011	0.308
1922	0.749	0.957	0.278	0.64	2.392	1.434	0.856	1.251	1.575	0.275	0.828	0.94	0.128	NA	1.464	0.151	1.013	1.174	0.388	0.603	0.608	0.375	0.513	0.772	1.273	0.36
1923	0.763	1.027	0.475	0.916	2.499	1.326	0.714	1.761	1.541	0.287	0.732	1.065	0.097	NA	1.569	0.141	1	1.066	0.479	0.552	0.569	0.493	0.466	0.664	1.854	0.481
1924	0.982	1.243	0.433	0.923	2.877	1.056	0.663	2.052	2.398	0.356	0.662	1.243	0.131	NA	2.483	0.196	1.084	1.496	0.501	0.613	0.67	0.644	0.546	0.735	2.185	0.854
1925	0.98	1.006	0.372	0.744	1.779	0.738	0.788	1.774	2.055	0.363	0.736	1.037	0.114	NA	2.731	0.186	0.854	0.702	0.409	0.523	0.798	0.62	0.594	0.7	2.142	0.728
1926	0.937	0.922	0.416	0.562	2.758	0.78	1.016	1.534	1.516	0.34	1.195	1.067	0.152	NA	2.007	0.225	0.886	0.475	0.37	0.555	0.747	0.49	0.456	0.598	1.703	0.357
1927	0.86	0.487	0.517	0.366	2.493	0.849	0.913	1.35	1.118	0.361	1.146	0.877	0.163	NA	1.277	0.222	0.945	0.686	0.453	0.71	0.799	0.531	0.444	0.539	1.606	0.423
1928	0.909	0.845	0.428	0.454	3.183	1.293	1.439	1.401	1.708	0.419	1.166	1.181	0.244	NA	1.622	0.333	0.9	0.449	0.5	0.778	1.05	0.777	0.535	0.637	1.699	0.633
1929	0.652	1.314	0.268	0.396	2.996	0.87	0.944	1.314	0.888	0.257	0.981	1.027	0.165	NA	2.472	0.413	0.812	0.399	0.432	0.623	0.673	0.629	0.348	0.576	1.523	0.425
1930	1.087	1.548	0.416	0.446	3.908	0.937	0.834	1.615	1.611	0.27	3.23	1.508	0.169	NA	3.531	0.424	0.869	0.474	0.606	0.698	0.95	0.627	0.403	0.587	1.869	0.482
1931	1.048	1.327	0.493	0.484	3.25	0.048	0.708	1.636	1.664	0.268	1.646	1.207	0.142	NA	3.117	0.495	0.75	0.437	0.546	0.811	0.992	0.545	0.55	0.541	1.769	0.347
1932	1.043	1.047	0.184	0.352	2.94	0.382	0.477	1.769	1.386	0.238	1.294	0.689	0.149	NA	2.931	0.46	0.62	0.167	0.409	0.633	0.963	0.594	0.53	0.513	1.951	0.351
1933	1.251	1.511	0.477	0.453	2.921	0.751	0.93	1.998	1.161	0.261	1.544	0.784	0.359	NA	3.472	0.555	0.701	0.254	0.624	0.663	1.055	0.683	0.684	0.474	2.169	0.433
1934	1.072	1.431	0.371	0.513	2.343	0.316	0.715	1.715	1.19	0.244	2.256	1.286	0.303	NA	2.519	0.631	0.823	0.429	0.575	0.73	0.92	0.865	0.764	0.463	1.8	0.381
1935	0.972	1.639	0.358	0.307	3.413	0.34	0.479	1.526	1.164	0.189	1.735	1.123	0.331	NA	2.416	0.611	0.738	0.381	0.555	0.615	0.812	0.949	0.693	0.38	1.638	0.383
1936	1.083	1.444	0.26	0.342	4.011	0.412	0.766	1.639	1.151	0.284	2.164	1.525	0.296	NA	1.931	0.725	0.839	0.326	0.479	0.667	0.868	2.076	0.708	0.409	1.669	0.466
1937	0.817	1.13	0.173	0.5	4.335	0.444	0.605	1.422	1.2	0.238	0.753	1.138	0.265	NA	1.673	0.766	0.775	0.409	0.349	0.555	0.658	2.118	0.68	0.326	1.506	0.549
1938	0.79	1.015	0.258	0.565	3.652	0.503	0.558	1.516	1.07	0.192	0.859	0.974	0.234	NA	1.182	0.868	0.716	0.285	0.505	0.663	0.616	1.555	0.65	0.305	1.625	0.509
1939	0.689	0.826	0.296	0.482	3.572	0.591	0.548	1.422	1.199	0.252	1.238	0.849	0.258	NA	1.346	0.891	0.743	0.334	0.421	0.593	0.593	1.296	0.625	0.361	1.183	0.696
1940	0.927	0.793	0.437	0.477	3.706	0.728	0.559	1.559	1.547	0.319	2.792	1.081	0.303	NA	1.25	1.093	0.785	0.746	0.499	0.552	0.781	1.334	0.704	0.5	1.448	0.78
1941	0.632	1.201	0.139	0.27	3.675	0.528	0.395	1.338	0.95	0.167	1.585	0.877	0.256	NA	1.087	1.024	0.736	1.171	0.453	0.555	0.579	1.111	0.597	0.335	1.243	0.591
1942	0.707	1.802	0.162	0.36	3.208	0.875	0.421	1.281	1.026	0.189	1.128	0.861	0.25	NA	1.062	1.002	0.727	0.67	0.426	0.633	0.545	0.93	0.539	0.475	1.158	0.75
1943	0.977	1.792	0.275	0.474	4.453	1.259	1.076	1.332	1.231	0.356	1.381	1.225	0.232	NA	1.117	0.855	0.651	0.42	0.409	0.626	0.815	0.896	0.659	0.444	1.171	0.957
1944	1.261	1.975	0.404	0.433	5.204	0.431	0.854	1.534	0.888	0.305	2.368	0.859	0.241	NA	1.052	0.656	0.781	0.451	0.363	0.542	0.819	0.96	0.863	0.455	1.169	1.188
1945	1.043	1.089	0.461	0.368	5.106	0.326	1.067	1.421	0.829	0.296	1.86	0.407	0.21	NA	0.809	0.581	0.643	0.499	0.379	0.485	0.642	0.902	0.905	0.548	1.313	1.103
1946	0.812	1.378	0.284	0.28	4.82	0.179	0.9	1.235	0.907	0.156	1.215	0.402	0.262	NA	1.061	0.531	0.627	0.648	0.275	0.614	0.52	0.813	0.932	0.454	1.084	1.136
1947	0.704	2.128	0.234	0.4	5.721	0.269	2.188	1.202	1.304	0.201	2.194	0.526	0.295	NA	1.041	0.44	0.573	0.585	0.27	0.56	0.514	0.802	1.216	0.583	1.018	1.423
1948	0.74	1.091	0.228	0.363	5.69	0.423	1.726	1.039	1.141	0.188	1.343	0.601	0.2	NA	0.712	0.38	0.43	0.375	0.215	0.471	0.392	0.78	1.444	0.493	0.774	0.971
1949	0.8	1.32	0.315	0.343	5.986	0.481	1.916	0.963	2.25	0.203	0.907	0.902	0.195	NA	0.924	0.388	0.375	0.494	0.259	0.437	0.419	0.732	1.285	0.544	0.745	0.986
1950	0.774	1.1	0.472	0.341	5.897	0.348	2.111	1.177	3.257	0.209	0.813	0.767	0.222	NA	0.851	0.42	0.426	0.651	0.256	0.401	0.368	0.782	1.478	0.559	1	1.053
1951	0.727	0.621	0.365	0.416	5.847	0.542	1.253	1.322	2.339	0.224	0.836	0.817	0.279	NA	0.795	0.458	0.481	0.832	0.388	0.51	0.423	0.842	1.241	0.837	1.14	1.147
1952	0.684	0.583	0.296	0.381	4.386	0.516	1.726	1.263	1.718	0.236	0.797	0.763	0.307	NA	0.905	0.399	0.429	0.818	0.358	0.496	0.47	0.799	1.242	0.724	0.954	0.939
1953	0.539	0.624	0.205	0.356	1.478	0.332	1.031	1.523	1.493	0.196	0.908	0.813	0.246	NA	0.632	0.327	0.38	0.601	0.305	0.51	0.352	0.666	1.003	0.7	1.293	0.815
1954	0.515	0.76	0.305	0.447	2.004	0.638	1.197	1.184	1.506	0.217	0.871	0.921	0.265	NA	0.85	0.366	0.392	0.447	0.301	0.517	0.386	0.674	0.982	0.736	1.083	0.809
1955	0.534	0.83	0.297	0.439	3.654	0.706	0.857	0.865	1.889	0.136	1.235	1.107	0.255	NA	0.843	0.279	0.367	0.531	0.377	0.48	0.449	0.628	0.586	0.809	0.739	0.925
1956	0.543	1.444	0.266	0.468	5.196	0.828	1.044	0.856	2.619	0.194	1.526	2.464	0.256	NA	0.816	0.357	0.414	0.6	0.324	0.468	0.524	0.674	0.522	0.946	0.725	1.009
1957	0.571	0.993	0.335	0.579	5.025	0.836	0.799	1.062	2.605	0.18	1.098	2.101	0.311	NA	0.815	0.418	0.43	0.635	0.349	0.43	0.505	0.559	0.702	0.87	0.828	0.964
1958	0.562	1.088	0.373	0.623	5.628	0.486	0.75	0.907	2.384	0.224	1.414	1.18	0.229	NA	0.875	0.448	0.399	0.6	0.351	0.433	0.568	0.551	0.746	0.769	0.711	0.89
1959	0.371	0.565	0.192	0.665	4.841	0.267	0.35	0.795	1.649	0.15	0.744	0.708	0.193	NA	0.538	0.36	0.371	0.426	0.37	0.388	0.416	0.348	0.606	0.534	0.695	0.633
1960	0.393	0.409	0.071	0.725	5.139	0.244	0.336	1.034	1.307	0.115	0.684	0.58	0.161	NA	0.48	0.378	0.42	0.392	0.305	0.434	0.368	0.422	0.493	0.562	0.795	0.598
1961	0.569	0.527	0.184	0.546	6.202	0.506	0.513	1.044	1.018	0.153	0.583	0.598	0.235	NA	0.636	0.383	0.363	0.46	0.317	0.481	0.456	0.409	0.579	0.667	0.677	0.657
1962	0.499	0.434	0.201	0.483	5.93	0.395	0.43	0.81	0.929	0.13	0.49	0.824	0.146	NA	0.534	0.377	0.398	0.461	0.296	0.345	0.344	0.342	0.5	0.487	0.649	0.517
1963	0.651	0.564	0.312	0.548	6.369	0.354	0.634	0.856	1.044	0.218	0.662	0.744	0.206	NA	0.69	0.46	0.856	0.698	0.389	0.447	0.472	0.584	0.668	0.695	0.637	0.819
1964	0.759	0.51	0.289	0.635	5.132	0.294	0.392	0.703	1.008	0.172	0.517	0.626	0.197	NA	0.588	0.324	0.878	0.658	0.319	0.378	0.548	0.486	0.769	0.733	0.738	0.65
1965	0.68	0.432	0.289	0.579	3.872	0.276	0.324	0.676	0.769	0.187	0.621	0.595	0.248	NA	0.662	0.423	0.659	0.736	0.326	0.355	0.579	0.585	0.472	0.714	0.561	0.829
1966	0.86	0.39	0.338	0.604	3.557	0.334	0.437	0.643	0.763	0.172	0.708	0.62	0.175	NA	0.495	0.47	1.054	0.528	0.418	0.489	0.68	0.59	0.519	1.021	0.636	0.848
1967	0.784	0.454	0.295	0.604	2.345	0.327	0.361	0.545	0.537	0.204	0.949	0.497	0.133	NA	0.5	0.324	0.693	0.427	0.308	0.362	0.538	0.482	0.477	0.713	0.515	0.596
1968	1.055	0.635	0.204	0.585	2.696	0.256	0.27	0.551	0.632	0.193	0.953	0.529	0.114	NA	0.55	0.355	0.517	0.426	0.314	0.321	0.694	0.526	0.659	0.503	0.524	0.553
1969	1.307	0.522	0.243	0.669	3.083	0.466	0.46	0.469	0.805	0.275	1.044	0.611	0.196	NA	0.522	0.335	0.694	0.385	0.432	0.432	0.711	0.57	0.729	0.659	0.472	0.687
1970	1.327	0.319	0.219	0.565	3.945	0.43	0.421	0.449	0.541	0.216	0.703	0.428	0.19	NA	0.456	0.519	0.625	0.429	0.398	0.376	0.774	0.522	0.812	0.67	0.501	0.529
1971	1.311	0.409	0.222	0.788	4.13	0.493	0.576	0.492	0.652	0.279	0.907	0.593	0.162	NA	0.524	0.456	0.555	0.468	0.522	0.472	0.728	0.526	0.704	0.651	0.475	1.361
1972	1.561	0.631	0.217	0.789	3.749	0.444	0.564	0.467	0.74	0.345	1.791	0.626	0.161	NA	0.531	0.468	0.689	0.472	0.552	0.616	0.825	0.56	1.135	0.845	0.417	2.569
1973	1.271	0.479	0.38	0.772	4.378	0.423	0.574	0.449	1.019	0.3	2.062	0.407	0.165	NA	0.557	0.43	0.644	0.562	0.653	0.532	0.724	0.486	1.095	1.001	0.357	3.458
1974	1.432	0.557	0.298	0.694	4.214	0.454	0.724	0.514	0.953	0.263	2.464	0.715	0.185	NA	0.861	0.422	0.744	0.75	0.564	0.614	0.768	0.493	1.072	1.039	0.442	3.439
1975	1.287	0.486	0.299	0.501	3.762	0.491	0.437	0.574	0.768	0.275	1.519	0.381	0.192	NA	0.831	0.384	0.575	0.774	0.518	0.487	0.74	0.485	0.899	1.095	0.47	2.959
1976	1.274	0.562	0.17	0.526	4.519	0.371	0.243	0.495	0.642	0.273	2.188	0.387	0.233	NA	0.795	0.377	0.542	0.829	0.536	0.555	0.626	0.301	0.871	1.295	0.418	3.401
1977	1.451	0.578	0.19	0.447	4.993	0.669	0.342	0.611	0.972	0.279	1.843	0.29	0.342	NA	0.623	0.336	0.627	0.786	0.558	0.583	0.8	0.256	1.211	1.289	0.477	3.101
1978	0.75	0.417	0.104	0.404	4.041	0.521	0.147	0.476	0.58	0.128	0.591	0.196	0.164	NA	0.477	0.25	0.354	0.243	0.411	0.413	0.489	0.126	0.657	0.686	0.421	1.148
1979	0.763	0.367	0.057	0.388	3.866	0.286	0.069	0.412	0.349	0.085	0.549	0.192	0.243	NA	0.355	0.323	0.371	0.298	0.382	0.342	0.449	0.198	0.664	0.82	0.371	1.441
1980	0.895	0.48	0.151	0.631	3.472	0.258	0.105	0.275	0.644	0.16	0.526	0.44	0.192	NA	0.47	0.234	0.295	0.521	0.416	0.292	0.585	0.126	0.9	0.368	0.302	3.425
1981	1.032	0.518	0.178	0.561	2.901	0.357	0.278	0.296	0.625	0.212	0.745	0.428	0.18	NA	0.723	0.278	0.469	1.012	0.493	0.506	0.713	0.329	1.145	0.578	0.328	3.93
1982	0.723	0.456	0.151	0.499	2.607	0.411	0.29	0.363	0.559	0.173	0.616	0.416	0.173	NA	0.403	0.326	0.508	1.306	0.493	0.697	0.463	0.285	0.762	0.588	0.325	3.08
1983	0.657	0.422	0.206	0.546	3.41	0.316	0.149	0.418	0.49	0.125	0.515	0.389	0.22	NA	0.5	0.298	0.487	2.355	0.561	0.526	0.254	0.32	0.718	0.869	0.402	3.241
1984	0.786	0.343	0.235	0.673	2.594	0.393	0.352	0.405	0.612	0.202	1.013	0.526	0.217	NA	0.457	0.33	0.48	2.182	0.559	0.554	0.548	0.318	0.694	0.96	0.368	3.583
1985	0.759	0.372	0.336	0.73	3.28	0.349	0.352	0.344	0.888	0.18	1.146	0.608	0.295	NA	0.634	0.266	0.5	2.055	0.598	0.506	0.523	0.369	0.732	1	0.361	2.756
1986	1.121	0.373	0.317	0.408	4.351	0.536	0.485	0.481	1.07	0.209	0.827	0.519	0.355	NA	0.7	0.251	0.657	1.742	0.712	0.474	0.467	0.321	0.771	1.07	0.411	2.252
1987	1.187	0.258	0.395	0.338	4.076	0.557	0.49	0.495	0.966	0.266	1.085	0.348	0.264	NA	0.722	0.334	0.835	1.144	0.732	0.515	0.606	0.41	0.819	0.85	0.432	2.338
1988	1.194	0.271	0.535	0.396	3.865	0.592	0.428	0.418	0.926	0.216	NA	0.368	0.324	NA	0.581	0.31	0.634	0.936	0.709	0.445	0.523	0.457	0.911	0.604	0.391	2.807
1989	0.827	0.309	0.699	0.361	3.839	0.655	0.542	0.462	0.802	0.259	NA	0.368	0.222	NA	0.526	0.338	0.534	0.473	0.486	0.301	0.381	0.256	0.833	0.414	0.411	1.672
1990	0.761	0.464	1.901	0.455	3.104	0.777	0.417	0.437	0.64	0.136	NA	0.361	0.171	NA	0.752	0.361	0.757	0.545	0.542	0.315	0.355	0.342	0.76	0.359	0.398	1.793
1991	0.717	0.411	1.163	0.461	2.621	0.697	0.375	0.414	0.469	0.202	NA	0.36	0	NA	0.833	0.434	0.657	0.718	0.587	0.391	0.39	0.349	0.713	0.363	0.312	1.781
1992	0.975	0.342	1.61	0.277	2.694	0.515	0.292	0.405	0.492	0.211	NA	0.258	0.12	NA	0.75	0.395	0.811	0.513	0.689	0.411	0.203	0.458	0.664	0.398	0.349	0.989
1993	1.163	0.377	1.472	0.468	3.093	0.696	0.379	0.531	0.765	0.296	NA	0.348	0.276	NA	0.884	0.441	1.489	0.616	0.731	0.429	0.675	0.531	0.722	0.648	0.481	1.564
1994	1.012	0.334	0.916	0.498	3.001	0.578	0.419	0.483	0.855	0.17	NA	0.266	0.234	NA	1.003	0.3	1.172	0.44	0.74	0.432	0.587	0.636	0.597	0.52	0.454	1.652
1995	0.794	0.299	0.74	0.335	2.664	0.628	0.49	0.449	0.597	0.108	NA	0.35	0.21	NA	0.859	0.357	0.875	0.47	0.661	0.488	0.485	0.593	0.518	0.491	0.395	1.725
1996	0.707	0.277	NA	0.275	0.97	0.768	0.558	0.398	0.596	0.214	NA	0.472	0.386	NA	0.93	0.47	0.788	0.577	1.069	0.592	0.549	0.603	0.625	0.56	0.409	2.073
