# Myglan - Tara - LASI - ITRDB RUSS257
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/21006
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-21006.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ257-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ257-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ257.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ257.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-20
#--------------------
# Title
#   Study_Name: Myglan - Tara - LASI - ITRDB RUSS257
#--------------------
# Investigators
#   Investigators: Myglan, V.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Anna V. Taynik, Valentin V. Barinov, Orlan Ch. Oidupaa, Vladimir S. Myglan, Frederick Reinig, Ulf Büntgen
#   Journal_Name: Dendrochronologia
#   Published_Title: Growth coherency and climate sensitivity of Larix sibirica at the upper treeline in the Russian Altai-Sayan Mountains
#   Published_Date_or_Year: 2016
#   Volume: 39
#   Pages: 10-16
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2015.12.003
#   Full_Citation: None
#   Abstract: Tree-ring research in the Altai-Sayan Mountains so far only considered a limited number of well-replicated site chronologies. The dendroecological and palaeoclimatological potential and limitations of large parts of south-central Russia therefore remain rather unexplored. Here, we present a newly updated network of 13 larch (Larix sibirica Ldb.) tree-ring width (TRW) chronologies from mid to higher elevations along a nearly 1000 km west-to-east transect across the greater Altai-Sayan region. All data were sampled between 2009 and 2014. The corresponding site chronologies cover periods from 440 to 860 years. The highest TRW agreement is found between chronologies >=2200 m asl, whereas the material from lower elevations reveals overall less synchronized interannual to longer-term growth variability. While fluctuations in average June-July temperature predominantly contribute to the growth at higher elevations, arid air masses from Mongolia mainly affect TRW formation at lower elevations. Our results are indicative for the dendroclimatological potential of the Altai-Sayan Mountains, where both, variation in summer temperature and hydroclimate can be robustly reconstructed back in time. These findings are valid for a huge region in central Asia where reliable meteorological observations are spatially scarce and temporally restricted to the second half of the 20th century. The development of new high-resolution climate reconstruction over several centuries to millennia will further appear beneficial for timely endeavors at the interface of archaeology, climatology and history.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tara
#   Location: Russia
#   Northernmost_Latitude: 49.39
#   Southernmost_Latitude: 49.39
#   Easternmost_Longitude: 88.14
#   Westernmost_Longitude: 88.14
#   Elevation_m: 2250
#--------------------
# Data_Collection
#   Collection_Name: RUSS257
#   First_Year: 1470
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 08tar01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	08tar01_raw	08tar02_raw	08tar03_raw	08tar04_raw	08tar05_raw	08tar06_raw	08tar07_raw	08tar08_raw	08tar09_raw	08tar10_raw	08tar11_raw	08tar12_raw	08tar13_raw	08tar14_raw	08tar15_raw	08tar16_raw	08tar17_raw	08tar18_raw	08tar19_raw	08tar20_raw	12tar01_raw	12tar02_raw	12tar03_raw	12tar06_raw	12tar08_raw	12tar13_raw	12tar17_raw	12tar19_raw	12tar19b_raw
1705	0.12	NA	0.16	0.2	0.4	0.16	0.38	0.27	NA	NA	NA	NA	0.94	0.89	0.17	NA	0.41	0.82	0.06	0.1	NA	NA	NA	NA	NA	NA	NA	0.31	NA
1706	0.11	NA	0.18	0.16	0.23	0.14	0.24	0.39	NA	NA	NA	NA	0.83	0.88	0.18	NA	0.3	0.77	0.04	0.01	NA	NA	NA	NA	NA	NA	NA	0.17	NA
1707	0.17	NA	0.15	0.22	0.31	0.19	0.33	0.46	NA	NA	NA	NA	1.21	0.92	0.26	NA	0.53	0.96	0.09	0.09	NA	NA	NA	NA	NA	NA	NA	0.27	NA
1708	0.2	NA	0.23	0.22	0.4	0.2	0.41	0.44	NA	NA	NA	NA	1.21	0.93	0.3	NA	0.66	0.93	0.08	0.16	NA	NA	NA	NA	NA	NA	NA	0.47	NA
1709	0.25	NA	0.25	0.34	0.33	0.25	0.4	0.51	NA	NA	NA	NA	1.09	0.98	0.32	NA	0.68	0.95	0.12	0.18	NA	NA	NA	NA	NA	NA	NA	0.45	NA
1710	0.18	NA	0.17	0.22	0.31	0.21	0.41	0.37	NA	NA	NA	NA	0.66	0.59	0.32	NA	0.49	0.85	0.13	0.11	NA	NA	NA	NA	NA	NA	NA	0.4	NA
1711	0.18	NA	0.26	0.3	0.3	0.21	0.33	0.42	NA	NA	NA	NA	0.95	0.59	0.3	NA	0.57	1.06	0.13	0.17	NA	NA	NA	NA	NA	NA	NA	0.43	NA
1712	0.22	NA	0.29	0.21	0.27	0.29	0.47	0.42	NA	NA	NA	NA	0.92	0.84	0.28	NA	0.6	0.96	0.09	0.25	NA	NA	NA	NA	NA	NA	NA	0.44	NA
1713	0.18	NA	0.19	0	0.22	0.27	0.38	0.38	NA	NA	NA	NA	0.45	0.32	0.19	NA	0.51	0.63	0	0.16	NA	NA	NA	NA	NA	NA	NA	0.38	NA
1714	0.28	NA	0.25	0.21	0.27	0.34	0.5	0.43	NA	NA	NA	NA	0.9	0.42	0.25	NA	0.56	0.76	0.16	0.34	NA	NA	NA	NA	NA	NA	NA	0.61	NA
1715	0.34	NA	0.22	0.28	0.31	0.29	0.58	0.44	NA	NA	NA	NA	0.89	0.57	0.34	NA	0.52	1.25	0.19	0.4	NA	NA	NA	NA	NA	NA	NA	0.67	NA
1716	0.2	NA	0.16	0.31	0.19	0.26	0.37	0.45	NA	NA	NA	NA	0.94	0.75	0.2	NA	0.41	1.02	0.18	0.34	NA	NA	NA	NA	NA	NA	NA	0.69	NA
1717	0.14	NA	0.13	0.19	0.27	0.24	0.42	0.33	NA	NA	0.81	NA	0.77	0.57	0.26	NA	0.39	0.87	0.21	0.4	NA	NA	NA	NA	NA	NA	NA	0.48	NA
1718	0.13	NA	0.14	0.22	0.27	0.14	0.5	0.36	NA	NA	0.58	NA	0.79	0.73	0.26	NA	0.46	1.04	0.26	0.35	NA	NA	NA	NA	NA	NA	NA	0.42	NA
1719	0.08	NA	0.18	0.19	0.23	0.22	0.45	0.34	NA	NA	0.5	NA	1.04	0.7	0.25	NA	0.36	0.82	0.23	0.29	NA	NA	NA	NA	NA	NA	NA	0.46	NA
1720	0.02	NA	0.2	0.12	0.28	0.28	0.4	0.24	NA	NA	0.8	NA	1.19	0.59	0.14	NA	0.38	0.41	0.24	0.35	NA	NA	NA	NA	NA	NA	NA	0.66	NA
1721	0.11	NA	0.27	0.05	0.19	0.2	0.34	0.29	NA	NA	0.65	NA	1.13	0.65	0.08	NA	0.41	0.47	0.2	0.26	NA	NA	NA	NA	NA	NA	NA	0.49	NA
1722	0.24	NA	0.4	0.2	0.34	0.27	0.44	0.48	NA	NA	0.82	NA	1.17	0.97	0.27	NA	0.5	0.67	0.31	0.45	NA	NA	NA	NA	NA	NA	NA	0.57	NA
1723	0.05	NA	0.13	0.03	0.4	0.15	0.4	0.3	NA	NA	0.75	NA	0.91	0.83	0.18	NA	0.4	0.55	0.21	0.12	NA	NA	NA	NA	NA	NA	NA	0.49	NA
1724	0.11	NA	0.08	0.06	0.2	0.13	0.38	0.28	NA	NA	0.62	NA	0.85	0.57	0.16	NA	0.37	0.53	0.25	0.25	NA	NA	NA	NA	NA	NA	NA	0.49	NA
1725	0.15	NA	0.2	0.19	0.33	0.23	0.49	0.31	NA	NA	0.72	NA	1.06	0.82	0.14	NA	0.48	0.67	0.27	0.24	NA	NA	NA	NA	NA	NA	NA	0.59	NA
1726	0.14	NA	0.21	0.06	0.32	0.23	0.31	0.3	NA	NA	0.76	NA	0.92	1	0.18	NA	0.47	0.72	0.25	0.36	NA	NA	NA	NA	NA	NA	NA	0.53	NA
1727	0.19	NA	0.17	0.13	0.26	0.11	0.36	0.31	NA	NA	0.46	NA	0.78	0.91	0.18	NA	0.29	0.66	0.16	0.25	NA	NA	NA	NA	NA	NA	NA	0.34	NA
1728	0.07	NA	0.11	0	0.05	0.03	0.2	0.11	NA	NA	0.25	NA	0.59	0.49	0.04	NA	0.08	0.27	0.15	0.06	NA	NA	NA	NA	NA	NA	NA	0.19	NA
1729	0.18	NA	0.2	0.25	0.26	0.19	0.31	0.29	NA	NA	0.44	NA	0.89	0.81	0.25	NA	0.25	0.57	0.22	0.26	NA	NA	NA	NA	NA	NA	NA	0.41	NA
1730	0.12	NA	0.15	0.1	0.19	0.13	0.17	0.25	NA	NA	0.4	NA	0.79	0.9	0.19	NA	0.06	0.46	0.21	0.19	NA	NA	NA	NA	NA	NA	NA	0.39	NA
1731	0.26	NA	0.3	0.25	0.43	0.27	0.51	0.43	NA	NA	0.79	NA	1.38	1.04	0.33	NA	0.52	0.74	0.37	0.3	NA	NA	NA	NA	NA	NA	NA	0.56	NA
1732	0.16	NA	0.29	0.14	0.38	0.25	0.39	0.25	NA	NA	0.5	NA	0.92	0.88	0.28	NA	0.54	0.63	0.29	0.32	NA	NA	NA	NA	NA	NA	NA	0.42	NA
1733	0.14	NA	0.18	0.1	0.35	0.09	0.34	0.3	NA	NA	0.54	NA	0.97	0.32	0.23	NA	0.35	0.47	0.28	0.23	NA	NA	NA	NA	NA	NA	NA	0.34	NA
1734	0.37	NA	0.31	0.34	0.4	0.32	0.51	0.48	NA	NA	1.01	NA	1.02	0.91	0.27	NA	0.52	0.69	0.5	0.41	NA	NA	NA	NA	NA	NA	NA	0.5	NA
1735	0.22	NA	0.15	0.15	0.24	0.29	0.41	0.36	NA	NA	0.82	NA	0.73	0.74	0.15	NA	0.44	0.68	0.55	0.24	NA	NA	NA	NA	NA	NA	NA	0.35	NA
1736	0.08	NA	0.04	0.06	0.1	0.1	0.25	0.19	NA	NA	0.84	NA	0.51	0.57	0.1	NA	0.31	0.4	0.46	0.23	NA	NA	NA	NA	NA	NA	NA	0.19	NA
1737	0.2	NA	0.23	0.27	0.31	0.3	0.54	0.26	NA	NA	1.17	NA	0.91	0.73	0.17	NA	0.47	0.66	0.59	0.35	NA	NA	NA	NA	NA	NA	NA	0.4	NA
1738	0.22	NA	0.33	0.33	0.31	0.32	0.4	0.37	NA	NA	1.2	NA	0.92	0.83	0.26	NA	0.39	0.86	0.68	0.44	NA	NA	NA	NA	NA	NA	NA	0.44	NA
1739	0.18	NA	0.21	0.22	0.28	0.28	0.59	0.35	NA	NA	1.13	NA	0.97	1.01	0.28	NA	0.4	0.82	0.61	0.31	NA	NA	NA	NA	NA	NA	NA	0.45	NA
1740	0.2	NA	0.31	0.23	0.29	0.29	0.48	0.36	NA	NA	0.78	NA	0.81	0.86	0.26	NA	0.36	0.64	0.62	0.35	NA	NA	NA	NA	NA	NA	NA	0.44	NA
1741	0.17	NA	0.17	0.13	0.3	0.22	0.32	0.3	NA	NA	0.7	NA	0.72	0.6	0.23	NA	0.42	0.46	0.48	0.33	NA	NA	NA	NA	NA	NA	NA	0.29	NA
1742	0.21	NA	0.35	0.29	0.28	0.31	0.35	0.4	NA	NA	0.99	NA	0.54	0.93	0.32	NA	0.6	0.7	0.65	0.39	NA	NA	NA	NA	NA	NA	NA	0.3	NA
1743	0.15	NA	0.12	0.14	0.15	0.27	0.32	0.22	NA	NA	0.69	NA	0.35	0.65	0.17	NA	0.49	0.42	0.47	0.29	NA	NA	NA	NA	NA	NA	NA	0.27	NA
1744	0.17	NA	0.19	0.2	0.2	0.21	0.35	0.13	NA	NA	0.6	NA	0.51	0.62	0.21	0.37	0.44	0.43	0.6	0.21	NA	NA	NA	NA	NA	NA	NA	0.34	NA
1745	0.14	NA	0.21	0.13	0.23	0.08	0.28	0.19	NA	NA	0.57	NA	0.65	0.52	0.3	0.35	0.4	0.42	0.53	0.21	NA	NA	NA	NA	NA	NA	NA	0.24	NA
1746	0.03	NA	0.06	0.05	0.14	0.09	0.21	0.12	NA	NA	0.39	NA	0.28	0.26	0.1	0.26	0.18	0.25	0.41	0.13	NA	NA	NA	NA	NA	NA	NA	0.19	NA
1747	0.23	NA	0.18	0.23	0.16	0.17	0.38	0.13	NA	NA	0.51	NA	0.59	0.56	0.19	0.3	0.33	0.33	0.54	0.2	NA	NA	NA	NA	NA	NA	NA	0.48	NA
1748	0.16	NA	0.22	0.24	0.19	0.15	0.38	0.17	NA	NA	0.44	NA	0.57	0.62	0.29	0.33	0.36	0.44	0.42	0.22	NA	NA	NA	NA	NA	NA	NA	0.23	NA
1749	0.18	NA	0.21	0.33	0.19	0.24	0.51	0.19	NA	NA	0.57	NA	0.59	0.79	0.15	0.34	0.38	0.45	0.6	0.39	NA	NA	NA	NA	NA	NA	NA	0.38	NA
1750	0.18	NA	0.17	0.17	0.1	0.17	0.43	0.15	NA	NA	0.41	NA	0.68	0.72	0.12	0.31	0.3	0.24	0.5	0.14	NA	NA	NA	NA	NA	NA	NA	0.21	NA
1751	0.12	NA	0.06	0.09	0.04	0.06	0.17	0.07	NA	NA	0.31	NA	0.5	0.31	0.12	0.16	0.17	0.15	0.41	0.13	NA	NA	NA	NA	NA	NA	NA	0.25	NA
1752	0.23	NA	0.15	0.3	0.2	0.26	0.58	0.2	NA	NA	0.67	NA	0.64	0.51	0.23	0.29	0.3	0.4	0.43	0.24	NA	NA	NA	NA	NA	NA	NA	0.28	NA
1753	0.23	NA	0.28	0.37	0.28	0.3	0.52	0.24	NA	NA	0.72	NA	1	0.84	0.26	0.37	0.5	0.56	0.68	0.32	NA	NA	NA	NA	NA	NA	NA	0.43	NA
1754	0.06	NA	0.1	0.1	0.22	0.13	0.25	0.15	NA	NA	0.7	NA	0.7	0.52	0.08	0.4	0.25	0.38	0.48	0.14	NA	NA	NA	NA	NA	NA	NA	0.26	NA
1755	0.24	NA	0.2	0.46	0.27	0.33	0.54	0.29	NA	NA	0.87	NA	0.79	0.66	0.28	0.49	0.47	0.64	0.58	0.3	NA	NA	NA	NA	NA	NA	NA	0.45	NA
1756	0.19	NA	0.16	0.14	0.24	0.24	0.3	0.24	NA	NA	0.67	NA	0.7	0.58	0.16	0.45	0.44	0.49	0.38	0.32	NA	NA	NA	NA	NA	NA	NA	0.36	NA
1757	0.12	NA	0.13	0.21	0.22	0.2	0.45	0.23	NA	NA	0.72	NA	0.71	0.55	0.24	0.36	0.36	0.5	0.38	0.3	NA	NA	NA	NA	NA	NA	NA	0.4	NA
1758	0.11	NA	0.1	0.15	0.21	0.08	0.35	0.2	NA	NA	0.47	NA	0.56	0.53	0.17	0.24	0.27	0.4	0.3	0.24	NA	NA	NA	NA	NA	NA	NA	0.27	NA
1759	0.15	NA	0.17	0.2	0.19	0.12	0.39	0.19	NA	NA	0.37	NA	0.67	0.3	0.26	0.26	0.33	0.67	0.34	0.23	NA	NA	NA	NA	NA	NA	NA	0.25	NA
1760	0.05	NA	0.09	0.06	0.21	0.05	0.02	0.04	NA	NA	0.25	NA	0.5	0.3	0.12	0.09	0.2	0.32	0.08	0.03	NA	NA	NA	NA	NA	NA	NA	0.07	NA
1761	0.23	NA	0.21	0.18	0.27	0.18	0.19	0.15	NA	NA	0.52	NA	0.54	0.5	0.27	0.39	0.31	0.35	0.34	0.29	NA	NA	NA	NA	NA	NA	NA	0.33	NA
1762	0.29	NA	0.22	0.36	0.34	0.32	0.31	0.16	NA	NA	0.54	NA	0.78	0.75	0.35	0.5	0.5	0.51	0.4	0.21	NA	NA	NA	NA	NA	NA	NA	0.27	NA
1763	0.29	NA	0.29	0.51	0.3	0.35	0.47	0.31	NA	NA	0.61	NA	0.85	0.85	0.22	0.6	0.46	0.75	0.64	0.28	NA	NA	NA	NA	NA	NA	NA	0.37	NA
1764	0.1	NA	0.1	0.28	0.27	0.29	0.31	0.24	NA	NA	0.55	NA	0.69	0.78	0.22	0.24	0.39	0.49	0.49	0.19	NA	NA	NA	NA	NA	NA	NA	0.34	NA
1765	0.25	NA	0.24	0.54	0.35	0.36	0.34	0.31	NA	NA	0.66	NA	0.82	0.76	0.24	0.59	0.45	0.78	0.65	0.31	NA	NA	NA	NA	NA	NA	NA	0.36	NA
1766	0.32	NA	0.21	0.4	0.36	0.27	0.44	0.29	NA	NA	0.88	NA	0.82	0.92	0.22	0.47	0.62	0.94	0.78	0.34	NA	NA	NA	NA	NA	NA	NA	0.4	NA
1767	0.28	NA	0.19	0.35	0.27	0.4	0.42	0.25	NA	NA	0.72	NA	0.91	0.96	0.25	0.52	0.6	0.92	0.74	0.4	NA	NA	NA	NA	NA	NA	NA	0.39	NA
1768	0.18	NA	0.22	0.16	0.19	0.25	0.31	0.24	NA	NA	0.51	NA	0.56	0.55	0.22	0.39	0.4	0.7	0.47	0.36	NA	NA	NA	NA	NA	NA	NA	0.32	NA
1769	0.24	NA	0.27	0.33	0.27	0.38	0.46	0.27	NA	NA	0.76	NA	0.81	0.79	0.31	0.66	0.5	0.84	0.74	0.43	NA	NA	NA	NA	NA	NA	NA	0.5	NA
1770	0.28	NA	0.26	0.4	0.29	0.42	0.49	0.26	NA	NA	0.56	NA	0.88	0.78	0.33	0.63	0.6	0.86	0.67	0.58	NA	NA	NA	NA	NA	NA	NA	0.44	NA
1771	0.26	NA	0.19	0.26	0.26	0.34	0.33	0.19	NA	NA	0.47	NA	0.61	0.54	0.25	0.6	0.44	0.49	0.74	0.36	NA	NA	NA	NA	NA	NA	NA	0.29	NA
1772	0.22	NA	0.1	0.2	0.17	0.26	0.3	0.15	NA	NA	0.52	NA	0.66	0.25	0.14	0.29	0.39	0.16	0.55	0.28	NA	NA	NA	NA	NA	NA	NA	0.29	NA
1773	0.35	NA	0.28	0.18	0.25	0.35	0.58	0.24	NA	NA	0.73	NA	0.76	0.55	0.27	0.54	0.38	0.26	0.75	0.2	NA	NA	NA	NA	NA	NA	NA	0.39	NA
1774	0.24	NA	0.13	0.15	0.24	0.22	0.38	0.15	NA	NA	0.46	NA	0.67	0.55	0.21	0.42	0.43	0.42	0.48	0.29	NA	NA	NA	NA	NA	NA	NA	0.27	NA
1775	0.11	NA	0.14	0.07	0.08	0.06	0.05	0.09	NA	NA	0.2	NA	0.39	0.28	0.06	0.23	0.12	0.26	0.26	0.08	NA	NA	NA	NA	NA	NA	NA	0.17	NA
1776	0.21	NA	0.19	0.17	0.21	0.2	0.3	0.2	NA	NA	0.45	NA	0.5	0.43	0.22	0.48	0.31	0.25	0.6	0.13	NA	NA	NA	NA	NA	NA	NA	0.28	NA
1777	0.21	NA	0.23	0.22	0.22	0.28	0.61	0.21	NA	NA	0.63	NA	0.85	0.63	0.32	0.55	0.32	0.33	0.67	0.23	NA	NA	NA	NA	NA	NA	NA	0.34	NA
1778	0.15	NA	0.16	0.04	0.2	0.26	0.29	0.14	NA	NA	0.13	NA	0.71	0.6	0.12	0.37	0.33	0.24	0.36	0.06	NA	NA	NA	NA	NA	NA	NA	0.25	NA
1779	0.25	NA	0.18	0.13	0.23	0.25	0.47	0.21	NA	NA	0.36	NA	0.96	0.73	0.21	0.58	0.56	0.36	0.59	0.17	NA	NA	NA	NA	NA	NA	NA	0.36	NA
1780	0.2	NA	0.24	0.17	0.19	0.24	0.41	0.18	NA	NA	0.38	NA	0.65	0.53	0.22	0.35	0.47	0.3	0.53	0.23	NA	NA	NA	NA	NA	NA	NA	0.3	NA
1781	0.34	NA	0.36	0.36	0.35	0.38	0.57	0.31	NA	NA	0.59	NA	1.01	0.83	0.26	0.9	0.54	0.58	0.73	0.18	NA	NA	NA	NA	NA	NA	NA	0.41	NA
1782	0.15	NA	0.11	0.12	0.3	0.32	0.63	0.07	NA	NA	0.5	NA	0.77	0.74	0.22	0.64	0.37	0.38	0.52	0.07	NA	NA	NA	NA	NA	NA	NA	0.23	NA
1783	0.2	NA	0.17	0.16	0.2	0.15	0.29	0.16	NA	NA	0.34	NA	0.46	0.45	0.22	0.13	0.34	0.37	0.37	0.17	NA	NA	NA	NA	NA	NA	NA	0.27	NA
1784	0.05	NA	0.02	0.04	0.12	0.03	0.2	0.05	NA	1	0.12	NA	0.17	0.22	0.11	0.1	0.21	0.2	0.3	0.07	NA	NA	NA	NA	NA	NA	NA	0.11	NA
1785	0.21	NA	0.13	0.13	0.13	0.17	0.3	0.13	NA	1.03	0.11	NA	0.32	0.35	0.16	0.23	0.23	0.27	0.28	0.06	NA	NA	NA	NA	NA	NA	NA	0.24	NA
1786	0.28	NA	0.29	0.3	0.51	0.29	0.69	0.21	NA	0.87	0.49	NA	0.67	0.83	0.32	0.59	0.55	0.5	0.44	0.22	NA	NA	NA	NA	NA	NA	NA	0.35	0.67
1787	0.27	NA	0.27	0.36	0.42	0.37	0.59	0.2	NA	1.08	0.34	NA	0.71	0.93	0.27	0.43	0.51	0.56	0.37	0.22	NA	NA	NA	NA	NA	NA	NA	0.35	0.85
1788	0.13	NA	0.15	0.1	0.25	0.05	0.18	0.08	NA	0.35	0.07	NA	0.42	0.52	0.18	0.4	0.24	0.23	0.24	0.16	NA	NA	NA	NA	NA	NA	NA	0.18	0.32
