# Bernabei - Church of the Nativity - LADE - ITRDB PSE001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/20772
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-20772.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/pse001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; pse001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/pse001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/pse001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-09
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-09
#--------------------
# Title
#   Study_Name: Bernabei - Church of the Nativity - LADE - ITRDB PSE001
#--------------------
# Investigators
#   Investigators: Bernabei, M.; Bontadi, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Individual samples were measured either on photographs or directly on wood NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Mauro Bernabei, Jarno Bontadi
#   Journal_Name: Journal of Cultural Heritage
#   Published_Title: Dendrochronological analysis of the timber structure of the Church of the Nativity in Bethlehem
#   Published_Date_or_Year: 2012
#   Volume: 13
#   Pages: e54-e60
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1016/j.culher.2012.10.002
#   Full_Citation: None
#   Abstract: The roof rafters and the lintels of the trabeated system of the Church of the Nativity were analysed, determining their tree species, dating the structural timber and, thereby, identifying the principal building/restoration phases and maintenance operations of the Basilica. The likely provenance of the timber was also determined, giving insight into the commercial trade routes of the time and the prevailing geopolitical connections. The roof timber of the Church is mainly oak, cedar and European larch, whereas its lintel beams consist entirely of cedar. The larch and oak timber was dated dendrochronologically, whereas the cedar could only be dated by radiocarbon analysis. The high correlation values between the Basilica's larch chronology and Alpine reference chronologies for the species indicate that the larch timber originates from the Eastern Alps. The oak site chronology correlates best with Turkish oak master curves made from Istanbul building timber, thereby pointing to a Turkish/Anatolian provenance of the Basilica's oak timber.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Church of the Nativity
#   Location: Palestine
#   Northernmost_Latitude: 31.7043
#   Southernmost_Latitude: 31.7043
#   Easternmost_Longitude: 35.2076
#   Westernmost_Longitude: 35.2076
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: PSE001
#   First_Year: 815
#   Last_Year: 1412
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BN0001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BN0027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BN0027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BN0001_raw	BN0002_raw	BN0003_raw	BN0004_raw	BN0005_raw	BN0006_raw	BN0007_raw	BN0008_raw	BN0009_raw	BN0010_raw	BN0011_raw	BN0012_raw	BN0013_raw	BN0014_raw	BN0015_raw	BN0016_raw	BN0017_raw	BN0018_raw	BN0019_raw	BN0020_raw	BN0021_raw	BN0022_raw	BN0023_raw	BN0024_raw	BN0025_raw	BN0026_raw	BN0027_raw
1176	1.02	NA	NA	NA	NA	NA	0.43	3.31	0.61	0.91	1.02	0.66	0.72	0.32	0.37	NA	0.6	0.45	0.5	NA	1.09	1.55	NA	NA	NA	NA	NA
1177	1.32	NA	NA	NA	NA	NA	0.51	2.92	0.58	0.82	1	0.54	0.76	0.36	0.35	NA	0.54	0.45	0.46	NA	1.03	1.26	NA	NA	NA	NA	NA
1178	1.16	NA	NA	NA	NA	NA	0.34	1.9	0.45	0.73	0.73	0.46	0.61	0.22	0.27	NA	0.44	0.49	0.35	NA	0.63	0.78	NA	NA	NA	NA	NA
1179	1.44	NA	NA	NA	NA	NA	0.38	2.61	0.67	0.85	0.8	0.5	0.66	0.3	0.28	NA	0.58	0.62	0.43	NA	0.57	0.88	NA	NA	NA	NA	NA
1180	1.5	NA	NA	NA	NA	NA	0.34	2.61	0.7	0.87	0.77	0.46	0.68	0.24	0.27	NA	0.55	0.78	0.45	NA	0.66	0.85	NA	NA	NA	NA	NA
1181	1.54	NA	NA	NA	NA	NA	0.35	3.08	0.81	1	0.83	0.62	0.74	0.24	0.3	NA	0.62	0.8	0.46	NA	1.08	1	NA	NA	NA	NA	NA
1182	1.48	NA	NA	NA	NA	NA	0.54	3.24	0.83	0.94	0.84	0.56	0.91	0.32	0.42	NA	0.57	0.51	0.51	NA	0.95	1.14	NA	NA	NA	NA	NA
1183	1.61	NA	NA	NA	NA	NA	0.48	2.81	0.92	1.09	0.88	0.46	0.94	0.35	0.35	NA	0.55	0.58	0.55	NA	1.06	1.03	NA	NA	NA	NA	NA
1184	1.26	NA	NA	NA	NA	NA	0.4	1.47	0.47	0.68	0.87	0.52	0.91	0.15	0.2	NA	0.41	0.73	0.42	NA	0.77	0.96	NA	NA	NA	NA	NA
1185	1.54	NA	NA	NA	NA	NA	0.52	2.38	0.59	0.81	0.88	0.76	0.94	0.37	0.42	NA	0.67	0.48	0.59	NA	1.05	1.06	NA	NA	NA	NA	NA
1186	1.8	NA	NA	NA	NA	NA	0.54	2.04	0.93	1.06	0.89	0.87	0.84	0.4	0.48	NA	0.8	0.69	0.57	NA	1.21	1.16	NA	NA	NA	NA	NA
1187	1.43	NA	NA	NA	NA	NA	0.48	1.2	0.65	1.03	0.69	0.64	0.58	0.3	0.3	NA	0.51	0.6	0.36	NA	1.03	1.07	NA	NA	NA	NA	NA
1188	1.23	NA	NA	NA	NA	NA	0.48	1.39	0.63	0.95	0.92	0.66	0.72	0.28	0.29	NA	0.59	0.45	0.44	NA	1.26	1.15	NA	NA	NA	NA	NA
1189	1.74	NA	NA	NA	NA	NA	0.7	1.14	0.72	1.01	0.8	0.78	0.7	0.27	0.28	NA	0.53	0.41	0.47	NA	1.06	1.42	NA	NA	NA	NA	NA
1190	1.72	NA	NA	NA	NA	NA	0.99	1.08	0.87	1.18	0.76	0.65	0.68	0.25	0.27	NA	0.47	0.7	0.48	NA	0.66	1.14	NA	NA	NA	NA	NA
1191	1.33	NA	NA	NA	NA	NA	0.72	1.3	0.96	0.91	0.74	0.64	0.64	0.32	0.36	NA	0.51	0.4	0.55	NA	0.77	1.19	NA	NA	NA	NA	NA
1192	1.44	NA	NA	NA	NA	NA	0.74	1.72	1.05	1.13	0.78	0.76	0.74	0.36	0.34	NA	0.67	0.61	0.54	NA	0.97	1.2	NA	NA	NA	NA	NA
1193	1.5	NA	NA	NA	NA	NA	1.01	1.46	0.7	0.87	0.64	0.52	0.66	0.33	0.34	NA	0.57	0.79	0.57	NA	0.63	1.32	NA	NA	NA	NA	NA
1194	1.38	NA	NA	NA	NA	NA	1.02	1.75	1.01	1.47	0.7	0.6	0.63	0.35	0.34	NA	0.53	0.54	0.64	NA	0.84	1.9	NA	NA	NA	NA	NA
1195	1.4	NA	NA	NA	NA	NA	0.7	1.4	1.05	1.4	0.8	0.7	0.74	0.41	0.38	NA	0.55	0.57	0.63	NA	0.69	1.14	NA	NA	NA	NA	NA
1196	1.28	NA	NA	NA	NA	NA	0.74	1.05	0.68	1.17	0.6	0.48	0.59	0.33	0.3	NA	0.41	0.83	0.39	NA	NA	1.16	NA	NA	NA	NA	NA
1197	0.99	NA	NA	NA	NA	NA	0.44	0.89	0.65	1.18	0.51	0.37	0.49	0.32	0.24	NA	0.32	0.65	0.39	NA	NA	1.08	NA	NA	NA	NA	NA
1198	1.32	NA	NA	NA	NA	NA	0.48	1.44	0.76	1.06	0.84	0.62	0.66	0.36	0.42	NA	0.52	NA	0.6	NA	NA	1.54	NA	NA	NA	NA	NA
1199	1.15	NA	NA	NA	NA	NA	0.62	1.32	0.84	1.25	0.75	0.6	0.66	0.29	0.35	NA	0.41	NA	0.53	NA	NA	1.7	NA	NA	NA	NA	NA
1200	1.36	NA	NA	NA	NA	NA	0.52	1.06	0.77	1.12	0.76	0.57	0.61	0.19	0.28	NA	0.42	NA	0.46	NA	NA	1.07	NA	NA	NA	NA	NA
1201	1.06	NA	NA	NA	NA	NA	0.54	0.89	0.78	0.85	0.89	0.64	0.81	0.43	0.34	NA	0.45	NA	0.55	NA	NA	1.33	NA	NA	NA	NA	NA
1202	1.3	NA	NA	NA	NA	NA	0.36	1.07	0.88	0.98	0.74	0.74	0.72	0.26	0.34	NA	0.39	NA	0.39	NA	NA	1.01	NA	NA	NA	NA	NA
1203	1.62	NA	NA	NA	NA	NA	0.69	1.51	0.78	0.93	0.76	1.24	0.82	0.38	0.44	NA	NA	NA	0.65	NA	NA	1.29	NA	NA	NA	NA	NA
1204	1.6	NA	NA	NA	NA	NA	0.69	0.89	0.67	0.64	0.64	0.86	0.62	0.33	0.3	NA	NA	NA	0.38	NA	NA	1.16	NA	NA	NA	NA	NA
1205	1.86	NA	NA	NA	NA	NA	0.74	1.7	1.04	1.07	0.91	1.52	0.96	0.61	0.6	NA	NA	NA	0.61	NA	NA	1.48	NA	NA	NA	NA	NA
1206	1.74	NA	NA	NA	NA	NA	0.88	1.34	0.95	1.13	0.87	1.17	0.82	0.48	0.52	NA	NA	NA	0.64	NA	NA	0.91	NA	NA	NA	NA	NA
1207	1.08	NA	NA	NA	NA	NA	0.98	0.9	0.53	0.57	0.62	0.8	0.55	0.32	0.26	NA	NA	NA	0.44	NA	NA	0.75	NA	NA	NA	NA	NA
1208	0.84	NA	NA	NA	NA	NA	1.55	0.93	0.59	0.8	0.76	0.87	0.58	0.33	0.4	NA	NA	NA	0.53	NA	NA	0.87	NA	NA	NA	NA	NA
1209	1.18	NA	NA	NA	NA	NA	1.63	1.1	0.74	0.88	0.78	0.92	0.6	0.34	0.36	NA	NA	NA	0.6	NA	NA	0.78	NA	NA	NA	NA	NA
1210	1.18	NA	NA	NA	NA	NA	1.34	1.52	0.92	0.96	0.84	1.26	0.71	0.4	0.46	NA	NA	NA	0.7	NA	NA	1.04	NA	NA	NA	NA	NA
1211	1.1	NA	NA	NA	NA	NA	0.98	1.3	0.86	1.06	0.71	0.74	0.66	0.4	0.56	NA	NA	NA	0.48	NA	NA	0.84	NA	NA	NA	NA	NA
1212	1.2	NA	NA	NA	NA	NA	1.07	1.42	0.89	1.17	0.83	0.9	0.72	0.38	0.49	NA	NA	NA	0.57	NA	NA	0.83	NA	NA	NA	NA	NA
1213	1.05	NA	NA	NA	NA	NA	0.98	1.28	0.72	1.15	0.73	0.94	0.64	0.48	0.57	NA	NA	NA	0.67	NA	NA	0.56	NA	NA	NA	NA	NA
1214	1.2	NA	NA	NA	NA	NA	0.76	2.02	0.93	1.27	0.77	1.09	0.68	0.49	0.61	NA	NA	NA	0.55	NA	NA	0.78	NA	NA	NA	NA	NA
1215	0.85	NA	NA	NA	NA	NA	0.64	1.14	0.67	1.06	0.65	0.95	0.56	0.46	0.66	NA	NA	NA	0.68	NA	NA	0.77	NA	NA	NA	NA	NA
1216	0.76	NA	NA	NA	NA	NA	0.62	1.14	0.66	0.91	0.74	0.85	0.54	0.39	0.44	NA	NA	NA	0.48	NA	NA	0.8	NA	NA	NA	NA	NA
1217	0.68	NA	NA	NA	NA	NA	0.41	1.28	0.5	0.73	0.81	1	0.59	0.36	0.43	NA	NA	NA	0.5	NA	NA	0.64	NA	NA	NA	NA	NA
1218	0.47	NA	NA	NA	NA	NA	0.42	1.02	0.41	0.57	0.75	0.66	0.56	0.37	0.37	NA	NA	NA	0.39	NA	NA	0.72	NA	NA	NA	NA	NA
1219	0.7	NA	NA	NA	NA	NA	0.35	1.3	0.49	0.77	0.81	0.9	0.82	0.42	0.42	NA	NA	NA	0.43	NA	NA	0.66	NA	NA	NA	NA	NA
1220	0.62	NA	NA	NA	NA	NA	0.42	1.31	0.34	0.55	0.79	0.86	0.78	0.33	0.44	NA	NA	NA	0.47	NA	NA	0.61	NA	NA	NA	NA	NA
1221	0.9	NA	NA	NA	NA	NA	0.27	1.49	0.44	0.62	0.98	1.02	0.8	0.52	0.54	NA	NA	NA	0.48	NA	NA	0.62	NA	NA	NA	NA	NA
1222	0.99	NA	NA	NA	NA	NA	0.37	1.42	0.36	0.53	1	1	0.82	0.48	0.52	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA
1223	0.6	NA	NA	NA	NA	NA	0.16	1.03	0.32	0.39	0.71	0.8	0.6	0.32	0.38	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA
1224	0.46	NA	NA	NA	NA	NA	0.29	0.8	0.25	0.44	0.74	0.65	0.6	0.36	0.46	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA
1225	0.63	NA	NA	NA	NA	NA	0.31	0.78	0.27	0.46	0.62	0.75	0.52	0.34	0.4	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA
1226	0.84	NA	NA	NA	NA	NA	0.48	1.34	0.42	0.49	0.85	0.67	0.69	0.44	0.5	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA
1227	0.84	NA	NA	NA	NA	NA	0.4	1.17	0.33	0.43	0.66	0.62	0.64	0.36	0.56	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA
1228	0.89	NA	NA	NA	NA	NA	0.42	1.21	0.38	0.56	0.56	0.68	0.54	0.4	0.52	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA
1229	1.12	NA	NA	NA	NA	NA	0.69	1.55	0.56	0.95	0.69	0.93	0.62	0.5	0.64	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA
1230	0.78	NA	NA	NA	NA	NA	0.68	1.03	0.47	0.77	0.62	0.76	0.56	0.49	0.58	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA
1231	0.64	NA	NA	NA	NA	NA	0.74	0.85	0.44	0.53	0.67	0.72	0.52	0.48	0.5	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA
1232	0.68	NA	NA	NA	NA	NA	0.6	1.1	0.45	0.6	0.72	0.71	0.59	0.42	0.52	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA
1233	0.72	NA	NA	NA	NA	NA	0.32	0.96	0.44	0.59	0.75	0.87	0.62	0.52	0.61	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA
1234	0.45	NA	NA	NA	NA	NA	0.41	0.76	0.32	0.48	0.63	0.71	0.48	0.5	0.5	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA
1235	0.7	NA	NA	NA	NA	NA	NA	0.96	0.37	0.61	0.62	0.77	0.51	0.46	0.54	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1236	0.74	NA	NA	NA	NA	NA	NA	0.95	0.37	0.56	0.67	0.56	0.58	0.39	0.48	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA
1237	0.69	NA	NA	NA	NA	NA	NA	1.04	0.4	0.62	0.64	0.77	0.54	0.44	0.58	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA
1238	0.93	NA	NA	NA	NA	NA	NA	1.27	0.58	0.81	0.73	0.85	0.64	0.5	0.67	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA
1239	0.64	NA	NA	NA	NA	NA	NA	1.25	0.63	0.84	0.95	0.96	0.94	0.65	0.64	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA
1240	0.6	NA	NA	NA	NA	NA	NA	0.92	0.48	0.68	0.83	1	0.73	0.56	0.63	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA
1241	0.62	NA	NA	NA	NA	NA	NA	0.93	0.54	0.81	0.85	1.09	0.8	0.61	0.68	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA
1242	0.62	NA	NA	NA	NA	NA	NA	0.84	0.44	0.66	0.64	0.87	0.62	0.4	0.63	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA
1243	0.67	NA	NA	NA	NA	NA	NA	1.02	0.47	0.73	0.64	0.92	0.64	0.48	0.71	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA
1244	0.68	NA	NA	NA	NA	NA	NA	1.26	0.46	0.8	0.74	0.99	0.68	0.54	0.75	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA
1245	0.73	NA	NA	NA	NA	NA	NA	1.14	0.47	0.61	0.7	1.26	0.66	0.58	0.69	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1246	0.65	NA	NA	NA	NA	NA	NA	1.18	0.56	0.76	0.72	1.34	0.63	0.65	0.68	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA
1247	0.63	NA	NA	NA	NA	NA	NA	0.89	0.56	0.67	0.85	1.1	0.63	0.62	0.55	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA
1248	0.67	NA	NA	NA	NA	NA	NA	0.8	0.5	0.71	0.66	1.12	0.61	0.41	0.44	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA
1249	0.57	NA	NA	NA	NA	NA	NA	0.82	0.51	0.54	0.68	1.18	0.7	0.54	0.54	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA
1250	0.41	NA	NA	NA	NA	NA	NA	0.82	0.42	0.56	0.58	0.93	0.52	0.49	0.52	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA
1251	0.56	NA	NA	NA	NA	NA	NA	1.02	0.67	0.7	0.61	1.06	0.55	0.52	0.56	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA
1252	0.54	NA	NA	NA	NA	NA	NA	0.86	0.54	0.76	0.75	0.98	0.62	0.49	0.46	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA
1253	0.68	NA	NA	NA	NA	NA	NA	0.72	0.36	0.36	0.54	0.87	0.5	0.42	0.36	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA
1254	0.22	NA	NA	NA	NA	NA	NA	0.4	0.32	0.36	0.38	0.76	0.39	0.32	0.32	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA
1255	0.54	NA	NA	NA	NA	NA	NA	0.56	0.42	0.58	0.56	1.02	0.5	0.41	0.46	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA
1256	0.29	NA	NA	NA	NA	NA	NA	0.55	0.3	0.5	0.52	1.04	0.44	0.33	0.39	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA
1257	0.58	NA	NA	NA	NA	NA	NA	0.62	0.51	0.64	0.58	1.2	0.51	0.47	0.42	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA
1258	0.5	NA	NA	NA	NA	NA	NA	0.51	0.45	1.01	0.48	0.9	0.44	0.39	0.38	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA
1259	0.39	NA	NA	NA	NA	NA	NA	0.57	0.47	0.86	0.54	0.85	0.52	0.47	0.56	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA
1260	0.56	NA	NA	NA	NA	NA	NA	0.9	0.69	0.64	0.62	1.34	0.56	0.53	0.56	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1261	0.4	NA	NA	NA	NA	NA	NA	0.54	0.45	0.97	0.46	1.05	0.4	0.45	0.5	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA
1262	0.6	NA	NA	NA	NA	NA	NA	0.78	0.63	0.88	0.74	1.39	0.62	0.57	0.6	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA
1263	0.51	NA	NA	NA	NA	NA	NA	0.85	0.56	0.67	0.74	1.21	0.48	0.63	0.64	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA
1264	0.32	0.89	NA	NA	NA	NA	NA	0.6	0.45	0.9	0.52	0.9	0.39	0.48	0.45	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA
1265	0.33	1.38	NA	NA	NA	NA	NA	0.92	0.73	0.73	0.62	1.51	0.48	0.62	0.53	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA
1266	0.38	1.16	NA	NA	NA	NA	NA	0.69	0.5	0.72	0.48	0.96	0.42	0.45	0.46	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA
1267	0.34	1.31	NA	NA	NA	NA	NA	0.64	0.5	0.59	0.64	0.79	0.44	0.37	0.39	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA
1268	0.3	1.18	NA	NA	NA	NA	NA	0.61	0.45	0.57	0.55	1.02	0.52	0.4	0.38	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA
1269	0.38	1.32	NA	NA	NA	NA	NA	0.78	0.46	0.86	0.54	1.09	0.52	0.35	0.3	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA
1270	0.53	1.63	NA	NA	NA	NA	NA	1.04	0.73	0.64	0.52	1.36	0.55	0.5	0.48	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA
1271	0.46	1.44	NA	NA	NA	NA	NA	0.79	0.58	NA	0.45	1.02	0.53	0.42	0.4	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA
1272	0.32	1.47	NA	NA	NA	NA	NA	0.94	0.69	NA	0.51	0.93	0.58	0.41	0.42	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	1.72	NA
1273	0.38	1.23	NA	NA	NA	NA	NA	0.99	0.71	NA	0.51	1.13	0.56	0.49	0.46	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	1.67	NA
