# Krusic - Dobini Danda - JURE - ITRDB NEPA018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3775
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3775.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Krusic - Dobini Danda - JURE - ITRDB NEPA018
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dobini Danda
#   Location: Nepal
#   Northernmost_Latitude: 27.43
#   Southernmost_Latitude: 27.43
#   Easternmost_Longitude: 86.2
#   Westernmost_Longitude: 86.2
#   Elevation_m: 3500
#--------------------
# Data_Collection
#   Collection_Name: NEPA018
#   First_Year: 1445
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus recurva Buch.-Ham. ex D. Don
#   Common_Name: drooping juniper
#   Tree_Species_Code: JURE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DDJS22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS08D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS08D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS21C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS21C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS30C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS30C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DDJS22A_raw	DDJS08D_raw	DDJS21C_raw	DDJS08B_raw	DDJS30A_raw	DDJS30B_raw	DDJS08A_raw	DDJS30C_raw	DDJS06C_raw	DDJS29A_raw	DDJS29B_raw	DDJS03B_raw	DDJS03C_raw	DDJS03A_raw	DDJS09B_raw	DDJS04B_raw	DDJS16A_raw	DDJS18A_raw	DDJS21A_raw	DDJS10A_raw	DDJS09A_raw	DDJS19A_raw	DDJS06B_raw	DDJS05B_raw	DDJS10B_raw	DDJS10C_raw	DDJS08C_raw	DDJS04C_raw	DDJS21B_raw	DDJS14A_raw	DDJS16B_raw	DDJS11A_raw	DDJS05A_raw
1731	NA	0.329	0.797	0.35	1.119	0.838	0.425	1.064	0.411	0.381	0.387	0.257	0.232	0.349	1.189	NA	NA	0.907	NA	0.602	0.311	0.342	NA	0.27	0.63	0.34	NA	NA	0.28	NA	0.75	NA	NA
1732	NA	0.347	0.826	0.332	0.362	0.229	0.385	0.406	0.314	0.289	0.315	0.15	0.127	0.228	1.07	NA	NA	0.642	NA	0.509	0.215	0.223	NA	0.28	0.48	0.16	NA	NA	0.33	NA	0.44	NA	NA
1733	NA	0.385	0.662	0.42	0.923	0.588	0.393	0.824	0.307	0.2	0.22	0.21	0.168	0.251	0.72	NA	NA	0.495	NA	0.527	0.155	0.15	NA	0.181	0.44	0.14	NA	NA	0.41	NA	0.39	NA	NA
1734	NA	0.529	0.577	0.454	1.163	0.465	0.408	0.919	0.405	0.234	0.2	0.165	0.149	0.213	0.869	NA	NA	0.635	NA	0.613	0.17	0.258	NA	0.164	0.49	0.44	NA	NA	0.52	NA	0.36	NA	NA
1735	NA	0.787	0.539	0.794	0.972	0.51	0.394	0.719	0.4	0.101	0.273	0.189	0.252	0.355	1.095	NA	NA	0.482	NA	0.597	0.037	0.31	NA	0.152	0.52	0.38	NA	NA	0.64	NA	0.18	NA	NA
1736	NA	0.69	0.645	0.72	1.027	0.532	0.409	0.976	0.447	0.137	0.284	0.193	0.281	0.336	1.066	NA	NA	0.484	NA	0.592	0	0.422	NA	NA	0.43	0.34	NA	NA	0.56	NA	0.18	NA	NA
1737	NA	0.758	0.538	0.87	1.088	0.513	0.364	1.312	0.326	0.121	0.205	0.1	0.15	0.259	0.869	NA	NA	0.469	NA	0.297	0.162	0.404	NA	NA	0.33	0.24	NA	NA	0.35	NA	0.18	NA	NA
1738	NA	0.568	0.76	0.642	1.372	0.46	0.423	1.42	0.293	0.182	0.194	0.055	0.148	0.237	0.792	NA	NA	0.476	NA	0.204	0.224	0.359	NA	NA	0.21	0.16	NA	NA	0.29	NA	0.11	NA	NA
1739	NA	0.298	0.679	0.265	1.327	0.32	0.126	1.05	0.264	0.164	0.183	0.113	0.206	0.322	0.514	NA	NA	0.342	NA	0.085	0.036	0.305	NA	NA	0.12	0	NA	NA	0	NA	0.09	NA	NA
1740	NA	0.285	0.88	0.295	1.456	0.356	0.16	1.212	0.331	0.255	0.25	0.196	0.26	0.429	0.35	NA	NA	0.381	NA	0.089	0.095	0.365	NA	NA	0.09	0.1	NA	NA	0.3	NA	0.04	NA	NA
1741	NA	0.147	0.68	0.147	1.068	0.167	0.083	0.909	0.252	0.21	0.189	0.219	0.218	0.401	0.392	NA	NA	0.325	NA	0.055	0.058	0.262	NA	NA	0.03	0	NA	NA	0.34	NA	0.06	NA	NA
1742	NA	0.238	0.641	0.214	1.164	0.386	0.106	0.978	0.298	0.196	0.3	0.233	0.218	0.398	0.036	NA	NA	0.323	NA	0.027	0	0.163	NA	NA	0	0.12	NA	NA	0.28	NA	0.04	NA	NA
1743	NA	0.237	0.714	0.253	0.839	0.356	0.127	0.827	0.378	0.177	0.279	0.242	0.265	0.355	0.108	NA	NA	0.273	NA	0	0.056	0.256	NA	NA	0.06	0.13	NA	NA	0.36	NA	0.08	NA	NA
1744	NA	0.178	0.73	0.23	0.915	0.704	0.1	0.775	0.626	0.209	0.284	0.349	0.343	0.448	0.188	NA	NA	0.268	NA	0.019	0.131	0.314	NA	NA	0.06	0.19	NA	NA	0	NA	0.1	NA	NA
1745	NA	0.06	0.499	0.072	0.641	0.541	0.022	0.611	0.315	0.087	0.126	0.145	0.194	0.323	0.086	NA	NA	0.212	NA	0.094	0.136	0.3	NA	NA	0	0	NA	NA	0	NA	0.06	NA	NA
1746	NA	0.08	0.311	0.097	0.777	0.798	0.064	0.662	0.691	0.127	0.094	0.227	0.248	0.379	0.045	NA	NA	0.182	NA	0.055	0.085	0.284	NA	NA	0	0	NA	NA	0.22	NA	0.12	NA	NA
1747	NA	0.107	0.314	0.172	0.745	0.759	0.103	0.698	0.802	0.129	0.122	0.226	0.224	0.373	0.07	NA	NA	0.167	NA	0.087	0.08	0.199	NA	NA	0	0	NA	NA	0.06	NA	0.12	NA	NA
1748	NA	0.442	0.761	0.443	0.978	0.722	0.282	0.932	1.26	0.213	0.24	0.418	0.349	0.627	0.06	NA	NA	0.212	NA	0.336	0.196	0.231	NA	NA	0.05	0.35	NA	NA	0.16	NA	0.2	NA	NA
1749	NA	0.305	0.751	0.306	1.205	0.907	0.308	1.077	1.004	0.29	0.238	0.337	0.299	0.61	0.091	NA	NA	0.231	NA	0.553	0.414	0.298	NA	NA	0.03	0.7	NA	NA	0.22	NA	0.29	NA	NA
1750	NA	0.578	0.822	0.62	1.063	1.029	0.497	1.132	1.016	0.366	0.288	0.502	0.39	0.603	0.112	NA	NA	0.363	NA	0.651	0.497	0.288	NA	NA	0.18	0.9	NA	NA	0.37	NA	0.41	NA	NA
1751	NA	0.636	0.774	0.614	0.97	0.947	0.777	1.031	1.032	0.556	0.511	0.532	0.386	0.706	0.312	NA	0.087	0.406	NA	0.716	0.725	0.247	NA	NA	0.57	0.72	NA	NA	0.48	NA	0.52	NA	NA
1752	NA	0.445	0.814	0.623	0.68	0.707	0.797	0.746	0.776	0.471	0.413	0.467	0.374	0.529	0.354	NA	0.241	0.328	NA	0.727	0.73	0.29	NA	NA	0.66	0.89	NA	NA	0.45	NA	0.52	NA	NA
1753	NA	0.784	1.299	1.073	1.029	0.951	0.794	1.137	0.899	0.758	0.596	0.545	0.581	0.544	0.456	NA	0.415	0.48	NA	0.759	0.855	0.32	NA	NA	0.79	1.04	NA	NA	0.57	NA	0.67	NA	NA
1754	NA	0.659	1.098	0.879	0.914	0.861	0.691	1.051	1.066	0.941	0.725	0.821	0.561	0.769	0.562	NA	0.388	0.498	NA	0.686	0.863	0.349	NA	NA	0.63	0.77	NA	NA	0.45	NA	0.49	NA	NA
1755	NA	0.651	0.712	0.82	0.852	0.806	0.676	0.927	0.824	0.712	0.501	0.612	0.437	0.589	0.555	NA	0.354	0.524	NA	0.672	0.918	0.273	NA	NA	1	0.73	NA	NA	0.45	NA	0.49	NA	NA
1756	NA	0.972	0.532	1.048	0.782	1.054	0.708	1.022	0.964	0.53	0.512	0.459	0.394	0.501	0.603	NA	0.363	0.504	NA	0.726	0.768	0.257	NA	NA	1.16	0.5	NA	NA	0.45	NA	0.49	0.8	NA
1757	NA	0.924	0.55	1.008	0.895	0.978	0.894	1.114	1.094	0.717	0.497	0.485	0.32	0.551	0.461	NA	0.384	0.52	NA	0.62	0.507	0.342	NA	NA	1.14	0.38	NA	NA	0.46	NA	0.54	0.68	NA
1758	NA	0.563	0.555	0.66	0.467	0.532	0.596	0.673	1.043	0.44	0.319	0.355	0.22	0.416	0.218	NA	0.309	0.49	NA	0.153	0.197	0.431	NA	NA	0.63	0	NA	NA	0.29	NA	0.44	0.23	NA
1759	NA	0.978	0.649	1.03	0.422	0.489	0.953	0.486	1.105	0.32	0.313	0.341	0.257	0.496	0.028	NA	0.257	0.39	NA	0.099	0.169	0.48	NA	NA	0.59	0.5	NA	NA	0.28	NA	0.45	0.15	NA
1760	NA	0.868	0.626	0.911	0.756	0.673	0.624	0.816	0.941	0.265	0.332	0.359	0.217	0.422	0.119	NA	0.178	0.437	NA	0.112	0.162	0.444	NA	NA	0.5	0.57	NA	NA	0.21	NA	0.33	0.12	NA
1761	NA	0.863	0.811	0.96	0.722	0.68	0.564	0.697	1.005	0.369	0.421	0.403	0.303	0.475	0.171	NA	0.17	0.303	NA	0.102	0.378	0.447	NA	NA	0.36	0.39	NA	NA	0.24	NA	0.25	0.16	NA
1762	NA	0.86	0.92	1.044	0.886	0.56	0.48	0.773	1.18	0.387	0.433	0.459	0.253	0.383	0.105	NA	0.211	0.323	NA	0.08	0.294	0.638	NA	NA	0.35	0.31	NA	NA	0.38	NA	0.17	0.2	NA
1763	NA	0.937	0.582	1.221	0.82	0.953	0.495	0.756	1.26	0.371	0.414	0.756	0.251	0.441	0.101	NA	0.163	0.223	NA	0.256	0.184	0.632	NA	NA	0.29	0.15	0.099	NA	0.4	NA	0.14	0.22	NA
1764	NA	0.895	0.49	1.164	0.734	1.025	0.594	0.744	0.923	0.221	0.279	0.434	0.205	0.322	0.193	NA	0.19	0.207	NA	0.346	0.329	0.491	NA	NA	0.22	0.12	0.068	NA	0.24	NA	0.12	0.2	NA
1765	NA	1.238	0.697	1.394	0.848	1.152	1.04	0.947	1.126	0.258	0.341	0.42	0.256	0.412	0.305	NA	0.271	0.175	NA	0.384	0.407	0.404	NA	NA	0.24	0.16	0.101	NA	0.28	NA	0.14	0.32	NA
1766	NA	1.223	0.799	1.332	1.009	1.239	0.99	1.337	1.538	0.318	0.398	0.486	0.332	0.407	0.447	NA	0.475	0.316	NA	0.72	0.64	0.533	NA	NA	0.57	0.49	0.419	NA	0.52	NA	0.34	0.55	NA
1767	NA	1.272	0.808	1.494	1.096	1.37	0.795	1.665	1.705	0.453	0.477	0.632	0.4	0.472	0.689	NA	0.422	0.426	NA	0.664	0.614	0.557	NA	NA	0.59	0.5	0.459	NA	0.64	NA	0.52	0.7	NA
1768	NA	0.595	0.572	0.686	0.699	1.009	0.425	1.222	1.148	0.327	0.255	0.532	0.229	0.344	0.698	NA	0.273	0.318	NA	0.471	0.581	0.34	NA	NA	0.43	0.36	0.195	NA	0.45	NA	0.61	0.52	NA
1769	NA	0.649	0.893	0.654	0.97	1.142	0.36	1.041	1.202	0.331	0.238	0.798	0.228	0.466	1.097	NA	0.315	0.385	NA	0.549	0.832	0.219	NA	NA	0.48	0.35	0.147	NA	0.46	NA	0.75	0.52	NA
1770	NA	0.864	0.891	1.292	1.044	1.215	0.424	1.179	1.489	0.421	0.404	1.254	0.403	0.594	1.656	NA	0.464	0.5	NA	1.336	1.242	0.278	NA	NA	0.64	0.44	0.54	NA	0.69	NA	0.76	0.65	NA
1771	NA	1.162	0.721	1.805	1.092	1.275	0.527	1.058	1.609	0.646	0.461	0.908	0.406	0.685	1.998	NA	0.507	0.576	NA	1.434	0.965	0.416	NA	NA	0.99	0.81	0.677	NA	0.79	NA	0.74	0.58	NA
1772	NA	1.163	0.452	1.537	0.934	1.191	0.516	0.729	1.19	0.563	0.359	0.71	0.338	0.569	1.583	NA	0.428	0.468	NA	0.886	0.586	0.363	NA	NA	0.97	0.5	0.975	NA	0.67	NA	0.52	0.5	NA
1773	NA	1.474	0.784	1.752	0.704	1.3	0.531	0.716	0.981	0.861	0.57	0.743	0.417	0.703	1.733	NA	0.55	0.712	NA	0.957	0.786	0.425	NA	NA	1.14	0.62	0.882	NA	0.8	NA	0.58	0.84	NA
1774	NA	2.637	0.905	2.768	0.632	1.511	0.735	0.619	0.936	1.014	0.767	0.766	0.461	0.753	1.593	NA	0.533	0.583	NA	0.922	0.815	0.414	NA	NA	1.15	0.64	0.949	NA	0.98	NA	0.61	0.69	NA
1775	NA	1.61	0.894	1.636	0.652	1.279	0.576	0.485	0.86	1.106	0.673	0.619	0.373	0.695	1.131	NA	0.492	0.506	NA	0.695	0.865	0.376	NA	NA	1	0.57	0.604	NA	0.7	NA	0.5	0.57	NA
1776	NA	1.806	0.905	1.952	0.802	1.292	0.75	0.478	1.134	0.924	0.742	0.622	0.389	0.698	1.134	NA	0.514	0.629	NA	0.642	0.963	0.306	NA	NA	1.11	0.63	0.695	NA	0.7	NA	0.5	0.55	NA
1777	NA	1.961	1.058	2.126	0.994	1.279	1.244	0.465	1.197	0.964	0.965	0.53	0.366	0.589	1.131	NA	0.701	0.613	NA	0.861	1.005	0.488	NA	NA	1.23	0.84	0.942	NA	0.96	NA	0.66	0.76	NA
1778	NA	2.151	1.056	2.212	1.213	1.386	1.638	0.585	1.52	1.331	1.122	0.646	0.447	0.636	1.241	1.702	0.724	0.719	NA	1.209	1.417	0.494	NA	NA	1.01	1.3	1.284	NA	1.2	NA	0.9	1.02	NA
1779	NA	1.541	1.146	1.412	1.164	1.216	1.508	0.659	1.245	1.256	0.981	0.661	0.504	0.752	1.09	1.722	0.891	0.541	NA	1.092	1.375	0.404	NA	NA	0.73	1.24	0.936	NA	0.96	NA	0.86	0.92	NA
1780	1.159	1.326	0.918	1.639	0.935	0.997	1.21	0.672	1.299	0.917	0.692	0.641	0.519	0.754	1.294	1.631	0.926	0.484	NA	1.281	1.498	0.348	NA	NA	0.72	0.87	0.549	NA	0.88	NA	0.83	0.97	NA
1781	1.065	1.479	0.571	1.538	1.015	0.91	0.977	0.607	0.967	0.755	0.688	0.417	0.352	0.537	1.219	1.411	0.88	0.501	NA	1.617	1.433	0.273	NA	NA	0.51	0.61	0.38	NA	0.7	NA	0.71	0.89	NA
1782	1.134	1.194	0.505	1.019	0.918	0.873	0.988	0.797	1.046	1.036	0.771	0.491	0.336	0.511	1.224	1.375	0.722	0.676	NA	1.544	1.336	0.252	NA	NA	0.61	0.49	0.487	NA	0.52	NA	0.67	1.16	NA
1783	1.151	1.489	0.649	1.491	0.835	1.164	1.479	1.041	1.446	1.014	0.768	0.561	0.486	0.606	1.483	1.304	0.777	0.725	NA	1.551	1.193	0.277	NA	NA	0.62	0.45	0.722	NA	0.69	NA	0.84	1.21	NA
1784	1.078	1.28	0.778	1.876	1.092	1.141	1.496	0.966	1.41	0.781	0.527	0.598	0.474	0.579	1.619	1.684	0.651	0.706	NA	1.274	1.09	0.326	NA	NA	0.53	0.39	0.578	NA	0.62	NA	0.64	1.41	NA
1785	1.04	1.17	0.751	1.412	1.199	1.082	1.248	0.942	1.081	0.605	0.4	0.577	0.371	0.532	1.49	1.448	0.661	0.726	NA	0.684	1.176	0.264	NA	NA	0.55	0.39	0.591	NA	0.51	NA	0.55	1.14	NA
1786	0.952	1.444	0.803	1.73	1.793	1.073	1.322	1.155	1.201	0.877	0.537	0.692	0.473	0.561	1.613	1.529	0.555	0.885	NA	0.747	1.185	0.341	NA	NA	0.63	0.43	0.728	NA	0.71	NA	0.58	1.28	NA
1787	0.864	1.453	1.056	1.544	1.391	0.821	1.156	1.058	1.072	0.728	0.47	0.618	0.483	0.508	1.845	1.842	0.6	0.809	NA	0.89	1.187	0.409	NA	NA	0.78	0.55	0.744	NA	0.63	NA	0.69	1.33	NA
1788	0.548	1.233	1.224	1.545	1.28	0.675	1.416	0.963	0.902	0.633	0.522	0.677	0.522	0.486	1.958	1.49	0.594	0.692	NA	0.834	1.122	0.361	NA	NA	0.81	0.69	1.138	NA	0.48	NA	0.69	1.17	NA
1789	0.473	0.959	0.859	1.16	1.078	0.95	1.082	1.091	0.527	0.685	0.441	0.666	0.406	0.464	1.44	1.597	0.491	0.647	NA	0.642	1.102	0.335	NA	NA	0.99	0.85	1.159	NA	0.36	NA	0.5	1.15	NA
1790	0.46	0.854	0.897	0.871	1.031	1	0.953	0.88	0.551	0.596	0.428	0.782	0.507	0.663	1.419	1.422	0.567	0.982	NA	0.675	0.916	0.372	NA	NA	1.39	1.12	1.17	NA	0.38	NA	0.54	1.17	NA
1791	0.435	0.974	0.889	1.165	0.96	0.844	0.806	0.707	0.375	0.504	0.552	0.713	0.411	0.473	1.015	1.396	0.766	0.769	NA	0.54	0.637	0.382	NA	NA	1.53	1.23	1.212	NA	0.28	NA	0.5	1.12	NA
1792	0.345	0.906	0.986	0.97	0.986	0.797	0.944	0.821	0.344	0.595	0.57	0.618	0.443	0.508	1.235	1.049	0.746	0.809	NA	0.63	0.684	0.329	NA	NA	1.98	1.15	1.189	NA	0.44	NA	0.55	0.99	NA
1793	0.481	1.445	1.007	1.797	1.27	0.772	1.776	1.563	0.409	0.765	0.682	0.619	0.509	0.559	1.673	1.61	0.707	0.775	NA	0.83	1.427	0.365	NA	NA	1.65	1.03	1.56	NA	0.64	NA	0.47	1.48	NA
1794	0.508	1.455	0.757	1.938	1.195	0.681	1.292	1.541	0.437	0.735	0.569	0.534	0.41	0.398	1.45	1.3	0.658	0.804	NA	0.997	1.037	0.383	NA	NA	1.42	0.82	1.456	NA	0.62	NA	0.52	1.19	NA
1795	0.435	1.288	0.402	2.01	1.005	0.552	0.981	1.249	0.609	0.629	0.555	0.485	0.311	0.394	1.357	1.213	0.494	0.73	NA	1.5	0.833	0.323	NA	NA	1.18	0.63	1.006	NA	0.31	NA	0.43	0.94	NA
1796	0.598	1.809	0.61	2.462	1.074	0.689	1.213	1.196	1.067	0.725	0.708	0.498	0.399	0.466	1.661	1.167	0.683	0.802	NA	2.686	0.956	0.356	NA	NA	1.35	0.68	1.442	NA	0.38	NA	0.61	1.04	NA
1797	0.584	1.734	0.823	2.576	0.864	0.594	1.127	1.01	1.493	0.641	0.776	0.531	0.368	0.518	1.806	1.532	0.629	0.655	NA	1.793	0.849	0.361	NA	NA	0.96	0.52	1.285	NA	0.52	NA	0.61	0.88	NA
1798	0.788	2.024	0.973	3.05	0.857	0.838	1.166	1.108	1.481	0.731	0.858	0.606	0.455	0.558	2.312	1.649	0.655	0.623	NA	1.052	1.08	0.428	NA	NA	1.01	0.48	1.24	NA	0.66	NA	0.78	0.85	NA
1799	0.705	2.359	0.676	2.351	0.829	0.87	0.842	1.009	1.192	0.566	0.696	0.509	0.397	0.478	1.414	1.392	0.576	0.548	NA	0.709	0.89	0.325	NA	NA	0.87	0.5	0.841	NA	0.54	NA	0.67	0.63	NA
1800	0.724	2.811	0.878	3.565	1.007	1.031	0.674	1.326	1.104	0.751	0.844	0.742	0.531	0.59	2.403	1.377	0.734	0.658	NA	0.709	1.088	0.475	NA	NA	0.93	0.5	0.887	NA	0.64	NA	0.84	0.87	NA
1801	0.71	2.264	0.802	2.702	0.962	1.021	0.817	1.148	0.829	0.687	0.793	0.54	0.391	0.476	2.292	1.322	0.52	0.514	NA	0.442	1.024	0.347	NA	NA	0.59	0.37	0.588	NA	0.5	NA	0.64	0.57	NA
